timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm10_24h_mean,wind_speed_72h_mean,so2_72h_mean,co_lag_72h,day,pm2_5_36h_trend,temp_24h_mean,o3_72h_std,pm2_5_change_48h,humidity_24h_mean,o3_72h_mean,so2_72h_std,pm10_60h_mean,so2,pm_ratio,no2_72h_std,pm10_change_24h,pm2_5_48h_mean,pm10_36h_trend,wind_speed_60h_mean,o3_24h_std,so2_36h_std,pm2_5_change_1h,wind_speed_24h_mean,so2_60h_std,co_72h_trend,temp_72h_mean,day_of_year_sin,pm10_48h_mean,co_36h_trend,no2_24h_mean,co_lag_24h,so2_24h_mean,co_change_48h,wind_speed_72h_max,o3_36h_std,pm10_72h_std,pressure_72h_mean,temp_48h_mean,pm2_5_48h_std,pm10_36h_std,no2_18h_mean,co_48h_std,humidity_48h_mean
2025-06-22 07:00:00,112.0,121.0,152.0,unknown,2025-06-23 07:00:00,0.08024436316841282,0.3589790897398704,0.36219080990947944,0.42695870024463,-0.2804846355639937,-0.29588446322944023,0.27950173144036006,0.3922450252944419,0.23799576556323274,-0.3347780069561105,0.7614508055022434,-0.37693590262165627,0.759539201617822,-0.5523709856833229,-0.8899753147655803,0.19073973122341786,1.4095332709595487,-0.08304829705315797,0.6203615928859619,0.06751903563956514,0.3398818574558649,-0.4455482057648008,-0.5725007058323518,0.5862955340620587,-0.502723641827657,0.44275463450678787,-1.229378987146308,-0.482983712493306,-0.15434677591796156,1.3138587340524945,-0.015047039172440414,0.00483673992597986,1.2672070838501852,-0.29167768009824846,0.4749597157595783,-0.0036464881123051116,-0.49277514985430165,-0.3588706541520085,-0.15073969650616242,0.09514152795894203,-0.5052223083654389,-1.1374851740869667,-0.5722725898683432,-1.333881042438336,1.1373035227545418,-0.42529165041989797,-0.3862751445814035,-0.45815008418444125,-0.4733407667160014,0.06395358653232373
2025-06-22 08:00:00,111.0,123.0,152.0,unknown,2025-06-23 08:00:00,0.07677820724481653,0.33499537062448437,0.34855330106288807,0.42695870024463,-0.3071821053922535,-0.32687118689458966,0.2638763749097118,0.44629435286178704,0.2208451708957135,-0.383113623829782,0.7614508055022434,-0.36730863499500005,0.7164657948561137,-0.5815588723698342,-0.775938687809236,0.20472175939233367,1.3828181062455216,-0.09118384510916878,0.601769418307644,-0.03314407423875289,-0.16258932160886613,-0.4457077329972204,-0.3571411024938052,0.5666973854315297,-0.4843879649748931,0.5041860539076661,-1.2685519239124543,-0.48629116540031453,-0.0071712064438118036,1.3479168911524844,-0.010916573983629257,-0.008975241935571858,1.2470070881566153,-0.29167768009824846,0.45810105031665516,0.005321280453591292,-0.4926345903021969,-0.3811463643470476,-0.16216824833681792,0.06501224504396198,-0.5052223083654389,-1.1413436799824082,-0.5645303168944148,-1.3219002114297043,1.1113592968108539,-0.41515528711725375,-0.3939420674246299,-0.46360588380176365,-0.4732798160218231,0.08556477045181568
2025-06-22 09:00:00,109.0,125.0,152.0,unknown,2025-06-23 09:00:00,0.10407418514313563,0.309515502679594,0.3368084166606354,0.42695870024463,-0.2645458476068238,-0.35975858320090914,0.25625252270518123,0.42664005192820675,0.20692354621189346,-0.40250462472822157,0.7614508055022434,-0.34650942146856445,0.682007069446748,-0.6094975392920287,-0.7185324946475385,0.21031457065990095,1.3553460504814892,-0.09226817202487261,0.5864982088087154,-0.07459359007100166,-0.4033986015679432,-0.4458926589353129,-0.17485170041698295,0.5484970806551306,-0.44310013889444516,0.5041860539076661,-1.3117074167226999,-0.4854778817688457,0.060682465196868735,1.3025060150191643,-0.006719876527948602,-0.026538073420244546,1.2282499492983032,-0.29167768009824846,0.4464796573582688,0.010074421987730831,-0.49253419062212206,-0.3966932363832929,-0.17024442496381462,0.02658228418533698,-0.5052223083654389,-1.1508013171000062,-0.5627140461610213,-1.3082420640798076,1.0810910332098842,-0.4069356055725189,-0.4061329994136099,-0.4705567823526792,-0.47227454464392654,0.10429446318204122
2025-06-22 10:00:00,108.0,126.0,152.0,unknown,2025-06-23 10:00:00,0.13180343253190416,0.2837862765964526,0.3253288534421686,0.42695870024463,-0.25856880212288513,-0.3916421286622669,0.25379778391486696,0.46594865379536665,0.19464287348700282,-0.4068557761493349,0.7614508055022434,-0.3179525468038139,0.6647777067420645,-0.6397634272900257,-0.7006900292053894,0.19912894812476784,1.326584190581218,-0.09130852414471151,0.5749506640917179,-0.08051494947560849,-0.5792562901967425,-0.4460755497451098,-0.05708952031425727,0.5307312408604196,-0.3853881576177899,0.5488634498355771,-1.3651633649908597,-0.4829353818140418,0.06163815071293446,1.3025060150191643,-0.003540619346639503,-0.046104504865114804,1.202278526263715,-0.29167768009824846,0.43827969423466967,0.012693832454424476,-0.49249403075009207,-0.4004917740535797,-0.1761872719157556,-0.013033487808094485,-0.5052223083654389,-1.169605228652336,-0.5633894878269021,-1.2938650668694218,1.050822769608916,-0.4015709634999071,-0.4159597182489091,-0.4785044135259902,-0.47001501113241767,0.12446490150690119
2025-06-22 11:00:00,107.0,128.0,152.0,unknown,2025-06-23 11:00:00,0.11317284444257533,0.2544526919695054,0.312062794252878,0.42695870024463,-0.29881424171473925,-0.4231776029587256,0.25334932202048316,0.5052572556625265,0.18262687043290712,-0.4066665956527647,0.7614508055022434,-0.28599915688936883,0.6475483440373809,-0.671050136100061,-0.6979748714207145,0.18794332558963375,1.296215868044198,-0.08960986816366769,0.5653695490910208,-0.11604310590325019,-0.717105669384179,-0.4462296883383703,-0.011382738082605615,0.513031515302053,-0.32080355283751905,0.5935408457634894,-1.424455569888856,-0.47972153007338014,-0.04062019950611819,1.3025060150191643,-0.0016564328426406547,-0.06743556525762816,1.1791928168996362,-0.29167768009824846,0.4321950285135847,0.013710030095749826,-0.49253419062212206,-0.40266236700802926,-0.1815205961033947,-0.05344786730047719,-0.5052223083654389,-1.2001377479000723,-0.5642540612657053,-1.279488069659036,1.0205545060079464,-0.3960588847616933,-0.42194580332532444,-0.4873176282924341,-0.4661920921913669,0.1446353398317602
2025-06-22 12:00:00,105.0,130.0,152.0,unknown,2025-06-23 12:00:00,0.061613775079084,0.22058532301072814,0.29623196362032367,0.42695870024463,-0.35659234805948015,-0.4556180622839242,0.2542816506956506,0.4856029547289463,0.17066380131297096,-0.4022208539833664,0.7614508055022434,-0.25619333939737643,0.6389336626850399,-0.7024964294647186,-0.7037930666735891,0.19912894812476784,1.2646349751515549,-0.08787192584807997,0.5567716489484735,-0.1338071841170709,-0.8697589684910362,-0.446331518712841,0.020074282629766012,0.49519011638009186,-0.25416158823615975,0.5935408457634894,-1.487443329802087,-0.47662501816987113,-0.11325229872712733,1.2570951388858453,-0.001070616989549166,-0.0898822213505036,1.1604356780413225,-0.29167768009824846,0.4280281474857414,0.01391531726450425,-0.492614510366182,-0.4033949421301561,-0.18563487476243065,-0.08805419225503248,-0.5052223083654389,-1.2360350448211759,-0.564841028465765,-1.2648714558285203,0.9946102800642584,-0.38834958890143173,-0.42347817376606234,-0.49597346422376287,-0.4609427765204474,0.15760205018345536
2025-06-22 13:00:00,105.0,132.0,152.0,unknown,2025-06-23 13:00:00,0.015253939600986647,0.1850177849275135,0.27716421454558193,0.42695870024463,-0.42951230296353293,-0.4868469618475178,0.251980333079732,0.5052572556625265,0.15870073219303446,-0.37142497172026956,0.7614508055022434,-0.23751885177826101,0.6303189813326988,-0.7246191749285544,-0.7449083131272374,0.21590738192746775,1.2351857346038302,-0.08686727042255928,0.547525245388848,-0.12196446530785701,-0.8865661073515819,-0.4460093874611715,-0.0535942957906605,0.4763475590220657,-0.2064455978201972,0.6382182416914016,-1.5365254151261967,-0.4735875901401251,-0.10178407253433666,1.223036981785855,-0.0012414836793143422,-0.11025557321876546,1.1431213960182631,-0.29167768009824846,0.423147672153436,0.015820968084757074,-0.492614510366182,-0.39132101882103015,-0.1885301078928635,-0.12750056265777732,-0.5052223083654389,-1.272493054391407,-0.5650020724860741,-1.2528906248198883,0.9729900917778523,-0.3799093783726095,-0.42250150377135276,-0.5021636984049557,-0.4552356284024864,0.1720095061297835
2025-06-22 14:00:00,104.0,134.0,152.0,unknown,2025-06-23 14:00:00,-0.03197243485800986,0.14718335467838356,0.2540105192405392,0.42695870024463,-0.5215588034161897,-0.5152919723612849,0.24297569030564983,0.4856029547289463,0.14647299340230302,-0.3152653900241615,0.7614508055022434,-0.23722311633238005,0.6130896186280153,-0.7308037430438159,-0.8186054529969835,0.24107503263151764,1.2112973262602373,-0.08593935833307845,0.5352716687258384,-0.15157126233089188,-0.8128995495431439,-0.44596614494834214,-0.20630872112935536,0.4557104723918459,-0.19081573977010655,0.6382182416914016,-1.5485674257083926,-0.4698383777874708,-0.10369544356646877,1.1322152295192156,0.00030352181836268833,-0.12586677886254802,1.1286928276657147,-0.29167768009824846,0.415068765206488,0.02345433268804839,-0.49265467023821186,-0.36922166930354006,-0.19157772171437162,-0.1703107646470137,-0.5052223083654389,-1.3088304301659823,-0.5639846719166162,-1.240909793811237,0.9513699034914448,-0.37183902395343715,-0.4219331488972408,-0.5049440578253219,-0.45030631411018723,0.18641696207611064
2025-06-22 15:00:00,104.0,135.0,152.0,unknown,2025-06-23 15:00:00,-0.08439804320240034,0.1079434512863859,0.2264348042057325,0.42695870024463,-0.621176228148502,-0.5408905090424798,0.2261229643798456,0.46791408388872496,0.1336629813358222,-0.2639974754536529,0.7614508055022434,-0.26176154283549635,0.5872455745709907,-0.7275834381989278,-0.9047147427395296,0.2914103340396174,1.1919579875947506,-0.08402600705425314,0.5193414960772991,-0.24039165339999602,-0.7319529975785555,-0.4468695140193236,-0.38510289868258035,0.4329766199804325,-0.20779894126369042,0.6382182416914016,-1.5262495648957048,-0.46677685434787053,-0.11516366975925947,1.0913454409992285,0.005682320743093915,-0.13676164895361567,1.1171499729836751,-0.29167768009824846,0.40300774718553056,0.03444283843746096,-0.4926948301102418,-0.3490080224152281,-0.19614914244663373,-0.20070625006164428,-0.5052223083654389,-1.3207410342290316,-0.561337369578803,-1.2258139467403428,0.9297497152050388,-0.3645009569715054,-0.42270753966813746,-0.5050489770487319,-0.4468983148562171,0.19362069004927543
2025-06-22 16:00:00,104.0,137.0,151.0,unknown,2025-06-23 16:00:00,-0.14678884982712936,0.06788746671465853,0.19498539988765268,0.42695870024463,-0.7084410922140076,-0.5653214767151571,0.20243709537908175,0.4482597829551447,0.1208529692693412,-0.2264316339918674,0.7614508055022434,-0.3286117153639539,0.5700162118663078,-0.7196858824345443,-0.977636123242226,0.3249672016450173,1.17694374064359,-0.0799071759609526,0.5005610463133783,-0.3469761226829211,-0.6328985338307641,-0.44872620514384254,-0.540774821695088,0.40846712807863833,-0.2579403592493243,0.6158795437274452,-1.4823152993045698,-0.4929064926489987,-0.13714443662877512,1.0459345648659084,8.083843277755358e-05,-0.14386555438348317,1.1056071183016372,-0.29167768009824846,0.38752529932978447,0.031368463178857414,-0.493277148254676,-0.33203669875262515,-0.20178722801642388,-0.22802830661667417,-0.5052223083654389,-1.2822950469719399,-0.5559976800492846,-1.2186254481351206,0.912453564575913,-0.35679036175744344,-0.42435288341781435,-0.5038948655912213,-0.4452406144316173,0.20226516361707222
2025-06-22 17:00:00,104.0,138.0,151.0,unknown,2025-06-23 17:00:00,-0.17191848027320075,0.026902056354905887,0.16045826983765737,0.42695870024463,-0.7777748198276969,-0.5861055202542209,0.17302743641052126,0.40895118108798534,0.10830762687365582,-0.18342009680738428,0.7614508055022434,-0.40056046851947374,0.552786849161625,-0.7121738491567757,-1.0470665865931976,0.35852406925041713,1.1671736673960478,-0.07440047326920973,0.48087059981904023,-0.41211107613359743,-0.5273849680725664,-0.4519743590202084,-0.6711735827677408,0.38226700070462083,-0.31288922815867043,0.5712021477995336,-1.4405098042301803,-0.52309580479074,-0.054955482247106745,0.9097019364659494,-0.028040902994706105,-0.14674774384968048,1.0940642636195979,-0.29167768009824846,0.3694497007426441,0.02408043239675793,-0.49476306351978366,-0.3122707366611684,-0.20773007496836468,-0.2629492345253618,-0.5052223083654389,-1.2477966435528045,-0.5497400611978792,-1.2090407833282033,0.899481451604069,-0.3523157852962252,-0.42034584017069404,-0.5025833752985959,-0.44593242646320047,0.2065874004009706
2025-06-22 18:00:00,105.0,139.0,151.0,unknown,2025-06-23 18:00:00,-0.18664964294848416,-0.013312610668435516,0.12389701071197079,0.42695870024463,-0.8235988352045607,-0.603065316108563,0.1385076721717407,0.39126231024776337,0.09645042562203734,-0.1445029660843835,0.7614508055022434,-0.4621762505809136,0.5312501457807709,-0.7075368336949964,-1.0994303438690702,0.39487734248960016,1.162323385973554,-0.06822541726477616,0.4590515977541332,-0.4357965137520252,-0.4320017394616828,-0.4570235782202629,-0.7875914457460061,0.35479181305825486,-0.3610279756349149,0.5510973196319737,-1.4037871716855048,-0.5513535209807556,-0.032019029861525335,0.8234212718126417,-0.08182062574070188,-0.14595015631269875,1.088292836278578,-0.29167768009824846,0.3494117178182319,0.01585512033671227,-0.49685137686534064,-0.3031271138405494,-0.2133681605381548,-0.284656838360492,-0.5052223083654389,-1.229720276947541,-0.5439514553008086,-1.1968203356993627,0.8865093386322251,-0.3517074814525552,-0.4105071443621928,-0.5012456552001177,-0.44870259862572937,0.21235038277950097
2025-06-22 19:00:00,105.0,140.0,151.0,unknown,2025-06-23 19:00:00,-0.22607716657938923,-0.048585452770081035,0.0862921549300597,0.42695870024463,-0.8471085474413864,-0.6186552761927642,0.09834672936675894,0.39126231024776337,0.08660471386846127,-0.12746320850045856,0.7614508055022434,-0.510579131390739,0.5140207830760881,-0.7048450621077668,-1.1316243576016436,0.4116557762923001,1.1600758829577171,-0.06300232195366993,0.4369606426433546,-0.3469761226829211,-0.27280086302091455,-0.4633325482741454,-0.9161081628444148,0.3265326994666684,-0.4039339108742274,0.5287586216680172,-1.359768305773334,-0.5743687914302072,-0.08649310427728168,0.6077196101793739,-0.1508682619509656,-0.1431653306051036,1.0825214089375583,-0.29167768009824846,0.32679969829558103,0.0064023449542100035,-0.498618411234658,-0.3101408423246147,-0.21611101297751223,-0.26200542566296486,-0.5052223083654389,-1.224013942199879,-0.5349053762381216,-1.1896318370941796,0.8692131880031009,-0.35162117670002113,-0.39379584959354164,-0.49896366209094917,-0.4518547856622072,0.22099485634729776
2025-06-22 20:00:00,106.0,141.0,151.0,unknown,2025-06-23 20:00:00,-0.23560909536927835,-0.07939251730487307,0.048457354122201104,0.42695870024463,-0.8522886535274664,-0.6312676972109655,0.05449187674750861,0.3716080093141837,0.08014677390106192,-0.11517998911601149,0.7614508055022434,-0.5536067348902303,0.5450336359445173,-0.7028366993361947,-1.1642062510177422,0.37809890868690027,1.1586856749066825,-0.05997542309523832,0.41500043418924576,-0.139728543521678,-0.022902995974007197,-0.4697526027554834,-1.000262414835632,0.29748021503895467,-0.4531325892962734,0.5064199237040614,-1.3026835055562511,-0.5888191304825017,-0.020550803668733946,0.5804730844993823,-0.20454849374669537,-0.1377250414162065,1.0825214089375583,-0.29167768009824846,0.30142250084313843,-0.0029154655113757255,-0.49920072937909216,-0.311158307772013,-0.21458720606675807,-0.22587448639222973,-0.5052223083654389,-1.2144882823082503,-0.5219619704752566,-1.1800471722872625,0.8562410750312569,-0.3553978486005105,-0.3697446638548114,-0.49652429014666566,-0.45599317395937056,0.23396156669899293
2025-06-22 21:00:00,107.0,143.0,151.0,unknown,2025-06-23 21:00:00,-0.2451410241591678,-0.10713927741567847,0.01127701223434755,0.42695870024463,-0.8375452746670845,-0.6413030310701469,0.01108548602264203,0.3539191384739617,0.0768648699832034,-0.10518044858301812,0.7614508055022434,-0.5958905573970759,0.5450336359445173,-0.7030126921251799,-1.1925214679150662,0.39487734248960016,1.1587938021995416,-0.05848948456956929,0.3914660359888428,0.037912238616530515,0.2281946361906999,-0.4755462638606923,-0.9900456046897335,0.2677382535750822,-0.51073171961228,0.46621026736894167,-1.2414531071881447,-0.5948066462341239,-0.020550803668734626,0.3647714228661135,-0.25136534363698476,-0.1296611936509295,1.0796356952670492,-0.29167768009824846,0.27360506572454374,-0.010823169101378666,-0.4986987309787178,-0.3057725240037849,-0.21230149570062695,-0.19107455961974687,-0.5052223083654389,-1.204191665050801,-0.5048787870691414,-1.1697436576198563,0.8475929997166933,-0.3631239271742846,-0.3385275194357396,-0.4941373778140871,-0.46102175006577145,0.23684305788825932
2025-06-22 22:00:00,108.0,144.0,150.0,unknown,2025-06-23 22:00:00,-0.27590315798108256,-0.12980819907483404,-0.025248870733501266,0.42695870024463,-0.822801895806702,-0.6503771442986995,-0.030149405003101627,0.33426483754038205,0.07554152162922792,-0.09997798492733931,0.7614508055022434,-0.6352957189972273,0.5622629986491994,-0.7060564147687479,-1.2115275724077894,0.39487734248960016,1.160492945373026,-0.05771074702887744,0.3650970502718583,0.07344039504417195,0.49176667086929854,-0.4806930684427634,-0.9405747345095931,0.2375334924568018,-0.5724134504508944,0.44387156940498523,-1.1806422480998706,-0.5968585935384795,-0.06737939395596317,0.22853879446615458,-0.296208122159591,-0.12004991121560644,1.0738642679260295,-0.29167768009824846,0.2435767625376589,-0.017737169202875956,-0.4978152137940592,-0.29232841389216263,-0.21214911500955153,-0.17062536760114622,-0.5052223083654389,-1.1998695259527388,-0.48123723206169483,-1.1649513252163683,0.8389449244021311,-0.3720745912505231,-0.3005430121657399,-0.49046520499473545,-0.4665030801020129,0.25125051383458646
2025-06-22 23:00:00,108.0,145.0,148.0,unknown,2025-06-23 23:00:00,-0.27850277492377973,-0.15011955288143708,-0.061580184833239744,0.42695870024463,-0.8184187291184803,-0.6562031980054045,-0.06934261424651686,0.33524755258706185,0.07564738949754579,-0.07558721376240297,0.7614508055022434,-0.668207393296396,0.5553712535673273,-0.7183424551507366,-1.210363933357215,0.43123061572878274,1.1667257114684941,-0.057795259605289875,0.33725324226764736,0.043833598021137336,0.7253195527289843,-0.4868298149659208,-0.8940613620032651,0.20735706601124057,-0.6318919833038865,0.4226498063392268,-1.1291071259691496,-0.5977998152690098,-0.005259835411679674,0.13998758600618144,-0.33929817272965573,-0.10739048234897411,1.062898555978091,-0.29167768009824846,0.2124589537609249,-0.022569750220227804,-0.4969517765454155,-0.26302540900709287,-0.21519672883105964,-0.1454087308160786,-0.5052223083654389,-1.2039116080982317,-0.4547753998322611,-1.1596797595726198,0.8225135813044624,-0.3842032327340224,-0.26184969394995994,-0.48558646110616827,-0.4724127562261509,0.28006542572724324
