timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm10,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,pm2_5_36h_std,temp_24h_mean,pressure_72h_mean,so2_6h_mean,humidity_24h_mean,o3_24h_std,pm10_72h_mean,pm2_5_36h_mean,no2_24h_mean,day,day_of_year_sin,pm2_5_36h_trend,no2_72h_mean,so2,co_72h_mean,so2_72h_std,pm10_36h_trend,pm10_36h_mean,pm10_60h_mean,wind_speed_60h_mean,pm10_24h_mean,o3_72h_mean,no2_72h_std,pm2_5_48h_mean,pm2_5_lag_72h,co_24h_std,co_72h_std,co_lag_72h,so2_60h_std,co_60h_trend,wind_speed_72h_max,temp_18h_trend,o3_36h_std,pm2_5_48h_std,o3_48h_mean,pm2_5_change_1h,pm2_5_change_48h,co_36h_trend,pm10_72h_std,co_lag_24h,so2_48h_std
2025-06-21 22:00:00,129.0,108.0,144.0,unknown,2025-06-22 22:00:00,0.6306760165479091,0.39404349047265075,0.4750103162014961,-0.4358984002966379,0.44540278249720244,0.30963874506958794,0.06560676858615995,0.33980876051395703,-0.21046005981188362,-0.4087992965763688,1.079972674803373,-1.4364294245918303,-0.24408104960501645,0.11362051658652537,-0.9714473560438834,0.7938649946927583,0.6299724015403104,-0.47237456562199587,0.6497451779161482,-0.3054604208791924,-0.3272667915994662,-0.4273264947966148,0.05451358834207105,-0.3317955150412685,0.16986148413245794,-0.11984123070691118,0.5853402434366279,0.7536724184441351,0.23019665251179353,0.4750118505561178,1.3231627160571096,-0.4262535946065291,0.7610973625761868,0.7973140252997142,-0.4393549398018351,-0.4480398457600109,-0.13483780349740504,-0.02968454146081681,-0.09419877012952566,-0.5147626962587658,-0.873462485099955,-0.8920305392051555,-0.41458701597303954,1.3222623453725468,-0.10070435416087642,-0.48250816439254063,-0.12663570107350683,-0.7902163072682651,-0.1489528317213299,0.08983733451761149
2025-06-21 23:00:00,127.0,108.0,145.0,unknown,2025-06-22 23:00:00,0.6233104762969485,0.417654648917523,0.45491598305526604,-0.4390766924883499,0.44540278249720244,0.19604889946949966,0.1247081131598473,0.3415499053003463,-0.20843498601801103,-0.41108531455391667,1.0543641983272338,-1.4269297795243578,-0.21326204060773749,0.13350424183690526,-1.003264821111628,0.7837840211820364,0.6211759142675342,-0.47729137595419074,0.6497451779161482,-0.3054604208791924,-0.31624837681535456,-0.43081165657333664,0.14846989087627258,-0.33397550579526475,0.16771532592488103,-0.13571764284239649,0.5690210782194521,0.7503988052582529,0.2750064154351895,0.45665478864055326,1.3465270174923374,-0.42862778909663085,0.747067526675486,0.8222383807944973,-0.45187084396864163,-0.4496508539654601,-0.12030722697350014,-0.028888145732505872,-0.10963918122724488,-0.5147626962587658,-1.081412533206424,-0.9664954482342808,-0.42107633185696114,1.3579621079391604,-0.014489822624792197,-0.5313082536582878,-0.13896345961307327,-0.7796685170053962,-0.14344045602684485,0.08795333311120718
2025-06-22 00:00:00,125.0,109.0,146.0,unknown,2025-06-23 00:00:00,0.5938483152931067,0.434967993589815,0.43462792715302523,-0.4434468442519529,0.4663442500071768,0.08651583406941456,0.10697770978774034,0.3441352414983188,-0.20536391050791733,-0.41206864294082257,1.0330238012637851,-1.4171926433302022,-0.17553532269727487,0.119301580943776,-1.0414750519146119,0.7708771506098893,0.6128168213895366,-0.4819494067952174,0.7692792404010835,-0.33494083722443185,-0.3112809756649796,-0.4347499560189248,0.18957577323498562,-0.33596557825084206,0.16448441264904184,-0.16468809235100149,0.5496385050533713,0.7439613965812221,0.2324371406579637,0.43490349070861056,1.3743273840569228,-0.4318547023819723,0.731327422768136,0.8522754245959026,-0.46421198445892314,-0.45188489303499496,-0.10108936769994867,-0.02868387610801568,-0.1224858843823736,-0.5147626962587658,-1.191087511319286,-1.0449338660202014,-0.43012458283905963,1.398846106760286,-0.06280785678237785,-0.6023611836292156,-0.14724441415596037,-0.7643595203622471,-0.14096660937371003,0.08332775995334672
2025-06-22 01:00:00,123.0,110.0,148.0,unknown,2025-06-23 01:00:00,0.4599687895550603,0.43824105092681964,0.4135297579074656,-0.4617220243542943,0.4663442500071768,-0.08315303194248183,0.18085439050484922,0.3473009592917544,-0.20578538633996096,-0.41005706919329493,1.0244876424384044,-1.405318086995881,-0.13196362032181155,0.11646104876515094,-1.0852974697693745,0.7541636041229884,0.6007155764673193,-0.48668706209506507,0.7692792404010835,-0.33494083722443185,-0.31830926597763987,-0.43932797923232436,0.23068165559369866,-0.33790636238611527,0.16053568121008815,-0.21335065860699606,0.5250416204848979,0.7328698094130808,0.27164568321593485,0.40976970152159375,1.406886718238624,-0.43609024466364454,0.7129373431581758,0.8679330325349328,-0.47373005181591304,-0.4546441860077739,-0.0842419342740755,-0.029355443547157915,-0.13139883530376528,-0.5147626962587658,-1.2359009432363683,-1.1048198121994357,-0.43635436529249666,1.4439954728280084,-0.2911342534878329,-0.7124541850127416,-0.14850702174399932,-0.7393371480757668,-0.15027042396049953,0.0773075405471469
2025-06-22 02:00:00,122.0,111.0,149.0,unknown,2025-06-23 02:00:00,0.36508330043974613,0.4352388673004634,0.39574248667372997,-0.3870321578490739,0.4663442500071768,-0.2074814133661076,0.22025528688730767,0.34983353352650254,-0.20797710588931537,-0.4062059999649579,0.981806848311507,-1.3934435306615403,-0.09317417796316717,0.14770690273003403,-1.1375669038962308,0.7339882217747862,0.5849693782552777,-0.4911659379037446,0.7692792404010835,-0.33494083722443185,-0.32872511120324416,-0.4440925885446688,0.21893711777692348,-0.3399176876036585,0.1574397672493072,-0.27138415921038667,0.4958985081624631,0.7174953321503107,0.29405056467763374,0.3850117446962504,1.4399304061519502,-0.44171921246159435,0.6924047300014238,0.8858274416081104,-0.4785946245638302,-0.45848455299676527,-0.051859506592230285,-0.030247832917163424,-0.1333538631853343,-0.5147626962587658,-1.2453353499557573,-1.1302871888943975,-0.44096489511614795,1.4854012984931317,-0.2058671343862103,-0.8014655478334639,-0.1372886007209135,-0.7085270070788454,-0.1552853413606043,0.07318715018725346
2025-06-22 03:00:00,120.0,112.0,151.0,unknown,2025-06-23 03:00:00,0.29706036988675827,0.4296859562321665,0.3842952329094449,-0.24400900922205637,0.4663442500071768,-0.26618540920144745,0.2399557350785353,0.3493586758574873,-0.21045621587994032,-0.40209660295670224,0.9391260541846081,-1.3825189388339894,-0.07085696455134426,0.15906903144453674,-1.1766546637617972,0.710763020252528,0.5660885202139873,-0.49458978963304623,0.7692792404010835,-0.33494083722443185,-0.33808519379903085,-0.4483707412419067,0.18370350432659815,-0.3419787533279305,0.1579263625821459,-0.3263548839867158,0.46365125108329264,0.6986851298665743,0.31645544613933263,0.36371849245509913,1.4656549710095572,-0.44646549632775595,0.6700772751453855,0.9107517971028936,-0.47624177696170444,-0.46322123010612054,-0.02858379968112738,-0.03087979347534472,-0.12939025852860253,-0.5147626962587658,-1.1948219639790414,-1.1371017979404296,-0.445427524302794,1.5124001656391592,-0.14712756344953754,-0.8760320842315259,-0.11572530177953776,-0.6799917995787026,-0.17362407415884248,0.07333654162786461
2025-06-22 04:00:00,118.0,114.0,151.0,unknown,2025-06-23 04:00:00,0.169246583178915,0.416367998791942,0.3825517281053459,-0.02510413451792655,0.4663442500071768,-0.33133252653090955,0.2793566314609931,0.3179125457760283,-0.22715041231534552,-0.3934415733162369,0.88790910123233,-1.3682694712327805,-0.062355168965887754,0.17895275669491614,-1.1756182932814976,0.6864361219361149,0.5430888649551948,-0.49441063460069906,0.7692792404010835,-0.33494083722443185,-0.3545204050975276,-0.4490437839559582,0.14846989087627258,-0.34108771997784754,0.1066910653111121,-0.38348054287137573,0.42936715361256145,0.6769255380671229,0.33886032760102974,0.3449621086552553,1.455398972946185,-0.4460210627368757,0.6478719822898225,0.7068833508763346,-0.46512474982761354,-0.4624568144186216,-0.21379842947431116,-0.03040687342952384,-0.12330559285117658,-0.5147626962587658,-1.1944288636990683,-1.1372980469515643,-0.43903576652694926,1.4958491794349353,-0.2778704794053577,-0.870956874947888,-0.09028417372462776,-0.649255745448404,-0.2728199470220401,0.0643233128792515
2025-06-22 05:00:00,116.0,116.0,151.0,unknown,2025-06-23 05:00:00,0.12158720508446484,0.3992578094026369,0.3805792782259613,-0.030268859329457838,0.4663442500071768,-0.3494687203662179,0.29905707965222267,0.28124298133540115,-0.24596826809332334,-0.38714428378952914,0.8366921482800519,-1.3516450923647425,-0.06448061786225216,0.19599594976667048,-1.1781529450902688,0.6635736742363219,0.5172825956632373,-0.49391298173306797,0.7692792404010835,-0.33494083722443185,-0.3653691889555046,-0.4492636890011434,0.1249808152427222,-0.3397494742536301,0.023083559778585398,-0.43450401685729995,0.3941786990079777,0.6527185804993121,0.33886032760102974,0.32282323360033516,1.4374010033312221,-0.44577238330984365,0.6252532180480366,0.6825980814198791,-0.45646020307778445,-0.46183271037913537,-0.2520734411842836,-0.02918265163055226,-0.11459918202489693,-0.5147626962587658,-1.1252432144235718,-1.1353176050319895,-0.43098814836410476,1.46870283948517,-0.10259917902980165,-0.8881345063694311,-0.059709350184437,-0.6172467273842076,-0.31857266528626643,0.029917859979527263
2025-06-22 06:00:00,114.0,118.0,152.0,unknown,2025-06-23 06:00:00,0.16231431000154029,0.38368257104034004,0.3765463226690055,-0.07675138263323861,0.4663442500071768,-0.30985545488383426,0.29905707965222267,0.2470004672030741,-0.25990546086987465,-0.38912839539905897,0.794011354153153,-1.3347832223700018,-0.07032560232725316,0.19883648194529702,-1.1864412930328867,0.6415800443335428,0.4913912774611847,-0.49341532886543693,0.7692792404010835,-0.33494083722443185,-0.3619449228719771,-0.4493436544721197,0.1249808152427222,-0.3382389455015611,-0.05729198734142237,-0.47219113156233933,0.3601308750226679,0.6274291342262656,0.3388603276010315,0.2972666330064339,1.416043310212744,-0.4456633442479011,0.6019766584190775,0.7302099912752983,-0.45106581099481446,-0.4615227283313776,-0.27340727381339003,-0.027527358011402794,-0.10341833483368754,-0.5147626962587658,-0.9243689713566433,-1.1290398618676463,-0.43066468409315395,1.4365197360846353,0.09067295760054164,-0.9154625563582497,-0.025872666909645,-0.5913512324668454,-0.3398961478507868,-0.034196755411077875
2025-06-22 07:00:00,112.0,121.0,152.0,unknown,2025-06-23 07:00:00,0.09212504408062297,0.3627350040835121,0.3641480662843025,-0.26546248151610896,0.4663442500071768,-0.15999322161312968,0.3729337603693309,0.22225510645105367,-0.28286820585235073,-0.3899182573250865,0.7513305600262555,-1.3205337547688318,-0.08626646904998368,0.2244012715529285,-1.2139251068270667,0.626380211328037,0.46362888323702245,-0.493176455488974,0.7692792404010835,-0.33494083722443185,-0.36067775453570716,-0.4493103355258796,0.05451358834207105,-0.33688509934568783,-0.09263062235792231,-0.4867927573759077,0.332006182896013,0.6045295301671939,0.4228786330824004,0.27230901523895085,1.3912567002005143,-0.4457162446554711,0.5797149831017568,0.587693804728205,-0.45231113281112584,-0.4625319564466685,-0.33111442057975504,-0.024715272589610326,-0.09642067433192843,-0.5147626962587658,-0.7411842408885639,-1.1238903531620348,-0.42348421585721824,1.3981881511743728,-0.15186462562184957,-0.873299279232644,-0.005356775190006363,-0.5728156908299673,-0.35529046533904396,-0.11377845054502289
2025-06-22 08:00:00,111.0,123.0,152.0,unknown,2025-06-23 08:00:00,0.08865890749193546,0.3388529719279909,0.3505698622038965,-0.29208067862169285,0.4663442500071768,0.06837964023410657,0.4271099928952115,0.2051602303665026,-0.3137670875049251,-0.3961380371263875,0.7086497658993567,-1.30865919843453,-0.1101777691340796,0.2386039324460563,-1.2528211678293502,0.6197610736786165,0.4350159999119002,-0.49303711268603734,0.7692792404010835,-0.33494083722443185,-0.35107588457505867,-0.4492170424764071,-0.04531498310051796,-0.3359086027613163,-0.10071425643470235,-0.46851303117663307,0.3122080942900536,0.5859389632729263,0.4844920571020705,0.25675895127464615,1.364663373887763,-0.4458743604769028,0.5602160484105618,0.4208923487246566,-0.4553416913182153,-0.464147807060228,-0.37901845028114467,-0.02061172841043615,-0.09406675257350777,-0.5147626962587658,-0.47544845162585564,-1.1277183672144095,-0.41343883987102087,1.3578486673208998,-0.0059631107146303364,-0.758521469279607,0.0035327408018204997,-0.5651370808481739,-0.37736685775451845,-0.17094128838447026
2025-06-22 09:00:00,109.0,125.0,152.0,unknown,2025-06-23 09:00:00,0.1159547331278479,0.31348113436390207,0.338876052204688,-0.2495710205575515,0.4663442500071768,0.23065084823423246,0.40740954470398194,0.1912838340386104,-0.34656125371983115,-0.40983062953789023,0.6745051305978385,-1.2951222042133699,-0.13462043144226649,0.2442849968033084,-1.2956716360225242,0.6179204339127764,0.40654891471837173,-0.4929375821125111,0.7692792404010835,-0.33494083722443185,-0.33033154139178306,-0.4491104218484385,-0.08642086545923126,-0.33526785459736425,-0.10179166412079882,-0.4273511934013293,0.2984390532431111,0.5706690742908547,0.4844920571020705,0.24917183547333158,1.3373166084369248,-0.44605765028994626,0.5421078811093901,0.3534687716810767,-0.4574670549320985,-0.4655058234922971,-0.3982363095546962,-0.01644238364446074,-0.09360937714890047,-0.5147626962587658,-0.16843713296583626,-1.1371012653541273,-0.40529294087960166,1.3167831635105565,0.06130317213220562,-0.700742163588962,0.008244406515388828,-0.5633357449058687,-0.3927746200615426,-0.217875230741585
2025-06-22 10:00:00,108.0,126.0,152.0,unknown,2025-06-23 10:00:00,0.14368382583734615,0.2878609958983851,0.32744640960004,-0.2436117226980925,0.4663442500071768,0.37192225284610686,0.4468104410864404,0.17904305857065994,-0.3783544148336335,-0.42868612863554073,0.6574328129470786,-1.2808727366121804,-0.15640628262999814,0.23292286808880566,-1.3487497556740016,0.618910169650612,0.37912671613459176,-0.4928977698831006,0.7692792404010835,-0.33494083722443185,-0.30185000253290034,-0.44900380122047,-0.09229313436761873,-0.3350069430302504,-0.10083813987727247,-0.36981531814424,0.29063388086265507,0.5591225281016723,0.5293018200254664,0.2467289251224429,1.3086859211895452,-0.4462389229804127,0.5244319793483597,0.344202024125324,-0.457234415749254,-0.4661248853610633,-0.40254860968437123,-0.013283847812758535,-0.0942627367887109,-0.5147626962587658,0.10516066189635985,-1.155756578994304,-0.3999764535910393,1.2742315876010013,0.0622505845666679,-0.682783730739167,0.010840960057301542,-0.5640056325648569,-0.39653916931631294,-0.2627644541875518
2025-06-22 11:00:00,107.0,128.0,152.0,unknown,2025-06-23 11:00:00,0.12505334167315205,0.2586517807667735,0.31423803987201915,-0.28373766161845015,0.4663442500071768,0.44613746709322327,0.48621133746889883,0.16706609291882896,-0.40980049150420417,-0.4512878464236287,0.6403604952963188,-1.266623269010991,-0.1792548582659123,0.22156073937430196,-1.407622881077902,0.6208000722812319,0.3512914228446331,-0.4929375821125111,0.7692792404010835,-0.33494083722443185,-0.2699809087610715,-0.4489105081709976,-0.1275267478179443,-0.3352255751666447,-0.09915032323866912,-0.30542779094511435,0.28643798965604167,0.5495422415896335,0.5741115829488637,0.2462826241929542,1.2784560978123451,-0.44639169783846083,0.5068218571260472,0.35634465885355177,-0.4534874350483728,-0.4655592811630003,-0.4023611183743853,-0.011411941814880262,-0.0943458026848155,-0.5147626962587658,0.3787584567585552,-1.1860478150068816,-0.3945138530766677,1.2303641005196229,-0.03912254592081617,-0.6800509257402851,0.011848290377775246,-0.5648630968081797,-0.39869034031903877,-0.30582589519501957
2025-06-22 12:00:00,105.0,130.0,152.0,unknown,2025-06-23 12:00:00,0.07349455991642886,0.224928003791019,0.2984760519965801,-0.3413442075932209,0.4663442500071768,0.4981597073050282,0.4665108892776693,0.15514188923022243,-0.4421489877271794,-0.47434726426257884,0.6318243364709395,-1.2521363102831575,-0.20369752057409904,0.23292286808880566,-1.4701654411776994,0.6230124227540434,0.3227028392081097,-0.4930172065713321,0.7692792404010835,-0.33494083722443185,-0.24025372190729385,-0.4488438702785172,-0.14514355454310696,-0.33590498526991786,-0.09742347095667897,-0.23898918188384202,0.2854032747371298,0.540945084916166,0.5741115829488637,0.2472104603358398,1.2470192341833095,-0.44649262727265165,0.4890707787493401,0.3672091215051238,-0.44644968806487906,-0.463720585770856,-0.39795507258971746,-0.010829944116283647,-0.09325653453131501,-0.5147626962587658,0.629752985522221,-1.2216614335369456,-0.38687375838067745,1.186008818779724,-0.11112589093996349,-0.6859069364521747,0.012051786214688262,-0.5654452375072406,-0.39941636053245877,-0.3471046639226215
2025-06-22 13:00:00,105.0,132.0,152.0,unknown,2025-06-23 13:00:00,0.02713498304273648,0.18951126612370975,0.2794912219075035,-0.41404764147862166,0.4663442500071768,0.45448966162264137,0.48621133746889883,0.14321768554161557,-0.4732893587513309,-0.4885928554594061,0.6232881776455603,-1.2402617539488556,-0.22070111174501164,0.24996606116056,-1.5189006125099584,0.6236035771313926,0.29600963128229557,-0.4930172065713321,0.7692792404010835,-0.33494083722443185,-0.22162849939826035,-0.44918372353016695,-0.13339901672633175,-0.33708406137260316,-0.09642522636673266,-0.19141879508355716,0.286323926594115,0.5316994809023634,0.6189213458722609,0.24492023188188267,1.2177043011880755,-0.44617334606470976,0.47032361021491464,0.41386240230305116,-0.438790707435138,-0.4608572843376481,-0.3674341657713034,-0.010999697153326542,-0.08979438349679096,-0.5147626962587658,0.8561787467874856,-1.2578313336843943,-0.37850930994555054,1.1454197655660756,-0.09975694172641415,-0.7272894121495286,0.013940808362951312,-0.5656049572983173,-0.3874504718297961,-0.3868587369724507
2025-06-22 14:00:00,104.0,134.0,152.0,unknown,2025-06-23 14:00:00,-0.020091127978127853,0.15183724753432876,0.25643821394219696,-0.5058208285142914,0.4663442500071768,0.34352479144608455,0.4665108892776693,0.1310296720368892,-0.5016537325705493,-0.4887921778248654,0.6062158599948004,-1.2283871976145344,-0.23132835622683212,0.2755308507681915,-1.5308575097166042,0.620777680069968,0.2729370769577067,-0.49305701880074254,0.7692792404010835,-0.33494083722443185,-0.22133354413117698,-0.45041652454105324,-0.16276036126826987,-0.33890546829172713,-0.09550323540372169,-0.1758366309789297,0.28796154626892867,0.5194469638184622,0.6189213458722609,0.23595897900819338,1.1939248394114519,-0.4461304861383317,0.4497909970581623,0.4892745548257282,-0.4323750111681717,-0.45751806894665786,-0.31177603117835534,-0.009464761491852179,-0.08208275090086663,-0.5147626962587658,0.8734751591063605,-1.2938815533447645,-0.3705113976705133,1.111455644458848,-0.10165176659533937,-0.8014655478334639,0.021507564375194632,-0.5645959225879126,-0.36554886205829307,-0.42471991703704376
