timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,pm10,o3_72h_mean,so2_72h_mean,wind_speed_72h_max,so2_6h_mean,pm2_5_36h_trend,no2_24h_mean,no2_72h_std,o3_72h_std,humidity_24h_mean,wind_speed_60h_max,so2_24h_mean,pm10_60h_mean,so2_72h_std,pm10_36h_trend,o3_24h_std,day,pm2_5_change_48h,co_48h_std,pm10_change_24h,so2_60h_std,so2,pm10_change_1h,co_lag_72h,pm10_72h_std,no2_72h_mean,pm2_5_48h_trend,pressure_72h_mean,wind_speed_24h_mean,co_72h_mean,co_lag_24h,pm2_5_change_1h,wind_speed_60h_mean,o3_60h_trend,pm10_72h_mean,temp_72h_mean,temp_48h_mean,pm2_5_48h_mean,temp_60h_mean,co_36h_trend,so2_36h_std,pm10_24h_mean,co_change_48h
2025-06-19 10:00:00,158.0,155.0,150.0,unknown,2025-06-20 10:00:00,0.8192574431412845,0.5369606839980832,0.8710986602392616,0.3921982737694926,0.10203735511446323,1.3065831999492252,0.2369162477421724,0.3228457846668315,0.9410087411634815,0.0378308038330009,-0.5145818913417005,1.2477205721101605,0.20300040510889025,-0.3759352338316655,-0.38969837461997214,-0.05108935288857351,-0.43299678016444415,-0.8571659772864187,0.5716479463790751,0.7558205273886401,0.2243580910045274,0.27777519823760555,0.21379838000541157,0.40861812989495816,0.18532559392957673,-0.4125337113589936,0.24192003434702242,0.30178493575340426,1.275387864090957,-0.028118233861705207,-0.5224889226915956,-0.7486237339282764,-0.38040280724342157,0.27519495057702326,-1.2095864418883835,-0.5739362850135341,-0.4041090010993946,-0.4328002049244269,-0.026249415366439648,-0.4668477880751756,0.46518534280690454,0.7678732892637747,1.048737664727374,1.1594045801466004,0.7465712470510271,1.094003866387973,0.0745749561132583,0.4737602638236431,0.6675088235725756,0.2566712165960481
2025-06-19 11:00:00,158.0,155.0,149.0,unknown,2025-06-20 11:00:00,0.8227327295985019,0.5534242644184619,0.8477993517434952,0.3921982737694926,0.08851533019887495,1.3237012213775643,0.21659334806579844,0.34914167900474535,0.9610388334943646,0.05441166842991249,-0.9409758771437637,0.9758498388324616,0.15572516956347598,-0.37611487246773145,-0.3893179368908712,-0.025795045580823066,-0.44148063905756624,-0.8571659772864187,0.5777171805892208,0.7516063496214483,0.22144660056090215,0.2435755803773542,0.21764764503012365,0.40861812989495816,0.15522257530674516,-0.4191319068197367,0.253183487017791,0.2927943492851453,1.2108023122245941,0.08160420377409859,-0.5147550219713259,-0.7448629539100463,-0.3806098974399999,0.22811489317039182,-1.2214916090272456,-0.6192699434070209,-0.40220983513595354,-0.4273405115642364,0.037384600632196674,-0.4332395237663318,0.45661130754017554,0.7631329848180197,1.0602061367752247,1.1722917834553248,0.7491375108483972,1.1416012125435266,0.04853338873406964,0.4433144893792721,0.6782551827906943,0.24952710372904688
2025-06-19 12:00:00,158.0,155.0,148.0,unknown,2025-06-20 12:00:00,0.8253083226074037,0.5681548363735374,0.8217629400166718,0.3921982737694926,0.06823229282549209,1.3408192428059034,0.19568939899548243,0.38404350239870333,0.9811766144936926,0.07083411712303207,-0.9409758771437637,0.726324645276217,0.11426555850653404,-0.37641427019450796,-0.3887654575752849,-0.001589413578058323,-0.4527924509150617,-0.8571659772864187,0.5804483359837858,0.7472669982572112,0.2175993383381868,0.21477895646954842,0.21660546812101633,0.40861812989495816,0.12824714303433732,-0.42570523218632383,0.2636424073549332,0.28125833555582974,1.1873166570004623,0.10793758880669017,-0.5057858454415688,-0.742249928369663,-0.3809372335571722,0.1849392355043613,-1.233872982851596,-0.5739362850135337,-0.40038752452187454,-0.4167851044012015,0.03358555490093422,-0.39066905564179666,0.4323366691540088,0.7598402379975479,1.0702410498170942,1.183031119545929,0.7510551585211577,1.1963895246650296,0.029586437237406837,0.4079402198461184,0.6894595835492581,0.2466887019839082
2025-06-19 13:00:00,159.0,154.0,147.0,unknown,2025-06-20 13:00:00,0.8265079138718241,0.6314096453570973,0.7979885970758454,0.3921982737694926,0.03721117684267152,1.366496274948411,0.17813209493233548,0.4268340940940357,1.001968219551442,0.08672851280351108,-0.9409758771437637,0.5800145637666919,0.08123473770298355,-0.376154792164635,-0.38795808167384677,0.017227013693950334,-0.4697601687013058,-0.8571659772864187,0.5802966051285325,0.7427190242312316,0.21423634446078413,0.19175170459079569,0.20709319674630483,0.40861812989495816,0.12199197033348927,-0.4313752914598847,0.2319974688989643,0.2682036357899653,1.1990594846125284,0.13207652508656773,-0.4622960808010246,-0.7407769547854094,-0.38179899598809497,0.15097691134656818,-1.2433971165626465,-0.6192699434070202,-0.3987828573750156,-0.38501103711732754,0.13995883537626677,-0.3402566591785307,0.38284678748215,0.7577939991321798,1.0817095218649448,1.2002140572908955,0.7528224024548784,1.237480758756155,0.022054507455293543,0.36926865186807595,0.6992781150316041,0.24673681048806312
2025-06-19 14:00:00,159.0,154.0,146.0,unknown,2025-06-20 14:00:00,0.8267019653998925,0.7336571448099751,0.7781728745105135,0.3921982737694926,0.014541899778302664,1.3836142963767486,0.1667919967136932,0.4980720623912925,1.0221598448849933,0.1015139971574452,-0.9409758771437637,0.5198944211827783,0.061699359300329736,-0.3744981247431381,-0.38821998130113033,0.025428558110298146,-0.46693221573693244,-0.8571659772864187,0.5778689114444743,0.737211385961239,0.21191715201172662,0.1835424104770955,0.19228539837677763,0.40861812989495816,0.13997559184842748,-0.43543919729739744,0.20893420866834303,0.25632379815067285,1.1990594846125284,0.2191229922776367,-0.3947855724303372,-0.7403591945261352,-0.38312838144354955,0.12983464116570245,-1.2553022837015086,-0.6192699434070202,-0.3973758830442152,-0.3380172320466509,0.2254373643296585,-0.30104701748487994,0.30620506811684206,0.7568870417311545,1.1218491740324203,1.2131012605996199,0.7550220571383388,1.2682991843244993,0.033229110505957615,0.3336689524785369,0.7080866061939965,0.25811447172069496
2025-06-19 15:00:00,159.0,154.0,144.0,unknown,2025-06-20 15:00:00,0.8263315033917624,0.8385041569608075,0.7623610136963959,0.3921982737694926,0.0018152880930432356,1.4007323178050877,0.1618296127168156,0.5963230857811335,1.041859179162794,0.1151905701848341,-0.9409758771437637,0.49382462484108125,0.05839551684196449,-0.37194326414131146,-0.38966077006362326,0.025217592068485062,-0.45562040387943553,-0.8571659772864187,0.5742273709183868,0.7300191196976771,0.2100908166096336,0.20191155054497378,0.18078534445950936,0.40861812989495816,0.1739880934092895,-0.43772926332942486,0.2134932252255589,0.24848488000417054,1.1755738293883966,0.30178056196327546,-0.3344316076080939,-0.7403591886334715,-0.38475838170048887,0.12053616498399473,-1.266016934126504,-0.5784696508528825,-0.39612783378687444,-0.295148528625896,0.2311359329265515,-0.28088205889957346,0.22900856921602344,0.7568736384198093,1.1275834100563458,1.2216927294721023,0.7580395321528292,1.29569334038525,0.057631642026437745,0.3103112834989829,0.7170947564894042,0.2676399555433634
2025-06-19 16:00:00,159.0,154.0,142.0,unknown,2025-06-20 16:00:00,0.825855195095596,0.9047917307586477,0.749489842304074,0.3921982737694926,-0.0005709515979430513,1.409291328519255,0.1607178428268853,0.6658876789841599,1.0596739617427957,0.1271773735717733,-0.9409758771437637,0.47520334173986867,0.06197182808765275,-0.3691488853580636,-0.3920950830457761,0.01917115845772286,-0.4612763098081838,-0.8571659772864187,0.5710410229580605,0.7178668496511954,0.2079343575932264,0.23647234962968017,0.17828311159849677,0.40861812989495816,0.22168378525325663,-0.43858171066272567,0.238701905012517,0.24848817768470982,1.0698883808798025,0.21400261185463412,-0.2900825206652975,-0.740172452854147,-0.3865754311672408,0.11640258421254665,-1.2755410678375938,-0.5331359924593961,-0.39499835487677964,-0.25961333924944635,0.14660716540597504,-0.28088205889957346,0.2014049424672954,0.7574365774963073,1.136184764092233,1.2259884639083443,0.7622038356775002,1.309390418415626,0.07119929090670044,0.3085466017899258,0.7272069043438308,0.27406244084804143
2025-06-19 17:00:00,159.0,154.0,140.0,unknown,2025-06-20 17:00:00,0.8257140667115467,0.9962079273033816,0.739627222397128,0.3921982737694926,0.0069854740901798065,1.4178503392334267,0.1645151808481609,0.7595966842610883,1.0743888490811138,0.13758001792079125,-0.9409758771437637,0.45392187533848327,0.07991167996361447,-0.3664942255139782,-0.3951009070922782,0.01061930095507511,-0.46693221573693244,-0.8571659772864187,0.5695237144055242,0.704561939398589,0.20570633925164242,0.2756548825602108,0.18262978866226393,0.40861812989495816,0.279153184442299,-0.4377139752841872,0.27034684346848553,0.24884566590659535,0.9759457599832749,0.28788238652940634,-0.2542595221901595,-0.739003614883299,-0.38829895602908665,0.12005795763750714,-1.2850652015486639,-0.4878023340659094,-0.3937521193149992,-0.21553137063753805,0.20169332850927188,-0.28088205889957346,0.1942102328769112,0.7590315715463871,1.14478611812812,1.2388756672170687,0.7677499735546013,1.3230874964460007,0.0871577574547096,0.30179350130349464,0.7387049214744734,0.28902418564021254
2025-06-19 18:00:00,159.0,154.0,138.0,unknown,2025-06-20 18:00:00,0.8262080160557194,1.0789590815216004,0.7319588092125988,0.3921982737694926,0.021302912236096944,1.4264093499475954,0.1717280827278572,0.8487636714251047,1.085834616127331,0.14703216684705633,-0.9409758771437637,0.4257239323566477,0.11375230334902053,-0.3637198065791822,-0.39795428656028625,0.0018124024505899782,-0.46693221573693244,-0.8571659772864187,0.5698271761160315,0.6900522332744198,0.20281274895015955,0.32434678878408457,0.1908257543355819,0.40861812989495816,0.3460053426826137,-0.43520600672718507,0.30011453981265945,0.24899363727121313,0.8761317252807144,0.27398421109553917,-0.23330011416178975,-0.7357345283886328,-0.38968178411591625,0.12933210734108078,-1.2976846787158265,-0.4470020415117719,-0.3922068506977358,-0.17947043301158858,0.18269809985296231,-0.28088205889957346,0.2038642680133913,0.7623734638417916,1.1490867951460644,1.2474671360895513,0.7749035513926927,1.3145268226770166,0.10552962037723844,0.2937419139585268,0.7515065952971505,0.318731186955858
2025-06-19 19:00:00,159.0,153.0,136.0,unknown,2025-06-20 19:00:00,0.8275134536081767,1.1188182762235697,0.7252630856060485,0.3921982737694926,0.039597416533657524,1.4349683606617627,0.17832842297570456,0.8896418344413161,1.0932728262978242,0.15595626276068067,-0.9409758771437637,0.3842250728739461,0.1416999971481573,-0.360865548250579,-0.399554580806984,-0.00497290709989908,-0.46693221573693244,-0.8571659772864187,0.5725583315105968,0.6882163538510887,0.19849629939510033,0.3620845968167821,0.20089275865877182,0.40861812989495816,0.40933896627870114,-0.43206894167176946,0.313255234595223,0.2473233025643228,0.7410892077419562,0.12622466174599167,-0.24443102335815012,-0.7310671883388992,-0.3904500219419326,0.1382042299849554,-1.3095898458546886,-0.4470020415117719,-0.3901877541153786,-0.16673114850447746,0.08867171800423171,-0.3256930779780312,0.20162056906186052,0.7678420148706352,1.1576881491819517,1.2517628705257933,0.7835799670885649,1.3042540141542356,0.11681733977794859,0.29202314468208773,0.7648837572091034,0.34285760178953595
2025-06-19 20:00:00,159.0,153.0,134.0,unknown,2025-06-20 20:00:00,0.8298067898489805,1.169508773833683,0.7199472239589564,0.3921982737694926,0.06186898698286209,1.4349683606617627,0.18646764862584386,0.9214359612317026,1.0991110905371264,0.16398266855281618,-0.9409758771437637,0.3272971502502399,0.1452737738004751,-0.3583106876487524,-0.4007943564482545,-0.011237705553526562,-0.44713654498631344,-0.8571659772864187,0.5766550646024451,0.6952312908521701,0.19301187606757877,0.37132200151425127,0.21242248450847495,0.40861812989495816,0.44999758883421437,-0.4284800736054065,0.30413720148079115,0.2405290437473333,0.5708182073669998,0.09842831087825428,-0.24605567958584565,-0.7256296519711575,-0.39107129253166784,0.14982268397612947,-1.3214950129935117,-0.4016683831182851,-0.3879351442296497,-0.16001774778009506,0.11241575382461835,-0.3256930779780312,0.1855241837948235,0.7745302672318923,1.1662895032178404,1.2603543393982757,0.7932340070881965,1.2905569361238594,0.1181563165071853,0.2970244156171533,0.7778616008550289,0.34988144339615
2025-06-19 21:00:00,159.0,153.0,132.0,unknown,2025-06-20 21:00:00,0.8325235112419322,1.208068212186675,0.7148801898783234,0.3921982737694926,0.07141394574680725,1.4435273713759345,0.19644047845007892,0.9321933725517582,1.1046185967233453,0.17111138422346336,-0.9409758771437637,0.2565362744656333,0.13270979446321238,-0.3565741808334484,-0.4019769254913301,-0.018055674440944795,-0.4641042627725576,-0.8571659772864187,0.5812069902600542,0.7049218134900938,0.186651388595996,0.35931467462057864,0.22250084457068275,0.40861812989495816,0.47619112451901613,-0.4245496054458459,0.27758763447112267,0.23261163502884202,0.3946757931860104,0.03405781413191698,-0.24151738367707629,-0.7200601646440813,-0.39171928443709025,0.16349416468776762,-1.3341144901606354,-0.4016683831182856,-0.38559139614202226,-0.15300777112009742,0.08582243370578523,-0.3256930779780312,0.1627380845549779,0.781374891558844,1.1720237392417656,1.268945808270758,0.8035178627450588,1.259738510555515,0.11299611647294901,0.3045826911186264,0.7896767236675181,0.34699493314685664
2025-06-19 22:00:00,159.0,153.0,129.0,unknown,2025-06-20 22:00:00,0.8354695662589641,1.2236652883744021,0.7250594994153089,0.3921982737694926,0.0765841317439438,1.4606453928042706,0.20542645380227645,0.9035069423649432,1.1113875987399264,0.17813448929158177,-0.9409758771437637,0.17885892210057647,0.11350518049540197,-0.3559554255314435,-0.40311408019451234,-0.027753160654484157,-0.4641042627725576,-0.8571659772864187,0.5851519924966486,0.7142472464699695,0.1783746268691303,0.3334066343664123,0.22705155906095767,0.40861812989495816,0.4941747460339544,-0.42056199801992755,0.22904751700900114,0.225897618346262,0.2126619651989881,-0.08663686726746647,-0.24057749990898797,-0.7158550648240204,-0.39240735831604423,0.17653443730886176,-1.3436386238717057,-0.35633472472479927,-0.3831762337917133,-0.1462808896713689,0.03548507776656545,-0.37050409705648957,0.13795440560790373,0.7881122893950331,1.1806250932776527,1.2818330115794825,0.8142341291516608,1.2391928935099517,0.10412654685871117,0.31567099442703433,0.7993660639461498,0.3376137748366526
2025-06-19 23:00:00,159.0,152.0,127.0,unknown,2025-06-20 23:00:00,0.8389448527161821,1.2704565169375834,0.7394010155185287,0.3921982737694926,0.08851533019887466,1.4692044035184422,0.21475566317024847,0.887968459347085,1.1178258427034242,0.1845239307445318,-0.9409758771437637,0.09266898317496541,0.09786420480642775,-0.35545642932014926,-0.4039819397130821,-0.038498331900329,-0.4641042627725576,-0.8571659772864187,0.5868210319044385,0.7225347817076763,0.1692100492644208,0.3019873324066666,0.23049649972182717,0.40861812989495816,0.5156769021931201,-0.415475436456473,0.1764847378787478,0.22210197782501356,0.024776723405932975,-0.04640530680100567,-0.23148748118047652,-0.7123449892460578,-0.3929083829851854,0.19302714931363538,-1.3503055174694567,-0.31100106633131297,-0.3805053403674207,-0.13165430375579684,0.10386790092927885,-0.4153151161349479,0.10649252521904477,0.7945726854634229,1.188939735512345,1.2904244804519664,0.8254674084112132,1.211798737449201,0.09750088477407694,0.33195388539539317,0.8067534518676761,0.34711520440724397
2025-06-20 00:00:00,159.0,152.0,125.0,unknown,2025-06-21 00:00:00,0.8427729601335228,1.3198472581987193,0.75295080754665,0.41303295841399856,0.09646946250216208,1.4820429195896963,0.22607581119510675,0.8951400668937887,1.1243410071443836,0.19038531918484125,-0.9409758771437637,0.004350897609215903,0.08657132404444133,-0.3553566300778904,-0.4048317744499739,-0.05068370410646481,-0.4612763098081838,-0.8571659772864187,0.5866693010491849,0.7303216225572031,0.15980545715335426,0.2694169276955912,0.23006411991468345,0.5283903577758369,0.5340514720018614,-0.4093314018792101,0.13840354075376846,0.22077883994699155,-0.09852296652075951,0.023085570368336288,-0.21896017324295639,-0.7085399539024222,-0.3933626453518734,0.21352156697154856,-1.3595915478377731,-0.31100106633131297,-0.3776397013823549,-0.11230946431907267,0.10956646952617186,-0.4153151161349479,0.06949373970710916,0.8004075936690349,1.200408207560194,1.3033116837606908,0.8371424986541959,1.17926817712706,0.09391614371369172,0.3511559600725037,0.8124730987957896,0.3522387600997397
2025-06-20 01:00:00,158.0,152.0,123.0,unknown,2025-06-21 01:00:00,0.8452603479023945,1.3081494510579241,0.7759786677880965,0.41303295841399856,0.06624375974967066,1.4820429195896963,0.23680697508985918,0.8810359053852717,1.13169460478967,0.19608829172135886,-0.9409758771437637,-0.07545460139597952,0.07981663271222283,-0.35619494371286475,-0.40594850921907255,-0.06561429074309214,-0.4499644979506883,-0.8571659772864187,0.5860623776281703,0.7372218170943255,0.1502103098277965,0.2392197521332322,0.21998241025071247,0.5283903577758369,0.5176316436621353,-0.4028787065100743,0.08530440673443143,0.2209537832184318,-0.13962286316299025,-0.04201640929557235,-0.20812465608799524,-0.7051599870169485,-0.3939304733102335,0.23208395012919314,-1.3691156815488432,-0.26566740793782617,-0.37474050902942607,-0.09535071309161675,-0.024349892500808424,-0.43772062567417774,0.01967528417686517,0.8050004616899914,1.2061424435841195,1.3076074181969315,0.8484227790821975,1.1587225600814963,0.09537209894018557,0.3698659137522289,0.8158673040570324,0.3454073525097453
2025-06-20 02:00:00,158.0,152.0,122.0,unknown,2025-06-21 02:00:00,0.8469186064149751,1.3120487201048554,0.8110181132831872,0.41303295841399856,0.04755154883694495,1.490601930303865,0.24823435540630304,0.9073317997231851,1.139517417347468,0.2016856536553482,-0.9409758771437637,-0.1313184506996164,0.08306851600649504,-0.35797137022507236,-0.4070058909350085,-0.08130344511641487,-0.44148063905756624,-0.8571659772864187,0.5863658393386779,0.7441533050307095,0.1415001364983471,0.21992384009851837,0.19375408906985353,0.5283903577758369,0.5035575050852262,-0.3961156381816707,0.047223209609452095,0.22055154141416927,-0.0456802422664628,0.08160420377409756,-0.19271056229134664,-0.7018722981507769,-0.394464899623984,0.250792292155645,-1.376258781832141,-0.26566740793782617,-0.3718113906997544,-0.06275432162262756,0.009841519080546918,-0.43772062567417774,-0.044143964824746494,0.8079313191041432,1.2147437976200082,1.3161988870694155,0.85936465109736,1.1484497515587155,0.10602442085262014,0.38359481361051356,0.8175937683248605,0.32392690540458624
