timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,wind_speed_60h_max,o3_72h_mean,pm2_5_36h_trend,wind_speed_72h_mean,co_60h_trend,so2_72h_std,pm10_72h_mean,so2_24h_mean,no2_72h_std,pm2_5_48h_mean,so2_72h_mean,humidity_24h_mean,co_36h_trend,pm10_24h_mean,so2_6h_mean,pm10_36h_mean,pm10,pressure_72h_mean,pm10_change_24h,pm10_48h_trend,o3_72h_std,so2_48h_std,day,so2_18h_mean,wind_speed_60h_mean,no2_18h_std,pm10_60h_mean,wind_speed_72h_max,co_72h_mean,co_change_48h,pm10_72h_std,co_48h_std,pm10_36h_std,pm10_48h_mean,pm2_5_60h_mean,weekend_48h,temp_18h_trend,co_48h_mean,no2_24h_mean,temp_48h_mean,humidity_72h_mean,pm10_change_1h,no2_48h_std
2025-05-11 17:00:00,92.0,85.0,88.0,unknown,2025-05-12 17:00:00,-0.6319630670512959,-0.8029114853598102,-0.6821682859181611,-0.407352704983434,-0.3119414157019883,-0.15290927078484265,-0.1436432593536764,-0.6682224228004789,0.7301303271792611,-0.06925117695843487,-0.7270152366630731,-0.22595987952738092,-0.5887015617119573,-0.8620408619234158,-0.658864652842186,-0.4273160781215714,-0.7494325913367492,-0.6919028552229229,-0.18308411356061371,-0.213450243077369,-0.4943924168806207,-0.6038501325026031,-0.6285654150016164,-0.668913299427296,0.6030741709851081,-0.2618584915366356,0.31671671658818285,0.1692099498414555,-0.6278923375989653,-0.5427492724907295,-0.6121257300765891,-0.5877275961186679,-0.35022530430558707,-0.8763159673694422,-0.7574460884929044,-0.2482602583302675,-0.44304992083115063,-0.7035449600543165,-0.31207310681373335,-0.5341302811220767,-0.7545979414107686,-0.7772344185978879,-0.6401558830204575,0.6175263616666044,-0.274714625661544,-0.39315004821680766,-0.10052071918587142,-0.008928649431565214,0.10280314787249854,-0.39912653083496424
2025-05-11 18:00:00,93.0,85.0,88.0,unknown,2025-05-12 18:00:00,-0.6472969955041635,-0.7519982560884604,-0.7108315535226241,-0.407352704983434,-0.3297896918200025,-0.14515418781005035,-0.1436432593536764,-0.6682224228004789,0.7173122718177842,-0.09917912932227162,-0.7093226589925317,-0.2354683070882062,-0.5885624787399419,-0.8625611948010828,-0.6603803858259134,-0.4264169805444996,-0.7498835526919047,-0.69311517728252,-0.2202102937335861,-0.21217420616873137,-0.5078501855865183,-0.6070360017648314,-0.6235464815501134,-0.622763397343255,0.5924104838233666,-0.2923544686535293,0.27951845004053827,0.17590529357811072,-0.6280998421579502,-0.5427492724907295,-0.6071997911728951,-0.5877275961186685,-0.36154621704252254,-0.8740206738550282,-0.7574460884929044,-0.25134231612817015,-0.4341310331231176,-0.7035228133722687,-0.3157919377421289,-0.5416953551151151,-0.7467138500051959,-0.7811769948378321,-0.6401558830204575,0.20654458199467252,-0.2818197491315612,-0.39507722530378886,-0.08982904178851216,-0.040125127999110125,0.14285273684802152,-0.39842458669651726
2025-05-11 19:00:00,93.0,85.0,88.0,unknown,2025-05-12 19:00:00,-0.6631068044952236,-0.7250185961327023,-0.738071822026157,-0.407352704983434,-0.3404986574908108,-0.13533413790551796,-0.14875491837132396,-0.6682224228004789,0.7055694278107738,-0.1198458942652932,-0.7422505118793725,-0.24290639443009124,-0.5884358632593484,-0.8629110738050315,-0.6606835324226589,-0.42503067833191455,-0.7498741576636726,-0.6933787255563456,-0.20593099366705903,-0.2091084800037699,-0.5218971735877699,-0.6091599146063169,-0.6198108910169917,-0.5911997337417347,0.5829316507907291,-0.30572989721357074,0.24487964978514665,0.1853753669757601,-0.6300321316276587,-0.5427492724907295,-0.6042442278306785,-0.6475353124151244,-0.3709895530377739,-0.8697707125760561,-0.7574460884929044,-0.25438692541235197,-0.41931417128557885,-0.7035621956766518,-0.3208928165939888,-0.546156203293894,-0.7382748104181631,-0.7844117340308364,-0.6401558830204575,-0.3311647536047391,-0.28871481872172444,-0.39672625312048415,-0.09667171532282332,-0.05018850818218887,0.09843410180244187,-0.39706329316936195
2025-05-11 20:00:00,93.0,85.0,89.0,unknown,2025-05-12 20:00:00,-0.6788989882811657,-0.6915115990908737,-0.762488679615144,-0.407352704983434,-0.34010202913263266,-0.12284635932396197,-0.14534714569289175,-0.6682224228004789,0.696944696731721,-0.1386323690074461,-0.7555199451322777,-0.24878922044066124,-0.589032332307134,-0.8629738726006123,-0.6591677994389316,-0.4234741212482582,-0.749479566477911,-0.6926407903896343,-0.20593099366705903,-0.20785979255097403,-0.5353667266795745,-0.6112838274478025,-0.6148818733113621,-0.5450498316576937,0.5741637302355306,-0.2926219772247303,0.21476399595696147,0.1943895494378233,-0.6344170147457815,-0.5427492724907295,-0.6026679273814968,-0.7297010534953027,-0.3786293387983985,-0.863571323928677,-0.7574460884929044,-0.25743469300491995,-0.40197988146593383,-0.7035830358804521,-0.32711391135801116,-0.5512115167000031,-0.7291341122108933,-0.78687013581752,-0.6401558830204575,-0.8113954918562402,-0.2953641456660387,-0.3978587180066484,-0.10394205595302773,-0.06226456440188397,0.14285273684802152,-0.3952328252654902
2025-05-11 21:00:00,93.0,85.0,89.0,unknown,2025-05-12 21:00:00,-0.6940390394777328,-0.6506069533514985,-0.7845564593232297,-0.407352704983434,-0.3254267798800434,-0.10756330135855968,-0.14960686154093164,-0.6682224228004789,0.6911078350931812,-0.15957334293809536,-0.7378273674617369,-0.25304789260475813,-0.5904113201002715,-0.8627540768160801,-0.656439480068222,-0.42186942989419374,-0.7488500995863395,-0.6912703393657417,-0.2173544337202807,-0.20793252732002315,-0.5472336032880147,-0.6139387184996594,-0.6068058045001486,-0.49268284431880766,0.5672915762868558,-0.2562408115414181,0.19099764641584183,0.20161546446442494,-0.6403121072067961,-0.5427492724907295,-0.6026679273814967,-0.7297010534953027,-0.378230515510064,-0.855370103951375,-0.7574460884929044,-0.2604222271446963,-0.38188840861826784,-0.7034542696463972,-0.33430250901153324,-0.5595462239614123,-0.719546903972563,-0.7883086433645264,-0.6401558830204575,-1.174903481227166,-0.301728642268415,-0.3984547521572612,-0.11035706239144343,-0.08742301485958184,0.161785269818269,-0.39312462339717497
2025-05-11 22:00:00,93.0,85.0,90.0,unknown,2025-05-12 22:00:00,-0.7087032101361075,-0.6201460469498362,-0.7945174530297453,-0.407352704983434,-0.31471781420923506,-0.09012474932459288,-0.15557046372818545,-0.6682224228004789,0.6877516396510213,-0.18422056092731223,-0.7525711821871877,-0.2558036522955405,-0.5926548680114481,-0.8624355972099222,-0.6526501476089034,-0.4203542259330884,-0.7482676078359303,-0.6892673724846681,-0.20593099366705903,-0.21010274359978906,-0.5574978034130905,-0.6150006749204021,-0.5963674038200681,-0.4482067728803018,0.555680005821804,-0.21985964585810608,0.17318958955203834,0.20632248035744774,-0.6462333083993039,-0.5427492724907295,-0.6213864952155338,-0.8135436464342598,-0.3593790190113851,-0.8458273425592562,-0.7574460884929044,-0.2634226201114732,-0.36711949778991204,-0.7031925384694144,-0.3422447706330087,-0.5703484959637097,-0.7098257427249157,-0.7891306476771018,-0.6401558830204575,-1.4995692785336339,-0.3078837647769562,-0.39869316581750636,-0.12404240946006281,-0.09044202891450485,0.137755516432955,-0.39105087121804283
2025-05-11 23:00:00,93.0,85.0,90.0,unknown,2025-05-12 23:00:00,-0.7225918717692795,-0.5714085967071766,-0.8028973366241156,-0.407352704983434,-0.29726616644939935,-0.06964665265937883,-0.16153406591543923,-0.6682224228004789,0.6864997864311763,-0.20674613426111352,-0.7638747734767003,-0.2567431153788794,-0.59578814339712,-0.8618659224214413,-0.6477998020609753,-0.4188102894680232,-0.7474220552950133,-0.6865791800916482,-0.19165169360053047,-0.21337602995935512,-0.5667485463501566,-0.6128767620789166,-0.584375912983985,-0.3908182936048104,0.5424096395761192,-0.19685390873483505,0.16290171628299105,0.20824348731683415,-0.6520090565572807,-0.5427492724907295,-0.6355731992581723,-0.8934735850360653,-0.34561827820388047,-0.8338739989373868,-0.7574460884929044,-0.26637631523282723,-0.3511038607227989,-0.7025621764446909,-0.35103033304879794,-0.5807213719753304,-0.6997728883113379,-0.7881183645884674,-0.6401558830204575,-1.7324262582331975,-0.31381183875516944,-0.39863356240244496,-0.1407214261999438,-0.08943569089619718,0.17707693106346808,-0.38888990688926506
2025-05-12 00:00:00,93.0,85.0,91.0,unknown,2025-05-13 00:00:00,-0.7349647657622832,-0.5052649142349953,-0.8106447761736276,-0.38632454865746174,-0.2631561276460836,-0.04530613998881736,-0.17431321345955525,-0.6682224228004789,0.6871909937304764,-0.2248275001779401,-0.7638747734767003,-0.2555767875493718,-0.5996829464266135,-0.8609508542572675,-0.6421915900211835,-0.41707655656237314,-0.7462570717941941,-0.6832584718414472,-0.18308411356061371,-0.21666350846897947,-0.5748326350824208,-0.60650502355446,-0.5703817532625298,-0.3243433051106995,0.535537485627425,-0.17037056018595362,0.16187310139781083,0.20709685680010628,-0.6577662785286612,-0.42343679133544837,-0.6487747155200723,-0.9035346961887403,-0.33624382357719856,-0.8185668017784745,-0.7574460884929044,-0.26927880063963544,-0.3372460190689194,-0.7012578356164038,-0.3609182819069012,-0.5902111472900534,-0.6894521278791239,-0.7841833994995658,-0.6401558830204575,-1.8752399745106034,-0.31954345457390754,-0.3982759419120774,-0.1449980971588881,-0.09949907107927593,0.2047475561738294,-0.38645559284990366
2025-05-12 01:00:00,93.0,85.0,91.0,unknown,2025-05-13 01:00:00,-0.7453460115769259,-0.45652746399233574,-0.8052690017923335,-0.38632454865746174,-0.21833712317196,-0.018464730450685623,-0.17686904296837758,-0.6682224228004789,0.6894182172504454,-0.2355229143312719,-0.7805844301655448,-0.2511747764129154,-0.6041294326867885,-0.8597801052825158,-0.6365833779813919,-0.4150962929282819,-0.7445565716841279,-0.6794106670435951,-0.18308411356061371,-0.2138631459431308,-0.5813140473313203,-0.5948235029262896,-0.5555293068759154,-0.27078072445357426,0.5222671193817015,-0.1339893945026416,0.16785381149928136,0.20310305053888936,-0.6638555363242163,-0.42343679133544837,-0.6584295557713125,-0.9896130916060696,-0.33222235784476456,-0.8012053693281227,-0.7574460884929044,-0.2720872135752297,-0.3174182767717597,-0.6992904611807466,-0.37180188437493933,-0.5970452324546195,-0.6788698401430031,-0.778360868952158,-0.6401558830204575,-1.9134936485134788,-0.3249939788738119,-0.3975408331263216,-0.15526210746035335,-0.09648005702435292,0.16542614154331578,-0.383572713589514
2025-05-12 02:00:00,93.0,84.0,91.0,unknown,2025-05-13 02:00:00,-0.7531892278545418,-0.4147525066414845,-0.7887576947640729,-0.38632454865746174,-0.1612226395943156,0.011202209435388005,-0.17260932712033986,-0.6682224228004789,0.6924672094484715,-0.23496438726891744,-0.797294086854389,-0.24131300390799665,-0.6078569078573383,-0.8585375862556722,-0.6305204460464819,-0.41334648955854497,-0.7414468173391996,-0.6754574429362129,-0.19736341362714227,-0.19748377859186192,-0.5853207385397313,-0.5778322001944053,-0.5402681525535113,-0.19976248135015362,0.5118404030457536,-0.07781259455046874,0.18023857613526761,0.19730296855171137,-0.6698046894115428,-0.42343679133544837,-0.6598088186643469,-1.0309754374559552,-0.33220563526591257,-0.7825967225936828,-0.7574460884929044,-0.2748329115300146,-0.27301564226832603,-0.6967350206996369,-0.3834109565117707,-0.597737562983782,-0.6669416435989737,-0.771678278336963,-0.6401558830204575,-1.7873546106475826,-0.3298150213201726,-0.39620969018995317,-0.1621047809946623,-0.10453076117081529,0.2185828687290098,-0.3802141179318779
2025-05-12 03:00:00,93.0,84.0,91.0,unknown,2025-05-13 03:00:00,-0.7586354162360779,-0.3599228751184924,-0.765470201540904,-0.38632454865746174,-0.10728118288209584,0.04581924551348138,-0.19816762220857187,-0.6682224228004789,0.696422451216694,-0.22046542909366532,-0.8149866645249304,-0.22587007110281856,-0.6100564741199783,-0.8574700067308031,-0.6241543675148264,-0.41269169299298825,-0.7375478806227489,-0.6717150574478912,-0.20307513365375263,-0.16727512193549687,-0.5867820023922106,-0.5555311153588072,-0.5243857621687057,-0.09981087994533921,0.5033094533163682,-0.020030743171090513,0.20376868051415845,0.1904268232864047,-0.6734956627509482,-0.42343679133544837,-0.6562621426536871,-1.0611587709139796,-0.3414258126479233,-0.762295427902266,-0.7574460884929044,-0.2776742611102067,-0.23192162739851788,-0.6939308523363084,-0.39571899075002775,-0.5886944941799662,-0.6536420233881172,-0.7639681823310492,-0.6401558830204575,-1.5645024379949275,-0.3340534871482971,-0.39473947261844167,-0.1727964583920223,-0.12063216946374158,0.30669196447516023,-0.37766000396761146
2025-05-12 04:00:00,92.0,84.0,92.0,unknown,2025-05-13 04:00:00,-0.7633942216180024,-0.5457344041686325,-0.7491395928111743,-0.38632454865746174,-0.09181267691315016,0.05771374399321694,-0.2041312243958264,-0.6682224228004789,0.6957850044851177,-0.2180847390812746,-0.8656070950823124,-0.22691628016447454,-0.6017733250286821,-0.8514458079833259,-0.6118769303466338,-0.41272559775855083,-0.7317793332880485,-0.6698702195311127,-0.1945075536138359,-0.17468549395453825,-0.5879957941406408,-0.46207895033344354,-0.5121000016188535,-0.1411784087564227,0.48838029128993404,-0.01441306317587338,0.2007871631017916,0.18980042948083775,-0.6202985196742824,-0.42343679133544837,-0.6241450210016023,-1.1578572281035766,-0.3495145632026686,-0.7434928865102161,-0.7574460884929044,-0.2802275278468969,-0.2235062252869059,-0.6841480646044058,-0.3962753315965792,-0.5818398127382832,-0.6350416912371059,-0.7596526596900293,-0.6401558830204575,-1.2006021032496124,-0.33817265053009665,-0.39722294824599486,-0.17878379773454328,-0.13673357775666736,-0.12365907342545697,-0.3780987560762462
2025-05-12 05:00:00,92.0,85.0,92.0,unknown,2025-05-13 05:00:00,-0.7675713952310248,-0.5130977187382799,-0.7291724308235102,-0.38632454865746174,-0.07872394109327334,0.06665832196667544,-0.21179871292229555,-0.8557572459584055,0.6952857992133992,-0.20330399010307057,-0.8931288825698207,-0.22633898530904523,-0.5972587788563225,-0.8425238933826327,-0.5976290402995955,-0.4125704222110503,-0.7262174765744612,-0.6688687360905762,-0.18593997357391914,-0.17866018298027297,-0.5893627829058635,-0.3739365674117938,-0.5030920787140382,-0.15959054585730947,0.4732141584376868,-0.01789067460148397,0.19466073974332584,0.18911484251863003,-0.5810336061449847,-0.42343679133544837,-0.5924219744618131,-1.2506430309560221,-0.3513037054041053,-0.7260580885137413,-0.7574460884929044,-0.28286471534927426,-0.19432803619906652,-0.6748078739216338,-0.39485504810285876,-0.575454207468807,-0.6172131835683554,-0.7553447482000517,-0.6401558830204575,-0.7815772434027162,-0.34187816411936806,-0.3988918438677106,-0.18434346998117102,-0.14579061992143844,-0.05375433630454406,-0.37818530632249475
2025-05-12 06:00:00,92.0,85.0,92.0,unknown,2025-05-13 06:00:00,-0.7724007014334221,-0.47523916363907115,-0.7054106045666976,-0.38632454865746174,-0.09339919034586275,0.0748676209098335,-0.2288375763144507,-0.8557572459584055,0.6957158837551853,-0.17669940012383606,-0.8734704629358856,-0.22297357215722985,-0.5922001076576067,-0.8316866155167324,-0.5845937366395391,-0.4123617925328978,-0.7210126309337055,-0.6676564140309789,-0.19165169360053047,-0.17546850148354204,-0.5923795856980785,-0.29269690122497194,-0.49625848202762723,-0.14978668064774642,0.457811054759646,-0.05534187456959945,0.19210946443297466,0.18974065155017783,-0.5508650935064127,-0.42343679133544837,-0.5610930030343195,-1.2707652532613722,-0.3509416536754629,-0.709215455282401,-0.7574460884929044,-0.2856359053646041,-0.17867203170082552,-0.666451969147238,-0.39282878034944807,-0.5688727406566427,-0.6006795549896791,-0.750869391387142,-0.6401558830204575,-0.3162556293779772,-0.3453617275734538,-0.39980576289865016,-0.19289681189905813,-0.1558540001045182,0.032170236406576784,-0.37816728286646684
2025-05-12 07:00:00,91.0,85.0,92.0,unknown,2025-05-13 07:00:00,-0.7683116538459908,-0.45913839882676405,-0.6806323503806485,-0.38632454865746174,0.10729475889224896,0.08310581629630612,-0.24502449653699745,-0.8557572459584055,0.6959616463504931,-0.1437058670964856,-0.8729790024450371,-0.2194762233395941,-0.5879734102139376,-0.8192031120809709,-0.5714068596811098,-0.41205463423090577,-0.716728498059726,-0.6665495112809118,-0.18308411356061371,-0.16993112368497018,-0.5823392889052375,-0.2204838646144636,-0.4898826382293007,-0.1196577290281133,0.44098612612666876,0.24105762232091366,0.19598121224680787,0.19011484722009467,-0.5281420565262169,-0.42343679133544837,-0.5307492193875646,-1.225490253074336,-0.34462489938412527,-0.6919483499627787,-0.7574460884929044,-0.28880910291879075,-0.19600632152047062,-0.6584351992570965,-0.389985101455344,-0.5613394470319422,-0.5851856569118995,-0.7462113669492159,-0.6401558830204575,0.15298943839064327,-0.3490910336733882,-0.39974615948358877,-0.19289681189905886,-0.16591738028759692,0.09406505573238519,-0.37796575882465205
2025-05-12 08:00:00,91.0,85.0,92.0,unknown,2025-05-13 08:00:00,-0.7601511838762464,-0.5313742625792774,-0.6608232994041993,-0.38632454865746174,0.19891590963138725,0.08818730100402652,-0.2782502801516986,-0.8557572459584055,0.693265937883221,-0.11377791473264938,-0.9098385392586646,-0.2172576204408076,-0.5873159828431985,-0.80669718050393,-0.5577652628275624,-0.41172461954012346,-0.7136187437147978,-0.6663386726618515,-0.14024621336103002,-0.16542681614273305,-0.5657468735480539,-0.16897897820843963,-0.4861061769025998,-0.1612643765028448,0.42771575988090643,0.38979238790857135,0.19522591749457152,0.18616269924754766,-0.5160156681066677,-0.42343679133544837,-0.5061195248690947,-1.2003374751926486,-0.3328887186316045,-0.6760280264541251,-0.7574460884929044,-0.2925641059963846,-0.21310085629420067,-0.6538485017023199,-0.38559431483781004,-0.5571440563093183,-0.571101454789323,-0.7430907950218469,-0.6401558830204575,0.4717700550812838,-0.35306268348907655,-0.39952761362836414,-0.20829282735125565,-0.1679300563242128,-0.12438724777046684,-0.3776563469155314
2025-05-12 09:00:00,90.0,85.0,92.0,unknown,2025-05-13 09:00:00,-0.751779211445083,-0.6018695031088389,-0.6461189753612474,-0.38632454865746174,0.20367544992952433,0.08999265145085415,-0.3123280069360075,-0.8557572459584055,0.6882969254093583,-0.08701537026745453,-0.9098385392586646,-0.21517406499097264,-0.5877380195905507,-0.7944514153657234,-0.5445783858691333,-0.41140053658031317,-0.7107438650756801,-0.6664968016261467,-0.1173993332545852,-0.15994118055791562,-0.5474221534625281,-0.13234148169281407,-0.4848146598255029,-0.21410960116902636,0.4132605395060983,0.4291161478750926,0.1845823831692487,0.1791060068501042,-0.5085356709472463,-0.42343679133544837,-0.48523354391743223,-1.1802152528872987,-0.32008553287142255,-0.6620466495215752,-0.7574460884929044,-0.2967005876083259,-0.2150188966615195,-0.6528823699039688,-0.38032693719925587,-0.5558913849334404,-0.557368081976865,-0.7417283989852641,-0.6401558830204575,0.8923642964257358,-0.3570615247455229,-0.39924946435807823,-0.2232611757075592,-0.16491104226928927,-0.15861144198591237,-0.3772651383498288
2025-05-12 10:00:00,89.0,85.0,92.0,unknown,2025-05-13 10:00:00,-0.7432486121678552,-0.6497366417400224,-0.6354351884606082,-0.38632454865746174,0.2072451051531271,0.08988835335076226,-0.34384990421149475,-0.8557572459584055,0.6814155727407636,-0.06121950725633502,-0.9555443649075629,-0.21250588820896812,-0.5874874962162635,-0.7826048711422788,-0.5312399356123314,-0.4110525736327563,-0.707634110730752,-0.6663913823166164,-0.07456143305500149,-0.15280334217046498,-0.5279189947862933,-0.17216484747066788,-0.4852315419200085,-0.2521294686890395,0.40117502738945926,0.4558670049951748,0.16668508771314355,0.1693543463909216,-0.502835734679148,-0.42343679133544837,-0.46572682585880415,-1.1874816109420083,-0.3071314289514823,-0.6497631609421534,-0.7574460884929044,-0.30112763359178674,-0.20542869482492476,-0.6541823714656845,-0.37477685312647524,-0.556254856280537,-0.5439919171892552,-0.7417740658915182,-0.6401558830204575,1.0573455263560902,-0.3609244087981803,-0.3989315794777514,-0.23780185696796877,-0.16390470425098058,-0.11346463259532387,-0.3769005541184379
