timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm10_24h_mean,so2_72h_mean,co_lag_72h,pm2_5_72h_trend,wind_speed_72h_mean,temp_24h_mean,humidity_24h_mean,pm2_5_36h_trend,day,pressure_72h_mean,pm10,pm10_60h_mean,o3_24h_std,o3_72h_std,so2_6h_mean,so2,pm10_72h_std,so2_60h_std,co_72h_mean,co_60h_trend,pm2_5_48h_std,so2_60h_trend,co_36h_trend,co_lag_24h,pressure_24h_mean,wind_speed_48h_max,no2_72h_std,wind_speed_60h_max,day_of_year_sin,pm2_5_change_1h,so2_72h_std,temp_72h_mean,pm10_48h_trend,pm10_36h_std,pm2_5_48h_mean,o3_72h_mean,o3_36h_std,o3_60h_std,so2_12h_mean,no2_18h_mean,pm2_5_36h_std,wind_speed_60h_mean,no2_48h_std,pm10_change_24h,pm2_5_change_48h
2025-05-25 12:00:00,159.0,161.0,141.0,unknown,2025-05-26 12:00:00,0.6742480650260253,1.1740519789812143,1.1487072029342753,-0.17109889773977288,-0.14849839297889184,0.6607469049081516,0.5982947270782146,-0.5375075108350631,0.3751623107998856,0.3209127345122777,-0.0019616820678863677,-0.6811907359192716,-0.132481124466197,1.122272038773225,-0.4385245334762655,0.05099728152921956,1.1380723375595088,0.6339067660023876,0.39449651490029664,0.0912408891517688,0.32171551731854103,-0.35217009771455515,0.8454518602476312,-0.2969390819677162,0.1610577183570058,-0.47416435444669547,-1.5739841133695816,0.10791158299426919,-0.32991376735142247,0.19868065822244824,1.672646230522525,-0.3807205711050195,1.4790083604546698,0.45196396041904163,-0.11606770094003074,0.6586067310946878,0.5589080375042548,-0.6075538243520134,-0.17373194546689252,1.235868314207334,1.2550945427350906,0.6814568933882919,0.5973013531639001,-0.004406309836328872,-0.3859628916418916,-0.3665573234998484,0.3998114183414592,-0.3749203403172884,-0.07759694360470559,-0.20667138943777047
2025-05-25 13:00:00,159.0,161.0,141.0,unknown,2025-05-26 13:00:00,0.6855192360065177,1.1648341567422276,1.101909143221202,-0.20735127556888341,-0.14849839297889184,0.6552831971708032,0.5955426511052231,-0.48731813585285016,0.30810142009359404,0.36022545457130944,0.00665079384017412,-0.6700003011803987,-0.18269218502609977,1.122272038773225,-0.4241507390934337,0.05796190899869076,1.1218010358464452,0.6340065594935133,0.40732950573835586,0.051144861806561,0.31579482160993444,-0.34653495623463315,0.8500987825800809,-0.2929124327204234,0.15793251293673452,-0.46070036111708734,-1.60219168043234,0.09904951044419377,-0.2949218931632078,0.21969071834176757,1.672646230522525,-0.38033703770247457,1.4790083604546698,0.45196396041904163,0.025337495523385732,0.660861425837565,0.5415982104403652,-0.6618022234772697,-0.17017478908633163,1.229464743927281,1.269966037322678,0.6151036492006164,0.5947239427676446,0.04351242295069709,-0.40083200833991967,-0.3462384142588147,0.4668259046740951,-0.3737947708984512,-0.12544378411851517,-0.23344000271266352
2025-05-25 14:00:00,159.0,160.0,140.0,unknown,2025-05-26 14:00:00,0.756614314498855,1.152980143498233,1.0558593083000538,-0.2667095645418237,-0.14849839297889184,0.6475419611541731,0.591467461683678,-0.4104196372259981,0.24822781971182498,0.36022545457130944,0.023875745656298766,-0.656012257756807,-0.2215754577291147,1.122272038773225,-0.4097769447106019,0.11896243924854046,1.1060003051983491,0.6388335439145454,0.41284741179821266,0.02922570019118073,0.30987412590132807,-0.34055935761713163,0.8539777273714225,-0.28918078361346444,0.16290340566701483,-0.4489472809449082,-1.6230727537618181,0.10763275674185029,-0.23268247043075937,0.23369742508798683,1.672646230522525,-0.3802837052122515,1.4790083604546698,0.45196396041904163,0.15718828682035565,0.6638851303602764,0.52717335455379,-0.700516676718202,-0.17885432112554533,1.2219561327581927,1.2835789370931463,0.5142426615154224,0.5787774109924848,0.088848709060578,-0.4086730416603967,-0.33262221922073365,0.4668259046740951,-0.3739211453336591,-0.1773226617542755,-0.2788302600048732
2025-05-25 15:00:00,160.0,160.0,140.0,unknown,2025-05-26 15:00:00,0.8420151100048942,1.138684557377117,1.0131651482032915,-0.32168569795300284,-0.14849839297889184,0.6380896287619147,0.5864396305791747,-0.34336987463199486,0.1954201831684863,0.36022545457130944,0.03679445951839133,-0.6448218230179341,-0.2438553864335166,1.122272038773225,-0.39061188553348625,0.2078214793762746,1.0887878613553532,0.6425433004673403,0.413558376983507,0.017464198836586457,0.31579482160993444,-0.3351830899178573,0.8546970964775763,-0.28570512070716636,0.17596506265163456,-0.44049324338058626,-1.626077333365986,0.13126873563122177,-0.17289790398825933,0.2568084912192075,1.672646230522525,-0.38076467391575725,1.4790083604546698,0.45196396041904163,0.18871782386963085,0.6672640832148199,0.5185184410218455,-0.7208952351587442,-0.20606186044098926,1.214116953801785,1.2961108351801929,0.4210183179201313,0.5675351870411253,0.1290201018161688,-0.41255422203307424,-0.32555656903923896,0.4444877425632161,-0.37512373417893063,-0.21629902059979486,-0.2924085421008331
2025-05-25 16:00:00,160.0,159.0,139.0,unknown,2025-05-26 16:00:00,0.8962034320264926,1.1223189420775728,0.9742801325017796,-0.3682958980190027,-0.14849839297889184,0.627646040538259,0.5807767050193657,-0.297057848403455,0.14662312402044542,0.34056909454179385,0.06263188724257647,-0.6476194317026522,-0.26953009807732725,1.122272038773225,-0.3762380911506544,0.28058982845385144,1.0613744825373626,0.6408688010016762,0.41182285460686074,0.011048834461353203,0.32171551731854103,-0.33056634706959837,0.7739803553336588,-0.28242909053311244,0.18087909365998683,-0.43431221444118034,-1.505697870129601,0.1260756340360697,-0.12542830722130147,0.270815197965465,1.672646230522525,-0.38172854593327565,1.4790083604546698,0.45196396041904163,0.119926106671212,0.6707713268067609,0.5127484986672154,-0.7271094199011711,-0.2681473281482346,1.206306109227148,1.3063417439696816,0.4211713015874557,0.551227421640311,0.10721277432027654,-0.41438991545258386,-0.31987176176577276,0.4444877425632161,-0.37714680499977044,-0.2388784284827161,-0.2912446893497508
2025-05-25 17:00:00,160.0,159.0,139.0,unknown,2025-05-26 17:00:00,0.9807372143801864,1.1046971552253069,0.9396350572878377,-0.39658072028127583,-0.14849839297889184,0.6170254423447107,0.574690383156019,-0.25590661389583175,0.10323246380392354,0.3209127345122777,0.07985683905869964,-0.6392266056484974,-0.27496682709131987,1.122272038773225,-0.35946866437068065,0.3773741343227078,1.0322775050202693,0.63002622233999,0.40933657348894403,0.0142565166489699,0.37500177869599904,-0.3271761992347066,0.6502708824331903,-0.27936775110310647,0.1872727036917325,-0.4312469647349391,-1.3515206609438066,0.12162031626798923,-0.0806305706152267,0.28482190471166513,1.672646230522525,-0.3833220328719282,1.4790083604546698,0.45196396041904163,0.1868069428363418,0.673994252713146,0.5040935851352696,-0.7148512723863298,-0.33785746943137196,1.1987030501188254,1.3154916510757526,0.42153829817713606,0.5163734397598029,0.08253606162755671,-0.4153864347374605,-0.31867497979687465,0.4444877425632161,-0.37996370005167424,-0.24291046560466653,-0.2827097691751473
2025-05-25 18:00:00,161.0,158.0,138.0,unknown,2025-05-26 18:00:00,1.0479307336869683,1.0854476531216257,0.9059876151297951,-0.43323147588872873,-0.14849839297889184,0.6054017876551047,0.5685511367547306,-0.2241447779380438,0.06352355218862481,0.3209127345122777,0.09708179087482209,-0.6448218230179341,-0.26602490537502815,1.122272038773225,-0.3429388008304564,0.45326455778315083,1.0014760145345198,0.6064199342343887,0.4055746487572709,0.021741108420075244,0.40460525723903124,-0.32504212074695854,0.4882650646054397,-0.2765206461137607,0.1953053921656781,-0.43040414707501723,-1.1770210188574508,0.12140484603434092,-0.044228171265936686,0.28832358139818653,1.672646230522525,-0.3858164405834866,1.4790083604546698,0.45196396041904163,0.14858932217055296,0.6769739556592494,0.4954386716033259,-0.68923524814071,-0.3839965878159797,1.191477782767439,1.3253210449542574,0.4189434407702855,0.4645738032976345,0.06044179561198176,-0.4162518330638008,-0.32054788554147506,0.4243833966634247,-0.3834986993551542,-0.26575867596238495,-0.2671917324940503
2025-05-25 19:00:00,161.0,157.0,138.0,unknown,2025-05-26 19:00:00,1.0600689178198066,1.0642165846249192,0.8712745194802244,-0.47784978706301934,-0.14849839297889184,0.5915360066801943,0.5620414185878473,-0.2130936584937773,0.023945718533997313,0.30125637448276277,0.13153169450706992,-0.6616074751262438,-0.2665401509351776,1.122272038773225,-0.32616937405046303,0.46599301488252903,0.9724051798543689,0.5704168171458718,0.3999914686136496,0.021741108420075386,0.31579482160993444,-0.3233162691112778,0.3596526619330573,-0.2738779650422332,0.1973022596086116,-0.4297516479265079,-1.0328011978573313,0.11387877858762833,-0.03462574997707772,0.2953269347713248,1.672646230522525,-0.3890434288838033,1.4790083604546698,0.45196396041904163,0.027248376556675443,0.6805149713259341,0.4838987868940657,-0.6631774264156685,-0.3975714785134654,1.1848947614028413,1.335683218233874,0.41138312499333396,0.4121584998341967,0.038921406635772496,-0.41766793941599395,-0.3204767002706941,0.3797070724416678,-0.3872201638790468,-0.31683114617375485,-0.24081107013618464
2025-05-25 20:00:00,161.0,157.0,138.0,unknown,2025-05-26 20:00:00,1.1177252924507872,1.043020901242374,0.8382619347213899,-0.47705303150633577,-0.14849839297889184,0.5770447904783309,0.5542615115103524,-0.20393392868544885,-0.012965200211457483,0.28160001445324717,0.165981598139317,-0.6867859532887083,-0.26984990566638534,1.122272038773225,-0.30939994727054815,0.5087414179710065,0.9502203684248952,0.5259077864745212,0.3951114900777877,0.010514220763417159,0.18553951602059252,-0.32209811418709694,0.27579769990388614,-0.2712122406496122,0.19454692406594185,-0.4300090363031177,-0.9274182104593429,0.10217091505292786,-0.026284663688026587,0.30233028814444396,1.672646230522525,-0.3923924093407183,1.4790083604546698,0.45196396041904163,0.1275696308043695,0.6851178980917293,0.47524387336212054,-0.6322845210996517,-0.40079266809217134,1.1795867872179011,1.3426402362107257,0.4021888276463401,0.37044594745153203,0.021131218415439475,-0.4195560812189182,-0.32029259127100057,0.31827712663675184,-0.3902182860370484,-0.3310776773379791,-0.18843769633748145
2025-05-25 21:00:00,161.0,156.0,137.0,unknown,2025-05-26 21:00:00,1.167578548710658,1.0229929266271476,0.8059068808403066,-0.4507600981357713,-0.14849839297889184,0.5635212287785454,0.5444704719910561,-0.19650346940140656,-0.04578435486625075,0.28160001445324717,0.18751278790947007,-0.6783931272345535,-0.27144386730074,1.122272038773225,-0.2950261528876771,0.5548520550102631,0.9351254943742482,0.4756548452686167,0.3937695123124596,-0.016216464133387943,0.019760036179611588,-0.3210829559674197,0.21514722626278118,-0.26848879387841074,0.18936030707805737,-0.4307823908110656,-0.8470155092678764,0.08965862433178844,-0.020615437559858545,0.29672760544594484,1.672646230522525,-0.3953195539418234,1.4790083604546698,0.45196396041904163,0.11037170150476545,0.691285587264312,0.4694739310074912,-0.5948088333402394,-0.4003711731454149,1.1753177403645323,1.3442076886516834,0.39094779147114794,0.33708196632112836,0.00047164499827856004,-0.42023791020330753,-0.3202790686271458,0.25573027272629234,-0.3924411810257373,-0.3090358744046508,-0.1457630954644635
2025-05-25 22:00:00,162.0,155.0,137.0,unknown,2025-05-26 22:00:00,1.2087616734470725,1.0054065248890425,0.7962253055023788,-0.3957839647245928,-0.14849839297889184,0.55212178671747,0.5329858472576114,-0.19943512333711055,-0.07523199387864163,0.2422872943942161,0.22196269154171788,-0.706369214081736,-0.2756292856686548,1.122272038773225,-0.28065235850486486,0.5963996602591768,0.9257820444509697,0.42063103697467896,0.39602854404964394,-0.05631249147859574,-0.12233666082694324,-0.3204020906033209,0.17963427967199808,-0.2655529378801015,0.18191088413537435,-0.43153108683413766,-0.7940390334581856,0.07597574150912291,-0.019326977076183912,0.29672760544594484,1.672646230522525,-0.39740171201158864,1.4790083604546698,0.45196396041904163,0.09126289117186968,0.6988473390813512,0.46081901747554604,-0.5521225341323429,-0.40215334311295814,1.1723142958968964,1.3419607494382928,0.3708489670419708,0.31590519616274604,-0.024492006214123965,-0.40526389673845026,-0.3204822902192493,0.1496240026996195,-0.39400117034058935,-0.26065142894124765,-0.09377767258278795
2025-05-25 23:00:00,162.0,155.0,136.0,unknown,2025-05-26 23:00:00,1.2815907782441012,0.9906509322838317,0.7995129598911367,-0.33204352018989186,-0.14849839297889184,0.5431532815762523,0.520336882689439,-0.1972059855518978,-0.0982491023498376,0.20297457433518434,0.256412595173965,-0.7231548661900457,-0.2883238702454451,1.122272038773225,-0.26867419651919455,0.6677270519292767,0.9196018777977438,0.3587860021448658,0.4003489786733629,-0.10228926950110061,-0.13417805224415616,-0.3200380292849248,0.1505914605846355,-0.2624667299154505,0.17340128961283457,-0.43206490182743,-0.7481663501297081,0.060056271684206436,-0.013725564657682892,0.29672760544594484,1.672646230522525,-0.39885866294458977,1.4790083604546698,0.45196396041904163,0.16101004888693507,0.706218149989469,0.4521641039436002,-0.500517989727079,-0.40864138095526914,1.1710014695415463,1.337922436006669,0.3446746522174949,0.30316616950294717,-0.04744708778874741,-0.387221652843841,-0.3225906476167295,0.04351773267294608,-0.3952231448146691,-0.2052781191331305,-0.024334458434877266
2025-05-26 00:00:00,162.0,154.0,136.0,unknown,2025-05-27 00:00:00,1.3587549488028574,0.9770807410030198,0.8100788008922467,-0.3053522090409859,-0.12790821286100776,0.5350344242905173,0.5065235782865404,-0.18865420241226372,-0.1145778331495879,0.20297457433518434,0.27794378494411803,-0.7287500835594823,-0.3074805986455886,1.242442560537019,-0.2547795286157833,0.7395347627352022,0.9165588515776266,0.2913548427148426,0.4055031330672603,-0.14826604752360575,-0.10457457370112398,-0.3199097757163956,0.1248530416940859,-0.2592808196605239,0.16447756183517587,-0.432215654001826,-0.705177459285635,0.04214557000520132,-0.002997435788350458,0.29672760544594484,1.672646230522525,-0.3997275975749732,1.4790083604546698,0.42847540159282604,0.1705644540533816,0.7126344203620432,0.44639416158897227,-0.4385260069379842,-0.4190976443945074,1.1707653496934618,1.3332818502085682,0.3126488361282966,0.29567377941589806,-0.06810666120590816,-0.3676846300219169,-0.3278293885973089,0.0010752246622780111,-0.39643945422991145,-0.18592434094776925,0.019891946106250086
2025-05-26 01:00:00,162.0,153.0,135.0,unknown,2025-05-27 01:00:00,1.390400928863471,0.9634751646080474,0.8305302785381737,-0.3061489645976695,-0.12790821286100776,0.5269627696634201,0.49223395304216183,-0.17848122815611125,-0.1277024108241965,0.20297457433518434,0.31239368857636585,-0.759523779091384,-0.32081733655596545,1.242442560537019,-0.24280136663011295,0.7849249210707205,0.9141589391462982,0.22073892685772514,0.4101528586145369,-0.18194671049358016,-0.05720900803227229,-0.3198864921204088,0.09984335435421753,-0.2560552110108427,0.15882820944833412,-0.4319908542868984,-0.6616978707675135,0.03026437396631769,0.007934134209983347,0.29672760544594484,1.672646230522525,-0.3999868790105105,1.4790083604546698,0.42847540159282604,0.07024319980568758,0.7178783284673604,0.4406242192343414,-0.3698841058140083,-0.425956055053442,1.1710770278929339,1.329313029742307,0.2986053923184103,0.2970667805712123,-0.08618378794592403,-0.34665282827267774,-0.33136830319642363,-0.043601099559480036,-0.3976769426956158,-0.1848491310485827,0.042393099293841115
2025-05-26 02:00:00,163.0,153.0,134.0,unknown,2025-05-27 02:00:00,1.4242144418049487,0.9502234393546864,0.8604592702151391,-0.29818140903083185,-0.12790821286100776,0.5194103442813417,0.47757385603218844,-0.14817846420318984,-0.13859367404085132,0.18331821430566878,0.3210061644844278,-0.7427381269830744,-0.3187969648028652,1.242442560537019,-0.23321883704154533,0.8538507170616927,0.911450541239046,0.1505452474956555,0.4145420624734443,-0.1937082118481744,0.055284210431250355,-0.31986578723720593,0.0745743069864577,-0.25284625743482314,0.16063462893287495,-0.4311615395630391,-0.6147984969210284,0.03346362877736175,0.025701326142759034,0.28972425207282565,1.672646230522525,-0.39966950742512386,1.4790083604546698,0.42847540159282604,0.07502040238891085,0.7209676530968744,0.4319693057023963,-0.2914654863512834,-0.42427786658727124,1.1721254000184296,1.325683952662262,0.3103008247739874,0.30789800398430456,-0.0985221442922841,-0.3235230911868561,-0.3309448634731458,-0.0882774237812363,-0.3980538623843465,-0.17302182215752826,0.0726532708219809
2025-05-26 03:00:00,163.0,152.0,133.0,unknown,2025-05-27 03:00:00,1.4736341914886466,0.937467105699582,0.8964874276202126,-0.2870268312372592,-0.12790821286100776,0.513108789353169,0.4601616830492239,-0.10968868511185077,-0.14156401855448394,0.16366185427615323,0.3339248783465204,-0.7287500835594823,-0.2981909496300839,1.242442560537019,-0.22171980153533477,0.9537570973134153,0.9090192574033864,0.09864236255403873,0.4215932521957504,-0.1814120967956441,0.15593603747756007,-0.320324007404512,0.05018003147325682,-0.249758680560008,0.16929076628304995,-0.4299169517021401,-0.5658872626109487,0.05198883901106709,0.0468592035588887,0.28272089869972555,1.672646230522525,-0.39883047209548944,1.4790083604546698,0.42847540159282604,0.10941626098812025,0.719783822294409,0.42908433452508127,-0.19638373862300212,-0.4123268493793287,1.1734004471980857,1.3183563055368077,0.3246630889148496,0.3176941366439292,-0.10626948432371942,-0.3003671299093273,-0.3277351405839403,-0.0882774237812363,-0.3972309448769796,-0.14452875982907998,0.08196409283063964
2025-05-26 04:00:00,163.0,152.0,133.0,unknown,2025-05-27 04:00:00,1.0518322928725237,0.9235076781629976,0.9111571682376345,-0.3141165201645072,-0.12790821286100776,0.5045651081396932,0.42814233759422826,-0.2346284804915289,-0.14007703206983937,0.18331821430566878,0.3425373542545809,-0.7035716053970179,-0.31108731756663704,1.242442560537019,-0.21213727194676715,0.7102352954498413,0.9000784071690227,0.10785305126715854,0.41400048594427363,-0.023166442206557242,1.6301892689205677,-0.3370701370753081,0.041141148296780124,-0.2488618162509193,0.15852529190974768,-0.4289614227693865,-0.4656490515954769,0.02829219374523188,-0.16611653302155105,0.2757175453266255,1.672646230522525,-0.39825707376855435,1.4790083604546698,0.42847540159282604,-0.9291475806046775,0.6413075810929022,0.42908433452508127,-0.10411520131516075,-0.4112865841490482,1.1679602458982175,1.3114842234065114,0.36064049424350014,0.3386187151246442,-0.04285607147382266,-0.29651217372835703,-0.3259920320347973,-0.06593926167035906,-0.3954905004912608,-0.19560123004044985,-0.19386900917586497
