timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,pm10_24h_mean,pm2_5_change_48h,o3_24h_std,pm2_5_change_1h,humidity_24h_mean,pm10_72h_std,pm10_48h_trend,so2_6h_mean,co_60h_trend,pressure_72h_mean,o3_72h_std,pm10_36h_std,day,co_72h_mean,co_lag_72h,o3_48h_mean,so2_72h_std,pm10_60h_mean,co_36h_trend,temp_72h_mean,so2,o3_72h_mean,pm10_48h_mean,no2_72h_std,co_change_48h,no2_24h_mean,no2_48h_std,pm10_change_24h,pm2_5_36h_std,no2_18h_mean,wind_speed_60h_max,wind_speed_24h_mean,wind_speed_60h_mean,so2_60h_trend,co_lag_24h,pm2_5_36h_trend,pm10_36h_mean,pm10,wind_speed_48h_max,co_24h_mean,so2_60h_std
2025-06-09 21:00:00,105.0,119.0,111.0,unknown,2025-06-10 21:00:00,-0.19857827684797852,-0.06439190888471441,-0.268866957061736,0.16700330358098278,-0.22784272975332487,0.33239208712857166,1.253202383739982,-0.38837732176797474,-0.24408784931360442,1.357091120276212,-0.03760426973251979,0.07485453568394775,0.018939013371351194,-0.812079260294721,-0.23493694104309115,0.19180364237199088,-0.31148153328473216,0.035461302189748925,-0.17600227365924612,-0.10317064048201437,-0.5919180755718285,-0.7970995609575665,-0.6051713620487292,-0.23135499602429066,-0.028927893754631426,-0.39095685397609165,1.3025548304449168,0.012497198303090484,0.9321765458869568,-0.2863032872005974,0.010997801493004701,1.3631227660377168,-0.3476593178175875,0.11343311715030717,-0.3181648813873269,-0.3309795359807988,-0.2600832954956259,-0.4757367589496079,-0.3776453851500479,2.3561317696564683,-0.6159437959098216,0.6843161494541931,-0.31970413619517607,-0.3593133939629211,-0.12787606644426888,1.3839969522557063,0.9124755620970043,-1.0206045092021923,-0.6084933054348832,-0.5402764677218596
2025-06-09 22:00:00,105.0,120.0,111.0,unknown,2025-06-10 22:00:00,-0.20950490248953446,-0.09216365532165124,-0.27708413772251594,0.16700330358098278,-0.24257873200680202,0.35207165056900447,1.2617993568008499,-0.3520036148322305,-0.24942771387847767,1.346823798442551,-0.05277097290326721,0.09075006000183504,-0.060227457142698886,-0.845759795487191,-0.2546968326505774,0.14020167184900578,-0.3104141532266386,0.03276258419381796,-0.19035162610502673,-0.09385990321799204,-0.5844685375930488,-0.7970995609575665,-0.6073034787044037,-0.232825033849481,-0.034631776651429504,-0.3910356589534242,1.3050131376122196,0.0038513702374974026,0.937936095825282,-0.33947180471523797,0.0046770320131744375,1.3686040670361148,-0.3473357421376607,0.1128535005446408,-0.3167018075798777,-0.32765991248891957,-0.2318611914871933,-0.47861578039482017,-0.3629577355631471,2.3561317696564683,-0.5705830411636745,0.5781748340186004,-0.30911132554672227,-0.3637812511554567,-0.14885461487834775,1.3780642098795859,0.9007194237014181,-1.0206045092021923,-0.6088672954118821,-0.5451185271306296
2025-06-09 23:00:00,105.0,120.0,111.0,unknown,2025-06-10 23:00:00,-0.22119302716283631,-0.116029999915894,-0.2944491742017893,0.16700330358098278,-0.2597043562473299,0.37175121400943484,1.2789933029225873,-0.3142318616007152,-0.25323435000393185,1.3366979322483896,-0.07804881152117976,0.09945072262504946,-0.05164314106286254,-0.8710201968815436,-0.2760622817068768,0.0865714227909065,-0.3178858136332932,0.029058919561357446,-0.20470097855078775,-0.08942021187211269,-0.5779460682676489,-0.7970995609575665,-0.6094959468783173,-0.23260924848064576,-0.036358848763606,-0.3896871011000518,1.3094078183656581,-0.006401166357769996,0.9465754207327692,-0.3749174830583318,0.0017556031926190695,1.374581355827871,-0.34700837670796764,0.10809581423979507,-0.31511848113072044,-0.32436099740302643,-0.22863580817194373,-0.48128261050984505,-0.3430338472643385,2.3561317696564683,-0.5252222864175277,0.533483753835193,-0.3025030703628283,-0.3662859589755145,-0.17244484848636077,1.3729720073449232,0.9028787144271382,-1.0206045092021923,-0.6092848834918464,-0.5479167826642667
2025-06-10 00:00:00,105.0,120.0,111.0,unknown,2025-06-11 00:00:00,-0.23369577870730723,-0.14293387927667642,-0.32591053441129614,0.18766257074709503,-0.27802479148138276,0.3894628211058224,1.287590275983455,-0.2751745954980807,-0.2556663675285274,1.325923727706524,-0.10760443821289252,0.10255451054839251,-0.05831983134717932,-0.8990873095419362,-0.2990615019743668,0.031259028164279286,-0.33282913444660245,0.024578141758042772,-0.2176153957520099,-0.09003932410080179,-0.5708253916766001,-0.6770196885857289,-0.6117792839419569,-0.22972311917247376,-0.035449863441408616,-0.3880779077245924,1.3142096073124074,-0.01755296453170464,0.9451355332481882,-0.398547935287061,0.002148724221241543,1.3801707567299493,-0.3467725276137866,0.10278266202118573,-0.3138157441788822,-0.3210905999124419,-0.24341881503350407,-0.48347904484260057,-0.32017766528686165,2.3561317696564683,-0.48439760714599517,0.4910272276609552,-0.2978927474364727,-0.3642280368747103,-0.19853757673599906,1.3673330458842656,0.8904028124563116,-1.0206045092021923,-0.6099320428327368,-0.5498027521940452
2025-06-10 01:00:00,105.0,120.0,111.0,unknown,2025-06-11 01:00:00,-0.24704857568256416,-0.1971755715363186,-0.3304050144412256,0.18766257074709503,-0.2971417673777856,0.4091423845462534,1.2961872490443245,-0.23796460186220433,-0.256988116183199,1.3131455682717497,-0.13288227683080478,0.10109052047969318,-0.11841004390603646,-0.9327678447344063,-0.32061802770704273,-0.028774897379521085,-0.34937352534705185,0.02147167576337429,-0.23196474819781007,-0.09625555092479716,-0.5607726628927533,-0.6770196885857289,-0.614221356885644,-0.22918365575038557,-0.03385913912755952,-0.3868789987695737,1.3177013429704243,-0.025391634854229527,0.9480153082173501,-0.4162707744586079,0.005925769398213825,1.3843675765199064,-0.3467725276137866,0.09961892138192287,-0.3133948599329036,-0.317898946878409,-0.289111745332871,-0.48347904484260057,-0.2935513914368113,-0.15959529434913886,-0.43903685239984824,0.161430511308324,-0.2897992369516944,-0.36277936802743355,-0.2253476613897557,1.36019253752236,0.8407391257647533,-1.0206045092021923,-0.6110996545277753,-0.5537924928306948
2025-06-10 02:00:00,106.0,120.0,111.0,unknown,2025-06-11 02:00:00,-0.26118058096937413,-0.23839925765364678,-0.32171114650454363,0.18766257074709503,-0.3146656619494885,0.4288219479866843,1.3133811951660603,-0.20174993914154293,-0.2580455151069361,1.2966777742400353,-0.1620490136976267,0.09362093043321791,-0.08979565697324773,-0.9636416686608364,-0.34285394718465156,-0.08892708863030202,-0.36378315613131423,0.02256014279489,-0.24392254190265988,-0.10646353434254534,-0.5484665031030435,-0.6770196885857289,-0.6168340082714483,-0.2153599055593751,-0.03299560307147127,-0.38589815123787796,1.3196690325714286,-0.02335080776016445,0.9508950831865135,-0.4103631614014256,0.01216174806795019,1.3864850628684748,-0.3473354438030621,0.10012608591188099,-0.3145172179221796,-0.3156838089694686,-0.3732404934722941,-0.48133480515050614,-0.2683912644260951,-0.15959529434913886,-0.3936760976537008,0.07763473596443496,-0.2751276287510593,-0.3462347574538626,-0.24825228002745978,1.3518361025936843,0.8033114198522744,-1.0206045092021923,-0.6129117006822692,-0.5627123851217014
2025-06-10 03:00:00,106.0,120.0,111.0,unknown,2025-06-11 03:00:00,-0.2762511780860102,-0.2570583997909637,-0.3089313876315623,0.18766257074709503,-0.33577398950176646,0.4465335550830725,1.3434706008791002,-0.163920557906275,-0.2594201337077949,1.273809112520975,-0.19160464038933947,0.08357313656820729,-0.040197386289746506,-1.0394228728438941,-0.37200587792532513,-0.14268340113430428,-0.37338957665415584,0.028173154382849227,-0.2563586473556567,-0.11609046138129589,-0.534198176947402,-0.6770196885857289,-0.6196623309318653,-0.1914886491319716,-0.035495312707517754,-0.3847901459820084,1.320164869473539,-0.010255283054067834,0.9523349706710945,-0.3926403222298787,0.01933813390419579,1.38510519939208,-0.3479085856179142,0.12287603768429026,-0.31612058647828833,-0.3144070923646629,-0.5191890884873316,-0.4787037198648599,-0.24616343109404723,-0.15959529434913886,-0.3936760976537008,0.03517820979019894,-0.2546393989025382,-0.32393608837475335,-0.263273596163972,1.3413660771898852,0.7745208768426752,-1.0206045092021923,-0.6152850724124407,-0.5771264083199259
2025-06-10 04:00:00,107.0,120.0,112.0,unknown,2025-06-11 04:00:00,-0.2899581606574272,-0.27094427300943213,-0.2962878251231242,0.18766257074709503,-0.3051071740012869,0.4465335550830725,1.3692615200617053,-0.13186010285772803,-0.27353640933968676,1.2440327004063634,-0.23749363972647286,0.08349650813721136,-0.029705444414390592,-1.0731034080363644,-0.45047597768644654,-0.1621487235218036,-0.38192861711890397,0.029743135166332913,-0.27070799980141774,-0.11921718203591308,-0.5304715968576847,-0.6770196885857289,-0.6204027188027901,-0.39226344824765275,-0.049209628756196375,-0.4046559840609138,1.3242724867573346,-0.005855777410614958,0.9580945206094198,-0.4339936136301548,0.008970530306181727,1.3818812787352504,-0.3484883793462987,0.13345404073770342,-0.31600033383658016,-0.3161620566991218,-0.6766953070486802,-0.476639001324868,-0.23215649253969428,-0.15959529434913886,-0.3936760976537008,-0.04861756555369011,-0.23343492918810735,-0.423379758311643,-0.27223356810001875,1.3357189551482411,0.9357479176964303,-1.0206045092021923,-0.6165507798391511,-0.5941814673301749
2025-06-10 05:00:00,108.0,120.0,112.0,unknown,2025-06-11 05:00:00,-0.2998753573499258,-0.027073624610080612,-0.27245346132804327,0.18766257074709503,-0.21987732312982353,0.4465335550830725,1.3864554661834425,-0.08658241557833869,-0.29019044238854846,1.215411509347663,-0.10449331961376465,0.08633230805631971,0.5368594168548321,-1.1039772319627954,-0.5516783845973302,-0.15830357181790247,-0.3872655174093715,0.03253826716722748,-0.2826657935062675,-0.1277183399121526,-0.5307165667972499,-0.6770196885857289,-0.6207101699334417,-0.4386033562050303,-0.0559133955074132,-0.4390019584079309,1.332028419773497,0.001177897930973127,0.9638540705477451,-0.4339936136301548,0.001686228893448681,1.3820466079997022,-0.3498589792667535,0.13425101357049496,-0.315318902200234,-0.3187630670213079,-0.6503546766408096,-0.4788695706294758,-0.22349051747148718,-0.15959529434913886,-0.3936760976537008,-0.11565418582880112,-0.21101662138513283,-0.4643080379875064,-0.24733304810430573,1.3347641671729922,1.1329631373121847,-1.0206045092021923,-0.6168028313719189,-0.6135100431314611
2025-06-10 06:00:00,110.0,119.0,112.0,unknown,2025-06-11 06:00:00,-0.30568400112696076,0.316167804008935,-0.2328884174282091,0.18766257074709503,-0.12747860629720964,0.4465335550830725,1.4122463853660476,-0.022341484953743683,-0.3082719639844551,1.1916469619117736,0.07361822018629437,0.09252517186334629,0.7552825704417874,-1.1208174995590305,-0.6803726640823725,-0.12193838314818874,-0.3877992074384182,0.035394489847137535,-0.2955802107075288,-0.1281095667967905,-0.5205139107489788,-0.6770196885857289,-0.6210984693243757,-0.4628926967845522,-0.05248197591611284,-0.48942349622951753,1.3457239569433563,0.008448060124937245,0.9710535079706513,-0.4044555483442433,0.0014703977404793094,1.387400732640829,-0.3509539828215723,0.09746950980257636,-0.31519864955852583,-0.3206992231273358,-0.539616516150579,-0.4695393770579039,-0.2195633384375564,-0.15959529434913886,-0.3936760976537013,-0.1558761579938682,-0.18880187649141827,-0.49120995387104616,-0.18107851848283482,1.3421984564503595,1.4206286462164288,-1.0206045092021923,-0.6171700091453295,-0.6321602562835926
2025-06-10 07:00:00,110.0,118.0,112.0,unknown,2025-06-11 07:00:00,-0.3151230472646421,-0.3425433067921597,-0.23100436771869323,0.18766257074709503,-0.20912402418809703,0.4662131185235035,1.429440331487782,-0.00557082833400611,-0.3288383730511447,1.159135740766842,-0.262382588519494,0.08719938700402723,-1.4470714104852056,-1.1376577671552655,-0.7440041924104037,-0.13431859330976126,-0.41181525874552216,0.027981160782196146,-0.30992956315328984,-0.1329701467329085,-0.5175917544636354,-0.6770196885857289,-0.6221335547975697,-0.5566109797868272,-0.05170933839224286,-0.5453229543949949,1.3496541168095546,-0.0066252732613938424,0.9796928328781385,-0.6821133620318113,-0.001427906313686455,1.3821101961783386,-0.3510338452594039,0.005938387491078509,-0.3152788179863313,-0.3211675975240802,-0.7390527178101695,-0.4690954417435493,-0.22315016195521312,-0.6627407071502602,-0.43903685239984824,-0.2620174734294615,-0.18284577655385392,-0.6290771956637414,-0.18224914256176922,1.333858342683654,0.9386269719973903,-1.0206045092021923,-0.6172687860973602,-0.6380563099488158
2025-06-10 08:00:00,111.0,117.0,112.0,unknown,2025-06-11 08:00:00,-0.32332244381576103,-0.605507030866905,-0.24614486357709217,0.18766257074709503,-0.1812451010058428,0.5055722454043661,1.4380373045486528,-0.018881535909518417,-0.3449637066381375,1.1286284745148176,-0.34404945174659524,0.07721554017117312,-0.57719404772842,-1.148884612219422,-0.7407275353775813,-0.17555866842877718,-0.4561115311564029,0.01897291798997763,-0.3218873568581201,-0.1379291566499677,-0.4898511271301781,-0.6770196885857289,-0.6229254122651814,-0.6032610792119055,-0.05182296155751685,-0.5597539450906037,1.3465277346583557,-0.023216194461981275,0.9854523828164637,-0.9006950451475562,-0.004788705695645871,1.3681398733320742,-0.3510199764457157,0.016661294695908303,-0.31535898641413673,-0.32138820470223073,-0.6933597875108021,-0.45569614852957907,-0.2318946806040989,-1.1029929433512415,-0.43903685239984824,-0.3011221685899426,-0.19033613767786706,-0.665984403866323,-0.2049950540304202,1.3145259263301072,0.6008179340180939,-1.0206045092021923,-0.6171393542291821,-0.630262889972368
2025-06-10 09:00:00,112.0,117.0,113.0,unknown,2025-06-11 09:00:00,-0.33065408565628657,-0.681011466492327,-0.268049778874476,0.18766257074709503,-0.161729854778265,0.5232838525007543,1.4423357910790846,-0.043715802298488066,-0.35781110356154505,1.099606492477536,-0.34988279911995984,0.06678311305989497,-0.16514687589625868,-1.1601114572835796,-0.7255711041958122,-0.2271229498803068,-0.505744703857751,0.01024863262057888,-0.3336059946888572,-0.14199888464410074,-0.45187914940506907,-0.6770196885857289,-0.6235583061111674,-0.6205104221331761,-0.05195930935584658,-0.5587305341735785,1.3411518187723206,-0.03691110259051573,0.994091707723951,-0.9420483365478323,-0.007671593238885758,1.3517404820619263,-0.3510060344891587,0.025548749316127637,-0.3154391548419421,-0.32154315386177107,-0.6594932627006831,-0.4404394841127568,-0.24370239889945067,-1.1029929433512415,-0.4435729278744627,-0.2810111825074091,-0.20292311090035317,-0.6751096637080469,-0.22905633051618174,1.2919700804874719,0.4834964712539775,-1.0206045092021923,-0.6169465688676325,-0.6187389834225425
2025-06-10 10:00:00,112.0,116.0,113.0,unknown,2025-06-11 10:00:00,-0.33803885533623645,-0.693595539096564,-0.2920203390341001,0.18766257074709503,-0.16292466577178993,0.4494854895991364,1.4509327641399554,-0.0729980884259508,-0.3682793529065439,1.0682858562983906,-0.34871612964528687,0.053763338256979376,-0.026844005721111577,-1.1629181685496182,-0.7099980792319277,-0.28388052545378045,-0.5463051460653046,0.002416410233021156,-0.3431722296527175,-0.144925682836738,-0.4111347310308856,-0.6770196885857289,-0.6240258595713359,-0.6253925661030745,-0.050936700868372875,-0.5550541767016487,1.335285285319988,-0.04712963161571537,1.0113703575389268,-0.8829722059760093,-0.009737405703025002,1.334489009198058,-0.3511007074966841,0.030716997383320392,-0.31523873377242856,-0.32156441546174824,-0.7119057415734865,-0.4272754444729416,-0.25859949803482785,-1.1029929433512415,-0.39821217312831625,-0.25866564241570544,-0.21693125480414485,-0.675217975397563,-0.25059352818532754,1.2686553006132282,0.4242359368925526,-1.0206045092021923,-0.6165003695325975,-0.6088989197366778
2025-06-10 11:00:00,113.0,116.0,114.0,unknown,2025-06-11 11:00:00,-0.34574239205273066,-0.6714649286546299,-0.31823813920868926,0.18766257074709503,-0.17009353173294117,0.42980592615870605,1.4681267102616897,-0.10323123661533813,-0.37679141424262885,1.0346783539473383,-0.33588276542388523,0.04018788450416497,0.04946102609965914,-1.1769517248798147,-0.6967206418883052,-0.3410973012082082,-0.5751244076338292,-0.0035193389421279103,-0.3503469058756078,-0.14621131183215436,-0.3741410320824284,-0.6770196885857289,-0.624280246914253,-0.6245968575554944,-0.04907328095786666,-0.5535475436524452,1.329570112606194,-0.051928129583423584,1.0315287823230646,-0.7530047187179987,-0.010670104614073665,1.317580912498823,-0.35144159205038095,0.0367063689752073,-0.31447713370827696,-0.3215839493697036,-0.7640494385033528,-0.418783862916206,-0.27742377620413583,-1.1029929433512415,-0.39821217312831625,-0.25866564241570544,-0.22992535384514948,-0.6703981052141005,-0.26534186799106907,1.2450385792425387,0.4146390892226861,-1.0206045092021923,-0.6156188703882685,-0.603074030204431
2025-06-10 12:00:00,114.0,115.0,114.0,unknown,2025-06-11 12:00:00,-0.35450848555770703,-0.6549754542076988,-0.34674857818642385,0.18766257074709503,-0.19398975160344475,0.3924147556218869,1.4724251967921258,-0.13366426776262444,-0.383664507246921,0.9979470395573432,-0.3300494180505207,0.03064811470509001,0.037061458428783674,-1.1909852812100097,-0.6843114172094361,-0.3964452188677016,-0.5943372486795124,-0.007336542836563958,-0.3654137259436872,-0.14604224870217797,-0.34048013141192607,-0.6770196885857289,-0.6243171410499313,-0.6222367050838584,-0.04700533934986197,-0.5542020727565482,1.3236148504450624,-0.05020030637438633,1.0632063069838529,-0.6171296184028059,-0.010546772526662708,1.3003421572706844,-0.35211994125582435,0.04252668572377489,-0.313074186221682,-0.32165304836254377,-0.8352766533817781,-0.4138934175861708,-0.2990232608907548,-1.1029929433512415,-0.4435729278744627,-0.25866564241570544,-0.2406274853152419,-0.6635067739686441,-0.27422693014332217,1.2210954346324476,0.40576200512805993,-1.0206045092021923,-0.6143143334011048,-0.600515763248576
2025-06-10 13:00:00,115.0,114.0,114.0,unknown,2025-06-11 13:00:00,-0.3644079729703971,-0.6211286382376819,-0.3744645383709893,0.18766257074709503,-0.21947905279864868,0.1218207583159599,1.4638282237312579,-0.16028953990602743,-0.3901675106279049,0.9605555988496834,-0.3448272313963773,0.02749980782279312,0.0752139743391692,-1.1909852812100097,-0.671174115195184,-0.45103199056687987,-0.5767254777209695,-0.008441082180054639,-0.3869377546123777,-0.14317985999689226,-0.3091940966659703,-0.6770196885857289,-0.6243861467481441,-0.5899363326863266,-0.043517108175925,-0.5586186482663761,1.3173151121203592,-0.03928231024466491,1.1064029315212918,-0.4871621311447954,-0.008126380311215682,1.2829062786887733,-0.3523718097435213,0.029243805177251395,-0.3110900176334974,-0.32106629130706293,-0.8503284421862759,-0.41176651434365247,-0.31973258499634954,-1.1029929433512415,-0.4435729278744627,-0.25866564241570544,-0.24793690163102564,-0.6411674880059665,-0.2784739339871763,1.1970135601456104,0.3928062607737402,-1.0206045092021923,-0.6125983393172063,-0.5999369040738317
