timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10_60h_mean,temp_24h_mean,pm10_48h_trend,wind_speed_60h_max,no2_24h_mean,so2_72h_mean,day,pm2_5_change_36h,pm2_5_72h_trend,co_72h_std,so2_72h_std,so2_12h_mean,pm10_change_48h,pressure_72h_mean,so2_18h_mean,pm10_24h_mean,pm2_5_36h_trend,pm2_5_36h_mean,pm2_5_change_48h,humidity_24h_mean,temp_72h_mean,pm_ratio,so2_60h_mean,co_72h_mean,pm10_36h_mean,pm2_5_72h_mean,humidity_48h_mean,pm10_48h_mean,o3_18h_std,pm10_change_24h,pm2_5_change_1h,o3_48h_std,o3_24h_std,no2_18h_std,pm10_72h_std,pm10_36h_trend,o3_48h_mean,so2_6h_mean,co_60h_trend,wind_speed_60h_mean,o3_60h_std,pm10_change_3h,temp_18h_trend,so2_60h_std
2025-05-19 01:00:00,124.0,132.0,115.0,unknown,2025-05-20 01:00:00,-0.5978095834122836,-0.5015217565413063,-0.6200536098962431,-0.3307559423641028,-0.34376328306454307,-0.008806108301669944,-0.3986149536506076,0.8634651236107577,0.18505706580032857,3.2169327881487146,-0.3802659479467512,-0.39313271403126243,0.3480851222071024,0.19120479905167184,0.27791674843123093,-0.4473110371318839,-0.6481014263566142,-0.27834952598064777,0.17470693341600327,-0.42519063008648467,-0.2748868777617694,-0.17293832737423578,0.01902685363113765,-0.6140790983046189,0.18697167873724926,-1.4583886145108824,0.9803168988292202,-0.7408552241813795,-0.3431036838649385,-0.5760473178001353,-0.20579242888112484,-0.8375579864457025,-1.4739245078410046,-0.2892845165256601,-0.12355544411068616,-0.10516244288829622,-0.06775070789880054,-0.23549902170513262,-0.15038254859679348,-0.3594002922549084,-0.6407902281335286,0.02027524486915146,0.7888791145023433,-0.3585761613531652,-0.0749854902557982,0.097443143626138,-0.33713529549631155,-0.1394330263104124,-1.7272606195024915,-0.6777430136647973
2025-05-19 02:00:00,127.0,131.0,115.0,unknown,2025-05-20 02:00:00,-0.597452845107451,-0.5116781853608556,-0.6173076830262513,-0.3307559423641028,-0.3215988680880427,0.0173077777944922,-0.38353489441670235,0.85469977354348,0.16698724396467798,3.2169327881487146,-0.38396714675630617,-0.39372121609094607,0.3480851222071024,0.12908375729285523,0.28091032976498254,-0.44846150009857505,-0.6474669720575001,-0.3001248843926971,0.17920955822860804,-0.42519063008648467,-0.2905175066878329,-0.1756554409436044,-0.0009078995778456121,-0.6091333036563229,0.18272137485471646,-1.4475513213339661,0.9803168988292202,-0.8175007446569966,-0.342208536564247,-0.5769169937371706,-0.20034415698586372,-0.8342057186918155,-1.4850458859983964,-0.2852851851575873,-0.15299188321848592,-0.05525735817295876,-0.02102923100272457,-0.22989205170575686,-0.14312868882478882,-0.37387263932455356,-0.6401236357387863,-0.023291661654521553,0.7857546725045751,-0.3856497244968967,-0.07454444214197598,0.097443143626138,-0.3164127281591445,-0.041681801602226315,-1.542000776518874,-0.680297316274602
2025-05-19 03:00:00,129.0,130.0,115.0,unknown,2025-05-20 03:00:00,-0.5966858577520596,-0.4763514764232925,-0.6064155064419507,-0.3307559423641028,-0.2939071332075768,0.02654807595159553,-0.36862780770789866,0.8371690734089277,0.16233787527122123,3.2169327881487146,-0.3876887941780686,-0.39313271403126243,0.3480851222071024,0.09730755620885213,0.2855365657106168,-0.45026243829212187,-0.6476367488480443,-0.31551280433721207,0.19342837342630875,-0.4254344648232892,-0.2955273236513151,-0.17663596453602923,-0.009230063229493301,-0.6055531388736014,0.1769255059239896,-1.4448419980397373,0.974437623132228,-0.9014290249534757,-0.3409936937990229,-0.5780138047329555,-0.1946013839070748,-0.8305522706319152,-1.4892164028074184,-0.280903142653814,-0.2455712684931505,-0.015387535057987862,0.07922727150343703,-0.2310555422684975,-0.15546350508869586,-0.39420246939736714,-0.6380915661984584,-0.04622659361883007,0.786561723943113,-0.38944002333701927,-0.0681541481847323,0.11775006551930424,-0.3026728267173884,0.13354631972652295,-1.3388510345346927,-0.6818877869786714
2025-05-19 04:00:00,131.0,129.0,115.0,unknown,2025-05-20 04:00:00,-0.5920482597892299,-0.40084063606925113,-0.5881322100325889,-0.3307559423641028,-0.4203876505112877,0.11372828030339771,-0.35061245713892614,0.82840372334165,0.18363166092350247,3.2169327881487146,-0.39032666515283426,-0.38660569118749744,0.3480851222071024,0.11419760903728615,0.28767539357216293,-0.45030513253061155,-0.637135860012081,-0.30099589872917903,0.32969201907093837,-0.4254344648232892,-0.27829355329693717,-0.1745804090531151,-0.005319479170243412,-0.601247098756926,0.273909712698151,-1.4421326747455083,0.9714979852837327,-1.1099439474558983,-0.3342161499509304,-0.5781953266036776,-0.18292768421557729,-0.8238149981343568,-1.4919967473467668,-0.27285345176624204,-0.348420883284454,0.05431684957158697,0.16780340478558067,-0.22896985061634603,-0.14896926465437269,-0.4123354222966166,-0.6296303998434112,-0.035410230129778064,0.7953931725419706,-0.33041965568368425,-0.06460415859697176,0.11775006551930424,-0.29860327352547417,0.5107936387855236,-0.8772916403201423,-0.6682629821901362
2025-05-19 05:00:00,133.0,129.0,115.0,unknown,2025-05-20 05:00:00,-0.5861264039290012,-0.17563286659228564,-0.5584761998366783,-0.3307559423641028,-0.45625320260634616,0.14265443105606931,-0.3308149654022347,0.8196383732743738,0.22661508104107106,3.2169327881487146,-0.3915944791096984,-0.3756916529897261,0.3480851222071024,0.22441236054486416,0.30069797557378,-0.4502825644656816,-0.6079448443758163,-0.2649939728212576,0.41002832493794633,-0.42299611745462457,-0.24703229544480998,-0.1698904347616391,0.02649181520688825,-0.5922044145119075,0.29477484084876737,-1.4421326747455083,0.9714979852837327,-0.9515400278333311,-0.3239219559929789,-0.5776226018295152,-0.1676136226721409,-0.8149432739028781,-1.5003377809648109,-0.2626414429619612,-0.34745733763826425,0.11479964246028448,0.4977738353641145,-0.22416172261131054,-0.12941915334743992,-0.42455859011199815,-0.6135477802956036,0.003715508917388986,0.7995898400223667,-0.22320834563450712,-0.05630055117951768,0.1572357469782384,-0.2772270844487119,0.7287426657274805,-0.39585458054940875,-0.6276715690294915
2025-05-19 06:00:00,135.0,128.0,116.0,unknown,2025-05-20 06:00:00,-0.5803650803059475,0.13480058819655105,-0.5140150672667284,-0.3307559423641028,-0.477976534697742,0.13903866221198552,-0.308401919422331,0.8196383732743738,0.2975649797569689,3.2169327881487146,-0.3920238999660556,-0.36103260168487716,0.3480851222071024,0.3998971467114754,0.32935932106352417,-0.45028536314671597,-0.5605573042283056,-0.20866837906208982,0.4477081852118531,-0.423727621665218,-0.2039478695588654,-0.16559030719968096,0.09221320366267488,-0.5756200085768257,0.335345923363855,-1.46380726109934,0.9773772609807234,-0.7006035499300438,-0.3104308073897005,-0.5763896494306888,-0.1471866933591276,-0.8033674743152367,-1.5100689868525285,-0.251415249648073,-0.22168221649867792,0.1058492740059033,0.6856331070504184,-0.22173958213978945,-0.10010393249174723,-0.43112931766548246,-0.5868561362040728,0.06863559774177659,0.8008695930177621,-0.07267933455535909,-0.043073270320139086,0.1572357469782384,-0.23292000043241992,0.8800760432386732,0.05179044777581422,-0.5653399269180118
2025-05-19 07:00:00,136.0,127.0,117.0,unknown,2025-05-20 07:00:00,-0.5653999084182009,0.031911548415897995,-0.47710523358925594,-0.3307559423641028,-0.5606795756548328,0.34634274260613235,-0.28812744284369146,0.8196383732743738,0.3382697596841179,3.2169327881487146,-0.39106281519230374,-0.341719034089802,0.3480851222071024,0.3266114937609818,0.34108890831577515,-0.4518782638069269,-0.49339256611873383,-0.12650269332062378,0.6344486248083198,-0.4212892742965533,-0.14723674153224992,-0.15919918354303472,0.14512140712747226,-0.5621851634127982,0.628230499996581,-1.4665165843935695,0.9773772609807234,-0.7711032806557201,-0.2923999831900584,-0.5749800622884293,-0.12903396763002192,-0.7884786913614489,-1.508678814582855,-0.23516278341864888,-0.056542853235105786,0.15385579571576655,-0.22543569242305608,-0.21464796966078126,-0.06515940193277457,-0.41980158107755083,-0.5720019152950753,0.12033734200901856,0.8044667365723878,0.12387473386813239,-0.034472517370818564,0.21928467498513599,-0.18827533185111547,0.4420057399168006,0.48750887676732657,-0.4808369056416061
2025-05-19 08:00:00,136.0,126.0,117.0,unknown,2025-05-20 08:00:00,-0.5515227883601953,-0.22111600434939832,-0.4559158312424863,-0.3307559423641028,-0.5866483305153595,0.3218358648851189,-0.27266998900956235,0.8108730232070976,0.3395856187483038,3.2169327881487146,-0.3903471137650418,-0.32486647510794964,0.3480851222071024,0.1514129796762087,0.33646198618860057,-0.4532795619073548,-0.4667580599855221,-0.06262830864527898,0.6920348263590068,-0.41885092692784864,-0.1081601692170907,-0.1469367318690993,0.17138331108500524,-0.5562797369670719,0.5706582019513619,-1.4692259076877983,0.9773772609807234,-0.9396972086323547,-0.2794203473300325,-0.5741997509646725,-0.11777747794852192,-0.7749845041724617,-1.5058984700435065,-0.21736033708963692,0.06416590082710426,0.2886537691044773,-0.5563794871035906,-0.2160266154393626,-0.050253128490408305,-0.39857937573503566,-0.5771868671730945,0.14734188363411857,0.8036481558275859,0.27007197484428325,-0.03001746643333233,0.3038968495399946,-0.16413210812268272,-0.09381578811325904,0.7522793819756746,-0.44418381600596585
2025-05-19 09:00:00,136.0,126.0,117.0,unknown,2025-05-20 09:00:00,-0.5374316253192898,-0.3376941438433569,-0.44326168491660767,-0.3307559423641028,-0.5956767458198418,0.3266568900105642,-0.2600901690021335,0.80210767313982,0.322451082476352,3.2169327881487146,-0.3897132067866097,-0.31015392361585653,0.3480851222071024,0.06753525969771411,0.32395015198024985,-0.45446037023038005,-0.45813326733370074,-0.011238462792842695,0.7083864638363623,-0.41373039745367474,-0.08190872832844544,-0.13059860984111035,0.18595062110126248,-0.553979081247591,0.5312462932224199,-1.471935230982027,0.9773772609807234,-1.0291018773386584,-0.26976554430114613,-0.5736186482580155,-0.11025133659170429,-0.7621777937689398,-1.5045082977738329,-0.19911777295456912,0.16387626709617542,0.3822258029457357,-0.25560997958510445,-0.2203704305224676,-0.042586936707288144,-0.379359405128288,-0.5933078731499504,0.1648261325471518,0.8008350050989677,0.36970268721321575,-0.026266598019088667,0.32646009608795556,-0.15172692592726303,-0.5025607240226762,1.0677379343522841,-0.4262736205112496
2025-05-19 10:00:00,137.0,125.0,117.0,unknown,2025-05-20 10:00:00,-0.5227875179058928,-0.3911257911114213,-0.4347493116196331,-0.3307559423641028,-0.5943948486850069,0.3391112049179644,-0.24880502213713546,0.80210767313982,0.2993172763217145,3.2169327881487146,-0.38905885119597017,-0.2969393773665946,0.3480851222071024,0.04463349315068501,0.3077937788834513,-0.4553888024042988,-0.4567088979381942,0.03492529704070216,0.6993812142111521,-0.4112920500849701,-0.06186946047451796,-0.11114171397697604,0.1926685739920386,-0.5526626632690647,0.48990242818323537,-1.4773538775704853,0.974437623132228,-1.0926413663774048,-0.26164527950201655,-0.5731741523950938,-0.10366596290448932,-0.7498555908142217,-1.4975574364254625,-0.18111759253877863,0.24847811225737299,0.4538287505807856,-0.11641891299887928,-0.22684395730578386,-0.037826356825481584,-0.3653636829400437,-0.615138746654808,0.1779279271290853,0.7964999859433937,0.3967762503569473,-0.022470449125409252,0.41107227064281415,-0.1475267120436846,-0.4373932408838852,1.28877757533703,-0.4156906180174101
2025-05-19 11:00:00,137.0,124.0,118.0,unknown,2025-05-20 11:00:00,-0.5082682688991875,-0.38847628794110395,-0.42852521071431865,-0.3307559423641028,-0.5876131993265254,0.3362989402614547,-0.23818031582252797,0.82840372334165,0.27608876322945386,3.2169327881487146,-0.3883840469931231,-0.2842063328025284,0.3480851222071024,0.048641302296415126,0.2911076736374349,-0.45610881051989893,-0.45646278380294336,0.08370209988369288,0.6759201691349462,-0.4112920500849701,-0.04303254869182584,-0.09203922423058561,0.19900213133308522,-0.551174003685871,0.46942369129466754,-1.496319140630088,0.974437623132228,-1.0897724056047753,-0.2532053192383544,-0.5728215810692686,-0.09723602039746991,-0.7375857670431585,-1.4933869196164404,-0.1637488854968942,0.31282436018792753,0.4456920519858936,0.007198327955320996,-0.23340481985737904,-0.030870522003628307,-0.35870171311386145,-0.639883796149633,0.19061347179954705,0.7919113220499923,0.3805321124707084,-0.018055074446585436,0.47312119864971175,-0.15080108947531287,-0.1589832712520499,1.6509486417706698,-0.4067683873185829
2025-05-19 12:00:00,137.0,124.0,118.0,unknown,2025-05-20 12:00:00,-0.4936598353162742,-0.36153967237621204,-0.4228045297351693,-0.3307559423641028,-0.5787088385834787,0.33830770073039024,-0.22772334044135215,0.8766131487116726,0.2551576571401372,3.2169327881487146,-0.3876069997292386,-0.2712057873022424,0.3480851222071024,0.06467253887933562,0.2749556463570596,-0.4567362296709386,-0.4549807524474638,0.13944701741853893,0.640373131140695,-0.41104821534808567,-0.021390139409583897,-0.07443705371597706,0.20799826851525963,-0.5489963776840094,0.4620822573157471,-1.528831020160836,0.974437623132228,-1.051517351801838,-0.2433586989307485,-0.57249716890544,-0.09031524258457074,-0.725073689547693,-1.4878262305377448,-0.14733695629426116,0.3575087885808995,0.4112466946008508,0.060733353565407336,-0.2390673823859446,-0.02076072510748171,-0.3602845357579334,-0.6666272474924396,0.202184343022867,0.787853006244774,0.3339655838634899,-0.012416720720042834,0.49568444519767274,-0.16198628868915402,-0.020683390368615433,1.8888842984781713,-0.397305967993782
2025-05-19 13:00:00,137.0,123.0,119.0,unknown,2025-05-20 13:00:00,-0.4770179933958125,-0.26836547755338913,-0.4125301866966166,-0.3307559423641028,-0.5401140861368362,0.3841074394221204,-0.21632287855961957,0.9204398990480549,0.2400477544332803,3.2169327881487146,-0.38605290520146973,-0.25777724030400473,0.3480851222071024,0.15227179592172213,0.26302569409500054,-0.4572568124559982,-0.44874633037816547,0.2044827545425261,0.6053000536530335,-0.41104821534808567,0.007466406300072038,-0.056645866605238675,0.22149952154026556,-0.5430540423229974,0.48565212430070254,-1.54508695992621,0.974437623132228,-0.9200804022412815,-0.23114633218560057,-0.5721106204089413,-0.08088302412325506,-0.7118348508790215,-1.4780950246500266,-0.13186904789302367,0.3618179656919149,0.41558626718479275,0.20673796886564352,-0.24350948731612668,-0.0128010427075167,-0.37165849365903314,-0.6922450049028199,0.20970050195064746,0.7838638662771429,0.2587010783239159,-0.0028305386462849904,0.5802966197525313,-0.1879844442765566,0.058965755689906474,1.962829214347169,-0.3854147584795601
2025-05-19 14:00:00,137.0,123.0,120.0,unknown,2025-05-20 14:00:00,-0.45712983290137005,-0.13765665448440523,-0.39619192182016594,-0.3307559423641028,-0.47694274668577835,0.4572263204913738,-0.20408900360239485,0.727602197567969,0.2346171626138223,3.2169327881487146,-0.3831083050435917,-0.24440219349301084,0.3480851222071024,0.2622002753474623,0.25783290092414407,-0.45743838792918406,-0.4361671873029165,0.27300254901244186,0.5929770804816933,-0.41104821534808567,0.04473944450837765,-0.03656285326642382,0.2428655075127422,-0.5323873658054041,0.5250640330296447,-1.620948012164622,0.8921277633743406,-0.776045257083665,-0.21733548811778997,-0.5716333109770815,-0.06880029501019107,-0.6977775874657486,-1.4836557137287227,-0.11673282247605984,0.32008660636029,0.4682035847650949,0.2894739175357775,-0.2470033430614132,-0.012443266536136302,-0.38239960394123634,-0.7121475574523182,0.22077976012062872,0.7778916856319643,0.2402910553861784,0.014453649813908809,0.6197823012114662,-0.22534595789638182,0.14911410736523434,0.9156737928474904,-0.36972814086877487
2025-05-19 15:00:00,136.0,122.0,122.0,unknown,2025-05-20 15:00:00,-0.4343342552225377,-0.017545844096690376,-0.3743160377558981,-0.3307559423641028,-0.42110441019958256,0.522711911778672,-0.19174505522010504,0.762663597837075,0.24079624474673902,3.2169327881487146,-0.3793866576218293,-0.23166914892894477,0.3480851222071024,0.32374877294260324,0.25923088144919704,-0.4571541289022185,-0.4203171972486695,0.33658659557562565,0.5922661397218082,-0.41324272797990586,0.0872226923587043,-0.013739099283723301,0.2769101400338031,-0.5190755503589957,0.5563617252555692,-1.6507505684011412,0.9024164958440758,-0.6848539780451421,-0.20307707039963327,-0.5710482520245242,-0.055834062346544595,-0.6831768900220606,-1.5100689868525285,-0.10161573261588104,0.2522864939648025,0.53112738723226,0.2661131790877395,-0.2479710828646456,-0.012915727795524223,-0.38504558154125856,-0.7236499184435042,0.24627440996158984,0.7702938728034427,0.25924254958679077,0.03977938745496604,0.6197823012114643,-0.2541953492915614,0.2541061635332862,0.8097258354330397,-0.35239492565749997
2025-05-19 16:00:00,136.0,121.0,123.0,unknown,2025-05-20 16:00:00,-0.40948743229091544,0.05973133170422913,-0.3476118989452281,-0.3307559423641028,-0.38077289389284125,0.5689134025641893,-0.18030266060501388,0.7977249981061827,0.25291873276226967,3.2169327881487146,-0.3757877018733118,-0.2201131084842462,0.3480851222071024,0.38701490302877134,0.2648550540818088,-0.4564682056425885,-0.4059553256011292,0.36852378791329804,0.5870525741493181,-0.41324272797990586,0.13110868895880615,0.01110476957011662,0.3138492710443287,-0.5030447781532011,0.5807043747646216,-1.685971771226118,0.9053561336925726,-0.6187190518490381,-0.1906728863757657,-0.5704196743670629,-0.04687631801424577,-0.6683732232417112,-1.5072886423131806,-0.08663897017212614,0.18018036962949194,0.5775065692231445,0.17169686119358687,-0.24567388212380525,-0.009775582387035136,-0.37871504845248705,-0.7293651935903854,0.29623579144107753,0.7616468931048229,0.2917308253592686,0.058838651929631204,0.5802966197525313,-0.24958436582846694,0.27691478263186337,0.6572641406171251,-0.3365898393482051
2025-05-19 17:00:00,136.0,120.0,124.0,unknown,2025-05-20 17:00:00,-0.38323149305520293,0.1414243461223441,-0.31628544990340585,-0.3307559423641028,-0.3380429893983443,0.6006518179733707,-0.16986140999884788,0.7977249981061827,0.2726443984750412,3.2169327881487146,-0.37321117673516857,-0.21010857346962278,0.3480851222071024,0.31458806632379155,0.2752209698860291,-0.4556265473939634,-0.39332687595022875,0.3760725788294751,0.5669092526192421,-0.41324272797990586,0.1759966489516042,0.03591319781218219,0.3765108709242672,-0.4901266578031749,0.6038878504875287,-1.6751344780492023,0.908295771541068,-0.5502845918290739,-0.17820476325899204,-0.5699114131290417,-0.04043001433036345,-0.6534451559001827,-1.5072886423131806,-0.07220438183728055,0.09557682297888674,0.5766928993636552,0.18143050221360274,-0.24149996561590398,-0.004839213655706288,-0.3689981843261484,-0.728749890265795,0.36603082396550474,0.7531959116127058,0.3220532160802479,0.07796376599838163,0.5802966197525313,-0.24888325201008402,0.2522959556683194,0.488303983389575,-0.3241538001711877
2025-05-19 18:00:00,136.0,119.0,125.0,unknown,2025-05-20 18:00:00,-0.3556912959220911,0.20986984468887268,-0.2810460550718451,-0.3307559423641028,-0.3028252777907831,0.6295779687260423,-0.1620357136358933,0.7801942979716289,0.29629581950534256,3.2169327881487146,-0.37182067110505956,-0.2015485435105866,0.3480851222071024,0.15513451674010081,0.28948210956813686,-0.45495919950449437,-0.3827609614829065,0.3612653351092817,0.559088904260507,-0.41568107534863047,0.22148578698002,0.05983561075988828,0.4771879093539747,-0.48406129272454335,0.629003282520678,-1.607401395693477,0.9127052283138125,-0.48279109586197366,-0.16637603107128363,-0.5695904917704192,-0.03963649725252529,-0.6384516145790862,-1.5100689868525285,-0.05798028462707016,-0.017744144804197,0.5563511528764251,0.15222957915355512,-0.23793333616561702,-0.0019002632947708491,-0.3595938040820889,-0.7243105533135418,0.46467328982835004,0.747638785993059,0.3410047102808601,0.09646423280754395,0.5599896978593657,-0.2698320767658158,0.17952559949666974,0.013227776596821797,-0.31461793115208914
