timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,pm10,day_of_year,pm2_5_72h_trend,temp_24h_mean,so2_6h_mean,so2_72h_mean,pressure_72h_mean,pm10_60h_mean,pm2_5_36h_trend,so2_72h_std,wind_speed_72h_mean,pm10_24h_mean,humidity_24h_mean,wind_speed_60h_max,wind_speed_60h_mean,co_72h_mean,no2_72h_std,day,pm2_5_48h_mean,o3_72h_mean,pm10_36h_trend,co_change_48h,so2_60h_std,so2_24h_mean,pm2_5_36h_mean,so2,pm2_5_6h_mean,co_36h_trend,pm10_48h_trend,pm10_change_24h,pm10_72h_std,pm2_5_change_1h,o3_24h_std,temp_18h_trend,pm2_5_36h_std,so2_18h_std,o3_72h_std,o3_36h_std,temp_72h_mean,no2_24h_std,pressure_24h_mean,o3_18h_std,o3_60h_trend,no2_18h_std,pm10_72h_mean,so2_12h_mean
2025-08-04 02:00:00,152.0,143.0,138.0,unknown,2025-08-05 02:00:00,0.7560395487912431,0.4413589991687136,0.5418904083294063,-1.5916898884332056,0.9665142449634272,1.3582706379791927,0.6244262168653576,0.6340998563657639,-0.4276481944814578,-0.6413894395477554,-0.6531264890092487,0.6730545655099801,-1.3292892758813424,-0.6690563865681735,1.757148810881522,1.1136817936959678,0.6631995451769143,0.2716499695957509,1.7053114501692732,-0.028630330893196065,-0.4107468184413781,-1.3852812623224038,1.1914645045229404,0.12330080609435666,0.4689474906974751,-1.1295241765243176,-0.6247516490720024,-0.47551986859748474,1.2132761742497697,-0.44715803083649813,0.38025261384945314,-0.9772700175345141,0.8427754548781093,0.2756768765536518,0.16564658879535993,-0.10528276397690246,-0.13347651500628627,-0.8517799956057052,0.2177216482446653,-0.5317802369986779,-0.40489454324172836,-0.4341133032870542,0.6013047547913508,-0.39087465871708266,-0.48681716341346065,-0.22669844495561184,0.0950269734381021,-0.37517005986601243,0.39818194815827124,-0.3960102850726995
2025-08-04 03:00:00,152.0,142.0,140.0,unknown,2025-08-05 03:00:00,0.6881925386977762,0.4257820817502253,0.5435399117755747,-1.5181686547633066,0.9529050162816155,1.3582706379791927,0.5776661616577669,0.6426478081747229,-0.4154190926521096,-0.6370080449884687,-0.6478946377470983,0.7057278652551762,-1.347486581620416,-0.6682157780361577,1.7571488108815232,1.1270293860411424,0.6462089839787959,0.2716499695957509,1.6828972054243265,-0.031180248402431842,-0.4112713157723635,-1.3852812623224038,1.1865590707589886,0.08286045784351159,0.452143571734986,-1.115730581548352,-0.6240898719319341,-0.46414417807815217,1.169918233073845,-0.37671583702615313,0.3501088406580998,-0.9554366444119611,0.7988414370427859,0.31426764111374433,0.15698603664819416,-0.03224034696396344,-0.05700929012527383,-0.7553618568865939,0.22499885082265558,-0.5486304361592934,-0.3745609738416002,-0.3786875749362525,0.6013047547913508,-0.3887721515757883,-0.49029566101033284,-0.2573849494953643,0.04112469692297405,-0.39423797596119314,0.42630270941083326,-0.40914247534279213
2025-08-04 04:00:00,152.0,141.0,142.0,unknown,2025-08-05 04:00:00,0.6229360508078777,0.2353975355242574,0.533484719535233,-1.45974907990128,1.4989454723395776,1.3582706379791927,0.5208763747280063,0.6511957599836818,-0.3372591809601878,-0.6265560435096882,-0.6431384093269545,0.7485472767799665,-1.365747213172892,-0.6385627422911445,1.7374283680846232,1.1722961548036697,0.6547042645778551,0.2716499695957509,1.6156544711894814,-0.03689933616355602,-0.4113388600623524,-1.3852812623224038,1.179839942135951,0.05952978345806248,0.5121992491399023,-1.3344575875958042,-0.5898222828387079,-0.43441570685429637,1.1185157411528357,0.3629271979824698,0.298635263044795,-0.9619993565535363,0.7917936496262422,1.0429363136060414,0.16496301989246429,-0.41547588557730836,-0.07346963887584924,-0.635331112766882,0.2335905010940996,-0.47410357870751507,-0.3751912953020027,-0.3777693910405589,0.6013047547913508,-0.3872791563132191,-0.49029566101033284,-0.3748993110553126,0.022376443805831217,-0.40862246964682336,0.4652924781142828,-0.3825926124054312
2025-08-04 05:00:00,152.0,140.0,143.0,unknown,2025-08-05 05:00:00,0.5604463111217909,0.23409945907271698,0.5175997753892551,-1.3973553843003386,1.5954038651018934,1.3582706379791927,0.46253334582668865,0.6597437117926422,-0.26441627006363483,-0.6168958603247546,-0.6383821809068302,0.791847101214546,-1.3671467136490658,-0.6160255738704685,1.7177079252877225,1.2229160476729697,0.666031305376601,0.2716499695957509,1.5484117369546382,-0.043709078572343935,-0.4102416319950202,-1.3852812623224038,1.1704237646810087,0.043127565770470604,0.5844797364654898,-1.3899683966454215,-0.5634632526841643,-0.4062039943663517,1.0654484403918312,0.29835518698965363,0.248865719393574,-0.9716911261650053,0.7904437422296231,1.1651404013796665,0.17395647923932167,-0.0009364539584174761,-0.14718991284283672,-0.4621720064958236,0.2342672909064545,-0.430348560268199,-0.38166137325456434,-0.38287867781907803,0.5984412039090458,-0.3845380881305987,-0.49029566101033284,-0.4981098308898629,0.008224279989422267,-0.412672002128739,0.5065320866316388,-0.3557572670708942
2025-08-04 06:00:00,152.0,139.0,144.0,unknown,2025-08-05 06:00:00,0.5026089378421134,0.3292917321857006,0.5009917612394782,-1.2924385967930243,1.6149820537318684,1.3582706379791927,0.40577616339312406,0.655469735888162,-0.20327076091689344,-0.6085025864099762,-0.6276806669615261,0.8341599904322741,-1.3463264527189005,-0.6012339114744084,1.7541907444619877,1.273312893704488,0.666031305376601,0.2716499695957509,1.5674638449878429,-0.05084554189800498,-0.40875449220015014,-1.3852812623224038,1.157962835234649,0.030139593114893046,0.6550113487174385,-1.3610595207637375,-0.5466495396334402,-0.3819358545917755,1.014689998606002,0.16921116500402095,0.21449124119290822,-0.9790543518001227,0.7942522705906886,1.1600485643890985,0.179408875518181,0.21060197453360086,-0.28415963321331106,-0.2772065975244666,0.22459533615323882,-0.40935342042198886,-0.39026861919487993,-0.389142636113716,0.5941458775855898,-0.38228348316647615,-0.472207473506548,-0.6045112072507792,-0.006783085838862985,-0.40920671741780607,0.5488496502089404,-0.33348964009117216
2025-08-04 07:00:00,152.0,137.0,145.0,unknown,2025-08-05 07:00:00,0.48042208441154877,0.34919557110932453,0.4790737017492956,-0.4884739713108381,1.6512733302167004,1.3582706379791927,0.3452495389271268,0.655469735888162,-0.14797395264505753,-0.6000565246089414,-0.6229244385413824,0.8764467702527317,-1.3155577065033492,-0.588059711229702,1.7344703016650878,1.3329016173140813,0.6745265859756603,0.2716499695957509,1.5226353554979475,-0.057952118071187365,-0.40724736819607044,-1.3852812623224038,1.1450226392711211,0.017951353529879047,0.7216356970053666,-1.2803405564357448,-0.5322396976659921,-0.3594878253002926,0.9651832014225054,0.16334098218649232,0.19533554906740902,-0.9869285529651743,0.794464936117149,1.3698858466846002,0.1803458008180896,0.04554508414072527,-0.38089790310011123,-0.050919129102061235,0.21049384053141854,-0.3932853427805879,-0.4007123125468339,-0.39342102982248056,0.5884187758209805,-0.38199502327067103,-0.472207473506548,-0.662290840766432,-0.026820978617808452,-0.3949780134077543,0.5931621015735229,-0.30922363633121863
2025-08-04 08:00:00,152.0,135.0,147.0,unknown,2025-08-05 08:00:00,0.47539964340462953,0.3600128748721636,0.45229751567108273,-0.10139461134067013,1.6875646067015317,1.3582706379791927,0.279343172588797,0.655469735888162,-0.09108204413461125,-0.5919799780117019,-0.6181682101212386,0.9186708875197386,-1.2694717125422272,-0.5749320939932493,1.7147498588681884,1.3972447603606106,0.6915171471737787,0.2716499695957509,1.477806866008051,-0.06474669048591394,-0.40576423877985784,-1.3852812623224038,1.1312084867174637,0.005724665239550104,0.7860678909930724,-1.2204561684913091,-0.5190370999837223,-0.3365847683880362,0.914971594657112,0.18095153063907846,0.18428870820975884,-0.9858278932762036,0.7921295055491282,1.478422372009859,0.17549383645910224,0.025624424955378092,-0.4403149914428928,0.13798171410272875,0.1886926627198175,-0.37813249553098566,-0.41202332910284345,-0.3902612232656016,0.5826916740563741,-0.3821229839636598,-0.472207473506548,-0.65892314408729,-0.059377388056032064,-0.3749769737907488,0.6397154470668692,-0.2795334670249224
2025-08-04 09:00:00,152.0,133.0,149.0,unknown,2025-08-05 09:00:00,0.4761926604057219,0.4136667015358455,0.42434634083669553,0.029751373043473153,1.7637285356400936,1.3582706379791927,0.21076731312442248,0.655469735888162,-0.03684863602184927,-0.5843785223907705,-0.6141254159641825,0.9617357273788779,-1.2021741041241172,-0.5609957980147157,1.7147498588681884,1.4635601070254227,0.7113394685715828,0.2716499695957509,1.455392621263103,-0.07120548527089471,-0.40428585068163947,-1.3852812623224038,1.1149040277510724,-0.004902556909655647,0.8545908942495587,-1.2210088735164784,-0.505742554761255,-0.3142884149701444,0.8649058105638362,0.22204281036177964,0.18264343403947056,-0.9717514373011602,0.7977517423431785,1.5234449306633004,0.16702102855483295,0.11953610397201464,-0.4886495625700684,0.3485274455914025,0.15607501216302236,-0.3606795014554966,-0.4219932155153486,-0.3836615529072218,0.5826916740563741,-0.38220824692698285,-0.4735988725452817,-0.617071438413163,-0.10332426789514276,-0.3571111319175639,0.6889390795759281,-0.2438481673779319
2025-08-04 10:00:00,152.0,132.0,151.0,unknown,2025-08-05 10:00:00,0.479170879809825,0.5010705159395851,0.4001912835222572,0.07903047020599945,1.886450352174327,1.3582706379791927,0.14094252031965285,0.655469735888162,-0.04163393673768111,-0.5759852484759921,-0.6093691875440387,1.0066438906853652,-1.1124870211197517,-0.5450251902703963,1.7147498588681884,1.5292884883276516,0.7226665093703287,0.2716499695957509,1.4105641317732072,-0.07751959906773842,-0.40289822521503027,-1.3852812623224038,1.0988157085865415,-0.01386879498923162,0.930253983017076,-1.1972425574341965,-0.49057366332326235,-0.29275044092020813,0.8165169871998974,0.3100955526247111,0.21872194620222085,-0.9434680366813373,0.8118827614306757,1.5100453596354906,0.15735253132725083,0.19352712380330334,-0.5314922978215763,0.5059448149287273,0.11237283175042728,-0.3375805963505897,-0.4309430608704405,-0.37625647666297596,0.5798281231740691,-0.3820419631182592,-0.4735988725452817,-0.5488064164332029,-0.1573520900544543,-0.3437490107931766,0.7415262896994171,-0.20445159656765444
2025-08-04 11:00:00,152.0,130.0,151.0,unknown,2025-08-05 11:00:00,0.4809860076123251,0.5828493323866484,0.3808491609206117,0.05280127332917098,1.998428040801867,1.3582706379791927,0.07294063584039619,0.655469735888162,-0.03046823506740653,-0.5665362168360845,-0.6046129591238949,1.05287841137323,-0.9995555650482072,-0.5262566939615814,1.7147498588681884,1.5907672404047666,0.7339935501690747,0.2716499695957509,1.3881498870282585,-0.08388533612795498,-0.40151046231600374,-1.3852812623224038,1.0833664114448995,-0.02098180547259838,1.0119576170265592,-1.1545400865765474,-0.4731534223218921,-0.2721225221118184,0.7691853782088023,0.42162902615775744,0.2660823383898051,-0.8997062614504806,0.8332569435809783,1.4130324653941477,0.14956888540710753,0.18119528716475558,-0.5707650587745511,0.6476204473323205,0.05553684840373123,-0.30948294165116436,-0.4381134473631967,-0.3708264450922712,0.5798281231740691,-0.3816103981335683,-0.4735988725452817,-0.4747243209158335,-0.22364889136740124,-0.3351967036066367,0.7961083876101885,-0.15934537781385835
2025-08-04 12:00:00,152.0,129.0,152.0,unknown,2025-08-05 12:00:00,0.48001676461099013,0.6235223945349235,0.36785649678983295,-0.00998983434566112,2.0686230097922653,1.3582706379791927,0.00840139414117084,0.6682916636016012,0.0014337697048064485,-0.5567704578786378,-0.598905485019699,1.099133819578911,-0.8681861651466652,-0.5050749291580756,1.7147498588681884,1.6447328358407984,0.7481523511675064,0.2716499695957509,1.388149887028258,-0.09064232318426083,-0.40002525530290206,-1.3852812623224038,1.066836415293959,-0.02788719294726319,1.0940716306325295,-1.1431976182339418,-0.4536764361040056,-0.2530113620393398,0.7218537692177072,0.5214221340557461,0.3060389968110921,-0.840848156321014,0.8608844431526322,1.2415179562381822,0.14460989693731152,0.09107801942151904,-0.604821734160411,0.7902799382942711,-0.0156467772904816,-0.2793241863288583,-0.4452015855998686,-0.36816833079257855,0.5769645722917648,-0.3809010879508084,-0.4861214638940748,-0.40589273288723254,-0.30116835454692514,-0.3302059020311307,0.8509186004921503,-0.10938595830807153
2025-08-04 13:00:00,152.0,128.0,152.0,unknown,2025-08-05 13:00:00,0.4758754536052849,0.6672243017367933,0.3642863386460714,-0.08152400764610299,2.067429217802633,1.3582706379791927,-0.050635385984761194,0.6682916636016012,0.03705767503377762,-0.5474270020112433,-0.5965273708096466,1.1436033450112422,-0.7285654117588972,-0.48422157109949554,1.675308973274387,1.6885791484258716,0.7594793919662524,0.2716499695957509,1.4273748153319172,-0.09778286203071473,-0.3991073748748875,-1.3852812623224038,1.0474590121880802,-0.03556924426929992,1.1604916549019537,-1.1474029825558825,-0.4319196436772935,-0.2357203124499542,0.6773292466648522,0.5566432309609187,0.3492274437811594,-0.7679840694838438,0.893831174367831,1.010509351718742,0.14059699117866378,0.09771823914996744,-0.6316448367400791,0.8276665635118859,-0.09380374042797729,-0.2557294403119533,-0.45171261805643853,-0.37068843205085816,0.5769645722917648,-0.3806361294961348,-0.4930784590878572,-0.3632404372673129,-0.3668088380368066,-0.3308711787830453,0.9039352035025875,-0.06056846839098846
2025-08-04 14:00:00,152.0,127.0,152.0,unknown,2025-08-05 14:00:00,0.46991901479707887,0.7265031263571513,0.3666815080336586,-0.12245745125691106,2.030660424521948,1.3582706379791927,-0.10295405495353833,0.6768396154105601,0.06736457956737998,-0.5389281523239519,-0.5917711423894638,1.1869345007225478,-0.5806667080432777,-0.46640069467775475,1.6210777555829123,1.724395774850787,0.7594793919662524,0.2716499695957509,1.449789060076865,-0.1051892153999747,-0.399133402483601,-1.3852812623224038,1.0243790403025146,-0.04339740067153674,1.206390102007801,-1.1492052815509999,-0.4137615295513734,-0.2202493733436619,0.6363044682427889,0.5155519512382173,0.39899698743238043,-0.6759485338767108,0.9322211921170088,0.8272032200583029,0.1367366631967713,0.13186794061056242,-0.6471654374858647,0.8158602608115858,-0.17928552407581294,-0.24902336081550477,-0.45538395149571126,-0.3773900755149878,0.5769645722917648,-0.38065832825925194,-0.4930784590878572,-0.35691593118127846,-0.4517429523803271,-0.33662712822578394,0.954156279905286,-0.013749355254137004
2025-08-04 15:00:00,152.0,127.0,152.0,unknown,2025-08-05 15:00:00,0.46264088098705275,0.770205033559021,0.37307615837976316,-0.15226335679876205,1.9953241816288223,1.3582706379791927,-0.14919198538176934,0.6939355190284795,0.08863258274885522,-0.5311155451579948,-0.5858258568643425,1.2298322404391513,-0.430095655002112,-0.45160517016795293,1.6210777555829123,1.7543310083426038,0.7793017133640565,0.2716499695957509,1.4722033048218137,-0.11285662851778261,-0.3995333315720902,-1.3852812623224038,0.9983294954870465,-0.05107945199357426,1.231928006981602,-1.1415875644649702,-0.3996106181080604,-0.20568848947891621,0.5991925981891805,0.45685012306292994,0.4474150558722929,-0.5679496123323667,0.9743337210732569,0.6929395183596491,0.13314520567290647,0.09771823914996744,-0.6555118981165163,0.7922476554109876,-0.2697380669890797,-0.26088830004549757,-0.45646174429486686,-0.37931115740379945,0.5769645722917648,-0.3803036611710953,-0.5076881489947128,-0.38163062457497376,-0.5472303589924702,-0.343997701454881,1.0016712865516944,0.02678914514484435
2025-08-04 16:00:00,152.0,126.0,153.0,unknown,2025-08-05 16:00:00,0.45449923977583656,0.7637146513013177,0.38087175685823,-0.17173654841943795,1.9253679710363505,1.3582706379791927,-0.19195459350366842,0.7024834708374385,0.09394958354422388,-0.523250150105781,-0.5858258568643425,1.2727404239146634,-0.2999611084618977,-0.4400838176508086,1.6210777555829123,1.7802631380615939,0.7793017133640565,0.2716499695957509,1.4946175495667622,-0.12100585876040454,-0.4003941957302071,-1.3852812623224038,0.9700527709741522,-0.055862470934822106,1.2252199455605424,-1.1227475323026759,-0.3886018489684685,-0.19143095736135277,0.569031608839784,0.36879738079999846,0.483082249492471,-0.46779796336460655,1.0119452619664273,0.6015544439499864,0.12691189732914715,-0.012319687778616249,-0.6584217459557412,0.685990931108293,-0.3435340914508961,-0.2845926144226821,-0.455494035262509,-0.390958566360153,0.5769645722917648,-0.3796849233067197,-0.5216021393822966,-0.43622162255536906,-0.6266485446620207,-0.35252462620986924,1.046337092479496,0.027074627542020165
2025-08-04 17:00:00,152.0,126.0,153.0,unknown,2025-08-05 17:00:00,0.4457760527638192,0.7390511987220446,0.3881024568962286,-0.1848511468578519,1.8902704865411515,1.3582706379791927,-0.2322480902990607,0.7110314226463988,0.08597408235117081,-0.5143817852146944,-0.5882039710743949,1.314129040468991,-0.17356405142864628,-0.4306481269184594,1.6210777555829123,1.8042465427768022,0.7793017133640565,0.2716499695957509,1.5170317943117102,-0.1299957783754107,-0.4023848947389816,-1.3852812623224038,0.9399811463675511,-0.054970460971502995,1.202622228581825,-1.1133996081813333,-0.3796281937842441,-0.17626337000224274,0.5401222640927199,0.3335762838948262,0.5042945343308307,-0.3665311147537722,1.0458061955972038,0.5570678681376579,0.11970670124266383,-0.05216100614931063,-0.6589531764887541,0.5679279041052995,-0.42457655276396533,-0.3190503804482916,-0.45592696617535133,-0.43764637693738245,0.5798281231740691,-0.3795120980560717,-0.5355161297698043,-0.5193780782594704,-0.6825952884867839,-0.3637299430468444,1.088949863666574,0.028787521925075978
2025-08-04 18:00:00,152.0,126.0,153.0,unknown,2025-08-05 18:00:00,0.4381102217532587,0.6840992956068223,0.39341250223663354,-0.16100642242437158,1.8709310563091028,1.3582706379791927,-0.2719852728781092,0.7153053985508776,0.06895967980599045,-0.5046160262572481,-0.5886795939164404,1.3528075015865673,-0.04883246328785482,-0.4226292759110411,1.5836089142688032,1.8276547214366774,0.8047875551612341,0.2716499695957509,1.4968589740412568,-0.1399069921073657,-0.4056210397115802,-1.3852812623224038,0.9084341326786889,-0.048641804076572565,1.1712004844988941,-1.096482028280498,-0.3716722348460278,-0.16018572740158596,0.5102043125301847,0.3335762838948262,0.5125209051822722,-0.2682812324360403,1.0750165837011723,0.5439362885304041,0.11194651451515494,-0.11856320343380056,-0.6589364206094996,0.42133297890991467,-0.530220241512677,-0.3647242621967609,-0.4602437209546209,-0.5347304221036926,0.5798281231740691,-0.3797378475493512,-0.5591699134286569,-0.6301635579074375,-0.7069035977072903,-0.3771554255215545,1.129988194268174,0.03678102904600204
