timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,wind_speed_72h_mean,so2_72h_mean,pm10,pm2_5_72h_trend,co_lag_72h,pm10_24h_mean,humidity_24h_mean,pm2_5_36h_trend,temp_24h_mean,pressure_72h_mean,no2_72h_std,o3_24h_std,so2,o3_72h_std,pm2_5_36h_std,week_cos,day,pm2_5_change_48h,pm10_72h_mean,pm10_60h_mean,pm2_5_48h_std,so2_60h_std,pm10_72h_std,day_of_year_sin,co_72h_mean,wind_speed_24h_mean,pm2_5_change_1h,so2_lag_3h,co_36h_trend,o3_48h_mean,no2_24h_std,pm10_36h_trend,o3_24h_mean,so2_lag_48h,so2_72h_std,wind_speed_60h_mean,so2_36h_trend,co_change_48h,co_60h_trend,pm_ratio,pm10_change_1h,pm2_5_36h_mean,o3_60h_std,o3_72h_mean,co_lag_24h
2025-06-23 19:00:00,140.0,151.0,95.0,unknown,2025-06-24 19:00:00,0.04675964281436684,-0.44887074280471007,-0.4417495223291278,0.25257565069662385,0.44536372404301455,0.20662777796746326,-0.2756829859268509,0.03160935553181527,-0.6352241358214965,-0.1559226535029242,-0.613665965848465,0.12465610074176564,-0.21105735979209936,1.1459781031268323,-1.1913953815180247,-0.5016615971738516,-1.0407919233521745,-0.5235783926164369,-1.1377153557313187,-0.47295443390402175,-0.9568708892831077,0.8808824128706744,-0.5509597759423293,-0.009078059381268213,-0.10172721414165108,-0.35397610778525823,-0.539172922720292,-0.3004699492173266,-0.3181537048553456,-0.4153333496179394,-0.9019954178082908,0.06841286220613954,-0.3558612465896436,0.09082423223292378,0.5106861821703959,-0.41861282124879795,-0.5680106549495092,0.13790365023533477,-0.26333218157113314,-0.49018455123335886,0.20465376063457902,-0.303503700999323,0.24569443625211806,-0.002426824828014803,-0.14866813780298346,0.1299864980361478,-0.34764957318700046,-1.0865750772037948,0.7611083080197136,-0.3514994563170454
2025-06-23 20:00:00,141.0,151.0,92.0,unknown,2025-06-24 20:00:00,0.07186322327973962,-0.42557887628501495,-0.4291272104232848,0.28446883910436277,0.44536372404301455,0.22628022835547784,-0.2857440329282875,0.06573171505737926,-0.6022531098057518,-0.15150202057127476,-0.5954299390498853,0.12465610074176564,-0.14334754257489862,1.1632162693022419,-1.1937925717184639,-0.49538412061562054,-0.949521658041411,-0.6242406159843467,-1.0800033195767629,-0.47311548304302653,-0.9568708892831077,0.8808824128706744,-0.5249827431160378,-0.019990540421745424,-0.10869668416489743,-0.3781109339793225,-0.5450151208790761,-0.3130639345021635,-0.3181537048553456,-0.41604093061795167,-0.8565675115942668,0.05598258217606278,-0.3618464898863662,0.1272488763314118,0.46200198148294197,-0.3987718810521268,-0.4815063226309062,0.08237420196668384,-0.24246665520564223,-0.4918579969041174,0.15997093191146797,-0.2949684029126056,0.26106931415891543,0.005162694614694481,-0.16596598144386154,0.1049493950057462,-0.34773500528732687,-1.0505979290001133,0.7291951500851646,-0.3267967069815393
2025-06-23 21:00:00,143.0,151.0,90.0,unknown,2025-06-24 21:00:00,0.08051963033676486,-0.400768960099153,-0.415762409581804,0.3012127630184261,0.44536372404301455,0.2439674337046901,-0.29511669250331013,0.07246006763988493,-0.5670452191899896,-0.144161336528811,-0.5716345798097958,0.1442147196951577,-0.07177131385415506,1.171835352389946,-1.20098414231986,-0.48950811317157955,-0.8593247463261086,-0.6893749958106412,-1.0202649755406725,-0.4743339472008804,-0.9568708892831077,0.8808824128706744,-0.4943531073954852,-0.030509133713427776,-0.1155301134819834,-0.40225978121297346,-0.5449764704899935,-0.32551267368973036,-0.3181537048553456,-0.41680582134077904,-0.8156823960016454,0.019647917472762615,-0.3768095981281729,0.15490051368948873,0.4087749847070176,-0.38354123246236943,-0.37228778603846807,0.02618604138167941,-0.16794691818603175,-0.49004736666446985,0.13762951754991246,-0.2925062976952826,0.2585270115129096,0.011180846381459005,-0.16221360364484058,0.021001461315581456,-0.3483452345753715,-1.013045624954299,0.6964783678345862,-0.29990871443558464
2025-06-23 22:00:00,144.0,150.0,88.0,unknown,2025-06-24 22:00:00,0.07186322327973962,-0.35969098928183096,-0.40149601503276267,0.3215446706283594,0.44536372404301455,0.20957564552566518,-0.3033243887413242,0.0628481353791628,-0.5314383337737781,-0.14091683529457283,-0.542563166214389,0.12465610074176564,0.002049846077839551,1.18045443547765,-1.196189761918903,-0.4845258164056027,-0.7745045765800291,-0.7071389175814489,-0.9618367270035341,-0.47772444025205124,-0.9568708892831077,0.8808824128706744,-0.4602340195042369,-0.040580127290571005,-0.12337861576041317,-0.42520142515805215,-0.543095109312224,-0.33710700467914256,-0.3181537048553456,-0.41767665513685753,-0.8951812318761871,-0.018599098004396436,-0.4157136795568701,0.17448810888615582,0.3530545735366694,-0.3724064760905167,-0.2441170092689307,-0.029431235195817904,-0.10833112857034329,-0.4861818084084996,0.03150779933252286,-0.28914142056494224,0.22910893803769883,0.016016150194012372,-0.1604461849982788,-0.029072744745218617,-0.3499806490673316,-0.9798539437138772,0.6654538329417955,-0.28518207540864837
2025-06-23 23:00:00,145.0,148.0,86.0,unknown,2025-06-24 23:00:00,0.07143040292688846,-0.3175254604947181,-0.3871412289437651,0.3235379949038432,0.44536372404301455,0.135878956570613,-0.3101553101265102,0.06861529473559608,-0.494912400106987,-0.13537414568608275,-0.5096320886946231,0.07995068599115393,0.07414667536227804,1.2045878681232227,-1.1913953815180247,-0.4803822128083775,-0.695669925551052,-0.6834536885537054,-0.9067871583088839,-0.48001682678458124,-0.9568708892831077,0.8808824128706744,-0.4540305489785553,-0.0499528653130316,-0.1318393012165603,-0.44946867729248074,-0.5412265273587138,-0.3478439054261196,-0.3181537048553456,-0.41866827316946614,-1.0223793692754546,-0.00043176565274568256,-0.4665882475790127,0.1857300799129217,0.29671934785810944,-0.36434947714805005,-0.10297996150946112,-0.08669529256420196,-0.060638496877792526,-0.4818631659651956,-0.07461391888486614,-0.2839983563332021,0.17392886441629543,0.019935566466093048,-0.17230041636344998,0.01805591978259272,-0.351103470957334,-0.9504514570804442,0.636577447663002,-0.2654741676970249
2025-06-24 00:00:00,146.0,147.0,85.0,unknown,2025-06-25 00:00:00,0.07489296574969843,-0.2795515613828417,-0.37211466715109465,0.33868725939751937,0.4659243382861166,0.135878956570613,-0.31598012681155235,0.08423468465927002,-0.4581205454737596,-0.13288669473983347,-0.4728885602648623,0.12186201231985255,0.14124192996282361,1.2132069512109267,-1.1973883570191326,-0.4769072601336704,-0.6250919062496676,-0.6242406159843467,-0.8554860744615712,-0.4792034583726239,-0.9568708892831077,1.0010827799925328,-0.42456406398156815,-0.05827374400632414,-0.14048835072739016,-0.47348800424016,-0.5399874208365529,-0.35730744647926715,-0.34703693590490037,-0.4197293021811015,-1.063264484868076,0.00817381282961463,-0.4995070857109873,0.1894275821656942,0.24049797671810677,-0.3587878419126268,0.04987979016086952,-0.1445302339400909,-0.03977297051230163,-0.478509895215146,-0.11706260617182186,-0.27295991794220736,0.11594015168120946,0.023065076292747202,-0.19525153610487087,0.048247720495723304,-0.3506763104557027,-0.9254827356511823,0.6085355953277761,-0.25110042508916725
2025-06-24 01:00:00,148.0,145.0,84.0,unknown,2025-06-25 01:00:00,0.04762528352006949,-0.24513488313049103,-0.35650472119470894,0.35184319961571164,0.4659243382861166,0.11622650618259842,-0.3213813204649554,0.08087050836801718,-0.425644182329935,-0.14224167329855342,-0.43361913556656034,0.13583245442941796,0.20042151648025638,1.2132069512109267,-1.204579927620509,-0.4742833620931937,-0.5645878578528895,-0.5354210071303086,-0.8093264880044041,-0.47758992033710285,-0.9568708892831077,1.0010827799925328,-0.3291857046492144,-0.06476393986714939,-0.14968679539770963,-0.4904011522691513,-0.5400492451476765,-0.3636790740104348,-0.34703693590490037,-0.4208024324489488,-0.9383377427795101,-0.05971463964234114,-0.5084849506560714,0.1886262024612289,0.18462955464763625,-0.3560060060280039,0.19944217856358548,-0.2055928656661172,-0.01890744414681074,-0.47698631263368796,-0.17850149566609924,-0.25145753237759155,0.06216439761664747,0.025819789871895205,-0.24090411592673178,-0.009926724780795515,-0.349712148180592,-0.9023787537545395,0.5815137277013543,-0.24968883941285258
2025-06-24 02:00:00,149.0,143.0,82.0,unknown,2025-06-25 02:00:00,0.04372990034440804,-0.21273471861379445,-0.3394805105990135,0.38373638802345056,0.4659243382861166,0.09657405579458445,-0.3263059382077636,0.11643465773268959,-0.399087904537774,-0.14728416896676522,-0.39180020809253435,0.13583245442941796,0.2538795758269301,1.2218260342986322,-1.2165658786227833,-0.4722204660311763,-0.5203916326054211,-0.3873883257069119,-0.7720575982580261,-0.4743109020297946,-0.9568708892831077,1.0010827799925328,-0.24776515399964452,-0.06811646172905142,-0.15864978499967639,-0.5025223476435328,-0.5414599199430614,-0.3664527087767375,-0.34703693590490037,-0.42173651243315374,-0.8134110006909441,-0.008081168748177901,-0.49651446406262595,0.1894619013749076,0.13432861951265615,-0.35432664476985704,0.3412765617731191,-0.26140775593851984,-0.024869023108379584,-0.4781004136952964,-0.22318432438921026,-0.2186021060886579,0.016887198111590784,0.030315552225595545,-0.31327895136447237,0.10936770730522877,-0.3475275273293917,-0.8811245767395559,0.558092715183285,-0.24466685191057938
2025-06-24 03:00:00,151.0,140.0,79.0,unknown,2025-06-25 03:00:00,0.0722960436325911,-0.1805384712164341,-0.3204586512002916,0.42878551664938225,0.4659243382861166,0.07692160540657113,-0.33091283867684257,0.2245688956658159,-0.37924539436794114,-0.16572375098135186,-0.3451301433924787,0.15259698496089744,0.3041314975557241,1.2304451173863362,-1.2259149204045765,-0.4713361955763155,-0.5106062884168182,-0.15053603542947716,-0.7553047833981288,-0.4680943101248802,-0.9568708892831077,1.0010827799925328,-0.16130428354795806,-0.06703327041986532,-0.16617388251726434,-0.510723616502806,-0.5423440655503128,-0.3655943549076857,-0.34703693590490037,-0.42257515232119675,-0.8134110006909441,0.063631985271495,-0.4665882475790127,0.18965847044031497,0.09886293075179955,-0.3548943294787866,0.48269410685559017,-0.2950240411497908,-0.04275375999308599,-0.4832800834301079,-0.22318432438921026,-0.17309419465515,-0.04277217064801347,0.0350499317363946,-0.4469917130998242,0.331756093045844,-0.34306064894090366,-0.87848097100429,0.5421284090591239,-0.24176224292277815
2025-06-24 04:00:00,151.0,138.0,78.0,unknown,2025-06-25 04:00:00,0.06407245692841702,-0.15165021264385542,-0.2887260883557702,0.7154255474639365,0.4659243382861166,0.07692160540657113,-0.33292504807713,0.6513386880418878,-0.37319382209340285,-0.265465126423889,-0.2693414520826512,0.15259698496089744,0.345844300282443,1.2390642004740404,-1.235503681206392,-0.4712653159956938,-0.507227398041849,0.702132209569288,-0.7584529760202384,-0.4612986118080213,-0.9568708892831077,1.0010827799925328,-0.05429441697995203,-0.055811945576356006,-0.1645047676993853,-0.5136433545575103,-0.5171878793722487,-0.35085806119856866,-0.34703693590490037,-0.4243793811247135,-0.7225551882628962,-0.017642922617467666,-0.4216989228535928,0.16131685996105846,0.08994812038269863,-0.3564213077177399,0.660116045163067,-0.2914669946414789,-0.060638496877792526,-0.4913503580427102,-0.20084291002765536,-0.0681674773102631,-0.3050893789035131,0.027301208041874987,-1.0483770806002148,1.3082031112314565,-0.33706819733230436,-0.883003024291663,0.5352048764902726,-0.36875066203431356
2025-06-24 05:00:00,151.0,136.0,77.0,unknown,2025-06-25 05:00:00,0.14587550361730445,-0.12072278287791804,-0.2527860882093013,0.8103077829769602,0.4659243382861166,0.0376167046305432,-0.3337193412614541,0.9053339980314757,-0.3655648601475444,-0.3114694501743571,-0.18245770239698847,0.1442147196951577,0.39198474731551686,1.25630236664945,-1.2450924420081881,-0.47107771608946364,-0.4894392460967472,0.8324009692218773,-0.7653700980062853,-0.45027676412892187,-0.9568708892831077,1.0010827799925328,0.06163293846872161,-0.04080840314498604,-0.15789632878094667,-0.5123444576596152,-0.4876684509152364,-0.3242389470786058,-0.34703693590490037,-0.4262642088611133,-0.7225551882628962,0.18124155786375715,-0.34688338164455956,0.12711279580686166,0.08303714989222123,-0.3571223474946319,0.8536722242261481,-0.27752425061198377,-0.07256165480093021,-0.4947914047922244,-0.24552573875076578,0.03688234529548872,-0.3747242589979212,0.017058058665450015,-1.203851416942826,0.7787420206768149,-0.32806121304076363,-0.8774875763574854,0.5281808908819182,-0.40936089610674986
2025-06-24 06:00:00,152.0,133.0,77.0,unknown,2025-06-25 06:00:00,0.2566775139472261,-0.08558106597903954,-0.2157323546593755,0.8354236688480547,0.4659243382861166,0.017964254242529246,-0.3339311527772737,1.0156309207232643,-0.35031260379560497,-0.3329101958306141,-0.09381526792621994,0.14700880811707173,0.44603070437192455,1.264921449737154,-1.2527634506496679,-0.47089858708773485,-0.46562737432933327,0.8027944329371981,-0.7771513344993858,-0.43296730099643016,-0.9568708892831077,1.0010827799925328,0.12444307754124725,-0.025795908719325123,-0.14967633072800515,-0.5077554588158983,-0.46241585133165153,-0.2934638022291181,-0.34703693590490037,-0.4281188976197777,-0.7225551882628962,0.2453053087879978,-0.22717851571010644,0.0927777354554058,0.07413372497697379,-0.35745921675884434,1.0455966557043346,-0.2612101422436138,-0.07256165480093021,-0.4956607067596712,-0.2678671531123219,0.1317691446986273,-0.3898085880308893,0.006282024195450713,-1.1643512384268608,0.3383835614950668,-0.31551489887856293,-0.8659148229217148,0.51941056781758,-0.4197170487127889
2025-06-24 07:00:00,152.0,130.0,77.0,unknown,2025-06-25 07:00:00,0.3250631296977245,-0.05014480213000999,-0.17754720939800203,0.860938219574246,0.4659243382861166,-0.0016881961454847127,-0.33313685959294975,1.071620426141972,-0.32734682580430297,-0.34838917046895845,-0.005467914795233988,0.13303836600750538,0.500212525477882,1.2735405328248595,-1.2623522114515031,-0.47072520286464303,-0.438468268200585,0.7376600531109033,-0.7947009362512198,-0.4124386433640193,-0.9568708892831077,1.0010827799925328,0.24851248805487763,-0.012323157311680832,-0.14010639028317304,-0.49762975540768034,-0.44213526025773503,-0.2629396058497678,-0.34703693590490037,-0.4300023554026441,-0.6771272820488726,0.15160012086895908,0.2037590016539248,0.05799861893070704,0.06833852896436501,-0.35777272449843656,1.2206321957343802,-0.24331512431599464,-0.10833112857034329,-0.4928053541980522,-0.3516474569681554,0.22326371024678868,-0.2994721006761478,-0.006174130010405326,-1.129746855638369,0.17196046488123018,-0.2999296428618995,-0.8511574034878128,0.5083916420997423,-0.4403614892288904
2025-06-24 08:00:00,152.0,127.0,78.0,unknown,2025-06-25 08:00:00,0.29303442358673176,-0.02062213474171938,-0.1420845235672999,0.7995438318893483,0.4659243382861166,-0.04099309692151326,-0.33176008474012153,1.0206771851601437,-0.3045349781934016,-0.3705869664132044,0.07793387508099103,0.14700880811707173,0.5468291315631159,1.2735405328248595,-1.274338162453758,-0.4705341301773278,-0.41246343690550047,0.5659421426597631,-0.8138978762070388,-0.3962447071175805,-0.9568708892831077,1.0010827799925328,0.22292317213644175,-0.0004975728535425882,-0.13067249054450047,-0.48943937143732535,-0.42943177538628774,-0.23749305802067752,-0.34703693590490037,-0.43186983039428706,-0.6316993758348484,-0.07023256889855967,0.2695966779178741,0.025459447655716647,0.06716582721721505,-0.357933171898683,1.3641035370053973,-0.22506879315298547,-0.15900454974367842,-0.4890489390592617,-0.34271089122353293,0.3135819366355628,-0.21051572047209505,-0.020097062685868777,-1.121611377460061,-0.15573103066371421,-0.2849790253048026,-0.8377271526973031,0.49646091186948915,-0.45563104582364
2025-06-24 09:00:00,152.0,124.0,79.0,unknown,2025-06-25 09:00:00,0.26360263959284636,0.0030549085589436057,-0.10914983577936505,0.7425347576105149,0.4659243382861166,-0.04099309692151326,-0.3301185454925188,0.9810279645846639,-0.2834247527257787,-0.3860794598066914,0.15787731165496136,0.138626542851332,0.5862792264739687,1.2821596159125634,-1.283926923255593,-0.47029839096422194,-0.3906966436204174,0.4238307684933023,-0.8336634484294543,-0.38349905062996503,-0.9568708892831077,1.0010827799925328,0.17213225720742414,0.010580520081314462,-0.11958517299250533,-0.48357719162206536,-0.42187996376848724,-0.21516359470350613,-0.34703693590490037,-0.4337217792458848,-0.5862714696208241,-0.06449551657698636,0.2546335696760675,-0.002594374944973024,0.06756431810217046,-0.357933171898683,1.4787401008368812,-0.20884251309346263,-0.17987007610916944,-0.48566226308171145,-0.40638392215396624,0.4043378706185271,-0.1659164683393066,-0.03427313271104527,-1.1210671919027264,-0.12112091765110315,-0.2705898186927066,-0.8270304900282704,0.4839738263435244,-0.46240394248211114
2025-06-24 10:00:00,152.0,121.0,80.0,unknown,2025-06-25 10:00:00,0.2822139147654504,0.024352918800687885,-0.07770012586270571,0.7090469097823892,0.4659243382861166,-0.0802979976975418,-0.32810633609223167,0.9985697409604823,-0.2606795553826795,-0.3898647112466359,0.23590862114713854,0.12186201231985255,0.6213105653807734,1.308016865175677,-1.2911184938569302,-0.47004786598213444,-0.37387633573799534,0.3764603104378153,-0.8549661643756223,-0.37143490665072426,-0.9568708892831077,1.0010827799925328,0.1639902021424671,0.021296057247394702,-0.10460499831040873,-0.47780363192620207,-0.4166848067179789,-0.19340195289199777,-0.34703693590490037,-0.4355808061907383,-0.5862714696208241,0.04163995137212847,0.2217147315440928,-0.026176980310447833,0.06904442710342554,-0.357933171898683,1.5698791520807571,-0.19639285031437026,-0.18285086558995378,-0.4821160577565557,-0.45106675087707787,0.4925222724856219,-0.12497328953553613,-0.047020527323503966,-1.1139298980095445,0.05413880356169973,-0.2548092893038691,-0.8170105683126673,0.47096129414938653,-0.45983865697419324
2025-06-24 11:00:00,152.0,118.0,81.0,unknown,2025-06-25 11:00:00,0.32939133322623715,0.04417819429167352,-0.04607363286613247,0.7130335583333562,0.4659243382861166,-0.11960289847357035,-0.32508802199180054,1.0487920870227565,-0.2350853991434181,-0.39202771206946124,0.31370386556748964,0.12186201231985255,0.6576205500623129,1.3252550313510865,-1.3007072546587655,-0.4698333938906722,-0.35946222113988896,0.42975207575023805,-0.8757482761043914,-0.3581970462726231,-0.9568708892831077,1.0010827799925328,0.22292317213644147,0.03231596221936134,-0.08604067425449644,-0.4694454236083425,-0.4115112561790568,-0.1703892751261039,-0.34703693590490037,-0.4374055842972564,-0.5862714696208241,0.1047475269094397,0.13492870374161425,-0.04327661976293872,0.07291548141440217,-0.3581649255616731,1.646593867302749,-0.18558996832616315,-0.20073560247466032,-0.476935730300297,-0.4957495796001889,0.5810896684976331,-0.07419987383387627,-0.056513327322448806,-1.101881016394767,0.15428721568330092,-0.23762523255252851,-0.8073842265542729,0.45833511979949415,-0.4612230967721172
2025-06-24 12:00:00,152.0,115.0,83.0,unknown,2025-06-25 12:00:00,0.35882311722012256,0.06212290079322802,-0.01448249648554164,0.7122362286231627,0.4659243382861166,-0.11960289847357035,-0.32090474455436113,1.092045782196007,-0.2078549108191348,-0.39275772484716487,0.3906964887436317,0.11347974705411283,0.6919674896914788,1.3424931975264944,-1.3083782633001668,-0.4696949618545963,-0.34854880007751643,0.4948864555765328,-0.8956606822527949,-0.3451790770762932,-0.9568708892831077,1.0010827799925328,0.2954262339053442,0.04368947096581523,-0.06413288822797271,-0.4587588907137549,-0.4053967949525478,-0.14631653727502053,-0.34703693590490037,-0.4392095847751843,-0.5408435634068003,0.06554433604535255,0.06310578418094245,-0.05463889494574911,0.07840327017290351,-0.35863635582570186,1.7085594601288532,-0.1771804077540434,-0.2096779709170135,-0.4699529333070209,-0.4533008923132338,0.6660596552198904,-0.03192501269172163,-0.06247013177336527,-1.1061556331580262,0.1329320395691355,-0.2192451263966202,-0.798937106353475,0.4460025774112279,-0.46245823423889254
