timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,day,wind_speed_72h_mean,pm10_48h_trend,co_lag_72h,wind_speed_72h_max,no2_24h_mean,no2_72h_std,o3_24h_std,temp_60h_mean,o3_72h_std,co_72h_mean,pm10_60h_mean,so2,wind_speed_60h_mean,so2_24h_mean,pm2_5_change_48h,pm_ratio,humidity_24h_mean,co_72h_trend,pm10,temp_72h_mean,so2_72h_std,pm10_36h_trend,pm10_change_24h,day_of_year_sin,pressure_72h_mean,so2_36h_trend,wind_speed_36h_mean,co_36h_trend,co_48h_std,pm10_36h_std,pm2_5_36h_trend,so2_60h_std,no2_18h_mean,pm2_5_48h_mean,pm10_change_1h,pm10_72h_mean,pm10_36h_mean,so2_48h_std,pm2_5_change_1h,so2_lag_3h,pm10_24h_mean
2025-05-14 09:00:00,92.0,80.0,82.0,unknown,2025-05-15 09:00:00,-0.8900238862161167,-0.8056676086874209,-0.700482818442915,-0.3694403304617576,0.042010823644974105,0.03294633369722551,-0.5246994295391815,0.4019445720565473,-0.19628418818952073,-0.8456949274720603,0.07502049453998706,-0.45130454888028154,-0.7541987385117626,-0.3515980332987219,-0.40128844973914113,0.3132442428299993,0.04804398972339666,0.11518789264333416,-0.4735882170192765,-0.553912903610468,-0.1089589233079729,-0.8254722204719607,-0.44259457435956684,-0.21995891412503285,-1.156465968604225,-1.3283053186964244,0.007646124773884379,-0.5343574498414244,0.03248014491194996,-0.579746879723328,0.2036148975810278,0.2000773958013954,0.684752483750037,0.12072370585886656,0.22075511044399376,-0.598127268942185,-0.013251109069260261,-0.43407795426127066,-0.6605492312762271,0.03240395483408834,-0.5598778329850094,-0.29550874687157064,-0.8167870088037671,-0.38665981491851126,-0.6278951830314887,-0.5799143399632545,-0.570835032107903,-0.21296343921209784,-0.2658553600368038,-0.5605667416516361
2025-05-14 10:00:00,92.0,90.0,87.0,unknown,2025-05-15 10:00:00,-0.9546825752504174,-0.8049592853680041,-0.7093135878277746,-0.3694403304617576,0.019705201080616856,0.015570271466302268,-0.5199416211455002,0.4019445720565473,-0.19628418818952073,-0.8427425848563557,0.0774630475984115,-0.46600121558815805,-0.7541987385117626,-0.3516381079893222,-0.4013349876245432,0.32742467170721234,0.10375137546776451,0.11805195771143065,-0.4751829070492168,-0.5578891007821051,-0.20345705559788105,-0.7416568712436851,-0.4343830397584982,-0.23513485147456584,-1.146869142698203,-1.3283053186964244,-0.012337763703470313,-0.6255007373025253,0.043132581625916794,-0.579662967433097,0.17611391798829684,0.14497584026250357,0.684752483750037,0.1247883103174461,0.21736963920739585,-0.532794548067405,-0.03780252634922202,-0.42873561826847456,-0.6562384745060712,0.018147181411912107,-0.5635060104206766,-0.31239139742790445,-0.8233631866800409,-0.27870014790597164,-0.6275692890053725,-0.5843117584500241,-0.5705972352435636,-0.14144283140068836,-0.041965588589676195,-0.5543324295205921
2025-05-14 11:00:00,100.0,101.0,101.0,unknown,2025-05-15 11:00:00,-0.988530748033474,-0.8044103347954558,-0.7231386226745083,-0.3694403304617576,0.016120368882773888,-0.00439022447112301,-0.5152366772895264,0.4019445720565473,-0.19628418818952073,-0.8112509302888403,0.07532245613660293,-0.47777203213492514,-0.7541987385117626,-0.3515379212628214,-0.40145927809888793,0.33948106367636477,0.16186587047269146,0.1210666212189686,-0.47667377374197073,-0.5642082277832242,-0.22117545540223896,-0.6617529049793965,-0.4267797669797309,-0.2569259410021,-1.1358538224946442,-1.3283053186964244,-0.033247342620248956,-0.6756295454061307,0.05666405528960679,-0.5801257160130241,0.14756639867002497,0.12401037035014474,0.684752483750037,0.12765744287644687,0.20633955550106053,-0.4674618271926249,-0.058208308490336896,-0.42326604606555274,-0.6490073080700762,0.005579177908821052,-0.5668849154995629,-0.3317606399266441,-0.8304677231805203,-0.1531144128097508,-0.6275469674967347,-0.5915238511073614,-0.5704862261733774,-0.07373665600588665,-0.12555110326327046,-0.5490173543389268
2025-05-14 12:00:00,104.0,108.0,104.0,unknown,2025-05-15 12:00:00,-0.9850591405685452,-0.8026395264969133,-0.7393699854255996,-0.3694403304617576,0.04360408239957101,-0.025470490412199343,-0.5098973589810619,0.3976471834888428,-0.19628418818952073,-0.8575042979348786,0.07270184537917013,-0.4858619404144902,-0.7541987385117626,-0.35119728639271885,-0.40172875708362565,0.35240952615424526,0.2186048744715852,0.12517551401759594,-0.4780045794565625,-0.5719205892263733,-0.17392638925728487,-0.6516950630720038,-0.4176558396452102,-0.2569259410021001,-1.131372916894462,-1.3226889961040205,-0.05442987465658904,-0.6729911870848884,0.066740684613629,-0.5805388385071353,0.127122831367536,0.15518978714288356,0.684752483750037,0.13076566981532034,0.194831683515366,-0.42336224060214755,-0.0722490547304387,-0.4179181761267715,-0.6428615565408824,-0.00013089602059966052,-0.5691394830604162,-0.353171505283359,-0.8375722596809996,0.008457877957315924,-0.6269755368755993,-0.6002289448464767,-0.5687008210125136,0.008273640951196199,-0.20615142098423642,-0.542335208822288
2025-05-14 13:00:00,104.0,108.0,108.0,unknown,2025-05-15 13:00:00,-0.9013066104771357,-0.7986729159081773,-0.7520826611467339,-0.3694403304617576,0.0929951037920761,-0.04352136439405671,-0.5030249690790778,0.3976471834888428,-0.19628418818952073,-0.8511075556008523,0.07343617092617719,-0.47130010551127305,-0.7541987385117626,-0.3504358672713131,-0.40255192457338046,0.3652506906041587,0.27156127820388504,0.12684528364529515,-0.47891394438797047,-0.5791215762301258,-0.03217919082242266,-0.6103461574527215,-0.4056426686547578,-0.18805053303114344,-1.0585162380207567,-1.3058400283268088,-0.07212763635186784,-0.5957592434994292,0.07825683241251205,-0.5793878787512116,0.1235263824020063,0.22319317032014993,0.684752483750037,0.13124385857516357,0.19221067352574114,-0.39069588016475754,-0.07181698473961783,-0.4147074589793579,-0.6419505623778132,0.0076018925562673515,-0.5685241958721952,-0.3716508096132376,-0.8430068055299721,0.2368623435416697,-0.624645171373782,-0.6076286824485183,-0.5626884047107782,0.18469114021934055,-0.2539145722262904,-0.5326714357647154
2025-05-14 14:00:00,100.0,104.0,101.0,unknown,2025-05-15 14:00:00,-0.773291085207883,-0.792652167693133,-0.7591427364132928,-0.3694403304617576,0.13919960767538736,-0.055963858400180214,-0.49440804943274386,0.3976471834888428,-0.19628418818952073,-0.8358537854197118,0.08102593450023475,-0.44120564671129126,-0.7541987385117626,-0.3489931784097023,-0.4029610731374828,0.3733213763723905,0.3080117898637807,0.12577198379720866,-0.47918033321364584,-0.5852789419289869,0.15681707375739337,-0.5689972518334386,-0.39104438491952453,-0.08454285777535545,-0.9640592928229702,-1.286182899253396,-0.08364191473922403,-0.4765534175305685,0.09121249868625593,-0.5743983122513859,0.14120812702630495,0.2852832158298278,0.684752483750037,0.13100476419525175,0.20621669565779702,-0.39069588016475754,-0.05008531810380625,-0.4138842435283669,-0.6446875305657721,0.030165382377435504,-0.5625564177489865,-0.38311530720032944,-0.8459316479139672,0.3653857566518367,-0.6200871193098811,-0.612140319597282,-0.5500480318657172,0.2819591668428579,-0.26287016308417555,-0.5202853071262892
2025-05-14 15:00:00,90.0,100.0,97.0,unknown,2025-05-15 15:00:00,-0.6496150692697913,-0.784807486930589,-0.760436705192051,-0.3694403304617576,0.1802260206062586,-0.06290280196282594,-0.48436378726830553,0.41053934919195706,-0.19628418818952073,-0.846679041677295,0.09622452378644233,-0.4108010747605927,-0.7541987385117626,-0.34718981733268867,-0.4023327113662888,0.3765102587442929,0.34067970125708247,0.12439931043447693,-0.47889755122946737,-0.5908727521232062,0.3221888052647326,-0.5388237261112597,-0.3741651193506611,0.023245210066198216,-0.9076332049915048,-1.2749502540685875,-0.08934131497195184,-0.3503919196238867,0.09553105411083845,-0.5650845761708206,0.18371240434410968,0.33957840714132115,0.684752483750037,0.1326784248546346,0.23989394380572973,-0.4086623784053223,-0.00814463079465799,-0.41393887250730016,-0.6479479419309856,0.0691988230410569,-0.5508101602340256,-0.3895019222945084,-0.8462430021032313,0.38668392225295056,-0.6134978099599144,-0.6143594250303089,-0.5316421500875784,0.27242308580133673,-0.23898858746314858,-0.5055185904907542
2025-05-14 16:00:00,89.0,90.0,87.0,unknown,2025-05-15 16:00:00,-0.558485373315408,-0.7755284514462258,-0.7567364085089349,-0.3694403304617576,0.2124895103868466,-0.06558049311036139,-0.4737380151890839,0.41913412632736535,-0.19628418818952073,-0.8353617283170937,0.11257333981442218,-0.3762167168654522,-0.7541987385117626,-0.345246194838574,-0.4006202958088753,0.37512689134041205,0.35581010232345345,0.12466047204720822,-0.4783747916194242,-0.593560076983302,0.38715627121404433,-0.5259720392295912,-0.35576519922604427,0.11313345436727722,-0.8697497490910442,-1.2749502540685875,-0.08988633435557096,-0.2582892291368795,0.11424479428402202,-0.5546701647238415,0.22165185776362256,0.3785526781322447,0.684752483750037,0.13148295295505585,0.2884645351759559,-0.4086623784053223,0.012264282828703217,-0.4138096011349891,-0.6412151750755691,0.09201499347417874,-0.5449162922686809,-0.39204086354096485,-0.8443748769676471,0.28239635275784347,-0.6053281377983695,-0.6092032682888645,-0.5117004431682332,0.20090247798992655,-0.16734386060006765,-0.4890430359365015
2025-05-14 17:00:00,89.0,80.0,88.0,unknown,2025-05-15 17:00:00,-0.4756007450902307,-0.7653817198955767,-0.749199607902834,-0.3694403304617576,0.2320069301306592,-0.0634895750589644,-0.46279505588361697,0.41913412632736535,-0.19628418818952073,-0.8673454399872265,0.13325012765042962,-0.32808176260204036,-0.7541987385117626,-0.3434227964162603,-0.3979336072568247,0.3696389655855007,0.3568417205779786,0.12484393054360013,-0.4778654652920432,-0.5939253444400142,0.4225930708227599,-0.5561455649517701,-0.3370611481902767,0.1683894313835252,-0.8467200301033477,-1.2693339314761845,-0.08453494322397966,-0.17002415075349786,0.1300794975074876,-0.5442269751640506,0.27122223234864506,0.39387359845281433,0.684752483750037,0.13148295295505585,0.33889167528883285,-0.4984948696081452,0.03550554758429843,-0.4129455435585311,-0.6282816217461357,0.12643542577987613,-0.5369828455407264,-0.39159589445653437,-0.8411669853206845,0.270645640702056,-0.5961316762394726,-0.601436399273271,-0.4905528197698862,0.18278392401103666,-0.07181755811595991,-0.47189573130385715
2025-05-14 18:00:00,88.0,78.0,88.0,unknown,2025-05-15 18:00:00,-0.43133774991238755,-0.7554474853407526,-0.7402326312781053,-0.3694403304617576,0.2272271538668682,-0.058161875021328704,-0.4520635547289801,0.4277289034627758,-0.19628418818952073,-0.8850594956814545,0.15712935468613187,-0.28815806524238696,-0.7541987385117626,-0.3418799208281486,-0.3946184508683383,0.36135039818674963,0.3430868105176409,0.1227967122204732,-0.4774629221776893,-0.593403533787568,0.39306240448216345,-0.5986120085607629,-0.3197256862546875,0.19640654649035483,-0.8413852438696385,-1.2665257701799817,-0.074648791511571,-0.11941564113693927,0.13295853445720854,-0.535983380519857,0.33393992507908826,0.38097177081443984,0.684752483750037,0.12957019791576113,0.3859196930714151,-0.5278945940017962,0.06203024603372691,-0.41129299315557566,-0.6132871325748112,0.17627699392564583,-0.5294699667886771,-0.3891878264702045,-0.8372797754425999,0.15534177865464957,-0.5868548572494778,-0.5940774540505132,-0.4713180518363,0.09791280274149626,0.01176795655763449,-0.45531411094775315
2025-05-14 19:00:00,88.0,78.0,89.0,unknown,2025-05-15 19:00:00,-0.4356772592435484,-0.7463632387692289,-0.7317196787862742,-0.3694403304617576,0.2081080488117052,-0.05230594305491941,-0.44212502163995704,0.4277289034627758,-0.19628418818952073,-0.8717739539107834,0.1784477567611465,-0.26833778995745267,-0.7541987385117626,-0.34061756807423915,-0.39127706147597474,0.3510227636456942,0.32933190045730387,0.11813973438217741,-0.4772489003861211,-0.5936853115398888,0.28675200565601705,-0.6438722971440314,-0.3045191406971528,0.1964065464903551,-0.8388258893039486,-1.244060479810367,-0.06301978202800136,-0.12613146231828357,0.14620210442592474,-0.5320196860913544,0.3711993448014245,0.34817962556690407,0.684752483750037,0.12957019791576113,0.4226274840198521,-0.6258936753139669,0.07558501605291933,-0.4094898255331103,-0.5981138305434315,0.2071281538685235,-0.524462671765558,-0.38649183731159614,-0.8333925655645156,-0.020184482678664177,-0.5782923265359023,-0.581097318962478,-0.4581550398442453,-0.008891304923541449,0.044605123036546505,-0.4401702714611908
2025-05-14 20:00:00,87.0,77.0,90.0,unknown,2025-05-15 20:00:00,-0.43003589711303913,-0.7378633589362245,-0.7234791407741816,-0.3694403304617576,0.19496366408628021,-0.04527011159124811,-0.43313805022967006,0.4277289034627758,-0.19628418818952073,-0.858488412140113,0.19946463046995708,-0.2506613403666031,-0.7541987385117626,-0.339275065939129,-0.3883626343681503,0.33644755258398973,0.3210789544211014,0.11182803522582535,-0.4772570969653727,-0.5928608507090246,0.17453547356175128,-0.6690169019125136,-0.29007292241749477,0.19368266029941303,-0.8428176069225137,-1.2215951894407509,-0.050018386990783675,-0.1170171335721736,0.1597335780896118,-0.5314617802161696,0.39078309938334416,0.32990203641253985,0.684752483750037,0.13124385857516357,0.44105646050939784,-0.7238927566261372,0.07979111862275,-0.40778398526672094,-0.5877431029906993,0.22462533393243467,-0.5196020947257322,-0.3840052453691904,-0.829571400514457,0.028287204551455673,-0.5704217625901083,-0.5637279238635301,-0.4518550466856833,0.013041681471956576,0.06251630475231673,-0.42582781803306136
2025-05-14 21:00:00,87.0,77.0,90.0,unknown,2025-05-15 21:00:00,-0.4213568784507168,-0.7295582680160593,-0.7171682053269042,-0.3694403304617576,0.1905822025111388,-0.0366309782337984,-0.42504977596041194,0.4363236805981856,-0.19628418818952073,-0.8584884121401136,0.2217040803992133,-0.23324107120460644,-0.7541987385117626,-0.3377923023869178,-0.3861264830909114,0.31649514273702245,0.2918497705428824,0.10457073671057018,-0.4775305439565147,-0.5905074846664936,0.07413120800372373,-0.6690169019125136,-0.27501844231553557,0.1917370273058833,-0.8544729414467307,-1.2300196733293567,-0.03581034335674421,-0.09974787910585944,0.1597335780896118,-0.5332886131280127,0.39777103185778423,0.3323211290947355,0.684752483750037,0.1259837822170053,0.44386858581076605,-0.7238927566261372,0.07758215613473524,-0.4063046665607931,-0.5833886436698686,0.23243176811479507,-0.5160649748672081,-0.38062871525792363,-0.8257974103415596,0.053257467670003694,-0.5632074509982744,-0.5429564443323317,-0.4513206474881738,0.019716938201022195,0.04759031998917481,-0.4113792988030803
2025-05-14 22:00:00,86.0,77.0,91.0,unknown,2025-05-15 22:00:00,-0.4235266331162975,-0.7211646366809675,-0.7032750668602359,-0.3694403304617576,0.19257377595438485,-0.027155250752039374,-0.4180716569830126,0.41569621547320174,-0.19628418818952073,-0.8481552129851475,0.24393659864189043,-0.2214567714773734,-0.7541987385117626,-0.3364097255612073,-0.38459357648882536,0.2919485930249704,0.2712174054523762,0.09716318093921145,-0.4781268450970647,-0.5872879129409032,-0.03217919082242266,-0.6891325857272999,-0.2593557003912749,0.18317624213435185,-0.8618839205000859,-1.2159788668483469,-0.02128046452807838,-0.09806892381052354,0.1677948815488322,-0.5366631934509736,0.39492583340062937,0.3419974998235165,0.684752483750037,0.12622287659695627,0.4348452128777359,-0.7639090481619404,0.06919865624899339,-0.40535377751676593,-0.5852832715696443,0.23266032344219,-0.5142031941898364,-0.3656306396474131,-0.8222309896281716,0.0055201999433687875,-0.5567922494156843,-0.5207001221952104,-0.4552969830569261,-0.004123264402781739,-0.0061432251581357376,-0.3965065163656935
2025-05-14 23:00:00,86.0,77.0,91.0,unknown,2025-05-15 23:00:00,-0.4118099579221624,-0.7126824649309483,-0.6948075167816944,-0.3694403304617576,0.19456534939763107,-0.015597681368862644,-0.41199223514664207,0.4062419606242511,-0.19628418818952073,-0.8412664135485031,0.26851375987005777,-0.20738033107093026,-0.7541987385117626,-0.3354880076774005,-0.3836715283293655,0.2601253505325776,0.24817793110131015,0.08903338856508244,-0.479049643311135,-0.5834212960062795,-0.09714665677173438,-0.7455682542076715,-0.24323676210028833,0.1687785579822312,-0.8555452800928638,-1.2131707055521452,-0.006123252122069913,-0.08751549052555403,0.1758561850080482,-0.5403323315257283,0.38446998961989737,0.33850325483812316,0.684752483750037,0.1262228765969171,0.4188051777849829,-0.771258979260353,0.05557163846084446,-0.40491437658757173,-0.5927686502287164,0.22763718524677407,-0.5131600814388312,-0.34741308183778774,-0.8190136630057765,0.03269372157237586,-0.5512520509717082,-0.4970160667831641,-0.4622614372234855,0.026392194930087147,-0.06286196725807472,-0.3817869400865368
2025-05-15 00:00:00,85.0,78.0,91.0,unknown,2025-05-16 00:00:00,-0.402263037393608,-0.7045013305916815,-0.6956020590142654,-0.3487710323943061,0.187793999690594,-0.0013376883294577097,-0.4066000523004699,0.41483673775966157,-0.07621722785667398,-0.8589804692427307,0.29658362467343025,-0.1905802882103669,-0.7541987385117626,-0.3351473728072979,-0.38327819590348083,0.21642779229501646,0.21379065595046623,0.07929660057829375,-0.480267063012747,-0.5788293622647563,-0.13258345638044994,-0.7880346978166642,-0.22666162744257545,0.144263582263755,-0.8504930315747156,-1.1878972538863277,0.01015018462683875,-0.07888086329239713,0.1816142589074901,-0.5437701266127805,0.3666918417511709,0.31861293722896233,0.6648485785845167,0.1226364608982004,0.3969497767777504,-0.8333250640913941,0.038222928582650945,-0.4049674144367083,-0.606430836720042,0.21727220114940768,-0.5123539368444897,-0.32765121955866827,-0.8163907398356127,0.02681836554448263,-0.5467922135458158,-0.47218166627532115,-0.47105193211223334,0.02162415440932608,-0.1136103154527571,-0.36793946040038017
2025-05-15 01:00:00,84.0,78.0,92.0,unknown,2025-05-16 01:00:00,-0.41137600698904636,-0.6968691468249627,-0.6833207062193835,-0.3487710323943061,0.17544624434246778,0.01432842724543425,-0.401789379369081,0.4036635274836299,-0.07621722785667398,-0.8501234413956172,0.3266264207694725,-0.17147462149012752,-0.7541987385117626,-0.3356683437851018,-0.3835177700232309,0.15645665053737795,0.18868794509034917,0.06744838249693783,-0.4818232746567565,-0.5731729347922435,-0.15620798945292697,-0.8193257615285537,-0.2100864927848629,0.11819210015045493,-0.864442751939866,-1.1935135764787324,0.027696655774679894,-0.08175907237011587,0.190539273451626,-0.5468452075718284,0.34547878548865796,0.2957659507860074,0.6648485785845167,0.12239736651830814,0.3738794284315786,-0.8790579687037404,0.023868213967856433,-0.40571048284000966,-0.6228530627116247,0.20555112210949725,-0.5117358603890286,-0.30555981324929493,-0.8143999600194092,-0.008433770622876691,-0.5433859513276417,-0.448008102311872,-0.4807191455028648,-0.019380994069215507,-0.16734386060006765,-0.35509371328726497
2025-05-15 02:00:00,84.0,78.0,92.0,unknown,2025-05-16 02:00:00,-0.43350750457796794,-0.6905827773651365,-0.6645241071174206,-0.3487710323943061,0.14517432800512597,0.030712693187409306,-0.39734875820164506,0.42085308175444863,-0.07621722785667398,-0.8333934999066246,0.35936694263614327,-0.135744193255382,-0.7541987385117626,-0.33642976290650756,-0.3842938906674803,0.08762073988455157,0.18524921757526566,0.05370411192337487,-0.4837182782431631,-0.5663006884995321,-0.14439572291668845,-0.8416765213227606,-0.1948799472273282,0.10340528939962798,-0.9246120260195885,-1.1907054151825296,0.04862276987894173,-0.07312444513695897,0.20666188037006242,-0.5491726635682884,0.32876107330863313,0.2605547128562765,0.6648485785845167,0.12335374403797507,0.357757486776649,-0.9117243291411307,0.02150073883092275,-0.4069919533207683,-0.635203056851604,0.1965371539474,-0.5111770728476218,-0.2831804857676431,-0.8127677092696313,0.02681836554448263,-0.5411448718603763,-0.4257109877954673,-0.4890426677040559,-0.04798923719377916,-0.20018102707897967,-0.34379181284554267
