timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,temp_24h_mean,pm10_24h_mean,so2_24h_mean,pm10_36h_trend,so2_6h_mean,so2_72h_mean,pm2_5_36h_trend,so2_72h_std,co_72h_mean,humidity_24h_mean,pm2_5_change_1h,pm2_5_72h_trend,pm10_48h_trend,o3_72h_mean,pressure_72h_mean,pm2_5_36h_std,pm10_60h_mean,wind_speed_72h_mean,pm2_5_48h_std,day,day_of_year_sin,pm10_72h_mean,pm10_48h_mean,pressure_60h_mean,o3_24h_std,wind_speed_60h_mean,no2_18h_std,no2_72h_std,pm2_5_48h_trend,no2_60h_std,pm10_48h_std,pm2_5_48h_mean,so2_60h_std,so2_lag_6h,pm10_72h_std,pm2_5_72h_mean,so2,pm_ratio,temp_18h_trend,pm10_change_1h,so2_48h_std,so2_60h_mean,co_lag_24h,wind_speed_72h_max
2025-06-10 04:00:00,107.0,120.0,112.0,unknown,2025-06-11 04:00:00,-0.3049021094770761,-0.27449178392055346,-0.2998587138904145,0.2386115207292335,-0.29680578838921085,0.9165529783192977,1.3464877420872483,1.2208781075238047,-0.4675123681355948,-0.3511159426748012,-0.3970181453096268,-0.29270996802478205,-0.26450322711135194,-0.41808725513678074,-0.6145839882762874,-1.0558591023251687,-0.028401576255462555,-0.12539342288772481,-0.1567664478216893,-0.012317769347867769,-0.26523317882998537,-0.47731295496188775,1.2999217401362786,0.43538763722799556,-0.5539575208842046,-0.6572011522888463,-0.013052962474223714,1.376752873132487,1.358090684221933,-0.3257049692841478,0.07167100310690915,-0.06146342372469827,-0.3052116483588194,-0.353222623440806,-0.11643652300702248,-0.3497484326750182,-0.6873650828564372,-0.21165546093566986,-0.6054261213395603,-0.33603725040933285,-0.4588229344955539,-0.18121986915628752,-0.45813950593064007,-1.7757147346466007,-1.0427675335871966,0.48913230121745616,-0.6149881898252901,-0.3853287546423936,-0.41748729497348785,2.1429023461080754
2025-06-10 05:00:00,108.0,120.0,112.0,unknown,2025-06-11 05:00:00,-0.2812234141447618,-0.029492882272117667,-0.3097094566284302,0.2386115207292335,-0.21207696773934184,1.1133149988591897,1.363472518146093,1.1922154268125131,-0.47280606852664625,-0.34161668190533373,-0.4023165786025397,-0.3092743476964318,-0.2397783148856916,-0.45215265455776205,-0.6148874607045589,-1.087599867807809,0.5310100502151909,-0.08050543139151518,-0.152950717450069,-0.019567244610787963,-0.27703606120151564,-0.4795161043913785,1.3077089473850536,0.43538763722799556,-0.5568448154550253,-0.6572011522888463,-0.013052962474223714,1.3479471571924495,1.358256578159223,-0.34260464576034166,0.07449943783106272,-0.12834693550625415,-0.3275616888848403,-0.35457708185552356,-0.09646100770428181,-0.3491116736751892,-0.6873374988833201,-0.21501867675655326,-0.6245913697141937,-0.3538049485934295,-0.5590388018049407,-0.19823326221224385,-0.45813950593064007,-1.6123278543827062,-0.5617921814804644,0.597933216406273,-0.6206752422092529,-0.39544614627183255,-0.45788922913269,2.1429023461080754
2025-06-10 06:00:00,110.0,119.0,112.0,unknown,2025-06-11 06:00:00,-0.2419167798931203,0.3153365326814633,-0.31547917737498216,0.2386115207292335,-0.12022142385724142,1.4003194546101994,1.388949682234359,1.1684164299780968,-0.47825101750029936,-0.2903144712765132,-0.40284642193183096,-0.327258531339937,-0.17399103696035864,-0.502162294929535,-0.6152707351417463,-1.1049130126165216,0.7466754752350211,-0.016817409302585132,-0.11686377847807718,-0.01978204387783696,-0.28978317416279153,-0.4703006047421259,1.3214597090410334,0.43538763722799556,-0.5546709295278159,-0.6572011522888463,-0.013052962474223714,1.3229905775670912,1.3636289895130373,-0.36654585410162754,0.08067621741121567,-0.16847704257518817,-0.33975625341684185,-0.35565918959304466,-0.0419857429481594,-0.347673780618808,-0.6789693942817564,-0.21409121612628204,-0.64308398763779,-0.3656500807161605,-0.6864785458784893,-0.2121148047169711,-0.4288790119640954,-1.4224579451912645,-0.00456463940559245,0.8713861832474943,-0.6266885474133709,-0.4045580828325077,-0.48444518122476227,2.1429023461080754
2025-06-10 07:00:00,110.0,118.0,112.0,unknown,2025-06-11 07:00:00,-0.24004503540494695,-0.3464220664329945,-0.3248549735881287,0.2386115207292335,-0.20138688289099407,0.9194254165753546,1.4059344582932005,1.1358580801421247,-0.4859646952129742,-0.30357742754809264,-0.42668937174993926,-0.34771422560111725,-0.1751534053609334,-0.5576051060894055,-0.6162924256502607,-1.1222261574252346,-1.4278724128470288,-0.00019109429034925695,-0.1291492609657064,-0.022666491178214756,-0.3039466330085699,-0.46986212662242316,1.3254057164827076,0.4549986606920519,-0.5511730579757077,-0.6572011522888463,-0.013052962474223714,1.3010801093143052,1.3583203835197204,-0.3806289178317731,0.07536426478438656,-0.2743759362293192,-0.32792025032254873,-0.3557381114938317,-0.053433687921909195,-0.3442650814088008,-0.676189409074506,-0.22125795736019715,-0.6489302193563551,-0.3745339298082088,-0.7494897824119326,-0.22643917035291805,-0.7039276552496155,-1.8746250358010093,0.5174695842224463,-1.4555027229239772,-0.6263806570317363,-0.4147383154037448,-0.6205394238787998,2.1429023461080754
2025-06-10 08:00:00,111.0,117.0,112.0,unknown,2025-06-11 08:00:00,-0.25508664472556936,-0.6106023767514143,-0.33299942695902335,0.2386115207292335,-0.17367184809898098,0.5823926611980219,1.414426846322625,1.1053065901582615,-0.4905021526910184,-0.35947636035573477,-0.4706663680811168,-0.3637527519498573,-0.19773890416384438,-0.5719182089037117,-0.6170740357488534,-1.133768253964376,-0.5689777944274403,-0.013387239331310991,-0.1700737859980689,-0.0260112226222711,-0.31574951538008084,-0.4566275478362115,1.3222667278272457,0.4942207076201652,-0.5356999385061125,-0.6572011522888463,-0.013052962474223714,1.2871729734454185,1.344302345818617,-0.3975285943079478,0.06540634819358765,-0.3133913181018932,-0.3043253170055588,-0.35572440601266114,-0.09438193514720536,-0.3409731505516579,-0.6524392401045999,-0.23039203932499153,-0.6412026541662436,-0.37157264677752605,-0.746245066832106,-0.23638664648899205,-0.9204553106020462,-1.988920014734484,0.9241479307191924,-1.0195737227341224,-0.6112857750513537,-0.42548411645116146,-0.656971998314124,2.1429023461080754
2025-06-10 09:00:00,112.0,117.0,113.0,unknown,2025-06-11 09:00:00,-0.2768484932928867,-0.6864561292190795,-0.34028194034034176,0.2386115207292335,-0.15427132374457198,0.46534080226370667,1.4186730403373335,1.0762425374765485,-0.49292213001264196,-0.4290336571336242,-0.5199417977052072,-0.37653098769655846,-0.22163049153833383,-0.5709031583097756,-0.6176987393623103,-1.1453103505035187,-0.16213297517605654,-0.03800776227463103,-0.2212435212846535,-0.028880327117860188,-0.32731634010416505,-0.44155843008388795,1.316869134646735,0.5118706287378162,-0.5175221583167551,-0.6572011522888463,-0.013052962474223714,1.278039125500563,1.3278469433465439,-0.42006149627621914,0.05500101638582802,-0.29332626456742616,-0.27888270288120215,-0.3557106282500227,-0.1442516755398263,-0.33799751910647063,-0.6195951301591162,-0.239666645627706,-0.6297761251998014,-0.36268879768547774,-0.7312363833179525,-0.24379912064200182,-0.9614200021552088,-2.0106455363771976,1.3093192492762094,-0.35298678234397796,-0.5946456565876722,-0.4353501443134097,-0.6659799055662914,2.1429023461080754
2025-06-10 10:00:00,112.0,116.0,113.0,unknown,2025-06-11 10:00:00,-0.3006624954556712,-0.6990984212970237,-0.347617225557757,0.2386115207292335,-0.15545911094994372,0.4062164481598706,1.427165428366758,1.044876498493888,-0.49382962150825077,-0.5061846769261876,-0.5602098907313457,-0.3869428834901669,-0.24301580084303936,-0.5672568332869283,-0.6181602422476744,-1.1481958746383036,-0.025576265010661167,-0.06703802176134863,-0.2775668139951896,-0.03093626295961865,-0.33675864600136995,-0.4285562129537856,1.3109789455837315,0.43832929074760324,-0.5001007519114035,-0.6572011522888463,-0.013052962474223714,1.2712425736162534,1.3105365490438143,-0.4397777854984229,0.042015056796406366,-0.27103176064024087,-0.255526893455458,-0.3558041862969595,-0.19472661887146714,-0.3354810346735193,-0.5840479399386338,-0.24891314706283652,-0.6200192105413889,-0.38341777890025713,-0.7158151670541862,-0.2496520872459369,-0.9028990142221195,-1.9805460703598248,1.6280142996558744,-0.17745463917268836,-0.5824954981760185,-0.4432681029799274,-0.6660868243467326,2.1429023461080754
2025-06-10 11:00:00,113.0,116.0,114.0,unknown,2025-06-11 11:00:00,-0.32670906032121705,-0.6768654248840873,-0.35526914179175095,0.2386115207292335,-0.16258583418217581,0.39664165397301443,1.4441502044255996,1.0112202782682327,-0.4941321186734537,-0.5797150026937179,-0.5888214305130757,-0.39540912198901024,-0.2576601298463675,-0.5657625080398582,-0.6184113375827702,-1.1626234953122316,0.04976536818403964,-0.09701095943492603,-0.3343457932981018,-0.03186450264936852,-0.3438403754242688,-0.4201690164548696,1.3052407275908593,0.4187182672835475,-0.48506551508867995,-0.6572011522888463,-0.013052962474223714,1.265890569393163,1.2935707036877673,-0.4594940747206651,0.028474861477311236,-0.27103176064024087,-0.23881302599439647,-0.3561410562655852,-0.24185862735697497,-0.3337704697052465,-0.5510826997417141,-0.2578504949545429,-0.6142435416153378,-0.38341777890025713,-0.7026671606020386,-0.25433060989316136,-0.7741528407693228,-1.93576359380463,1.8743675287837125,-0.027309376212123072,-0.5762276593255646,-0.44848390114914144,-0.6613289386171012,2.1429023461080754
2025-06-10 12:00:00,114.0,115.0,114.0,unknown,2025-06-11 12:00:00,-0.35503329016634694,-0.6602996628509191,-0.36397649474767535,0.2386115207292335,-0.18634157828961556,0.38778496935017287,1.4483963984403128,0.9744357176848794,-0.49443461583865667,-0.6492791911090539,-0.6078957903675622,-0.402245215186834,-0.26648253122078924,-0.5664116902449879,-0.6184477542741629,-1.177051115986158,0.03752235278990053,-0.12718205971471255,-0.38927021414865065,-0.031741760211054924,-0.35871200721236607,-0.4153386882437868,1.2992614520384687,0.3814573227018402,-0.47173983095716265,-0.6572011522888463,-0.013052962474223714,1.2609557792461383,1.2762730704571397,-0.4882235247302005,0.018959868554743124,-0.27103176064024087,-0.23270173225208982,-0.35681141657694787,-0.28592261968158117,-0.3329462387128885,-0.5203267837727898,-0.26664731850832946,-0.6117068921424721,-0.3686113637468433,-0.6903789033185433,-0.25832243580067016,-0.6395545685232171,-1.9005942607350668,1.9369334282447508,-0.025133357908345644,-0.5738119553140801,-0.45131174353004055,-0.6545262312115325,2.1429023461080754
2025-06-10 13:00:00,115.0,114.0,114.0,unknown,2025-06-11 13:00:00,-0.38256823016706665,-0.6262962565723105,-0.37380964687365825,0.2386115207292335,-0.21168103867088472,0.37485899719791704,1.439904010410891,0.9369900738561247,-0.4948883615864611,-0.7165958442611694,-0.5904109605009494,-0.40871321105862085,-0.2706995836068202,-0.5707921864072195,-0.6185158669747304,-1.177051115986158,0.0751931693872511,-0.15357817359267079,-0.4434393129776875,-0.029332939859143595,-0.3799571954810819,-0.413237930533342,1.2929363112919867,0.11180575007106444,-0.460482749942287,-0.6572011522888463,-0.013052962474223714,1.2555813441587431,1.2587776406089706,-0.5135730394444817,0.015819738516591453,-0.27103176064024087,-0.23902708080685992,-0.3570603188185663,-0.32284127173350674,-0.3331216890805892,-0.4911307637302569,-0.27580013705151313,-0.6111329243565388,-0.5077916661889331,-0.6773696661309044,-0.26269290757400293,-0.5108083950704204,-1.8325510445037596,1.815711998038989,-0.03746412829641259,-0.5736713432651577,-0.4522543576570071,-0.6324742327455439,-0.27354317175993115
2025-06-10 14:00:00,116.0,114.0,115.0,unknown,2025-06-11 14:00:00,-0.40827652795643626,-0.5722395594114458,-0.38399461124028483,0.2386115207292335,-0.2195996200400313,0.3655235728657324,1.4568887864697329,0.9004770296057035,-0.49488836158646116,-0.7749998872817108,-0.5427250608647329,-0.4153915482595719,-0.2674595762429637,-0.5800602503631626,-0.6186977256373021,-1.197249784929657,0.1185146084742038,-0.17397677585659393,-0.4961863257241049,-0.025082982932521227,-0.39884180727551105,-0.41468761092032275,1.2855106903824887,0.03826441208085334,-0.4521788012977745,-0.6572011522888463,-0.013052962474223714,1.2494218288206858,1.2410780336072127,-0.5389225541587629,0.017912066715198887,-0.27103176064024087,-0.25409429505907044,-0.35704708838315785,-0.3494129263243076,-0.3338650321946494,-0.46362743773528176,-0.28541200176523507,-0.6111187321786434,-0.6173591383241954,-0.6633239025832706,-0.2677179874543549,-0.3937664192042418,-1.7339916686053019,1.7296838862800625,-0.026584036777530594,-0.5758339972321017,-0.4525057214241981,-0.5945715250791539,-0.27354317175993115
2025-06-10 15:00:00,116.0,113.0,114.0,unknown,2025-06-11 15:00:00,-0.43163950735098616,-0.5186188033567172,-0.3941971662189436,0.2386115207292335,-0.21999554910848884,0.3650448331563897,1.4526425924550241,0.8641646713404926,-0.4933758757604464,-0.8145596091512508,-0.48285276465481664,-0.42217505612510453,-0.2544024726369493,-0.5936994128947475,-0.6189357828977019,-1.2203339780079399,0.11757283805926988,-0.189004744126805,-0.5436607006823391,-0.021247281735209705,-0.41985093789678085,-0.4201526852629395,1.275821224566214,0.0010034674991466158,-0.4470713573652816,-0.6572011522888463,-0.013052962474223714,1.242526581133434,1.2224787710224538,-0.5662436977952645,0.020617016974111526,-0.29332626456742616,-0.27278053469415575,-0.35706256782242685,-0.36495028674089974,-0.33400843034241645,-0.43862768588655177,-0.2956890150117783,-0.6114330376180336,-0.6380881195389747,-0.6488305448235733,-0.27314738410668976,-0.3001328385112987,-1.6445163317272,1.405123282825925,0.0002535223023776262,-0.5806714031128084,-0.4530084489585801,-0.5586869093935906,-0.27354317175993115
2025-06-10 16:00:00,117.0,112.0,114.0,unknown,2025-06-11 16:00:00,-0.451056037523484,-0.47022934057562016,-0.40353778120802586,0.2386115207292335,-0.20059502475407928,0.32243699902488027,1.4781197565432902,0.8311695343602381,-0.4905021526910184,-0.8132346918515847,-0.4250998417620654,-0.42890597865834634,-0.23789356352033594,-0.6094793175345962,-0.6189944542338344,-1.2636168400297219,0.10627159308006566,-0.20031958151926027,-0.5905190389548407,-0.02080234039632144,-0.44345670263978343,-0.4260944148506924,1.260157723579277,-0.052926847027008776,-0.4448448490889024,-0.6572011522888463,-0.013052962474223714,1.2349225181341557,1.2022269496008324,-0.5915932125095458,0.021153672255132278,-0.29332626456742616,-0.291269924482242,-0.357072399751453,-0.37165524800853067,-0.3343792521654514,-0.41273678059775104,-0.30616276233140893,-0.6160559041715771,-0.6084752892321471,-0.6325473365013095,-0.2784740971343938,-0.26502024575144506,-1.5180977695529245,1.1607252380562436,-0.12740621818583325,-0.5873234642993617,-0.4558991322812769,-0.5163203426437822,-0.27354317175993115
2025-06-10 17:00:00,118.0,112.0,114.0,unknown,2025-06-11 17:00:00,-0.4649926410619318,-0.38827241262205114,-0.412209952939886,0.2386115207292335,-0.1855497201527009,0.3686353809764605,1.512089308660978,0.8043720528056133,-0.4877796782041919,-0.7743856700940235,-0.374234882150101,-0.4351636332009695,-0.19377273172544388,-0.6263315397272339,-0.6187548234126955,-1.3213273227254312,0.17878791502996413,-0.20627188236842864,-0.6255458617600423,-0.022988690078789422,-0.4647018909084993,-0.44463130006489515,1.2439911459463886,-0.09214889395512145,-0.44648812147897177,-0.6572011522888463,-0.013052962474223714,1.2276324872351438,1.1816305792325292,-0.6141261144778171,0.016597988840894286,-0.29332626456742616,-0.3051964868135862,-0.3567620784581309,-0.36654316051205377,-0.3349077554682577,-0.39366652034611377,-0.316308619529227,-0.6209774484311502,-0.5433270625571263,-0.6188623125043313,-0.28337082248395756,-0.21235135661166465,-1.432179565362998,0.9261031150773519,0.14169471204783732,-0.5945468065961325,-0.4584756108949851,-0.457060608584271,-0.27354317175993115
2025-06-10 18:00:00,118.0,111.0,113.0,unknown,2025-06-11 18:00:00,-0.47387778959615234,-0.3176499534280179,-0.42047754059500564,0.2386115207292335,-0.17644335157818217,0.4416431866512381,1.5163355026756893,0.7828278220403302,-0.4859646952129742,-0.6917127257950405,-0.3334369457946712,-0.4406325077592285,-0.11294148186513109,-0.6415844054652835,-0.6183016379198099,-1.3472970399385003,0.1543018842416872,-0.20776676168836816,-0.6480327054147048,-0.02495256909181249,-0.4861831368246612,-0.4925396825849818,1.2274158185386665,-0.14705975965447982,-0.4511539883428275,-0.6572011522888463,-0.013052962474223714,1.2214370825141978,1.16188920069488,-0.63271575860159,0.0023701599070286893,-0.32565329526184467,-0.3121738029133518,-0.35596071422012904,-0.3515276364887286,-0.3350203124624256,-0.382174948070155,-0.3260422720024794,-0.6252308344639299,-0.47521755285142275,-0.6089057679567237,-0.2878247247023036,-0.18894296143842887,-1.397733216832776,0.2848026456017097,0.2229327287221545,-0.6008133709465385,-0.4606122029161089,-0.4054455673263025,-0.27354317175993115
2025-06-10 19:00:00,119.0,111.0,112.0,unknown,2025-06-11 19:00:00,-0.4786811820778503,-0.2932372514844017,-0.4285164502937076,0.2386115207292335,-0.17129627368823705,0.4564841176408647,1.550305054793377,0.7639279242566493,-0.484603457969561,-0.6371809215664429,-0.3058850926715239,-0.44468157834563155,-0.08639737484334453,-0.651114217102792,-0.6177513412498773,-1.407893046768995,0.05447422025870784,-0.20780882344473756,-0.6682075844525815,-0.024346528302637283,-0.5027071721447649,-0.49646665617987873,1.212920922677218,-0.24021212110874726,-0.4568606759599737,-0.6572011522888463,-0.013052962474223714,1.216138912365439,1.143028336132084,-0.6552486605698613,-0.024654733770150105,-0.34794779918902996,-0.31188372906914646,-0.3546805585755863,-0.3327975282855282,-0.33574596354777025,-0.37246429037197376,-0.33546677093230837,-0.6295175256613917,-0.41006932617640196,-0.6003905702725365,-0.2920155001325338,-0.2064992578183556,-1.3749137089656378,-0.19617270650502358,0.04667524611627137,-0.604706792877926,-0.4628116358790303,-0.380065721819083,-0.7568322753335325
2025-06-10 20:00:00,119.0,111.0,112.0,unknown,2025-06-11 20:00:00,-0.4794028185070257,-0.2557463163567052,-0.435798963675026,0.2386115207292335,-0.1542713237445718,0.49286833555091797,1.5672898308522214,0.7456891097183691,-0.4829397235609449,-0.620279180721523,-0.2894599494634939,-0.44731084496017937,-0.086554962750147,-0.656097987668013,-0.6170857250572018,-1.4367482881168494,0.08272733270672102,-0.20567469539965932,-0.684054730541932,-0.022474706118349612,-0.5215917839392133,-0.4964866900935228,1.1994479012528574,-0.29414243563490267,-0.464117462852034,-0.6572011522888463,-0.013052962474223714,1.211773866171753,1.1255265257478655,-0.6749649497920651,-0.05823151250512758,-0.3702423031162153,-0.30325092046332797,-0.35302137151489704,-0.3085620461333639,-0.336667257331701,-0.3654644639606869,-0.34458211631871344,-0.6295175256613917,-0.35084366556274676,-0.5937652580377277,-0.2958533006030958,-0.21235135661166465,-1.3553259423032036,-0.6184925278670322,0.11195579522956228,-0.6066880857588539,-0.46281163587903046,-0.3676230487452434,-1.1797102409604336
2025-06-10 21:00:00,119.0,111.0,111.0,unknown,2025-06-11 21:00:00,-0.4769447444201475,-0.21302408795537642,-0.4416918187058031,0.2386115207292335,-0.12299292733644275,0.5340399505543989,1.550305054793377,0.7279697177300463,-0.4802172490741184,-0.6126906264349338,-0.2809824561948331,-0.44878323426432587,-0.09367541473110398,-0.6583823695857705,-0.6162721941550425,-1.4223206674429225,0.09402857768592655,-0.20134525857296545,-0.6960483156746349,-0.02087905442026734,-0.536463415727272,-0.49822455118580494,1.1874369463307897,-0.29414243563490267,-0.47263373879188086,-0.6572011522888463,-0.013052962474223714,1.2084406397360812,1.109721937952858,-0.6853864169523728,-0.0899435504372882,-0.40256933381063437,-0.2879384459133583,-0.35107179464086513,-0.2789096476647534,-0.33791575500974447,-0.3607173803028633,-0.35315410093182803,-0.6283537303267509,-0.3034631370718225,-0.5890058173265708,-0.2992033538566642,-0.2064992578183556,-1.3333797284667466,-1.192339136986241,0.12646258392140355,-0.606964834016088,-0.46130345327588423,-0.36176924551609,-1.1797102409604336
