timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,wind_speed_72h_max,so2_72h_mean,humidity_24h_mean,wind_speed_72h_mean,wind_speed_60h_mean,pm10_36h_trend,no2_72h_std,pressure_72h_mean,day,co_72h_mean,o3_72h_mean,co_lag_72h,pm10,pm2_5_60h_mean,pm2_5_36h_std,o3_72h_std,pm10_48h_trend,no2_72h_mean,pm10_60h_mean,so2,pm10_24h_mean,no2_24h_mean,so2_6h_mean,o3_48h_mean,co_lag_24h,o3_36h_std,pm2_5_change_1h,so2_72h_std,so2_36h_std,so2_48h_std,o3_24h_std,pm10_36h_std,pm2_5_change_48h,o3_60h_std,pm2_5_36h_mean,no2_48h_std,pm10_48h_mean,pm10_72h_std,pm10_change_24h,so2_lag_3h,o3_60h_trend,pm2_5_72h_mean,day_of_year_sin
2025-06-18 10:00:00,157.0,158.0,155.0,unknown,2025-06-19 10:00:00,0.4355820896822726,0.5978751383837249,0.6154770006693975,0.3586989983189407,0.053835058861241604,0.38929612357358656,0.989111739360888,0.8309000674184773,-0.251244098448192,-0.5364221166304294,0.6343811086540182,-0.10624842134407954,-0.4043213566289804,-0.3778426459112936,-1.0243038553478694,0.2854781672672518,-0.4739434833581674,0.5141109456325488,-0.6026743148839752,0.11559692964746968,0.6319434686371408,-0.5567342606015743,-0.18729676433742803,-0.16474702920744982,-0.3618518595750127,0.9395766263338209,0.8830147814281325,0.581377165853061,-0.38885425390933087,0.6400602051693437,0.6811044658019001,-0.5246677462290139,0.04604387804699725,-0.07927572120849842,-0.22595590600699175,0.043499181965458524,-0.0798059547747293,-0.09957784767677194,-0.46391317076302035,-0.004179632947151077,-0.07614941698015221,0.6156142274805422,-0.3650250929426695,0.7534035652583186,-0.36419078837645563,-0.40177736628004257,0.7383277324850239,0.5251428912080315,0.47027096949255714,-0.19205894155763348
2025-06-18 11:00:00,157.0,158.0,155.0,unknown,2025-06-19 11:00:00,0.46685705512778347,0.5992199112095873,0.6012053630857123,0.3586989983189407,0.03670137232290094,0.3432866800628609,0.9976969291651204,0.8309000674184773,-0.23496807274657625,-0.527975190904498,0.6540759792312965,-0.1286213000707358,-0.47721140688786695,-0.3775642021804208,-1.0290801817958866,0.2854781672672518,-0.4709208733479346,0.531859746516122,-0.5949167128521827,0.13189384056672615,0.6344329048718055,-0.551174636891879,-0.15730818172876862,-0.20681534142348634,-0.3619992447937338,0.9285602436631598,0.983091518431041,0.5627780349361684,-0.3885139758299753,0.5488890057308239,0.7090956740037387,-0.5204630528723136,0.05062697356780517,0.06931767374603731,-0.22137371522140423,0.04421603420997314,-0.07146181677000552,-0.0461200824162266,-0.4401087366942133,0.06521126243350601,-0.06982088682604201,0.6110896357006731,-0.3646069127768279,0.7408543486091761,-0.3723205406283527,-0.41952028147411097,0.4758419777710605,0.5317099344224914,0.48568316811325213,-0.19205894155763348
2025-06-18 12:00:00,157.0,158.0,155.0,unknown,2025-06-19 12:00:00,0.5037788893342895,0.6002461852082714,0.5884085370170342,0.3586989983189407,0.029529131446386237,0.29837540714196104,1.0019895240672352,0.8309000674184773,-0.2182692931306327,-0.5307908328131417,0.6540759792312965,-0.15099417879739027,-0.5383972016820373,-0.3771024404810278,-1.0257367532822452,0.2854781672672518,-0.4678789328245071,0.5511177729845891,-0.5855160076122677,0.1575375092190852,0.6358990759057184,-0.5472662928412982,-0.12550544713029066,-0.2487714749385921,-0.3622672179186812,0.9162560964304286,1.0890551223164742,0.543955243584199,-0.38801356688974653,0.46251629047327897,0.7392199779258638,-0.5144196511667025,0.03144668444849774,0.08170045665891552,-0.21443034638498984,0.0430558445837099,-0.06186174721902119,0.009535814188265636,-0.42013388460692114,0.12212739010528095,-0.07624570327936173,0.6069918922019238,-0.36401614865470144,0.7301151151305815,-0.37985265011194436,-0.4246280903936159,0.3326679297452621,0.5254197001687019,0.5013278087743104,-0.19205894155763348
2025-06-18 13:00:00,157.0,159.0,154.0,unknown,2025-06-19 13:00:00,0.6010787818314347,0.6023695107227913,0.5822823968777733,0.3586989983189407,0.05423351668771486,0.2578631722596809,1.0105747138714676,0.8309000674184773,-0.20151766927539835,-0.5420534004477175,0.5999150851437809,-0.10624842134407954,-0.5804217385497772,-0.3762637802933822,-1.0329012429542417,0.2854781672672518,-0.46490680956638264,0.5737099559747868,-0.549637098215228,0.22871666426348441,0.6374416100143148,-0.5463706092913004,-0.09391210232134559,-0.28533913270746697,-0.36300414401228664,0.9026850391224629,1.2126793268494789,0.5273219701756116,-0.38801356688974653,0.41346511884553766,0.7742912485184398,-0.48363480623677724,-0.02318502819983661,0.21410098165045682,-0.2037901817910706,0.04157304597848339,-0.04895311203287485,0.06270385459523287,-0.4073542272350579,0.18216220970427635,-0.10004436988783025,0.6052235207515703,-0.36254327223353,0.7218971564544728,-0.3888290076748067,-0.3746253293921497,0.2968744177388125,0.5022484834192619,0.5176826890031424,-0.19205894155763348
2025-06-18 14:00:00,157.0,159.0,154.0,unknown,2025-06-19 14:00:00,0.728350516213861,0.6063153573039404,0.582509290957005,0.3586989983189407,0.09527467281443767,0.22397196630147012,1.0191599036756986,0.1596975183988635,-0.1854530205309466,-0.5336064747217862,0.43743240288123614,-0.0615026638907682,-0.5923282855005269,-0.3758725266910605,-1.0400657326262577,0.2854781672672518,-0.46213003820042503,0.5995438939202923,-0.49111838149971093,0.3207462788663434,0.638533601982281,-0.5462874351658233,-0.06903828538009357,-0.3120562877919576,-0.3643641076213949,0.8855322237005632,1.300982330087339,0.5139847452839407,-0.3890944502006406,0.41932993284450654,0.8141619844816604,-0.4338409617585539,-0.10629733906220967,0.27982498326496275,-0.18998209729460233,0.04325586897981141,-0.033061425216513556,0.10086664468384443,-0.4035752911282293,0.23479013597612305,-0.13755800403435328,0.6061259999745093,-0.3624415713627045,0.7158448267648803,-0.398688137263389,-0.299352355841556,0.34758189308128273,0.4624777689618792,0.5347413520764043,-0.19205894155763348
2025-06-18 15:00:00,157.0,159.0,154.0,unknown,2025-06-19 15:00:00,0.847369134714833,0.6123668350203215,0.5884539158328804,0.3586989983189407,0.14269115416472927,0.19677692247634812,1.0191599036756986,0.1596975183988635,-0.17049810081160466,-0.5336064747217862,0.3468359982257545,-0.08163825474475735,-0.5655476710012655,-0.37632149038097695,-1.0383940183694271,0.2854781672672518,-0.4595399768501473,0.6275646689377875,-0.4372326771087365,0.41517249801615197,0.6380296056893733,-0.5443269325339788,-0.05316695466415639,-0.3254492985647948,-0.3662131221835322,0.8629520280798184,1.3245297976174353,0.5040730565294947,-0.3909759878159006,0.45291932211132946,0.8567104363490692,-0.387900292864445,-0.170565907222782,0.26172706977690985,-0.17529467076466423,0.05077197045379438,-0.016936904527128028,0.11979986222905749,-0.41372576536586053,0.2776721499754053,-0.16754692075179708,0.6088334376433259,-0.36457410823047753,0.7109546967953255,-0.40761050923174796,-0.22112222975861756,0.40127216109095726,0.42329807904214484,0.5522132454436457,-0.19205894155763348
2025-06-18 16:00:00,157.0,159.0,154.0,unknown,2025-06-19 16:00:00,0.9164346834070031,0.6206831932855231,0.5982330506477748,0.3586989983189407,0.19369375595327834,0.17333513427395894,1.0191599036756986,-0.08437613579008697,-0.1572341967495734,-0.5138969813612789,0.2188193394734458,-0.10401113347141361,-0.4891570230097412,-0.377557485893318,-1.0431703448174248,0.2854781672672518,-0.4569979006561527,0.6547538298574832,-0.39888911289951273,0.4623856075910566,0.6349674463945861,-0.5412852254477765,-0.0487334327035939,-0.3307268949772866,-0.36822292062063794,0.8328746444418419,1.2009055930844306,0.49733970027350666,-0.39317778715290697,0.48171022719717804,0.8957528957826028,-0.3539247481525864,-0.1737446063603135,0.15218706708606716,-0.16402756174292618,0.06326494611874561,-0.005198437558840568,0.11541179010970971,-0.4587302743516192,0.3006725029386569,-0.16730420406438906,0.6112847663434704,-0.36880412985308386,0.7062868454607498,-0.41523078137253233,-0.1485375766919735,0.46391080710224397,0.42407582493952334,0.5697690762143498,-0.19205894155763348
2025-06-18 17:00:00,157.0,159.0,154.0,unknown,2025-06-19 17:00:00,0.999834591261699,0.6312644320995461,0.6111660131639916,0.3586989983189407,0.2446963577418274,0.15435480596058238,1.036330283284162,-0.5115050306207504,-0.14576699682343508,-0.4998187718180608,0.11049755129841535,-0.10401113347141361,-0.37920769343097677,-0.37929558464987523,-1.0503348344894212,0.2854781672672518,-0.45421771802316074,0.6785857338638445,-0.36894961755806405,0.5280525721774717,0.6299503923879152,-0.5419283556957245,-0.052463262522101664,-0.32637314863848044,-0.37000494190153843,0.8014990689983782,1.0419601872562818,0.49363164569197443,-0.39499927569533944,0.48704187628714996,0.9282372205016411,-0.3193002475528769,-0.17497989426966795,0.18362028524952645,-0.15639136266490303,0.07012221170071914,0.0022779056764160154,0.09596108093122462,-0.5385804187124106,0.33302893168357023,-0.166907973855658,0.6109920703792743,-0.37458358896939203,0.7023366365762532,-0.4216928581897181,-0.07944774025446404,0.5086526971103058,0.43724887659376416,0.5875508923020728,-0.19205894155763348
2025-06-18 18:00:00,157.0,159.0,154.0,unknown,2025-06-19 18:00:00,1.0671626418735627,0.6442344121174033,0.6260956435774491,0.3586989983189407,0.29848816431568775,0.13917403893350325,1.044915473088393,-0.5115050306207504,-0.13599081255460757,-0.48010927845755347,0.03762653016248628,-0.12414672432540336,-0.23576479755017624,-0.38113655119306505,-1.0582157731286252,0.2854781672672518,-0.45112460849421815,0.6987292753438576,-0.3514546088092823,0.5908436113075476,0.6211915477217783,-0.5590049703242221,-0.06066120015429737,-0.31652914279005195,-0.37147879408874934,0.7678034318945048,0.8712410476630846,0.4929842075904364,-0.3959600608605786,0.4673147746542539,0.9541520642523498,-0.2970599884796547,-0.1876276237235686,0.1483769800359503,-0.15192798204764155,0.07140086360681748,0.005626322860695672,0.07218035309499826,-0.6822614878129246,0.3774702916464627,-0.17188947235242394,0.6060162389879361,-0.38090356390173713,0.7001646567715931,-0.42735881115475266,-0.00955140767176998,0.5205838677791224,0.46153574567455374,0.6053391651131391,-0.19205894155763348
2025-06-18 19:00:00,157.0,159.0,153.0,unknown,2025-06-19 19:00:00,1.0871438697970839,0.6592569401326299,0.6417286456365259,0.3586989983189407,0.3447092721865605,0.12562146075322506,1.044915473088393,-0.5115050306207504,-0.12779995546450845,-0.4547685012797594,-0.03622923450230747,-0.1465196030520596,-0.15445837962754796,-0.3820912834465204,-1.0629920995765838,0.2854781672672518,-0.44758598749059,0.7132594216637286,-0.3651112207194168,0.620082186780331,0.618648657334836,-0.5443073995559519,-0.06902453382913952,-0.3103783716243745,-0.37226261547922057,0.7444516202608602,0.6416532392446471,0.4953502995615097,-0.39590001178775114,0.4155977784815262,0.9725103029514081,-0.29357185058245633,-0.19275019831229556,0.04455210792028225,-0.15097915768778905,0.07204513422717741,0.004298241500489602,0.05182878382269811,-0.7220213135128736,0.43516609230004316,-0.1803960027368786,0.6141019649988608,-0.3857473560377162,0.7007044763136864,-0.4313758402465376,0.05926959671734438,0.4579452217678356,0.4855389479150173,0.6225915298867041,-0.19205894155763348
2025-06-18 20:00:00,157.0,159.0,153.0,unknown,2025-06-19 20:00:00,1.113640715521753,0.6751287983536647,0.6577246782223733,0.3586989983189407,0.36383524785726656,0.11555065989360641,1.0620858526968564,-0.5115050306207504,-0.12182855642463018,-0.46321542700569074,-0.0953138462341421,-0.19126536050537093,-0.11572954439500212,-0.38330813286740817,-1.0701565892485803,0.2854781672672518,-0.44414538355974864,0.7272890594988143,-0.352599393831335,0.660105482714387,0.6239177094879609,-0.5343721782621225,-0.08024227199357685,-0.3038728732152154,-0.3732072207446603,0.7330442159620412,0.41795229770873377,0.5004591747627327,-0.3954196192051317,0.3356230421319475,0.9878731306390012,-0.28523006344070667,-0.18793777351952035,0.058839934358217556,-0.15173584794866965,0.06509469550982246,-9.615438134634812e-05,0.03374586708761688,-0.7188010111916975,0.4554375898269765,-0.18603069619245413,0.6321027667969374,-0.3898529948512623,0.7031939970254606,-0.43417575105133743,0.12190746399337413,0.37740981975332416,0.4995206059250889,0.6387914487552944,-0.19205894155763348
2025-06-18 21:00:00,157.0,159.0,153.0,unknown,2025-06-19 21:00:00,1.1418750593267277,0.6917615148840681,0.6727450662675237,0.3586989983189407,0.38096893439560703,0.10961377444984598,1.0706710425010875,-0.5115050306207504,-0.11802377119568096,-0.44069029173654123,-0.13273410033097102,-0.2136382392320272,-0.088075516870186,-0.3849052526736644,-1.078037527887745,0.2854781672672518,-0.4408771623230429,0.7411107938094489,-0.3353872143232957,0.6946165881904591,0.6333027313664975,-0.5306867052061162,-0.09471407280536367,-0.29456334040519605,-0.3743796031663053,0.7285083650753981,0.2236856905854405,0.5082637467867193,-0.394398784967065,0.2359212041494727,1.0009440150526687,-0.2736029371167121,-0.17580916009940561,0.06265002140833309,-0.15289394835126893,0.055913172804532854,-0.006346411290362599,0.02100187216079241,-0.7107771699110796,0.45855628175419677,-0.18738110601197933,0.6534939635136225,-0.39317301383194897,0.7065345273682989,-0.4355596812773585,0.1834700030758242,0.2909088324044044,0.5025181227784729,0.653764590188639,-0.19205894155763348
2025-06-18 22:00:00,157.0,159.0,153.0,unknown,2025-06-19 22:00:00,1.1518656732884882,0.7089781459309653,0.6882873106949077,0.3586989983189407,0.3941180426692172,0.10670650514135127,1.0792562323053183,-0.5115050306207504,-0.11564578042758787,-0.44069029173654123,-0.20658986499576476,-0.25838399668533796,-0.061653470541454654,-0.38678763130282884,-1.0875901807837012,0.2854781672672518,-0.4377331112063876,0.7550865307307879,-0.321313092581589,0.7092358759268508,0.6450320996378015,-0.5291736014573213,-0.11344592135010825,-0.28650509820130643,-0.375665874166053,0.7287325508088761,0.06474028475729146,0.5188346452445481,-0.3928174927159423,0.13302037671301473,1.01283488906788,-0.2631250035107867,-0.1568448192966812,0.022644107382113168,-0.15405784722872334,0.048250946179343335,-0.015880211356468037,0.015662535738941535,-0.702323177515001,0.4913025469900125,-0.1825582984617968,0.6750558995427558,-0.3955509358687191,0.710872136159476,-0.43615447142400326,0.24664553444864382,0.17457991838344325,0.4929080513274548,0.6674399302299598,-0.19205894155763348
2025-06-18 23:00:00,157.0,159.0,152.0,unknown,2025-06-19 23:00:00,1.1857468858544584,0.7266371364600532,0.70303542584498,0.3586989983189407,0.4040794883310434,0.10765736016424951,1.087841422109551,-0.5115050306207504,-0.1138490762916951,-0.44069029173654123,-0.2656744767275994,-0.36465517063695324,-0.028618315847266283,-0.3887793687331181,-1.0995309969036953,0.2854781672672518,-0.4346254469380982,0.7688774645192828,-0.30454535902328783,0.7406313954918887,0.6581665484832719,-0.5246506030311572,-0.13590103606990034,-0.2764354355838275,-0.37689855054081123,0.7316730334526298,-0.03533645224561713,0.5317598640716038,-0.3910560532463371,0.03545119836652878,1.0235570989384672,-0.2440619243051677,-0.12979234358535785,0.07503280432121197,-0.15521826445889092,0.043734550118565516,-0.028035470188467797,0.016404752251167377,-0.6920698751812407,0.5404219448437363,-0.1709641938199579,0.6961665959604195,-0.39743987538148384,0.716060754581718,-0.4362273780580573,0.30041194412763933,0.06123379702968632,0.47202923671401636,0.6802306991732348,-0.19205894155763348
2025-06-19 00:00:00,157.0,159.0,152.0,unknown,2025-06-20 00:00:00,1.2265780907416532,0.744773875229909,0.7160591459928894,0.3794131919922466,0.4148378496458153,0.11285267402533813,1.100719206815898,-0.5115050306207504,-0.11236943759154833,-0.4294277241019653,-0.28536934730487823,-0.3870280493636095,0.012024040566515294,-0.3906023594187424,-1.1095612824444825,0.40547661283532227,-0.4314757103763854,0.7817751831656999,-0.28771028516957176,0.7818529936994194,0.672484624986329,-0.5170998079498653,-0.1601295186392564,-0.2599642239325664,-0.37791684841561146,0.7364382836944591,-0.08831825418833338,0.5466862552125034,-0.38891430298215823,-0.051454681800013516,1.0330312208876118,-0.22271397957774042,-0.09479418698515757,0.09027315252167682,-0.1562984639705782,0.041586056657757525,-0.04198010415463434,0.02374285016110157,-0.67927543618639,0.5575747504434491,-0.15285071110486545,0.7171675313915091,-0.39897161583974866,0.721262074640245,-0.43600764971853057,0.34611339235478567,-0.03719836098805001,0.4420288187141665,0.6922143776985856,-0.22078703961800455
2025-06-19 01:00:00,157.0,158.0,152.0,unknown,2025-06-20 01:00:00,1.2478624422254034,0.7635122228955447,0.7347325287136729,0.3794131919922466,0.4283854157458985,0.12154111463443112,1.109304396620129,-0.5115050306207504,-0.11162961824147494,-0.4294277241019653,-0.3050642178821558,-0.4541466855435765,0.058709095447352096,-0.39163270947934264,-1.1191139353404387,0.40547661283532227,-0.42825911298079944,0.7926400673508276,-0.27472707621358594,0.8151657969020168,0.6866423390325513,-0.5069080614463416,-0.18278091269645183,-0.23672504169931297,-0.37845949399363,0.7424495895246876,-0.11186572171842955,0.5633666150284754,-0.38617206198970483,-0.11969979015165404,1.04098494482336,-0.20596280572259007,-0.044677117047079995,0.04740967320786823,-0.1568132047692009,0.041324341947734516,-0.056898984503954635,0.041482971852232556,-0.6647239684412566,0.5638121342978898,-0.12383488028564599,0.7367903566578416,-0.39996942203100344,0.725955329247389,-0.4363660587698814,0.3861693675656372,-0.11773376300256154,0.39174216924753813,0.7031326968722751,-0.22078703961800455
2025-06-19 02:00:00,157.0,158.0,152.0,unknown,2025-06-20 02:00:00,1.27218741534969,0.7824452087333446,0.7683355418479146,0.3794131919922466,0.43276845183710194,0.1361970841411141,1.11788958642436,-0.5115050306207504,-0.11247512607013026,-0.4181651564673903,-0.28536934730487823,-0.49889244299688784,0.11459711063721605,-0.39169810709975256,-1.1310547514604328,0.40547661283532227,-0.42482146548138805,0.8001091939699438,-0.25525226277960716,0.8755602314851432,0.7000211497170076,-0.493913515260205,-0.19865828438262217,-0.19876662791234,-0.37849299063424846,0.7495505422920511,-0.052997052893189386,0.5810122461958311,-0.38268921576571296,-0.1623529828714292,1.0451717124871105,-0.17658403188300836,0.015293151974092454,0.05407732554557246,-0.15649879629336091,0.04096886611364293,-0.0697515072115894,0.07643009983486143,-0.6456698399672138,0.5567950774616439,-0.08893137705098357,0.7547789627907435,-0.3997499545367557,0.7291878956818096,-0.44131948268059146,0.4082135955340252,-0.16844123834503175,0.31773504921536316,0.712139825936318,-0.22078703961800455
