timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm10_24h_mean,wind_speed_72h_mean,pm2_5_72h_trend,so2_72h_mean,humidity_24h_mean,temp_24h_mean,no2_72h_std,co_lag_72h,o3_24h_std,so2,pm10_36h_trend,day,co_60h_trend,pm10,pm2_5_36h_std,wind_speed_60h_mean,pm10_72h_std,pressure_72h_mean,o3_72h_std,co_72h_trend,pm2_5_change_48h,pm2_5_36h_trend,o3_72h_mean,pm10_change_24h,o3_36h_std,o3_48h_std,no2_18h_mean,pm10_change_1h,pm2_5_36h_mean,pm2_5_change_1h,so2_lag_3h,co_36h_trend,o3_60h_trend,so2_60h_std,so2_24h_mean,temp_48h_mean,so2_6h_mean,pressure_48h_mean,no2_60h_std,pm10_48h_mean,pm2_5_48h_mean,so2_72h_std,pm10_72h_mean,pm10_60h_mean,pm10_36h_mean
2025-06-11 19:00:00,111.0,112.0,93.0,unknown,2025-06-12 19:00:00,-0.10346009616471238,-0.20833752760031196,-0.1805869827386616,0.18131557201440496,0.19285450105127622,0.8507946291220619,-0.6750922529855926,-0.05536367158646174,-0.3301262529789438,-1.1286811224708773,1.4182447259541051,-0.3341853337179346,-0.36404491188961663,0.20309419791013325,0.7333722273422579,0.28509819096352473,-0.5644268216599919,0.11075357701897635,0.5287580843991576,-0.36089112283655483,-0.5506773364705445,-0.5214719462564099,-0.8168641854875667,-0.024969481273604745,0.017112393717612053,0.023212397578448056,0.3938191613633221,0.08559900410633778,0.06406668219787605,-0.032411099746870536,0.03928575637376586,-0.3682399610848602,-0.17422100933889778,-0.3616040051112398,-0.08014329594910359,0.24103424089338987,0.11898425887321848,0.07203457268529062,-0.3784342430091222,-0.012480988381136371,1.5151657722669696,0.23941544451888858,-0.9222964878015009,-0.3206912929827187,0.8828502235692062,-0.3414137320127401,-0.4507158966974129,1.1396939946611606,0.9946900354564172,0.7555603396849184
2025-06-11 20:00:00,111.0,112.0,94.0,unknown,2025-06-12 20:00:00,-0.123837972987468,-0.20273990389050597,-0.18199037793877842,0.12825566974652022,0.19285450105127622,0.8502512817038363,-0.6947496482467089,-0.03999663610465052,-0.3214319566967841,-1.1008388915503156,1.4096127876475517,-0.33530569433548824,-0.35475746799136126,0.19004713240984336,0.8638154770294063,0.2623980703650384,-0.5644268216599919,0.10361681868230514,0.4979590540967086,-0.3681029514759579,-0.5953877227158456,-0.519606907184105,-0.8264641060480258,-0.032788707287444825,0.029388496891921478,-0.011703261279258888,0.3692027635916555,0.0934914223062883,-0.011263553529088526,-0.03171884567006336,0.014812733927867038,-0.3733118717857323,-0.09314006537547961,-0.3478193685164094,-0.043771731355661,0.22305570906372557,0.10028673486337217,0.08971593570320809,-0.3655657435857189,0.014543384310785633,1.5194986366153695,0.25494870151903576,-0.9222964878015009,-0.32343712931553076,0.8726991682351458,-0.3423290366904536,-0.4334025621021069,1.127192171195226,0.9789305733057079,0.7521237697088449
2025-06-11 21:00:00,111.0,111.0,94.0,unknown,2025-06-12 21:00:00,-0.12990797884956545,-0.19911998950403836,-0.18604211569395387,0.08357364678409072,0.19285450105127622,0.8475699803138987,-0.6780408622747605,-0.023895396808726183,-0.3111472403630103,-1.1593075764834955,1.452772479180314,-0.3364113023964036,-0.3492472789730085,0.17114122261913056,0.9824002494722687,0.22442310226102977,-0.5644268216599919,0.09525525499352355,0.4957934972785676,-0.38050984891365824,-0.5987410016842432,-0.5176369311158016,-0.8303040742721741,-0.04174846871005344,0.04234510507574622,-0.024505669527085012,0.33290180946847625,0.1013451521817322,-0.059959170195447636,-0.027698337009955967,-0.011556783011647278,-0.37562445283068946,-0.005425225996872412,-0.33208465070568816,-0.012185898945566506,0.21107002117728269,0.07786719849871675,0.10219783653402448,-0.35313467926863545,0.0444686783651168,1.532497229660564,0.27208884717437065,-0.9166091003484875,-0.3266019847710467,0.8616740119703715,-0.34355573368120446,-0.4132212055391334,1.1150713642207235,0.9663460559898818,0.752614708276855
2025-06-11 22:00:00,111.0,110.0,95.0,unknown,2025-06-12 22:00:00,-0.12687297591851673,-0.1963653229465311,-0.19181414433959498,0.06402526173802812,0.19285450105127622,0.8442390244021694,-0.6780408622747605,-0.007806401801239085,-0.30017334200687007,-1.1370337917470459,1.4614044174868646,-0.33711378688634397,-0.3537149997986999,0.14630539462553036,0.9942587267165547,0.1796454015247784,-0.5644268216599919,0.08654925843706651,0.5056588116723211,-0.39523431124570313,-0.6210961948068944,-0.5155798356985645,-0.8375040146925529,-0.05113068838880693,0.055431352235500095,0.0030389057939949975,0.29226523650322445,0.10871914683325523,-0.0747561807846723,-0.023902923534514287,-0.03546765001564483,-0.36658436329131133,0.03142974853195526,-0.3159111646213915,0.007914176224493802,0.22005928709211492,0.05445143132491993,0.11452453887866469,-0.3424735401635366,0.07469933256285989,1.5368300940089623,0.29190714058835165,-0.9130544831902936,-0.3299544117582567,0.8512230825943872,-0.3441124653923915,-0.3941389319003912,1.1038246539030372,0.9542487826833687,0.7554621519713164
2025-06-11 23:00:00,111.0,108.0,95.0,unknown,2025-06-12 23:00:00,-0.0982572339972001,-0.19389318629235827,-0.21750533066431293,0.05764211560053835,0.19285450105127622,0.8398686212555747,-0.6780408622747605,0.009453056482484436,-0.28962355566449377,-1.15652335339144,1.4614044174868646,-0.33724912449855604,-0.3562196311706784,0.11821113304367001,0.9053201473844082,0.13671880224226543,-0.5644268216599919,0.07845588399148133,0.5352547548535804,-0.40990565117124994,-0.6658065810521955,-0.5146574855821363,-0.8447039551129119,-0.059926266970990225,0.06912933551028796,0.049981069369356944,0.25359049927794836,0.11516462169655024,-0.09843139772743276,-0.020641141252378047,-0.054433901518744374,-0.3510269998979627,0.09187190675922938,-0.299554858423105,0.06438581598799671,0.28598057046755065,0.03296095656948119,0.12567974297280687,-0.33424204610004804,0.10248710561331088,1.532497229660564,0.30690476803676936,-0.9094998660321578,-0.3330089404353594,0.8414995072775374,-0.34352742528911023,-0.3791934461656313,1.0931427445020607,0.9419890947070851,0.7596433121088729
2025-06-12 00:00:00,111.0,107.0,96.0,unknown,2025-06-13 00:00:00,-0.07007506392317636,-0.1918978188500612,-0.2720340248107843,0.046870556493524014,0.213355961424506,0.8343288399697559,-0.6436404205678076,0.027765296825790514,-0.27960390933932205,-1.2734607232578001,1.4873002324065216,-0.3369513658303527,-0.35416177188126907,0.08724800835259235,0.8163815680522614,0.09633888034725566,-0.4441845922544492,0.07128587130577636,0.5718286033377388,-0.42491560915104887,-0.6691598600205929,-0.5149157699986746,-0.8461439431969602,-0.06792656366703445,0.08380529496852043,0.09925094353523223,0.21618339020092683,0.12072026509612464,-0.12506601678803786,-0.02046331676446199,-0.06883652520249213,-0.33066051910430544,0.11324779198595032,-0.28286947601963647,0.06342866955132669,0.34590900989976503,0.014110223882883632,0.13516562464002657,-0.3273267207201556,0.12783199751646895,1.5433293905315595,0.316010470416166,-0.9002578614209894,-0.3354777512158743,0.8330775129086121,-0.3417439965871727,-0.3677227066390069,1.0831287345978307,0.9293312288307174,0.7653709287356624
2025-06-12 01:00:00,111.0,106.0,96.0,unknown,2025-06-13 01:00:00,-0.07354363870151769,-0.19018498131109887,-0.27662901232084436,0.04048741035603425,0.213355961424506,0.8279976613573905,-0.6436404205678076,0.044908661115435136,-0.2704324870416784,-1.3013029541783616,1.4959321707130766,-0.33639645614186736,-0.3527131472499085,0.05375023859580593,0.7215137500979717,0.0544347776873793,-0.4441845922544492,0.06577893514690823,0.5831376222769192,-0.4395869631088649,-0.7138702462658941,-0.5155141964336111,-0.8485439233370995,-0.07479317006135666,0.09895615591125541,0.1446413000502514,0.17860845071711565,0.12526227439354817,-0.14309146605127576,-0.01704787554819875,-0.07864264499089187,-0.3036979264665087,0.03585234547541357,-0.2672322622697101,-0.006443020325549082,0.35190185384298633,-0.0003690444188624317,0.1353943546670328,-0.32164417435795534,0.1510393684157467,1.5433293905315595,0.3149392113127077,-0.8931486271046986,-0.3362688281809425,0.8262761144258292,-0.3388565405935592,-0.3591774491790755,1.0734912586380747,0.916909126184663,0.7719249586186029
2025-06-12 02:00:00,111.0,104.0,97.0,unknown,2025-06-13 02:00:00,-0.06227077067190825,-0.18877233179442837,-0.2611237589001995,0.03370531758495116,0.213355961424506,0.8210168282232346,-0.6436404205678076,0.06182958749845711,-0.2615791487543577,-1.3319294081909798,1.5218279856327337,-0.3357236089744466,-0.3361690416468938,0.02396596632294787,0.7155845114758285,0.01484346500727958,-0.4441845922544492,0.06495611443029715,0.6223582624276941,-0.45223939361391763,-0.7362254393885447,-0.517983673287244,-0.8533438836173388,-0.08087489798404648,0.11660954598804112,0.19158346362561304,0.14476138057200244,0.12923169648822877,-0.15788847664050082,-0.006163665096192973,-0.08343203172396119,-0.2755527639761772,0.12135588638229111,-0.25278947326451606,0.02609995852121476,0.3069555242688257,-0.004141901686435313,0.12055068332479855,-0.31552217998387416,0.17241457845455468,1.547662254879955,0.30154847251947725,-0.8895940099465434,-0.33524701745117585,0.8215100312488692,-0.33482731278547845,-0.35111483464701765,1.063880677960067,0.9059592339323411,0.7801318150138455
2025-06-12 03:00:00,111.0,102.0,98.0,unknown,2025-06-13 03:00:00,-0.013710723775128886,-0.18720075920713292,-0.240095466304902,0.03729583728728909,0.213355961424506,0.8145202830053234,-0.6436404205678082,0.08088736895998612,-0.25272581046703685,-1.3458505236512606,1.5261439547860074,-0.33494504382626916,-0.3138710531623068,0.003959161679027825,0.7689476590751166,-0.016392241768444987,-0.4441845922544492,0.06991972998311802,0.702724482123147,-0.46220301532480684,-0.7362254393885452,-0.5247971509076014,-0.8605438240376586,-0.08484486251398174,0.13799540648650532,0.2517159872138861,0.11867138097102015,0.13228033645958376,-0.146857977837624,0.002551706638629273,-0.08317964788752438,-0.24895808195916913,0.24739989927087871,-0.2384807523429152,0.10841455207479472,0.2620091946946649,0.005460373502819329,0.10068746739536404,-0.30844478442550044,0.19317906820654,1.5411629583573578,0.2822658086572257,-0.8860393927883883,-0.3342528282228557,0.819640603710918,-0.32933548471919427,-0.3421377372206494,1.0538711506027951,0.8968587732422546,0.7910879273899475
2025-06-12 04:00:00,112.0,100.0,99.0,unknown,2025-06-13 04:00:00,-0.09045294074593198,-0.1902202975490153,-0.22296046361960578,-0.06643028744692157,0.213355961424506,0.8035942751388362,-0.6436404205678082,0.09541340322297462,-0.23539023190443856,-1.365340085295654,1.5347758930925621,-0.3349183804019101,-0.41331168790383155,0.0017060029542064511,1.6998381227515855,-0.03136799162244951,-0.4441845922544492,0.06727727597229359,0.8949778040892152,-0.4715988394404246,-0.7362254393885452,-0.5466763440659058,-0.865343784317898,-0.08507917299548659,0.1455121935447875,0.19546298127646944,0.08694126254791569,0.13871807365797553,-0.24774668640052294,0.004210295744851645,-0.08336383003859515,-0.23545050631021452,0.5901511623889657,-0.2276821776099185,-0.16820076812270032,0.21406644314889348,-0.002028280909313516,0.12014015829684611,-0.2686122625353572,0.2328758868500412,1.5368300940089623,0.34600572531300205,-0.8824847756301943,-0.3340050192971017,0.8185814741160384,-0.3252118956041321,-0.30377745034897535,1.0418041341917899,0.8943492046351424,0.8100381561151536
2025-06-12 05:00:00,112.0,98.0,99.0,unknown,2025-06-13 05:00:00,0.2004737687874519,-0.19809581860445213,-0.19199522759122356,-0.1761406116850295,0.213355961424506,0.7875419025003964,-0.6239830253066925,0.12665493191852598,-0.218690821362486,-1.3736927545718227,1.543407831399114,-0.33490555792817506,-0.45423871837675583,0.0026216774804287066,1.6405457365301546,-0.02371230900142576,-0.4441845922544492,0.0676609876721509,1.0566727131770723,-0.4694165264654468,-0.7138702462658941,-0.5797675440050483,-0.8677437644579981,-0.08013157925490579,0.14898196397691418,0.23774972367080305,0.09166212846012113,0.14404158711049195,-0.3645085517773176,0.03508764901926702,-0.07772913254618866,-0.22746158997308955,0.4965395270857464,-0.2109967952064503,0.6434594101730645,0.21107002117728269,-0.004041859266034456,0.15814939400220912,-0.23520778886861707,0.2687557037008978,1.5281643653121637,0.4124237897274243,-0.8789301584720586,-0.33235498802819813,0.8165652997065076,-0.320059768242979,-0.27125581297790474,1.0295040253389662,0.8970997756554631,0.8329077110749781
2025-06-12 06:00:00,112.0,95.0,100.0,unknown,2025-06-13 06:00:00,0.5534012524836884,-0.21524185211303767,-0.14364599940655612,-0.38558759432141715,0.213355961424506,0.764260646819481,-0.6436404205678082,0.18026019995385695,-0.20246853683601787,-1.3764769776638788,1.5390918622458358,-0.33478318383695316,-0.48113981316660054,-0.021281665303814732,1.622758020663725,0.014396557469833711,-0.4441845922544492,0.07081344809412962,1.2583101146884184,-0.43998222285733335,-0.7138702462658941,-0.6261335459720206,-0.87350371679425,-0.07080244865240229,0.14939699152107833,0.24667261426777276,0.13674620720530647,0.14945021487693036,-0.5291589241519679,0.10625167600097643,-0.0673538449526318,-0.22349341113458351,0.6188980425214515,-0.18636483184822603,0.7803313506168088,0.23803781892177922,-0.0017244844276020053,0.21035522349050384,-0.2052801218220509,0.30188727926105036,1.5173322044411712,0.48526940876259717,-0.8735982327348744,-0.330277427707863,0.8122458374430518,-0.31469060987577013,-0.2419050618902458,1.0174325263810031,0.9049742675479218,0.8601384369806292
2025-06-12 07:00:00,112.0,94.0,101.0,unknown,2025-06-13 07:00:00,-0.32198030720022,-0.22894455242473924,-0.1451625716389402,-0.3077930007707586,0.213355961424506,0.7360420167729522,-0.6436404205678082,0.17951896701119613,-0.18799571436632567,-1.39039809312416,1.5304599239392855,-0.33478318383695316,-0.619002847009071,-0.030718811574742023,1.2373575102244225,-0.0465984961621946,-0.4441845922544492,0.06354458999782987,0.5046963419753694,-0.43919045362204384,-0.6691598600205929,-0.6553113812703262,-0.8783036770745287,-0.06217124206302574,0.1319464509321204,0.05230877995987055,0.08947906172937574,0.15471956467513448,-0.6416162046300786,0.15849742173660245,-0.05246315132034979,-0.22738275198292063,-2.3073869350673837,-0.1870229842585893,-1.9312645044679846,0.7084760684646619,-0.023907468392522096,0.23892645125523107,-0.19098444738309742,0.31501776542774695,1.5086664757443726,0.5318691797630388,-0.8700436155767193,-0.32708275061235786,0.8007612996672447,-0.31404895298830043,-0.22768577371472357,0.9970010773463207,0.8972883862397136,0.8612348664491857
2025-06-12 08:00:00,112.0,94.0,101.0,unknown,2025-06-13 08:00:00,-0.5959977146891898,-0.23858588537601413,-0.16666620776976157,-0.2160352750443414,0.213355961424506,0.7128552562952073,-0.6436404205678082,0.15762459206153828,-0.17633263398781937,-1.412671877860609,1.5390918622458358,-0.33479709595151674,-0.6559089287388732,-0.03869494138403359,0.5792120231665369,-0.1467579527449745,-0.4441845922544492,0.05481196203407838,0.15820725107281836,-0.4225205841424254,-0.6244494737752918,-0.648159048285843,-0.8831036373547287,-0.055931486702170845,0.1098309698077859,0.04222203406764403,0.018270654436365708,0.15899075570099022,-0.5270066317026256,0.18498392933302854,-0.03903219076771582,-0.23807843931584774,-1.0602145970118895,-0.1964321261252636,-0.6037023968073393,0.6785118487485549,-0.048071681668045776,0.24462561501980168,-0.19080312278031705,0.32066692808086067,1.5086664757443726,0.519549700073267,-0.8700436155767193,-0.32451939731566415,0.7890725923309783,-0.31365263549898104,-0.23115961366920504,0.977188219791845,0.8815551200034826,0.8493050592465297
2025-06-12 09:00:00,113.0,94.0,101.0,unknown,2025-06-13 09:00:00,-0.6519284829899448,-0.24817424397041363,-0.19455302852046846,-0.214838435143562,0.213355961424506,0.6896212482158763,-0.6632978158289239,0.1301531704744695,-0.16546476363512014,-1.4043192085844405,1.5390918622458358,-0.33485289534407897,-0.6650339100616488,-0.0489367052363165,0.3657594327693848,-0.25068656141885637,-0.4441845922544492,0.04667384283451432,0.06460707304428193,-0.4021700544474336,-0.6244494737752918,-0.6312776749235123,-0.8874236016069325,-0.051013128758509496,0.08658206760968687,0.059679863496497634,-0.052104958035073964,0.16252686856116455,-0.5280827779272964,0.1914996036420126,-0.027455505182846316,-0.2528211434774501,-0.2855230324159546,-0.2086079457169838,-0.12225773916256293,0.6695225828337227,-0.06848130889648879,0.23659378045996968,-0.19301306043150965,0.32326248929985874,1.5065000435701754,0.48312689055568053,-0.8671999218502029,-0.3227414615368879,0.7780219148711462,-0.31283169212824796,-0.23941649644634147,0.9583884178498848,0.8631131962100996,0.8327849764329756
2025-06-12 10:00:00,113.0,93.0,101.0,unknown,2025-06-13 10:00:00,-0.6632013510195544,-0.25813342306293907,-0.22359425500030378,-0.22321631444901766,0.213355961424506,0.6652532976985097,-0.6234915904251642,0.10198110349345023,-0.1553390893065076,-1.437729885689115,1.5546293511976323,-0.3349080496718908,-0.665142218445302,-0.061386584186810096,0.28275009205938106,-0.3513633526023734,-0.4441845922544492,0.03880526938428611,0.03813915637811461,-0.38238119936091713,-0.5791802077019244,-0.6141122211044169,-0.8989435062794952,-0.047738491743939064,0.06315737580401844,0.060843718791754445,-0.1184628122833593,0.16485590569664144,-0.5539102873193986,0.18052799687121493,-0.01713974089599608,-0.27074364657586847,-0.07987227454510255,-0.2217831819318481,-0.023671656185601023,0.47475515467902585,-0.08493431830371838,0.22214498913699915,-0.19643006868528634,0.32372052951497593,1.5142991993972923,0.3551114276923987,-0.8807074670511652,-0.32151902463636994,0.7678453383420285,-0.31198244036542033,-0.24867560481413295,0.939328628184359,0.8443516822600691,0.8145793378692515
2025-06-12 11:00:00,114.0,93.0,101.0,unknown,2025-06-13 11:00:00,-0.6605999199357981,-0.26904614057921694,-0.2537672518028133,-0.24475943266304576,0.213355961424506,0.638924571715374,-0.6234915904251642,0.07519604229715424,-0.14669780702606872,-1.4071034316764972,1.528733536277975,-0.33489464875935654,-0.660322495372738,-0.07482540536627647,0.22345770583794988,-0.44211340574112035,-0.4441845922544492,0.03147494959070207,0.03236433819640555,-0.36420230637391443,-0.5568250145792732,-0.5995703164082473,-0.9037434665597346,-0.04546115755606427,0.04000868540154118,0.04338588936290097,-0.17794724850811297,0.16650402832074837,-0.5985703556432417,0.15220289690649436,-0.008122718911161583,-0.2916357139706524,-0.016481718355519766,-0.23588470672426035,0.0069570297878244584,0.14215231583023616,-0.09630613124483875,0.2026816596296104,-0.20065437145185477,0.32097228822427226,1.5056334707004952,0.22709596482911662,-0.8842620842093204,-0.32088522736234654,0.7577708465931405,-0.3115578144840067,-0.25648400471140914,0.9194709451603031,0.8254172752744756,0.7944508565808199
