timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,pm2_5_72h_trend,wind_speed_72h_mean,o3_24h_std,o3_72h_std,temp_24h_mean,humidity_24h_mean,co_lag_72h,day,so2,pm10_24h_mean,pm10_60h_mean,pm10_36h_trend,co_72h_std,wind_speed_60h_mean,pressure_6h_mean,pm2_5_36h_trend,no2_72h_std,co_60h_trend,no2_24h_mean,pm10,temp_48h_mean,o3_48h_std,pm10_72h_mean,so2_60h_trend,wind_speed_48h_max,so2_lag_3h,pm2_5_36h_std,pm10_48h_mean,pm2_5_48h_mean,o3_72h_mean,pressure_72h_mean,wind_speed_24h_mean,so2_36h_std,no2_60h_std,pm2_5_change_1h,o3_60h_trend,so2_72h_std,co_72h_mean,no2_18h_mean,co_24h_mean,co_change_48h,co_36h_trend,pm10_36h_mean,pm10_72h_std
2025-06-04 09:00:00,134.0,155.0,157.0,unknown,2025-06-05 09:00:00,-0.12280376109082201,-0.20852782149513305,-0.3178006595041246,0.05291546884660255,0.446735274770762,-0.22585999290986497,0.5483102044810244,0.896960679399042,-0.2336111711089372,-0.08302781057962196,0.05048922970342197,-1.0803345361292642,-0.5862460274344676,-1.4039912945270303,1.0106785750869098,-0.12592881462240013,-0.48331210343451225,0.6788145443875049,-0.45233547699821486,1.103246050789057,0.12216881519124799,0.47076498855475946,-0.3785476030406101,0.030483003922182193,-0.40331245397529775,0.2483523711289554,0.07376306871911739,-0.022261756302340802,-0.5902559029609458,0.7619525739359695,-0.03032024533007747,0.6505357635259925,-0.49515258796343337,-0.3874964014854889,-0.5787457518705199,0.8925702261695768,-0.5719615969445528,1.986225995712478,-0.06194822164973341,-0.36993331595296997,-0.08122732836139804,0.35260966423965373,-0.09144433262091968,-0.5541729547333275,-0.36156273317123067,-0.5304702795705352,0.13700255698341335,-0.07669034980241972,-0.25025455963690185,-0.4837478088075555
2025-06-04 10:00:00,135.0,155.0,156.0,unknown,2025-06-05 10:00:00,-0.10506157621793312,-0.19593727207060224,-0.297198974802363,0.05291546884660255,0.4650826998273637,-0.20763755829355166,0.5457711704353833,0.9903130085566084,-0.2691133792204652,-0.0842604805920956,0.04186572810550779,-1.0607932388311294,-0.5916696554209195,-1.4039912945270303,0.9692136922163678,-0.08735038355124362,-0.4662943080872919,0.7080662383017998,-0.45369635055839097,1.231732786726158,0.06760802862555954,0.46622722407702755,-0.3787392196791006,0.023151880004704695,-0.4037948170276988,0.271676623403888,0.0607776439410802,-0.022338830088979637,-0.5678692251467604,0.7602370640471153,-0.03032024533007747,0.5697124825741556,-0.4970107644116951,-0.35957476161386515,-0.5576426447977402,0.8915884135418343,-0.5671652721156185,2.15664781885973,-0.08584819659500911,-0.36979568805881474,0.04024299019756988,0.34214784655308594,-0.09313056424829852,-0.5535552507091036,-0.3734297786202,-0.531204147183041,0.135985119772902,-0.08618566647117887,-0.22738878047205674,-0.4764437937399038
2025-06-04 11:00:00,136.0,156.0,156.0,unknown,2025-06-05 11:00:00,-0.053133230248502826,-0.18373168548818797,-0.27488342782266756,0.05291546884660255,0.5037718352728061,-0.18899134612802185,0.543508207043874,1.0640122157862664,-0.30700820592350503,-0.08644113696920533,0.023756374749889553,-1.030085485934063,-0.5962547174842789,-1.4039912945270303,1.0225256844784936,-0.04587975064029705,-0.44781081520170696,0.739601211638892,-0.45525902571778887,1.3602195226632599,0.013047242059815252,0.4644982494257975,-0.3790271599560631,0.017151959390742842,-0.4043977708432,0.33323341291298725,0.043463744237030866,-0.022683307524080737,-0.5441614691258958,0.7556157675844086,-0.03032024533007747,0.4439873788712981,-0.49779313773397565,-0.33016107704483155,-0.5355575586933858,0.889864443337218,-0.5623689472867038,2.317980478105794,-0.11522654663957939,-0.37018546827176985,0.11580326709645448,0.31721503033654586,-0.09482243990298378,-0.5528639887352497,-0.38702962274092156,-0.5319940456560921,0.1346769862165303,-0.09134686069577273,-0.20226586430810714,-0.46793732824428913
2025-06-04 12:00:00,137.0,156.0,155.0,unknown,2025-06-05 12:00:00,-0.012023289689370248,-0.1722507348438763,-0.25088935593159334,0.05291546884660255,0.5416632565853531,-0.16986838421962364,0.5409682663622584,1.101353147449293,-0.34314029741509494,-0.08904588100218601,0.010821122353018646,-1.016127416435395,-0.5988650920513242,-1.4039912945270303,1.0817612314364105,-0.0018710630536167836,-0.4281495296513658,0.7739346792761499,-0.4570083981542944,1.4227869766848047,-0.11517060636955821,0.46530747562185476,-0.37944997640314804,0.013225328137427625,-0.40506102004025124,0.3861337788973698,0.02831408199598723,-0.022820840755538373,-0.5193296770715536,0.7493054118258481,-0.03032024533007747,0.3601706430693929,-0.4974077740864241,-0.29958053700731013,-0.5127643146335688,0.8877925867684402,-0.5582920711820979,2.4043275351670683,-0.1494634000635373,-0.3714970941228411,0.09189178706516234,0.2787942869881696,-0.09643518264127783,-0.5521014532201391,-0.40209972028009944,-0.5327586619115802,0.13419249230676292,-0.09025130477822757,-0.17571179243820328,-0.4586704837235376
2025-06-04 13:00:00,137.0,156.0,155.0,unknown,2025-06-05 13:00:00,0.04726157195906276,-0.15886761486204554,-0.22634755485891156,0.05291546884660255,0.5540278256452368,-0.1511162276667895,0.5403732865042142,1.1750523546789502,-0.3774080139279729,-0.08894629562134262,-0.0064258808428104535,-0.9910028913377944,-0.5695693857703904,-1.4039912945270303,1.0995318955237858,0.04122864681198709,-0.4081322889845641,0.8053289025118369,-0.45830933673580965,1.5512737126219065,-0.16973139293526526,0.46819756917920063,-0.37947506868048975,0.013369229620282275,-0.40532230002696856,0.4080152939181824,0.015328657217950042,-0.023698880119842516,-0.4943680163121473,0.7416914196980028,-0.03032024533007747,0.33921645911891657,-0.4958752446588543,-0.26958023657433705,-0.4898199968765869,0.8878930872736425,-0.5486994215242293,2.4043275351670683,-0.18851357878035743,-0.3745546112580346,0.1320630735177338,0.2206211542217684,-0.09767318490851616,-0.5514268674274123,-0.41530574652087726,-0.5333155540011446,0.13324772918271668,-0.0787037190045231,-0.14839716353599178,-0.4494792635123568
2025-06-04 14:00:00,138.0,156.0,154.0,unknown,2025-06-05 14:00:00,0.11866304766702991,-0.14310678320831602,-0.20230047691800468,0.05291546884660255,0.542859827784697,-0.13358243156795324,0.5436124701809028,1.2094453180527902,-0.40135467098433664,-0.08683016330195309,-0.0064258808428104535,-0.974253207939394,-0.5141428833053547,-1.4039912945270303,1.0817612314364105,0.08163683823076612,-0.388722265869371,0.8320288492173196,-0.45883859051073406,1.6574149292655993,-0.22429217950095373,0.47388628959669343,-0.3793057512829038,0.019718890024314466,-0.40490023235611766,0.4190762795330989,0.0066717073659257435,-0.02415280804604066,-0.47016765485828427,0.7348860599847293,-0.03032024533007747,0.3661575527695291,-0.4925043682326183,-0.24114211969207175,-0.4672155949382266,0.891982684754549,-0.5415049342808868,2.358881715661134,-0.22667518232292852,-0.37817577977243777,0.15884393115278256,0.14210610178077926,-0.0980413438419317,-0.5509985408573607,-0.42449483038622965,-0.5336011747292895,0.1260287699271837,-0.05028307595051772,-0.12063274284048066,-0.43943513683581037
2025-06-04 15:00:00,139.0,156.0,154.0,unknown,2025-06-05 15:00:00,0.18443895256164167,-0.12465121165976774,-0.17871278474231675,0.05291546884660255,0.5324895440570523,-0.11716105153581069,0.5506522718612793,1.2467862497158169,-0.4135741075667686,-0.08581882834921276,-0.0064258808428104535,-0.9519202967415266,-0.4631932408490861,-1.4039912945270303,1.0699141220448274,0.12030970854567037,-0.37036440420136024,0.8606106769082593,-0.4589591488341358,1.6574149292655993,-0.2270202188292177,0.4862660529884906,-0.3794964660740719,0.03154264573741949,-0.4038953093302823,0.44552646252529,0.002343232439912855,-0.02387419886055827,-0.4467778532532646,0.7308769058171648,-0.03032024533007747,0.3960921012702094,-0.4850026274074187,-0.21364131294023045,-0.4448378035456144,0.900262380221565,-0.5367086094519328,2.338431096883463,-0.2570665008805734,-0.3803034462784359,0.14640996153650937,0.06321188698496062,-0.09758529728805306,-0.550793629426248,-0.43095344361730586,-0.5336565222866572,0.11876136128067388,-0.006451637925548973,-0.09309730705792298,-0.4271267811192592
2025-06-04 16:00:00,140.0,157.0,153.0,unknown,2025-06-05 16:00:00,0.21775964122535968,-0.10436140539289712,-0.15570815911479255,0.05291546884660255,0.5193272608642729,-0.10206397634496983,0.5595456907908303,1.3204854569454747,-0.41536614881983447,-0.08808373822774813,-0.015049382440723166,-0.9212125438444598,-0.4269320273037565,-1.4039912945270303,0.986984356303743,0.1562438407918765,-0.3528231454475813,0.8854956423678417,-0.45897051510547915,1.7635561459092906,-0.19973982554635486,0.49328231088617086,-0.38006708936556177,0.036632784548755286,-0.4020060540417118,0.41883582332407887,0.002343232439912855,-0.024715230270362383,-0.42504947542681365,0.7287986449385964,-0.03032024533007747,0.40507246582041356,-0.48040520042610296,-0.18744126310408077,-0.42296044377486225,0.9099104287209427,-0.5271159597940642,2.292985277377531,-0.257574950864888,-0.3798294489841774,0.07467552144263152,0.03922400712345031,-0.09819026309128864,-0.5505811794475023,-0.4346553316887764,-0.533174110243427,0.10219166956663173,0.009712693047970365,-0.0678762545027072,-0.4157652878178205
2025-06-04 17:00:00,141.0,157.0,153.0,unknown,2025-06-05 17:00:00,0.2640624163814352,-0.08314315933033302,-0.13323359398559764,0.05291546884660255,0.5073615488708373,-0.08897984451290757,0.5706778205995819,1.4138377861030418,-0.4084890297841241,-0.09147607922921654,-0.032296385636552266,-0.8821299492481914,-0.3949447949148328,-1.4039912945270303,0.8329719342131586,0.18922674667094916,-0.3374751983672821,0.9030894050435124,-0.4587600653290115,1.8473518432595741,-0.1451790389806664,0.5101210757664452,-0.38089116759423086,0.043410203619104235,-0.39943345109557327,0.40152297627464467,0.0066717073659257435,-0.028670005475124844,-0.4049914778413493,0.718248636987757,-0.03032024533007747,0.3960921012702094,-0.4701968561708851,-0.16307757597243577,-0.4016590524745526,0.916690347418022,-0.5151251477217677,2.247539457871597,-0.27128691067023936,-0.3790356292985566,0.10336929748018268,0.03563587466582916,-0.10040418106531925,-0.5501631327151321,-0.4356004946006412,-0.5321491554773573,0.08407159734133406,0.027482542703793873,-0.043309444555928146,-0.40452328297626094
2025-06-04 18:00:00,142.0,157.0,152.0,unknown,2025-06-05 18:00:00,0.2926230066646218,-0.06278541844426563,-0.11183681853634136,0.05291546884660255,0.48303126781751743,-0.07806757262058064,0.5831751175264281,1.41383778610304,-0.39548578308401333,-0.09433394621411217,-0.027984634837594072,-0.865380265849791,-0.3682865137145924,-1.4039912945270303,0.6552652933394074,0.21896330354617616,-0.3252942048966637,0.919154030815025,-0.45823207994154397,1.8473518432595752,-0.027873347864460395,0.5425511014068549,-0.38210193630785594,0.05156930410625973,-0.39676035584685115,0.38012237367187174,0.017492894680956488,-0.03595701784380595,-0.38646951356059844,0.7014978543064994,-0.03032024533007747,0.39010519157007345,-0.4544496356397202,-0.1409328271087341,-0.3811224717661426,0.9207799448989284,-0.5021750706836607,2.161192400810323,-0.28983951323846235,-0.3782392450629342,0.06415447022886205,0.05195423471026556,-0.10392881833117845,-0.5496066508353209,-0.4346290771634468,-0.5309349257311533,0.06745345623631507,0.04958427057861869,-0.021097907999519334,-0.3939027977941568
2025-06-04 19:00:00,143.0,157.0,152.0,unknown,2025-06-05 19:00:00,0.2722844044932616,-0.04500919308768813,-0.09220691141485124,0.05291546884660255,0.4431455611727313,-0.06874446653781566,0.5947533122344675,1.41383778610304,-0.38516554999478575,-0.09717399636969522,-0.010737631641766441,-0.8486305824513906,-0.3592516421561142,-1.4039912945270303,0.4834822071614478,0.2449577053878801,-0.2751307066461519,0.9121790813453817,-0.45759842055177363,1.8026608046727575,0.0539678319840909,0.559797655312144,-0.38382879553621246,0.04985127464519074,-0.39471031287414693,0.3173633031176726,0.026149844532981525,-0.048925055798765195,-0.36977018938194306,0.6751455063662583,-0.03032024533007747,0.34819682366912075,-0.4455189698691455,-0.12134495826068076,-0.36170950168039995,0.92409646157059,-0.4877860961968775,1.945324758157137,-0.3005734514863242,-0.37886529602983926,-0.04392541951258115,0.06727608231678135,-0.10884718174490944,-0.5490220707325143,-0.43329009637163834,-0.5299981170749657,0.04959985566138959,0.06205976865011938,0.0016206665784273433,-0.3860694758700909
2025-06-04 20:00:00,145.0,157.0,151.0,unknown,2025-06-05 20:00:00,0.253676747187549,-0.029520099910746823,-0.07439687867096113,0.05291546884660255,0.40206328332860153,-0.05984513800426732,0.6059260140030629,1.41383778610304,-0.3841112106316215,-0.10156013169062292,-0.0021141300438522596,-0.8235060573537898,-0.3524349127167833,-1.4039912945270303,0.41832310550773877,0.26691482955934676,-0.25385715380360985,0.8790784803371016,-0.4570339482449363,1.7356242467925298,0.13580901183264218,0.5568580172938143,-0.3861283145673653,0.04477098036127922,-0.39410735905864575,0.2574897070717126,0.026149844532981525,-0.06958142453858569,-0.35501889577923706,0.6357567947331815,-0.03032024533007747,0.2703669975673518,-0.44726602599598686,-0.10423745431558641,-0.3432596264140859,0.9286112534965822,-0.47339712171009424,1.729457115503951,-0.2973307020816377,-0.38059668015005643,-0.04009958270757438,0.07427542563859067,-0.11459889809955477,-0.5485252119112544,-0.4332113327956496,-0.5297213792881269,0.03235187247367312,0.06548071587506499,0.025794930960145044,-0.3802332126699727
2025-06-04 21:00:00,147.0,157.0,148.0,unknown,2025-06-05 21:00:00,0.22078879474024313,-0.01837882236242098,-0.05851273240433728,0.05291546884660255,0.3585878630857848,-0.04983339340402561,0.6157766138623357,1.41383778610304,-0.3953694285383721,-0.10983001095619994,0.010821122353018646,-0.8290892851532573,-0.34935115416089557,-1.4039912945270303,0.5012528712488228,0.28477565153323275,-0.23284533266434682,0.8262111783592314,-0.4566348153394584,1.7579697660859386,0.24220254563575516,0.5406811155974428,-0.3887214707434499,0.037675048979551456,-0.3952328728475814,0.19569246135359292,0.03913526931101871,-0.09951003781867498,-0.3419827647296083,0.5951324625413924,-0.03032024533007747,0.18056335206531068,-0.45719910462329166,-0.08907470948463886,-0.3258767091340019,0.9365276009832507,-0.4558905360845154,1.729457115503952,-0.2962644165136401,-0.3833655356487108,-0.07166273634888078,0.0822553396999734,-0.12099445376801513,-0.5481667882374353,-0.4328962784916946,-0.5302434229156451,0.01389265451153822,0.06285422435816491,0.049601183874616886,-0.37632762804114567
2025-06-04 22:00:00,149.0,158.0,145.0,unknown,2025-06-05 22:00:00,0.18314074391240584,-0.007418703798620506,-0.04409508684975949,0.05291546884660255,0.32548272657061206,-0.038285455187873706,0.6229345048783471,1.41383778610304,-0.4128038620240084,-0.12293538185968923,0.028068125548846277,-0.8179228295543228,-0.35274599362373693,-1.4039912945270303,0.5782590822941149,0.29890612337906336,-0.2130270080920382,0.7585442638669235,-0.45624985639550525,1.7132787274991204,0.29676333220144363,0.5155379368339278,-0.3911098535027463,0.029299747524733855,-0.3975039988859693,0.12908609145507513,0.047792219163043013,-0.13660834107707026,-0.3300796261758762,0.5553809999186013,-0.03032024533007747,0.09375316141333757,-0.4725021988662398,-0.07502781004705317,-0.30897533926363224,0.9476908878687497,-0.4415015615977322,1.5590352923566997,-0.29775890905677604,-0.38664025410769776,-0.08218378756265024,0.09250272591464107,-0.1290648325759385,-0.5478035673060314,-0.421107996618714,-0.531258128134054,0.009774456278516058,0.05666023771311214,0.07147742109420217,-0.3747126997527711
2025-06-04 23:00:00,151.0,158.0,142.0,unknown,2025-06-05 23:00:00,0.18876631472576094,0.005217135372042147,-0.0306138815088982,0.05291546884660255,0.3043433020488756,-0.02679048916537372,0.6293743402028218,1.41383778610304,-0.42424078624965844,-0.1392713232211705,0.036691627146760455,-0.7983815322561891,-0.34434680913599,-1.4039912945270303,0.5012528712488228,0.31009717376322943,-0.1939834093614357,0.6827512030879231,-0.45567575049272663,1.6909332082057127,0.3513241187671879,0.48739922373712885,-0.39339002587726873,0.02148050244383834,-0.3995339433981568,0.09878860911856506,0.0607776439410802,-0.17642509194153805,-0.31863326720547025,0.5122060748303887,-0.03032024533007747,0.06082515806258905,-0.4903708798313639,-0.061656794104875845,-0.29201731675682563,0.9594107929369052,-0.42471442469650134,1.343167649703515,-0.29891886260016826,-0.3898162709269826,0.013462132562521788,0.09745746827771722,-0.13945015461076973,-0.5473332076219053,-0.40616917170618405,-0.5320439267880408,0.02271044366930348,0.051184477928034995,0.09223326784684038,-0.3742569914360448
2025-06-05 00:00:00,152.0,158.0,139.0,unknown,2025-06-06 00:00:00,0.21126859797918063,0.017671815558178854,-0.018051447698475442,0.07345620545787587,0.28360273459358665,-0.015666328498438468,0.6360032091279092,1.4315255958381585,-0.42424078624965844,-0.1581537904888089,0.04962687954363136,-0.7955899183564564,-0.32975305702281926,-1.283777047611603,0.41832310550773877,0.3186793400388511,-0.17525388867476857,0.6020092992372863,-0.4549464123528643,1.6685876889123032,0.38678863003491704,0.4569433543112757,-0.3957098085872012,0.014475702689460773,-0.40106142639742653,0.09325811631110714,0.07592730618212383,-0.21794284213704868,-0.3072675163968281,0.4657512762101812,-0.03032024533007747,0.10273352596354163,-0.5114802260023401,-0.048719363801262246,-0.2748610100224897,0.9712466601264476,-0.40888655276106134,1.384068887258855,-0.29917353084283865,-0.3927042907314542,0.050764041411337994,0.09686106121010375,-0.1515738892765835,-0.5468260689629642,-0.38962882074854976,-0.5325072063423043,0.02631992329706987,0.04671338294136203,0.11276012968652599,-0.3742874133381359
2025-06-05 01:00:00,152.0,158.0,136.0,unknown,2025-06-06 01:00:00,0.2073739720314735,0.02953772904460761,-0.006831833817156396,0.07345620545787587,0.2532895975435493,-0.005230806348979937,0.6418442113914498,1.4511787177660667,-0.40852124863796907,-0.1773265902092339,0.04962687954363136,-0.7676737793591215,-0.3151052038823523,-1.283777047611603,0.35316400385403,0.32444013390749427,-0.15781732260230172,0.5203299302050666,-0.45419379138472177,1.607137510855429,0.4413494166005869,0.4263083626034071,-0.39792829428946386,0.009880460627219482,-0.4018854632786116,0.07762846272481219,0.08458425603414887,-0.25762562191083016,-0.2962958499345844,0.41960254873754466,-0.03032024533007747,0.1416484390144261,-0.532834266351967,-0.03618363783925919,-0.25764805065171653,0.9820311374154161,-0.3873030910308962,1.2136470641116033,-0.29707527966098235,-0.3939394349534696,-0.007579969865015796,0.08347409816780704,-0.1641369347280523,-0.5463616487406096,-0.3718807616257549,-0.5327730112783051,0.02423659948507051,0.046034205599239306,0.13138150992914097,-0.3748421633357412
