timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,pm10,pm10_24h_mean,so2,o3_72h_std,co_lag_72h,humidity_24h_mean,o3_24h_std,day,co_60h_trend,temp_24h_mean,pm10_36h_mean,wind_speed_60h_mean,no2_72h_std,pm10_change_1h,pm2_5_change_48h,co_72h_mean,no2_24h_mean,pm2_5_48h_mean,pm2_5_36h_trend,pressure_72h_mean,pm10_60h_mean,o3_60h_trend,o3_72h_mean,pressure_24h_mean,pm10_48h_mean,pm2_5_36h_std,o3_48h_std,pm10_36h_trend,co_36h_trend,pm10_72h_mean,pm10_change_24h,wind_speed_24h_mean,temp_48h_mean,no2_48h_std,co_24h_std,pm10_change_48h,pm2_5_change_1h,so2_60h_std,pressure_6h_mean,no2_18h_mean,so2_36h_std,so2_60h_trend
2025-05-20 19:00:00,118.0,127.0,159.0,unknown,2025-05-21 19:00:00,0.005104507621371592,0.13474143447696707,0.08628630295817864,-0.25668905562980476,-0.05707625262693896,0.1535691225700268,-0.05109153894295582,0.4272601506597385,0.6214131242639528,0.6516906321290762,0.6319359696528841,-0.3018748056432188,-0.35595540972949585,-1.323508484500836,-0.21914682658301515,0.5185939694930478,0.1802506991521096,1.2015955895812174,0.5176796957692872,0.5326600369705181,-0.40361910587164657,-0.04589048850371212,0.5755527688967654,-0.5414400920622783,-0.33650601535026203,-0.13774595122802208,0.13071307664837442,-0.48890577202196067,0.2438709576280685,-0.13570672806266434,0.7418702436663135,-0.5979511692587941,0.37934170999873607,-0.29398687069890456,-0.18653996618344224,0.39682815304488483,0.09506654163418422,0.19004266929581703,0.29337864295596355,-1.1427637484346527,1.0006490028699548,-0.38758731763588555,-0.32033147845128407,0.7655014168721673,-0.0015920859596367449,-0.3348891384368756,-0.9553571142423816,-0.37053596882245704,-0.454043952488593,0.295862038392262
2025-05-20 20:00:00,117.0,128.0,160.0,unknown,2025-05-21 20:00:00,-0.014226785879642214,0.1585586433157949,0.08257738966716738,-0.25668905562980476,-0.0830078183938061,0.1535691225700268,-0.04473241809012375,0.43091936927488733,0.6329590906295984,0.6646199247474005,0.5845234056637352,-0.29684702736799995,-0.34729499267039,-1.315143503636165,-0.19969873706274507,0.5185939694930478,0.1763756281574546,1.2015955895812174,0.5337692766647635,0.471196954361564,-0.40174645567520567,0.036644841140934366,0.5848592915070404,-0.5401720641596629,-0.3308557566094836,-0.12413468888879696,0.10518500647550735,-0.4937039542481329,0.2596078152810957,-0.12334590047434912,0.7366186629704352,-0.6189669104720407,0.3999945321529097,-0.29926345930071324,-0.1878117560067926,0.38330520602251766,0.08571419753083638,0.20502065357982327,0.2944552397901595,-1.2223273837280602,1.0093103671481902,-0.3827825062585257,-0.3198896116451517,0.7834747885330172,0.05390930190596398,-0.33693884372157973,-0.9280653884969263,-0.3679092566863576,-0.46499253041897615,0.28836545850659934
2025-05-20 21:00:00,117.0,129.0,160.0,unknown,2025-05-21 21:00:00,-0.031656640675638545,0.19017057504732957,0.07734958807602753,-0.25668905562980476,-0.11731727463920023,0.1712580552373145,-0.03879723862748006,0.4355999865817198,0.6490753353483121,0.6766400342318312,0.5074779891813683,-0.29043055670157336,-0.342139338139891,-1.306778522771494,-0.17866405845990338,0.5185939694930478,0.1707899407761076,1.2015955895812174,0.5532452767217703,0.471196954361564,-0.4005214122493572,0.05064637027707952,0.6015334778504495,-0.5390009439410252,-0.32667335868036645,-0.11011754285984533,0.06815818345952525,-0.4958631362499536,0.2793194732531412,-0.11666416073585309,0.730516310733252,-0.6301753057858002,0.4214191243752311,-0.309891093495876,-0.19188327809585412,0.3572406970255595,0.06917064424242611,0.21981046097482929,0.27373075073189196,-1.22232738372806,1.0093103671481902,-0.3788390606264585,-0.32049049756499814,0.8120902881509493,0.07113387055390817,-0.34191155338648865,-0.8380026935367509,-0.36578161985611696,-0.4657441501025884,0.2718714705887254
2025-05-20 22:00:00,116.0,130.0,161.0,unknown,2025-05-21 22:00:00,-0.050059850999202994,0.14989784010167562,0.06740616815774539,-0.25668905562980476,-0.223836167866179,0.1712580552373145,-0.03386891996653496,0.4374521500770042,0.5812427829501445,0.6829098555837315,0.28819488073155447,-0.2810860756237041,-0.34720026935880605,-1.2900485610421526,-0.15065877179237203,0.5185939694930478,0.16383354712124848,1.2102234432214367,0.5712571003780174,0.28680770653470217,-0.39974233202626896,-0.2065396122763264,0.5794304866510466,-0.5377900550030192,-0.3243006521628865,-0.09663842869867147,0.018116302511246834,-0.5006613184761062,0.29947626696578866,-0.11834264878530305,0.7230140525962865,-0.6441857999279327,0.4419635160239629,-0.324950779336234,-0.19102902443939013,0.31514458091067926,0.04762119146052363,0.23328303014683113,0.14265508616856615,-1.22232738372806,1.01407411750122,-0.3757034958408187,-0.3223046376026684,0.7794544290825642,-0.08771492919936108,-0.34817067202484864,-0.8107109677912584,-0.35474942888449906,-0.4610724173192204,0.24441047397276455
2025-05-20 23:00:00,116.0,132.0,161.0,unknown,2025-05-21 23:00:00,-0.07873988479988779,0.13604055495908499,0.05308269825769575,-0.25668905562980476,-0.3227750649459194,0.136862908384254,-0.029470528043326304,0.43802722519480397,0.5557454405593437,0.6842559189248164,0.14003061826546412,-0.269766363618751,-0.35023141532949315,-1.306778522771494,-0.12058594289519751,0.5185939694930478,0.15635807674850233,1.2102234432214367,0.5883527913142386,0.10241845870783972,-0.3991844132091104,-0.07684123712045457,0.573613910019625,-0.5364552887897399,-0.32341591413941945,-0.08330090187112293,-0.03632578649968783,-0.5054595007022784,0.3188894221470769,-0.1282825380485208,0.714869848659971,-0.6581962940701416,0.4628204426589686,-0.3413635239923903,-0.18962548953461428,0.2661883312288835,0.024015386059404637,0.2461686666412379,0.030419866203664703,-1.22232738372806,1.01407411750122,-0.37329029154290644,-0.3255184616879531,0.7910425239691646,-0.029342779892436773,-0.3530523622201463,-0.783419242045766,-0.339855971072815,-0.45158591562184935,0.21187614896216994
2025-05-21 00:00:00,115.0,134.0,162.0,unknown,2025-05-22 00:00:00,-0.12444232224549291,0.12608063126284813,0.03494434611546469,-0.23616803641960588,-0.40894765272504807,0.136862908384254,-0.025443084836532417,0.43769605264963,0.5516562441381776,0.6818235588523288,0.027425778791235488,-0.25785128861625617,-0.3488240975573884,-1.343026773185068,-0.09374160813561448,0.6388221706497486,0.14888924586822955,1.223165223681764,0.6050231349161616,0.05995305617801682,-0.39882982593081845,-0.011255126956405336,0.5708995075916281,-0.5349989308597713,-0.32361699096293467,-0.07002944913260035,-0.09208463332486698,-0.5061792280361924,0.3373651738275702,-0.14328854020777926,0.7069654076125677,-0.6602978681914357,0.4843343305916517,-0.35758237007923926,-0.1917707902632633,0.21420708600566787,0.0003384035394177577,0.2590901463525968,-0.05570788053199112,-1.22232738372806,1.0205701407098968,-0.37136810374637846,-0.33015920151484673,0.8154011724042637,-0.020730495568463993,-0.3559345315575626,-0.739752480852952,-0.3230187462804172,-0.43793861740552764,0.1762948025759592
2025-05-21 01:00:00,115.0,135.0,162.0,unknown,2025-05-22 01:00:00,-0.13204807706556396,0.08277661519225246,0.014827906884693647,-0.23616803641960588,-0.45362973527718914,0.136862908384254,-0.02157461965105936,0.43357736329590146,0.5189426727688484,0.6766400342318316,-0.06739934918706243,-0.24841795614506196,-0.3459282706032499,-1.343026773185068,-0.07895022206558115,0.6388221706497486,0.14281983258027314,1.223165223681764,0.6196240001415936,-0.36470096912021216,-0.3987724283501937,-0.0989489147038417,0.5596541261042126,-0.5336102254639004,-0.3247430211746201,-0.05703173190575434,-0.1453179996704103,-0.5085783191492982,0.3545997823254452,-0.17032573954653626,0.7012420354256025,-0.6743083623336064,0.50571427495879,-0.3692619144557544,-0.19490515168737546,0.1583081238556806,-0.018267789306152638,0.2722535677783845,-0.11841964612389043,-1.22232738372806,1.0292315049881335,-0.3698038269804721,-0.33636697591868703,0.810434846024292,-0.09441337256245079,-0.3565446836270742,-0.6851690293619483,-0.30253039161884115,-0.42255676414410925,0.13876275764158946
2025-05-21 02:00:00,115.0,137.0,162.0,unknown,2025-05-22 02:00:00,-0.12362741994334231,0.059392446514130524,-0.004299488801807704,-0.23616803641960588,-0.4312886940011188,0.10246776153119476,-0.017494183770492028,0.4265295763181283,0.5218291643602596,0.6704882886116066,-0.06147277868841894,-0.24361514467562675,-0.32904045733799336,-1.35975673491441,-0.07840667570379245,0.6388221706497486,0.14146822730913267,1.231793077321982,0.6322371845548256,-0.6776039351294317,-0.3987424519395946,0.010115628040868525,0.5476332010659405,-0.532194093365017,-0.32651249722155423,-0.04432662850173434,-0.1891917091201109,-0.5133765013754311,0.37157778316109114,-0.21148763317733424,0.6984886293464689,-0.688318856475758,0.5264372580282498,-0.3750299542434568,-0.19166768193684214,0.1078724079636847,-0.022255279697199867,0.2857799017758159,-0.1404898812249024,-1.3018910190214676,1.0422235514054874,-0.36807127034484544,-0.34448692134489073,0.7860761975891929,-0.05039503046214777,-0.3564484222997512,-0.6305855778709634,-0.2810964205882693,-0.41334030850573,0.10325323930269595
2025-05-21 03:00:00,115.0,139.0,162.0,unknown,2025-05-22 03:00:00,-0.10692192274925791,0.08407573567437007,-0.02222590304169545,-0.23616803641960588,-0.4041602867373191,0.10246776153119476,-0.012936813825962205,0.42072306302780743,0.5874968480648689,0.6637225491866764,0.01557263779394825,-0.2428847670443102,-0.3030186104557111,-1.3848516775084228,-0.08221657610440154,0.6388221706497486,0.14596685232065812,1.2576766382426372,0.6444250216337578,-0.7200693376592546,-0.39841896867566345,0.20245242301633956,0.5387144502310938,-0.5306225432823956,-0.3280607887626216,-0.031838625675940986,-0.21900686819977963,-0.5157755924884976,0.389498424388599,-0.2513654068284339,0.6980091035686423,-0.6946235788397549,0.5465798189803442,-0.3772810271775016,-0.18397551487219335,0.0735143695240053,-0.009120369441983526,0.2995571382919149,-0.15448564006944637,-1.3428094600295062,1.0682076442401947,-0.3663922279266339,-0.3541656503497609,0.7645554499426491,0.055823142866846365,-0.35678201860426123,-0.5841896441036392,-0.2601089906208343,-0.41253752322247483,0.07249571335728493
2025-05-21 04:00:00,115.0,143.0,162.0,unknown,2025-05-22 04:00:00,-0.08224849193414664,0.16115688428003042,-0.03612549713705726,-0.23616803641960588,-0.31320033297046074,0.08281339190087411,-0.0072136050584132895,0.4164008192965522,0.7885890955998629,0.6542528755064065,0.25263545773969276,-0.24159103587901487,-0.41563109602739745,-1.4127349470573258,-0.08246315628820974,0.6388221706497486,0.15111820125142328,1.2835601991632921,0.661978778929992,-0.8262328439838116,-0.3981121967898424,0.6173398389979088,0.5414288526590906,-0.5274200185939586,-0.3243810828922926,-0.019284548761122323,-0.23339587902512385,-0.518174683601564,0.41174997452760514,-0.25535474790516144,0.6901588025284134,-0.7086340729819065,0.5661419578150731,-0.37838305526949834,-0.18466550619546357,0.06778947853671456,0.007617779544696532,0.3140781215597768,-0.21612080882715018,-1.3428094600295062,1.0898610549357837,-0.3675767132379206,-0.352147226535112,0.7430347022961055,0.17161052100025379,-0.3593984586544446,-0.5023144668671432,-0.24306162885754853,-0.41908976248474794,0.050629743584885464
2025-05-21 05:00:00,115.0,146.0,162.0,unknown,2025-05-22 05:00:00,-0.03885494434463444,0.477276201595379,-0.04458535173893532,-0.23616803641960588,-0.1903246059520732,0.10246776153119476,-0.0005365281629392157,0.4303540411929824,1.022635455470137,0.648963082727403,0.37709343821120866,-0.24239946577132346,-0.44333089871488146,-1.4266765818317775,-0.10474379374168143,0.6388221706497486,0.15664754266961647,1.3094437600839473,0.6859618247792747,-0.9268087973439182,-0.3991550661336511,0.718298233295378,0.6267386432532774,-0.5240965878564078,-0.3207818077513697,-0.0046538576197925575,-0.20734034312550667,-0.5229728658277559,0.43810201037121094,-0.21607087192611257,0.689292562413629,-0.7156393200530013,0.5873369324964576,-0.37262837403337407,-0.19567390507342974,0.09395047446042475,0.026265286553900324,0.3307452174426673,-0.12084198900083083,-1.2973445255761302,1.1071837834922558,-0.3704947194404876,-0.34937277300817304,0.8035765857852836,0.6998306262038975,-0.3624237945172504,-0.4204392896306471,-0.2316091639441548,-0.42631229542810495,0.0333456471465345
2025-05-21 06:00:00,116.0,148.0,162.0,unknown,2025-05-22 06:00:00,0.02262490711760659,0.802489362285552,-0.05265665351985064,-0.23616803641960588,-0.181547768307903,0.10246776153119476,0.006829453491591286,0.46732228158980704,1.2614926346594297,0.6453027350455026,0.47784513668815004,-0.2291412326922887,-0.4561185457787176,-1.4629248322453516,-0.11847252563716118,0.6388221706497486,0.15843773327391217,1.3094437600839473,0.7170530789651954,-0.9692741998737407,-0.40015663915723715,0.7330366850176354,0.6453516884738268,-0.5215555038222913,-0.31961556217498127,0.010429912989140245,-0.1427022780664389,-0.5256118660521271,0.46861213772114046,-0.13904024848731386,0.6964313090738573,-0.7268477153667227,0.609877721098325,-0.3489128447381809,-0.19143250252796123,0.14921314444480338,0.03766350504655831,0.348209824902749,-0.08369939822107902,-1.2973445255761302,1.1115144656313727,-0.3725821391145509,-0.3493977795195903,0.8534763413173793,0.7199259562931652,-0.36591010972074123,-0.42316846220515725,-0.22667094512828764,-0.43215812870799614,0.018446997963783126
2025-05-21 07:00:00,117.0,151.0,161.0,unknown,2025-05-22 07:00:00,0.03301491147002484,-0.11902009969672352,-0.06682116999314158,-0.23616803641960588,-0.3191845404551225,0.1417765007918348,0.007730328945742665,0.4567778021535523,0.645226679893097,0.6346050737558224,0.27634173973426723,-0.23659958008168214,-0.5668771608236891,-1.4796547939746933,-0.15605697667074156,0.6388221706497486,0.14127915131175525,1.3266994673643844,0.7267869891154837,-1.030737282482695,-0.4003437461512487,-1.8867231086137657,-0.0894758259624628,-0.5208152113968098,-0.31987696204555116,0.007626483783350497,-0.17490056542960875,-0.5256118660521271,0.48568963948703864,-0.10115808360154785,0.6917520655966769,-0.7268477153667227,0.6178824437059507,-0.3430543557105428,-0.22126735454028035,0.12149792667395039,0.004460614029267412,0.35625662710857414,-0.24411232651623807,-1.2518795911227543,1.1245065120487265,-0.37182450102636194,-0.34648596472324006,0.3145116832242665,-2.0350481068975754,-0.3705508547166255,-0.39587673645966476,-0.23221330773545765,-0.43731458621805147,-0.007675728717974827
2025-05-21 08:00:00,117.0,152.0,161.0,unknown,2025-05-22 08:00:00,0.021221464263902357,-0.42950989492289454,-0.08019091933264452,-0.23616803641960588,-0.3012319180011372,0.1407937823103199,0.007518358250648223,0.42597603534939904,0.2998098527875333,0.6223606203812093,-0.06147277868841894,-0.24743455193104238,-0.5953347500038448,-1.518691371343158,-0.19081060632712793,0.6388221706497486,0.12010630827398873,1.3681131648374316,0.7244148597511278,-1.1380182994001424,-0.40043330528009446,-1.0569482766506273,-0.14531496162411248,-0.5204783200614718,-0.3200981465514179,0.003463816174752281,-0.23149318940357586,-0.5335288667252602,0.4953935986321495,-0.09334171471391604,0.683584658800144,-0.7499650307013015,0.6215945939510794,-0.3215866636684131,-0.2459883759047165,0.049440446673556765,-0.03358321920498244,0.3635148785414459,-0.2793708728361468,-1.2996177722987992,1.1452937863164927,-0.3711508678561597,-0.3426859332329148,0.15535274733279456,-0.6848333089947842,-0.37345386521188495,-0.4586477056743291,-0.24511046432370617,-0.4320357755023622,-0.050916213202192556
2025-05-21 09:00:00,117.0,153.0,161.0,unknown,2025-05-22 09:00:00,-0.0026370642490580283,-0.5416672965457372,-0.09267759407904881,-0.23616803641960588,-0.28128455971893146,0.17813708460792696,0.007041424186685728,0.3862861051853631,0.1449014707151218,0.6097619398115732,-0.22741675265044003,-0.2580232099983514,-0.6032103167669692,-1.5521512948018419,-0.21998172493992105,0.6388221706497486,0.09855385773711105,1.3939967257580868,0.7155970823208665,-1.1380182994001422,-0.40049291842360674,-0.47330558844920084,-0.1433761027469717,-0.5202431360831388,-0.3203193310572847,-0.0006516556559700751,-0.2881442794580991,-0.53664768517228,0.5020077920483812,-0.1025385282168413,0.6749686633727401,-0.7688791977932157,0.6234123994834883,-0.2956314559893624,-0.2666232690303313,-0.03707442581099345,-0.06680145334463708,0.37098818927603217,-0.2874453490926145,-1.2586993312907608,1.1582858327338463,-0.37052473465667507,-0.33902096532635445,0.08511470281605277,-0.24656372895263035,-0.37478557106078597,-0.5568979183581281,-0.2621840932083529,-0.4191482380430806,-0.10358129357897518
2025-05-21 10:00:00,117.0,154.0,161.0,unknown,2025-05-22 10:00:00,-0.03287899412886429,-0.5815069913306853,-0.1037160264927735,-0.23616803641960588,-0.24857089213611402,0.1093467909018066,0.006564490122723064,0.34243985757553896,0.08019595087431605,0.5984620922903544,-0.274829316639589,-0.26787081589946254,-0.6050100596870647,-1.5688812565311838,-0.24247817231460408,0.6388221706497486,0.0767967593000876,1.4112524330385239,0.7029021003433474,-1.0542050049333866,-0.4005075714888789,-0.19695961865685993,-0.13213072125955622,-0.5200369786988275,-0.32056062324550294,-0.00449339197501618,-0.33565686692148666,-0.53664768517228,0.5079673740813747,-0.11971371113089564,0.6668012565762079,-0.7688791977932157,0.6241714130215829,-0.2720882268808854,-0.2846616328588689,-0.12330592227643423,-0.0934621866750949,0.3789005794182857,-0.25783893615223336,-1.1677694623840091,1.1712778791512002,-0.36982067930466234,-0.3357757073517108,0.04585707524103857,-0.08675800871891988,-0.377056348793562,-0.6114813698490944,-0.2819107013504601,-0.4047742925405662,-0.16109665736135975
2025-05-21 11:00:00,118.0,155.0,161.0,unknown,2025-05-22 11:00:00,-0.0684177889726484,-0.5979625174375115,-0.11371243088664178,-0.23616803641960588,-0.22503300936311124,0.040556497195686235,0.005822592689892687,0.2980094678377811,0.04194993728811531,0.5881895036347005,-0.274829316639589,-0.27538000806099705,-0.6041440179811541,-1.5856112182605255,-0.2581311671484708,0.6388221706497486,0.05621205965266594,1.4285081403189612,0.6863626328442867,-1.0542050049333866,-0.40046522638078647,-0.11589813418443792,-0.14919267937839362,-0.5198305927586577,-0.32086223848077583,-0.008750451139364505,-0.36897744883096717,-0.53664768517228,0.5139060085501044,-0.148162942059603,0.6602425814214147,-0.7688791977932157,0.623878012830386,-0.2543962133999372,-0.30062361999766324,-0.20167416883737208,-0.11177394126028363,0.3859392911473236,-0.23442295500847643,-1.0768395934772577,1.1799392434294353,-0.3690355359528353,-0.33277472483729126,0.006835939398404441,-0.035084302775084945,-0.3818968937701968,-0.6933565470855905,-0.30423775450730584,-0.39112851887389755,-0.22194635470862117
