timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10_24h_mean,humidity_24h_mean,so2_72h_mean,pm2_5_72h_trend,temp_24h_mean,pm2_5_36h_std,day,wind_speed_60h_max,pressure_72h_mean,o3_24h_std,pm2_5_36h_trend,wind_speed_72h_mean,so2_6h_mean,pm10,so2_72h_std,co_lag_72h,pm10_60h_mean,wind_speed_60h_mean,pm10_36h_trend,co_72h_mean,so2_60h_std,o3_72h_std,pm10_48h_trend,pm10_change_1h,so2,no2_72h_std,pm10_72h_std,pm2_5_change_1h,pm2_5_change_48h,so2_lag_3h,pressure_48h_mean,pm10_change_24h,pm2_5_12h_mean,temp_18h_trend,o3_48h_std,so2_48h_std,o3_36h_std,o3_72h_mean,pm10_48h_mean,temp_60h_mean,co_change_48h,o3_60h_trend,temp_72h_mean,o3_18h_std,day_of_year_sin
2025-05-14 15:00:00,90.0,100.0,97.0,unknown,2025-05-15 15:00:00,-0.6594233722152514,-0.7699303732283505,-0.7942207153670833,-0.3818705260947524,0.17898928808670284,-0.5128115948906011,-1.2790578753064763,-0.48044505282299654,-0.07238332462807107,0.4129002936989818,-0.5876292908264379,-0.20416201477557994,-0.6527675929084145,0.1364683621248373,0.371513978140041,0.0647075976074418,-0.8354941932781502,-0.17555645849684917,-0.35526177361122974,-0.564872624030518,-0.4132975360995915,-0.5947123620577673,-0.5302495752369452,0.1794541027393179,-0.48022257380658073,-0.5510099364908223,0.12039013311587582,0.08938145602633274,0.3889465240548166,0.32454718429240254,-0.4018159040597422,-0.8766727397629511,0.2739985248630237,0.013275239960756373,-0.2382679765805913,0.1501768796850778,0.3387793765665442,-0.7775168491842898,1.5248309062526366,0.07848765860555024,-0.5322943449496872,0.1971903809019034,0.6639317062796062,-0.6384468592165246,0.3428392124201919,0.08041145703811553,-0.4366148593643012,0.09645132538681116,0.663560681596075,0.694043420542128
2025-05-14 16:00:00,89.0,90.0,87.0,unknown,2025-05-15 16:00:00,-0.5683150821000307,-0.766240483610697,-0.7849680795585001,-0.3818705260947524,0.2113056561364912,-0.49629489091946694,-1.2790578753064763,-0.469787071652478,-0.07505970022100451,0.42153415648298415,-0.5830218545340384,-0.20416201477557994,-0.6527675929084145,0.135268153634289,0.37012703569546956,0.08755703746962867,-0.8241899593890595,-0.12198148621984435,-0.26283496814664836,-0.5544140418670616,-0.37856235683628003,-0.59741113021718,-0.5173937847459035,0.2174375972952951,-0.47969741408709166,-0.5450904464716835,0.12065220930020441,0.10574217265884947,0.284252285944545,0.38978222685745834,-0.4000960364396691,-0.8801205756982037,0.20219462721786005,0.10291314451264269,-0.16633767383830106,0.14662186357557738,0.37778619504479044,-0.7678641806572386,1.3648077478133798,0.06921210488243525,-0.5122639591980719,0.19932622406104447,0.6601549081617853,-0.6320208092517703,0.35803910352473545,0.1293352025446819,-0.4170797305648361,0.1152514556971629,0.5650856677238928,0.694043420542128
2025-05-14 17:00:00,89.0,80.0,88.0,unknown,2025-05-15 17:00:00,-0.4854499229952344,-0.7587248802176857,-0.7748502163556027,-0.3818705260947524,0.23085506396907932,-0.4791047591040168,-1.273493799183028,-0.4588109417903023,-0.07296980944150461,0.42153415648298415,-0.5745231276700609,-0.20416201477557994,-0.6527675929084145,0.135268153634289,0.3646249274769366,0.12202765997417382,-0.8561367073364886,-0.06358476643790889,-0.17425927957642479,-0.5439265595339815,-0.330217487452256,-0.5977779530737992,-0.5475769450292196,0.267065514502441,-0.47918574932555114,-0.5371225111532089,0.1208363102567509,0.12643401150984834,0.2724557520729643,0.4253649773474889,-0.39739765599930904,-0.879815277142381,0.18400430648108596,0.15801523302505788,-0.0704306035152476,0.14662186357557738,0.3931199098948594,-0.7606166620953992,1.038834647288969,0.06846740892411655,-0.49102229437409195,0.19494341378106378,0.6597292444394905,-0.6225572222629621,0.3590754597364087,0.15805395052672203,-0.38883676286333463,0.1311592582674631,0.44671919622702,0.694043420542128
2025-05-14 18:00:00,88.0,78.0,88.0,unknown,2025-05-15 18:00:00,-0.44119732493927016,-0.7497831231687714,-0.7649442455758027,-0.3818705260947524,0.226067453887629,-0.46248172442062213,-1.2707117611213026,-0.4480469110558979,-0.06764472691272877,0.4301680192669887,-0.5663336744073939,-0.20416201477557994,-0.6527675929084145,0.1333478200494432,0.35631493990764074,0.1719419046683931,-0.8738302908150654,-0.012152793051984166,-0.12347267553208456,-0.535648001273876,-0.29011968402197713,-0.5972539204214856,-0.5900569483909238,0.3298560116150066,-0.47878135804329636,-0.529576972120226,0.11878192270338281,0.15033062067506459,0.15670226345808713,0.39571268527246334,-0.39406807276622496,-0.8762750336805404,0.09879701460882478,0.1859543201581132,0.01348808301742431,0.14164484102220695,0.3802073079158539,-0.7638876660480878,0.4422050936018649,0.07362699066570422,-0.47170199129718865,0.17704406469436082,0.6625618430278553,-0.6118045964530207,0.3452573769140959,0.18121814336696535,-0.36246255503977526,0.1340515860075176,0.30591117445708776,0.694043420542128
2025-05-14 19:00:00,88.0,78.0,89.0,unknown,2025-05-15 19:00:00,-0.44553581494475664,-0.741294113312207,-0.7558858444883918,-0.3818705260947524,0.20691701356182873,-0.4473000616145371,-1.2484554566275066,-0.43807825205063694,-0.061791671976500664,0.4301680192669887,-0.5562851054808252,-0.20416201477557994,-0.6527675929084145,0.1333478200494432,0.3459606156284735,0.20283805027090646,-0.8605601032061327,0.01677769197759828,-0.1302121300972103,-0.5316674956003314,-0.2702129730991437,-0.5975368980537348,-0.635331688815898,0.36715868307242794,-0.478566353628523,-0.5245479091879512,0.11410863642061211,0.1716645408079018,-0.019508461248637463,0.288964433802372,-0.39071214236889673,-0.8726242373828709,-0.008430139207951447,0.18595432015811347,0.04645613844097392,0.14164484102220695,0.34738777788588115,-0.7483343629397158,0.005598698354020101,0.08234181331539353,-0.458480444670294,0.15746628126627807,0.6674531061640507,-0.6010711147839879,0.33143929409178385,0.18148495605936607,-0.337733331627285,0.14735629361176822,0.13235302390554818,0.694043420542128
2025-05-14 20:00:00,87.0,77.0,90.0,unknown,2025-05-15 20:00:00,-0.4398957779376241,-0.7330767517710527,-0.7474101475644988,-0.3818705260947524,0.19375108583784065,-0.43292178641219825,-1.2261991521337092,-0.4290640391203476,-0.05475929722981088,0.4301680192669887,-0.5486795665263328,-0.20416201477557994,-0.6527675929084145,0.13502811193620293,0.3313477378034252,0.2203607438710476,-0.8472899155972007,0.018384941145908537,-0.12106572747311123,-0.5311072234750365,-0.252459437031229,-0.5967089264630802,-0.660484322385328,0.38676517100262464,-0.4785745878401527,-0.5196662020571364,0.10777483408945274,0.1926967130864793,0.029152240971629315,0.17628572391727546,-0.38778503230375483,-0.8679092173498478,0.013589722736564305,0.18323802002017722,0.06443871412654648,0.14164484102220695,0.3290949250822897,-0.7215249579941512,-0.3717398604348425,0.09135621329526905,-0.45215243605453614,0.1440346546828616,0.6730873459791589,-0.590210005508902,0.3231484443983963,0.16765920745314752,-0.3227375585923017,0.16095023399002303,-0.0669614247974514,0.694043420542128
2025-05-14 21:00:00,87.0,77.0,90.0,unknown,2025-05-15 21:00:00,-0.4312187979266506,-0.7267835657973865,-0.7391286853617779,-0.3818705260947524,0.1893624432631782,-0.4184371804975986,-1.234545266318883,-0.4209512474830873,-0.04612440829452171,0.4388018820509926,-0.5447101316639127,-0.20416201477557994,-0.6527675929084145,0.1297471945777787,0.311343764881545,0.22817856101572598,-0.8472899155972013,-0.004116547210433461,-0.10373570144850193,-0.53294180454615,-0.23496319858748696,-0.5943455392011475,-0.660484322385328,0.39376121525675506,-0.47884929028924084,-0.516113705492547,0.10049212096970866,0.2149523515212685,0.05421987544873789,0.07546793086218884,-0.38553914977911974,-0.8619341832647005,0.020291419850113585,0.18129780563593736,0.04945323438856928,0.14164484102226516,0.33151603795335366,-0.6868907984950965,-0.9831863732366919,0.09916532199353477,-0.4516156604357407,0.1343988165745582,0.6788221972195404,-0.5792595569095798,0.29378501840098026,0.15007382545400982,-0.3158283736876774,0.16095023399002303,-0.2146630030012207,0.694043420542128
2025-05-14 22:00:00,86.0,77.0,91.0,unknown,2025-05-15 22:00:00,-0.4333880429293941,-0.7129295017114735,-0.7307589346494338,-0.3818705260947524,0.19135728079711564,-0.40352725173395687,-1.2206350760102598,-0.41395197626662733,-0.03665333625516029,0.41808061136938296,-0.5445861475882201,-0.20416201477557994,-0.6527675929084145,0.12998723627592373,0.28673377944461736,0.22840744961137355,-0.8369686585680318,-0.042154777527107015,-0.10205083780722066,-0.536330697500356,-0.22312750787554378,-0.5911122577363757,-0.6806064292408722,0.39091271401681793,-0.47944832918529556,-0.5142438312092532,0.09305862440236877,0.23720105322377613,0.006296456595443116,-0.031280320607902486,-0.38399957229857745,-0.8557768352132691,-0.0036432126982748423,0.17276086234528143,-0.004494492668148242,0.13524581202504407,0.3412004894376079,-0.6476387510628344,-1.3265447057890725,0.10554613005087637,-0.4556096783822542,0.12396982316550807,0.684108166716408,-0.5686664656072044,0.2730578941675114,0.121379333171279,-0.3145705364829434,0.16904875166217745,-0.07625332515838812,0.694043420542128
2025-05-14 23:00:00,86.0,77.0,91.0,unknown,2025-05-15 23:00:00,-0.42167411991457987,-0.7044857665741442,-0.7223008954274655,-0.3818705260947524,0.1933521183310532,-0.38877091177691386,-1.2178530379485353,-0.4078541263431964,-0.02510144512714901,0.4085833623069788,-0.547533107051319,-0.20416201477557994,-0.6527675929084145,0.12998723627588443,0.25482829604753227,0.22337698692036068,-0.8300878205485851,-0.08930075313087141,-0.09146026634773743,-0.540015397516219,-0.20898968052626615,-0.5872291757827349,-0.7370601179189263,0.38044473281181407,-0.48037536417793036,-0.5131961837976182,0.08490036200494791,0.26179610462062086,0.03357594117347195,-0.09651536317295832,-0.38307351158467096,-0.8492538848642663,0.02699311696366219,0.15840327590190592,-0.061439315672461255,0.12955778624981623,0.33770332640162704,-0.6050194936792751,-1.6266375177263925,0.10887022914665441,-0.4626051027995241,0.1108687114416731,0.6895411836809779,-0.5586604612926718,0.24991260544013708,0.0925878180913115,-0.31506878899101287,0.17714726933432742,0.039383515359894,0.694043420542128
2025-05-15 00:00:00,85.0,78.0,91.0,unknown,2025-05-16 00:00:00,-0.41212944190250916,-0.7052780741607568,-0.7141430371382184,-0.36137878619286834,0.18656967071566546,-0.37488884656512367,-1.1928146953930139,-0.4024455985850228,-0.01084845804863869,0.41721722509098336,-0.5540991605571882,-0.08391274362948044,-0.6527675929084145,0.12638661080425923,0.2110178100741138,0.21299688910773698,-0.8477814040271615,-0.13698247845740577,-0.08279525333543296,-0.5434677733477394,-0.1921163731726264,-0.5826176884423793,-0.7795401212806307,0.3626459475915762,-0.4815983733330298,-0.5123865346999041,0.07512947639696362,0.2898864019959825,0.027677674237682123,-0.13209811366298885,-0.38267846746102047,-0.842914568113067,0.022206190453984226,0.13395657466048227,-0.11238994678158355,0.12920228463884872,0.31779639835066015,-0.5619512749688769,-1.8459285126246328,0.10812361952059572,-0.4714346881645768,0.09360739556070223,0.6957403953456797,-0.5496627150659559,0.21536739838435542,0.06610059444571374,-0.3139912240505075,0.18293192481443646,0.07997992177736166,0.6743754634583718
2025-05-15 01:00:00,84.0,78.0,92.0,unknown,2025-05-16 01:00:00,-0.42124027091403127,-0.6930312626076865,-0.7065325676086393,-0.36137878619286834,0.17420167800525266,-0.3620110158580164,-1.1983787715164638,-0.39762034342822083,0.004809960734762219,0.40599320347177936,-0.5612431579988311,-0.08391274362948044,-0.6527675929084145,0.12614656910617314,0.15089168470804,0.20125871896093697,-0.8389346122878737,-0.1771637076651593,-0.08568359100620089,-0.5465558966692751,-0.1729273872014325,-0.5769371744913047,-0.8108411763892549,0.34140826664363744,-0.4831617299021536,-0.5117657713182541,0.06323976659857236,0.319951066797068,-0.007711927377056777,-0.1558199473230092,-0.38291908415559667,-0.8375564220868263,-0.018961377529242682,0.10795770191166669,-0.16633767383830106,0.12315875725265336,0.29493033234617116,-0.5257457508258833,-1.9567593668029308,0.10292903277272342,-0.4811448907134711,0.08785782905494466,0.7028760671994317,-0.5417753290118982,0.19014939723363386,0.03388902576315541,-0.31432109725622753,0.1918981408086064,0.0677631770000299,0.6743754634583718
2025-05-15 02:00:00,84.0,78.0,92.0,unknown,2025-05-16 02:00:00,-0.4433665699420134,-0.6742875288443928,-0.7002640834253434,-0.36137878619286834,0.14388014748940192,-0.3506808877404792,-1.1955967334547384,-0.39316626174501906,0.021186177056645654,0.42326092903978624,-0.565908265880304,-0.08391274362948044,-0.6527675929084145,0.1271067358986157,0.08187788119691158,0.1922316070692536,-0.8222240056692183,-0.20609419269474188,-0.07701857799389641,-0.5488932241212134,-0.13704113961945383,-0.5700356644603404,-0.8331990728954153,0.32467114809432857,-0.48506543388530154,-0.5112045545937489,0.04944736445099721,0.3527154210930962,0.027677674237682123,-0.14395903049299902,-0.38369858230926385,-0.8334314035340512,-0.047682936587307725,0.09321207259144286,-0.1993057292618507,0.12315875725265336,0.259689689445135,-0.5006359851890685,-1.8034532298290293,0.09589964949144496,-0.48950542680881676,0.09952685128731102,0.7107469763916936,-0.5345707506502226,0.18669487652805658,0.0181228212122044,-0.31767960709548904,0.2080951761529108,0.03452602190524659,0.6743754634583718
2025-05-15 03:00:00,83.0,78.0,92.0,unknown,2025-05-16 03:00:00,-0.4529112479540841,-0.650971048438363,-0.6962381273864943,-0.36137878619286834,0.09321127412738801,-0.3414891883917365,-1.178904505084391,-0.38892427918958883,0.039310508205267075,0.449162517391797,-0.5677498541285535,-0.08391274362948044,-0.6527675929084145,0.12422623552128803,0.021048937904924778,0.18793231628100407,-0.8045304221906425,-0.2227024341006134,-0.04596894803313882,-0.550309519580551,-0.09829753421113653,-0.5616144597376677,-0.8331990728954153,0.3175307658652822,-0.4871544076301161,-0.5109743644186396,0.036741615823225826,0.39233413397512995,0.09624502736623967,-0.10837628000296849,-0.3842226330881685,-0.8312356918401298,-0.019918762831178,0.06604907121208352,-0.21728830494742324,0.12138124919789345,0.21099841948263462,-0.48537130007652235,-1.6333545391917461,0.09077420209107896,-0.49435325061625,0.11016863655087052,0.7189197198597645,-0.5281064124036525,0.18669487652805658,0.020330089849337596,-0.3097867490546414,0.22255681485318338,-0.04942700988442242,0.6743754634583718
2025-05-15 04:00:00,83.0,79.0,93.0,unknown,2025-05-16 04:00:00,-0.5943460221329508,-0.6316613806846314,-0.6919826212226228,-0.36137878619286834,0.09839785171562562,-0.3328291426042963,-1.1928146953930139,-0.39131039437701837,0.045199623112622385,0.46643024295980395,-0.5710438022880695,-0.08391274362948044,-0.6527675929084145,0.12494636061560521,0.0220072886379892,0.17285618744767486,-0.7735666511031335,-0.2232381838233834,-0.04139574672108928,-0.5545537042886597,-0.32260689456883257,-0.5515163505275928,-0.8331990728954153,0.3142440336653558,-0.4880222020446377,-0.5101786355127969,0.02650483051867339,0.42041489334360554,0.015143856999128371,-0.0372107790229077,-0.38546993294335474,-0.8273524225921638,-0.3109638946195734,0.15840327590190578,-0.22927668873780493,0.11782623308835422,0.19889285512731678,-0.4872954200486919,-1.20544075995788,0.08881880874613375,-0.4950885451487713,0.11997653760195766,0.7027754557741615,-0.5182025101739625,0.20742200076152614,0.03992869489113513,-0.23726158969836875,0.23817538464947716,-0.18109923491962446,0.6743754634583718
2025-05-15 05:00:00,82.0,79.0,93.0,unknown,2025-05-16 05:00:00,-0.43599113693268593,-0.6023233626203454,-0.6859790025681983,-0.36137878619286834,0.13789563488758916,-0.323590185161216,-1.2039428476399123,-0.39364348478250505,0.058245394931309105,0.5009656940958185,-0.568881359150175,-0.08391274362948044,-0.6527675929084145,0.12590652740808705,0.025595779884694508,0.17952574680418731,-0.7657028362237663,-0.21948793576399306,0.02527671451247612,-0.5585616040331348,-0.3583577223486151,-0.539400715606113,-0.855556969401575,0.3253615357574882,-0.48875527560777465,-0.509186469623893,0.014922907693334108,0.45381395864342394,0.205362965678355,-0.055002154267922834,-0.38710223601279137,-0.8196244959211536,0.35058934901786454,0.26589115278879993,-0.2232824968426141,0.11427121697881498,0.21207446964755192,-0.48363959210156954,-0.6609669023546856,0.08939591251345466,-0.49573645559293783,0.15849367882518514,0.6934572899260969,-0.5068372718549684,0.23851268711172977,0.044828346151584486,-0.14501445685210657,0.25639704941182123,-0.241266031784691,0.6743754634583718
2025-05-15 06:00:00,81.0,80.0,93.0,unknown,2025-05-16 06:00:00,-0.22210357966219127,-0.5620062251415694,-0.6788629486925134,-0.36137878619286834,0.16303058781520244,-0.3140794936756916,-1.1928146953930139,-0.3957114512782773,0.08057604233466648,0.5139164882718239,-0.5532259249055292,-0.08391274362948044,-0.6527675929084145,0.11870527646477771,0.03510650040251145,0.21175326107138448,-0.7657028362237663,-0.21305893909075246,0.13383007197217944,-0.5619781686709925,-0.3728340992033831,-0.524968856361408,-0.8522032849256508,0.3545647600079473,-0.4895848724294589,-0.5076988608921343,0.01640279386402789,0.500403220377185,0.3336502715317849,-0.06093261268292806,-0.3882993028358186,-0.8059252708630975,0.47313466766560963,0.3566931859712303,-0.20529992115704154,0.10645018153782092,0.21826175809582518,-0.4674449156691411,-0.14810255752961227,0.1002285589603796,-0.49614878827427106,0.22834583905751688,0.6943705320939287,-0.4942595712784738,0.2713306338147231,0.02840723771928631,-0.0393936883762203,0.27230485198211923,-0.19505585697294317,0.6743754634583718
2025-05-15 07:00:00,80.0,81.0,94.0,unknown,2025-05-16 07:00:00,-0.6568202782119594,-0.5487407324057114,-0.6788982640963628,-0.36137878619286834,0.0014487475662602846,-0.3135714691615581,-1.1983787715164638,-0.39613564953382,0.08710675257736725,0.5311842138398308,-0.5533788195062802,-0.08391274362948044,-0.6527675929084145,0.1189453181628638,0.03697809275970161,0.19846246328410788,-0.7661943246537268,-0.19323619934826083,-0.2310632537681987,-0.5627561144554346,-0.39562525191299447,-0.5183503239626933,-0.8074874919133307,0.33635035098041727,-0.4919396282274295,-0.5049419371779347,0.01771934859255108,0.49916067820719817,-1.1165861113055668,0.06360701403217892,-0.38838513836666555,-0.8088958308159637,-0.9581563587279786,0.11377834506438653,-0.16933476978589657,0.10289516542832047,0.013274201679111421,-0.4830623561099186,0.3627861927468278,0.11194217198372498,-0.4946424107185638,0.28892993072697987,0.6951522054748722,-0.4867805935637848,0.3093303615760828,-0.058282631611635195,0.049616993976350846,0.2867664906823925,-0.10023707430352591,0.6743754634583718
2025-05-15 08:00:00,80.0,81.0,94.0,unknown,2025-05-16 08:00:00,-0.9284097525554272,-0.5563242478775754,-0.6840189976545482,-0.36137878619286834,-0.11345389438854274,-0.3222433294725828,-1.1955967334547384,-0.3985217647212499,0.08100241180460262,0.5570858021918416,-0.5424377149257122,-0.08391274362948044,-0.6527675929084145,0.11558473438934432,0.030636195081316774,0.1594089824533723,-0.7686517668035291,-0.21038019047690237,-0.5896985145552459,-0.5637626223990188,-0.43232401830815004,-0.5196342039608602,-0.7851295954071703,0.2746954285379841,-0.49440074259228267,-0.50751591200762,0.016404012702595283,0.4559188233451985,-1.0974167437642497,-0.3337336997731618,-0.3882724822897779,-0.8090748985141933,-0.5981794852002261,-0.02902143361567471,-0.17832605762868278,0.0957851332092226,-0.1957485428560419,-0.5191716742543034,0.8578701866342048,0.11826049772977382,-0.49634041440981985,0.31952531533541534,0.6942776600090651,-0.48561918234870527,0.3542391307485999,-0.06541380720852687,0.10810470264670605,0.3116405092468597,0.0026355744879785615,0.6743754634583718
