timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pm10_60h_mean,pm10_change_24h,pm10_48h_trend,wind_speed_72h_max,temp_24h_mean,pm2_5_72h_trend,pm10_36h_mean,humidity_24h_mean,day,pm10_24h_mean,so2_18h_std,pm2_5_6h_mean,pm2_5_change_48h,pm10_36h_trend,so2_12h_mean,wind_speed_60h_mean,no2_18h_std,temp_72h_mean,so2_60h_std,co_72h_mean,pressure_72h_mean,pm10_72h_std,so2,so2_18h_mean,co_24h_std,pm2_5_36h_mean,pm10_72h_mean,pm2_5_change_1h,no2_24h_mean,o3_72h_mean,o3_60h_trend,so2_72h_std,pm10_36h_std,so2_48h_std,o3_24h_std,wind_speed_36h_mean,o3_48h_std,o3_72h_std,pm10_48h_mean,pm2_5_36h_std,co_60h_trend,day_of_year_sin
2025-05-29 07:00:00,113.0,99.0,93.0,unknown,2025-05-30 07:00:00,0.1313979090623729,0.30776772265162233,0.05069492140808301,-0.11861846370413374,0.6806408210280794,0.12087980615915578,-0.25114222623101107,-0.023973384349666744,0.7374884703670861,1.7506358216683315,1.2580689409044905,1.3568901648408618,0.3359540162316894,-0.7189851404299608,0.7346366959950911,-0.18988158034266708,1.55978609242289,1.0928395604553272,-0.2624881537329099,0.15729177655453033,-0.31972073083649094,1.4455949101468821,-0.29297142765744366,0.3891036821803464,-0.32271462495755104,0.24450128453722847,0.3047858484600549,-0.3359842048760284,-0.7241381356778471,-0.1331853898650633,0.7801660365377432,-0.3232538926569927,-0.3458144787853621,0.15595906059191533,0.790498776346055,-0.16768048942162658,-0.30726184939492907,0.9197342689887483,-0.5445780095805509,0.1978160499222389,0.10730602101658636,0.19884311766241072,0.15837705216359507,-0.6246581615060741,0.09064472499343343,0.12343178010643935,0.54163465178017,-0.4896759573617383,-0.18117669880498555,0.4018773682294149
2025-05-29 08:00:00,112.0,98.0,92.0,unknown,2025-05-30 08:00:00,0.14286924398971457,0.14678983076452562,0.05263313718848815,-0.11861846370413374,0.7004241723636164,0.05564797858096004,-0.26735179892224914,-0.03069859191918966,0.748469458635798,1.2096007022090478,1.3317156088848408,1.3568901648408618,0.3446805290835161,-0.7225382507397543,0.7930956547809581,-0.17356438038611757,1.55978609242289,1.1452529030359222,-0.21848990464830007,0.14130053164067494,-0.25963107654975115,1.4692016560711734,-0.2478145505563381,0.41162036998431734,-0.292422881533475,0.24450128453722847,0.30527984204925473,-0.3406446816052314,-0.7411375231631057,-0.10850039416976584,0.576056898640208,-0.2904823060213786,-0.3351871632898651,0.1474921460855468,0.8094950862523366,-0.35279977292303477,-0.3072211248591974,0.9007324195986535,-0.5069220547946666,0.191203273136145,0.12401209863486255,0.06628732139562409,0.14363108071294706,-0.5454020719812344,0.06367525572560999,0.09520234677056044,0.5791522007394326,-0.491785668070593,-0.18645641649670505,0.4018773682294149
2025-05-29 09:00:00,112.0,97.0,91.0,unknown,2025-05-30 09:00:00,0.14526385664850347,0.08433392735477802,0.05586942408788104,-0.11861846370413374,0.6806408210280794,0.08486223264972266,-0.27947123388106637,-0.037583923478462976,0.7582548092133609,1.04645281795872,1.3898044318382772,1.3568901648408618,0.3446805290835161,-0.726916722998313,0.8502382649843743,-0.17356438038611757,1.55978609242289,1.1905409566408962,-0.19589134923470372,0.11371712033945185,-0.25077170444337266,1.4784259868044558,-0.20699968086880044,0.41162036998431734,-0.2652511356300595,0.24450128453722847,0.3042363380344068,-0.3454456262991165,-0.7525513976175057,-0.08638217307031792,0.41997344024797517,-0.2663032695402246,-0.32518423942785046,0.1362029267437221,0.8281005995254092,-0.13569652944494304,-0.307261849394929,0.881996549162557,-0.4836329415915991,0.18580278164299455,0.1303304115588747,-0.06292420864676365,0.1376734624216718,-0.5454020719812339,0.04154529608627666,0.06789893279694958,0.6183858219092114,-0.49447597932509996,-0.19171810004564926,0.4018773682294149
2025-05-29 10:00:00,112.0,96.0,89.0,unknown,2025-05-30 10:00:00,0.1430288848336338,0.07201867879510938,0.06360450541335173,-0.11861846370413374,0.6806408210280794,0.18611163373735148,-0.2829437333653029,-0.04441588037448627,0.7674633170451926,1.028355287752144,1.4386118402736892,1.3568901648408618,0.3795865804908251,-0.729800707092468,0.9068085497171594,-0.18172298036439233,1.55978609242289,1.2350386222303638,-0.1833586027361334,0.09487241908409044,-0.20994155473571596,1.4757631584321171,-0.16763214698578513,0.4341370577882901,-0.24476046027172788,0.24450128453722847,0.3019259738518787,-0.35030869213909865,-0.7695507851027841,-0.06566603772129222,0.32392208123737054,-0.24672024825796726,-0.3174936633244148,0.12378478546771556,0.846414138302405,-0.025206485889129587,-0.30740438526998975,0.8639647406635157,-0.47260518729517287,0.18132782506873335,0.12852821173307719,-0.17372867329403519,0.1422296104217332,-0.4793553307105334,0.027202235025605977,0.040871166103665285,0.6584104949529821,-0.4990065988326334,-0.1956496442589934,0.4018773682294149
2025-05-29 11:00:00,111.0,97.0,100.0,unknown,2025-05-30 11:00:00,0.1370993677737752,0.07465766062932387,0.07487816417277399,-0.11861846370413374,0.6806408210280794,0.2657504907193202,-0.2844809663385617,-0.05076746530125803,0.7740970086210865,0.9783844953907022,1.4718940051288374,1.3568901648408618,0.40576611904630666,-0.7317843998556429,0.959462493015199,-0.18988158034266708,1.55978609242289,1.2773538731501457,-0.17567626279535137,0.06544615056231216,-0.1683410248448963,1.4531147165238296,-0.12768567878096118,0.4960579492492131,-0.2320230325986217,0.24450128453722847,0.29829890402642906,-0.35504079362257,-0.7841216886616281,-0.04971961680997698,0.28189961167023075,-0.22873584095793525,-0.3128002057032384,0.11034816027282628,0.8631869501231796,0.007746684995937394,-0.30762837021651374,0.8470437854429429,-0.47653006271227344,0.17771542250068456,0.11416218350799587,-0.2670682639746566,0.15725684772951506,-0.4215644320986706,0.0169311363261471,0.0152457304395826,0.6968020286439944,-0.5069098465504588,-0.19650804519393766,0.4018773682294149
2025-05-29 12:00:00,111.0,97.0,100.0,unknown,2025-05-30 12:00:00,0.12909451974296615,0.09137121224601706,0.08791222075109675,-0.11861846370413374,0.6608574696925424,0.3053698215796968,-0.2830672610149397,-0.05637180494252696,0.7762837670298989,0.8165871730960891,1.4799283056410448,1.3568901648408618,0.3970396061944792,-0.7330101443391577,1.0052567067438216,-0.18172298036439233,1.55978609242289,1.3126028192745696,-0.16971919352959977,0.025794996816804146,-0.08629553533800124,1.4043415805253394,-0.08484453896709153,0.4960579492492131,-0.22828983735357927,0.24303792543978306,0.29363448077404086,-0.3594736473462983,-0.7943213211528111,-0.04014940399265336,0.29390603154655637,-0.21035178016234676,-0.311013547598296,0.09611392718965654,0.8771478229509713,0.0387614340642368,-0.3079541665023668,0.832571401181238,-0.4911624236044729,0.17469368246019215,0.08676570992802081,-0.3383950322598487,0.182477042110784,-0.42156443209867117,0.011357172746797572,-0.0070812692139047674,0.7328395450648203,-0.5197835592313285,-0.19288488077852772,0.4018773682294149
2025-05-29 13:00:00,110.0,97.0,100.0,unknown,2025-05-30 13:00:00,0.12045110833648022,0.09796866683155374,0.09902584334516397,-0.11861846370413374,0.6410741183570053,0.262148733368377,-0.24583053729662566,-0.06122889929829356,0.771621828839409,0.5056878108905801,1.4515076685102128,1.3568901648408618,0.3970396061944792,-0.7308012079315761,1.0403402580934935,-0.2034792469731256,1.55978609242289,1.3342736071027381,-0.16597409700689764,-0.0025612255769099225,-0.022739170227026345,1.3172118462615148,-0.03766139173965427,0.5804955285141089,-0.23380298515910458,0.24011120724489074,0.28872429570050473,-0.3640692213855492,-0.8016067729322331,-0.03721120907718986,0.3299252911755332,-0.18936997164564293,-0.3083982387627061,0.08109435710879423,0.8851569079741217,0.016469583171396726,-0.31119176709303153,0.8248893031569188,-0.5168744400645401,0.17205182621926265,0.048159867808114605,-0.3771644696920376,0.22789112006311296,-0.26470342158075844,0.009145784891500156,-0.017788668742299216,0.7642264420006439,-0.5377684405166793,-0.18441625355108365,0.4018773682294149
2025-05-29 14:00:00,110.0,97.0,97.0,unknown,2025-05-30 14:00:00,0.11107791021493466,0.10764493355700758,0.10638750695147434,-0.11861846370413374,0.8784743343834501,0.17770753325181704,-0.18005892651219488,-0.06496512572580652,0.7598857009762879,0.18803563890649758,1.3938987388514508,2.452222264616875,0.35340704193534356,-0.7223993239216685,1.0654408180197332,-0.1926011136687585,1.55978609242289,1.3420713157333422,-0.1644539563706448,-0.007852009210118619,-0.01657612876171954,1.1966680234250984,0.011548025614114648,0.9576500492306441,-0.24647524747600671,0.2225508980755421,0.284846933863405,-0.3692199452192118,-0.8161776764910375,-0.03697193826424779,0.40796702037164956,-0.16379214793004176,-0.3044468953409183,0.0658048274349756,0.8866931430150162,0.023254059530087096,-0.319336674239358,0.8284800190359041,-0.5473696017474783,0.16989139511692974,0.008556531781593152,-0.38942501172833177,0.29242003966705254,0.28843803656135625,0.012942850895140606,-0.013729155446363519,0.7900759758185213,-0.5608426910421183,-0.16951374371192393,0.4018773682294149
2025-05-29 15:00:00,109.0,97.0,90.0,unknown,2025-05-30 15:00:00,0.09903642941645226,0.07377800001791915,0.1078278324396654,-0.11861846370413374,1.0812536855727053,0.0444425112669144,-0.11917352053562241,-0.0676872335515657,0.740996723066116,-0.11827181264958153,1.315849571515605,2.452222264616875,0.327227503379862,-0.708770603067343,1.082324419403343,-0.24155271353840704,1.55978609242289,1.3364914122805798,-0.1684938546938095,-0.009278737380871495,-0.08128806414743948,1.0497429114340835,0.06017850864607443,1.1693069145879817,-0.26384249621958544,0.2108440252959751,0.282497386345985,-0.37495989275951086,-0.8161776764910375,-0.03716683463612246,0.46799911975327757,-0.13401796251109996,-0.30137848768889436,0.04953362651404131,0.8822236872673813,-0.07269782039996146,-0.3305766461012886,0.8405585927116159,-0.5657616401074376,0.16828112806120582,-0.02505704008804572,-0.38962565760693346,0.353721495305194,0.6269275855736944,0.019691522763831147,-0.0029395167740847903,0.8103562492654686,-0.5877973310198966,-0.14903340694872644,0.4018773682294149
2025-05-29 16:00:00,108.0,93.0,83.0,unknown,2025-05-30 16:00:00,0.08446350095010773,0.028915308836269152,0.10434260039416564,-0.11861846370413374,1.1208203882437786,-0.06641157608989672,-0.07709176789266232,-0.06907497479607012,0.7200311112713168,-0.36596487532764616,1.2203112494533521,2.452222264616875,0.292321451972553,-0.6920194450392951,1.098235067486881,-0.2442722468644994,1.55978609242289,1.3200938101678126,-0.18149493262528046,-0.015104544078112804,-0.16102241310484444,0.8589426617485978,0.07523080101310983,1.2762611816568503,-0.2854477548741483,0.1903569979317364,0.2664151619773315,-0.38102342656828536,-0.8088922247116352,-0.036638377005296686,0.51602479925858,-0.10044706888437345,-0.30087819933280124,0.04015866610409134,0.8730826395825182,-0.0969280931095705,-0.34332342578528957,0.8575890686779555,-0.492351722251261,0.16750974358020512,-0.06776254993054638,-0.3826167973187651,0.39204277371784807,0.7507652254562577,0.03070737263333777,0.007568533602616002,0.8262729785042648,-0.5915221445332587,-0.14035431399673604,0.4018773682294149
2025-05-29 17:00:00,107.0,91.0,82.0,unknown,2025-05-30 17:00:00,0.06813452320065148,0.007363623856849347,0.09699871858400576,-0.11861846370413374,1.2395204962570021,-0.15325394777375206,-0.04151580479724387,-0.0687013521533188,0.7002454050927823,-0.5933995086699908,1.1139388146406666,2.452222264616875,0.24868888771341732,-0.6706017124168192,1.1114230815458472,-0.2578699134949565,1.55978609242289,1.2937632720989656,-0.20649651911751404,-0.024199936166662418,-0.2457642332528109,0.6428852536668147,0.08623055312748158,1.4732821999416073,-0.3118941598118897,0.16401653417771309,0.22607538516185532,-0.38715673076875845,-0.8088922247116352,-0.035640706727917304,0.5520440588875568,-0.0638787740409748,-0.3039997692315335,0.0324034632518812,0.8598404732066091,-0.045559914965199996,-0.3569254207196548,0.8782963125378073,-0.39000304791302465,0.16768194752027188,-0.10961550341200021,-0.3716282321074019,0.40489641763067585,1.039719718515572,0.04401729651176101,0.015571699134411534,0.8382982428790678,-0.5917388334019182,-0.133026427170449,0.4018773682294149
2025-05-29 18:00:00,106.0,91.0,81.0,unknown,2025-05-30 18:00:00,0.04922848611364114,-0.03486008549058585,0.08565393263998215,-0.11861846370413374,1.259303847592539,-0.24329788154733503,-0.021353347317626066,-0.0673136109088142,0.6808215366365704,-0.8016561622411875,0.9976872721213872,2.452222264616875,0.21814609273202243,-0.6459793252741785,1.1196073357758685,-0.2850652467558732,1.55978609242289,1.2583373734337557,-0.25182974365830285,-0.041261227208582524,-0.3362839047745026,0.40971627132476574,0.08738842177109954,1.4957988877455795,-0.3440533689524297,0.1479195841058091,0.16317026495873088,-0.3932028799284388,-0.8035495600733606,-0.03348273345404893,0.48600874956776613,-0.027909959440910653,-0.31062935033994316,0.022942606607809148,0.8428924766881882,-0.09111282765926428,-0.3715455290473108,0.9010688047463573,-0.2704364432455847,0.16805757355819684,-0.13872413618958188,-0.3621830580517265,0.3914512248302194,1.0430220555791059,0.055872501679547416,0.020281261482944415,0.8460173781010888,-0.5917444714137616,-0.12638468691088983,0.4018773682294149
2025-05-29 19:00:00,105.0,91.0,80.0,unknown,2025-05-30 19:00:00,0.028908487266202623,-0.10919140715430004,0.07053940591204969,-0.11861846370413374,1.3334914151008033,-0.3281392769251111,-0.03312964991634084,-0.06603261899080981,0.6704645873382395,-0.9802004527866622,0.8674192809727662,2.452222264616875,0.18324004132471344,-0.621781689796673,1.1138759049914075,-0.30954104669069743,1.55978609242289,1.2151137661379434,-0.3255447041526351,-0.06926076755960818,-0.4129367329992546,0.1892304164513581,0.06278371309421524,1.540832263353523,-0.38377785381422136,0.12450583854667809,0.059174780032575376,-0.39885242729344744,-0.8011210761469065,-0.02779027192874321,0.26989319179390514,0.002663532969143839,-0.31909862303698044,0.014647484569685728,0.8229304049871898,-0.16186522397132103,-0.3863896223214908,0.9205791433132153,-0.1621719733766391,0.16798905305377865,-0.1193459652696144,-0.3580014614634918,0.3471360006546658,1.199883066097019,0.06223306346131868,0.02068926641631443,0.8495579731822638,-0.5854795010514198,-0.12578590080485028,0.4018773682294149
2025-05-29 20:00:00,105.0,91.0,79.0,unknown,2025-05-30 20:00:00,0.006467545778122285,-0.16768883781272576,0.05209968330397309,-0.11861846370413374,1.368112279937993,-0.40297579077248874,-0.03435120111830557,-0.06501850038905636,0.6639200441866856,-1.1463195733395628,0.7264267179344526,2.452222264616875,0.14833398991740446,-0.5965380037036376,1.091914959075486,-0.3122605800167884,1.55978609242289,1.1646351046699344,-0.4095018765929625,-0.10647459401341301,-0.4957526026893128,0.001518035261884956,0.03731060293461723,1.5430839321339218,-0.43645738612776663,0.10401881118243714,-0.054470201306347533,-0.40427852396876396,-0.7962641082939584,-0.019169603816390015,0.0477744240818818,0.02464447522473866,-0.328940598519168,0.007211324872788141,0.8003136113295557,-0.12697363126948438,-0.40070429663115964,0.9378130149502591,-0.07597503800490467,0.16761112783442256,-0.0587715546868021,-0.35781900766022534,0.276689902131764,1.257673964708882,0.06239105344035075,0.016992584478027598,0.8496919416447951,-0.575889968043798,-0.12595552687871564,0.4018773682294149
2025-05-29 21:00:00,104.0,91.0,79.0,unknown,2025-05-30 21:00:00,-0.02064859185330799,-0.2345430442794979,0.030245855834998087,-0.11861846370413374,1.3878956312735293,-0.47981328092594633,-0.03107085575572635,-0.06432462976680407,0.6570398834376179,-1.2943411636858868,0.5773263924574812,2.452222264616875,0.126517707787837,-0.5705425185507572,1.0622930279312628,-0.33945591327770414,1.55978609242289,1.1076917770452368,-0.48642257424789986,-0.14814694600082118,-0.5881982246689125,-0.17927413413988721,0.010679624131400943,1.565600619937894,-0.5032889415804954,0.09084857930542548,-0.16270283565592922,-0.4096230286909978,-0.7897072016925264,-0.008238424651221704,-0.13232187406300233,0.038232694073651666,-0.339815235896905,0.0005482312829943064,0.7751768531750138,-0.1453886385287865,-0.4145099142441831,0.9538890958463673,-0.005850090865506944,0.16717913975278584,0.014770692728004842,-0.36094960204885695,0.18397569650951168,1.290697335344232,0.05579950629166362,0.009891835700641949,0.8466744615125495,-0.5636913574633395,-0.12606088104688148,0.4018773682294149
2025-05-29 22:00:00,103.0,92.0,78.0,unknown,2025-05-30 22:00:00,-0.04810681700742181,-0.3181108023629636,0.004853450932072746,-0.11861846370413374,1.4422998474462572,-0.5594521379079153,-0.026816014490456532,-0.06395100712405274,0.6487490799739918,-1.4212939875230624,0.42080554303721623,2.452222264616875,0.10819203079899947,-0.5447394812032603,1.0289101008371797,-0.33945591327770414,1.55978609242289,1.0452039364759353,-0.43016664142549144,-0.19505063461432287,-0.6860365079306558,-0.36553160385879757,-0.01913549344176467,1.3742087736041302,-0.5020262731681449,0.0762149883309684,-0.25264588045743036,-0.4150039252786689,-0.7872787177660722,0.005092357755967442,-0.2944085423933979,0.0216470740080665,-0.3513827616436519,-0.00499821126320651,0.7477806616123709,-0.18221865304739213,-0.4278879242320243,0.9699025934591798,0.04910797558008655,0.16686366881090453,0.09422292210765691,-0.3674122799828138,0.07026103157393633,1.3154648633207446,0.04102354724504675,-0.0009416358907290544,0.8407032957540274,-0.5498690044025031,-0.12712881769452436,0.4018773682294149
2025-05-29 23:00:00,103.0,92.0,77.0,unknown,2025-05-30 23:00:00,-0.08359269602719066,-0.39200229372097506,-0.02402418601635267,-0.11861846370413374,1.496704063618985,-0.6378904091062365,-0.0164671425097676,-0.06363075914455177,0.6392416627193709,-1.5414940015816652,0.2602677607038251,2.452222264616875,0.09684756409162254,-0.5180832965433803,0.9942108251606456,-0.33945591327770414,1.55978609242289,0.9774665038633373,-0.36739943882362674,-0.2490285170744743,-0.7850303614671441,-0.561331093438335,-0.05300315126759393,1.2672545065352618,-0.4970866672963167,0.06158139735650984,-0.32552000637424683,-0.42052621701230725,-0.784850233839618,0.019760707985742768,-0.42047595109481667,-0.003131442716421995,-0.36381475465172447,-0.010237881544683905,0.7182867455933002,-0.1608960130629362,-0.4411233983448049,0.988208203822631,0.09629572545447702,0.16653264044555313,0.1751449862866766,-0.3760551518143218,-0.06503789270103558,1.3402323912972574,0.016921223671673643,-0.017192102730128216,0.8318294799740008,-0.5346550628698487,-0.1288565168771435,0.4018773682294149
