timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm10,so2_24h_mean,pm2_5_36h_trend,so2_72h_mean,temp_24h_mean,wind_speed_72h_mean,pm2_5_72h_trend,so2_60h_mean,wind_speed_72h_max,pm10_24h_mean,no2_72h_std,wind_speed_60h_mean,so2,co_24h_mean,pressure_72h_mean,pm10_72h_std,o3_72h_mean,no2_72h_mean,so2_60h_std,so2_6h_mean,pm2_5_6h_mean,pm10_36h_std,co_72h_mean,pm2_5_change_1h,so2_72h_std,pm2_5_48h_mean,pm2_5_change_48h,so2_48h_std,pm10_72h_mean,pm10_36h_trend,temp_18h_trend,co_60h_trend,wind_speed_60h_max,day,humidity_24h_mean,temp_36h_mean,pressure_60h_mean,wind_speed_48h_max,o3_72h_std,humidity_36h_mean,o3_60h_trend,so2_lag_6h,pm10_48h_trend,pm10_change_1h,pm2_5_60h_std
2025-05-10 04:00:00,96.0,88.0,92.0,unknown,2025-05-11 04:00:00,-0.7435908021063306,-0.8182973266495572,-0.7482682551378933,-0.4028624808993478,-0.40589409239702867,-0.8521860233599162,-0.5978124151184891,-0.4643570228577351,-0.3355127177322015,-0.2088839754176102,0.8065279680488443,-0.3290774331158385,-0.4130930340657729,0.8077992858281662,-1.0494833868396756,-0.4276141956939077,0.6943132138460233,-0.6360866483825296,-0.13044507420805249,0.6040038809328143,-0.6290958507242419,1.0354375669686904,-0.41990441591715183,-0.14312026208312736,-0.7044356189825421,-0.5745915795436863,-0.5647720664825647,-0.19011136736950507,-0.5849058466112274,-0.17564084602673022,-0.48967375433459753,-0.804773572506184,-0.10757976277558899,-0.7595965417539371,-0.3150868105108757,-0.8020829822441029,0.07856020246424893,0.946184704060553,-0.6529243602764595,-0.08558581064032658,-0.6203025083002035,0.7067431751964548,1.1173173392601434,0.22930289605762824,0.514283854296064,-0.15365277932527083,-0.7103134177053735,-0.3428598561990494,-0.7233424059158798,-0.41695921604096015
2025-05-10 05:00:00,97.0,88.0,92.0,unknown,2025-05-11 05:00:00,-0.7557358847463947,-0.776334802329776,-0.7555683271387924,-0.26049421901013314,-0.40589409239702867,-0.8416945372190318,-0.6175608957474944,-0.46197248822054054,-0.3469367268895364,-0.17506002061177472,0.7869158766374299,-0.34429290395486795,-0.424617768279769,0.8077992858281662,-1.0589745226293548,-0.4270996982607881,0.6943132138460233,-0.7057859075861161,-0.1309728364793785,0.6087054493111986,-0.6304186057198147,1.0287293940412146,-0.4202015312035848,-0.14702195805166407,-0.670122127721852,-0.5960577802372714,-0.5640658266133627,-0.18972101274533912,0.09287292294121614,-0.17862703486176237,-0.5093411274335315,-0.7659710197049829,-0.1661583788300374,-0.7719087361568399,-0.3189293426494453,-0.4259773495399759,0.07395777666309301,0.946184704060553,-0.6529243602764595,-0.1348328675284892,-0.5588995446873674,0.7235728024955066,1.1173173392601434,0.22106804979186237,0.43865602871593123,-0.09320860672388631,-0.7014635904622585,-0.3051536507091381,0.03337160745156267,-0.4108319290543729
2025-05-10 06:00:00,98.0,87.0,92.0,unknown,2025-05-11 06:00:00,-0.7633769468402881,-0.7222593843919136,-0.7548495508187042,-0.15914063644634313,-0.40589409239702867,-0.7835144777104902,-0.6359526105317588,-0.4476828599049681,-0.3584131397586026,-0.1496920545073972,0.7692649943671566,-0.3563627180112421,-0.4355161582430046,0.8077992858281662,-1.061047028707498,-0.42671527841926105,0.6943132138460233,-0.711594179186415,-0.13233577584758757,0.6124667040139523,-0.6322998154858572,1.0199109577588266,-0.4204128131850481,-0.15029360123586893,-0.6373923360578094,-0.6171156564611417,-0.5657791907104052,-0.18950611602629508,0.1191216166444921,-0.1820187359134992,-0.5273547594215343,-0.6972905012468572,-0.22367836557830573,-0.7822785487455441,-0.308672869588504,-0.04987171683585014,0.07040115132938815,0.946184704060553,-0.6529243602764595,-0.17249238161943853,-0.49749658107453265,0.7387194670646551,1.1173173392601434,0.20914179314190334,0.3475148030167975,-0.043336796475228534,-0.6955637056335152,-0.2701745872650808,0.17778267870489142,-0.40906641466942517
2025-05-10 07:00:00,98.0,88.0,91.0,unknown,2025-05-11 07:00:00,-0.768108797219534,-0.6638579330190221,-0.7480436375378654,-0.09367489829229965,-0.40589409239702867,-0.7146044891942257,-0.6525353041897021,-0.4228379929584027,-0.3708852231505555,-0.13278007710447765,0.7692649943671566,-0.36656050670789336,-0.4441597089035016,0.8077992858281662,-1.0568784653457781,-0.4264705048156752,0.716602639179524,-0.6883610927852195,-0.13440797948652547,0.6195190565816058,-0.6341427656126035,1.0096754103183962,-0.4205448644234627,-0.1515845496958826,-0.6025509449315704,-0.6335069673168409,-0.5686289476859537,-0.18926051977595887,0.1284961501099479,-0.18845439898898333,-0.5435184437261213,-0.6204614467004791,-0.2776940331440454,-0.7901912930946289,-0.28550531700035503,0.32233644817185736,0.06640789227015918,0.946184704060553,-0.6529243602764595,-0.20435812431177877,-0.43051152986053026,0.7555490943637069,1.1173173392601434,0.19399244708911376,0.258312752332539,-0.004552908511308009,-0.6955637056335152,-0.23706198120676764,0.21027516973689064,-0.41058965460912866
2025-05-10 08:00:00,98.0,88.0,91.0,unknown,2025-05-11 08:00:00,-0.7731210535471795,-0.681594670102641,-0.7417768064970939,-0.0999848489577496,-0.40589409239702867,-0.7033976744528263,-0.6667059696792172,-0.3943805372013012,-0.38215202117269775,-0.10741211100010012,0.7496529029557414,-0.3791610565322412,-0.45073632353648857,0.8077992858281662,-1.0500486157700786,-0.4262765274087351,0.7388920645130254,-0.6709362779843229,-0.13772993489994892,0.6242206249599901,-0.6343745347496331,0.999008568177692,-0.4206505054141944,-0.1515619074469545,-0.566653754074233,-0.6491399613002128,-0.5728575481459857,-0.1892197364570162,-0.03649563888207179,-0.19351876664483364,-0.5592897148857419,-0.6041643745239748,-0.3223830268686301,-0.7960363406737607,-0.2559152464091672,0.6458262669743716,0.060958528886444936,0.946184704060553,-0.6529243602764595,-0.24491452410203118,-0.35236230344419456,0.766768845896357,1.1173173392601434,0.17861470393241086,0.15941482657390474,0.01632142408183681,-0.6926137632191437,-0.2103443777299262,0.03553777352036268,-0.4126659347641104
2025-05-10 09:00:00,98.0,88.0,90.0,unknown,2025-05-11 09:00:00,-0.7798332709369986,-0.7408613281625382,-0.7383850807366762,-0.13823892486704006,-0.40589409239702867,-0.7429791903479817,-0.6792183658029382,-0.3666777445916212,-0.39278997465406934,-0.07781615054499325,0.7300408115443277,-0.39529416929006234,-0.4563734217933344,0.8077992858281662,-1.0432540930025291,-0.42608840536527626,0.7589525473131756,-0.6709362779843229,-0.14213085607365947,0.6237504681221747,-0.6332534596351891,0.98766397722227,-0.4207561464049261,-0.15110128764047154,-0.5349797621412886,-0.6752143952948668,-0.5795930256475188,-0.18940258913974808,-0.12649116015044615,-0.19789457620470083,-0.5757804101444682,-0.6340423401808996,-0.3618814080194651,-0.8013174709519961,-0.22529935697027162,0.9956239927276898,0.054573418408326704,0.946184704060553,-0.6529243602764595,-0.2680896096964617,-0.26863098942669333,0.77434217818096,1.1173173392601434,0.16299645922218756,0.05469937577064479,0.0213924297376522,-0.6690142239041705,-0.19233548209191476,-0.11826001736443213,-0.4139654502884006
2025-05-10 10:00:00,97.0,90.0,89.0,unknown,2025-05-11 10:00:00,-0.7887186344269157,-0.7992627795354298,-0.7384524660166845,-0.18714104252427735,-0.40589409239702867,-0.767538805632325,-0.6908262513634986,-0.33984764896606473,-0.40363754298236487,-0.06936016184353383,0.7300408115443277,-0.4140177833923635,-0.4619478856251044,0.8077992858281662,-1.036848165124632,-0.42582682164760605,0.8035313979801771,-0.7057859075861161,-0.1476623136864545,0.6308028206897897,-0.6314856029481289,0.9754567968663003,-0.4209080053291029,-0.15027457559667673,-0.5413145605278774,-0.6726477843423725,-0.5894686625303704,-0.18988235334774978,-0.12461625345735507,-0.20221714779062228,-0.5934109721576224,-0.681381454598365,-0.3969113301691417,-0.8062987404432469,-0.1909601568140705,1.2333695222090548,0.04729587014400506,0.946184704060553,-0.6529243602764595,-0.29995535238880194,-0.1960638506115239,0.7827569918305145,1.1173173392601434,0.1464612795155718,-0.042259374973114695,0.013845444432236198,-0.47431802455564265,-0.1789728284579493,-0.0727705299196339,-0.41469779710813437
2025-05-10 11:00:00,97.0,104.0,97.0,unknown,2025-05-11 11:00:00,-0.7960267144570842,-0.8161343099320428,-0.7411029536970106,-0.15164757003112136,-0.40589409239702867,-0.7556166622904108,-0.7004743640372112,-0.3086163980464767,-0.41422309275200536,-0.060904173142075864,0.7300408115443277,-0.43377038414823177,-0.46752234945687426,0.8077992858281662,-1.0272628245132194,-0.4254502440420315,0.8481102486471799,-0.711594179186415,-0.154184330181599,0.6378551732573854,-0.6298662623280656,0.9636347010641474,-0.42113249243440776,-0.14948461608532246,-0.5418424603934264,-0.6780143345157691,-0.60382129484062,-0.19054653882767347,-0.034620732188980693,-0.2063670976368738,-0.6107799254074653,-0.6705167398140286,-0.429956427123132,-0.8103893786418123,-0.14721189916677327,1.4146017700923903,0.04037700276276278,0.946184704060553,-0.6529243602764595,-0.33761486647975125,-0.12349671179635377,0.7883668675968396,0.6642983724459678,0.13083758429372183,-0.13921812571687367,-0.006537014454893036,-0.5097173335281023,-0.16796753489751795,0.037703939589162704,-0.41728995341945835
2025-05-10 12:00:00,101.0,104.0,100.0,unknown,2025-05-11 12:00:00,-0.7996018902991814,-0.8243537734585978,-0.7456402292175697,-0.06764635179731869,-0.40589409239702867,-0.7477480476847473,-0.7078612003030221,-0.27130263749941674,-0.4244418165395297,-0.052448184440615726,0.7104287201329138,-0.4547002818482537,-0.4735352542641767,0.8077992858281662,-1.013026120828701,-0.4250338262923842,0.8681707314473296,-0.7290189939873116,-0.16152678929397016,0.6418515063790563,-0.6283937037712544,0.9524595473124063,-0.4213899923493162,-0.14879645543517625,-0.5434261599900737,-0.6917807023518724,-0.6243304292299935,-0.19131918104588447,-0.01587166525806912,-0.20987778853070096,-0.6269996687327621,-0.6227895998685513,-0.4578387324121934,-0.8136028121500939,-0.09379555619225213,1.37270399235592,0.03451354057811467,0.946184704060553,-0.6529243602764595,-0.34920240927696555,-0.06488479198410324,0.788647361385176,0.6642983724459678,0.11641953467906967,-0.20708925123750507,-0.03921600837906144,-0.512667275942474,-0.1627713278073253,0.02542899853262963,-0.42215837327902733
2025-05-10 13:00:00,101.0,104.0,100.0,unknown,2025-05-11 13:00:00,-0.7991988067483565,-0.784986869199834,-0.7484254874579127,0.021876073268752603,-0.40589409239702867,-0.7193733465309913,-0.7131375119214587,-0.2247960501598857,-0.43424131063320703,-0.04906578896003225,0.6697336304542275,-0.47296171448608504,-0.47992396562193534,0.8077992858281662,-0.9954098191644835,-0.42422116015251,0.8609266682139419,-0.7464438087882083,-0.16876811629597285,0.6458478395006888,-0.6273857251782919,0.9462904927602716,-0.4223473638278221,-0.14820582089963627,-0.5487051586455645,-0.70811368114047,-0.6515174663234556,-0.19242548459324743,0.08724820286194288,-0.21268067664297133,-0.6407715014870752,-0.5211269115294046,-0.4735264950408772,-0.816471629530051,-0.028920233447354414,1.3664680440416546,0.03186159857123431,0.946184704060553,-0.6529243602764595,-0.3665837234727879,-0.0012489933308021547,0.7821960042538609,0.6642983724459678,0.11051497899637776,-0.2865954268473879,-0.09460517121751058,-0.5008675062849874,-0.16065235726918684,0.08752575917156148,-0.42885375506535045
2025-05-10 14:00:00,97.0,101.0,93.0,unknown,2025-05-11 14:00:00,-0.7951679712401102,-0.7027922339342831,-0.7477516346578297,0.10351106000301148,-0.40589409239702867,-0.6604779584219349,-0.7161525471319939,-0.16317862036432798,-0.44367397874476805,-0.043146596869011164,0.6226646110668328,-0.48459690321959364,-0.4869390212304548,0.8077992858281662,-0.9755797041895214,-0.42462019147265984,0.82972147274704,-0.7174024507867138,-0.17530017902724668,0.6491389373655693,-0.6273659716515692,0.943849056689078,-0.42405082480337053,-0.14865416902466252,-0.5529283575699573,-0.7109719524284746,-0.6905699675773903,-0.1940514393308745,0.1800560841699537,-0.2159121442654608,-0.6522168848819417,-0.42450855505441437,-0.48235997873186903,-0.8196671609017967,0.05495675380599838,1.245841418837585,0.03539015305703226,0.946184704060553,-0.6529243602764595,-0.37237749487139604,0.047315168799349355,0.7749031657575943,0.6642983724459678,0.1093872099751568,-0.3486490273233936,-0.17893828699299313,-0.4920176790418725,-0.154090011225705,0.17994884477369144,-0.4381789830851355
2025-05-10 15:00:00,96.0,100.0,87.0,unknown,2025-05-11 15:00:00,-0.7872289778260423,-0.6102151184246626,-0.7438208266573455,0.1914559974027203,-0.40589409239702867,-0.5789304979632413,-0.7172078094556812,-0.08105469496054364,-0.4529494357211365,-0.043146596869011164,0.6226646110668328,-0.4888965574445576,-0.49545730304079977,0.8077992858281662,-0.9528410153435292,-0.42661703712226473,0.8074320474135405,-0.6767445495846217,-0.18115512544340534,0.6540755841629287,-0.628959173282285,0.9417773017895477,-0.42624287536105304,-0.15158661570625495,-0.5534562574355062,-0.6933556681636301,-0.7549478876978104,-0.19609755188727915,0.2025549644870475,-0.22012352286417003,-0.6615320254898457,-0.33603873466767603,-0.4874357878593641,-0.8231894062653312,0.16633100396792566,1.0876042303631033,0.04468786341545108,0.946184704060553,-0.6529243602764595,-0.3984494661651296,0.07522560680518359,0.7712567465094515,0.6642983724459678,0.1091925502550912,-0.4029459277398988,-0.271120771971961,-0.4920176790418725,-0.13960260409260192,0.24854410361902282,-0.4514088182506955
2025-05-10 16:00:00,95.0,97.0,86.0,unknown,2025-05-11 16:00:00,-0.7765560264150767,-0.534509533311655,-0.7376438426565848,0.2529780163908575,-0.40589409239702867,-0.5152662525174193,-0.7169063059346277,-0.033353956783745815,-0.46243450754442855,-0.05752177766149094,0.6020719150848487,-0.48721832121075226,-0.5217637615727477,0.8077992858281662,-0.9282888836791616,-0.4297762409673678,0.7840281508133645,-0.6883610927852195,-0.18692769272330362,0.6585420741223764,-0.6322385029064534,0.9360703487019933,-0.4284811438521806,-0.21409277812451197,-0.551872557838859,-0.6576564430971245,-0.7599071453115969,-0.1983204668538257,0.1659942839717707,-0.22478434619912674,-0.6691467091362265,-0.2654180885694901,-0.48949507351535165,-0.8271099741668011,0.24808773688053168,0.8243302874702148,0.038219088117474515,0.946184704060553,-0.6529243602764595,-0.3752743805706991,0.08248232068670053,0.7681713148379813,-0.04758857540487974,0.11049319640674023,-0.42039850287377545,-0.27060275113335613,-0.5097173335281023,-0.11858281010358937,0.19438995189902403,-0.46206815877478385
2025-05-10 17:00:00,94.0,92.0,85.0,unknown,2025-05-11 17:00:00,-0.7638501318782127,-0.45144969135909846,-0.7290409885755254,0.2987251587153694,-0.40589409239702867,-0.43801076366181463,-0.7157002918504136,0.011518992028669926,-0.4722864053498363,-0.07274255732411804,0.5711828711118707,-0.4784290322073246,-0.5455022086765765,0.8077992858281662,-0.9020881676344524,-0.4332387903367108,0.5817516159118437,-0.7290189939873116,-0.1927370962023428,0.6644190345954242,-0.6377641397892776,0.9263277094904484,-0.43034306631382657,-0.2682022919339627,-0.5534562574355062,-0.6084825105300259,-0.7374379849421964,-0.20042618579945437,0.18193099086304446,-0.22953084189691772,-0.6756121828580613,-0.21769094862401303,-0.49004176981974684,-0.8313885847989985,0.3169007973593977,0.5156508459140834,0.0323213736299106,0.946184704060553,-0.6529243602764595,-0.3520992949762691,0.07243456300460009,0.7639639080132231,-0.5653245374782234,0.11558855860278797,-0.404885102754774,-0.2656403329811195,-0.512667275942474,-0.08794868483428121,0.23554710720622377,-0.47380038954865206
2025-05-10 18:00:00,94.0,93.0,85.0,unknown,2025-05-11 18:00:00,-0.7494442762791753,-0.3813679497116285,-0.719449817054344,0.33697923462466006,-0.40589409239702867,-0.36480880354246126,-0.7131375119214588,0.05723324584736311,-0.48192868830832114,-0.05160258557047058,0.5711828711118707,-0.4631246200006773,-0.5681132361290363,0.8077992858281662,-0.874085784374085,-0.43642946580189246,0.5616911331116927,-0.7696768951894036,-0.19837973216163554,0.6735870929333525,-0.6454749919282763,0.9147135593473535,-0.43176261712678365,-0.32083072402384516,-0.5571515564943497,-0.5487504738174409,-0.7032687568837263,-0.2023687714693122,0.15380739046667843,-0.23333941822500007,-0.681124653227834,-0.1781123447667879,-0.49001692321426626,-0.8358730700013643,0.3811585702963118,0.08459091869049457,0.028797064004040175,0.946184704060553,-0.6529243602764595,-0.36948060917209147,0.05010621259993285,0.7634029204365697,-0.5653245374782234,0.12472118534057838,-0.3738583025167712,-0.26647150418415433,-0.5215171031855889,-0.04833493507281243,0.22327216614968967,-0.4851461078782618
2025-05-10 19:00:00,93.0,93.0,85.0,unknown,2025-05-11 19:00:00,-0.7337064924252391,-0.34286625213987043,-0.7090949456930685,0.36695150028554746,-0.40589409239702867,-0.32141220177789315,-0.7090672143872363,0.10453467806595797,-0.49047049332045695,-0.060058574271929274,0.5368617111418943,-0.44442318523186175,-0.5894715750799748,0.8077992858281662,-0.8444701435415264,-0.43840562704292535,0.4781057881110646,-0.8335678827926912,-0.20362520691928304,0.6792289749874252,-0.6536715563130233,0.9027066229593699,-0.4325945399287956,-0.36944243701348684,-0.5650700544775858,-0.48913510123906034,-0.6671030590319016,-0.203988675934349,0.0853732961688518,-0.23443289868118625,-0.686039160710038,-0.15327871097401924,-0.48990620597191337,-0.8400890231556845,0.4405214032968827,-0.3581614116223424,0.024796880150275303,0.946184704060553,-0.6529243602764595,-0.3434086378783579,0.01661368699293235,0.7617199577067046,-0.5653245374782234,0.1370337822812113,-0.3350748022192674,-0.2714951373879833,-0.5303669304287038,-0.003967090232037198,0.13301524661636024,-0.4956695358633579
2025-05-10 20:00:00,92.0,93.0,85.0,unknown,2025-05-11 20:00:00,-0.7172676937003036,-0.30998839803365014,-0.6958200455314337,0.3827263769491724,-0.40589409239702867,-0.28707642895318014,-0.7046954133319603,0.1528293524636057,-0.4981214352331676,-0.07781615054499325,0.49861813288963686,-0.4236758749741792,-0.6088882468535555,0.8077992858281662,-0.8141361909432475,-0.43929082987663953,0.3733454890436103,-0.9090754135965767,-0.20858670806900897,0.6818148375955924,-0.6614515453728691,0.8910924728162773,-0.4329774885201981,-0.40875727228093456,-0.5824907500407054,-0.43616958431032293,-0.6319304145385272,-0.20540914548807263,0.0731864026637592,-0.23333019982403638,-0.6906920594289311,-0.14241399618968292,-0.49019987198428056,-0.8438037164869858,0.49509050591297393,-0.771098114057598,0.019496302041249865,0.946184704060553,-0.6529243602764595,-0.3086460094867131,-0.02860122257651854,0.7563905757286584,-0.5653245374782234,0.15121991338932667,-0.2865954268473879,-0.2800387898650606,-0.5156172183568456,0.04504913655475352,0.10557714307822705,-0.5048533946271169
2025-05-10 21:00:00,91.0,93.0,85.0,unknown,2025-05-11 21:00:00,-0.7010391994366677,-0.28533000745398485,-0.6822082189697571,0.3779939139500848,-0.40589409239702867,-0.26728567100560247,-0.7006251157977378,0.20033169334041598,-0.5054055511637618,-0.08627213924645338,0.5162690151599095,-0.4016025094144132,-0.6269269612754624,0.8077992858281662,-0.7845794281242724,-0.4393622534398708,0.35328500624346,-0.9555415863989676,-0.21345645359542034,0.6926284448659032,-0.6684417708233306,0.8794244108356503,-0.4330105013298016,-0.4428526693908374,-0.607829943587061,-0.39236220191662063,-0.6004131013147144,-0.20672474365022925,0.055374789079393666,-0.23130997930685473,-0.6951861242558132,-0.13581756221347868,-0.4909674557936941,-0.8470261010635359,0.5429883551867005,-1.1247933075073324,0.013230810542191012,0.946184704060553,-0.6529243602764595,-0.28257403819297955,-0.0732579233858523,0.7625614390716562,-0.5653245374782234,0.16694411475528326,-0.2381160514755079,-0.29004022188735584,-0.4949676214562441,0.09804009155558029,0.06153176634596182,-0.5130329085696603
