timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,wind_speed_60h_max,pm2_5_6h_mean,pm10_change_24h,day,so2_6h_mean,so2_72h_std,pm10_24h_mean,pm2_5_36h_trend,pm10_48h_trend,wind_speed_72h_mean,pm10_60h_mean,o3_72h_std,pressure_72h_mean,o3_72h_mean,humidity_24h_mean,pm10_72h_mean,pm10,pm10_change_1h,pm10_36h_trend,no2_72h_std,so2,wind_speed_72h_max,o3_24h_std,so2_lag_6h,pm2_5_change_48h,wind_speed_60h_mean,pm10_48h_mean,co_60h_trend,co_72h_mean,co_change_48h,temp_18h_trend,no2_48h_std,o3_36h_std,pm2_5_change_1h,co_lag_72h,o3_60h_trend,pm10_36h_std,so2_60h_std,pressure_24h_mean,o3_48h_mean,so2_36h_std,pm2_5_48h_mean
2025-06-22 11:00:00,107.0,128.0,152.0,unknown,2025-06-23 11:00:00,0.12542623817906914,0.3168974108901134,0.2607123770366162,0.4591058870417817,-0.2865333754001006,0.6419598484404407,-0.4097361836002227,0.16994048922669028,-0.41845513570243414,0.02084077216676434,-0.0009931248653129074,0.7684609658376134,-0.17680096856238853,-0.0972515827585943,0.24995175805181732,-0.27288368205534674,-0.4437032987077135,0.4886232089027828,0.5534171286831594,-0.6655126190115581,-1.269502115804915,1.2819173475895769,0.21491486576683386,0.6245311595576358,0.4486466408802539,0.22888345192782847,-0.30845964346345456,-0.44622529997143445,-0.12362234500536672,-0.514650117207015,-1.410319314160164,-0.08606041488777465,-0.6820979996001584,0.5772743635937684,0.42251222709553393,-0.09518054004940416,-0.33599078242753205,-0.05691987394727202,0.37911069789865154,-0.486814702728484,-1.187183148660356,-0.038971015421927706,-0.40196800600421195,-0.1588138765209264,-0.4232442803891519,-0.009278385572612407,-0.9121877175619413,1.233447277198483,-0.4831431261423071,0.510193809631719
2025-06-22 12:00:00,105.0,130.0,152.0,unknown,2025-06-23 12:00:00,0.07392041684932876,0.30112233873179806,0.22694680278805662,0.4591058870417817,-0.3441684831646217,0.63340966377476,-0.4421368929556148,0.15800954638304723,-0.41845513570243414,0.008792990623969219,0.030365927036614046,0.7684609658376134,-0.20126121066078398,-0.09552281551167639,0.25087919659813507,-0.24313917630998008,-0.40519636329143327,0.46890150193932323,0.5448347046000788,-0.6967614416615904,-1.2549920783807957,1.2504724579304942,0.22623804672586525,0.626740224584541,0.5007025856123004,0.1609222648921935,-0.24199131567798943,-0.4463263897900811,-0.14123022085469383,-0.514650117207015,-1.472961055871971,-0.08606041488777465,-0.6879629708903661,0.5772743635937684,0.41835937459978295,-0.09408951431095808,-0.3366713447341354,-0.09128983058544593,0.6303907470823368,-0.4867677681309779,-1.222851868925291,-0.11108315844507022,-0.3975551401932771,-0.25542645313912515,-0.42476626698477427,-0.008695791919973769,-0.8975742659097972,1.1891325501591363,-0.4800653247299494,0.492441700133478
2025-06-22 13:00:00,105.0,132.0,152.0,unknown,2025-06-23 13:00:00,0.027608459855360427,0.282121749026028,0.19148616959127535,0.4591058870417817,-0.41690796399846586,0.6248594791090795,-0.47332752709878695,0.14607860353940383,-0.41845513570243414,-2.2459285393013678e-05,-0.043073220152514684,0.7684609658376134,-0.2182770312509722,-0.09452346393452625,0.24858994955342764,-0.22450310285124045,-0.3713462976917524,0.4886232089027828,0.5356049443939428,-0.7187452647314396,-1.2430986050823252,1.2211500406475204,0.24322281816441113,0.6273305010694619,0.4570042466858576,-0.13211468135822974,-0.19439965011788357,-0.4460066012203056,-0.12949163695514235,-0.514650117207015,-1.5217735127014431,-0.12174942110141396,-0.7294087680078346,0.6221031005687658,0.4134953302393165,-0.09062177693434004,-0.3378524204176416,-0.1304667741660218,0.8570740804101404,-0.48636435060837896,-1.2590777314919066,-0.09969703059931113,-0.36698699070050905,-0.3670315689617625,-0.4237962152265462,-0.008865718780742797,-0.8836566929077643,1.1485806081267094,-0.4770462501805207,0.47369344261680796
2025-06-22 14:00:00,104.0,134.0,152.0,unknown,2025-06-23 14:00:00,-0.019569141194570074,0.25904960438330793,0.15376545779686646,0.4591058870417817,-0.5087266529198757,0.6077591097777167,-0.5017376833493103,0.1338837017832906,-0.41845513570243414,-0.014773645467059013,-0.19531203622340976,0.7684609658376134,-0.22891191911983996,-0.0936004505445386,0.239632536757982,-0.22420797574488013,-0.3454983357223401,0.46890150193932323,0.5233734239397717,-0.7248909961205023,-1.2312051317838353,1.1973645078239576,0.26869997532222994,0.624508800599873,0.345967483839978,-0.3381905388211219,-0.17881051593901925,-0.44596367318628366,-0.15883809670402121,-0.514650117207015,-1.5337493714654298,-0.17230884657073625,-0.8036984043504661,0.6221031005687658,0.40544362234235776,-0.0828977012597185,-0.33967691623860513,-0.1729845736715668,0.8743901683726816,-0.4867721249243853,-1.2951837284006373,-0.10159471857360464,-0.31124270404322785,-0.48843526681949473,-0.4232317117116269,-0.007329211375747961,-0.8766979064067288,1.1146475409257357,-0.4733196922231133,0.45315963676521637
2025-06-22 15:00:00,104.0,135.0,152.0,unknown,2025-06-23 15:00:00,-0.07194060658027261,0.23157101500362814,0.11464349727192819,0.4591058870417817,-0.6080975283759468,0.5821085557806733,-0.5273048536108756,0.12110809041974312,-0.41845513570243414,-0.04033845020420929,-0.3735493825035945,0.7684609658376134,-0.24380076213625462,-0.0916972003658564,0.22286820455366263,-0.24869592573317656,-0.3256504383820214,0.45115196567221044,0.5074719253040882,-0.7216909135603731,-1.2162193554277445,1.1781084540928888,0.31965428963786763,0.6176580159415385,0.2289610025615246,-0.35645967512102267,-0.19574946740113003,-0.4468604725551476,-0.24687747595065732,-0.514650117207015,-1.5115541120290836,-0.19312743352869258,-0.8904999794455415,0.6221031005687658,0.3934232098431903,-0.07213475319933212,-0.34200917268898795,-0.20317245166985123,0.8625837447618594,-0.4884673968978742,-1.3070184914872571,-0.11298084641936378,-0.2603539110745742,-0.5965245927233735,-0.42400085495646184,-0.001979997803204788,-0.853733910953346,1.0860526416110874,-0.470276667858928,0.4305395586486121
2025-06-22 16:00:00,104.0,137.0,151.0,unknown,2025-06-23 16:00:00,-0.1342669786095383,0.20023238003437166,0.07470790845184377,0.4591058870417817,-0.6951464152754648,0.5650081864493113,-0.5517058855105234,0.10833247905619546,-0.41845513570243414,-0.07812734548234226,-0.5287364855054401,0.7684609658376134,-0.2677292598412069,-0.08760011369858278,0.19930656958582602,-0.31540858481007206,-0.31603148615222626,0.43143025870875085,0.488725279998528,-0.713842951430524,-1.2090832714486193,1.1631588660524748,0.3536238325149594,0.6070017366720789,0.09523930967186316,-0.4076132567607487,-0.2457602410365331,-0.4487036609951002,-0.3525247310466208,-0.514650117207015,-1.4678611957982322,-0.19610151737982914,-0.9640076196161456,0.5996887320812668,0.3779928863498054,-0.06969978184994743,-0.34465011680123436,-0.23030789295971008,0.8015838894392717,-0.4919710718242095,-1.2688173097159274,-0.1348042581237356,-0.22306586562047362,-0.6255131524796547,-0.4256350493167977,-0.007550669921646549,-0.8467751244523106,1.0646206342373248,-0.49624841935662833,0.40615272744271724
2025-06-22 17:00:00,104.0,138.0,151.0,unknown,2025-06-23 17:00:00,-0.15937065623243693,0.16582685952819143,0.033845687406732015,0.4591058870417817,-0.7643085445928902,0.5479078171179493,-0.5724644619285809,0.09582082660511836,-0.41845513570243414,-0.11679778575141117,-0.6587291365518906,0.7684609658376134,-0.2943164795133759,-0.08212248238331067,0.17005116632730774,-0.3872093365318217,-0.3111286305460194,0.39198684478183293,0.46907027593964723,-0.7063780908532847,-1.1995684928098311,1.1534308676619767,0.3875933753920512,0.5929290086565558,0.006409899395159629,-0.27022935178548696,-0.30056593969735074,-0.45192819285020674,-0.4170869424941539,-0.514650117207015,-1.426285355854224,-0.2139460204866488,-1.033996277012625,0.5548599951062699,0.3599781424194628,-0.06776238954022518,-0.3476760712034061,-0.2649903037491401,0.7248421359689216,-0.4981714405167779,-1.2345385754745029,-0.05320367522912679,-0.18037239487212764,-0.6236618533234244,-0.4216551591100541,-0.035517731533819014,-0.8398163379512941,1.0508502011547678,-0.526255314354404,0.38008372175287114
2025-06-22 18:00:00,105.0,139.0,151.0,unknown,2025-06-23 18:00:00,-0.17408660518379152,0.1293943744430098,-0.006248106915186299,0.4591058870417817,-0.8100191473026831,0.5265323554537462,-0.5894034765921767,0.08399546732646297,-0.41845513570243414,-0.15047280440517485,-0.7747844311974847,0.7684609658376134,-0.32143544357898846,-0.07598002617368756,0.13571246065669473,-0.4486983724901254,-0.30895193731109766,0.37423730851471954,0.4472905476704182,-0.7017701940779704,-1.1874371500453555,1.1486014739946004,0.4243937135089004,0.5759272571741869,-0.06092852452427677,-0.20446046110584026,-0.3485792608167506,-0.45694069188002717,-0.44056411029325687,-0.514650117207015,-1.389764456142756,-0.22286827204005855,-1.086781018624495,0.5346870634675217,0.3400076208611517,-0.06567454567640972,-0.3511065128866405,-0.2865496401858129,0.5654554172228105,-0.5065013784855844,-1.2165773104448092,-0.030431419537608525,-0.14174305281895874,-0.5987274397885534,-0.41188313353395795,-0.08900164622670083,-0.8314657941500934,1.0407858846302298,-0.5543422849554451,0.35274603698294876
2025-06-22 19:00:00,105.0,140.0,151.0,unknown,2025-06-23 19:00:00,-0.21347340973006348,0.09192196839990549,-0.04141492989427583,0.4591058870417817,-0.8334706739103158,0.5094319861223842,-0.6049743339739032,0.07417619578257946,-0.41845513570243414,-0.18320750840193997,-0.9029008996515124,0.7684609658376134,-0.3416417305298372,-0.07078450499879893,0.09576216479443914,-0.49700168665780226,-0.3163734453079016,0.37423730851471954,0.42523935586571443,-0.6990953257884608,-1.1803010660662694,1.1463636498589216,0.4413784849474463,0.5559115181854746,-0.18103925938766896,-0.3659596259969722,-0.3913734038839313,-0.46320378029455084,-0.3525247310466208,-0.514650117207015,-1.345987404335939,-0.21692010433778533,-1.1192338597636446,0.5122726949800227,0.317471728647974,-0.0687891675442232,-0.35467080226478426,-0.26405294129537177,0.4690362910677548,-0.5140825898234777,-1.2109073108818957,-0.08451552680496491,-0.12482930270470673,-0.5654270563426785,-0.3952850799842346,-0.15766949530165433,-0.8314657941500934,1.0262447606426381,-0.5772184869861373,0.3246283495193511
2025-06-22 20:00:00,106.0,141.0,151.0,unknown,2025-06-23 20:00:00,-0.22299549434564572,0.05422042723047948,-0.07212939803603857,0.4591058870417817,-0.8386379594340313,0.540212650918836,-0.6175713007302017,0.0677355983183118,-0.41845513570243414,-0.2108292514512749,-0.9867930641412836,0.7684609658376134,-0.34057824174295026,-0.06777358596008491,0.05213733393221804,-0.5399407806733856,-0.3322423387685336,0.35451560155126055,0.40331867537614347,-0.6970995747682049,-1.1707862874274813,1.1449794287440673,0.40740894207035455,0.5330696069356207,-0.30019483930184915,-0.36303656418898744,-0.44044389428033154,-0.4695771452811123,-0.1470995128044697,-0.514650117207015,-1.2892161948851733,-0.23179052359346844,-1.1520776989888084,0.4898583264925243,0.292179967959023,-0.07439573591319426,-0.3580287714228564,-0.22816878377034114,0.3234237332009358,-0.5205434015129541,-1.2014423057936245,-0.01904529169184871,-0.11263691661917534,-0.5407950796914562,-0.3713968729750056,-0.2110544662807154,-0.8335534301004078,1.0080995233050438,-0.5915815107141582,0.29572126173926216
2025-06-22 21:00:00,107.0,143.0,151.0,unknown,2025-06-23 21:00:00,-0.23251757896122824,0.017171039882123488,-0.099792760071003,0.4591058870417817,-0.8239310698665331,0.540212650918836,-0.6275943380859981,0.06446250780368414,-0.41845513570243414,-0.23263279756043054,-0.9766080729252732,0.7684609658376134,-0.31558625525111145,-0.06629549210675617,0.00895861275050364,-0.582137623683272,-0.35493960753117104,0.33676606528414715,0.37982663865238264,-0.6972744623896778,-1.1605579003908137,1.1450870903863346,0.4243937135089004,0.5080454614081774,-0.4059782499270635,-0.3221136988772084,-0.49789294904490183,-0.47532867230308323,0.028979245688802745,-0.514650117207015,-1.2283221607939514,-0.2764017813605175,-1.1806205592678198,0.44951246321502786,0.26445618508983937,-0.0793190965222104,-0.3611056830692828,-0.19360654765447113,0.07647270600788608,-0.5257624814104003,-1.1912112524238332,-0.019045291691849386,-0.10271132178606933,-0.5199210289634781,-0.3403912661737188,-0.25761380645336673,-0.843991609851942,0.9891155929237371,-0.5975328472538218,0.2661281474936506
2025-06-22 22:00:00,108.0,144.0,150.0,unknown,2025-06-23 22:00:00,-0.26324794294787984,-0.019226193645162776,-0.12239354604728198,0.4591058870417817,-0.8092241802990343,0.5573130202501972,-0.636657332614805,0.063142713241334,-0.41845513570243414,-0.25014615804703055,-0.9272912733530115,0.7684609658376134,-0.27783240331663134,-0.06552086573267067,-0.03205999839928196,-0.6214617273059188,-0.38672278726071013,0.31704435832068817,0.35350511661656037,-0.7002990716172837,-1.1558005110713905,1.1467789161933764,0.4243937135089004,0.4813801683809892,-0.5222683649936081,-0.35426737876503483,-0.5594139670443056,-0.4804380470305714,0.06419499738745697,-0.514650117207015,-1.1678453612772162,-0.3299352906809765,-1.1997794654824978,0.4270980947275288,0.23452897742550932,-0.08356918988509074,-0.3640240610669166,-0.17329702782282314,-0.16162350347704937,-0.5303437690879416,-1.1869166346208893,-0.06553864706203236,-0.09754732987965625,-0.49744061254721794,-0.3026641543936065,-0.3022099333694996,-0.843991609851942,0.9723190646699491,-0.5995723957872127,0.2360745497300855
2025-06-22 23:00:00,108.0,145.0,148.0,unknown,2025-06-23 23:00:00,-0.26584487511576604,-0.055429543604022094,-0.14264385028202758,0.4591058870417817,-0.8048518617789673,0.5504728725176535,-0.6424762475366791,0.06324829680632184,-0.41845513570243414,-0.2646034958983845,-0.8809227607117002,0.7684609658376134,-0.2368880850214907,-0.06560493214427943,-0.07104763652991622,-0.6543057009880452,-0.42338374847379,0.3180304436688619,0.3257114269460479,-0.7125079603570735,-1.1505673828201126,1.1529848408583032,0.46119405162574917,0.4536505889643209,-0.594621352396407,-0.2198065355977583,-0.6187375275293545,-0.4865301644005696,0.03484853763857836,-0.514650117207015,-1.116593343201861,-0.3626502130434791,-1.1986064712244568,0.4058044446644049,0.20351593218201483,-0.0868622074154278,-0.36702238531887016,-0.14825262585290894,-0.4678034224510614,-0.534605706386682,-1.1909329787387306,-0.0038637878975031977,-0.07333692626647219,-0.4726386122830926,-0.2642330348033537,-0.34506297297489436,-0.8495586390527361,0.959523328908459,-0.6005079302407651,0.2060491448349668
2025-06-23 00:00:00,109.0,146.0,147.0,unknown,2025-06-24 00:00:00,-0.2788295359551966,-0.09096311396286416,-0.16569665197783162,0.47998078115742415,-0.7897474887096446,0.5504728725176535,-0.6452861676486044,0.06372342284876789,-0.41845513570243414,-0.27882575508548896,-0.8270495177006968,0.888143157026286,-0.20126121066078398,-0.06607879559374938,-0.1076755892452371,-0.6830710940586618,-0.4646652652568493,0.3180304436688619,0.29700415806961217,-0.7337285429709481,-1.1460478629666362,1.162981993354464,0.46119405162574917,0.42463313358055077,-0.6562288466205723,-0.18692209025793496,-0.6750125269789262,-0.49387573371459603,-0.04732154965828212,-0.514650117207015,-1.0740157297190098,-0.3745465484480256,-1.1880495229020827,0.4058044446644049,0.17194409333052954,-0.08954057313499565,-0.37018671694877386,-0.12722205797990044,-0.6319127106415035,-0.5382544830119389,-1.2016753835648366,-0.02663604358902214,-0.049300891211167173,-0.44644254272486245,-0.22668168272324657,-0.38552524319917275,-0.8593009401541781,0.9482463075774744,-0.601027431742694,0.1762774757558633
2025-06-23 01:00:00,110.0,148.0,145.0,unknown,2025-06-24 01:00:00,-0.3203804506413735,-0.1227423934058165,-0.18725780179920176,0.47998078115742415,-0.7050835028210718,0.5590230571833341,-0.6484142902073136,0.06235083650392408,-0.41845513570243414,-0.2933418626029055,-0.6975929188235098,0.888143157026286,-0.19594376672635033,-0.06432875638893328,-0.1386332531267435,-0.708198697217397,-0.5152410676124193,0.2637957495193493,0.26747727813414696,-0.7648921331114625,-1.1436691683069538,1.1772394708374536,0.47251723258478057,0.39485994542441755,-0.7106726787256488,-0.16499912669805308,-0.7270285455328649,-0.5021163640643974,-0.2938318115488633,-0.514650117207015,-1.04690899011003,-0.3299352906809765,-1.1227528425377695,0.3441649313237839,0.14161049031493372,-0.09038618873306087,-0.3735437802002814,-0.10809024994914061,-0.7173125080931226,-0.5413291553977586,-1.2162868023073214,-0.08925974674069771,-0.036491508690064206,-0.4246080295400739,-0.1912661823069866,-0.42067821146627404,-0.8801772996572466,0.9401313856950776,-0.5970327530667173,0.14807520968692672
2025-06-23 02:00:00,111.0,149.0,143.0,unknown,2025-06-24 02:00:00,-0.3589016111316836,-0.15223032158554983,-0.21064961528464968,0.47998078115742415,-0.6534106475839149,0.5846736111803768,-0.6511216155089953,0.058444244599368346,-0.41845513570243414,-0.3117955377465038,-0.5761771024852786,0.888143157026286,-0.22625319715262307,-0.059044542625291616,-0.16427282002746776,-0.7267866383583612,-0.574782598071077,0.20956105536983663,0.2374022506751287,-0.7947173352299669,-1.1436691683069538,1.1908817389360635,0.46402484686550766,0.3642907783719513,-0.7269103128622504,-0.048076654378681846,-0.7690001572215459,-0.5111699657946934,-0.481649153941687,-0.514650117207015,-1.0242749461553213,-0.22584235589119522,-0.9984154511853646,0.28252541798316355,0.11435660207065113,-0.0873562292135636,-0.3771069371952193,-0.09023229345811738,-0.7240028148059223,-0.544739507440727,-1.2201253604765339,-0.08261783883067206,-0.019322912221989213,-0.41936309636978525,-0.16281588299975747,-0.4500412147645375,-0.9010536591603149,0.9345892113927147,-0.5842698446608375,0.12286138767327945
2025-06-23 03:00:00,112.0,151.0,140.0,unknown,2025-06-24 03:00:00,-0.3792442464467915,-0.17977941408102094,-0.23652751522748905,0.47998078115742415,-0.6096874623832439,0.6145992575102627,-0.652275071068762,0.051528521092654635,-0.41845513570243414,-0.3317184545416624,-0.4997896683651991,0.888143157026286,-0.2804911252838481,-0.05092934812739388,-0.1865665643243886,-0.7361103749674686,-0.6412809006322896,0.22731059163695003,0.20682605976600207,-0.8054116317604728,-1.1393875179195019,1.1970030723106364,0.4442092801872033,0.33294351958936147,-0.7175975521074347,0.03011524898489762,-0.7950821943225802,-0.5177680150466903,-0.5696885331883232,-0.514650117207015,-1.0118809011194798,-0.13661984035709696,-0.8146463507588543,0.3026983496219118,0.09078567169721721,-0.08085803825612617,-0.38063114020788275,-0.05230516648256612,-0.648048156242961,-0.5470998349468983,-1.2207744877015994,-0.04276639137051475,-0.018759567650380553,-0.42373770757273843,-0.14514846100900192,-0.4752390364458426,-0.9226258973134754,0.9285256873604751,-0.5674546485888478,0.10206444838285761
