timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,humidity_24h_mean,pm10,pm2_5_change_48h,so2,co_lag_72h,day,temp_24h_mean,no2_24h_mean,o3_72h_mean,pm10_36h_trend,pm10_60h_mean,pm10_36h_mean,weekend_48h,pressure_72h_mean,o3_24h_std,pm10_change_24h,wind_speed_72h_max,so2_36h_std,pm2_5_change_1h,pm10_24h_mean,pm2_5_36h_mean,pm2_5_60h_mean,humidity_72h_mean,co_72h_trend,temp_72h_mean,so2_60h_std,co_60h_trend,o3_72h_std,so2_lag_3h,wind_speed_60h_mean,o3_60h_trend,so2_72h_std,pm10_change_1h,pressure_24h_mean,pm10_36h_std,temp_18h_trend,day_of_year_sin,co_72h_mean,wind_speed_60h_max,pm10_change_48h,temp_48h_mean,co_lag_24h
2025-05-13 00:00:00,85.0,91.0,85.0,unknown,2025-05-14 00:00:00,-0.655558031784017,-0.5254959038806332,-0.6622519486999723,-0.42622769198768423,0.02616574029823534,-0.0032423743839454077,-1.103204353875063,-0.594866187597547,-0.37456695762250614,-0.40566572167820486,-0.2370549648898261,-0.826336309597568,0.03807044100913518,-0.3435134015007584,-0.2582324928407232,-0.44212246107456316,0.7195028593473828,0.1546993332053077,-0.5340779160091829,-0.5176752187449208,-0.6385825010282297,0.25650030133784196,0.11913412847632236,-0.10242896035600399,-0.9036111556586737,-0.4095061504387108,0.08377267144395371,-0.3996159249538127,-0.7410196192142438,-0.7268579232573996,-0.3152678751328952,-0.1592002079034346,-0.16708934337442038,-0.5235928778577583,-0.15869348999956703,0.13150204221865455,-0.5071050984021156,-1.1970469807267752,0.2610710545843684,-0.5692770125530855,0.14572589434225874,0.14891809095852201,-0.6528722844823567,-1.1598945276250772,0.7310246482811239,-0.3759140527128526,-0.8587727968125398,-0.2242906175543253,-0.20425088508044,-0.20203238766488368
2025-05-13 01:00:00,85.0,91.0,84.0,unknown,2025-05-14 01:00:00,-0.6573320333159002,-0.5053543336392177,-0.66439072180072,-0.42622769198768423,0.031670890570802634,-0.029554475575681954,-1.103204353875063,-0.5928942809101956,-0.48378643879386907,-0.36663847401827593,-0.21902941715485721,-0.8203703128048776,0.0461313843516519,-0.3435134015007584,-0.22869323036992473,-0.4466039291797638,0.7212486439335156,0.11730323548733143,-0.5270201103285928,-0.505990363569673,-0.6385825010282297,0.24924690891446116,0.09252112487764137,-0.1191104341345459,-0.9036111556586737,-0.408484748939851,0.04613891632396683,-0.4051967337941524,-0.7287439380603404,-0.7219176842561351,-0.3419706235806267,-0.1373373263362807,-0.16417502530174005,-0.5223578493312988,-0.15735760580278507,0.12865109028857963,-0.5372201972824098,-1.2346762107141074,0.24492827697448216,-0.5727463826058585,0.1219438882388255,0.1602233286064178,-0.6686595205108534,-1.1384738727724586,0.7310246482811239,-0.3808600018869705,-0.8587727968125398,-0.20689356024928066,-0.1907232653468205,-0.18259397807248123
2025-05-13 02:00:00,84.0,91.0,84.0,unknown,2025-05-14 02:00:00,-0.6610396965175357,-0.5110465165335305,-0.6630483003864209,-0.42622769198768423,0.036036285873632244,-0.07300930936203481,-1.083460097469677,-0.5904427212448398,-0.5684315367016762,-0.33218849614562296,-0.2056061369266888,-0.7607103448779738,0.057034151787801704,-0.3435134015007584,-0.2061043825981373,-0.4510651191487418,0.723313969448361,0.08170884624471579,-0.5205084443732862,-0.49311985129126823,-0.6385825010282297,0.23957571901666627,0.06402698298545562,-0.16054506255221535,-0.9036111556586737,-0.4092688841785184,-0.01079420039601287,-0.41259455016390545,-0.717288267511933,-0.7185395457490397,-0.3591366761541685,-0.11275665384094588,-0.16126070722905972,-0.5216535240969861,-0.15035341957874485,0.12507765868182305,-0.5583007664986158,-1.225690125941013,0.2077441433108085,-0.5767399872649054,0.10782332211491118,0.1630496380183773,-0.6859459654523308,-1.0742119082146113,0.7310246482811239,-0.38557194618694896,-0.8587727968125398,-0.1937282195860041,-0.177195645613201,-0.14624127135415632
2025-05-13 03:00:00,84.0,91.0,83.0,unknown,2025-05-14 03:00:00,-0.6661310809140398,-0.4900292258468362,-0.6569277688534316,-0.42622769198768423,0.04181418833012533,-0.1041054289522691,-1.0637158410642913,-0.5872983295001443,-0.5930059199652329,-0.27316580678338487,-0.18336184397715274,-0.635424412231476,0.07270517215028768,-0.3435134015007584,-0.18438433666372625,-0.45477601807748264,0.7245765458008322,0.05311443773560709,-0.514506158738677,-0.47882655048907624,-0.6385825010282297,0.23087164810863703,0.03386946480962694,-0.20709175551492187,-0.9036111556586737,-0.41242329879141093,0.04806885248396577,-0.42203355031670015,-0.7060284203917032,-0.7164387899120535,-0.3629513545038445,-0.08505653647414675,-0.16126070722905972,-0.5216535240969861,-0.13761423073600504,0.12321178697783217,-0.5673352961627042,-1.2032249140082776,0.16742202031652254,-0.5805787558876477,0.18362846656960524,0.15810359654741926,-0.7020929278295995,-0.9450929609085615,0.7310246482811239,-0.39009627119434803,-0.8587727968125398,-0.18361911871955924,-0.17937751976378496,-0.10699406610090068
2025-05-13 04:00:00,84.0,92.0,83.0,unknown,2025-05-14 04:00:00,-0.6736528474092244,-0.7369823914154957,-0.6611370563389448,-0.42622769198768423,0.02809405062598907,-0.15872297233511665,-1.0637158410642913,-0.5861791392181339,-0.6175803032287895,-0.3984384535930329,-0.220947028616024,-0.46837650203614567,-0.15839797469491707,-0.3435134015007584,-0.17222111094045692,-0.45276848259144253,0.7095035663830567,0.006628099330798621,-0.5126366804482823,-0.46903056973333973,-0.6385825010282297,0.22361825568527602,0.01638534264078519,-0.3004541974690209,-0.9036111556586737,-0.4171240025981872,-0.5424916124758272,-0.43556671678576986,-0.7025035986845007,-0.7200246954799495,-0.3629513545038445,-0.08160360421342722,-0.16126070722905972,-0.5216591150777135,-0.13626254214312228,0.11223281169071533,-0.5643237862746747,-1.2021016534116404,0.19790665074974748,-0.5803248278024796,-0.384910116840595,0.16728910213631654,-0.7210168147222827,-0.7249362304788953,0.7310246482811239,-0.39349395735012155,-0.8587727968125398,-0.2602602090093495,-0.1763228959529668,-0.3342190600942342
2025-05-13 05:00:00,85.0,92.0,82.0,unknown,2025-05-14 05:00:00,-0.6809439937052637,-0.6984506918232227,-0.6628435242384769,-0.42622769198768423,0.01730979657077434,-0.1535402857367443,-1.0637158410642913,-0.584100642980115,-0.6503461475801985,-0.3868748246567576,-0.20330500317328856,-0.4325805212800034,-0.21109468396964096,-0.3435134015007584,-0.1609266870545632,-0.4510042847400739,0.700408340436549,-0.036042754169602426,-0.5122165729672952,-0.45997051407611483,-0.6385825010282297,0.2163648632619744,-0.012092086729090196,-0.26682219388325035,-0.9036111556586737,-0.42216678996549584,0.08666757568395246,-0.4476250394809651,-0.6993826627979153,-0.724410888985745,-0.3667660328535206,-0.08302485853103836,-0.16126070722905972,-0.5217559625014002,-0.13310128039618482,0.10159986819477156,-0.5342086873943804,-1.1667189446175827,0.23509046929097493,-0.5800759034422704,0.03722049149534472,0.17718118507815545,-0.7379830025798428,-0.43496403238144077,0.7310246482811239,-0.39652148194956405,-0.8587727968125398,-0.2339295276827957,-0.1745773966324999,-0.370434586787207
2025-05-13 06:00:00,85.0,92.0,81.0,unknown,2025-05-14 06:00:00,-0.685183857366464,-0.5850448941596007,-0.658839012900908,-0.42622769198768423,0.012681625057495852,-0.08496935535827894,-1.0459460102994438,-0.5816490833147592,-0.6885729659901748,-0.32399759231576125,-0.15152949372178212,-0.39678454052386125,-0.23462170843712207,-0.3435134015007584,-0.12617461355950568,-0.4497267621580484,0.6981481728920016,-0.06649362640440905,-0.5120380272878753,-0.450354426122237,-0.6385825010282297,0.2088696910911324,-0.0260482469962482,-0.2076298675722941,-0.9036111556586737,-0.42773480768907784,0.25167711736389475,-0.45708763713414213,-0.6945237939862509,-0.728050660087923,-0.3772563983151295,-0.08630625663133407,-0.15543207108369983,-0.522020536151213,-0.12674116861247545,0.09840601369678706,-0.47096697974576235,-1.1465002538781206,0.27301640119568715,-0.5796362584345262,0.1955194696213216,0.17152856625425575,-0.7514753182040004,0.04105051989892119,0.7310246482811239,-0.399339463722854,-0.8587727968125398,-0.21512189816382887,-0.16584990003016548,-0.3850991314973539
2025-05-13 07:00:00,85.0,92.0,80.0,unknown,2025-05-14 07:00:00,-0.6967503473543418,-0.7496803378720402,-0.663753640451561,-0.42622769198768423,0.004092311893872196,-0.2496193219065704,-1.026201753894058,-0.5791975236494035,-0.7158778362830163,-0.496729299551372,-0.11586192054407765,-0.37292055335309976,-0.24773781963850522,-0.3435134015007584,-0.1087985768119773,-0.4496456496131579,0.695108637228644,-0.11655470043833553,-0.5165804394260528,-0.4476805649309801,-0.6385825010282297,0.1991985011933375,-0.04239148608130473,-0.43444409975473075,-0.9036111556586737,-0.43432677650272433,-0.36107761343589045,-0.47649658119832655,-0.6950255915209568,-0.7352686416816707,-0.3858394246019004,-0.0941394843609866,-0.14960343493833841,-0.5229612380493439,-0.1234533508987997,0.09389489039768245,-0.3866447028809383,-1.062255709130363,0.29597653783132666,-0.5789402868220339,-0.5313180919148556,0.1793009171371347,-0.7578507771983592,0.43376252553021855,0.7310246482811239,-0.4030383099977121,-0.8211061739954504,-0.15282162538225086,-0.16541352520004837,-0.408186529764124
2025-05-13 08:00:00,85.0,92.0,80.0,unknown,2025-05-14 08:00:00,-0.709948918751552,-0.8626482753130229,-0.6751983518310914,-0.42622769198768423,-0.009239896478014412,-0.28629679629505206,-1.006457497488672,-0.5775453856140549,-0.7622961157808448,-0.617183767637572,-0.06255232192363758,-0.4445125148653841,-0.27502206346054925,-0.3435134015007584,-0.06883369229266074,-0.44974704029427104,0.6909701925177651,-0.1761875137096713,-0.5245047167861802,-0.45067332699825857,-0.6385825010282297,0.19436290624443017,-0.05642071867242653,-0.52215636510642,-0.9036111556586737,-0.44170189356088324,-0.2472113799959307,-0.4997519178247745,-0.6996274420831375,-0.7450567787682884,-0.39060777253899526,-0.10573737947740652,-0.14668911686565883,-0.5257726698938481,-0.1212669083299552,0.08812298606502006,-0.3685756435527617,-0.9735181219960585,0.29821201647275725,-0.5787311445082605,-0.37004636302594907,0.18354038125507394,-0.7493806344849282,0.8066405914831688,0.7310246482811239,-0.40694116052182,-0.8211061739954504,-0.09874969051522109,-0.1623589013892317,-0.445362316634562
2025-05-13 09:00:00,85.0,92.0,80.0,unknown,2025-05-14 09:00:00,-0.7233248903019501,-0.9379602336070112,-0.690738586169499,-0.42622769198768423,-0.02742110813969101,-0.29028347829379997,-1.006457497488672,-0.5763729005567109,-0.8169058563665265,-0.70029735061705,-0.06178527733917069,-0.49820648599959755,-0.29714183849704856,-0.3435134015007584,-0.03408161879760322,-0.44990926538405207,0.6872681939534195,-0.2386363112840327,-0.5346765691695903,-0.45827788634953925,-0.6385825010282297,0.18928553154806163,-0.06739955822178055,-0.5555193126635046,-0.9036111556586737,-0.4492021675374885,-0.16422412511595946,-0.524470299474906,-0.7074848571387763,-0.7566070883335502,-0.39919079882576614,-0.11954835150840529,-0.1452319578293183,-0.529880452304673,-0.11883874909921818,0.08327775035642168,-0.35050658422458514,-0.9735181219960581,0.284549252523437,-0.5787605669314961,-0.2548522709624447,0.17647460772521378,-0.7279261526172133,1.11406665649757,0.7310246482811239,-0.41080431791145844,-0.8211061739954504,-0.09334249702851816,-0.1623589013892317,-0.4686692029418955
2025-05-13 10:00:00,85.0,92.0,90.0,unknown,2025-05-14 10:00:00,-0.7363992815919285,-0.9786812343124817,-0.707917029691458,-0.42622769198768423,-0.04913064023881619,-0.28350611889592847,-1.0459460102994438,-0.5749339416226977,-0.8797070580400609,-0.74245641444722,-0.051813697741102845,-0.5041724827922879,-0.3155863698739937,-0.3435134015007584,0.030209717168252038,-0.45011204674627836,0.6849924390464958,-0.29881059314203057,-0.5460299738432783,-0.4688343230404036,-0.6385825010282297,0.18203213912476002,-0.07356830369752368,-0.5598242091224831,-0.9036111556586737,-0.45635682100248703,-0.08799164679598624,-0.5493774611280934,-0.7173372233689773,-0.7692039282791422,-0.4096811642873751,-0.13466647014458855,-0.13357468553859775,-0.5347489344145813,-0.11584912108063626,0.08035192108213708,-0.3384605446724674,-0.9297109587272245,0.26138018970520993,-0.5789688985139874,-0.12851036353795567,0.1701154115482953,-0.7012880201492683,1.4195093275441353,0.7310246482811239,-0.4145036257343919,-0.8211061739954504,-0.073594486033603,-0.14621303267491187,-0.4817013053503516
2025-05-13 11:00:00,100.0,100.0,101.0,unknown,2025-05-14 11:00:00,-0.7503074536018914,-1.008893589674605,-0.7277803160420141,-0.42622769198768423,-0.07241229506723583,-0.3022435242900439,-1.105178779515602,-0.5733883931380167,-0.9425082597135939,-0.7740154850858043,-0.04529381877313529,-0.49820648599959755,-0.32961787633630674,-0.3435134015007584,0.0945010531341073,-0.4503351062447272,0.6833012102286801,-0.35300786140376444,-0.5588800114179842,-0.48242440652624136,-0.6385825010282297,0.174778746701399,-0.07786718980219907,-0.5735460665854776,-0.9036111556586737,-0.46258082475987133,-0.0648324128759945,-0.574886359041021,-0.7294048421304411,-0.7828549936813901,-0.42017152974898403,-0.15066418927075392,-0.12191741324787718,-0.5400137141641974,-0.11177281499894727,0.07822058340466363,-0.3745986633288205,-0.9167934618659015,0.22813004467412853,-0.5792115701834194,-0.09581010514573467,0.1630496380183773,-0.6727508150433722,1.6852841192340047,0.7310246482811239,-0.4180681615193594,-0.8211061739954504,-0.07124353234373193,-0.12570341565942553,-0.48390990375852155
2025-05-13 12:00:00,104.0,104.0,108.0,unknown,2025-05-14 12:00:00,-0.765439686668854,-1.0356030632556124,-0.7497141167773368,-0.42622769198768423,-0.09679266733813596,-0.329751630081405,-1.0854345231102158,-0.5717895498780022,-0.9916570262407072,-0.7993109233839064,-0.03762337292846769,-0.5101384795849783,-0.3392910083473269,-0.3435134015007584,0.13794114500293012,-0.45053788760695346,0.6817892360781891,-0.3985703136005114,-0.5732214305501958,-0.4991462601535197,-0.6385825010282297,0.1704267112473745,-0.08298134191807902,-0.5740841786428499,-0.9036111556586737,-0.4674464637171492,-0.05711266823599703,-0.6004188544543312,-0.7440793602795236,-0.7974833337770348,-0.4430595998470389,-0.1670858823623183,-0.10734582288447556,-0.5452610003605965,-0.10600662638080824,0.07635506368368475,-0.4017022523210854,-0.8741095591937041,0.18526204742778282,-0.5796081049122688,-0.07648722518669589,0.1630496380183773,-0.6453455544517855,1.8737065461783156,0.7310246482811239,-0.4215182333816709,-0.8211061739954504,-0.0695978647608225,-0.10824842245475443,-0.4785187287621813
2025-05-13 13:00:00,104.0,104.0,108.0,unknown,2025-05-14 13:00:00,-0.7796316989239186,-1.0053907078934892,-0.7698504379918183,-0.42622769198768423,-0.11833940968825184,-0.3086222154880407,-1.0987618961838514,-0.5697643484153169,-1.046266766826389,-0.7826882067880109,-0.008092156426497318,-0.4803084956215264,-0.3192479509177132,-0.3435134015007584,0.18138123687175145,-0.4486520209382492,0.6790380666187928,-0.43127571153965355,-0.5876626252091418,-0.5171355403393461,-0.6385825010282297,0.16631645554081118,-0.09999278201026784,-0.49740321046729324,-0.9036111556586737,-0.47151083602152405,0.0683331821639591,-0.6225887060632079,-0.7592801538918341,-0.8115730185298626,-0.46117932200800044,-0.17999511130587847,-0.09685427782282653,-0.5497619144068473,-0.09605084335377129,0.0736718502693516,-0.40471376220911487,-0.8303023959248702,0.12035501645937145,-0.5800776750508956,0.05282743300072229,0.1559838644884786,-0.6253922402915002,1.9510589109238738,0.7310246482811239,-0.42478691685041864,-0.8211061739954504,-0.03644941773364341,-0.09079342925008478,-0.46209827972752665
2025-05-13 14:00:00,101.0,100.0,104.0,unknown,2025-05-14 14:00:00,-0.7911627088811586,-0.9270137280410246,-0.7863690472592914,-0.42622769198768423,-0.1336332572083713,-0.24882198550682097,-1.0908641936216967,-0.5672061991992934,-1.1090679684999232,-0.7186064297661524,0.039848130102675385,-0.39081854373117086,-0.2777545866275041,-0.3435134015007584,0.21613331036680897,-0.4432783148392529,0.6750866702564274,-0.44251444395397804,-0.6011638293793783,-0.5353783058368814,-0.6385825010282297,0.16293153907661165,-0.12676562814263698,-0.37283026918559914,-0.9036111556586737,-0.47484156905733016,0.17447967096392172,-0.6392957363336549,-0.7734651134704713,-0.823915920956698,-0.4831137225186371,-0.18640208134253278,-0.08432271011030194,-0.5534128621022675,-0.07863657321350467,0.0715904062481289,-0.4017022523210854,-0.7864952326560359,0.024278909102112885,-0.5799187572688285,0.19923540807498338,0.14891809095857986,-0.6186559457313895,1.9252747893420203,0.7310246482811239,-0.4277823638586329,-0.8211061739954504,0.02655614115489588,-0.07115656189483117,-0.43747446517681227
2025-05-13 15:00:00,93.0,90.0,100.0,unknown,2025-05-14 15:00:00,-0.7996069561729219,-0.8473231675206414,-0.7993154503904099,-0.42622769198768423,-0.14222370400534418,-0.17945371872860613,-1.1086340243865445,-0.5643282813312671,-1.1472947869098995,-0.6405519344462948,0.0851037605862144,-0.3132605854261961,-0.23802369977998086,-0.3435134015007584,0.24219736548810195,-0.43557262307465455,0.6702779689633735,-0.42657718958219926,-0.6140243696411091,-0.5543897042150836,-0.6385825010282297,0.15954662261239236,-0.15333769881042858,-0.24233809527280947,-0.9036111556586737,-0.47689280846788656,0.17737457520392086,-0.6502803727614701,-0.7869646910504863,-0.8347813687289496,-0.491696748805408,-0.18665362219590234,-0.07849407396494129,-0.5557468175799251,-0.053574686664504816,0.0709325743033757,-0.4077252720971443,-0.806713923395498,-0.08530649757261348,-0.5789055064273068,0.2423402941374559,0.14821151360558035,-0.6286489836659174,1.6198321182954545,0.7310246482811239,-0.4305318057427521,-0.8211061739954504,0.08603526950862875,-0.07115656189483117,-0.4156216871382116
2025-05-13 16:00:00,87.0,89.0,90.0,unknown,2025-05-14 16:00:00,-0.8053902011668607,-0.7908391988001502,-0.8097135281248936,-0.42622769198768423,-0.14559490286053167,-0.1196534887473864,-1.087902555160889,-0.5612904791372393,-1.1909825793784456,-0.5829746987010912,0.10849862041245065,-0.3072945886335056,-0.2042907012839235,-0.3435134015007584,0.276949438983158,-0.42685302449892476,0.6657342528307129,-0.4048915030560359,-0.6246110781619947,-0.5700322010312133,-0.6385825010282297,0.15253500993649255,-0.16027268559157645,-0.09704783978228063,-0.9036111556586737,-0.49655284946259,0.12623126696393863,-0.6548936840861483,-0.7936594045013187,-0.8410682460872565,-0.5145848189034639,-0.18185105603829807,-0.06479677902334219,-0.556704262517009,-0.04036190952943579,0.07220020930361758,-0.3926677226569971,-0.7673998025132112,-0.11184768569982469,-0.5779594969417085,0.1791693404252114,0.1340799665457829,-0.6401261200107148,1.391741811994448,0.7310246482811239,-0.4331254751514825,-0.8211061739954504,0.1351702016269297,-0.04715594623841107,-0.393645447076794
2025-05-13 17:00:00,88.0,89.0,80.0,unknown,2025-05-14 17:00:00,-0.8095236247361483,-0.7286630471853458,-0.8183368792438637,-0.42622769198768423,-0.14323535840657156,-0.08257734615903005,-1.0765496077277923,-0.5576664344145394,-1.2182874496712857,-0.5080520195514748,0.11655258854935172,-0.28343060146274407,-0.15947732134586423,-0.3435134015007584,0.30301349410445094,-0.4174642474278484,0.6631233696327015,-0.3728961851093547,-0.6332285328657512,-0.5825020429782062,-0.6385825010282297,0.14890831372483182,-0.14565631848304472,0.01568663623722211,-0.9036111556586737,-0.5166743178636605,0.13877585200393447,-0.6545633190808007,-0.7995341073466562,-0.846585615812968,-0.5346118802392624,-0.17114715646586853,-0.050808052274478564,-0.5562220016028552,-0.02677012888277862,0.07387053892904355,-0.3474950743365557,-0.7522357844586148,-0.12084506181627702,-0.5771005026397314,0.23267885415793596,0.1340799665457829,-0.6540510183780591,1.0644818073016997,0.7310246482811239,-0.4357057596660312,-0.8211061739954504,0.17584170046169573,-0.023155330581988747,-0.36172365517734417
