timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10_60h_mean,temp_24h_mean,pm10_48h_trend,wind_speed_60h_max,no2_24h_mean,so2_72h_mean,day,pm2_5_change_36h,pm2_5_72h_trend,co_72h_std,so2_72h_std,so2_12h_mean,pm10_change_48h,pressure_72h_mean,so2_18h_mean,pm10_24h_mean,pm2_5_36h_mean,pm2_5_36h_trend,pm2_5_change_48h,humidity_24h_mean,temp_72h_mean,pm_ratio,so2_60h_mean,co_72h_mean,pm10_36h_mean,pm2_5_72h_mean,humidity_48h_mean,o3_18h_std,pm10_48h_mean,pm10_change_24h,pm2_5_change_1h,o3_48h_std,o3_24h_std,no2_18h_std,pm10_72h_std,pm10_36h_trend,o3_48h_mean,so2_6h_mean,co_60h_trend,wind_speed_60h_mean,o3_60h_std,pm10_change_3h,temp_18h_trend,co_72h_trend
2025-05-22 04:00:00,143.0,162.0,162.0,unknown,2025-05-23 04:00:00,-0.2637082728348092,0.21327308540140785,-0.29163183843809176,-0.2716927257459713,-0.43111495142687645,0.03362001909733644,0.6174617199988124,1.379887191388815,-0.2653301716502484,-0.804492539953047,-0.3279447204003332,0.09634525020832896,0.704574538087227,0.13979369923744905,-0.08742172176425807,-0.4072602950768504,-0.45868660819171936,0.05215012169023956,-0.16122105820637736,-0.6312156410205312,-0.041524156905250444,0.4048845569861114,-0.16872114514875242,-0.1914579549803135,-0.23828230965897312,-1.97059341084785,1.2212347903209027,-1.0534031190509623,0.04395207555195876,-0.498411053184084,0.5283596863547761,-0.11352986800668595,-1.7409906304279155,-0.6239872508421616,0.5855357021101611,0.005165759553061673,0.27679087288899257,-0.2693679798490539,-0.3078022821758856,-0.38039402944821615,-0.6523042241405159,-0.2906398647234691,0.47442266892535984,0.10013156202782032,-0.027628862211258483,-1.6500936773877584,-0.38116226466053316,0.57559059668763,-1.5842017553428205,0.07488316170659785
2025-05-22 05:00:00,146.0,162.0,162.0,unknown,2025-05-23 05:00:00,-0.25992639708893395,0.6023129713788399,-0.22995552397728689,-0.2716927257459713,-0.4223060845279065,0.09428885100341819,0.6338209793154669,1.3711207708391444,-0.15284735171559075,-0.804492539953047,-0.32624729351153525,0.10453137414857229,0.704574538087227,0.3359018669358233,-0.07277484205914042,-0.4055434599221663,-0.43585855704101173,0.12154837628167665,-0.030869087718955777,-0.6385314811236289,0.023209089283639003,0.4071174984308697,-0.1548788425158573,-0.10565221358339599,-0.06092372415844352,-1.9624662032461981,1.2300547903466739,-0.8442323945956248,0.052072936944758764,-0.49527177767480646,0.5446481059440889,-0.10199249881287487,-1.743770683020331,-0.5684241322400627,0.5838835915354998,0.058331695002173035,0.8589300218882715,-0.27108535214864643,-0.2840812632005873,-0.41935045299601037,-0.634179838133603,-0.18611464316409207,0.47326964049893183,0.23497320459948642,-0.01302038142970648,-1.6895828388488145,-0.3545100165598179,0.9336900202986599,-0.9997356081182143,0.08061895448476354
2025-05-22 06:00:00,148.0,162.0,162.0,unknown,2025-05-23 06:00:00,-0.24866996503399366,1.1189720708040332,-0.1411141686018331,-0.2716927257459713,-0.4049227024315042,0.2626348150342018,0.6565908038818065,1.3711207708391444,0.005781975148203552,-0.804492539953047,-0.32518384534024025,0.11159391244995899,0.704574538087227,0.6350741811618102,-0.02819255844007383,-0.40445768862870046,-0.4092416476295473,0.2002384473874488,0.08573667497161083,-0.6492613799415095,0.0967604866561547,0.41353277464517246,-0.12817857877062958,0.03567142249880832,0.10947962269500622,-1.9624662032461981,1.2329947903552652,-0.5683937647222402,0.0637746506052498,-0.4928928827326115,0.5703365225741448,-0.08739726843091887,-1.7618410248710294,-0.23189301366055726,0.5853698531721635,0.1543558845378134,1.1402648280099958,-0.2439833789051221,-0.21439418551567857,-0.44998413242927665,-0.5918623759361199,-0.03734027968284909,0.4835546540626664,0.39418381872024827,0.001141698136683957,-1.6692741272402716,-0.2659108893837282,1.299755255152807,-0.39538965996760134,0.08543173309580518
2025-05-22 07:00:00,151.0,161.0,162.0,unknown,2025-05-23 07:00:00,-0.2354512389599674,0.22784552153904175,-0.10037804995981689,-0.2716927257459713,-0.47717195347610736,0.30683065284657934,0.6689139755105966,1.3623543502894724,0.08227800983211205,-0.804492539953047,-0.324754375886448,0.11137989613779589,0.704574538087227,0.058201249903089176,-0.02129573783864804,-0.40427980798754415,-0.4100573965527215,0.2612159932627699,0.09095075379110734,-0.6590158334122665,0.15668383219943044,0.42724941494868407,-0.1262714170745419,0.0807841168414639,0.01867511813591184,-1.9597571340456479,1.2388747903724449,-1.1786570422398743,0.07163973683607155,-0.4930311337448083,0.5806446133237849,-0.08449000854326148,-1.7687911563520677,-0.0473691778344842,0.586996448525596,0.3219913340661342,-1.9631793308691006,-0.23793499921534975,-0.16268249153379055,-0.42559647173873766,-0.5822771485080189,0.0442238361067371,0.4863680434231476,0.5176532745690025,-0.0052368313909975156,-1.7087632887013278,-0.21409451255172876,0.2088011971750173,0.25865579049802745,0.07183159088009006
2025-05-22 08:00:00,152.0,161.0,162.0,unknown,2025-05-23 08:00:00,-0.22811939494319966,-0.23449813410042647,-0.0871044832112947,-0.2716927257459713,-0.5404193421028273,0.17424313940944666,0.6688458337704118,1.3290419522007229,0.08304535777465347,-0.804492539953047,-0.32446806291725316,0.10742059436277618,0.704574538087227,-0.2572895541897701,-0.041175051190101175,-0.40398037263166514,-0.415878707533627,0.2797996262914394,-0.1496078826538614,-0.6687702868830435,0.18293787322340732,0.43052203283332774,-0.13792355982418747,0.08114932399634636,-0.09144949377618168,-1.9326664420401418,1.2418147903810361,-1.240085096734792,0.07055269239766514,-0.49317846184366454,0.5715800382836252,-0.0846864450221574,-1.7743512615368977,0.07374498356309354,0.5821485564918409,0.08220211499973318,-1.0179333213736177,-0.2385386205191599,-0.12915593213790091,-0.3854520509350779,-0.585824525872933,0.053971285183861836,0.4860221348952205,0.5474375731290088,-0.015364850881440089,-1.6636328184601208,-0.18455648590286952,-1.0545040495174849,0.8073382960558221,0.050328710410219635
2025-05-22 09:00:00,153.0,161.0,162.0,unknown,2025-05-23 09:00:00,-0.22299959145703865,-0.40362671109175036,-0.08644080487386871,-0.2716927257459713,-0.5612490727512521,0.12442237678458466,0.6625191352778765,1.3115091111013801,0.04980321635934551,-0.804492539953047,-0.32416129902168733,0.1036753088999194,0.704574538087227,-0.38783747312474603,-0.07166952076076338,-0.40386822268063877,-0.41728887546029864,0.2856070116128987,-0.2529414447129811,-0.6719404842610205,0.19396056220293942,0.4289979616884938,-0.15518644924103298,0.07022514506519664,-0.12004325265862006,-1.9299573728395911,1.244754790389626,-1.2050273455426908,0.06678000875849043,-0.49322850219319697,0.5533772589836646,-0.08566207953400638,-1.7896415507951817,0.1737196763316841,0.574519505343985,-0.02792732271628362,-0.37154470108010335,-0.23736302307286183,-0.09967665691859852,-0.3522312495750926,-0.5870415384893409,0.03562536255021128,0.4867600730881342,0.5317331247973691,-0.024110553734868014,-1.6636328184601203,-0.16273324485097637,-1.922415392688,1.1969823942055602,0.026598634189245973
2025-05-22 10:00:00,154.0,161.0,161.0,unknown,2025-05-23 10:00:00,-0.21791546604395132,-0.44513607463531285,-0.09023979121913527,-0.2716927257459713,-0.568059057490049,0.12361881609708707,0.6532675836297206,1.3027426905517097,0.002257325184593246,-0.804492539953047,-0.32379318234700827,0.10100010499787893,0.704574538087227,-0.38812376242065605,-0.10564305316814429,-0.4040090076623463,-0.41717093898039326,0.2911240276682848,-0.24677935156266687,-0.6792563243640982,0.19937170042925534,0.4264814721237678,-0.1724616429268857,0.054271358825570076,-0.08913108089382174,-1.9218301652379393,1.2506347904068074,-1.1619310274151076,0.06294338132882131,-0.49316682455307553,0.5345936269509873,-0.08646092121484934,-1.7938116296838045,0.25893371337821663,0.5670563031341262,-0.0507127236230454,-0.09020989495837835,-0.23143107169290397,-0.0692523076832506,-0.3282346770061067,-0.5861966783129289,0.0012069288011652007,0.49062271831666576,0.4440048272206225,-0.030370182383886526,-1.5790131867578574,-0.14519256818242504,-1.3463424068789511,1.5548188108736867,0.002431495861650438
2025-05-22 11:00:00,155.0,161.0,161.0,unknown,2025-05-23 11:00:00,-0.21054794395410903,-0.4053930669872211,-0.09511439418023043,-0.2716927257459713,-0.5667218742518642,0.17504670009694442,0.6426217471439396,1.293976270002039,-0.04860544711380858,-0.804492539953047,-0.32340461474595816,0.09912746226645071,0.704574538087227,-0.3531964683196318,-0.13799886367525022,-0.40436447267092684,-0.41720922625097145,0.3001254749165466,-0.1778113089956853,-0.686572164467176,0.2035803634941677,0.4263751415787782,-0.18823571579388199,0.044435112787387585,-0.016873879393606114,-1.9137029576362876,1.2535747904153987,-1.1021321370185353,0.060577461080525315,-0.49300785916363044,0.5170453296033847,-0.08670974075478398,-1.7979817085724272,0.3257653099285181,0.5614493332687704,0.004623250007662296,0.08890984319524547,-0.22046404968072827,-0.03715401241545548,-0.3125668451499801,-0.5857103935659724,-0.031243961054859805,0.49805975166712396,0.3259506983827785,-0.03314054239536821,-1.4943935550555942,-0.13289739473172069,-0.4900176982438789,1.8768715858750005,-0.021221134471921487
2025-05-22 12:00:00,155.0,161.0,161.0,unknown,2025-05-23 12:00:00,-0.199648292629912,-0.3254654627171697,-0.09893626598540889,-0.2716927257459713,-0.5594845422926166,0.2545992081592241,0.6318343855054661,1.289593059727203,-0.09547696253700794,-0.804492539953047,-0.32293424343942384,0.09789686847151229,0.704574538087227,-0.29479345195398454,-0.16637899451228158,-0.404868438438901,-0.4176560984384118,0.31551504601841324,-0.08537991174096839,-0.6946195885806115,0.20959273930118544,0.43055747634832386,-0.20149971778344739,0.04491180423165626,0.07161221228312888,-1.9028666808340855,1.25945479043258,-1.0504622075038703,0.06038562970904179,-0.492771156673051,0.5018940724062949,-0.08617281437913525,-1.7965916822762193,0.3737139873038949,0.558330097473368,0.1030887324975987,0.1774962354342665,-0.20485130771836896,-0.0014475363889596678,-0.30425060757385386,-0.5872071112954658,-0.05202017287129223,0.5089443400125987,0.19544131741984103,-0.03205753917434256,-1.4740848434470513,-0.1268257689914197,-0.00989652968146604,2.0100662520792474,-0.04370494049436474
2025-05-22 13:00:00,156.0,161.0,161.0,unknown,2025-05-23 13:00:00,-0.18487757037715374,-0.1925471815829961,-0.09786064936957968,-0.2716927257459713,-0.5172047382564026,0.3417855427527324,0.6221268083653052,1.2632937980781898,-0.13337426083923906,-0.804492539953047,-0.32217755916369467,0.09677328283265531,0.704574538087227,-0.17999144429406047,-0.18638457801205907,-0.4054821721622943,-0.4186361563925789,0.3364216331756664,-0.039401216696314266,-0.7019354286836492,0.22041501575381695,0.438579525242453,-0.20982970790119837,0.05690982034102351,0.1380733815774446,-1.8893213348313322,1.25945479043258,-0.917031174055111,0.06326310028129396,-0.4923836348964386,0.49033428492276976,-0.08504657856679942,-1.800761761164842,0.3746247707188176,0.5564483499076334,0.19124653362495161,0.2943134559692384,-0.1940562007723376,0.023491248269359253,-0.30713566404297593,-0.5898110280018047,-0.06466591489015852,0.5185836576575313,0.11096221604964068,-0.02435515853136658,-1.4515196083264479,-0.14057171584775924,0.22762947829511176,2.0259700928200544,-0.0603937655103656
2025-05-22 14:00:00,157.0,161.0,161.0,unknown,2025-05-23 14:00:00,-0.16693149962078338,-0.046381231232791705,-0.09218505531159119,-0.2716927257459713,-0.44864997285956776,0.4133024439400342,0.6137715826841943,1.2457609569788473,-0.15731219932893659,-0.804492539953047,-0.3210323072869154,0.0955961931157577,0.704574538087227,-0.06977006536869661,-0.19615015573330136,-0.4058817607119833,-0.42027830779400815,0.35761858959899234,-0.02778804114379831,-0.7092512687867469,0.23684884295966527,0.4493189102862871,-0.21342255445124728,0.08292794691205822,0.16434872757752333,-1.854103435224175,1.3476547906902954,-0.7869895749143108,0.06844254731134723,-0.491828768881157,0.48155604573676714,-0.08369116686241886,-1.7965916822762193,0.3271809758089769,0.5548791638019713,0.2536351313458481,0.32351776110298186,-0.18923721418733838,0.03235433078459833,-0.31423963048388165,-0.592377985552785,-0.06364840109960543,0.5268624017592792,0.12070980466927926,-0.006719670547120968,-1.4289543732058445,-0.17383927076596903,0.33878875336951675,1.938498968745622,-0.06796771076982422
2025-05-22 15:00:00,157.0,161.0,161.0,unknown,2025-05-23 15:00:00,-0.14686258351649192,0.08035480426723426,-0.0826647039885132,-0.2716927257459713,-0.3864227034042466,0.46111430484615157,0.6058618991504454,1.2413777467040128,-0.16413321542569637,-0.804492539953047,-0.31980525170465185,0.09474012786710465,0.704574538087227,-0.00392352730938856,-0.19680712650501944,-0.40584999678541844,-0.42176981594692003,0.3750407455633702,-0.02470699456864118,-0.7160793862163127,0.2586938083918292,0.4621022046948993,-0.21418541912968242,0.12526891116344196,0.16937195548930284,-1.7782494976087582,1.3447147906817039,-0.718702140520163,0.07394171329387315,-0.49116939999638665,0.4738986068941766,-0.08223753691859016,-1.800761761164842,0.25123114930164825,0.5533929021653071,0.3005622070228697,0.2806847802401582,-0.18797644818297898,0.03209533397181002,-0.3175913564216064,-0.594374876349158,-0.03932096974887064,0.536397946845835,0.16890621506638073,0.020383068901957967,-1.4289543732058445,-0.20366107433873798,0.38730778548668326,1.5915964425868006,-0.06746142468896248
2025-05-22 16:00:00,158.0,161.0,161.0,unknown,2025-05-23 16:00:00,-0.12556277389113749,0.15542492982474113,-0.0706269520751977,-0.2716927257459713,-0.34350877123446033,0.48883714856482496,0.5939685446520506,1.2413777467040128,-0.15752127763637574,-0.804492539953047,-0.31835323593230674,0.09490064010122692,0.704574538087227,-0.006213841676668794,-0.19188236197009081,-0.405428251461525,-0.4214776434238131,0.3608126515257951,-0.029684069805433828,-0.7233952263193905,0.28514826194270687,0.4773192871332463,-0.21504671796017372,0.18383276166331514,0.16164391254810345,-1.753867874803803,1.3447147906817039,-0.7020591008607209,0.07221523095052196,-0.4904367161809058,0.46189704409280974,-0.08081664638791095,-1.7924216033875964,0.15423270302369393,0.5517726856171836,0.3564406901989768,0.16678799021856075,-0.19025051571884918,0.025411103651936155,-0.3162755234691283,-0.595994805817144,0.023111958672922272,0.5496462434654862,0.23009941028966685,0.041793390708328035,-1.3838239029646373,-0.2035029620352687,0.3880319501451488,1.2774955879558902,-0.06140658826741076
2025-05-22 17:00:00,158.0,161.0,160.0,unknown,2025-05-23 17:00:00,-0.10340669051200012,0.2371188899902629,-0.05643796693022615,-0.2716927257459713,-0.30790109799496224,0.5081226050647711,0.5806756636437096,1.2326113261543408,-0.1352533466712329,-0.804492539953047,-0.31624679051608773,0.09645225836441025,0.704574538087227,-0.16224150794763836,-0.18096296789350597,-0.4045666266035242,-0.41854006687911083,0.332356463450645,-0.03726818445197456,-0.7307110664224682,0.3154105535046955,0.4943794323513938,-0.22261384339948956,0.285484649296315,0.15739348893044344,-1.715940905996095,1.3417747906731141,-0.6916599118352258,0.07112818651211572,-0.4895962710545712,0.4448150651362634,-0.07939575585723141,-1.7771313141293132,0.043710508529134114,0.5499483472992184,0.39875643474010686,0.18139014278543145,-0.19490042253326126,0.013151289072844609,-0.3105057769416833,-0.5968623543775301,0.13046536025134936,0.5645779615877231,0.2950833344205902,0.06338566842807491,-1.361258667844034,-0.217778307114206,0.3880319501451488,0.8381519874911333,-0.05059606123563919
2025-05-22 18:00:00,159.0,161.0,160.0,unknown,2025-05-23 18:00:00,-0.08151819268092005,0.29010956685438544,-0.04165395982756199,-0.2716927257459713,-0.2837766581308036,0.5020958999085379,0.5637817537502212,1.2457609569788473,-0.10505440767651728,-0.804492539953047,-0.3129541913703473,0.09891344595428744,0.704574538087227,-0.3428900536668703,-0.16560558985379303,-0.40324820945270373,-0.4140725679269488,0.29257587399864954,-0.04437829193310658,-0.7368075998416963,0.34687532022808765,0.5115695371245267,-0.2379449625822336,0.4297017511880832,0.15546147819514372,-1.64821417598233,1.3447147906817039,-0.6657666542608813,0.07010508586420404,-0.4886159456953573,0.42098374104602304,-0.07820404121859693,-1.7896415507951817,-0.07719506816572728,0.5479326448220249,0.4017402372398014,0.11811414832898896,-0.20143210477663828,-0.003681415750827799,-0.3003477720175425,-0.5971494290019721,0.2788321923694517,0.5786218478216093,0.351402735334057,0.08617970809445327,-1.3815673794525773,-0.2647865187376885,0.30040802647086223,0.2735656411925338,-0.036355373512381356
2025-05-22 19:00:00,159.0,161.0,160.0,unknown,2025-05-23 19:00:00,-0.060646519932457066,0.3033572360704159,-0.026641098125785197,-0.2716927257459713,-0.2976309793099347,0.4791944203148513,0.5570514464889,1.2632937980781898,-0.07650234228089682,-0.804492539953047,-0.30839363478960125,0.10094660091983829,0.704574538087227,0.2749222469069857,-0.14932657698147297,-0.40140779296234624,-0.41060585326908305,0.26789448638244806,-0.03560915937304356,-0.744123439944814,0.375534311574872,0.5289723029876368,-0.2267234692478337,0.4775631099069632,0.16821274904812286,-1.6373778991801275,1.3476547906902954,-0.6368733721361679,0.06978536691173155,-0.48721132472126993,0.4178913138211312,-0.07701887446259277,-1.785471471906559,-0.20562288161371856,0.5461529581412122,0.40662282314839354,0.030501232927759178,-0.2090520235737726,-0.023898700937701123,-0.28848527945214253,-0.597415490046569,0.34839823426352845,0.5904057983396974,0.3898515571115199,0.09261846990328126,-1.3815673794525773,-0.2995864130728923,0.18019669316564307,-0.20156160093903422,-0.02239763177312729
2025-05-22 20:00:00,160.0,161.0,160.0,unknown,2025-05-23 20:00:00,-0.04064895997431444,0.33912594295369863,-0.010644161647824783,-0.2716927257459713,-0.2838180143134279,0.4595071834711561,0.5577014138568164,1.2720602186278605,-0.04456704940937208,-0.804492539953047,-0.30375127450337086,0.10362180482187858,0.704574538087227,0.503381105043194,-0.1298109765572596,-0.39951694654661735,-0.40633458427853747,0.28734922720933626,-0.02257396232430147,-0.7514392800478717,0.39998463985674365,0.5470484956356738,-0.20568316924583321,0.49272497326336984,0.17825920487168218,-1.621123483976824,1.3476547906902954,-0.6167145057888856,0.07611580217068563,-0.48588211339019916,0.4273894831547281,-0.07608907512915253,-1.7785213404255205,-0.3421517509407884,0.5447241057523166,0.42208434519226756,0.08014855165512291,-0.21763088120742993,-0.052354938079847535,-0.2790663396768544,-0.5974172430387424,0.37522080925053075,0.6017170072029523,0.4163866594649801,0.0941509813991506,-1.3815673794525773,-0.32281162126603546,0.09003819318672812,-0.5792778185331672,-0.0071366272994055485
2025-05-22 21:00:00,160.0,161.0,159.0,unknown,2025-05-23 21:00:00,-0.019456184568182794,0.42126149209308833,0.006611475125254529,-0.2716927257459713,-0.2625609364445521,0.48642646650233123,0.5625918941331504,1.2764434289026965,-0.00700279233590016,-0.804492539953047,-0.2996406383027882,0.10736709028473519,0.704574538087227,0.6307798417231597,-0.1046843607920058,-0.3977949815769731,-0.4004815278980981,0.3248068625327481,0.007762496261862132,-0.7577796748039057,0.4200258925468023,0.5656090829886579,-0.17916746953571028,0.49956652063151114,0.2219226474894597,-1.6563413835839818,1.3491247906945902,-0.5583349437647113,0.08570737074485876,-0.4847837859044131,0.443751531963681,-0.07498248296470626,-1.7868614982027662,-0.44852188907971946,0.5441117404427902,0.4332057908729494,0.18236361962322342,-0.22908554759015923,-0.09161129599744598,-0.27377368138414865,-0.5966565316120829,0.3851067313499704,0.6150806066652453,0.4380479675086214,0.09380315317545418,-1.4244413261817237,-0.3416365500156002,0.09981441607600838,-1.2263653386746953,0.009797327673299045
