timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,day_of_year,pm10,pm2_5_change_24h,wind_speed_72h_mean,pm2_5_change_48h,co_lag_72h,so2_72h_mean,wind_speed_72h_max,pm10_60h_mean,so2,pm2_5_36h_std,day,pressure_72h_mean,humidity_24h_mean,temp_24h_mean,pm2_5_72h_trend,o3_72h_std,o3_24h_std,pm10_change_24h,no2_24h_mean,so2_lag_3h,wind_speed_60h_mean,pm10_72h_mean,pm10_48h_trend,o3_18h_std,temp_36h_mean,so2_60h_std,temp_72h_mean,pm2_5_change_1h,day_of_year_sin,co_change_48h,o3_60h_trend,pm10_36h_mean,co_48h_std,wind_speed_48h_mean,co_72h_mean,so2_36h_std,pm10_36h_trend,pm10_change_1h,temp_60h_mean,temp_48h_mean,pm10_24h_mean,co_60h_trend,so2_24h_mean,no2_72h_std,pm2_5_36h_mean,so2_72h_std
2025-05-30 20:00:00,91.0,79.0,79.0,unknown,2025-05-31 20:00:00,-0.4139517337600457,-0.4503462930332319,-0.49895197679307607,-0.07968250420055709,-0.5098348935169706,-0.2841364422671065,1.6961753771522734,-0.6350363364347946,-0.24164786115949424,-0.30221935494986923,2.4405698408588656,0.674061171929588,-0.4099625649908782,-0.4843173106823133,1.7017822058751535,-0.9224152425218953,-0.13649672890298264,-0.46302901088622156,-0.3657723526522109,-0.23810433844138076,-1.0497147085540406,-0.41970195218073325,-0.5058869197892091,-0.2100789725136955,2.0152962680795614,0.5701610285620197,-1.052252474080876,-1.2701693277891857,-0.23591606459996736,-0.3998110473815967,-0.02711506441180296,-0.0707126518464978,0.3617066337339912,-0.3526269066203294,0.6859513908736603,0.27751592470781306,-0.4228926428303913,2.460656480799328,-0.4962895266379181,-0.323689999067696,-0.6684270120214025,-0.3959482958846822,0.0020403038554041054,-0.15155382351500016,-0.02407955465665373,-0.09664358047954576,-0.2493485741206734,-0.4040095895520714,-0.34227056284341356,-0.430576637873762
2025-05-30 21:00:00,91.0,79.0,79.0,unknown,2025-05-31 21:00:00,-0.4112243887725169,-0.4625920289044147,-0.5435433392891335,-0.07968250420055709,-0.6330347577404183,-0.2642254494729627,1.6784154502978348,-0.6894431673441883,-0.22160128384204214,-0.3023259139868623,2.4405698408588656,0.6462909291236353,-0.5109933024199669,-0.4852368841487829,1.7017822058751535,-0.9267621223726988,-0.16109627285336506,-0.45435173089344777,-0.36806578699499,-0.24570145437580582,-1.0655235907786311,-0.4374403948649875,-0.5096541238212515,-0.252202012467287,1.9950890590073318,0.5605451191809198,-1.1105254250740673,-1.4554460264517013,-0.30468609139882297,-0.3976777913171157,-0.02711506441180296,-0.09673741716757102,0.3617066337339912,-0.34456707701299844,0.7431257486341276,0.20291225190373083,-0.431373816018254,2.460656480799328,-0.4998332967750118,-0.31803268673022167,-0.6049722056697985,-0.378872272333976,-0.039667895690105134,-0.15809190764706654,-0.04366930243708592,-0.1052221477636401,-0.25884197365472433,-0.4036702962094973,-0.35958761351305246,-0.43043596844229465
2025-05-30 22:00:00,92.0,78.0,80.0,unknown,2025-05-31 22:00:00,-0.40947434240552005,-0.4740934508731525,-0.6082445319304716,-0.07968250420055709,-0.7497377541239576,-0.2475002155258815,1.6991353649613476,-0.7495971987017567,-0.20354708248670575,-0.30168655976490416,2.4405698408588656,0.6157825529902983,-0.6001380707397509,-0.4839072240516323,1.7017822058751535,-0.9323164688487682,-0.1310301635806762,-0.4691031068811634,-0.3706228032468315,-0.2619630769979922,-1.098891090937926,-0.4538350161337676,-0.5135023429937681,-0.306360206693333,1.9513067726841662,0.5485680399236716,-1.1720698779170808,-1.4348327513264652,-0.3946602097939932,-0.3952990191844746,-0.03497574091679795,-0.14107590623310243,0.3617066337339912,-0.33242848514983625,0.7919490327589856,0.12459597716464367,-0.44048191411739507,2.5159998779131714,-0.5036034072226502,-0.3084571179150514,-0.5414097207503569,-0.35882650555706136,-0.08033339024697832,-0.1746550541149671,-0.06397848105111673,-0.1163657835986328,-0.2664979410208944,-0.4034545450656223,-0.3783722108496104,-0.4315771604021369
2025-05-30 23:00:00,92.0,77.0,80.0,unknown,2025-05-31 23:00:00,-0.4121335037683595,-0.4847796719011168,-0.6615792988375204,-0.07968250420055709,-0.8416564028219204,-0.22918210215526896,1.6991353649613476,-0.8070692031835102,-0.1816173004927333,-0.30056768987647686,2.4405698408588656,0.5842493476845236,-0.6595679162862738,-0.4817508874830201,1.7017822058751535,-0.9395612686000677,-0.1310301635806762,-0.4691031068811634,-0.37251610938229507,-0.2879060328479152,-1.1491772626462953,-0.4629730017589893,-0.5171480243150995,-0.35750961235126555,1.9288543181594653,0.5343875025186456,-1.2332523681628291,-1.3902293930208418,-0.4691610721594203,-0.3926354366538727,-0.03788710258531384,-0.11601502110910611,0.3617066337339912,-0.3117415891576868,0.8340057461905921,0.046197927052539105,-0.45032317104068403,2.596681215874314,-0.5075703553741636,-0.29738981205632214,-0.48477687269659414,-0.2823556174821635,-0.1150902232015696,-0.1803213936960921,-0.08468865390026739,-0.1285791413937185,-0.2724695955665072,-0.40352022620340283,-0.39872219129754816,-0.43392924486180917
2025-05-31 00:00:00,93.0,76.0,80.0,unknown,2025-06-01 00:00:00,-0.4200200763572962,-0.4950405706991125,-0.7087936826568753,-0.05948955069579089,-0.9160094458786495,-0.21962482561407987,1.7168952918157852,-0.8549625402516383,-0.15951011515966837,-0.29918242239556664,2.4405698408588656,0.5514548141665178,-0.6833398545048829,-0.4801828535333808,1.8219254674420724,-0.941493215200438,-0.15016314220875082,-0.4691031068811634,-0.3731936326399564,-0.3230130675107422,-1.2098105564306874,-0.4793676230277698,-0.5205304064298903,-0.408659018009198,1.9692687363039252,0.5180440614102794,-1.291962960910417,-1.3743122194050166,-0.537931098958276,-0.38987597725945944,-0.032064379248280574,-0.10252069835003155,0.33745877386983125,-0.2969163874254142,0.872650677153896,-0.02926438716822898,-0.46109631217462144,2.6446899459007804,-0.5117622609015342,-0.28738890139814444,-0.4423480434663818,-0.22815780360383758,-0.16027410604253856,-0.1846801164508035,-0.10611825758301587,-0.14077245157899532,-0.2764506985969154,-0.4039484505008105,-0.42085768685690356,-0.43705950486333256
2025-05-31 01:00:00,94.0,75.0,81.0,unknown,2025-06-01 01:00:00,-0.43717962190382864,-0.5049293125458856,-0.7651886411077712,-0.05948955069579089,-0.9824218726866019,-0.21126220864053935,1.7168952918157852,-0.8633917675756285,-0.13538326104308884,-0.298223391062629,2.4405698408588656,0.5170888759174416,-0.707111792723492,-0.47820602952511554,1.8219254674420724,-0.9439081484509108,-0.15016314220875082,-0.4777803868739372,-0.37329417419289856,-0.3634661649405035,-1.2764568561091238,-0.4914620157670341,-0.5237102506934961,-0.4537908465309031,1.9692687363039252,0.4996368496849765,-1.3506039288334426,-1.3859693250991167,-0.6067011257571323,-0.38600890174172026,-0.03497574091679795,-0.12276218248864357,0.33745877386983125,-0.29354591322598506,0.8951750540364648,-0.0977594396078859,-0.47253182828721163,2.6446899459007804,-0.5164008543330146,-0.27910957562980476,-0.4285235047569043,-0.20365742198760883,-0.20198230558804928,-0.19775628471493628,-0.12807858892989438,-0.14989021310282888,-0.27828813076479636,-0.40474180740203175,-0.4447542384165609,-0.439245666330211
2025-05-31 02:00:00,95.0,74.0,81.0,unknown,2025-06-01 02:00:00,-0.46722587251643205,-0.5147294455947482,-0.8075941525010806,-0.05948955069579089,-1.0165905850298236,-0.20927110936112506,1.7760950479972464,-0.8852311292786949,-0.10619358855702349,-0.2983299500996221,2.4405698408588656,0.48126189915586337,-0.707111792723492,-0.4773245754545811,1.8219254674420724,-0.9487380149518166,-0.1856958168037475,-0.4777803868739372,-0.3727876168642254,-0.4041667483316461,-1.3642387873674222,-0.49414965859798154,-0.5275584698660125,-0.4838787322120399,2.0141736453533263,0.4797741840093007,-1.4016622776639662,-1.402840738388362,-0.6353553035899889,-0.38088117740219607,-0.040798464253828985,-0.09191801618218674,0.33745877386983125,-0.323733638664352,0.8929135476509226,-0.15891106355055026,-0.48697199163511845,2.69803297926352,-0.5215845545205422,-0.2749472061707078,-0.4378828564033093,-0.1041710239095857,-0.2367391385426413,-0.21519117573377974,-0.15015685975769047,-0.15299542096634616,-0.27905372750141333,-0.4060443423273439,-0.47010610708757955,-0.4390247524451826
2025-05-31 03:00:00,96.0,73.0,82.0,unknown,2025-06-01 03:00:00,-0.5053405187171407,-0.5246181874415212,-0.8399447488217496,-0.05948955069579089,-1.0286218217703946,-0.2112622086405395,1.7958283000577342,-0.9338907597399129,-0.08706132075643275,-0.30024801276549756,2.4405698408588656,0.44368482949981625,-0.7011688081688398,-0.4752785604869314,1.8219254674420724,-0.9482550283017142,-0.2157619260764373,-0.4734417468775499,-0.3719180682982435,-0.430399056810874,-1.4631624088417816,-0.5043627013555825,-0.5322978555837434,-0.4959138864844946,2.056833308950258,0.4589922842597046,-1.4368176246405115,-1.4322088937366735,-0.6525478102897027,-0.3749984115476713,-0.046621187590863,-0.06974877164942123,0.33745877386983125,-0.3779543105682149,0.8733374420420693,-0.21351248011449353,-0.5075249682187375,2.7487088609581223,-0.5271713801695185,-0.2751467090430681,-0.4631169814258373,-0.035866929706764764,-0.25759323831539593,-0.22826734399791251,-0.1726833006129739,-0.15035995453988116,-0.27981932423803046,-0.40700956777539443,-0.4954212870919249,-0.4358094351997282
2025-05-31 04:00:00,96.0,73.0,82.0,unknown,2025-06-01 04:00:00,-0.5434324370429532,-0.5298992717969664,-0.7721833646365645,-0.05948955069579089,-0.8226470487718182,-0.1077250461109904,1.8500947432240735,-0.8074523498800553,-0.2232934387687705,-0.3058956417261304,2.4405698408588656,0.40947655727726745,-0.6417389626223169,-0.47807731836023004,1.8219254674420724,-0.9506699615521869,-0.2157619260764373,-0.4994735868558705,-0.37799471823786235,-0.42814066582816046,-1.4673476201229996,-0.33961019581849494,-0.5344650105914238,-0.5079490407569494,2.1410300134178843,0.4446945895707486,-1.4129142547466516,-1.4661794401924342,-0.6697403169894164,-0.37021129612796394,-0.06700071927047796,0.15097979348116056,0.33745877386983125,-0.08442997050487029,0.8560373275435896,-0.25537329356227306,-0.5087574622938177,2.8753985651946268,-0.5312113933703628,-0.2813880565363563,-0.4732934744620402,0.6367799110297145,-0.28192302138360953,-0.26749584879031085,-0.1879800512880012,-0.14691116241477797,-0.2811973983639409,-0.40636646736581594,-0.5175934713179532,-0.4319033850919088
2025-05-31 05:00:00,95.0,74.0,83.0,unknown,2025-06-01 05:00:00,-0.575433284896619,-0.532592979253435,-0.6768802565567558,-0.05948955069579089,-0.6282222630441897,-0.04958494715208977,1.9043611863904135,-0.7944253621975245,-0.26017968688931037,-0.31053095983532936,2.4405698408588656,0.37781721915026995,-0.49910733331066226,-0.48700045905395817,1.8219254674420724,-0.9554998280530532,-0.18022925148144106,-0.5428599868197387,-0.38239137317461136,-0.4288211356022709,-1.4554566190213787,-0.169482404619512,-0.5360042982604304,-0.5079490407569494,2.2027742633608103,0.4348759079674594,-1.3550335380135785,-1.455446554484982,-0.6697403169894164,-0.3678866199804513,-0.09029161261861178,0.21170424589699732,0.33745877386983125,-0.05492610939682223,0.833860584056961,-0.2863825150105993,-0.5083913150346153,2.9487452360683952,-0.535070933594469,-0.29496661921676476,-0.46669729380643843,0.6011429923151999,-0.2993014378609059,-0.31108307633741983,-0.19581123282093751,-0.14146683885033293,-0.28043180162732384,-0.40577177809110915,-0.5365003642100878,-0.4302587964473875
2025-05-31 06:00:00,94.0,75.0,83.0,unknown,2025-06-01 06:00:00,-0.6028203741463825,-0.5358183394973642,-0.6366605962661942,-0.05948955069579089,-0.5625317104406719,-0.061531542828576084,1.9240944384509007,-0.8396366723898372,-0.27472676069489504,-0.3148466008335487,2.4405698408588656,0.3463891245288487,-0.4159055495455305,-0.4967735270143276,1.8219254674420724,-0.9547753480779292,-0.16109627285336506,-0.5775691067908323,-0.38361168495119474,-0.43479119237529557,-1.4537606819783493,-0.11707336941603382,-0.5371790177973038,-0.5049402521888356,2.22298147243304,0.4259719543887086,-1.2771921192471642,-1.4167019555406883,-0.6582786458562742,-0.3666415770761206,-0.11067114429822748,0.09025534106532379,0.33745877386983125,-0.03162587471381086,0.8017029205059296,-0.31072704355797953,-0.5075421477216691,2.999421117762997,-0.5388772308331008,-0.30897456132947027,-0.4626324278705682,0.2039398358096621,-0.3045149628040944,-0.3459528583751075,-0.2013425944759781,-0.13332105462131588,-0.2784412501121196,-0.4052656671486382,-0.5531081006573831,-0.42983119005209497
2025-05-31 07:00:00,93.0,73.0,86.0,unknown,2025-06-01 07:00:00,-0.6231618221783648,-0.5403551099503642,-0.5470407010535301,-0.05948955069579089,-0.39337252186824273,-0.09099981216390948,1.9438276905113885,-0.6940409277027284,-0.36018058449468066,-0.3178835333878513,2.4405698408588656,0.318571581914937,-0.39213361132692137,-0.5057456334269386,1.8219254674420724,-0.9547753480779292,-0.13376344624182918,-0.6383100667402472,-0.38493593495480544,-0.4410687518703263,-1.4594661956156179,-0.31327129607520826,-0.537786631350859,-0.47485236650769885,2.2454339269577406,0.4154728593287434,-1.174038400907217,-1.370030823236682,-0.6468169747231305,-0.365924843250543,-0.13687339931487646,0.1991738033349993,0.33745877386983125,0.05549355622361218,0.7583816276195287,-0.32404825182256897,-0.5073213876396098,2.999421117762997,-0.5413867963129496,-0.3162712772451949,-0.4527546560225603,0.5231872326271969,-0.31146632939501384,-0.3851813631675058,-0.21548353823801203,-0.12410261267389948,-0.28456602400505565,-0.40500618006509026,-0.5651419833261152,-0.4290831937682263
2025-05-31 08:00:00,92.0,73.0,87.0,unknown,2025-06-01 08:00:00,-0.6383894983587313,-0.5513603226508054,-0.5011378278958242,-0.05948955069579089,-0.28436951699866886,-0.23635005956116095,1.9438276905113885,-0.5135788336300224,-0.43429424100324593,-0.31953519846124384,2.4405698408588656,0.29262500948250203,-0.40401958043622593,-0.5129827866489471,1.8219254674420724,-0.9523604148274565,-0.10096405430798594,-0.7077283066824351,-0.3871759282919665,-0.444012464879972,-1.4634660564453328,-0.7637202345420254,-0.5382524684085848,-0.40264144087297066,2.267886381482441,0.4004046301954716,-1.0654448647524772,-1.3380270811365893,-0.6353553035899889,-0.3655735897601024,-0.16307565433152543,0.10278578362732145,0.33745877386983125,0.10929902478406711,0.7001797990520398,-0.32942907136713634,-0.508501046777681,2.972749601081628,-0.5427948543140884,-0.31829582329579054,-0.44292290807854673,0.3375782809890955,-0.31841769598593106,-0.42876859071461476,-0.24939113900185497,-0.11424176246352599,-0.30431841980977437,-0.40487274119501354,-0.5742652317721261,-0.42818072712122757
2025-05-31 09:00:00,91.0,73.0,88.0,unknown,2025-06-01 09:00:00,-0.6520489511712688,-0.5685681512049566,-0.5313025731137452,-0.05948955069579089,-0.3158913572589651,-0.37572700912016926,1.963560942571875,-0.4856091247822359,-0.47180822401595923,-0.32060078883117477,2.4405698408588656,0.2654538975773596,-0.47533539509205314,-0.5174006328605073,1.8219254674420724,-0.9501869749020448,-0.08456435834106432,-0.7250828666679827,-0.39346702158887387,-0.4451552016979687,-1.4672806247916836,-1.1278958381354245,-0.5387385592514289,-0.36051840091937926,2.3105460450793722,0.38253363834662163,-0.9551734135709947,-1.3166551384617078,-0.5837777834908471,-0.3650630493349902,-0.17472110100559124,-0.06492937066403694,0.33745877386983125,0.13745958095755997,0.6283487890747169,-0.3322339666616444,-0.510805944354399,2.999421117762997,-0.5436467420816784,-0.31727580255396814,-0.45025981307580515,-0.09600423003750982,-0.2958257545654469,-0.446203481733459,-0.2992795394300481,-0.10365226106294423,-0.33249237971728035,-0.4047666694451595,-0.582373427106851,-0.427218828337422
2025-05-31 10:00:00,89.0,80.0,93.0,unknown,2025-06-01 10:00:00,-0.6630946983707589,-0.5897810974246471,-0.562778828993315,-0.05948955069579089,-0.3596850589946436,-0.46572469654970033,1.963560942571875,-0.5024675794302168,-0.5035224824814178,-0.3211868635346366,2.4405698408588656,0.23708452387059742,-0.5288222560839236,-0.5188409005398817,1.8219254674420724,-0.9453571084011587,-0.06269809705183534,-0.7337601466607557,-0.4050145812561337,-0.44410768673478834,-1.4685967112879141,-1.3842969642078249,-0.5392854114496286,-0.34848324664692454,2.400917174541292,0.3636803277325048,-0.8425074738577925,-1.2941646495704604,-0.5436619345248467,-0.364636023277155,-0.18345518601114114,-0.06782101125526736,0.33745877386983125,0.15213824033333553,0.5474138146559014,-0.33305989792912394,-0.5137627495488831,3.0260926344443675,-0.5439445340177516,-0.3150839412936537,-0.4761556402652076,-0.1338684561716818,-0.2787949064176969,-0.4767145410164352,-0.36041936633779104,-0.09221416464817377,-0.364800562002518,-0.4046629318554739,-0.5890385348857732,-0.426528729179278
2025-05-31 11:00:00,100.0,97.0,108.0,unknown,2025-06-01 11:00:00,-0.6744131800690013,-0.6120041839405134,-0.6095560425921202,-0.05948955069579089,-0.4301881062943902,-0.4884232283350245,1.963560942571875,-0.5457631561398042,-0.5228458000318005,-0.3217729382380986,2.4405698408588656,0.20666549181896038,-0.5882521016304464,-0.5179867329529932,1.8219254674420724,-0.9405272419002528,-0.07636451035760351,-0.7164055866752089,-0.4210212946633212,-0.44105084577629977,-1.4646649603354183,-1.4842772775190758,-0.5399335325734209,-0.3545008237831519,2.49128830400321,0.3443493758838991,-0.7367983947206764,-1.2748814008554221,-0.5035460855588485,-0.36405268464931123,-0.19218927101669178,-0.10155681815295464,0.33745877386983125,0.14134295340472855,0.45736448457995466,-0.3334360646450049,-0.5163418300894344,3.0060889969333404,-0.5439134179872794,-0.3126056600173981,-0.5219624503735539,-0.21627883069899986,-0.2589835116335791,-0.5028668775447007,-0.4259465419356729,-0.07994277535669095,-0.3971087442877556,-0.40452166703068093,-0.594957639775678,-0.4257198614245948
2025-05-31 12:00:00,100.0,100.0,115.0,unknown,2025-06-01 12:00:00,-0.6866635046379826,-0.6342272704563795,-0.6580819370731238,-0.05948955069579089,-0.5033380256770622,-0.4884232283350247,1.9813208694263142,-0.6028520139250129,-0.5276356901872978,-0.3225721310155466,2.4405698408588656,0.17408643520387776,-0.6357959780676646,-0.5153887253969095,1.8219254674420724,-0.9315919888736443,-0.08456435834106432,-0.6990510266896621,-0.43940839726988606,-0.436738903869596,-1.4554023228652846,-1.5286233842297112,-0.5407639377632798,-0.39060628660051594,2.51149551307544,0.3239595024305345,-0.6446103700232848,-1.2573554975802383,-0.4576994010262773,-0.36341016304103996,-0.20674607935927347,-0.10541233894126198,0.33745877386983125,0.10812668593209172,0.3588182889641188,-0.3342701734497863,-0.5176576491315806,3.0060889969333404,-0.5437935636476835,-0.31046033338593176,-0.5848970997724577,-0.22444562457107575,-0.23465372856536548,-0.5203017685635442,-0.4934197189686973,-0.06665434689117271,-0.4280388524470826,-0.404305434468941,-0.600619923998872,-0.4245228447396248
2025-05-31 13:00:00,100.0,101.0,118.0,unknown,2025-06-01 13:00:00,-0.6970501434654862,-0.654908563888609,-0.6659510010430163,-0.05948955069579089,-0.5476129768823638,-0.45377810087321385,2.040520625607776,-0.6154958549109986,-0.4872423145170064,-0.3236910009039739,2.4405698408588656,0.14082941467472088,-0.6357959780676646,-0.5126948832983051,1.8219254674420724,-0.9219322558718325,-0.14196329422529,-0.6469873467330209,-0.4556164202278966,-0.4296235409446883,-1.445477422879541,-1.5049721273173724,-0.541452566457309,-0.4176853837135391,2.578852876649541,0.30263687675510337,-0.5735666693768103,-1.24749343309317,-0.4118527164937069,-0.3637482866394102,-0.21548016436482337,-0.015771480613121593,0.33745877386983125,0.07373807960747958,0.24928574444943075,-0.3347199380013836,-0.5178353378312587,2.9594138427409424,-0.5442169721512179,-0.31046033338593176,-0.6606689448838113,-0.13535332778478742,-0.21379962879261086,-0.533377936827677,-0.5598550285696455,-0.05209688662762409,-0.4559065736599416,-0.4035804161856786,-0.604667906888456,-0.42292721149088713
