timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,pm10,so2_72h_mean,pm2_5_72h_trend,co_lag_72h,temp_24h_mean,pm10_60h_mean,day,pm10_48h_trend,so2,pm2_5_change_48h,wind_speed_60h_mean,pm2_5_36h_std,wind_speed_60h_max,no2_72h_std,o3_72h_std,humidity_24h_mean,pm2_5_change_1h,o3_24h_std,so2_60h_std,pm10_72h_std,co_72h_std,so2_36h_std,so2_lag_3h,pm2_5_36h_mean,weekend_48h,o3_60h_trend,co_72h_mean,temp_72h_mean,no2_24h_mean,wind_speed_72h_max,o3_18h_std,o3_72h_mean,pm10_24h_mean,pm10_36h_mean,pm10_change_24h,pm10_36h_trend,day_of_year_sin,pressure_24h_mean,pm10_change_1h,pm10_48h_mean,pm10_36h_std,pm10_change_48h,co_change_48h,co_48h_std
2025-06-10 19:00:00,119.0,111.0,112.0,unknown,2025-06-11 19:00:00,-0.43021851756710877,-0.2948023061943749,-0.48035985664259595,0.15822575426599336,-0.21676888843903586,-0.16845727132193308,0.4792173536437482,-0.4203118642889326,-0.21969884580309013,-0.3908854989693319,1.5906055529468548,1.2445424544921833,-0.6922161209615652,-0.6706019548586887,-0.17077533987523263,-0.3477928329010859,-0.3240582123991171,-0.5003087857109991,-1.0846720395908722,-0.34810278730718536,-0.14299887984153412,-1.4169363233013132,0.05580408185659043,-0.013766816852142198,-0.6199755564272663,-0.5984902330328447,-0.4449871692918295,-0.5484420271364218,-0.2670263060521334,-0.4460841952196597,-0.6436143893673038,-0.03360902587881181,-0.6264445381220876,1.2697022728052736,-0.2986247751412481,-0.734698363064656,-0.31209574541898705,-0.00838297091372962,0.7892677065834103,0.9711905672040148,-0.4171557039667407,-0.6380530121952573,0.06701201657180106,-0.9465251253251945,0.047718773110640204,1.1722509048459195,-0.4197829771932183,-0.6647082572850341,0.08215931981077712,-0.40195009027058104
2025-06-10 20:00:00,119.0,111.0,112.0,unknown,2025-06-11 20:00:00,-0.43754653817434447,-0.2574025144940024,-0.48108603208644685,0.15822575426599336,-0.2709222796149533,-0.15139127528950033,0.5157461050842951,-0.42297037730847176,-0.21754519767670294,-0.38494683272918845,1.6079041378482553,1.231025087245088,-0.6922161209615652,-0.6865076151823124,-0.1767192810758566,-0.33510624716530407,-0.34646332445840483,-0.5003292164060739,-1.0846720395908722,-0.3464115063920416,-0.14502730048487197,-1.4444507769705177,0.08460425164965078,-0.0475365982202149,-0.6199755564272663,-0.5917484443161165,-0.44391201771777644,-0.5479967032518539,-0.24000048334727989,-0.44179744277208055,-0.6436143893673038,-0.02459918881239234,-0.6257649167432512,1.2871128311569362,-0.2986853128134628,-1.161238039148362,-0.3855101631635108,-0.006490262097046709,0.7709990613225929,0.9468958873060108,-0.4021578816292112,-0.6210759710577451,0.06701201657180106,-0.9535539095086594,0.11426546377564929,1.1546937390160648,-0.42895795828773975,-0.6146468738274681,0.08858308186762244,-0.4014713368589787
2025-06-10 21:00:00,119.0,111.0,111.0,unknown,2025-06-11 21:00:00,-0.4434762166850304,-0.2147841472075313,-0.4786124969808303,0.15822575426599336,-0.2709222796149533,-0.12003746862526346,0.5570812711880716,-0.4244591445994135,-0.213176161089782,-0.38298992669124643,1.5906055529468548,1.2189745988241065,-0.6922161209615652,-0.6985454856043838,-0.17077533987523263,-0.3128086116296873,-0.3789507369443725,-0.5021014966848595,-1.0846720395908722,-0.3444242186185424,-0.14708334184851832,-1.4306935501359157,0.09612431956687519,-0.07943092007156957,-0.6187929039026547,-0.586905330128104,-0.4425387496685181,-0.5541519545611543,-0.2279890065895672,-0.4335903269750068,-0.6436143893673038,-0.023618752725903847,-0.6249342683913397,1.2856619512942982,-0.29866513358939123,-1.161238039148362,-0.37311450247253397,-0.0048768054008570105,0.7532506881598181,0.9290562759696983,-0.3903738783640099,-0.6134536083981974,0.06701201657180106,-0.9521481526719856,0.12905361725676126,1.1388391638208237,-0.432012575025751,-0.5521289019978322,0.09819439252085659,-0.40071489832897705
2025-06-10 22:00:00,120.0,111.0,110.0,unknown,2025-06-11 22:00:00,-0.4472818312515899,-0.19043079447240524,-0.47414197940462394,0.15822575426599336,-0.29061442186074127,-0.07241143318591642,0.5801520615715746,-0.424831336422149,-0.20808190256316889,-0.3869580972681844,1.5906055529468548,1.208022955115161,-0.6922161209615652,-0.7097549137449982,-0.17077533987523263,-0.2808999262942359,-0.4237609610629485,-0.5042246475627292,-1.0846720395908722,-0.3421076902943303,-0.14816580577041294,-1.4444507769705177,0.05580408185659043,-0.1006292247373088,-0.6175969721985757,-0.5836547336042954,-0.4409343817999436,-0.562187332642235,-0.23699761415785164,-0.4243817476431705,-0.6436143893673038,-0.027868983986166492,-0.6239548883091056,1.297268990195405,-0.29828172833203087,-1.161238039148362,-0.22520170487045912,-0.004124376076192873,0.7372168480474114,0.9124305784162713,-0.35154023124005096,-0.6008246626590543,0.06701201657180106,-0.9521481526719856,0.07285863402853222,1.1245847677934502,-0.43675894294600426,-0.4933714096767459,0.1148864408958408,-0.3995315290392671
2025-06-10 23:00:00,120.0,111.0,108.0,unknown,2025-06-11 23:00:00,-0.4486624728152719,-0.1547705279673989,-0.4805640934861788,0.15822575426599336,-0.32999870635231787,-0.018038376059328183,0.6308597362686493,-0.42403378251628715,-0.20130022622757984,-0.3876647577818857,1.5819562604961552,1.1986748886175573,-0.6922161209615652,-0.7148269653171491,-0.16483139867460897,-0.2447623790468573,-0.468571185181524,-0.5049771192121512,-1.0846720395908722,-0.33946697863102787,-0.1490707699233041,-1.4664623399058816,0.08076422901057621,-0.10897427121420761,-0.6163977848947774,-0.5823332739261219,-0.4390653798781019,-0.5660920351894252,-0.24000048334727989,-0.4150143997021645,-0.6436143893673038,-0.03518959436801722,-0.6228306784092266,1.3117777888217912,-0.29737366324880893,-1.161238039148362,-0.09142762018161318,-0.003542600825162903,0.7235715298396551,0.8962724017116576,-0.29744094352253553,-0.5733671973493956,0.06701201657180106,-0.9521481526719856,0.15789051654493128,1.1117001251337726,-0.44691053752110277,-0.44307499624989594,0.13347641896943827,-0.39785304307122865
2025-06-11 00:00:00,120.0,111.0,107.0,unknown,2025-06-12 00:00:00,-0.4473172323173253,-0.11476144847397708,-0.5028486024193489,0.17858170897889616,-0.3477216343735261,0.0430817027545007,0.6911802402921837,-0.4223855044441731,-0.19263637764662764,-0.3871891208976637,1.5776316142708047,1.1905676228474205,-0.5719384092875278,-0.7130082756211354,-0.158887457473985,-0.2032426439115712,-0.5525903554038527,-0.503816862884031,-1.0846720395908722,-0.3364214547223113,-0.14904534993721724,-1.4389478862366771,0.09036428560826298,-0.1058918826078445,-0.615167893167977,-0.5824874976474217,-0.43689149125363796,-0.5656051750124163,-0.23699761415785164,-0.40572032958077525,-0.6436143893673038,-0.042066150737602864,-0.6215533758177962,1.3146795485470677,-0.2957996837712243,-1.161238039148362,-0.05305042176327807,-0.0035581148318580727,0.7135089944888751,0.880302873770599,-0.21629201194626177,-0.5275992749800575,0.04010686876690275,-0.9458222469068001,0.1874668235071573,1.1004028602086202,-0.46401619737446054,-0.38478756386737806,0.14685925658786597,-0.3957695539395407
2025-06-11 01:00:00,120.0,111.0,106.0,unknown,2025-06-12 01:00:00,-0.44361782094797203,-0.11128239808324483,-0.49050361987388624,0.17858170897889616,-0.3871059188651027,0.09586722536644378,0.7185768038725938,-0.4204182048097143,-0.18470569553365945,-0.3943372637862574,1.568982321820105,1.1831806524148385,-0.5719384092875278,-0.7081368624140267,-0.17077533987523263,-0.17056507459213296,-0.5974005795224289,-0.5016855733474272,-1.0846720395908722,-0.33299950704353354,-0.14615852289329923,-1.433444995502836,0.009723810187694802,-0.09213483612242404,-0.6142071314553704,-0.5831633872129686,-0.43437821002034227,-0.5631728757260741,-0.23699761415785164,-0.39806279743082623,-0.6436143893673038,-0.05665429856773061,-0.6200444832326996,1.3233848277228981,-0.29345889377891893,-1.161238039148362,-0.025146876588039678,-0.005272412571557644,0.7072420805806331,0.8652519832868605,-0.13032235176149715,-0.47494535396789184,0.04010686876690275,-0.9458222469068001,0.08616797216153425,1.090072103500861,-0.48314403964967595,-0.3492980385054418,0.1560082510324635,-0.3934130664842909
2025-06-11 02:00:00,120.0,111.0,104.0,unknown,2025-06-12 02:00:00,-0.43747573604287365,-0.0925825022330586,-0.4634308916078257,0.17858170897889616,-0.40679806111089073,0.15063716612169317,0.7709667237017988,-0.41834456465447395,-0.17631218790111905,-0.3908719093440684,1.5516837369187044,1.1769766487775097,-0.5719384092875278,-0.6941323045342035,-0.1053919866683708,-0.13442752734475436,-0.6422108036410044,-0.49854648565522647,-1.0846720395908722,-0.3299759824360626,-0.14068555628160706,-1.4196877686682337,0.04332400827959821,-0.0734228786317857,-0.6134852753054714,-0.5839126977087516,-0.4311109105832248,-0.5584315076359628,-0.23399474496842354,-0.39163877524442614,-0.6436143893673038,-0.08604791061871551,-0.618223437633345,1.3291883471734525,-0.2903109348237496,-1.161238039148362,-0.017033181097134715,-0.008669980037571209,0.7053974795057545,0.8529570051750751,-0.030158324007285308,-0.4162914939522842,0.04010686876690275,-0.9387934627233735,0.16306637026332024,1.0801317905100607,-0.5011265147907712,-0.33496121037909665,0.16557089682163084,-0.3905061425610787
2025-06-11 03:00:00,120.0,111.0,102.0,unknown,2025-06-12 03:00:00,-0.4287493733390879,-0.047789728452379866,-0.4300722071559316,0.17858170897889616,-0.4264902033566793,0.2085821759062323,0.8413806985181158,-0.4166431163219691,-0.165639281608673,-0.3924890747504233,1.5343851520173024,1.171582320191154,-0.5719384092875278,-0.6639023593877578,-0.02812075106026133,-0.09867442208936879,-0.6422108036410044,-0.4939100843413541,-1.0846720395908722,-0.32785273454766,-0.1327564258340686,-1.386670424265188,0.10092434786571824,-0.05566742631710755,-0.6134852753054714,-0.5840093933817573,-0.42646369465128126,-0.5511287036957057,-0.2309918757789953,-0.3854712254266844,-0.6436143893673038,-0.11923356807147938,-0.6158288108702915,1.3335409867613683,-0.2868199290593631,-1.161238039148362,-0.0656610956973274,-0.015147077832368792,0.7084363415329581,0.8432210885515338,0.0804506157319918,-0.3467782115984635,0.04010686876690275,-0.9296560432848403,0.21852194581749432,1.06935938435197,-0.5185532925942745,-0.3655151063860612,0.18340656950218967,-0.38657355036770086
2025-06-11 04:00:00,120.0,112.0,100.0,unknown,2025-06-12 04:00:00,-0.4179874493555148,-0.011694580648532071,-0.39417190865055973,0.17858170897889616,-0.4264902033566793,0.2542237932022733,1.1235172392497068,-0.4155265408537626,-0.1521628647756489,-0.4761603974977076,1.5170865671159046,1.1719345814146294,-0.5719384092875278,-0.5818145163042155,0.16802930856032447,-0.024861559626638035,-0.6422108036410044,-0.4881586286672057,-1.0846720395908722,-0.32911960453432165,-0.13554164605431282,-1.3811675335313474,0.08172423467034468,-0.05565775460775203,-0.6092308847841547,-0.5832618749345887,-0.425051301976208,-0.5341389961940429,-0.23699761415785164,-0.3790472032402836,-0.6436143893673038,-0.10621970791001467,-0.6137871924424795,1.342246265937199,-0.2855486379428524,-1.161238039148362,-0.17563759244152352,-0.024982958076443604,0.7174110352241946,0.846879234140497,0.21489538025769908,-0.2543511154647008,0.04010686876690275,-0.9155984749179105,0.8699401066605135,1.058049317993474,-0.5097770366587996,-0.3852576238059463,0.1748902182904632,-0.38490980253285767
2025-06-11 05:00:00,120.0,112.0,98.0,unknown,2025-06-12 05:00:00,-0.4004285207507377,0.39970312805556535,-0.3379613906999875,0.17858170897889616,-0.4264902033566793,0.4066271066081843,1.3893119701263164,-0.41382509252125776,-0.11975304811987944,-0.4974689299108539,1.4911386897638046,1.1768031469808726,-0.5719384092875278,-0.4604654127652796,0.25718842656968155,0.20503475158540954,-0.6422108036410044,-0.45331715183151683,-1.0846720395908722,-0.33108710882199055,-0.13643108852936783,-1.3619074159629037,0.9102091190507028,-0.04421845416851303,-0.6024889945612196,-0.5764136675025024,-0.4241528367839068,-0.5136239331589879,-0.20396605307414178,-0.3629016569847296,-0.6436143893673038,-0.055492346767599815,-0.6116702900524055,1.3451480256624768,-0.28470111053184527,-1.161238039148362,-0.1959472733261952,-0.02571211639106816,0.7297438488209799,0.8623320285118138,0.29095576496945336,-0.1398296376589082,0.04010686876690275,-0.9085696907344263,0.8196603848247296,1.0491843254034818,-0.46598128962201907,-0.2954761755393264,0.21827494460620187,-0.38337681072237034
2025-06-11 06:00:00,119.0,112.0,95.0,unknown,2025-06-12 06:00:00,-0.37316970013445,0.9820091872043886,-0.25222730236035806,0.17858170897889616,-0.45504380961307145,0.6241193351145369,1.737777033210479,-0.41116657950171875,-0.060533399307296315,-0.5060711627026407,1.473840104862404,1.1883962215743558,-0.5719384092875278,-0.29187654552801773,0.34634754457903894,0.5048995053402542,-0.6422108036410044,-0.3529155215767846,-1.0846720395908722,-0.33286045709396517,-0.11430109858240546,-1.3481501891283016,1.2874913433397888,0.0049087894925883,-0.5917761495909253,-0.5536330277722198,-0.42350534545043644,-0.4899829844290236,-0.16492875361157558,-0.33210054680582884,-0.6436143893673038,0.02845427421747314,-0.6095265333221342,1.3495006652503914,-0.28357107398383574,-1.161238039148362,-0.036689086598931775,-0.014573059584685613,0.7450445782497812,0.8908261939289859,0.35817814723230734,0.010862802105613667,0.04010686876690275,-0.8966207576225456,1.0740166246998697,1.0445630079666781,-0.37132627732838464,-0.13965130590380526,0.2540679521274871,-0.38209920692854965
2025-06-11 07:00:00,118.0,112.0,94.0,unknown,2025-06-12 07:00:00,-0.35823045039409507,0.019181991569217346,-0.21850553018653854,0.17858170897889616,-0.4747359518588594,0.3478883295663228,1.085546563410191,-0.404892488775607,-0.048575522310437214,-0.5875953246582941,1.4651908124117043,1.1861196676972683,-0.5719384092875278,-0.20449098664669998,0.7386476638202103,0.15851727055420928,-0.6422108036410044,-0.35036203387910103,-1.0846720395908722,-0.33350573324528465,-0.09811333934537163,-1.3261386261929378,-2.1234087658182794,0.0457773381475492,-0.5594316219066876,-0.5543765241189104,-0.42401074259558913,-0.438478430600274,-0.06583407036044583,-0.3288641097727566,-0.6436143893673038,0.08632826701274607,-0.6091687049771135,1.3582059444262233,-0.2830665933820458,-1.161238039148362,0.08100642554755387,-0.005543907688704064,0.7520091297440343,0.8983885487115509,0.1693662767330568,0.0681624791762551,0.04010686876690275,-0.8895919734390423,-2.0048769300678173,1.0306798535062498,-0.3624951483332496,-0.47973967145825364,0.1665441941029711,-0.38423223744720136
2025-06-11 08:00:00,117.0,112.0,94.0,unknown,2025-06-12 08:00:00,-0.34782253706787636,-0.35568568803219053,-0.2071590388763705,0.17858170897889616,-0.49442809410464805,0.24628612062904878,0.6371080753308481,-0.40000082481965515,-0.057107264735238375,-0.6261219122802774,1.456541519961002,1.174353091307147,-0.5719384092875278,-0.1864382800769645,0.3701233093815342,0.0870110600434387,-0.6422108036410044,-0.3505809304752543,-1.0846720395908722,-0.33382228597077096,-0.08440039555778169,-1.3041270632575739,-0.8254811138110434,0.08161425016095085,-0.5473279205751372,-0.5513219163844056,-0.4242912379458735,-0.4203339969328187,-0.02079103251902327,-0.336680410531875,-0.6436143893673038,0.12292692234762302,-0.6090275475478719,1.366911223602054,-0.28282444269318663,-1.161238039148362,0.186186140204696,0.0031284220533108077,0.7535581216722989,0.889858343750739,0.04670551547255128,0.07042781524649018,0.04010686876690275,-0.8825631892555581,-1.3778592224686337,1.0149532926444376,-0.36288655976557255,-0.5474283026121451,0.14092214317169074,-0.3863906383296843
2025-06-11 09:00:00,117.0,113.0,94.0,unknown,2025-06-12 09:00:00,-0.3366712013612132,-0.41309001947927393,-0.2015992581343881,0.17858170897889616,-0.5229817003610407,0.26295523303282037,0.5445845930636738,-0.3947369690409682,-0.07022526984908378,-0.6390184666553258,1.4522168737356542,1.1610565445284993,-0.5719384092875278,-0.1870755765611906,0.2750202501715531,0.12199528131483708,-0.6422108036410044,-0.3501872805515921,-1.0846720395908722,-0.33403963605787107,-0.07117179339509862,-1.3013756178906535,-0.12467698217991818,0.11548846696210498,-0.5385544203798609,-0.5454545723141336,-0.42468929377772213,-0.4083695928126188,0.02425200532239943,-0.34634086975134726,-0.6436143893673038,0.14608493576525694,-0.608841403360693,1.372714743052608,-0.28266300890061385,-1.161238039148362,0.2981549377569085,0.011870564825450767,0.7563368476504806,0.8771204511506047,0.07455861409939075,0.06693116778284683,0.04010686876690275,-0.8776430403271614,-0.28279645719223095,1.000698896617064,-0.36198471842419555,-0.4933714096767459,0.13899988104104385,-0.38864029202408534
2025-06-11 10:00:00,116.0,113.0,93.0,unknown,2025-06-12 10:00:00,-0.3250950528657249,-0.4152644259734815,-0.1986718633763648,0.17858170897889616,-0.5032895581152528,0.2724804401206899,0.5412201027994129,-0.3889945809187641,-0.08379066539896568,-0.6369800228658028,1.4522168737356542,1.148496065978009,-0.5719384092875278,-0.18717438556246896,0.2750202501715531,0.1300685631466986,-0.5749954674631411,-0.34959962080648266,-0.8333970336367535,-0.3338838706496109,-0.057126767552122495,-1.2903698364229723,-0.0027562633892974,0.1482936733456985,-0.5298216790951247,-0.539542902954228,-0.42490193419687644,-0.39773474450008817,0.22244137182465876,-0.3552807637445899,-0.6436143893673038,0.16010121488510565,-0.6087424783980863,1.3843217819537166,-0.282905159589473,-0.9175010813862443,0.4156242257664814,0.021264295878744992,0.7618706508751167,0.8646696327558814,0.1369602677537527,0.0641293502903254,0.04010686876690275,-0.8776430403271614,-0.008476210117587783,0.9866877278232064,-0.3612791927630974,-0.48444027084394053,0.13359808112960586,-0.39076171856033987
2025-06-11 11:00:00,116.0,114.0,93.0,unknown,2025-06-12 11:00:00,-0.3133595995744269,-0.3891715480429893,-0.19864917039374408,0.17858170897889616,-0.5032895581152528,0.2760523927786407,0.5753456469083447,-0.3825609794114799,-0.09593966504785108,-0.6268285727939787,1.4608661661863538,1.1366979438066809,-0.5719384092875278,-0.17924852292283924,0.34040360337841497,0.12660858521875767,-0.5301852433445656,-0.34940451249406856,-0.8333970336367535,-0.3332658244501807,-0.04311916864729217,-1.2958727271568125,0.059644104495665005,0.17876118639798963,-0.5194347697994434,-0.5347998894485557,-0.42477535075679435,-0.3858657908636848,0.03626348208011213,-0.3628161661951769,-0.6436143893673038,0.16541918563737987,-0.6088033023310117,1.3959288208548235,-0.28385358312083814,-0.9175010813862443,0.513568868141759,0.030945036055878426,0.7695564886871106,0.8533096963417235,0.18570319035072236,0.06854320792755583,0.04010686876690275,-0.8846718245106647,0.10687138703509226,0.9725997504292914,-0.3622934926613101,-0.48726063047535284,0.12617668935938695,-0.39263262487592504
2025-06-11 12:00:00,115.0,114.0,93.0,unknown,2025-06-12 12:00:00,-0.3014825420201876,-0.3691670082962784,-0.20125886339508306,0.17858170897889616,-0.5397200212699608,0.27922746180793057,0.6111534361494072,-0.37575518608145997,-0.1068341101863497,-0.6147473959347395,1.4608661661863538,1.1256674356447178,-0.5719384092875278,-0.16158112831005342,0.3879551329834055,0.10661760163510153,-0.4876155304319187,-0.3493325471762255,-0.8333970336367535,-0.3321964678694667,-0.030744817233546967,-1.2711097188545282,0.04620402525890431,0.20440017840945773,-0.5081541665956889,-0.5313582857375235,-0.4242954487759871,-0.3737027987781753,-0.011782424950738677,-0.36903256789266337,-0.6436143893673038,0.16210385451468265,-0.6090443028199607,1.4017323403053779,-0.28566971328728197,-0.9175010813862443,0.581567503501307,0.03966390781797722,0.7794416585499221,0.8435983860786469,0.23551738597180105,0.07820160411394167,0.04010686876690275,-0.8832660676739525,0.11204724075348228,0.9580061164183301,-0.36419488985066334,-0.5058279980488161,0.11632205438581754,-0.39416038947919246
