timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,co_lag_72h,wind_speed_72h_max,pm10_60h_mean,temp_24h_mean,no2_24h_mean,pm2_5_36h_trend,pm2_5_72h_trend,pm10_24h_mean,humidity_24h_mean,pm2_5_change_48h,so2_18h_mean,day,pm2_5_change_36h,pressure_72h_mean,pm10_48h_trend,co_60h_trend,so2,o3_72h_mean,pm10_72h_mean,co_72h_std,wind_speed_60h_mean,temp_72h_mean,temp_18h_trend,wind_speed_48h_max,co_72h_mean,pm10_change_48h,pm10_36h_mean,so2_6h_mean,pm2_5_change_1h,o3_24h_std,so2_12h_mean,pm2_5_36h_mean,wind_speed_60h_max,so2_48h_std,so2_72h_std,pressure_24h_mean,so2_60h_mean,co_36h_trend,relative_humidity,o3_60h_trend,so2_36h_std,pm10_48h_mean,no2_18h_std,pm_ratio
2025-05-31 19:00:00,80.0,78.0,97.0,unknown,2025-06-01 19:00:00,-0.6915781544271979,-0.45953023255948144,-0.6596438663919865,-0.09426941567943771,0.009254284504160147,-0.3244105312761611,-0.20954712994943697,2.461861996984379,-0.09589987635265683,-0.6585119446419565,-0.5240588120879828,-0.2787136106416688,-0.4483310604953529,-0.7336000749530001,-0.3294963081013612,-0.2665037520964912,-0.5146027719445371,1.774002596402173,-0.00652790560460617,-0.8346088721836167,-0.4124612629643901,0.01234720924534518,-0.7484319819172962,1.413774588642457,0.1786106500752865,-0.4681930811308368,2.673022988049176,-0.2982107852631655,0.061933072488249884,1.7163800154448747,-0.5593338263980518,-0.4773979170261827,-0.33497124403854367,-0.47980039930528473,0.00036517294603715696,-1.1839431966398997,-0.49890404072145367,-0.5891056641629824,2.6522042266590597,-0.3884161078677404,-0.39707353142782226,-0.44764062816758754,-0.3141899220606426,0.07540072313174458,-0.15844253926546903,-0.12137121094429125,-0.2974243316840925,-0.393330270949469,-0.4784351364327092,-0.06304249469241063
2025-05-31 20:00:00,79.0,79.0,98.0,unknown,2025-06-01 20:00:00,-0.6896510744942431,-0.44539711417197847,-0.6410106143244271,-0.09426941567943771,0.05225239688407028,-0.32885201872987746,-0.20353535579191168,2.461861996984379,-0.1412525866322167,-0.6760490767800947,-0.5155697722359994,-0.24675474459160415,-0.4344670445179951,-0.7327492898200638,-0.3511644976658957,-0.20274066690050482,-0.5198145697923928,1.774002596402173,-0.13194109384701624,-0.8224131485182719,-0.4134387922614415,0.013146016231149959,-0.8572583093997608,1.4265395177135791,0.1525655459237835,-0.4742276865934201,2.6053142597253447,-0.3158551321712977,-0.24428770968119293,1.7163800154448747,-0.5619062334331407,-0.33065974846221724,-0.3655717705512589,-0.5047164353406142,0.032497749498337954,-1.0133976968649445,-0.5212673032716254,-0.5953575955762234,2.6522042266590597,-0.38481440646930565,-0.3907839580374909,-0.4262644861618827,-0.32947477262620395,0.0949995249964441,-0.15844253926546903,-0.18039812766259816,-0.30253676596917106,-0.4030461080010613,-0.45238925074687025,-0.09272159704225305
2025-05-31 21:00:00,79.0,79.0,99.0,unknown,2025-06-01 21:00:00,-0.6851188679852571,-0.425964076389162,-0.6196762274362636,-0.09426941567943771,0.11092271844918135,-0.33329350618359366,-0.2012602577735822,2.461861996984379,-0.18526337668159093,-0.711123341056372,-0.5058738568387943,-0.1981948522363407,-0.418456023359908,-0.7241587232694442,-0.3322048317969275,-0.12699785054648485,-0.5274318128007974,1.774002596402173,-0.19980165460832053,-0.803631734073658,-0.4196934080316783,0.01315448651831572,-0.9237632873057111,1.4358936702822815,0.1267044902504279,-0.480256858668037,2.5850016412281955,-0.3320291168370858,-0.5047742191889691,1.7163800154448747,-0.5642041727854813,-0.19103328435207922,-0.4050169947004033,-0.5404655305217386,0.0441823227900835,-0.8290699084634602,-0.543340133840626,-0.6045262745188702,2.6522042266590597,-0.3774150554814372,-0.3837212746618669,-0.4013256538219067,-0.343800322947065,0.11435441718158748,0.42479389136577844,-0.25238135073632173,-0.3232830990630146,-0.4090044742559441,-0.42774575616057964,-0.13458192130456406
2025-05-31 22:00:00,78.0,80.0,99.0,unknown,2025-06-01 22:00:00,-0.6773391749225882,-0.41094763810243995,-0.6011116482878724,-0.09426941567943771,0.18405969464678565,-0.3375209460491786,-0.20341125953636646,2.461861996984379,-0.22846167596659514,-0.7137539108770918,-0.49509379900266115,-0.1388974165795271,-0.4009800326608762,-0.708371932469406,-0.38366678201269855,-0.0404346318561757,-0.5384567697866465,1.774002596402173,-0.23416143220898072,-0.7885090367286136,-0.4316586460464155,0.013213656653840495,-0.9660846368822251,1.4425819285732315,0.10119357558427938,-0.48594991263085346,2.5398624890123083,-0.34408608722431017,-0.7911105349837744,1.7163800154448747,-0.5662001744070968,-0.06112614966217132,-0.4497641282560287,-0.5805478493611814,0.03444517838029589,-0.6413052626538661,-0.5648321004472845,-0.6151717876536211,2.6522042266590597,-0.36830975745981814,-0.37645131673575455,-0.3849372782841854,-0.35755029312110553,0.13344802655161134,-0.15844253926546903,-0.33082476963931706,-0.35697867708266695,-0.411466925406249,-0.4062571182920797,-0.1739467644092271
2025-05-31 23:00:00,77.0,80.0,101.0,unknown,2025-06-01 23:00:00,-0.6664725853006492,-0.3884229806723572,-0.5863698616398277,-0.09426941567943771,0.2535800071862664,-0.34153433832663327,-0.20470737598317237,2.461861996984379,-0.26890274852863916,-0.7400596090842996,-0.48355688701105004,-0.07746605760007383,-0.3814570198655114,-0.6862515190130651,-0.3863753057082662,0.04419637213122435,-0.5552948859104883,1.774002596402173,-0.20524195272842502,-0.7738741683302357,-0.4475715481540236,0.014538352691734676,-0.9963141722940209,1.4468865637452506,0.0759385331926288,-0.4912003408814499,2.455226578607519,-0.3567312025084713,-1.0694930642287257,1.7163800154448747,-0.5678940055009707,0.057876371531868594,-0.49389761488960776,-0.620630168200624,0.05099832387693525,-0.45550541738809164,-0.5848719071480878,-0.6245742986766845,2.6522042266590597,-0.3588129926646359,-0.3691944241048497,-0.3635611362784806,-0.37117235659585285,0.1515242407196887,0.18177871193609196,-0.4143699824738005,-0.3931981155589102,-0.4107269141797327,-0.3890872826443817,-0.21132774444182043
2025-06-01 00:00:00,76.0,80.0,102.0,unknown,2025-06-02 00:00:00,-0.652804592442841,-0.3667816431414932,-0.5726123868331902,-0.07447694045415995,0.3166706954446393,-0.3453871949129894,-0.204197202488153,2.461861996984379,-0.30504548285336924,-0.783902439429647,-0.4713040318993921,-0.017142031804260077,-0.36011372006909254,-0.6586837174138969,-0.3294963081013612,0.11414254437651859,-0.5759416235385324,-1.7940746817567308,-0.15942891592754455,-0.7594832144051412,-0.46577219189474994,0.018267614975180757,-1.0265437077058164,1.4493407546538875,0.05088549522821261,-0.4959856095102515,2.4552265786075176,-0.37437554941660267,-1.2902106409872207,1.7163800154448747,-0.5693154640852469,0.15269909758289588,-0.5356501514656468,-0.6563792633817487,0.04905089499497801,-0.27553750680354744,-0.6040404179053778,-0.6320076974436089,2.6522042266590597,-0.3493360717627164,-0.36192924652765535,-0.35501067947616755,-0.38524209351812694,0.16879671877406532,1.202442465540775,-0.4988241867513492,-0.4284291727990461,-0.40743514010315873,-0.37571906286138956,-0.247951068284524
2025-06-01 01:00:00,75.0,81.0,103.0,unknown,2025-06-02 01:00:00,-0.6368526529978273,-0.3672233030911029,-0.5635704524760821,-0.07447694045415995,0.36810768969350355,-0.348758444426051,-0.2084440521223681,2.461861996984379,-0.3348769985955069,-0.8014395715677846,-0.4579874898665219,0.0397061981651262,-0.33984804115942135,-0.6269565218314848,-0.343038926579195,0.17172254252319702,-0.5973901762200929,-1.7940746817567308,-0.1296504420069723,-0.7497266354728493,-0.4878056760547766,0.025116014804428273,-1.0265437077058164,1.450422794096034,0.02642051459641495,-0.4998515348547948,2.3480210920947844,-0.38907917184004753,-1.4830899648212201,1.7163800154448747,-0.5703954094459508,0.22547553982705973,-0.5745553663233898,-0.6812952994170779,0.0003651729460364656,-0.10201052045621876,-0.6232089286626679,-0.6381611732440428,2.6522042266590597,-0.341188255848911,-0.35543327411475223,-0.3478852988076446,-0.3996955505382812,0.18638770431377308,0.3761908554798411,-0.5861181947155308,-0.4619967804848277,-0.4021848880391669,-0.3647050617018559,-0.2921638436626799
2025-06-01 02:00:00,74.0,81.0,105.0,unknown,2025-06-02 02:00:00,-0.6198836435881986,-0.38488970107548154,-0.5578477092120895,-0.07447694045415995,0.391013226194951,-0.3519691582480146,-0.19451769455562373,2.461861996984379,-0.35883237145468333,-0.8189767037059228,-0.4453050688828358,0.09035131168912046,-0.3202229861314682,-0.5925942556290068,-0.3213707370146605,0.19568200483926454,-0.6166337375044837,-1.7940746817567308,-0.10674392360653213,-0.7375309118075245,-0.511719561591491,0.03653002129065341,-0.9721305439645843,1.4516146056555006,0.0015919259955936465,-0.5033560517400251,1.9699806922867256,-0.4067235187481797,-1.6183043361687692,1.7163800154448747,-0.5712593191751105,0.27596864144923167,-0.6080113965133613,-0.6915867056055834,-0.03760969025213676,0.047263604778533023,-0.6420870074387869,-0.6433300929164074,1.5210387603923181,-0.3352920727048341,-0.34980947674920987,-0.3336345374704627,-0.4144048209570224,0.20769768383351375,0.6192060349095275,-0.6686117108069737,-0.4933455801302331,-0.39557582225751925,-0.36078012864919634,-0.37821782398899934
2025-06-01 03:00:00,73.0,82.0,106.0,unknown,2025-06-02 03:00:00,-0.5999347976155749,-0.34381532576180107,-0.5484166283130301,-0.07447694045415995,0.4581224296290164,-0.3548588006877819,-0.16869188492937415,2.461861996984379,-0.3769220851826954,-0.8189767037059228,-0.4340954451746746,0.13970069159197956,-0.2975247668252157,-0.5544743550893938,-0.3213707370146605,0.25828576121350577,-0.6298636858875024,-1.7940746817567308,-0.04060135172526094,-0.7250912736688564,-0.5312954698635762,0.05184990671957244,-0.8633042164821199,1.454358908588479,-0.02407161423779928,-0.507364513217762,1.7183299186831529,-0.41554569220224613,-1.333956467011428,1.7163800154448747,-0.572118805760952,0.3423445496849511,-0.6318290790477231,-0.6861701760326858,0.09189433039804572,0.13615776030704588,-0.6583511983843662,-0.6456561067689713,1.5210387603923181,-0.33200882241712115,-0.34562365636299897,-0.3272216948687862,-0.4286024645785898,0.233647128726301,0.23038174782202928,-0.7305582063350643,-0.5214090269712416,-0.387180522480832,-0.366102703535907,-0.4261638936286866
2025-06-01 04:00:00,73.0,82.0,107.0,unknown,2025-06-02 04:00:00,-0.6008626509166273,-0.7921001746154105,-0.5605717350057502,-0.07447694045415995,-0.012043845927010192,-0.3623504662723633,-0.37951763462790966,2.461861996984379,-0.39605493221464116,-0.783902439429647,-0.43294993618259975,0.13513678711635152,-0.2935785237138308,-0.5371159750854599,-0.36470711614373036,-0.09337731471587368,-0.6336723073917047,-1.7940746817567308,-0.2776838171698172,-0.7128955500034916,-0.5653103459391848,0.046963749458846696,-0.6335597473524727,1.4672884958355805,-0.060966600625459805,-0.5077776474238375,1.588554856062476,-0.4302493146256895,-1.0257472382045179,1.7163800154448747,-0.5736082410741191,0.07115155317901217,-0.653396722867915,-0.6563792633817487,-0.9869812702064835,0.1311661691326515,-0.6638694060266165,-0.6581722765470548,1.5210387603923181,-0.33151283911924,-0.3459777565401359,-0.3129709335316432,-0.44088150771075635,0.2116830658921872,-0.5472668263529673,-0.6727813117655593,-0.5440236813319308,-0.38608326445530766,-0.3727565963410232,-1.0434494552482838
2025-06-01 05:00:00,74.0,83.0,109.0,unknown,2025-06-02 05:00:00,-0.6111760972244774,-0.9281314390951264,-0.5773279272827196,-0.07447694045415995,-0.22341774416843746,-0.371768560150123,-0.4226479776663021,2.461861996984379,-0.41552850118003265,-0.7312910430152316,-0.4326635589345811,0.11485874819093778,-0.29051908709013896,-0.536206107651625,-0.43512873222847054,-0.24022563213693315,-0.6386836514761814,-1.7940746817567308,-0.33867242241098916,-0.7031389710712397,-0.6077152088399113,0.04043492523626328,-0.7302942606702187,1.4744236834613298,-0.10242688706863155,-0.5067407109185763,1.3910710651179674,-0.4420122125644448,-0.6002196577872374,1.7163800154448747,-0.5752576079377937,-0.10877456950281279,-0.6724525052871967,-0.632546533260999,-0.2985651604344597,0.1297437119273834,-0.6725823654617482,-0.6733098270161221,1.5210387603923181,-0.3294414291386593,-0.3471396469134399,-0.29872017219451963,-0.45456752453515037,0.1841243962188496,-1.0332971852123403,-0.6047029379468973,-0.5623992839408093,-0.3898279764377659,-0.3741845160807933,-1.1116619398097356
2025-06-01 06:00:00,75.0,83.0,109.0,unknown,2025-06-02 06:00:00,-0.6237378034541081,-0.9431478773818484,-0.5923215146343799,-0.07447694045415995,-0.27405103538216347,-0.38241742765963527,-0.4473155555741294,2.461861996984379,-0.4328476591508676,-0.6962167787389536,-0.4324385482397093,0.09288895023496332,-0.2832361087319758,-0.5400700901303772,-0.4757565876619741,-0.3005107308676839,-0.6420913654536256,-1.7940746817567308,-0.32836448913079114,-0.694358050032221,-0.6506269549536238,0.034942969787452365,-0.7302942606702187,1.476423104169645,-0.14582192702598792,-0.5051804369528087,1.3685014890100238,-0.4537751105031985,-0.09913110514632766,1.7163800154448747,-0.5767989569856963,-0.15831944386447447,-0.6866154762480279,-0.6060055383538003,-0.031767403606263976,0.1285135336267363,-0.6775197091416563,-0.6880043272275589,1.5210387603923181,-0.32728230437649786,-0.35119583177972086,-0.29016971539220654,-0.4675500545134305,0.15719047364413063,-0.8874880775545284,-0.5374649044693073,-0.5774849641409296,-0.394905984509379,-0.37352895274703773,-1.084100877075424
2025-06-01 07:00:00,73.0,86.0,110.0,unknown,2025-06-02 07:00:00,-0.6445252860642211,-1.056212824481872,-0.6127631535733608,-0.07447694045415995,-0.45930458498158944,-0.39724022313770063,-0.5052685069137596,2.461861996984379,-0.4492599725911476,-0.6436053823245382,-0.43233627065113106,0.057754191095708486,-0.2816544541268625,-0.55781841332024,-0.5245100141821784,-0.5072577040789128,-0.6505104235155466,-1.7940746817567308,-0.3730322000116497,-0.682162326366896,-0.671872827299503,0.0290699326659396,-0.8814419377291972,1.4774110532255178,-0.19195973820646925,-0.5035518660224941,1.2612960024972901,-0.46259728395726574,0.4019574474945816,1.7163800154448747,-0.5777320074288308,-0.6099126766824936,-0.6993220585138692,-0.593005867378846,-0.2479320095035616,0.1284029624525659,-0.6839092127274197,-0.7046187118887308,1.5210387603923181,-0.3244193028886916,-0.3616576667991397,-0.28304433472362533,-0.479829097645597,0.12796619269762433,-1.5679305799576504,-0.48096155140761776,-0.5842956053887558,-0.41213676315438924,-0.3694739979808926,-1.1594641423018408
2025-06-01 08:00:00,73.0,87.0,111.0,unknown,2025-06-02 08:00:00,-0.6711475384713356,-1.1542613332951739,-0.6402094302674679,-0.07447694045415995,-0.5907100312267352,-0.4113138520573072,-0.5446345968672794,2.461861996984379,-0.46511140531021683,-0.5822254198410532,-0.43229535961569987,0.012565000445275625,-0.2883748274403309,-0.5857761581053376,-0.5678463933112482,-0.7746762189614738,-0.6645421869520814,-1.7940746817567308,-0.41512292757245856,-0.6699666027015312,-0.6536481710034676,0.02302381324960782,-1.0023600793763798,1.4789164994058968,-0.23753642597796382,-0.502127202382804,1.199229668200445,-0.4714194574113322,0.819531241362007,1.7163800154448747,-0.5783547394486375,-1.2120369871065189,-0.7110140778685942,-0.5957141321652948,-0.21482571851028148,0.13139273943420524,-0.6908795802755251,-0.7230422184352303,1.5210387603923181,-0.33317763103614456,-0.3656017177025887,-0.28304433472362533,-0.49102093383376966,0.0974169053725491,-1.4707245081857758,-0.44123671837067624,-0.5824095611346275,-0.44557123589726055,-0.3623821948576701,-1.2361547798496602
2025-06-01 09:00:00,73.0,88.0,113.0,unknown,2025-06-02 09:00:00,-0.698305090859827,-1.197985668306511,-0.6720507737883216,-0.07447694045415995,-0.6027655767538129,-0.4243172430362594,-0.5651656329235986,2.461861996984379,-0.47965761093039494,-0.5690725707374494,-0.43229535961569987,-0.038064733451167995,-0.29772381781703555,-0.614513789262293,-0.5976401539624848,-0.9215245363825333,-0.6815807568393024,-1.7940746817567308,-0.4142639331324419,-0.6599661092959161,-0.6087045261186601,0.017302713173658075,-1.0386355218705348,1.4814647807008055,-0.28349018868029724,-0.500883301430813,1.1766600920925008,-0.47877126862305386,1.211255228942401,1.7163800154448747,-0.5788389572434778,-1.5488947214027946,-0.7201287801507236,-0.611422067926698,-0.09505884226988695,0.1388775389637091,-0.6963977879177752,-0.7414288041269276,1.5210387603923181,-0.3554941074573509,-0.36620807704425357,-0.2766314921219489,-0.5006778896304213,0.06743948375977249,-1.5679305799576504,-0.41503742374318203,-0.5763455726143021,-0.4880708461649597,-0.3546433041231068,-1.2661688786732117
2025-06-01 10:00:00,80.0,93.0,114.0,unknown,2025-06-02 10:00:00,-0.7248559699360914,-1.214768746391671,-0.7066848160220037,-0.07447694045415995,-0.5891026251564584,-0.43657146745675346,-0.5723494272723845,2.461861996984379,-0.4922957737232777,-0.5427668725302417,-0.4323158151334155,-0.0935877521799483,-0.3068261679992781,-0.641809812277329,-0.6382680093959884,-0.9957215809742267,-0.6992206880166605,-1.7940746817567308,-0.38276747033183667,-0.6453312408975382,-0.542659520811748,0.012015080551227212,-1.050727336035253,1.4849539658584536,-0.32957413201351593,-0.4996691367872842,1.114593757795655,-0.49053416656180837,1.4975915447372061,1.7163800154448747,-0.5792952393963079,-1.7461259915889318,-0.7257661498745901,-0.6487961219796919,-0.035662261370179506,0.15040958232454715,-0.7004638356541701,-0.7584616251425291,1.5210387603923181,-0.38849521004607884,-0.3654606850654621,-0.2766314921219489,-0.5087360116859055,0.039126225658867586,-1.6165336158435877,-0.3979572838305098,-0.5687824002826667,-0.5358781231607773,-0.34553927008264357,-1.2884750154697653
2025-06-01 11:00:00,97.0,108.0,115.0,unknown,2025-06-02 11:00:00,-0.75003291239349,-1.228018544879955,-0.7448211771332488,-0.07447694045415995,-0.5581600583036259,-0.44839759670098567,-0.5661032490766071,2.461861996984379,-0.5033141968633189,-0.516461174323034,-0.4323771816865623,-0.1526942241280085,-0.3149794796596042,-0.6661044544067292,-0.6870214359161927,-0.9879927221625918,-0.7156578966137442,-1.7940746817567308,-0.3564249741713305,-0.6282572277660475,-0.4691811015648609,0.007246572938616687,-1.044681428952894,1.4886783769817833,-0.3741632425851949,-0.4979937235516064,1.0750969996067539,-0.49935634001587487,1.7481358210576616,1.7163800154448747,-0.5799358967864042,-1.774098695773985,-0.7285971076749646,-0.6769620757587598,-0.027872545842348797,0.16352607351600285,-0.7027872915035386,-0.7743622066108509,1.5210387603923181,-0.42382676266227753,-0.36476817269556083,-0.2766314921219489,-0.5153871600491623,0.013917120174566902,-1.7623427235013995,-0.38863249363888464,-0.561669115723241,-0.584438170197362,-0.33579617517909977,-1.3119098131771922
2025-06-01 12:00:00,100.0,115.0,117.0,unknown,2025-06-02 12:00:00,-0.7738537615647355,-1.2434766431162863,-0.7854755452806507,-0.07447694045415995,-0.5276193429683624,-0.46027723784225066,-0.5468821179399322,2.461861996984379,-0.5131951329332411,-0.48577119308129185,-0.4324794592751404,-0.21518036923030498,-0.3217140382161676,-0.6871732029070793,-0.7195237202629956,-0.95862305867838,-0.7292887525235212,-1.7940746817567308,-0.3355227761309287,-0.6155736751540561,-0.39266574895920253,0.0029328202158550067,-1.0386355218705348,1.4911247270248993,-0.4158928682646807,-0.49554934729091754,1.0525274234988096,-0.5008267022582189,1.938032474935467,1.7163800154448747,-0.580946003042083,-1.7484965597402073,-0.7291534808842862,-0.7045863765805378,-0.0327411180472426,0.1754942650496202,-0.7033681554658808,-0.789364380612309,1.5210387603923181,-0.4587638887662407,-0.3650934145754266,-0.28233179665683716,-0.5208871481187788,-0.007939351135793849,-1.4221214722998385,-0.38404145119306143,-0.5553718949417478,-0.632309241264431,-0.3280678459938706,-1.3490806432704483
