timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,wind_speed_72h_mean,so2_72h_mean,temp_24h_mean,pm10,o3_72h_std,humidity_24h_mean,no2_24h_mean,o3_24h_std,day,pm2_5_change_1h,so2,no2_72h_std,pm10_24h_mean,so2_72h_std,pm2_5_36h_trend,so2_60h_std,wind_speed_72h_max,pm10_36h_trend,wind_speed_60h_mean,pm2_5_48h_mean,pm_ratio,pm2_5_48h_std,o3_72h_mean,pressure_72h_mean,o3_48h_mean,temp_72h_mean,temp_48h_mean,co_lag_72h,so2_60h_trend,pm10_48h_trend,pm10_60h_mean,so2_lag_3h,day_of_year_sin,no2_48h_std,co_48h_std,co_36h_trend,pm10_48h_mean,co_60h_std,co_48h_trend,so2_36h_trend,pm2_5_36h_std,temp_18h_trend,no2_18h_mean,pm10_change_48h
2025-06-10 22:00:00,120.0,111.0,110.0,unknown,2025-06-11 22:00:00,-0.1940934987731826,-0.4761462112995218,-0.44854048999830876,0.16573585000099483,-0.07755906560287941,-0.212637430414444,-0.2932180559381762,-0.42624719451484006,1.5861614390382779,0.5760877707437572,-0.14750308338909113,-1.4448853097865713,-0.2997529073758421,-0.10521573681813254,-0.68814771441057,0.05558658667574147,-0.17582193634212306,-0.34277785406402067,0.7331036424892747,-0.6477130016899956,-0.1077174239578366,-0.616916728117097,-1.166533473135929,-0.6084510877207367,-0.4256137300100053,-0.3602161487104963,-1.3527089991202712,-0.48337266682334695,-0.0016172741060757859,-0.5623354643710023,-0.002035336987052455,1.293564369661312,1.4426261555092292,-0.3867258420413431,-0.13003622715339713,-0.7200255382127104,1.2052823964605879,-0.23990862850657738,0.059688374249676726,-0.31655156053425787,-0.40065311826426825,0.13130488098245505,1.1213593276916487,-0.42190851514159095,0.042144535816787176,0.044091949658920354,-0.5020791016501022,-1.4912771666687321,-0.3426091334565244,-0.5034870310584656
2025-06-10 23:00:00,120.0,111.0,108.0,unknown,2025-06-11 23:00:00,-0.1584561059812136,-0.48256102989216504,-0.4499191104218356,0.16573585000099483,-0.023114255705845205,-0.20585179850013627,-0.3325627710449561,-0.4254508479517317,1.5775190970999309,0.6268610540219495,-0.1484062214733939,-1.4670260377978401,-0.29884627178574347,-0.11356486641006648,-0.68814771441057,0.08050986783939465,-0.1698725542236521,-0.34014197508258615,0.7194512873797273,-0.6471098388010142,-0.11035737767963032,-0.6157199368375021,-1.166533473135929,-0.580919770709967,-0.4703650113113612,-0.3671781265007713,-1.3523029693421653,-0.49194574013821335,-0.0010362352274763899,-0.5815587549854865,-0.0026401630044759123,1.3080470306251648,1.4469663114996583,-0.3874311022854141,-0.12411805339919417,-0.7251195254428755,1.1959525408018659,-0.2429089608688574,0.059688374249676726,-0.3143974776454969,-0.3989773978232544,0.1253395305648486,1.1084967738632432,-0.42209886564614146,0.07665852843860688,0.035890987299225165,-0.5028302354353472,-1.6771351540252724,-0.3222918851958934,-0.45293526161816583
2025-06-11 00:00:00,120.0,111.0,107.0,unknown,2025-06-12 00:00:00,-0.11847268967802879,-0.5048202237366031,-0.44857583923993766,0.18616917990732126,0.038086479506879135,-0.1971828965174331,-0.3502678928430058,-0.42380506505464144,1.5731979261307567,0.6872596042723111,-0.14838085278065163,-1.4393501277837546,-0.29727477009623926,-0.110480969633881,-0.5678730904604472,0.09009574521003043,-0.16392317210518087,-0.3371020246896669,0.709383562771214,-0.6463451723697105,-0.10625205282029496,-0.6144925024835707,-1.166533473135929,-0.5350287474321811,-0.5542736637514033,-0.37312127827295727,-1.3553606885716858,-0.5001134101914014,-0.0010517295975734095,-0.5966970963444554,-0.004717112724689773,1.3109435628179344,1.4491363894948763,-0.38695640789036634,-0.11801801515062568,-0.7232929702599601,1.1878610686838973,-0.23990862850657738,0.032644623503574506,-0.31187580889283717,-0.39689734151472317,0.11886310230217863,1.097218876442907,-0.4218130020495487,0.11239918116220292,0.037207529751617396,-0.5016720419960796,-1.9055032129580447,-0.2974216784519864,-0.39435190264062214
2025-06-11 01:00:00,120.0,111.0,106.0,unknown,2025-06-12 01:00:00,-0.11499587086905627,-0.4924892650284828,-0.44488184348971826,0.18616917990732126,0.0909416599178683,-0.18924758864000224,-0.38961260794978575,-0.42184074353230777,1.56455558419241,0.7146916151429932,-0.14549985087816938,-1.4338149457809373,-0.2949376650195407,-0.09671719201718416,-0.5678730904604472,0.009574375296690633,-0.17582193634212306,-0.33368633940777626,0.7031134170103296,-0.6458605824710292,-0.0970522140928336,-0.6135336604112988,-1.166533473135929,-0.48223320440235784,-0.5990249450527599,-0.37826257623461,-1.377936905641667,-0.5070656950260226,-0.0027638574931775585,-0.6135174756320676,-0.008300421582641023,1.319633159396245,1.4491363894948763,-0.39409038651308487,-0.10940218472997543,-0.7184004891175916,1.1804884887061122,-0.23990862850657738,0.032644623503574506,-0.3094287419569227,-0.39454473668337675,0.11443856194440002,1.086905830303291,-0.42026240771346585,0.14889195276242742,0.04720502399947351,-0.4995445418061229,-1.990523356110507,-0.2674984773220157,-0.35868219616639185
2025-06-11 02:00:00,120.0,111.0,104.0,unknown,2025-06-12 02:00:00,-0.09630796977082864,-0.46544729124394707,-0.4387487500671053,0.18616917990732126,0.1457838771864136,-0.18084918528868624,-0.4092849655031754,-0.41977024246822636,1.5472709003157146,0.767149320141315,-0.14003792781155336,-1.4199769907738942,-0.29179466164053225,-0.07799607902631246,-0.5678730904604472,0.04312494609391555,-0.11037873303894111,-0.33066834805588585,0.7012678646731638,-0.6445778048307492,-0.0807680551085737,-0.6128132465588632,-1.166533473135929,-0.4234215844737345,-0.6437762263541158,-0.3825171182175561,-1.402778063723847,-0.5129832769670626,-0.006157124544196573,-0.6279349435929454,-0.011358787104713077,1.3254262237817858,1.4491363894948763,-0.3906318987777365,-0.0931632009204298,-0.7043353641895194,1.1742965710023494,-0.23690829614429745,0.032644623503574506,-0.30774654684236485,-0.3916426023007513,0.11850490522157099,1.0769825585221109,-0.41670336153821674,0.189873951356462,0.06976452748057375,-0.4964110352849536,-1.9905233561105065,-0.2379963590575502,-0.34427257964368957
2025-06-11 03:00:00,120.0,111.0,102.0,unknown,2025-06-12 03:00:00,-0.05154392760530656,-0.4321265020878129,-0.4300351620055827,0.18616917990732126,0.20380535342704845,-0.17017005376240302,-0.42895732305656564,-0.4180713698002622,1.5299862164390179,0.8376544007124542,-0.13212479704311486,-1.386765898756991,-0.28830915148304215,-0.06023193921606406,-0.5678730904604472,0.1006402103177296,-0.03303676549881695,-0.3285489858554642,0.7043082938440072,-0.6424670983721407,-0.055416118573891573,-0.6128132465588632,-1.166533473135929,-0.3537213338730728,-0.6437762263541158,-0.38589433779603616,-1.4075380147286398,-0.5182656662813604,-0.012626024059267101,-0.6409106647577002,-0.013686796681215465,1.3297710220709418,1.4556466234805232,-0.3922458597208991,-0.06922528684933607,-0.6739746802820245,1.1689127510328061,-0.2339079637820174,0.032644623503574506,-0.30650811744536294,-0.38771648957172106,0.13283473883835226,1.0662286200754116,-0.41129118168974677,0.23729924823133022,0.10042899543421568,-0.491782877305209,-1.8363007708572057,-0.21099442030702253,-0.3749815984625629
2025-06-11 04:00:00,120.0,112.0,100.0,unknown,2025-06-12 04:00:00,-0.015471932462216054,-0.39626698613883027,-0.4192889925503991,0.18616917990732126,0.24950720115083608,-0.1566857764793971,-0.42895732305656564,-0.4169564846119105,1.5127015325623254,1.1201559863456194,-0.13490439714775604,-1.3812307167541744,-0.2870398616569041,-0.06022226277447584,-0.5678730904604472,0.08146845557645803,0.1632928444107292,-0.3298135373839243,0.713287615792141,-0.639448064430003,-0.024744910206313708,-0.6085673564799943,-1.166533473135929,-0.26104563874441916,-0.6437762263541158,-0.3874603111201358,-1.6045944061054689,-0.5207140186423636,-0.02244945470011568,-0.6529252213917454,-0.010582783912545355,1.3384606186492523,1.4599867794709522,-0.47575138515830995,-0.03559929960955269,-0.5915318228956133,1.1692643260210707,-0.23990862850657738,0.032644623503574506,-0.3065867011701877,-0.38605548298088405,0.1323677698693929,1.0549379431679131,-0.41013672030805426,0.2592153892611014,0.14403946416971689,-0.48604164748676926,-1.464584796144119,-0.19551962499970268,-0.394824349083989
2025-06-11 05:00:00,120.0,112.0,98.0,unknown,2025-06-12 05:00:00,0.39566189169879223,-0.3401203230505691,-0.40175576870246793,0.18616917990732126,0.40211163181113574,-0.124257056004764,-0.42895732305656564,-0.41525761194394634,1.4867745067472833,1.386294618126097,-0.13579204487441174,-1.361857579744314,-0.2861936684394788,-0.048777365244825885,-0.5678730904604472,0.9087296726623151,0.25253357618779554,-0.3317774410049896,0.725626789431013,-0.6343309079401661,0.05368165148940442,-0.6018389368234169,-1.166533473135929,-0.14621613520302684,-0.6437762263541158,-0.3833850070477799,-1.3232816351355803,-0.5083271015016978,-0.02317769009462725,-0.6625368666989776,-0.0032906362684982033,1.3413571508420234,1.4556466234805232,-0.49701769405645196,0.0023611247459841864,-0.46965790757239406,1.1741234072021596,-0.20690497252149762,0.032644623503574506,-0.3072430783528633,-0.3845250169766061,0.13919016775211782,1.046088148308329,-0.4096697304701759,0.2736248939360382,0.1975651432497987,-0.4512621173885645,-1.0276208045931003,-0.18670320250318534,-0.3045870784008373
2025-06-11 06:00:00,119.0,112.0,95.0,unknown,2025-06-12 06:00:00,0.977594439850579,-0.2544836281989539,-0.37453685264821934,0.18616917990732126,0.6198908713992722,-0.06500286588248409,-0.4574822415089802,-0.4126031234002521,1.469489822870588,1.735210545867229,-0.11370670960175183,-1.3480196247372713,-0.2850654108162449,0.0003739156924945838,-0.5678730904604472,1.285454653328297,0.34177430796486213,-0.33354754392906866,0.7409354094585299,-0.6260095970553881,0.19479155879484028,-0.5911474965459137,-1.166533473135929,0.004881618485984331,-0.6437762263541158,-0.3719515150670033,-0.9703989827700462,-0.45388599598731677,-0.012052732365715422,-0.6728693854042616,0.011578954310830834,1.345701949131178,1.4599867794709522,-0.5056028812583168,0.0427312536518893,-0.3003399255609409,1.1856938974875808,-0.1679006518118579,0.032644623503574506,-0.3080677024518284,-0.38324951820355185,0.15446646682775272,1.0414747534429005,-0.40975851460347257,0.2833623765783851,0.26086889283567144,-0.35103899717408366,-0.5165113393626091,-0.1831239981463903,-0.1479710824245817
2025-06-11 07:00:00,118.0,112.0,94.0,unknown,2025-06-12 07:00:00,0.015384834467415677,-0.22080016378669845,-0.35961947268082606,0.18616917990732126,0.3432953408274786,-0.053038014161172105,-0.47715459906236984,-0.4063385304371342,1.4608474809322411,1.0821361818055508,-0.09755161459629466,-1.3258788967260025,-0.2845617243773013,0.041262460759211694,-0.5678730904604472,-2.1204075764585517,0.7344335277839541,-0.33419163918116324,0.7479035525777007,-0.6008417313663476,0.23311850597371828,-0.5588675945218506,-1.166533473135929,0.06233541315550309,-0.6437762263541158,-0.3690176734778764,-1.534732840713786,-0.4512119868742684,-0.0030350089698563784,-0.6848839420382872,0.022283233638085747,1.35439154570949,1.4643269354613855,-0.5869655005695118,0.09446412461211587,-0.21257644076390025,1.183421778533573,-0.06888968385661849,0.032644623503574506,-0.3084924025644048,-0.38537903427307724,0.1385800699811062,1.0276153996158697,-0.4090434641054745,0.2525544329701746,0.35321886027745203,-0.34849004947431195,-0.053843583602704144,-0.18867702843524142,-0.48978608420081404
2025-06-11 08:00:00,117.0,112.0,94.0,unknown,2025-06-12 08:00:00,-0.3592423921993803,-0.20946656203291134,-0.3492267956419314,0.18616917990732126,0.24155905372061215,-0.06157473293357507,-0.4968269566157601,-0.40145427151673674,1.4522051389938913,0.6331174775538596,-0.08386634127037372,-1.3037381687147338,-0.2843199548866084,0.07711690727462713,-0.5678730904604472,-0.8243969559486106,0.3655718364387465,-0.3345076125936417,0.749453343322373,-0.5904851906970331,0.23448229159046008,-0.5467880768697388,-1.166533473135929,0.06460684224708912,-0.6437762263541158,-0.3678384766976809,-1.65819922336402,-0.45194323524920277,0.005626343913793409,-0.6944955873455391,0.03137844752275454,1.3630811422878004,1.4643269354613855,-0.6254157465683845,0.1288099921421039,-0.19444565967305416,1.1716781244479608,-0.023884698422418808,0.032644623503574506,-0.3086637102240676,-0.3875338789054133,0.1174544688404721,1.0119157996375325,-0.40695989746167305,0.21060719421241203,0.4098438997142079,-0.34870855688116525,0.4048697468942981,-0.20028312491573136,-0.5578183720457033
2025-06-11 09:00:00,117.0,113.0,94.0,unknown,2025-06-12 09:00:00,-0.41660990254742797,-0.20391309717355557,-0.33809178452882965,0.18616917990732126,0.2582501633240825,-0.07470038944499419,-0.5253518750681753,-0.3961983842002225,1.44788396802472,0.5404742829467312,-0.07066443224774482,-1.3009705777133254,-0.28415877522614635,0.11100769825835852,-0.5678730904604472,-0.12462790789220839,0.27038172254320897,-0.3347245649153062,0.7522335022918206,-0.5831469652561471,0.23249756447782713,-0.5380321064788144,-1.166533473135929,0.06110078993268976,-0.6437762263541158,-0.36580082466150277,-1.658333019461143,-0.4539427541540833,0.014357421462876612,-0.7057892705815325,0.04032530785598198,1.3688742066733413,1.4643269354613855,-0.6382867460226809,0.15666935937299192,-0.19508571234331915,1.1584074804879474,0.021120287011781015,0.032644623503574506,-0.308750130029599,-0.3897798259986235,0.09837280400461582,0.9976858406828081,-0.4049218318643102,0.16606631091911223,0.45291952307842526,-0.3483156068511556,0.7765857216073839,-0.21523156664116974,-0.5034870310584656
2025-06-11 10:00:00,116.0,113.0,93.0,unknown,2025-06-12 10:00:00,-0.4187829143030357,-0.20098902792107856,-0.3265325825161813,0.18616917990732126,0.26778794024035135,-0.08827369734387247,-0.5056795175147856,-0.39046468894584313,1.44788396802472,0.5371054395064719,-0.05664774695332254,-1.2899002137076916,-0.2844005447168393,0.14382895577261812,-0.5678730904604472,-0.002887265285135272,0.27038172254320897,-0.3345690845683326,0.7577701593033184,-0.5763822964076036,0.22929254129658316,-0.5293168135604964,-0.9226550830145754,0.05829143645730568,-0.576649304402082,-0.363565067566252,-1.6584726127431753,-0.45623808800795745,0.02373926255599184,-0.7154009158887451,0.04824510514075239,1.380460335444423,1.4686670914518174,-0.636252341472476,0.1814332413560037,-0.1951849486747281,1.1458714708317699,0.21914222292225968,0.032644623503574506,-0.30870720155188636,-0.3918977572048433,0.08079414162049814,0.9836986919841587,-0.4029669170294584,0.12093397853890211,0.48887758880939425,-0.34772899194131907,1.2293674142100246,-0.23336444753699193,-0.4945105486344869
2025-06-11 11:00:00,116.0,114.0,93.0,unknown,2025-06-12 11:00:00,-0.39270677323574155,-0.20096636071757062,-0.3148143089162027,0.18616917990732126,0.27136460658395184,-0.10042978319417568,-0.5056795175147856,-0.38404082667010336,1.456526309963067,0.5712751372576725,-0.042668413075650106,-1.295435395710508,-0.2853474752220534,0.17431137615478104,-0.5678730904604472,0.05942093762399565,0.3358249258463909,-0.3339521694354642,0.7654599607081755,-0.5684146279876203,0.22802907138163156,-0.5189506577250901,-0.9226550830145754,0.06271716594400566,-0.531898023100726,-0.3614142126391752,-1.6509106603588506,-0.45820043016948,0.033407749495880525,-0.72741547252281,0.055571488219747306,1.392046464215503,1.4816875594231114,-0.6261210068124556,0.20640172089517872,-0.18722480818719855,1.1340963324188502,0.03312161646090095,0.032644623503574506,-0.30851910993239956,-0.39376558095550096,0.06562931497665023,0.9696348663625387,-0.4013010490186846,0.07630902627874092,0.5242733812013222,-0.347534230523598,1.6920351699699303,-0.2551554858268914,-0.4973452272946907
2025-06-11 12:00:00,115.0,114.0,93.0,unknown,2025-06-12 12:00:00,-0.37271506508414914,-0.203573089120942,-0.30295463834970904,0.18616917990732126,0.2745438655560415,-0.11133058278446605,-0.5420733789885566,-0.37724533599824617,1.456526309963067,0.6071292567290029,-0.03031903106466602,-1.2705270766978307,-0.2871607464022506,0.19996291296801355,-0.5678730904604472,0.04600070930510635,0.38341998279415973,-0.3328847698499911,0.7753502283611927,-0.5596488856441377,0.22746400192218075,-0.507692593617789,-0.9226550830145754,0.07240154009231642,-0.4893843058644376,-0.3597539035726597,-1.6542898343846015,-0.4594947267271905,0.042115585489819786,-0.745197016341171,0.06279516499389581,1.3978395286010439,1.4838576374183265,-0.6140637691782412,0.2312300132199457,-0.16948100545420441,1.123087312637075,-0.01488370133557879,0.032644623503574506,-0.308119914399704,-0.39529082836507234,0.05315010376376149,0.9550662509980256,-0.40007272538814465,0.032561301756228477,0.5582154913020652,-0.34746239315718114,1.8156109594357175,-0.2797625157798576,-0.5160068618076985
2025-06-11 13:00:00,114.0,114.0,93.0,unknown,2025-06-12 13:00:00,-0.29274823247777954,-0.2032784154753437,-0.28922145797688353,0.18616917990732126,0.31666904693622844,-0.11721932209143103,-0.5420733789885566,-0.37002512715939834,1.473810993839762,0.6473147463378092,-0.021848864055535863,-1.2566891216907887,-0.2888531328371013,0.21389531358578331,-0.5678730904604472,0.1782858170198786,0.5143063894005239,-0.3317342470829263,0.7878550284918612,-0.5472940022301866,0.23049632971806513,-0.4926664732932434,-0.9226550830145754,0.0825665757061509,-0.444633024563081,-0.3576973843879985,-1.5726016111299725,-0.460443006339094,0.04918876543863365,-0.7572115729752358,0.0684097763254621,1.4036325929865847,1.4881977934087585,-0.5760339667864107,0.2601047905443837,-0.1463173389791701,1.113148759983747,-0.01488370133557879,0.032644623503574506,-0.3083536653297369,-0.3969816702807928,0.04752457172838577,0.9415519433243656,-0.40020393488353423,-0.00488048249855385,0.5976020530028081,-0.3476138794697689,1.954015843637397,-0.30273784962899086,-0.4770300302298975
2025-06-11 14:00:00,114.0,115.0,93.0,unknown,2025-06-12 14:00:00,-0.18366304234626477,-0.1992436532509953,-0.27324360076062354,0.18616917990732126,0.3671397831181505,-0.11610144277683378,-0.5617457365419463,-0.36238020015355943,1.4651686519014124,0.6843720241806602,-0.01682204716146831,-1.2373159846809278,-0.2896791785969689,0.21719071952019633,-0.5678730904604472,0.24251119540313695,0.6987372350731276,-0.33131385212807873,0.8026431081165882,-0.5295396489162335,0.24072853130065802,-0.47149377573614015,-0.9226550830145754,0.09380572484763355,-0.4222573839124031,-0.3546314727594898,-1.4477625523679616,-0.46067044563057596,0.05579711428456626,-0.7668232182824484,0.07202732061836188,1.4094256573721256,1.4925379493991873,-0.5202370313227908,0.29602681702555494,-0.12068966472951168,1.1031944651667651,0.018119954649500964,0.032644623503574506,-0.30900935806888524,-0.3987037494915768,0.05544429042684411,0.9297756459047172,-0.4023471094655923,-0.031196162998335383,0.6480969416456113,-0.34724081168150617,1.9599474815317548,-0.3206075537338722,-0.41277731393194633
2025-06-11 15:00:00,113.0,114.0,93.0,unknown,2025-06-12 15:00:00,-0.11716888262466402,-0.19396219483373048,-0.2567355049199303,0.18616917990732126,0.3790620042634866,-0.10924449552226087,-0.5617457365419456,-0.3549476322312155,1.469489822870588,0.695681712872959,-0.01464926226978743,-1.2373159846809278,-0.2898202107998731,0.21697516383645815,-0.5678730904604472,0.14856959717090787,0.7998767310871364,-0.3314523532458798,0.8180108804626032,-0.5098744395116696,0.255369544485976,-0.44781869244368444,-0.9226550830145754,0.10348749613602266,-0.4222573839124031,-0.35129198747797624,-1.3619969117167352,-0.46003178669511435,0.06234348565011713,-0.7766751547223973,0.07418415302012156,1.4108739234685104,1.4925379493991873,-0.46849534226257916,0.336593965800357,-0.09291085882434079,1.091267152505194,0.042122613547740835,0.032644623503574506,-0.30944586757698833,-0.40002836425908583,0.07695726952020222,0.9184210715614098,-0.40603631671165125,-0.047296225150096016,0.7031723009040296,-0.3459925044608601,1.6366732162892585,-0.3348980534819585,-0.39718658130082596
