timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,so2_24h_mean,wind_speed_72h_mean,so2_72h_mean,temp_24h_mean,pm2_5_36h_trend,pm10_60h_mean,no2_24h_mean,so2_6h_mean,pm2_5_change_48h,o3_72h_mean,pm2_5_72h_trend,pm2_5_change_1h,wind_speed_60h_mean,so2_72h_std,pm10_change_24h,co_72h_trend,pm10_24h_mean,pressure_72h_mean,pm2_5_48h_std,pm10_change_1h,temp_18h_trend,no2_72h_std,so2_48h_std,wind_speed_60h_max,co_48h_mean,pm10_72h_std,pm10_36h_std,pm2_5_36h_mean,humidity_24h_mean,so2,co_24h_mean,co_72h_mean,day_of_year_sin,pm10_36h_mean,pm2_5_6h_mean,co_change_48h,no2_24h_std,so2_60h_mean,co_60h_trend,pm10_48h_std,o3_18h_std,co_lag_24h,so2_60h_std,co
2025-05-29 07:00:00,113.0,99.0,93.0,unknown,2025-05-30 07:00:00,0.2891137223250215,0.11202462833909274,0.03184863887193251,-0.0030684097208090507,0.11935811627148986,1.6704817701720713,-0.40218693977204634,0.643471570213766,-0.07207689152613238,0.30994847485088917,-0.10733093222859096,0.6800229197894179,-0.320561589991374,-0.14513749771866508,-0.3184820412146827,0.8787837528204904,-0.7046011590579694,-0.16252659536131606,0.3524903818288561,0.15800093169455395,1.7218779289067903,-0.12833123571705135,1.0402063853971752,-0.7149487982046573,-0.5796010736164714,0.10170078543404988,0.2709456773331594,-0.40656004720766054,0.15963202685568575,1.4437321632466176,-0.3962168229847264,-0.1524627197312676,0.07505893463039978,0.13478019150180243,-0.0820709941458201,0.6933108868667797,-0.42324987379806495,-0.33690279988139427,0.30004896190807756,0.6809819485049515,0.1395622678559427,-0.27597545820911445,-0.29797141151895185,-0.12962023336508802,-0.17043056904283974,0.014276664630868366,-0.032775570995990225,-0.3650855155899655,0.26253717613400346,-0.9760851978582987
2025-05-29 08:00:00,112.0,98.0,92.0,unknown,2025-05-30 08:00:00,0.13060019204631315,0.12333007824508341,0.0337599075460352,-0.0030684097208090507,0.055027196711402514,1.5426148700068922,-0.3824263468815942,0.6630905289969372,-0.07868469480069341,0.31841150336982826,-0.09902105774654284,0.6909852943542234,-0.3205221197256002,-0.040537295996390034,-0.2579246056009861,0.8600986253667747,-0.7080990533446103,-0.3417438202864145,0.3747791635724203,0.15155442307816258,1.189246350061311,-0.14784895533977138,1.092546957778913,-0.7314177986888839,-0.5818899842051432,-0.38612304419342264,0.6339810567803889,-0.4064980084230314,0.03043230520256634,1.4437321632466176,-0.40164208768146553,-0.12840368391887394,0.0913454910308361,0.12643839309587188,-0.06469836418409794,0.49508933832176083,-0.42851023197288257,-0.3414109032192601,0.30004896190807756,0.7393697467219865,0.12385955758987773,-0.305282166933014,-0.29805613484350774,-0.1229135134012062,-0.17554359592484686,0.05889088754914445,0.1024770330957519,-0.43744564789731394,0.2630187302829734,-1.1168700726811684
2025-05-29 09:00:00,112.0,97.0,91.0,unknown,2025-05-30 09:00:00,0.06910040707479272,0.1256900628179044,0.03695120019453773,-0.0030684097208090507,0.08383797663708592,1.5156578556063975,-0.3631182866527554,0.643471570213766,-0.08544982672464863,0.31841150336982826,-0.09113095006379904,0.7007540579348954,-0.32056158999137396,0.04398811953676132,-0.248996265734864,0.8416750435422997,-0.7124094832952971,-0.1315623627826337,0.3747791635724203,0.1462897186930767,1.0286325339741076,-0.16886129189765442,1.1377721338701772,-0.7424755561568764,-0.5813124573776728,-0.08042011096020651,0.9443743565011156,-0.4063612934363537,-0.09550782103869611,1.4437321632466176,-0.4073682119565201,-0.10684633466483165,0.09750513916272043,0.11531599522129782,-0.06469836418409794,0.34350815414027563,-0.43292614482979075,-0.34605488194868794,0.30004896190807756,0.7964427987134353,0.09677384174060538,-0.32659831180892784,-0.29797111123237763,-0.1163321526889857,-0.18063915803654088,0.09446710618479257,0.23592619675056342,-0.4740720525581316,0.26200150313913373,-1.190295179024865
2025-05-29 10:00:00,112.0,96.0,89.0,unknown,2025-05-30 10:00:00,0.056973688911394225,0.1234874105499381,0.044578740315957335,-0.0030684097208090507,0.1836890358315772,1.5082625684699786,-0.3435085379828409,0.643471570213766,-0.09216251576547256,0.35226361744558676,-0.0791839345123218,0.7099469565670806,-0.32069973592158224,0.05455379647840523,-0.20784826461273667,0.8239437883834618,-0.7152486497174322,-0.02459501387446063,0.39706794531598627,0.14192727806531855,1.0108161007326462,-0.19003504331251433,1.1822080193133273,-0.7589445566411223,-0.5796558924847556,-0.021158549435092065,1.22747176303032,-0.4061043154543775,-0.2035069157107818,1.4437321632466176,-0.41294339994481055,-0.08665551719786521,0.09574819598441282,0.10308135755926696,-0.07338467916495903,0.2502274254132081,-0.4361336966484526,-0.35075895078527536,0.30004896190807756,0.8529442219111507,0.0782691608694431,-0.31590435360518654,-0.29767564193667895,-0.10943739384761197,-0.18444657586158017,0.12415861599438893,0.3589677176253497,-0.5050359537701143,0.2597493171147561,-1.2159865694916656
2025-05-29 11:00:00,111.0,97.0,100.0,unknown,2025-05-30 11:00:00,0.0595722713749794,0.11764363922676195,0.05569566086073959,-0.0030684097208090507,0.26222801124542583,1.4195191228329516,-0.323446256651313,0.643471570213766,-0.09840321885811366,0.37765270300240544,-0.06029065818312626,0.7165694034746644,-0.320916822383338,0.050855809548830115,-0.16592388611094686,0.8073048708526331,-0.7172015155104348,0.00730752878236274,0.45836209511079085,0.13840570384104225,0.9616214716330885,-0.21045040020093586,1.2244645201310833,-0.7730608427705088,-0.5777618456607311,-0.26759992114319175,1.4091844234195898,-0.4057158107046624,-0.2944833156479154,1.4437321632466176,-0.4181370264028018,-0.07111346418231929,0.08174292590940228,0.0898432861759423,-0.0820709941458201,0.20941710659511578,-0.4380886545788823,-0.35533633711982854,0.30004896190807756,0.9055340709346059,0.04937383900437952,-0.28887041004763037,-0.2972212530275154,-0.10172779987043919,-0.18527787543329657,0.14320481877321975,0.4574698191844617,-0.52390208290788,0.25621358191244653,-1.193648373941837
2025-05-29 12:00:00,111.0,97.0,100.0,unknown,2025-05-30 12:00:00,0.07602996031102024,0.10975454794047419,0.0685485043297073,-0.0030684097208090507,0.30130016484327027,1.2601626129256016,-0.30247890999655824,0.6238526114305948,-0.10390972158691436,0.3691896744834656,-0.032183877645233956,0.718752455143014,-0.32123258450952835,0.0360638618305284,-0.0832396951768608,0.7930737116145188,-0.7184082116870071,0.03733345128290341,0.45836209511079085,0.13545994083744398,0.8023372401161432,-0.22917153359445155,1.2596645269455398,-0.7829422430610717,-0.5760726829736657,-0.48151970420946083,1.5080345509060267,-0.4051691177225258,-0.36400421830475677,1.4437321632466176,-0.42253680227872836,-0.06178593195398348,0.05503442961669994,0.07581939320365379,-0.07338467916495903,0.22107719768599926,-0.4388741227634772,-0.3596242595426549,0.30004896190807756,0.9512725405588888,0.010438122471050712,-0.23262545314159955,-0.29658785332602267,-0.09307801150580669,-0.1817691012647502,0.14748118321852807,0.5306402823630912,-0.5285786445797414,0.2516666152739161,-1.1249078781439104
2025-05-29 13:00:00,110.0,97.0,100.0,unknown,2025-05-30 13:00:00,0.08252641646998364,0.10123612743476766,0.07950761369956316,-0.0030684097208090507,0.25867599728198554,0.991069584219778,-0.28151156334180366,0.6042336526474237,-0.10868202395187518,0.3691896744834656,0.003172049295027061,0.7140984193320717,-0.3243704706385444,-0.0035574267006363777,-0.01918856135468158,0.7855196584405596,-0.7162336025795061,0.01575231948563993,0.5419450266491613,0.1328845100356311,0.4962668720426807,-0.2435332468431027,1.2813052272528216,-0.7900003861257651,-0.5749166500648822,-0.8139626103259578,1.4928268389850372,-0.4038057983925645,-0.4017920832337678,1.4437321632466176,-0.4260954544626415,-0.05892224351881004,0.017398053236864195,0.06102176820530753,-0.09654818578058921,0.2560574709586497,-0.44029560571529114,-0.36406958217154817,0.30004896190807756,0.9863133856147344,-0.01740646041710191,-0.17303115809569458,-0.2917754183767542,-0.08398946576035929,-0.17356784483478438,0.13425971125715097,0.5686566375494483,-0.48914097350079616,0.24688007543601698,-1.025742069643458
2025-05-29 14:00:00,110.0,97.0,97.0,unknown,2025-05-30 14:00:00,0.09205455216979665,0.09199847353543934,0.08676692774615594,-0.0030684097208090507,0.1754010032502162,0.742969628675401,-0.2609967493486624,0.8396611580454784,-0.11235302577107598,0.3268745318887681,0.044618365185681054,0.7023821851983407,-0.3322645237933017,-0.018349374418937955,-0.012977542317379203,0.7890505244353135,-0.7079622854762151,0.02232049003263308,0.9152821208538838,0.1307783996727958,0.18354858111792627,-0.2514588934216383,1.289092109617064,-0.8041166722551131,-0.5739421408213666,-0.7503648369819333,1.255352568218803,-0.40267371821041303,-0.4137422103728137,2.560561226501571,-0.42908615399703,-0.058689040113450316,-0.021210768090276715,0.04595817282300442,-0.08496643247277362,0.3318480630493922,-0.44366668503996093,-0.3690519040789746,0.30004896190807756,1.0113833912827483,-0.02260178091405281,-0.13279125272949135,-0.28542113940411756,-0.07508895889240413,-0.15913583580208482,0.11187417031718476,0.5717521655100556,-0.4184462833842816,0.24310035092028465,-0.9075419488201939
2025-05-29 15:00:00,109.0,97.0,90.0,unknown,2025-05-30 15:00:00,0.05870607722045111,0.08013112254068129,0.08818722832048921,-0.0030684097208090507,0.043976486602921507,0.5399570688982237,-0.2415378448992858,1.0407554855729837,-0.11502761281077917,0.30148544633194935,0.08594905668850461,0.6835252257033889,-0.34315831714686684,-0.01412310364228014,-0.07819324220905265,0.8009277730102558,-0.694545357586538,-0.070572207703412,1.1247966692433982,0.1292086203221235,-0.11800119941665793,-0.25360295330479815,1.2835199532505177,-0.8041166722551131,-0.5720632742547082,-0.6137741646862405,0.9623116577412575,-0.4025187836295092,-0.4139377762582467,2.560561226501571,-0.4318273190439043,-0.058878994320796255,-0.053980239571487364,0.02992741240812921,-0.13708432235794007,0.39014851850380955,-0.4491327929866817,-0.3746041851371448,0.30004896190807756,1.0282464406978773,-0.024002766216601336,-0.11511153211972672,-0.2818922577309003,-0.06719132603773961,-0.13930210253505412,0.08762903393478903,0.5335653709392894,-0.35156212500039474,0.24080996825145606,-0.8141456080445316
2025-05-29 16:00:00,108.0,93.0,83.0,unknown,2025-05-30 16:00:00,0.014530175339499513,0.0657689307117986,0.08475045162210212,-0.0030684097208090507,-0.0653466098274109,0.3724895989057691,-0.22192809622937132,1.0799934031393255,-0.11639112777219622,0.26763333225619085,0.095249279188075,0.6625951523938897,-0.35551251033406206,0.0027819794643498515,-0.15854830100415027,0.8176743858001861,-0.6780545158022503,-0.09402995965695952,1.2306683825253348,0.12845663112542496,-0.36184700960203225,-0.25123997825938266,1.2671451174164838,-0.7970585291904391,-0.5691713131485597,-0.5060915711832892,0.5823138303821536,-0.4032838091691042,-0.4071063677205587,2.560561226501571,-0.4346059649136662,-0.05836393727066308,-0.0956133332605997,0.02069098634706999,-0.1399797606848946,0.43678888286734346,-0.4559299076011547,-0.3804694728729067,0.30004896190807756,1.0441377211636607,-0.029723456202008215,-0.11776707878776989,-0.2822317919396418,-0.08004064933302703,-0.13089702518696716,0.0638729747106516,0.44081474650180563,-0.30285127180288673,0.22513271648400798,-0.7317950858188951
2025-05-29 17:00:00,107.0,91.0,82.0,unknown,2025-05-30 17:00:00,-0.006691581446447537,0.04967608352951398,0.07750867215050111,-0.0030684097208090507,-0.15098961316814033,0.24867817878314263,-0.20156412645676788,1.1977071558383536,-0.11602402759027611,0.22531818966149328,0.09589778118939657,0.642842984660837,-0.36869557910250683,0.026554752583048916,-0.24394981276705582,0.8380364822884464,-0.6569696188975681,-0.04429952551543941,1.425695222781533,0.12862450526050104,-0.5857490512335315,-0.24422873603556708,1.2408511364225523,-0.7970585291904391,-0.5665579127828925,-0.37383711070650744,0.10678037685272408,-0.4046529436721052,-0.3963960132384515,2.560561226501571,-0.43745484511820915,-0.057391565825728866,-0.13641527989197602,0.013050382589753759,-0.15445695231966225,0.4717691561399939,-0.46325915680485014,-0.3864022498708143,0.30004896190807756,1.0573096817963992,-0.038654737505755106,-0.12274323830986869,-0.28683028540677324,-0.10072492585714855,-0.12380049379668576,0.04351731996079494,0.29165992966063625,-0.2617481585331077,0.18580875091295457,-0.6188220041309107
2025-05-29 18:00:00,106.0,91.0,81.0,unknown,2025-05-30 18:00:00,-0.048268900863813656,0.031043443426002647,0.06632161330575244,-0.0030684097208090507,-0.2397899622541503,0.11937993272059239,-0.18285944311008023,1.2173261146215248,-0.11466051262885889,0.19569758984520502,0.09591160584446358,0.6234520413045628,-0.38286540451529627,0.043459835689679184,-0.3351741548774324,0.8604294036625789,-0.6327298684253383,-0.08840009918810807,1.4479840045250982,0.12899068675556016,-0.7907709919673626,-0.23386922803526883,1.2054744227465768,-0.7918825576096332,-0.5641503324585352,-0.39045925601233267,-0.3416521541508378,-0.4062285959256885,-0.38718997402080396,2.560561226501571,-0.44023551697839763,-0.055288314242497756,-0.16479293982533091,0.0037293295883450072,-0.18341133558919998,0.4076386551401349,-0.47099186321599085,-0.3922507213452444,0.30004896190807756,1.065483973546784,-0.05540818674873153,-0.11791062185090735,-0.2962046505902793,-0.12679965020270773,-0.11736844601055213,0.029023937651444717,0.07570830591658181,-0.22914546220534457,0.12448766843830816,-0.5278419361630666
2025-05-29 19:00:00,105.0,91.0,80.0,unknown,2025-05-30 19:00:00,-0.12146230692146874,0.011017288622348955,0.05141722456274741,-0.0030684097208090507,-0.3234596245040799,-0.03448975124683334,-0.16852924215898893,1.2908972100584173,-0.11340188343370437,0.16184547576944652,0.0781532080175802,0.6131126479113013,-0.3972523163898415,0.038176997218857374,-0.4124237041538793,0.8796145448192558,-0.6089082688950095,-0.15689673489246528,1.4925615680122284,0.12892388909454428,-0.9665420721555108,-0.2229336014762643,1.1623108267063602,-0.7895298432547547,-0.5599062766269038,-0.4648975589036346,-0.8232296983155325,-0.40742644785840304,-0.383114247945588,2.560561226501571,-0.4428696421977454,-0.04974020164047314,-0.14590139144176062,-0.0044432149368855535,-0.2094702805317832,0.19775701550423233,-0.47870178300744215,-0.3977155578444886,0.30004896190807756,1.0597595194838267,-0.08290252331124684,-0.10752767361729718,-0.30977382894132366,-0.1612107647837458,-0.11678856472986276,0.021503643016464773,-0.23502065453278337,-0.21823348497100128,0.02311093332428987,-0.48577906463104964
2025-05-29 20:00:00,105.0,91.0,79.0,unknown,2025-05-30 20:00:00,-0.17906421819761126,-0.011099138231517838,0.03323387029628228,-0.0030684097208090507,-0.39726258130000797,-0.1580626137198981,-0.15827183516241813,1.3252303879289666,-0.11240546865420709,0.12799336169368802,0.04680391747308057,0.606579198313938,-0.4111261148093276,0.006479966393925527,-0.495884272467628,0.8965611630903698,-0.5840568745785424,-0.12311757207935718,1.4947904461865864,0.12855546622745856,-1.1300809742972833,-0.21079766754463403,1.1119022493438904,-0.7848244145449591,-0.5550225760136555,-0.3731144087366896,-1.2268189762187383,-0.40856301280029433,-0.3829364135448264,2.560561226501571,-0.44566989863205536,-0.04133813564856468,-0.08684811891889802,-0.011769490058615873,-0.21236571885873626,-0.01795466967711161,-0.4861174873270186,-0.40296424933141295,0.30004896190807756,1.037825306055721,-0.11944488995272155,-0.11929820479456936,-0.3259150968393879,-0.19681279225556725,-0.11695283538337198,0.021194617814746932,-0.6724248887748128,-0.21242442260937286,-0.0876723105676375,-0.4426313359200124
2025-05-29 21:00:00,104.0,91.0,79.0,unknown,2025-05-30 21:00:00,-0.24489497394177406,-0.037823154013273415,0.011683877631396477,-0.0030684097208090507,-0.47303887918673665,-0.2644593254245057,-0.1508804683560659,1.3448493467121372,-0.11172371117349847,0.10683579039633959,0.00029400746745689697,0.5997107000192758,-0.4245065349066412,-0.04634841831429427,-0.5890495580271612,0.9123692886224355,-0.5584653643053921,-0.14094546356405258,1.517079227930152,0.1281343398261704,-1.2758034431975938,-0.1974401281273038,1.0550379813072828,-0.7784720857867814,-0.5493917410329279,-0.3210798669097585,-1.5816655877085144,-0.4096849135511804,-0.38598774690791804,2.560561226501571,-0.44876662499875697,-0.030684148333647854,-0.015152656482773854,-0.01833412271719548,-0.241320102128273,-0.19285603604036375,-0.49324768870577806,-0.40813401649848596,0.30004896190807756,1.008239432917215,-0.16036533566466102,-0.14030333970035208,-0.34363368353818746,-0.23065979020412974,-0.1170548633184656,0.02853289834221271,-1.2580310700705044,-0.21022603891747224,-0.19317949783582578,-0.41348812715632915
2025-05-29 22:00:00,103.0,92.0,78.0,unknown,2025-05-30 22:00:00,-0.32718341862197803,-0.06488431044828856,-0.01335549545685078,-0.0030684097208090507,-0.5515778546005855,-0.36560776883875185,-0.1459026090783184,1.3988014833658589,-0.11135661099157836,0.08906343050656607,-0.06627547704028273,0.5914339501687711,-0.43747251721333014,-0.11766673767039089,-0.6876494852443343,0.9281158740064426,-0.5330633111614145,-0.17660124653344472,1.3276245831098454,0.12782680091916607,-1.4007843928018748,-0.18316710334951364,0.9926368982764342,-0.7761193714319029,-0.5418567650405652,-0.30518042357375313,-1.7727368400491612,-0.4108963910457006,-0.39228680144733985,2.560561226501571,-0.4522584194986002,-0.01769140669817373,0.062304377089037605,-0.023798605151225335,-0.241320102128273,-0.35026726576729056,-0.5001707999232409,-0.4133389857059471,0.30004896190807756,0.9748971419913195,-0.20642272748594473,-0.16829423701215807,-0.362851002042748,-0.26099672910617455,-0.11808908315871246,0.043630365319038036,-1.1975279819084736,-0.21230451077163287,-0.28085765265826457,-0.40594343859314197
2025-05-29 23:00:00,103.0,92.0,77.0,unknown,2025-05-30 23:00:00,-0.3999437276023686,-0.0998570342131425,-0.04183164524348543,-0.0030684097208090507,-0.6289328253599543,-0.4486258308862934,-0.14273488044702437,1.4527536200195807,-0.11104195369278985,0.0780614934319431,-0.14807344749765777,0.5819426487905506,-0.45030035358981085,-0.20324872089770682,-0.7874139785310015,0.9461163673130277,-0.5068213687797112,-0.1559584248143229,1.221752869827909,0.12750409575633717,-1.5191174195548642,-0.1676095907521708,0.9249935116872073,-0.7737666570770244,-0.5336440414228555,-0.2502550738675487,-1.858523932936799,-0.41231418163487604,-0.40071085129173145,2.560561226501571,-0.45624421799740583,-0.0033950151636948944,0.14119433512739388,-0.028960848512576617,-0.241320102128273,-0.47269822222156693,-0.5069344048028763,-0.4186807271722415,0.30004896190807756,0.9402401048398377,-0.2594266714323649,-0.2032948205738437,-0.38438500344505594,-0.2880743274650247,-0.11976223556582088,0.0662761628797704,-1.063280368092847,-0.2135569232991399,-0.35189670752666163,-0.39884255523955414
