timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_72h_trend,pm10_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_36h_trend,so2_72h_std,pressure_72h_mean,wind_speed_60h_mean,co_60h_trend,wind_speed_24h_mean,pm10_24h_mean,temp_24h_mean,pm10_60h_mean,no2_72h_std,no2_18h_trend,wind_speed_72h_max,co_change_48h,so2,pm2_5_72h_mean,pm2_5_change_1h,pm10,temp_72h_mean,co_24h_mean,temp_18h_trend,pm2_5_lag_18h,co_72h_mean,co_lag_24h,o3_24h_std,so2_36h_mean,pm2_5_6h_mean,no2_36h_std,pm2_5_36h_mean,day,pm10_36h_mean,co_72h_trend,humidity_24h_mean,so2_60h_trend,pm10_36h_trend,wind_speed_60h_max,day_of_year_sin,so2_36h_std,pm2_5_lag_72h,o3_36h_mean,co_48h_mean
2025-05-09 21:00:00,91.0,91.0,93.0,unknown,2025-05-10 21:00:00,-0.7123503568789172,-0.6841852959177821,-0.5872990711728596,-0.38988068545900056,-0.5434366325799669,-0.6642985534857189,-0.29054757363653655,-0.39413865099301676,0.8147689527807445,-0.3030676398835418,-0.5514571403371428,-0.2199883103436273,0.5434372947260045,1.006509142360876,0.07147297519959268,0.08431496823504991,-0.9117547690321177,-0.3532083487419853,-0.7060250162982176,-0.4209223699738267,0.23930959825505957,0.7852012208909928,0.11162360836733529,-1.0966218958921519,-0.3239707632806669,0.06505284337050965,-0.8561409069944185,-0.23604355867900229,-0.15925306609672146,-0.5191155912518778,-0.02158308915157055,-0.21054835782481904,-0.08130372472192418,0.3606295994619345,-0.5292384259940399,-0.678930804360772,-0.44095400373803656,-0.4801465236952621,-0.7665998010404298,-0.8942808789823442,0.051196097500660426,0.31152030596063035,-0.5956545194866344,-0.38520038275981483,0.9238063210383656,0.7203017163155321,-0.29332627024421076,-0.13817717490532275,0.9700785617372901,-0.19613454331968225
2025-05-09 22:00:00,92.0,91.0,93.0,unknown,2025-05-10 22:00:00,-0.7273148035289287,-0.6522426630631405,-0.6108538363957519,-0.38988068545900056,-0.5242890707241742,-0.7002621081561298,-0.30433022629841266,-0.39387227367385874,0.8342228560960763,-0.3065836316105159,-0.5392244418961915,-0.21365885690446637,0.5480907875549325,0.9622796424376132,0.06900466555889359,0.12921226251459406,-0.9290162659614788,-0.3197503433650913,-0.7132496934056352,-0.42227459891043306,0.26215414607189147,0.7852012208909928,0.12143165275460521,-1.085267700185218,-0.3320968377860745,0.07060114289520235,-0.816774814067261,-0.23884606043402298,-0.15606135551209321,-0.7777817995445636,-0.3366139489439587,-0.20937319349839056,-0.06904053721768522,0.3512546714152818,-0.5582555789501652,-0.6596512516568137,-0.44163719750708724,-0.4986745332288045,-0.7665998010404298,-0.9047385349985422,0.06407024721421854,0.25001257485433037,-0.6062777904213201,-0.3742924825763996,0.9238063210383656,0.7203017163155321,-0.32251057787519294,-0.11155380441477834,0.8584151549210716,-0.19552724066629817
2025-05-09 23:00:00,93.0,90.0,93.0,unknown,2025-05-10 23:00:00,-0.734541319370316,-0.6164669142659418,-0.6336454133492719,-0.38988068545900056,-0.5070953417108092,-0.7278862878305034,-0.31410612139459626,-0.3928067643972271,0.8536767594114081,-0.31009962333749,-0.5225657488252633,-0.20757230023776188,0.5527442803837841,0.9180501425143492,0.06584859281624661,0.17410955679413817,-0.9462302432847024,-0.28629233798819864,-0.7186841380239353,-0.42392380936821744,0.27229444586116264,0.7852012208909928,0.11758859690093916,-1.0682364066248173,-0.34052013058078523,0.07892359218224158,-0.7719213263684391,-0.23884606043402298,-0.1531756084499257,-0.9592342143170464,-0.42053740705212267,-0.2083829737938999,-0.058015523317526164,0.33587216356007693,-0.5851495255924277,-0.6399099132593473,-0.4423361062490082,-0.5153975560271437,-0.7665998010404298,-0.9119771808755789,0.07812665403371358,0.1885048437480304,-0.6155809233844334,-0.3619772221301567,0.9238063210383656,0.7203017163155321,-0.35135816921248353,-0.07052249224699779,0.7433524926941961,-0.1949744481079038
2025-05-10 00:00:00,93.0,89.0,93.0,unknown,2025-05-11 00:00:00,-0.7362089768721746,-0.5662105052413056,-0.6553095530866739,-0.36794180890651035,-0.48169551475924727,-0.7461286706343349,-0.3189159131477667,-0.38348355822669894,0.8536767594114081,-0.31366732082515497,-0.503826428118677,-0.20161334888647184,0.5601898689099812,0.8760321175872499,0.062291125635075946,0.1337019919425487,-0.9630284240542245,-0.2904745886603094,-0.7219989898732211,-0.4258572287342286,0.27614614287679123,0.7852012208909928,0.11534877907211544,-1.0568822109178835,-0.349183727524294,0.11036395615550089,-0.7156158843635351,-0.24445106394406443,-0.15052281842980547,-1.1541990429555622,-0.46249913610620463,-0.20750354324468698,-0.0445931945669143,0.3143056656623228,-0.609212530482873,-0.6171092446423906,-0.44276972530594105,-0.5290126546456627,-0.6498250570267136,-0.9144615963932393,0.09358430858235095,0.17386014586557885,-0.6247377806720251,-0.351863965607338,0.9238063210383656,0.7006619756371807,-0.37590806216817424,-0.02166077699376295,0.6268959935206897,-0.1944534252367737
2025-05-10 01:00:00,94.0,89.0,93.0,unknown,2025-05-11 01:00:00,-0.7359643871052354,-0.5427859078145685,-0.6762278497426446,-0.36794180890651035,-0.4648925523143678,-0.7534256237558675,-0.32089681937201636,-0.37922152112017216,0.8536767594114081,-0.31744184135558295,-0.48772704355195834,-0.1955116352163272,0.5648433617388329,0.7931018052311318,0.06195032995331998,0.1337019919425487,-0.979636526399198,-0.27374558597186344,-0.7245648126988699,-0.4279883905770989,0.27476022491014834,0.7852012208909928,0.1194040281937751,-1.0568822109178835,-0.358030714476096,0.052106811146226006,-0.6719553085715968,-0.24725356569908516,-0.14814214347304513,-1.2487859400178125,-0.4723537845961785,-0.20666163447351465,-0.031421134949042084,0.2872570359876553,-0.6283213873076384,-0.5918842011345169,-0.4419298581502808,-0.5399262499386461,-0.6498250570267136,-0.9131492307211196,0.11005439262348217,0.14749968967716456,-0.6344907113373635,-0.34453282004310865,0.9238063210383656,0.7006619756371807,-0.38751834548843056,0.0046493773733633495,0.5140520921476308,-0.19387488251080764
2025-05-10 02:00:00,95.0,88.0,93.0,unknown,2025-05-11 02:00:00,-0.7363646249056813,-0.5657846034699104,-0.6989500459444035,-0.36794180890651035,-0.5055322754368669,-0.7523832018813629,-0.32233129924537346,-0.43116509835597017,0.8536767594114081,-0.32168171373222815,-0.47442047278292576,-0.1890824241061062,0.5718236009821867,0.7267575553462382,0.0679777268565288,0.1337019919425487,-0.9985612095433628,-0.24028758059496866,-0.7283737049680012,-0.43077467058176605,0.26783640973512773,0.7852012208909928,0.10469196161287048,-1.0512051130644167,-0.3675227283536186,-0.04868729688569334,-0.6514372237731996,-0.25005606745410586,-0.1468061248814757,-1.2101790432577082,-0.48030108176551223,-0.2060706109637937,-0.00017700953544929794,0.2550837958004404,-0.6437904618800675,-0.5718542466786078,-0.43975344030813834,-0.5507800774589406,-0.6498250570267136,-0.9109206852401621,0.12867471265237604,0.0859919585708646,-0.6426967767340719,-0.3356853296103334,0.9238063210383656,0.7006619756371807,-0.39235213277250014,0.01968375129743571,0.4082058211596925,-0.19350501646750198
2025-05-10 03:00:00,95.0,88.0,93.0,unknown,2025-05-11 03:00:00,-0.7349415571707619,-0.547896729071311,-0.7235628676316525,-0.36794180890651035,-0.5481258314017937,-0.7440438268853257,-0.320792316439431,-0.4988249374220868,0.8536767594114081,-0.32638693795509055,-0.45767353325911186,-0.18284520456903022,0.5785711655840617,0.7267575553462382,0.08027213840771963,0.1337019919425487,-1.0205033876772438,-0.22774082857863348,-0.7333087969038771,-0.43355606857280066,0.24841623422754294,0.7852012208909928,0.10214564239694486,-1.0057883302366815,-0.3773941698345068,0.040085495509391965,-0.6030050003537271,-0.2528585692091273,-0.14688908679103652,-1.0914628357203946,-0.4930167572364461,-0.20574512619097213,0.043093206309260966,0.21264715275525595,-0.6560241744504199,-0.5533828189382883,-0.4386298648131588,-0.5609645059251199,-0.6498250570267136,-0.9075200899136636,0.15009474148047483,0.024484227464564613,-0.6465291994327119,-0.3192672707393477,0.9238063210383656,0.7006619756371807,-0.39491088200194446,0.05163179588608909,0.3208207783016046,-0.19317126754234956
2025-05-10 04:00:00,96.0,88.0,92.0,unknown,2025-05-11 04:00:00,-0.7471932809510832,-0.8145112379647201,-0.7418446957207013,-0.36794180890651035,-0.40549603390456135,-0.7023469519051392,-0.33533637923936505,-0.42583755197281137,0.8147689527807445,-0.3374002649822297,-0.4663627015989501,-0.18664268770180317,0.5832246584129516,0.7046428053846068,0.07662666609379015,0.043907403383459484,-1.0391904727907222,-0.19428282320173942,-0.7454685659471703,-0.4327881989042582,0.16609270700894962,0.7852012208909928,0.08797584750091336,-0.6310998719078658,-0.3885113986131116,-0.5776251849064094,-0.8425417112559459,-0.25005606745410586,-0.14635746687457024,-0.7961200755056119,-0.4965135679909529,-0.20515210448005425,-0.19190950933319723,0.21551238881298793,-0.658956221264802,-0.5753753625916064,-0.43448843646718266,-0.5785481846501783,-0.6498250570267136,-0.9130501842552994,0.14289309686278812,-0.048739261947698106,-0.6339494913379375,-0.33123498185239175,0.9238063210383656,0.7006619756371807,-0.39717632575101264,-0.0827379210603065,0.3444875607423369,-0.1930385036913619
2025-05-10 05:00:00,97.0,88.0,92.0,unknown,2025-05-11 05:00:00,-0.7544197967924705,-0.7731987661393837,-0.7538649109633111,-0.36794180890651035,-0.2644293026812712,-0.6684682409837376,-0.3503732884967909,-0.2215261481786728,0.7953150494654126,-0.34867212081282295,-0.4640024197111866,-0.18959560889035773,0.5878781512418033,0.7046428053846068,0.07208891469549322,0.043907403383459484,-1.048765673427381,-0.16082481782484678,-0.7595407495188979,-0.4322799787363452,0.07938043956265348,0.7852012208909928,0.06284273375853461,-0.6992250461494687,-0.39792120317657226,0.09094490781907594,-0.8320440864753706,-0.24445106394406443,-0.14688045875244224,-0.42356352177062384,-0.5375216213847148,-0.20476534153717887,-0.2217837405465314,0.2118807001805379,-0.6608772174535349,-0.5966175044929736,-0.42834490265003683,-0.5957971638481795,-0.6498250570267136,-0.9196862974652625,0.13010756517350733,-0.09853123474803535,-0.6227008918904008,-0.3350794781801155,0.9238063210383656,0.7006619756371807,-0.39786424066144793,-0.1369243104116501,0.39298739735465466,-0.1932622291732528
2025-05-10 06:00:00,98.0,87.0,92.0,unknown,2025-05-11 06:00:00,-0.7537082629250113,-0.7199610447149808,-0.7614274129052706,-0.36794180890651035,-0.16400229458048013,-0.636153162874093,-0.3623014569143038,-0.053708437109171704,0.7778065364816138,-0.3599956824041074,-0.4498581290936264,-0.19294952468544127,0.5916009455049304,0.7046428053846068,0.06858226792300552,0.0034998385318700097,-1.0508565360974205,-0.13573131379217643,-0.7741919697117345,-0.43190024911315666,-0.004588865241328254,0.7852012208909928,0.03766246595660171,-0.7049021440029356,-0.40673024736803753,0.11683697226764257,-0.7738299854194529,-0.24304981306655443,-0.14823107864009427,-0.051006968035636945,-0.6112725391161317,-0.20455242209847793,-0.22804046886502072,0.2085780811423278,-0.6611805326412298,-0.6174555839125215,-0.42243451505874724,-0.6122691620012255,-0.6498250570267136,-0.9257116241359999,0.11512110522257418,-0.13660744924241236,-0.6127760873063245,-0.3248177623124987,0.9238063210383656,0.7006619756371807,-0.3979055076224247,-0.12752782670910504,0.4553402664773532,-0.19384311282354352
2025-05-10 07:00:00,98.0,88.0,91.0,unknown,2025-05-11 07:00:00,-0.7469709266175019,-0.6624643055766257,-0.7661106136491446,-0.36794180890651035,-0.09913504421187569,-0.6017532410154391,-0.3723795691778168,0.08747154204453572,0.7778065364816138,-0.3723016534485166,-0.42526595561743624,-0.19931349123539682,0.5985811847482841,0.7267575553462382,0.06464512310793276,0.0034998385318700097,-1.0466510509542728,-0.11900231110372833,-0.7879560420538809,-0.4316584619361813,-0.07840054628145597,0.7852012208909928,0.05228022441839805,-0.682193752589068,-0.41433777081551254,0.12608413814213074,-0.7048796772015832,-0.24024731131153443,-0.15028455182554648,0.3176888960233373,-0.654505835717307,-0.20430908559710526,-0.22673643496285137,0.20580165697230438,-0.658956221264802,-0.6336758063969893,-0.41744152110162364,-0.6274262691551169,-0.6498250570267136,-0.930127445737157,0.09843366177330905,-0.16882578458380676,-0.6078539108250557,-0.3016383671544291,0.9238063210383656,0.7006619756371807,-0.39810152050679726,-0.1447547134971044,0.5333524670106552,-0.1942166574622166
2025-05-10 08:00:00,98.0,88.0,91.0,unknown,2025-05-11 08:00:00,-0.7407672407105881,-0.6799262782038299,-0.771071337400063,-0.36794180890651035,-0.10538730930764477,-0.5663108972822806,-0.3848322448989236,0.14767281617422973,0.7583526331662813,-0.3834183919970375,-0.39709793643766783,-0.20432143928682328,0.6032346775771359,0.7488723053078702,0.059272335499261926,-0.04139745574767364,-1.0397607080643698,-0.09390880707105796,-0.8016404304573428,-0.431466851203104,-0.13915572514416788,0.7852012208909928,0.04652742915278779,-0.6651624590286672,-0.42131923871743526,-0.03666598124885897,-0.6936663052768777,-0.23744480955651298,-0.1535764803969243,0.6381261391321881,-0.659909997792454,-0.20426867752844666,-0.22846197477279262,0.19733445985989173,-0.6544064934493817,-0.6491456271295069,-0.41383997346896095,-0.6436472426628699,-0.6498250570267136,-0.9352200848547528,0.07921967008183989,-0.2098309386546736,-0.6079672744735837,-0.2720331709914485,0.9238063210383656,0.7006619756371807,-0.3996033411158876,-0.18860497077564858,0.621420205516072,-0.1946718000344938
2025-05-10 09:00:00,98.0,88.0,90.0,unknown,2025-05-11 09:00:00,-0.7374096902735129,-0.7382748208849753,-0.7777145443811879,-0.36794180890651035,-0.14329166645074498,-0.5350382410471408,-0.4007760270628576,0.1468736842167561,0.7388987298509502,-0.3939146614172689,-0.36967690483796556,-0.20864850012598557,0.6027693282942735,0.7687755802733381,0.05297695014115698,-0.04139745574767364,-1.0329060048790693,-0.06463305236627612,-0.8160632233592833,-0.43128102439356075,-0.19168779073813133,0.7852012208909928,0.03132024494656432,-0.6651624590286672,-0.4284524776607034,-0.1254387736439443,-0.7332709805854118,-0.23464230780149228,-0.1579376220587232,0.9846230375541051,-0.6627710247734141,-0.2044498477703444,-0.22856735124973565,0.18182196687278443,-0.6486435048831827,-0.6749479027542659,-0.41166054781111644,-0.661983995323808,-0.6498250570267136,-0.9429704708051944,0.05818589938895833,-0.23326245526659806,-0.6106587469031632,-0.2414016316124056,0.9238063210383656,0.7006619756371807,-0.4026184017063768,-0.22399839272190183,0.7161442265829439,-0.1953426420624061
2025-05-10 10:00:00,97.0,90.0,89.0,unknown,2025-05-11 10:00:00,-0.7374763965735871,-0.7957715600233304,-0.7865085546669066,-0.36794180890651035,-0.19174672094295553,-0.5412927722941687,-0.4192799096706283,0.13808323268454398,0.7388987298509502,-0.40461775388026383,-0.34311969415032006,-0.21292291608902494,0.6097495675375892,0.8130050801966009,0.04580166774892267,-0.04139745574767364,-1.0264433384444018,-0.056268551022052415,-0.8308047520159627,-0.4310226321988484,-0.2320411022002195,0.7852012208909928,0.01012449517695974,-0.6992250461494687,-0.43607264869495743,-0.12358934046904672,-0.7578449658672132,-0.24024731131153443,-0.16341908134723296,1.2201251077907294,-0.6567310789247205,-0.20492519763297118,-0.22411519509889485,0.15938307745981214,-0.6425772011292887,-0.6724080814399715,-0.4107221272292512,-0.6822452702653268,-0.6498250570267136,-0.952924640620139,0.03606416488351659,-0.26548079060799246,-0.6155480113574412,-0.20704487826937892,0.9238063210383656,0.7006619756371807,-0.4072638414937813,-0.24216492788015573,0.8175529758632459,-0.1963141256571641
2025-05-10 11:00:00,97.0,104.0,97.0,unknown,2025-05-11 11:00:00,-0.7401001777098444,-0.8123817291077441,-0.7937414980380009,-0.36794180890651035,-0.15657772977925444,-0.541813983231421,-0.43880070323044806,0.2100051088571874,0.7388987298509502,-0.41506231753980427,-0.3122060916687778,-0.21702663340544942,0.6167298067808858,0.8572345801198649,0.03898002596906432,-0.04139745574767364,-1.0167730985954686,-0.04790404967783015,-0.8457428343880644,-0.4306506491302898,-0.2572128372693727,0.7852012208909928,-0.013216764302360011,-0.7049021440029356,-0.4435726676548121,-0.0348165480739614,-0.7459158467983775,-0.24865481657659516,-0.16988214594966775,1.399647177725205,-0.632571295529946,-0.20558327189398257,-0.21816142415161657,0.13568656465768592,-0.6359042670000055,-0.6777186169153135,-0.4109792931469552,-0.7034508760153296,-0.6498250570267136,-0.9639848293034106,0.012996246342050944,-0.30355700510236944,-0.6202251760822135,-0.16327425780243876,0.9238063210383656,0.7006619756371807,-0.41345738610537386,-0.26033146303840987,0.9246650783639391,-0.19761668283498932
2025-05-10 12:00:00,101.0,104.0,100.0,unknown,2025-05-11 12:00:00,-0.7445917352481839,-0.8204738627642533,-0.797279916377817,-0.36794180890651035,-0.0733444506918283,-0.543377616043178,-0.4594849775333593,0.31522414992457287,0.719444826535619,-0.42514494087450927,-0.27527184386636905,-0.22049821343589854,0.6206852756854536,0.8771378550853323,0.03319895857617649,-0.06160123817346933,-1.0024102976404812,-0.03953954833360575,-0.8611537081296957,-0.43023931199812077,-0.2688083509236191,0.7852012208909928,-0.03240846654091195,-0.7219334375633363,-0.45064899245757584,-0.01632221632498505,-0.7380426282129461,-0.2570623218416573,-0.17715823726579977,1.358144763708095,-0.6119083228896783,-0.20634880497494337,-0.21135146932917667,0.11233194630097125,-0.6290291227455926,-0.6913412948737989,-0.4127449342322643,-0.7255171376920513,-0.6498250570267136,-0.9764316685081671,-0.010759184040068544,-0.3152727634083307,-0.6240064022944221,-0.10983060996806344,0.9238063210383656,0.7006619756371807,-0.42103569858005835,-0.28726804965237257,1.0372671916952354,-0.19919145607000338
2025-05-10 13:00:00,101.0,104.0,100.0,unknown,2025-05-11 13:00:00,-0.74734892898459,-0.7817168015672881,-0.7968809770551906,-0.36794180890651035,0.015359560354395686,-0.5485897254157014,-0.4775321026201029,0.3916744405229013,0.6790779771563044,-0.43481391812368797,-0.22923826815436696,-0.2232698759639924,0.6246407445899833,0.869950561347802,0.030584282301134448,-0.12109015309386549,-0.984637964945145,-0.03619374779591655,-0.8759164858366911,-0.4294365610114738,-0.2599153773043265,0.7852012208909928,-0.02163376393278138,-0.7389647311237371,-0.4574280989710367,0.08539660829438322,-0.7096513248291173,-0.26154632464969174,-0.18433411059518204,1.3519676602264785,-0.6077757283616249,-0.20744492934289674,-0.19401703887205682,0.08759020238617199,-0.6221539784911797,-0.7075037941465787,-0.41777139724247686,-0.7466390685602896,-0.6498250570267136,-0.9892746935762045,-0.0308121979997398,-0.3328464008672736,-0.6270635639128044,-0.04492212487065521,0.9238063210383656,0.7006619756371807,-0.42970036516235843,-0.2734865402219729,1.147920777866447,-0.20061340038838965
2025-05-10 14:00:00,97.0,101.0,93.0,unknown,2025-05-11 14:00:00,-0.7466818659838466,-0.7007954650021958,-0.7928915838289275,-0.36794180890651035,0.09624824003090833,-0.5527594129137201,-0.48903074627232607,0.4417533765245938,0.6323886091995081,-0.44412095504803106,-0.16824754013202173,-0.22646534341087085,0.627898189570191,0.8389899114015172,0.03406325268407364,-0.13904907080568313,-0.9646322107613571,-0.03033859685496047,-0.8897177440168904,-0.4298307238419849,-0.22731743179724478,0.7852012208909928,-0.0008152466396103187,-0.7105792418564025,-0.4642135292778868,0.1769435504518147,-0.6507214766290694,-0.2679920786862379,-0.19080713062676416,1.2324793147539619,-0.5963316204377843,-0.20905592355271418,-0.1679627049479056,0.06351415413963082,-0.6154810443618965,-0.7103322315193151,-0.42667451764995556,-0.7660875017932403,-0.6498250570267136,-1.0023983502974,-0.04388169704586362,-0.33870428002025516,-0.6249498804015295,0.03899773782594978,0.9238063210383656,0.7006619756371807,-0.43752378423937854,-0.21366226064910224,1.2477792391142724,-0.20174005382410046
