timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,humidity_24h_mean,co_lag_72h,o3_72h_std,temp_24h_mean,o3_24h_std,pm10_24h_mean,pm2_5_36h_trend,day,no2_24h_mean,pm2_5_change_1h,so2_24h_mean,co_60h_trend,pressure_72h_mean,so2,pm10_36h_trend,wind_speed_60h_mean,pm2_5_48h_trend,pm10_60h_mean,no2_18h_mean,pm2_5_36h_std,no2_60h_std,so2_72h_std,so2_60h_std,o3_60h_trend,co_72h_mean,so2_lag_3h,no2_72h_std,day_of_year_sin,pm10_change_1h,wind_speed_24h_mean,week_cos,pm2_5_change_48h,pm2_5_48h_std,pm10_36h_std,wind_speed_48h_mean,pm10_72h_std,pm10_change_24h,temp_18h_trend,pm_ratio,co_36h_trend,co_24h_std,co_24h_mean
2025-06-12 01:00:00,111.0,106.0,96.0,unknown,2025-06-13 01:00:00,-0.06764886345434415,-0.2698139524676371,-0.18296910328631763,0.22407295126356894,0.03923299334021203,-0.6496292827511876,-0.2728627972999619,0.05071190152096468,-1.2989153152590802,-0.3512355061149461,-0.07217593296801712,1.4915881023472963,0.057190016239609724,0.8313347552606216,0.17958832644371275,-0.439064804348696,-0.3133490673759028,-0.007043923548857967,0.14951843505422407,0.06556427035696952,-0.8490699709663254,0.718071345280551,0.0556861752173943,-0.7179924393584163,0.23184264769152207,0.9162366415299354,-0.304686859658143,-0.44001647750950434,-0.33702950299195705,-0.35951826880966165,-0.321822002890065,0.1357705072677,-0.6101349673217705,0.34974997826411414,-0.33705609048224344,-0.012024460723565306,0.03491014361891607,-0.6167320367528122,-0.8810165633556861,0.14964670844002817,-0.4547965199454404,-0.469539853033009,-0.6174558518609645,-0.5144784398894726,-0.14457183609266985,-1.772896571402955,-1.1725548228735265,-0.00097020528629819,-0.36722518247846864,-0.56810231206322
2025-06-12 02:00:00,111.0,104.0,97.0,unknown,2025-06-13 02:00:00,-0.056371407844798986,-0.2542769828679387,-0.18155306765334736,0.22407295126356894,0.032463507963049414,-0.6496292827511876,-0.2640274563251591,0.06763747568312099,-1.3297163309887627,-0.33473388402490967,-0.0782439099043617,1.517412260078661,0.02745490336203559,0.8243619721984964,0.14580580296745763,-0.439064804348696,-0.3141115700486797,0.025424511423930495,0.17083579245474528,0.06474377027176222,-0.8538590181160076,0.7121533549872376,0.016160454116005085,-0.7403288948895467,0.24160532166843446,0.90531452372629,-0.27661314180973734,-0.4526370098074749,-0.33601033563594834,-0.3514771973477127,-0.3157166808143917,0.12096647234839045,-0.6097493601712461,0.30490895368465987,-0.3363849992973473,-0.012024460723565306,0.12022154178995531,-0.6167320367528122,-0.8810165633556861,0.19660298296172096,-0.4535239027264399,-0.477347664844541,-0.6439672645449471,-0.5169410089919063,-0.15934974367019059,-1.727543786484482,-1.1993098894872698,-0.004732573025547177,-0.3705478722462292,-0.56965339478785
2025-06-12 03:00:00,111.0,102.0,98.0,unknown,2025-06-13 03:00:00,-0.007791599065219596,-0.23320567665170577,-0.17997772801166842,0.22407295126356894,0.036047353162723554,-0.6496292827511883,-0.25519211535035624,0.08670049186744348,-1.3437167926840725,-0.31249315441583425,-0.08220489821425946,1.5217162863672193,0.007481120254074139,0.817872918587382,0.11976555723165572,-0.439064804348696,-0.3142319652075392,0.10755055282569037,0.19154408250096627,0.06969338675784158,-0.8610425888404917,0.7654152676270565,-0.015023503950700592,-0.7403288948895472,0.252842803003092,0.8962371463937875,-0.2500859686420561,-0.462575512102099,-0.33501871832592967,-0.34252408646298826,-0.30865855944078346,0.10115629631785095,-0.6090917072900442,0.26006792910520526,-0.3356084660322789,-0.012024460723565306,0.245982309783471,-0.6167320367528122,-0.8810165633556861,0.2567535825556248,-0.4515351160424043,-0.48568867198242643,-0.6439672645449471,-0.5237354275924819,-0.1483334852942206,-1.6092321736536812,-1.2144147349887984,0.004843005331458543,-0.373883146050338,-0.5708907140765391
2025-06-12 04:00:00,112.0,100.0,99.0,unknown,2025-06-13 04:00:00,-0.08456504686866204,-0.21603562411598098,-0.18300450417714154,0.22407295126356894,-0.06748595260564466,-0.6496292827511883,-0.23789177703442488,0.10123051608922169,-1.363317439057507,-0.4116784361272238,-0.08243867891207904,1.5303243389443433,0.005231680402065107,0.8069595102414165,0.0880959484313311,-0.439064804348696,-0.31595762915119213,-0.1684311444430139,0.23113346053050626,0.06705838535684666,-0.8658316359901739,1.6945397436772263,-0.029974443233678216,-0.7403288948895472,0.2570033863306094,0.8937339433182141,-0.23661268108455802,-0.4719476482833529,-0.3347715504695951,-0.30426629715537234,-0.26893451522159323,0.12055704352792293,-0.6088194335243873,0.21223750288712062,-0.33558187219356944,-0.012024460723565306,0.5879633455553097,-0.6621205996974855,-0.8810165633556861,0.20048366680648902,-0.4509839166374701,-0.49270081020480533,-0.6439672645449471,-0.5455534191150803,-0.2490919460500448,-1.2424661738782012,-1.5107597358040878,-0.0026248286660672943,-0.37625574413993396,-0.5730420398960129
2025-06-12 05:00:00,112.0,98.0,99.0,unknown,2025-06-13 05:00:00,0.2064800575161399,-0.18500704833147424,-0.1908989028309496,0.22407295126356894,-0.17699233370680387,-0.6299671199095046,-0.22122631351907807,0.13248062609538863,-1.371717716074693,-0.4525003703155874,-0.07750227184325227,1.5389323915214643,0.006145843593527406,0.7909256486823164,0.09280781160954947,-0.439064804348696,-0.3175227662163657,0.6413698219371297,0.26691616759566716,0.06744101486054299,-0.8682261595649954,1.6353598407440946,-0.02233144390793383,-0.7179924393584163,0.2984350348027822,0.8964775375033409,-0.22864404408557076,-0.46977083716599577,-0.33312578774987484,-0.2718315566477394,-0.2356210134373961,0.15846478479119502,-0.6082504862502545,0.20924810124849025,-0.33556908318365936,-0.012024460723565306,0.49456207341977537,-0.6621205996974855,-0.8810165633556861,0.24278312071445976,-0.44418574735935645,-0.4883643829147324,-0.6174558518609645,-0.578552054600447,-0.3657030712981183,-0.7771071634103837,-1.271038752178587,-0.004632808749196826,-0.37835719020326813,-0.5755221352287986
2025-06-12 06:00:00,112.0,95.0,100.0,unknown,2025-06-13 06:00:00,0.5595511677534409,-0.1365589212293492,-0.20808603532612355,0.22407295126356894,-0.3860499703544712,-0.6496292827511883,-0.2050370061041698,0.18610061823273544,-1.3745178084137548,-0.47933238593989386,-0.06819423471108466,1.5346283652329016,-0.01771804635917552,0.7676712401959401,0.13780591460885602,-0.439064804348696,-0.3190277057021096,0.7779282396168009,0.2999580715664752,0.07058458428293128,-0.8739730161445787,1.6176058698641549,0.01571428697762493,-0.7179924393584163,0.38848793756797473,0.9043320557133304,-0.22468593820778443,-0.4404107407634808,-0.3310536019752078,-0.24255922990815232,-0.20577484973192456,0.21053121127810126,-0.6075837119698682,0.23615271599616303,-0.3354470284617921,-0.012024460723565306,0.6166456259748844,-0.6621205996974855,-0.8810165633556861,0.2517086935574263,-0.42917590964792945,-0.4633229556193894,-0.6439672645449477,-0.6247883591356631,-0.5301408792516225,-0.3255511744394958,-1.0175350185992031,-0.002321876817898378,-0.38053330707972405,-0.5787129729534335
2025-06-12 07:00:00,112.0,94.0,101.0,unknown,2025-06-13 07:00:00,-0.31618663515701445,-0.13807859562815167,-0.22182158096593282,0.22407295126356894,-0.3083999910281945,-0.6496292827511883,-0.19059360439086925,0.18535918169087878,-1.388518270109065,-0.6168414020960653,-0.05958254356295479,1.526020312655782,-0.027139616476365206,0.7394851509651158,0.09062890800680187,-0.439064804348696,-0.3194490887581179,-1.9274563567923377,0.31305301968393845,0.06333622681335045,-0.8787620632943001,1.2329365007987978,-0.045179715146119646,-0.6733195282961555,0.3694108593277499,0.8966656696760352,-0.22856540622044924,-0.43962096766790676,-0.3278671893511486,-0.22837793525456354,-0.1915181073362928,0.23902614651107876,-0.6070847714344765,0.7054887732611196,-0.3354470284617921,-0.012024460723565306,-2.303063432120175,-0.6167320367528122,-0.8810165633556861,0.05728643293454977,-0.42954958326784287,-0.4649042735944037,-0.6174558518609651,-0.6538845766506391,-0.6424529768407805,0.137835975814473,-1.4735617064125475,-0.024443186295260072,-0.3783454786729669,-0.5799523385254004
2025-06-12 08:00:00,112.0,94.0,101.0,unknown,2025-06-13 08:00:00,-0.5903155561274989,-0.1596262177007262,-0.23148602416095362,0.22407295126356894,-0.21681283592540712,-0.6496292827511883,-0.17895423304681776,0.16345879287314138,-1.4109190088215608,-0.6536527129123006,-0.05335689649366695,1.5346283652329016,-0.035102581561854265,0.7163251287130837,0.019556295790463096,-0.439064804348696,-0.3195895497767873,-0.6029352006965116,0.3186868927112192,0.054628227800087234,-0.8835511104439431,0.5760395782410345,-0.14517323591027353,-0.6286466172338948,0.3122090823311139,0.8809723109371129,-0.23923394325527755,-0.42299312481301315,-0.3253104673224964,-0.2318424932103349,-0.1913372765428336,0.24471009204155614,-0.6065894794587585,0.6755947568748167,-0.3354609042688088,-0.012024460723565306,-1.0586937277632877,-0.5713434738081391,-0.8810165633556861,0.047196654938152914,-0.43024246307530556,-0.4372686762203433,-0.6174558518609651,-0.6467522505500752,-0.5279913654221645,0.5637577820053555,-1.554895685855606,-0.04854021674842872,-0.3770738839991957,-0.5804843721776481
2025-06-12 09:00:00,113.0,94.0,101.0,unknown,2025-06-13 09:00:00,-0.6462690858825502,-0.18757008127273822,-0.2410973660197378,0.22407295126356894,-0.215618220858849,-0.6692914455928718,-0.16810845520349688,0.13597982553490312,-1.4025187318043748,-0.6627542622483764,-0.04844965911866373,1.5346283652329016,-0.045327441226819566,0.6931179133438786,-0.05068510975156132,-0.439064804348696,-0.3195895497767873,-0.1225933538931947,0.32127542896699673,0.046513060836169275,-0.8878612528786453,0.36299192768176,-0.24892966434928449,-0.6286466172338948,0.2456109317521063,0.8625771651625532,-0.25393922403301394,-0.40269390110307945,-0.3235371309755366,-0.24007731383829603,-0.19354119577294773,0.23669970454721986,-0.6060791371743862,0.6666265519589257,-0.3355165580372784,-0.012024460723565306,-0.28574304261016337,-0.5713434738081391,-0.8810165633556861,0.06465973223960901,-0.4319180001136985,-0.39962184598182166,-0.6413161232765491,-0.6299180986577166,-0.5290661223368931,0.9177066903908354,-1.5468503174980384,-0.06889309988407687,-0.37598801847215785,-0.5809175021381319
2025-06-12 10:00:00,113.0,93.0,101.0,unknown,2025-06-13 10:00:00,-0.6575465414920955,-0.2166707119244359,-0.25108041723217656,0.22407295126356894,-0.22398052632475585,-0.6294755658384622,-0.15800336462752468,0.10780002035196032,-1.4361198398731192,-0.6628622925075583,-0.045182426165808226,1.5501228598717225,-0.05775677146237537,0.6687780631625516,-0.116916418971697,-0.439064804348696,-0.3194691546179278,-0.024233095005040586,0.3217322294827221,0.038666679411837906,-0.8993549660378707,0.28014006357537535,-0.34943966263743603,-0.5834152947833557,0.17720881576850994,0.8438632398731496,-0.27181623203732075,-0.3829549359564616,-0.32231785645874533,-0.24931168213946017,-0.1969488983368156,0.22228949521588898,-0.6055988955073227,0.47231544544795634,-0.3355715684244742,-0.012024460723565306,-0.08055442114706031,-0.5702087597345223,-0.8810165633556861,0.06582393739303932,-0.43370533605675615,-0.3617108574916093,-0.614141925275467,-0.6128006609534644,-0.5548602882903843,1.321149290143865,-1.5356059126925377,-0.08530036562915584,-0.3750482682300519,-0.5812892436002793
2025-06-12 11:00:00,114.0,93.0,101.0,unknown,2025-06-13 11:00:00,-0.6549440517360465,-0.2469054279483738,-0.26201929249687017,0.22407295126356894,-0.24548359752280127,-0.6294755658384622,-0.14937964858625002,0.08100760193149573,-1.4053188241434373,-0.6580549459739634,-0.04291024110524053,1.5242987021403578,-0.07117341166268405,0.6424796986185978,-0.17628741783863072,-0.439064804348696,-0.31930862773944846,0.006325432028172768,0.3189914263883696,0.03135703358764875,-0.9041440131875529,0.22096016064224347,-0.44003936867095994,-0.5610788392522248,0.11047234196359176,0.8249768600921095,-0.29265526629454064,-0.3648218740129719,-0.32168569878688424,-0.2570992182206929,-0.2011616968725753,0.2028781378077263,-0.6051941334185109,0.14049186355999344,-0.3355582024853624,-0.012024460723565306,-0.01730631560646108,-0.5702087597345223,-0.8810165633556861,0.048360860091583364,-0.4345799127712661,-0.325909088664121,-0.614141925275467,-0.5982994336418423,-0.5994627002516287,1.5210959158279185,-1.523243576884523,-0.09664056196103811,-0.3740723132756706,-0.5816787195175018
2025-06-12 12:00:00,114.0,93.0,101.0,unknown,2025-06-13 12:00:00,-0.6423653512484768,-0.2773215976318708,-0.2732590753335699,0.22407295126356894,-0.2522530828999639,-0.6491377286801457,-0.1423960257798189,0.056481679492302345,-1.4109190088215608,-0.6511815207335144,-0.04098610846847381,1.5242987021403578,-0.08490236727646466,0.6151548837761582,-0.2271141197007309,-0.439064804348696,-0.31908790328153935,0.028289373333294315,0.31381435387681417,0.02481284569443127,-0.9084541556222354,0.17361623829573822,-0.5164233563674357,-0.5610788392522248,0.045743476090298725,0.8066862321912683,-0.3150146326107779,-0.3490533715613883,-0.321769751605826,-0.26289737199576246,-0.20593278684494187,0.17807586357519567,-0.6048682714326449,0.032873404569302773,-0.3354436624223065,-0.012024460723565306,0.04594178993413607,-0.6155973226791954,-0.8810165633556861,0.044868244631292166,-0.435259742256164,-0.2948804370234132,-0.614141925275467,-0.5884240085911244,-0.6228386631469804,1.6145620899642514,-1.5176850757470062,-0.10213043476697098,-0.37321120736701974,-0.5820279518635927
2025-06-12 13:00:00,114.0,93.0,101.0,unknown,2025-06-13 13:00:00,-0.5803393453959779,-0.30256633801795013,-0.28522457643216675,0.22407295126356894,-0.26857948880959126,-0.614728943707199,-0.13625890270750082,0.036817847951791834,-1.4025187318043748,-0.6289002797772459,-0.04107981258281879,1.5070825969861141,-0.0974554202518268,0.5875351119513956,-0.2681173545920304,-0.439064804348696,-0.31862638850591124,0.13715412588911602,0.3063532787866313,0.020930971409568833,-0.9132432027719373,0.21504217034893042,-0.5802330694207858,-0.4996535865416166,-0.012279915252836757,0.7902194411868249,-0.3337828697531293,-0.33805843214479153,-0.32371047618613413,-0.2667881181312573,-0.21120611057950875,0.13714359172658466,-0.6043989754446026,-0.008978218371521424,-0.33581278603719256,-0.012024460723565306,0.10477723694864689,-0.5361673375260174,-0.8810165633556861,0.07009268962228422,-0.4369741893408349,-0.2701687564900437,-0.5677469530784975,-0.5820082008917947,-0.6295558938640353,1.6015478125528637,-1.4420398935411671,-0.0967642218724427,-0.37260582727795055,-0.5823280734110146
2025-06-12 14:00:00,115.0,93.0,101.0,unknown,2025-06-13 14:00:00,-0.4875172107635673,-0.3218911527609323,-0.2978449940110122,0.22407295126356894,-0.2833130746304746,-0.5606579958925694,-0.1300159671684186,0.023192108677209874,-1.4109190088215608,-0.5906035528972594,-0.04221765905267148,1.5156906495632367,-0.10527364310574286,0.5606232368842092,-0.29484286995245773,-0.439064804348696,-0.3179842809919939,0.2049558577440564,0.2970650016335475,0.022771233328802324,-0.9156377263467588,0.3274839859218808,-0.6259895059293535,-0.43822833383100784,-0.06010068791442655,0.775686230846185,-0.34646977865941164,-0.33212702569362773,-0.32628851644097173,-0.2691970335757676,-0.21645422819130944,0.0750745570213619,-0.6036594580057201,-0.03887223475782442,-0.3363490994788121,-0.012024460723565306,0.15772913926170581,-0.4113487894281659,-0.8810165633556861,0.105018844225196,-0.439659928239005,-0.25289590025448405,-0.49484056819754624,-0.5783440540927887,-0.6134345401431032,1.560927492147621,-1.3338582803159464,-0.07312964663142836,-0.37230897917549105,-0.5825681706489519
2025-06-12 15:00:00,114.0,93.0,102.0,unknown,2025-06-13 15:00:00,-0.4033700419846526,-0.3364981723553931,-0.3097396933279609,0.22407295126356894,-0.26698666872084714,-0.5409958330508858,-0.12313815682875162,0.014919500409330357,-1.4557204862465536,-0.5543458971593315,-0.04285185018391508,1.5113866232746755,-0.1076701733464862,0.5361300090720742,-0.30579576278606924,-0.439064804348696,-0.31738230519769633,0.1858567783482994,0.28792899131903815,0.030457560841683752,-0.9158771787042977,0.4340078112015182,-0.6501224607566469,-0.41589187829987745,-0.0984674523161834,0.7630970529567204,-0.35535585741815073,-0.32995634996311196,-0.32773656691267666,-0.27077098902072855,-0.2212614015241955,0.006477129843447511,-0.6026912214822862,-0.06278744786686669,-0.3366135515772316,-0.012024460723565306,0.18567597659359875,-0.36596022648349236,-0.8810165633556861,0.1325716995230491,-0.44263526227828165,-0.24379629842121006,-0.4683291555135637,-0.5782487336213126,-0.5583532482632526,1.3586146342069525,-1.2584326718665417,-0.030342719894649553,-0.37222066936874587,-0.5827359658777378
2025-06-12 16:00:00,114.0,93.0,102.0,unknown,2025-06-13 16:00:00,-0.34524777076622726,-0.34822461510436253,-0.3197050440949873,0.22407295126356894,-0.22358232130256975,-0.5016715073675186,-0.11567837792188214,0.00997553169125134,-1.5117223330277938,-0.5115389069585004,-0.0429336691772817,1.5199946758517966,-0.10658213077376581,0.516285303301356,-0.30481100495512503,-0.439064804348696,-0.3171615807397873,0.1285595401610242,0.2804679162288558,0.03502341395966804,-0.913482655129437,0.48135173354802374,-0.6272733214890093,-0.37121896723761677,-0.12965357629136604,0.7477956362442452,-0.3617779497364134,-0.33013904619813267,-0.32727203236594987,-0.272411415493932,-0.22692215230194404,-0.028152996403537897,-0.6017825020885312,-0.041861636396454655,-0.336484363258318,-0.012024460723565306,0.11286711091314197,-0.19575311544096777,-0.8810165633556861,0.1414972723660151,-0.4452834623793941,-0.25573251606017267,-0.4418177428295817,-0.5764864064421377,-0.45248969216246715,1.14052689455551,-1.2021646456787276,0.001528680749471659,-0.37223350253445664,-0.5829801556822309
2025-06-12 17:00:00,114.0,93.0,102.0,unknown,2025-06-13 17:00:00,-0.2736793024748822,-0.3577055688162954,-0.3277410463120922,0.22407295126356894,-0.18017797388429208,-0.4623471816841509,-0.10837731771515885,0.010283764257902358,-1.5593239027918482,-0.4516631358069276,-0.04534853217728855,1.5372107810060402,-0.10549516508499368,0.5011127161306402,-0.25012014382082554,-0.439064804348696,-0.31710138316035746,0.1581631132244502,0.27498631004015006,0.04137623737014253,-0.913482655129437,0.522777665601216,-0.5545723827577962,-0.32654605617535665,-0.15033930241811091,0.7295624931739492,-0.3661816701832222,-0.3509989575262659,-0.32645298735315764,-0.27327896679522007,-0.23275663093388546,-0.033065518119844074,-0.6011877868617022,0.014936994737520973,-0.3362925926384935,-0.012024460723565306,0.19229496438273033,-0.10497598955162116,-0.8810165633556861,0.1325716995230491,-0.4469064137762198,-0.3042549834257977,-0.4153063301455991,-0.5751211771781878,-0.34608875760431745,0.8652552087025145,-1.157988503998135,0.03912241392428482,-0.37240819666936337,-0.5832475366972069
2025-06-12 18:00:00,113.0,93.0,103.0,unknown,2025-06-13 18:00:00,-0.21252079320773318,-0.365462712762422,-0.33393620220633624,0.22407295126356894,-0.13876465157694473,-0.4623471816841515,-0.10149950737549189,0.015268785289863238,-1.629326211268399,-0.39951152818686136,-0.0520232506938312,1.5587309124488438,-0.1026070459575663,0.48968018349578535,-0.12235416034488998,-0.439064804348696,-0.3164392097866301,0.13524421794953959,0.27041830488289575,0.048000014587211925,-0.9110881315545959,0.5346136461878424,-0.4198993493233272,-0.34888251170648577,-0.16203337847533622,0.7063595252083107,-0.3689077828407704,-0.4496363404463158,-0.3257948243743248,-0.2736562056125296,-0.23840636145709534,-0.009657548742380792,-0.6008892890733898,0.06874622423286637,-0.3364382393274597,-0.012024460723565306,0.18273420424287173,-0.06412628290141516,-0.8810165633556861,0.12442226344903598,-0.44775283585930215,-0.4328221130174368,-0.41530633014559964,-0.5749499462346216,-0.26091427211206103,0.445051797131787,-1.1297260273035403,0.08250598479881766,-0.37237560578491635,-0.5832182066368906
