timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,so2_72h_mean,wind_speed_72h_mean,pm10_change_24h,pm10,pm2_5_72h_trend,co_60h_trend,pm2_5_36h_trend,so2_72h_std,pm2_5_6h_mean,wind_speed_60h_mean,so2_60h_std,pm10_24h_mean,co_24h_mean,pm2_5_change_1h,o3_24h_std,co_lag_24h,temp_24h_mean,co_72h_trend,pm10_36h_std,pm2_5_48h_mean,pm2_5_36h_mean,no2_18h_trend,temp_72h_mean,no2_72h_std,pm10_72h_mean,pm2_5_60h_mean,day,co_change_48h,pm2_5_72h_mean,humidity_72h_mean,pm10_36h_trend,pm10_48h_trend,pm2_5_change_48h,so2,pressure_72h_mean,temp_18h_trend,so2_12h_mean,pm10_60h_mean,so2_60h_trend,pm10_36h_mean,o3_72h_mean,humidity_24h_mean,pm10_72h_std,no2_48h_mean
2025-07-31 16:00:00,127.0,156.0,164.0,unknown,2025-08-01 16:00:00,-0.2026374885394541,0.3967145710285774,-0.051687110606156474,1.4137520495009148,0.06568692658937929,-0.6372585566602598,-0.5490481123813551,1.400961019983721,0.02933540906689837,-0.25716614850599256,-0.8014237973751034,0.5551068412134428,0.29272655588051,-0.3886226902237491,-0.03178408587112845,1.5228681857257922,-0.3624914489338902,-0.6864452188067972,-0.09437668623390172,0.2860841402656775,-1.0240654640640543,-0.0908434924617221,0.45403817084619996,0.39015125445652565,-0.4815153560788825,-0.15347972899626616,-0.20561220996682167,0.03844237441828238,0.5892779354637082,-0.5435958263806271,0.6781960213147892,0.0851949212797968,1.80914291822288,0.9375738366587066,0.29606915532452127,0.9140134777621418,0.1668072360916378,-0.8031850547935663,-0.584078537501611,-0.7782551024493637,-1.0666573802347386,0.7196908388815837,-0.7207626501933938,0.2630550259797957,-0.559933880672691,-0.8005596690422088,0.17963756208987672,1.1658650896452443,1.6970105038679881,-0.5133819564177722
2025-07-31 17:00:00,126.0,157.0,163.0,unknown,2025-08-01 17:00:00,-0.19383062231042422,0.5000620388391303,-0.051356667071344134,1.4137520495009148,0.014744909491703265,-0.6205322835754205,-0.5572397659594241,1.400961019983721,0.0296025185025982,-0.18433199532712571,-0.7617808297355485,0.5532164382197857,0.29301445668420006,-0.3928815672674565,0.06511435068935065,1.5006935897185778,-0.3996716060239957,-0.6848611862546831,-0.094320827354253,0.2258098503507798,-1.0258172616248458,-0.052637314357764135,0.45403817084619996,0.39867141293928354,-0.47540405556398124,-0.16473802541905067,-0.172979711860987,0.06230811821649585,0.5836637265153594,-0.5444775515771747,0.6440090162441096,0.07437484675246424,1.80914291822288,0.9423019622552347,0.28376182338285466,0.9181272384954859,0.17629156222953296,-0.5207910010350603,-0.4315547742216856,-0.8067860718979212,-1.0549957646145505,0.49730342677742995,-0.7143034311038765,0.1998382989089628,-0.5130227593933561,-0.7730834594238004,0.19121951758863281,1.1775753039536612,1.6893051882797534,-0.511324629207025
2025-07-31 18:00:00,125.0,158.0,163.0,unknown,2025-08-01 18:00:00,-0.17911535215558905,0.5423405483979928,-0.05400021534984053,1.4137520495009148,-0.05226343607523971,-0.6106010589312971,-0.5647055768153856,1.400961019983721,0.014377280667694088,-0.15291334101467302,-0.7180295697404792,0.5501694500881606,0.2828095572010141,-0.3954360460937135,0.1592922218266856,1.5006935897185778,-0.4346479904644957,-0.6839509585941398,-0.09547457921366502,0.09320641253800457,-1.0268918496359194,-0.025692321437868242,0.4498515405839987,0.40773890827601306,-0.47402920829651585,-0.17266327355877442,-0.13707557512757465,0.08232940449845166,0.579453069804095,-0.5462315870647356,0.6089853137348695,0.06252000418301754,1.80914291822288,0.9149970369352854,0.27142280418078196,0.9335538412455259,0.17825624025991377,-0.2556824432601445,-0.29254577477669036,-0.8353170413464787,-1.0424012197447432,0.27975052363206054,-0.7089675544647103,0.13621542348731974,-0.46975600345608043,-0.7430475073745337,0.20520014885757376,1.198068178993392,1.6785381757534312,-0.5098874532607617
2025-07-31 19:00:00,125.0,159.0,162.0,unknown,2025-08-01 19:00:00,-0.1591828498549482,0.5133007640545317,-0.05852207424726896,1.4137520495009148,-0.09458449643330932,-0.6038060104905812,-0.571290007223074,1.400961019983721,-0.0008479571672100279,-0.1917106186883832,-0.6742425661588528,0.5420040920838712,0.2482901262061692,-0.3975033973848465,0.23494709433836178,1.4563443977041486,-0.4676086408592344,-0.6837145358251674,-0.09706921723030486,-0.06165214770488695,-1.0265520195617444,-0.027646196475665706,0.4498515405839987,0.4151176920316157,-0.4860252727403125,-0.1765796052913713,-0.09837916073765826,0.0977882924026802,0.5710317563815698,-0.5479684672296605,0.5711982483339542,0.0500128078478888,1.80914291822288,0.8749734537606758,0.2585577764559709,0.9284116403288459,0.16159133002850534,-0.03882835148638483,-0.12534883933312652,-0.8067860718979212,-1.0330719272485926,0.03609127210924893,-0.7008233216996668,0.07036664411708364,-0.4280877820149196,-0.7124372541388573,0.22050043993535481,1.1834304111078706,1.6644997348539199,-0.5088833988325502
2025-07-31 20:00:00,124.0,160.0,161.0,unknown,2025-08-01 20:00:00,-0.1315582745188254,0.49451031536170403,-0.06227869548513245,1.4137520495009148,-0.07734258295409567,-0.6011925303210752,-0.577200440817377,1.381452792213036,0.0063639975966919005,-0.23407819798850857,-0.6295994925786933,0.5306801066052307,0.20781451364926404,-0.3992760792449598,0.28756398730937455,1.41199520568972,-0.49441655758902536,-0.6831589423180826,-0.09896708916503828,-0.039397025274770646,-1.022176892429463,-0.015368468197614286,0.45822480110839986,0.42192436274183237,-0.5020654762726945,-0.17660738069372978,-0.061252653528008426,0.11475833002338943,0.565417547433218,-0.5494078983944314,0.5307111376853599,0.037993002257235,1.80914291822288,0.8540514979960394,0.24516040275633988,0.9314969608788543,0.1377923064060115,0.124052108741367,0.03682832668603463,-0.7839612963390752,-1.0237426347524803,-0.21530319374762213,-0.6901515684213338,0.005287964217214795,-0.39110883951993053,-0.6844851949659941,0.2351253756991978,1.1570824289139312,1.6469572713219776,-0.507918719087798
2025-07-31 21:00:00,124.0,161.0,160.0,unknown,2025-08-01 21:00:00,-0.09853810012592944,0.4676058092787914,-0.06424396492901435,1.4137520495009148,-0.036980830945937126,-0.6011925303210751,-0.5826961071419041,1.381452792213036,0.04001978649490154,-0.2745416164212126,-0.5845732299898525,0.5176730787346944,0.16871982789101217,-0.40098381692995166,0.31494329465292686,1.4119952056897183,-0.5153215506069087,-0.6811138853664721,-0.10105581227190472,-0.05701566386527969,-1.0134995718387019,-0.004556146197910811,0.45822480110839986,0.42823307858068954,-0.5191819786885371,-0.17257994735169732,-0.02796103408694704,0.13263737341224996,0.5612068907219543,-0.5505995124853961,0.4873430742348046,0.02598069498572658,1.80914291822288,0.8327040109277156,0.23119265836940217,0.9448666832622226,0.1099821727092293,0.2339777778791664,0.20595594267744527,-0.7668427146699407,-1.0144133422563488,-0.45412793631164916,-0.6775139658548875,-0.05817139693332302,-0.35885950596986954,-0.6597246095290408,0.2490439053300763,1.1570824289139312,1.6250325589021546,-0.5068949773178568
2025-07-31 22:00:00,124.0,162.0,160.0,unknown,2025-08-01 22:00:00,-0.0558861125407775,0.3984227936370165,-0.06514833670850004,1.4137520495009148,-0.0130772690770273,-0.6006698342871739,-0.5872585471094363,1.381452792213036,0.04562908464460295,-0.34142526688938807,-0.5410732851499558,0.5020547308189699,0.1325116281126158,-0.4016720384789167,0.3151748321357476,1.3510150666698784,-0.5307535519738367,-0.678820584507441,-0.10341983985704029,-0.14881804388950823,-1.0005589561220756,-0.004014870005007508,0.4833445826816004,0.4334732260247026,-0.5322057219652626,-0.16548796128273938,-0.0009969794640572037,0.1378192852752779,0.555592681773604,-0.5519757334309436,0.4417995974439939,0.013698448224970766,1.80914291822288,0.8109782738116693,0.21617923438906816,0.9407529225288784,0.08284242192338319,0.29730094576875843,0.333766994944927,-0.7725489085596522,-1.0027517266361796,-0.6745815448322885,-0.6654380345136162,-0.12118768715570359,-0.33200705952595755,-0.640961369338745,0.2632186042179614,1.130734446719992,1.6007200978363563,-0.5056448311180249
2025-07-31 23:00:00,125.0,163.0,159.0,unknown,2025-08-01 23:00:00,-0.010380254380142732,0.343332614514862,-0.06466136728877717,1.4137520495009148,0.018271664521542236,-0.5991017461854702,-0.5902656098153097,1.381452792213036,0.034143378909499526,-0.3997401934541674,-0.4975824427140867,0.4841981997603223,0.10166885240299338,-0.4011772465794076,0.2939312680869447,1.2900349276500378,-0.5422330894714985,-0.6770355926017002,-0.10599799314749604,-0.1182172505480994,-0.9925320272116064,-0.0017705540832130909,0.5000911037303999,0.43851216489360223,-0.5395966025209131,-0.15734050992414506,0.020106887287457718,0.13239419989465537,0.5499784728252529,-0.5540159993751544,0.3950395173506268,0.0014986829748185012,1.80914291822288,0.776462956957015,0.19996803196538976,0.9366391617955342,0.06040309663115661,0.33384776661362,0.3777865114358419,-0.7896674902287867,-0.9910901110159913,-0.8176830100123521,-0.6556087880730466,-0.18455737918982862,-0.30984755839174166,-0.6283349475403781,0.2804983850090015,1.08974869664053,1.5751675115506658,-0.5045521836520301
2025-08-01 00:00:00,126.0,164.0,158.0,unknown,2025-08-02 00:00:00,0.03028740132049343,0.2814095449589525,-0.06380917080426175,1.4355745820568644,0.026500759591167156,-0.596488266015964,-0.5920283707118562,1.381452792213036,0.009302201389392906,-0.45876918034422937,-0.45428519287124797,0.4638535542374229,0.07200883800376771,-0.40041806849344885,0.25856391758607705,1.2678603316428232,-0.5513164803583541,-0.6763499665716806,-0.10920588880732547,-0.13305399883484245,-1.002253534180551,0.001371488207299003,0.508464364254801,0.4431889237832917,-0.5447030824107519,-0.1481746271457268,0.03638119225540666,0.1180295928196026,0.5471713683510774,-0.5570100058430644,0.3471171062209916,-0.011578385615388093,-1.7025132914666188,0.7088980421826296,0.18246398931714924,0.9458951234455584,0.036951742708301503,0.3474513484364542,0.42026148348847947,-0.8067860718979212,-0.9810611215826791,-0.8756971175177839,-0.6488687333709418,-0.25016879913426704,-0.2909621198837409,-0.620089623364057,0.30314995749249324,1.0780384823321134,1.5484177813720776,-0.5037351589702502
2025-08-01 01:00:00,127.0,164.0,157.0,unknown,2025-08-02 01:00:00,0.061613090059196234,0.13877295715430504,-0.06351351079942989,1.4355745820568644,0.013961186151738894,-0.6001471382532727,-0.593272672521183,1.3619445644423505,-0.021415383716115913,-0.5480267210046059,-0.41556112401901835,0.4373626522809007,0.0381823630559008,-0.39961580721576595,0.20779932447763028,1.2068801926229829,-0.558659256752356,-0.6770237714632517,-0.11535369050200274,-0.3083130879720077,-1.046571469283382,0.0027972889105564985,0.5168376247792014,0.4448105317593377,-0.5463027548151707,-0.13932353226070876,0.045069609856115474,0.09191738890646757,0.5415571594027263,-0.5611743066399432,0.2985072463850782,-0.027602293629878243,-1.7025132914666188,0.4891584050839906,0.16305237359247088,0.9716061280289581,0.011397159216348474,0.33889557986807856,0.4071328557631186,-0.8467294291259017,-0.9717318290865476,-0.9143731891880734,-0.6471837196954154,-0.31979950535554885,-0.2754167385453766,-0.6177349884997737,0.34142009194883755,1.0780384823321134,1.5229276464192139,-0.5034595361860352
2025-08-01 02:00:00,128.0,165.0,156.0,unknown,2025-08-02 02:00:00,0.08656216173080311,0.07087110846885931,-0.05921774484687295,1.4355745820568644,0.1040893702476276,-0.6085102747956924,-0.5949317416002856,1.342436336671666,0.04295799028760216,-0.5675443698956749,-0.3781777726774591,0.40860265940777707,0.0134590373294766,-0.39852940221926425,0.15037802873808714,1.1459000536031425,-0.5648361123337701,-0.6748486819887065,-0.12255017616341951,-0.14603615358574362,-1.1210155962219805,0.007470746771234262,0.5335841458280015,0.44665503457799366,-0.5455112818761013,-0.12963917530492522,0.047214750201669806,0.06417244851805445,0.5387500549285501,-0.567664599246618,0.24963054790659753,-0.04555326966482887,-1.7025132914666188,0.3459907620211226,0.14270915241185814,0.9921749316956789,-0.0019330478316513442,0.32006764877584626,0.4418851056243676,-0.8752603985744591,-0.9600702134663784,-0.8273520279299245,-0.6502729114338802,-0.39251060945829647,-0.26214450259139416,-0.6199665588241113,0.384246934098057,1.063400714446591,1.4958112260026908,-0.5032331317561444
2025-08-01 03:00:00,130.0,166.0,155.0,unknown,2025-08-02 03:00:00,0.10598185916241208,0.026457320649448224,-0.0514262341313045,1.4355745820568644,0.18285356591403476,-0.6184414994398156,-0.5982498797584909,1.2868378875252138,0.10813269259842068,-0.5661162492451088,-0.34094361195805123,0.3787801779667411,0.0027057553630721793,-0.39738124935930685,0.09058347379963162,1.1658571900096353,-0.5699233251937701,-0.6697892347326997,-0.12996610742345638,-0.09503483135006109,-1.2240194339271642,0.01357000533516952,0.541957406352402,0.44942373136844005,-0.5461636237829821,-0.11887157765714716,0.04318811804465158,0.03704123176928485,0.5331358459802011,-0.5748274121533902,0.19857843608786135,-0.0648614414651618,-1.7025132914666188,0.2603407668400176,0.12168148640647707,1.011715295179063,0.0018792709044782303,0.294804099406593,0.4870630304439912,-0.8752603985744591,-0.9535397087191035,-0.6987540896262193,-0.6556087880730466,-0.468259914211257,-0.2503168138655529,-0.6263987321119088,0.4245586599057235,1.0546180537152778,1.4617726608288988,-0.5031346950474962
2025-08-01 04:00:00,131.0,166.0,154.0,unknown,2025-08-02 04:00:00,0.11817769669982854,-0.03973630542755894,-0.035999738585078135,1.4355745820568644,0.35488083903618695,-0.6221003716771241,-0.6136999605576335,1.267329659754528,0.250769131262261,-0.6001531247502657,-0.3157810150613239,0.3478790577756767,0.003644237203672169,-0.43025856327069006,0.031194109456112278,1.1048770509897954,-0.5738854463887315,-0.6584172995451325,-0.13589778845282594,-0.14232696651405835,-1.2601057133969906,-0.015658909081611088,0.550330666876801,0.44218962875627993,-0.5498871267959523,-0.10757624736455058,0.032726064850970335,0.007084570339892282,0.5275216370318494,-0.5748288543685743,0.13676684747812728,-0.08460451577594923,-1.7025132914666188,0.19854416529339675,0.10401267000412594,1.031255658662447,0.01486525052709275,0.2613550346195217,0.5090727886894484,-0.8124922657876327,-0.9418780930989535,-0.5672554459472401,-0.6572938017485728,-0.5434975775352751,-0.23829847423650627,-0.6371299599951211,0.44610016560883936,1.0546180537152778,1.3995292094439105,-0.5033709431482519
2025-08-01 05:00:00,133.0,167.0,154.0,unknown,2025-08-02 05:00:00,0.12564681109660103,-0.07176547933578813,-0.017407941810653204,1.4355745820568644,0.42619966297293355,-0.6221003716771242,-0.6286315822695567,1.2283132042131575,0.3162109430087794,-0.6237171154846052,-0.29187543796016097,0.3174719784250941,0.020641601535828173,-0.46535734265020295,-0.02506949886932723,0.9219366339302747,-0.5788182458187547,-0.6441491854376549,-0.14006126994664683,-0.06814322508033752,-1.2641030037100653,-0.04542909969129515,0.5587039274012021,0.43269664408007,-0.5582320575014869,-0.09476252840967067,0.01690715280554161,-0.02306894584183875,0.5275216370318494,-0.5751371994929494,0.07421353789583285,-0.10376272119336709,-1.7025132914666188,0.14941894034547068,0.08638187831426125,1.031255658662447,0.03683212367797984,0.21988797034121674,0.5723991106588351,-0.7896674902287867,-0.9302164774787843,-0.35453705176065703,-0.6564512949108098,-0.6146315601199438,-0.22375401013997398,-0.6511757261541882,0.46134611775331397,1.042907839406861,1.331973443318507,-0.5035382855529539
2025-08-01 06:00:00,135.0,167.0,153.0,unknown,2025-08-02 06:00:00,0.1276311429811168,-0.11447104454676037,-0.001807528614526214,1.4355745820568644,0.35879945573600824,-0.6194868915076182,-0.6423707480808749,1.2283132042131575,0.26252194643306426,-0.6615623127246046,-0.2644698755045165,0.2878898542453299,0.04901790239478846,-0.4985677001888904,-0.0787283105130331,0.9219366339302747,-0.5880114067102238,-0.6322571201583487,-0.14317806243371572,-0.09132564427837514,-1.2598276420830787,-0.06173339477021301,0.5628905576634012,0.4227578356385975,-0.5704361620450215,-0.08126368286327261,-0.00334584822231743,-0.05202975381822496,0.5233109803205857,-0.5758129222260366,0.009995878814131429,-0.12171369722831772,-1.7025132914666188,0.10956084156673944,0.06661536527303649,1.0384547399457995,0.06297447549877545,0.17013144486500664,0.6009731827669731,-0.7782551024493637,-0.9220533465446525,-0.12151371994717251,-0.6536429387849326,-0.6790983801666451,-0.20308305259617598,-0.6680765896399812,0.4729435986615845,1.042907839406861,1.2566718058552744,-0.5034890671986297
2025-08-01 07:00:00,138.0,167.0,153.0,unknown,2025-08-02 07:00:00,0.11851213465789297,-0.21952673496575212,0.0080362103698749,1.4355745820568644,0.2290932429719251,-0.6142599311686058,-0.655124841626476,1.2088049764424724,0.17891669305894062,-0.7315402246023399,-0.23924911202593935,0.25643889288395666,0.07272048890812799,-0.5295253292322065,-0.1272932975346829,0.8387818989032196,-0.6120272424854363,-0.6240650712134589,-0.14562720831164933,-0.22671097239491497,-1.2573982371407273,-0.09538493173876487,0.5796370787122022,0.40889663006389526,-0.5795301947311605,-0.06725562160696257,-0.027026280193353455,-0.07341744367523613,0.5233109803205857,-0.5768728457499653,-0.056722827205535974,-0.13775260188109925,-1.7025132914666188,0.17887516281184024,0.04516942743029709,1.0384547399457995,0.08043196937713092,0.10822657848717626,0.6222106687932917,-0.7896674902287867,-0.9127240540485211,0.1588877996624121,-0.6528004319471696,-0.731676130307827,-0.1705110790560744,-0.6865198620264193,0.48386572425592006,1.0341251786755479,1.172315902660795,-0.5030657893514425
2025-08-01 08:00:00,141.0,167.0,153.0,unknown,2025-08-02 08:00:00,0.09447719340499548,-0.3540492653803146,0.01019278922864812,1.4355745820568644,0.05589038483982647,-0.6011925303210752,-0.6656495610970329,1.1892967486717874,0.06486096401500854,-0.8146092424435968,-0.2192575686576973,0.22274073522413163,0.08354979662788863,-0.5547950373198899,-0.18488824638634144,0.7556271638761647,-0.6569163056339047,-0.6209206483861275,-0.14772723619177813,-0.29069444938149863,-1.2623994121550326,-0.1346868640868931,0.5880103392366033,0.39075254001889936,-0.5819359354353731,-0.056969464266737345,-0.05342708567523192,-0.0812337353122057,0.5205038758464116,-0.5781456525439793,-0.1235546004466297,-0.15267425698116277,-1.7025132914666188,0.18175931942572227,0.022417974458833007,1.0384547399457995,0.08471932196028968,0.04109220850374499,0.4669839527463806,-0.7326055513316718,-0.9033947615523704,0.4276864977709113,-0.6502729114338802,-0.7718109718832935,-0.12595376315863238,-0.7061445539963311,0.49571937442120195,1.0194874107900254,1.0874732013123836,-0.502445638086959
