timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,wind_speed_72h_max,pm2_5_change_24h,temp_24h_mean,co_lag_72h,so2_72h_mean,pm2_5_change_48h,day,pm10_24h_mean,so2,pm10_60h_mean,pm10_36h_trend,pm10,so2_lag_3h,no2_24h_mean,o3_24h_std,humidity_24h_mean,pm2_5_change_1h,pm10_72h_std,so2_72h_std,wind_speed_60h_mean,so2_60h_trend,pm10_48h_trend,temp_72h_mean,pm10_change_1h,no2_48h_mean,weekend_48h,so2_48h_std,o3_72h_std,pm10_36h_mean,co_48h_std,so2_24h_std,no2_60h_std,pm10_72h_mean,o3_60h_trend,wind_speed_60h_max,wind_speed_48h_mean,pressure_72h_mean,day_of_year_sin,pressure_60h_mean,so2_60h_std,no2_72h_std,co_72h_mean,pm10_change_24h,so2_24h_mean,so2_12h_mean
2025-06-04 17:00:00,141.0,157.0,153.0,unknown,2025-06-05 17:00:00,-0.12976391179623162,0.2763199794422425,-0.07814840357150907,0.023017299269278403,0.5821300568011318,-0.2383048413956001,0.5180683272964457,-0.023253702950983737,-0.3970255540309238,-0.07949564644304193,0.9107468245543088,-1.4210634881357382,0.20236531839517508,0.8548851213926952,-0.3332938034068595,0.9142819496371842,0.4166150789644437,0.4089060912473688,-0.3953507377733026,-0.40594177286605004,-0.8953644523580359,0.10465634595003656,-0.41075940402683137,-0.09663180764924202,1.867688932627074,0.7289986726844425,0.7627369030119423,0.07918171630058009,-0.05206275823468761,-0.3789241009385033,-0.6401707349636883,-0.12430229614286135,-0.09342543490508216,-0.03268459617131692,-0.42741308142175816,-0.1667168171855757,-0.37599229177444426,-0.40353277337658267,0.03889499079261585,-0.13417080240338258,1.8627241984122838,-0.5099697333681001,0.23642587665624235,-0.46421388620125215,-0.091825269882365,-0.3779948546395051,-0.5520417550097533,0.7605776704713675,0.3596028092817491,0.48601585372979317
2025-06-04 18:00:00,142.0,157.0,152.0,unknown,2025-06-05 18:00:00,-0.10831029837452087,0.30514488188667155,-0.05772473489000071,0.023017299269278403,0.5946100350946454,-0.2383048413956001,0.49378286671675914,-0.01891718525710004,-0.37014145295480416,-0.06852168204684099,0.8797231239708319,-1.4210634881357382,0.23207360177597158,0.6765953523083448,-0.3210600042136271,0.930333252541342,0.39521020545016444,0.4028899758043605,-0.3926582786347361,-0.39287087353492084,-0.8789574097478541,0.06515238028772195,-0.40005565986598735,-0.10018464817854904,1.8676889326270751,0.7121339140658784,0.7736937396076611,0.08791257102909611,-0.06467846631095756,-0.3802504108276944,-0.6401707349636883,-0.13369501294008818,-0.09630675104116822,-0.010471434693144986,-0.4274311626606802,-0.1716045762211283,-0.3751898192268981,-0.38489226044846847,0.055335568067165594,-0.13417080240338258,1.8267249130983143,-0.4969352176193481,0.23642587665624235,-0.4463638800785496,-0.09699140411391959,-0.37921494459698607,-0.5514805614764842,0.6866801526660875,0.36434893411609043,0.44074602755452
2025-06-04 19:00:00,143.0,157.0,152.0,unknown,2025-06-05 19:00:00,-0.08862824675476741,0.28461805741866897,-0.03989094188111935,0.023017299269278403,0.6061721848523265,-0.2383048413956001,0.4539706362582571,-0.001571114481570424,-0.3610300478209391,-0.059145867805426355,0.8341450947185631,-1.4210634881357382,0.25804328816124994,0.5042485755268059,-0.2706790426026471,0.9233640876027494,0.3324386100880646,0.36077716770330087,-0.39059338516004605,-0.38249694686152064,-0.8625503671376724,-0.04372440312304608,-0.3921609288469172,-0.10514236710282662,1.8227894355275926,0.6856022590679394,0.7793102801896927,0.09664342575761212,-0.19231974802380503,-0.3823010899640591,-0.6401707349636883,-0.1456100232353937,-0.09917010415865907,0.012248801899771487,-0.4277919447833094,-0.17685020217396696,-0.37582065631763156,-0.3680860533138126,0.07077216947060633,-0.13417080240338258,1.8000587758287059,-0.48245242234295915,0.23642587665624235,-0.4290896806049849,-0.1041786878143501,-0.3809550982520908,-0.5508910318165351,0.6014964685050921,0.36771715174046193,0.39489951569548565
2025-06-04 20:00:00,145.0,157.0,151.0,unknown,2025-06-05 20:00:00,-0.07077090379103082,0.2658381967351772,-0.024351687845355328,0.023017299269278403,0.6173294035987614,-0.2383048413956001,0.412964038886,0.007101920906194753,-0.3541555744864062,-0.050196226938621545,0.7950782125023329,-1.4210634881357382,0.2799795355166624,0.4388756601958772,-0.2493132669596309,0.8902909378979025,0.2725530650874407,0.28256766694419067,-0.3899860635498431,-0.3814371220351064,-0.8379398032223999,-0.03987035769257649,-0.3862789124344582,-0.11094010724925284,1.755440189878368,0.6459455381475891,0.7801770569651678,0.09955371066711696,-0.18341454232290835,-0.3850455311963084,-0.6401707349636883,-0.1605480423380291,-0.10359222826101906,0.03642483478985877,-0.4285347437996444,-0.18492607061419553,-0.3775652767704031,-0.3532403450001746,0.07782393474848688,-0.13417080240338258,1.7200603640198826,-0.46796962706657025,0.23642587665624235,-0.408936447885849,-0.11724434966368677,-0.383272320398132,-0.5503899661618306,0.5095948281799806,0.37200397417148,0.35799163193475314
2025-06-04 21:00:00,147.0,157.0,148.0,unknown,2025-06-05 21:00:00,-0.05484456319142879,0.232645884829471,-0.013174329679279808,0.023017299269278403,0.6271663525919255,-0.2383048413956001,0.36956870768623284,0.02011147398784215,-0.3510456936922128,-0.040127880963466304,0.7517982351451369,-1.4210634881357382,0.2978233754353386,0.5220775524352409,-0.22821035765080513,0.8374674803308311,0.2107434865124993,0.19232593529906342,-0.39111973055555527,-0.39275391362576345,-0.8434088174257944,-0.0716662324939512,-0.3823427100907149,-0.11738683855021295,1.777889938428109,0.6050447892398105,0.7745190148517422,0.10973970785038689,-0.18935134612350685,-0.3885245440594943,-0.6401707349636883,-0.1799958245730788,-0.11192996290623758,0.06023282929021149,-0.4296673268053286,-0.1994209253948707,-0.3803553000109508,-0.34012077702780047,0.08586361480292704,-0.13417080240338258,1.7467265012894913,-0.45034889281363794,0.23642587665624235,-0.38072192207901945,-0.13304574047129625,-0.38588544028884003,-0.5500285077654025,0.4163495966220453,0.37965901422686893,0.33319414753301124
2025-06-04 22:00:00,149.0,158.0,145.0,unknown,2025-06-05 22:00:00,-0.04038861888745146,0.19464942251635958,-0.0021787171744410343,0.023017299269278403,0.6343143242717262,-0.2383048413956001,0.33652455640567597,0.037457544763371764,-0.35446929053143456,-0.028514656505350643,0.7322647940370216,-1.4210634881357382,0.31194041203986983,0.5993364523717927,-0.20830611882588954,0.7698566840039202,0.14412382400176507,0.10509226137544038,-0.3934073086206531,-0.41027905409580306,-0.8324707890190058,-0.08226485742774343,-0.3807151216198983,-0.12552179450536452,1.7329904413286261,0.5650228490937927,0.7590160313378701,0.11264999275989174,-0.2041933556249999,-0.3923402355868595,-0.6401707349636883,-0.20450679011304732,-0.12514286499481928,0.0821106669021813,-0.43087512205033857,-0.218181412840447,-0.3836550535052248,-0.3281414531973054,0.0961877493645884,-0.13417080240338258,1.7200603640198826,-0.43586609753724903,0.23642587665624235,-0.3548106228686822,-0.15000630654466635,-0.38829221029077826,-0.5496622114936873,0.3314346307076147,0.3896105662988752,0.3141635199688838
2025-06-04 23:00:00,151.0,158.0,142.0,unknown,2025-06-05 23:00:00,-0.026871602338511925,0.20032705481601998,0.010498042696840154,0.023017299269278403,0.6407452353346298,-0.2383048413956001,0.3154240742626701,0.04613058015113694,-0.3459989573156708,-0.016954703719061038,0.734562845932094,-1.4210634881357382,0.323120821982305,0.5220775524352409,-0.18917996435017764,0.6941264806427974,0.11382029520626848,0.07200362643889362,-0.39545195804166977,-0.4217754817695126,-0.8133292393071273,0.014086278333999253,-0.38025584079133257,-0.1359902172825546,1.7105406927788862,0.5215541525055432,0.7386245132718424,0.11264999275989174,-0.0921361838887216,-0.39594167705520156,-0.6401707349636883,-0.23277837644873847,-0.1416128447705611,0.10286803208318283,-0.4319408088490104,-0.2352941939315486,-0.3868553507914074,-0.31662183253863524,0.10117960053552831,-0.13417080240338258,1.6933942267502753,-0.41896950304814506,0.23642587665624235,-0.32314125716714365,-0.16734812060577736,-0.39058993683770143,-0.549187869340567,0.2645237873130155,0.39757180795648006,0.28878934988338006
2025-06-05 00:00:00,152.0,158.0,139.0,unknown,2025-06-06 00:00:00,-0.014275797926590303,0.223037584014661,0.022993056906884017,0.0432294767574569,0.6473649180372087,-0.2383048413956001,0.2947217144242489,0.05914013323278434,-0.33128158285543075,-0.005767652635555193,0.7426060275648471,-1.3008903322668879,0.3316948283411141,0.4388756601958772,-0.1703692494754947,0.6134515384313716,0.10828869868010667,0.11411643453995304,-0.3969905061208506,-0.4217754817695126,-0.810594732205431,0.051663221281078024,-0.3802865011850233,-0.14821096303261896,1.6880909442291443,0.4747832654185534,0.7169058108164337,0.12283598994316165,-0.015699834956026868,-0.3993288684645204,-0.6401707349636883,-0.26351351579466153,-0.1606502450116888,0.12339639559946101,-0.43307981972415954,-0.24593318590322125,-0.3897654493420736,-0.30518333596911107,0.10057872664529141,-0.13417080240338258,1.6933942267502753,-0.403038428244139,0.21095538492554564,-0.2906081814919278,-0.18460385754485303,-0.39292757866481176,-0.5486764368102478,0.2051370548222275,0.40216483198971403,0.25649495159273955
2025-06-05 01:00:00,152.0,158.0,136.0,unknown,2025-06-06 01:00:00,-0.003026380484157644,0.21910691549951172,0.03489739771790796,0.0432294767574569,0.6531978258962482,-0.2383048413956001,0.2644644192757874,0.05914013323278434,-0.3165096490830119,0.004726866714210038,0.7449040794599197,-1.3008903322668879,0.3374501448515666,0.3735027448649488,-0.15285709429171407,0.531839908505852,0.09265592588877898,0.15322118491950817,-0.3978205123214613,-0.4059741593465102,-0.7832496611884607,-0.007110971533583875,-0.38084560012878915,-0.1608745348230692,1.6263541357173563,0.4283205320532204,0.6920697381226452,0.1257462748526665,-0.04686805490916525,-0.40242019074471197,-0.6401707349636883,-0.29530572659961013,-0.17998035991919695,0.1420191381200048,-0.43441211424629117,-0.24663394312053297,-0.39101003617100927,-0.2941414460576313,0.08709150122747387,-0.13417080240338258,1.7200603640198826,-0.3813142353295655,0.21095538492554564,-0.2560597825447984,-0.19939069256842634,-0.3951631436374494,-0.5482080844074827,0.14091339389327479,0.4024710335919294,0.22016375351576872
2025-06-05 02:00:00,153.0,158.0,133.0,unknown,2025-06-06 02:00:00,0.0069475124608664235,0.2129925422537237,0.0499595693929247,0.0432294767574569,0.658642552266026,-0.2383048413956001,0.235799613345666,0.07648620400831395,-0.2938129752166175,0.014315767642929236,0.7464361140566346,-1.3008903322668879,0.3409528682196074,0.3735027448649488,-0.13662246949209939,0.4565342095860555,0.1042001273346825,0.11411643453995304,-0.3978407563751347,-0.37782683244040743,-0.780515154086764,-0.011928528321671381,-0.38072748583673216,-0.1718858528062426,1.5421675786558264,0.3867121708957111,0.6663184702000875,0.13447712958118474,0.03698929877427601,-0.4048075485452561,-0.6401707349636883,-0.3234804390227438,-0.1955330930398036,0.15879351006099554,-0.43647649223761964,-0.24129390231521822,-0.39036262415615375,-0.2836133420440739,0.054446539245289714,-0.13417080240338258,1.7200603640198826,-0.3571762432022769,0.21095538492554564,-0.22151138359768863,-0.2106304717331157,-0.39659862337393725,-0.5477429572549086,0.0895882087994259,0.3998683199730971,0.18469758396444005
2025-06-05 03:00:00,153.0,158.0,130.0,unknown,2025-06-06 03:00:00,0.01592933079679311,0.23919699902138666,0.06833859938551687,0.0432294767574569,0.6656630917718012,-0.2383048413956001,0.21350476428890475,0.08949575708996135,-0.27567200391715574,0.023851396899822717,0.7360948805288089,-1.3008903322668879,0.34188456904814407,0.5101915678296175,-0.12058762310646952,0.3925764085333862,0.1568705464316168,0.07200362643889362,-0.3965248928863617,-0.34342289564456296,-0.7750461398833699,0.05937131214201791,-0.3785836306430527,-0.1802879993021749,1.47930828271655,0.3539261366582238,0.64619109208908,0.1417528418549476,0.1638884800120484,-0.4062052751207882,-0.6401707349636883,-0.3451543015006582,-0.20366897204539827,0.17525709402843306,-0.43901153243597757,-0.23334668662601363,-0.3896087602528352,-0.2734998722639265,0.016396861485195036,-0.13417080240338258,1.7200603640198826,-0.3373830896578596,0.21095538492554564,-0.1881145979487759,-0.21983679110193913,-0.39702558536263816,-0.5471702449709566,0.031007631048331482,0.3929787839232467,0.15643998546012933
2025-06-05 04:00:00,153.0,158.0,128.0,unknown,2025-06-06 04:00:00,0.01722257091222217,0.015148893657868683,0.07413174233744665,0.0432294767574569,0.6601122096478167,-0.2383048413956001,0.04071968409900571,0.09816879247772653,-0.39286540647728785,0.056027486682858854,0.5759972651721007,-1.3008903322668879,0.3295719656938161,2.2366308317964116,-0.10386406692526014,0.33581608462394824,0.2107434865124993,0.03891499150234698,-0.39581635100779156,-0.34299638413071226,-0.7668426185782791,-0.4927206957727643,-0.3753188324535286,-0.1086755368057715,1.4400212227545033,0.4243449686071572,0.6324393867385254,0.13884255694544126,0.16759898238742166,-0.407174501578274,-0.6401707349636883,-0.22440342769644378,-0.19755138398610347,0.19256307697681724,-0.4390936954397222,-0.07941369515658317,-0.3878884839847192,-0.26257966848616593,0.05758128699341537,-0.13417080240338258,1.6933942267502753,-0.31807269595604065,0.21095538492554564,-0.15932426549286746,-0.1376113642298203,-0.39602679090622855,-0.547674766250866,-0.2707629598437753,0.4197714241171092,0.2637035226397576
2025-06-05 05:00:00,154.0,158.0,125.0,unknown,2025-06-06 05:00:00,0.020198794739511902,0.029998085826211145,0.07797111943107818,0.0432294767574569,0.659960332225488,-0.2383048413956001,0.07854130303458276,0.09816879247772653,-0.41778537231496965,0.08538017785910529,0.5089707515658233,-1.3008903322668879,0.3282038986544463,2.2366308317964116,-0.08340780879854377,0.30923464087460595,0.4334503727397196,0.03891499150234698,-0.3951887853439151,-0.3434741443099309,-0.7449665617647042,0.03432001684396516,-0.36440615045080577,-0.06167358851030009,1.3951217256550204,0.47941317997727,0.6358079277033637,0.1330219871264316,0.6885535158898582,-0.4078478589066325,-0.6401707349636883,-0.15837202647971677,-0.18891815122637318,0.2159866758256704,-0.438397879272288,0.021960211468998153,-0.38600269963601463,-0.24904997317422217,0.09400375542916163,-0.13417080240338258,1.666728089480668,-0.2987623022542217,0.21095538492554564,-0.13341296628254987,-0.0856380765699397,-0.39468829126882704,-0.5486529385588548,-0.021392427031776167,0.4477888707198346,0.36202843172108323
2025-06-05 06:00:00,154.0,158.0,123.0,unknown,2025-06-06 06:00:00,0.02526546149311137,0.10773797423694449,0.08369610776004387,0.0432294767574569,0.6696626060080925,-0.2383048413956001,0.12551973497561547,0.11117834555937392,-0.4347805980586759,0.11095058033569061,0.43734813416940127,-1.3008903322668879,0.3358108231405971,2.2366308317964116,-0.060701414851155606,0.3045286315158476,0.5986767559342124,0.10810031909694456,-0.394763660216773,-0.341121643999255,-0.7559045901714914,0.17306565234087345,-0.3463595248176685,-0.032396070185195615,1.3648145651128696,0.5173427183095698,0.6546928537182546,0.13011170221692675,0.5111915023470063,-0.408408990013598,-0.6401707349636883,-0.12266292411697208,-0.1903059329547422,0.24350776874689586,-0.43715524513808157,0.07967442851004142,-0.3856604655705134,-0.2347495990153958,0.11791841029124173,-0.13417080240338258,1.6400619522110595,-0.27776224910341724,0.21095538492554564,-0.11124441029148072,-0.05597695588235152,-0.3936836010887751,-0.5497223393722518,0.18310215860392567,0.4710601924882183,0.45112636986222604
2025-06-05 07:00:00,155.0,158.0,121.0,unknown,2025-06-06 07:00:00,0.03281231476945278,0.17630630277899578,0.08987546024210212,0.0432294767574569,0.6245393937788869,-0.2383048413956001,0.18125685761751828,0.12852441633490352,-0.5528333097856247,0.13407048590826948,0.5736992132770283,-1.3008903322668879,0.35347775783866536,2.1920583895253243,-0.03478805162664084,0.3185667937258607,0.7790549035264533,1.4797746401028788,-0.3945612196800387,-0.3372456606017928,-0.7668426185782791,0.15283191383090758,-0.435340038907153,-0.016204705120393466,1.3648145651128696,0.5367107503707261,0.6788947311354236,0.12429113239791408,0.5579438322767117,-0.40865384722391024,-0.6401707349636883,-0.10044721142214079,-0.19242939851834043,0.27670483150090897,-0.4361589250421211,0.11241156210850703,-0.38704174727018165,-0.18319073346954917,0.1273541458778723,-0.13417080240338258,1.6367286850523595,-0.25603805618884373,0.21095538492554564,-0.0853331110811042,-0.04257675517880602,-0.3936958979664329,-0.5491408728377809,0.4123188229235757,0.4901977926266913,0.5330157369563506
2025-06-05 08:00:00,155.0,158.0,121.0,unknown,2025-06-06 08:00:00,0.04461091637049313,0.21430276509210688,0.09428279252709916,0.0432294767574569,0.6144029904940068,-0.2383048413956001,0.27680621071792316,0.1458704871104324,-0.5847095879261076,0.15681748977806492,0.7223065691583748,-1.3008903322668879,0.38103959120941694,1.906794758990363,-0.007407894257343307,0.34127561106874327,0.8798261619813186,1.3083153499771376,-0.3943790231969778,-0.3328526142447623,-0.7723116327816731,0.08538611879768787,-0.4153931554260246,-0.013054285073273,1.3816518765251764,0.5387118473780284,0.6985573785563385,0.12138084748840998,0.31230857502698744,-0.40875587106154027,-0.6401707349636883,-0.08480088778190054,-0.1915004071220321,0.3125681279227729,-0.4359076655841503,0.130484530296744,-0.38942354814839647,-0.15349480994843095,0.11907040017095151,-0.13417080240338258,1.6967274939089767,-0.2343138632742702,0.21095538492554564,-0.062300845116377436,-0.04131537105456652,-0.3938982253973477,-0.548256923910378,0.6377734317913206,0.5084167879585181,0.6042364189008887
2025-06-05 09:00:00,155.0,157.0,120.0,unknown,2025-06-06 09:00:00,0.05892513573031364,0.23876025807525902,0.09650917687725268,0.0432294767574569,0.6026027259102603,-0.2383048413956001,0.33333957796899616,0.1632165578859635,-0.5938073532319278,0.1789252335859458,0.7851199876236863,-1.3008903322668879,0.41388499383566524,1.758219951420071,0.02088703795493847,0.36600711828543203,0.9332180936686219,1.1218157712438743,-0.3941765826602435,-0.32782728811182044,-0.7777806469850677,0.0555172667115483,-0.39706086879605357,-0.016021490170448634,1.424306398769685,0.5287596234786,0.7135009560116244,0.1184705625789044,0.16611478143727257,-0.40883749013164444,-0.6401707349636883,-0.075716556186881,-0.19014673638070215,0.3495110036211912,-0.4359498875429337,0.14098113535463555,-0.3922196603263389,-0.12186542896934387,0.09600918778399975,-0.13417080240338258,1.720727017451623,-0.2125896703596967,0.21095538492554564,-0.04732987223930504,-0.047440088246674526,-0.3941379932868378,-0.5473448692313089,0.7581592062522857,0.5270950856936684,0.6642117300120786
