timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,wind_speed_72h_mean,o3_24h_std,pm10,co_60h_trend,pm2_5_36h_trend,so2_24h_mean,so2,wind_speed_60h_max,wind_speed_60h_mean,so2_72h_std,o3_72h_mean,pm2_5_change_48h,pm10_60h_mean,humidity_24h_mean,pm10_72h_std,pm2_5_48h_std,pm2_5_36h_mean,pm2_5_change_1h,no2_72h_std,so2_6h_mean,pressure_72h_mean,so2_36h_std,temp_72h_mean,pm10_48h_trend,pm2_5_lag_72h,so2_48h_std,so2_18h_mean,pm10_48h_mean,day_of_year_sin,pm10_36h_trend,co_36h_trend,pm10_24h_mean,no2_24h_mean,pm10_change_24h,temp_18h_trend,pm2_5_48h_mean,pm10_change_1h,o3_72h_std,pm10_lag_72h,o3_18h_std,no2_18h_std,humidity_48h_mean
2025-05-24 07:00:00,162.0,158.0,163.0,unknown,2025-05-25 07:00:00,1.328849791911752,1.1605172008847866,1.1743258033754584,-0.13315921150125762,-0.6124740379779353,1.0960366680760907,0.5877620744121412,0.970229381069959,-0.8131632202532062,0.4726155850990338,0.8703459868047847,0.1949379953900882,0.4452239115665574,0.8642448037721877,2.220826833353777,-0.418157546213714,-0.6567909770733334,0.5804010341210195,0.9257380205541464,1.0447021925204416,1.079179937329771,-0.5080028131280104,-0.20932082427920476,0.08661568192258112,1.1242390649333358,-0.25850172462843174,-0.3802221549550056,0.7528244652103124,-0.805501125370528,0.9090573461762563,1.1472955232563107,0.8630866824391633,-0.12943771082056305,0.7442624666606752,0.5771039761455147,1.143585744891027,0.4450120247830303,0.3345516619505437,0.07444675510132424,1.3526319424964899,-0.3214246728801515,-1.0147837113630427,-0.03740239117635955,0.8128717026151832,-1.0751487978738143,0.059613354035649074,0.5864640971887778,0.062267639491076346,-0.3844892916677404,-0.7756046164868716
2025-05-24 08:00:00,162.0,158.0,163.0,unknown,2025-05-25 08:00:00,1.2343729121326072,1.1667066885387316,1.1555533798150948,-0.13315921150125762,-0.40744483518153624,1.0844818403365752,0.6095807901243034,0.9276399918570051,-0.5910766383407713,0.3941890047058751,0.6662798826681342,0.18914157637678708,0.3484834244886882,0.816200367871278,2.220826833353777,1.4567108093442906,-0.34385923987465394,0.5772668762619966,0.940650808369538,1.3683356949761956,1.0892533054336557,-0.5165781613761903,-0.21459292273735478,0.06013955231035787,1.1495957838694706,-0.20273498210226074,-0.3820610220980802,0.9667945759534364,-0.7976831472062639,0.8994562806955319,1.1107775141635485,0.7916081547787339,-0.35804867869519724,0.7382549001359067,0.5808473745692448,1.1517266872675962,0.4450120247830303,0.20014214319718057,0.06446784728729017,1.3107106560637665,-0.31941847065800927,-0.9382888320590714,0.07438799411848736,0.8446704763107015,-0.6187011826415839,0.07648797765638216,0.27254985631928647,0.17240516003888046,-0.3602102757103897,-0.7490158078687934
2025-05-24 09:00:00,162.0,158.0,163.0,unknown,2025-05-25 09:00:00,1.197365839408058,1.16573534558574,1.1455237938941116,-0.13315921150125762,-0.2107437044523014,1.0655838714930745,0.6301873549635677,0.8594969691162805,-0.5733883265070386,0.3456448593200353,0.4949887565698435,0.1838962286271037,0.251408094681061,0.7761885979096376,2.05328119526565,1.4567108093442906,-0.2611558521864311,0.5683492928237287,0.9612998745052663,1.4845318199542856,1.0947669283500376,-0.49942746487983064,-0.2229997808582439,0.020726790254011324,1.1716583173637591,-0.07796871068777649,-0.3835617739036558,1.139882060078147,-0.7863115426037791,0.8897020525351006,1.07368891117871,0.6823467772422452,-0.44062920962899105,0.7238379792315378,0.5784831229332046,1.1619985659715741,0.4450120247830303,0.049643521423434096,0.05705342832747295,1.274070791543826,-0.3179883066976703,-0.8184646854570458,0.1312638041807816,0.8792686693743925,-0.5189670147200284,0.10013871698045353,0.1317693750379826,0.3303482115706067,-0.33791861829022113,-0.713564063044689
2025-05-24 10:00:00,161.0,158.0,162.0,unknown,2025-05-25 10:00:00,1.1333653724608956,1.158687461833804,1.1436377381936813,-0.13315921150125762,-0.027526118974667457,1.041022244946178,0.6457872096756447,0.7913539463755546,-0.5193407070150743,0.3457625538357463,0.3119751930709719,0.1786522986773479,0.15072530829435668,0.7381471044991379,1.4477653804208412,1.4567108093442906,-0.09351385011570998,0.5554865632676782,0.9872321528021634,1.4638660661830143,1.095605502177624,-0.49942746487983064,-0.23034257703426025,-0.0263972334424822,1.1899890614460658,-0.13657105029154948,-0.38448967749549656,1.0995303766625704,-0.7792042897271825,0.8848168972511081,1.0337473387334999,0.548743406206307,-0.4699628345166708,0.7076081324743065,0.5615393195415838,1.169641864535155,0.4450120247830303,-0.11950408856863735,0.05017959019782683,1.2393407269119916,-0.31769035587259964,-0.7751354181589919,0.133225039010514,0.9133689791276366,-0.5546383594510944,0.13192223999732372,0.07296510568290356,0.5178375002856619,-0.31994186778443434,-0.68106663028926
2025-05-24 11:00:00,161.0,159.0,162.0,unknown,2025-05-25 11:00:00,0.9901262321505795,1.1402997138399669,1.1409056014313743,-0.13315921150125762,-0.04656171227104514,1.0087949424505918,0.6578560161927587,0.7232109236348285,-0.46529308752310994,0.3722030067148988,0.18661688290965292,0.17296380968355338,0.04439821068567755,0.6969228566598721,1.0538861610557715,1.4567108093442906,0.012659417862413317,0.5425301531505046,1.0144775550519083,1.3004896354252302,1.0925289844476658,-0.49942746487983064,-0.23570774544760167,-0.07632484805383125,1.2010142503602914,-0.3085972729993987,-0.3851139345507054,0.969980235170455,-0.769727952558387,0.8884709343793853,0.9938057662882883,0.4044419204114985,-0.48207889697027756,0.6955091686104021,0.5367146773631625,1.1736549152834794,0.4450120247830303,-0.29389929048468943,0.0436977932580728,1.2020642624293503,-0.3181869405810507,-0.8329077745563972,0.15087615247812455,0.9435331925209335,-0.3791935823044167,0.16467605966613796,0.03820719182618435,0.6852542157708857,-0.30909316971040857,-0.6485691975338318
2025-05-24 12:00:00,161.0,159.0,161.0,unknown,2025-05-25 12:00:00,0.8734451087367056,1.113260236753208,1.1377504241381298,-0.13315921150125762,-0.05607950891923371,0.9703568692610137,0.668027543082728,0.6806215344218761,-0.41910693995724946,0.4121450589338953,0.11412915775911972,0.16692587239087822,-0.06321645198572666,0.6553954893511995,0.8481283598949143,1.4567108093442906,0.0651872451779058,0.5301834864055692,1.0420685162366141,1.125415608193142,1.0867952359015411,-0.513719711960131,-0.2394875642171436,-0.12496640309683357,1.205438912724986,-0.25094013242149216,-0.3855134340486133,0.7868048301918507,-0.7638052418279092,0.898879958628898,0.9652760716845672,0.2592891200331566,-0.48749924069952283,0.6886424554175345,0.5132691819724308,1.1739739177277015,0.4450120247830303,-0.46554632954654546,0.03879014700368707,1.1647642201703121,-0.31929929032798104,-0.833442703782299,0.2430541894756285,0.9694794888125207,-0.21830853770102884,0.1963344927592235,0.01918871065930003,0.818091863660378,-0.30589270875786284,-0.6323204811561165
2025-05-24 13:00:00,161.0,159.0,161.0,unknown,2025-05-25 13:00:00,0.9243842558987322,1.089767290913417,1.1349830339982454,-0.13315921150125762,-0.04735486199172795,0.9336551575552059,0.6762490881336877,0.6380321452089222,-0.36014590051147066,0.4388842066069872,0.16365047494116722,0.1641433612658387,-0.15890944992032013,0.6125040844301982,0.6776433246473466,1.4567108093442906,0.13224404600619402,0.519419426407995,1.0669487595537435,1.0536703498174083,1.0816170425161946,-0.5480211049528502,-0.2452599183998442,-0.169101865415798,1.2092922587953383,0.11296149253741627,-0.38564776486966457,0.5972581067792072,-0.756697988951332,0.9144020543900799,0.9367463770808462,0.12468658585562946,-0.46071636580207614,0.6872877580881992,0.49691644148982006,1.1736804354790178,0.4450120247830303,-0.6223151154690921,0.04403899102880392,1.129126411147218,-0.32082877123001025,-0.7957301933562152,0.2940462950487187,0.9936972845546316,0.15296464215293792,0.2164891390596249,0.01437943955962818,0.8720272779181897,-0.31454283232968455,-0.6160717647784022
2025-05-24 14:00:00,161.0,159.0,160.0,unknown,2025-05-25 14:00:00,1.0606573589903097,1.0733899969385632,1.1327796978996112,-0.13315921150125762,-0.0346644664608093,0.9029527293848955,0.6816247137439307,0.5954427559959682,-0.30118486106569253,0.44698124045767496,0.2705878120444295,0.16884771988472475,-0.23697961180994206,0.5667330445498364,0.46600672916760766,1.4567108093442906,0.19930084683448282,0.5119495020596011,1.0863077389989535,1.0466517919328258,1.0778382192056326,-0.5794640485295086,-0.2531859191270376,-0.2078587172705199,1.2157590730206613,0.29822050160740904,-0.3856207440980209,0.4268253386686795,-0.7472216517825558,0.9364822970385416,0.9110696519374966,0.006614210140889066,-0.41193327223886966,0.6923144470937562,0.486474330097309,1.1739930578743563,0.4450120247830303,-0.7557556088540032,0.06844471902957625,1.0946792798321394,-0.323113060888885,-0.7687162674481691,0.2744339467513765,1.017745987851686,0.32768143267245287,0.22212771229550093,0.04104903383962672,0.8460555450803162,-0.3276236216603352,-0.6101631406410514
2025-05-24 15:00:00,161.0,160.0,160.0,unknown,2025-05-25 15:00:00,1.2065087632576523,1.064467195393643,1.1323919107462515,-0.13315921150125762,0.006182744154334204,0.8787770612595825,0.6841017177015919,0.5528533667830143,-0.2549987134998314,0.4478047242344691,0.3937930214587028,0.18292241668500317,-0.2825978271775186,0.5192948475877396,0.2837641052822768,1.4567108093442906,0.2518286741499759,0.5084188819782903,1.1009440796663756,1.0653679462917127,1.0749975503646827,-0.6023316438579882,-0.2620051473254723,-0.24157782338892628,1.221362834971552,0.31901488017648816,-0.38572545981078993,0.26701143461488186,-0.7398774904767432,0.9640154416720007,0.8968048046356346,-0.09240725385308396,-0.3583675224439763,0.702856507368859,0.4797756171285285,1.1749755854025625,0.4450120247830303,-0.8490903704788841,0.11284942513584742,1.0620240595231845,-0.3257747549261826,-0.7280616462796249,0.1136126907131714,1.042245604335559,0.37718452331964913,0.22030393310717405,0.09285799977700109,0.772572619902565,-0.3379623629836644,-0.6205032328814153
2025-05-24 16:00:00,161.0,160.0,159.0,unknown,2025-05-25 16:00:00,1.311870076191076,1.0618920070996656,1.1341193262475808,-0.13315921150125762,0.053771727395278156,0.8584584945766379,0.6841544199134568,0.5102639775700618,-0.2206047738231273,0.4480424658370987,0.48637635358166126,0.20047184573342056,-0.2604261842377399,0.47185665062564297,0.11327907003470927,1.4567108093442906,0.2909451412998098,0.5083414314871875,1.1116640857375835,1.0934421778300432,1.0685824605836447,-0.6394914862667672,-0.27182940917961645,-0.2730035647549071,1.2147623084220214,0.23111137077083002,-0.38597200255456776,0.14648732757098837,-0.7304011533079477,0.9008093112782061,0.882539957333774,-0.17727922290065873,-0.3261643038172845,0.7182223261332554,0.4740620090080982,1.176481276939295,0.4450120247830303,-0.854396691213077,0.1415971663528475,1.0312079057731445,-0.3286350828468605,-0.6863371666592769,-0.009945103560081492,1.0674215905996625,0.2840022350425736,0.21533459331269483,0.1144997197255244,0.6706310503659988,-0.3444595015661676,-0.6234575449500904
2025-05-24 17:00:00,160.0,160.0,159.0,unknown,2025-05-25 17:00:00,1.427680444952608,1.0655740745726325,1.137486023806294,-0.13315921150125762,0.09065318940700934,0.8429111413871807,0.6816774159557953,0.4591567105145177,-0.18621083414642253,0.4512638161534156,0.5863759216111103,0.22155124215216657,-0.1939820146367645,0.4236606549900305,-0.07484234816950307,1.4567108093442906,0.3300616084496449,0.5121039882447065,1.118106840102728,1.1250256883106649,1.0582313148993716,-0.6595006321791875,-0.2815028593081208,-0.30088029236381114,1.2032995155376616,0.25379614739164474,-0.38625967737346684,0.044546232626373854,-0.7185557318469921,0.779713567291573,0.8654221405715405,-0.24645165789176504,-0.28248271023454397,0.7391442966779938,0.4665752121606378,1.1784080517024005,0.4450120247830303,-0.8163723775795766,0.17621946559210044,1.0012994964143647,-0.3316145910975668,-0.6657423914620536,-0.15899895061988173,1.0933584928665243,0.30656982048467873,0.21070061404258514,0.15734595315896457,0.5526545462961223,-0.3482656747529645,-0.6293661690874414
2025-05-24 18:00:00,160.0,161.0,158.0,unknown,2025-05-25 18:00:00,1.5352186445168874,1.0733899969385632,1.1431794442851646,-0.13315921150125762,0.14300107097204728,0.8317393378824182,0.6768815146760693,0.40804944345897354,-0.16852252231268983,0.45797411337572597,0.6823085215628066,0.24286110982584844,-0.08080390842151573,0.3771318164361529,-0.2570849720548339,1.4567108093442906,0.3300616084496449,0.5196165144215313,1.1209788188066188,1.1745455133852198,1.0429221014594932,-0.6537837333470671,-0.2909009770024527,-0.3264646960758843,1.1861478710415507,0.23583736590016624,-0.3865078281686982,-0.05527108950689505,-0.7029197755184834,0.6038089226005493,0.8554367474602387,-0.3042121670099097,-0.23943880414936175,0.7647164656892582,0.45573905882878735,1.1818213778555862,0.4450120247830303,-0.7376533167660089,0.21697881678508665,0.9739256980181942,-0.3347530064549773,-0.6082374996775989,-0.4747577582070839,1.1204884362735128,0.2941940478228797,0.20803800657861504,0.19166666055207765,0.4233401089309819,-0.3517377534207182,-0.6219803889157536
2025-05-24 19:00:00,160.0,161.0,157.0,unknown,2025-05-25 19:00:00,1.5961714701808518,1.0840295906794686,1.1520456687460692,-0.13315921150125762,0.21438454583346347,0.8223869559194031,0.6706099514641192,0.34842429856083773,-0.11447490282072487,0.4644358120282262,0.7404422417330363,0.24504426572306115,0.02796564577818146,0.33636224780099616,-0.41581241866463814,1.4567108093442906,0.3915303425422421,0.5298578803291081,1.1218619138626293,1.2174367004576696,1.0390751440254395,-0.6394914862667672,-0.3012200270107656,-0.35332076195778844,1.174381186511264,0.13470107013236587,-0.3867359398165531,-0.15402652523449056,-0.688705269765329,0.4763353862238626,0.8383189306980052,-0.3580811986292376,-0.21169939800557777,0.7934574176943369,0.4417505699822162,1.1869573172075754,0.4450120247830303,-0.6519982107349459,0.2451718622110729,0.951361766006879,-0.33822909941413454,-0.4991119375936121,-0.7414856950509371,1.1486517224002968,0.17917216073086506,0.20706593726313985,0.18182951512093057,0.27854059795170866,-0.3580501353738377,-0.6072088285723761
2025-05-24 20:00:00,160.0,161.0,157.0,unknown,2025-05-25 20:00:00,1.6532058999092756,1.0976283920213474,1.1632562428159203,-0.13315921150125762,0.26712900225884284,0.8153943372883542,0.6632843440148667,0.28879915366270414,-0.08008096314402137,0.4681941182668623,0.7957051609072056,0.24106085836747954,0.11065916445338903,0.30195818802337326,-0.5569034823177974,1.4567108093442906,0.34682580865671725,0.5423123447473441,1.1221460400980405,1.2369326945815102,1.0485981980549706,-0.6166238909382885,-0.3115836461614825,-0.3800868714774315,1.1731291529300452,0.1261942788995599,-0.3871234546961223,-0.24641064252804779,-0.6744907640121551,0.4135620051963824,0.8212011139357731,-0.40578886789056423,-0.17024971066429134,0.825390520028468,0.42362464077257506,1.192909902816775,0.4450120247830303,-0.5881833128298941,0.2608116822264415,0.9323345004550185,-0.3415065584899114,-0.41887255370832654,-0.9513378218324949,1.1772847097633512,0.17043632120489005,0.20670546528320397,0.19188526378388104,0.12990685575657576,-0.3676133326022931,-0.5909601121946624
2025-05-24 21:00:00,159.0,161.0,156.0,unknown,2025-05-25 21:00:00,1.6745393888916629,1.110301029152234,1.1752423911924907,-0.13315921150125762,0.2845782961138555,0.8092657238256239,0.6552736078113676,0.24620976444974949,-0.06239265131028743,0.47036022345918116,0.8220208367044288,0.23472057524019363,0.16861728208060414,0.2719493605521425,-0.6803581630143118,1.4567108093442906,0.34682580865671786,0.5564559346731612,1.1212091914299263,1.1835136706821867,1.0642009123345042,-0.6280576886025276,-0.3210255499331105,-0.40442607034186945,1.1795351888261825,0.04868795877844061,-0.38753369347684025,-0.3334853277932398,-0.6600393498297652,0.38212186521747665,0.8097892360942841,-0.44795372488369667,-0.13230730455957507,0.8602173249886222,0.3962387259884435,1.1983201842707953,0.4450120247830303,-0.5530315289428027,0.26829379387804764,0.9144861237229756,-0.344207979303885,-0.3921260924132324,-1.1896278536452012,1.2046307157390246,0.08234993931796761,0.20804537889386013,0.22555016148158397,0.059485754825594706,-0.3742195147670829,-0.5820971759886363
2025-05-24 22:00:00,159.0,162.0,155.0,unknown,2025-05-25 22:00:00,1.6558181638663028,1.1279207385320777,1.1871580328139049,-0.13315921150125762,0.28299199667249103,0.8015862797694978,0.646999360548543,0.18658461955161587,-0.03291213158739773,0.4726521731070701,0.8203462027900602,0.22688472979736404,0.19487021565100282,0.24482016804027265,-0.7685400777975364,1.4567108093442906,0.29653320803550137,0.5714699255305437,1.118682771660996,1.1043599345393942,1.0816170425161946,-0.5937562956098085,-0.3298078694136455,-0.42829173228709766,1.1928213315861043,-0.03827035160134976,-0.3878748331283896,-0.4131268082187201,-0.6458248440766301,0.3815771310523859,0.7926714193320505,-0.4886258717994715,-0.11317667963282761,0.8964842229925896,0.30698822672792786,1.202971239907566,0.4450120247830303,-0.5447067200956551,0.2672892668480386,0.8968971025312931,-0.34629363507937944,-0.3862418709283107,-1.3092631782589879,1.23006973469544,-0.002824496060294779,0.21201614366612828,0.25331277192059876,0.23826771214160894,-0.36676409183721287,-0.5643713035765842
2025-05-24 23:00:00,159.0,162.0,155.0,unknown,2025-05-25 23:00:00,1.659301182475672,1.1412936461639578,1.1994085815223117,-0.13315921150125762,0.2905269190189737,0.7937305587968481,0.6386724110738529,0.1269594746534808,-0.03291213158739773,0.4726521731070701,0.842116443676854,0.21855391464639437,0.20557760165839348,0.22072217022246626,-0.7861764607541813,1.4567108093442906,0.27418094109273866,0.586442022239529,1.1142749754683923,1.0014210855655157,1.0992742626733158,-0.5708887002813288,-0.3371707365599771,-0.44713168709334455,1.2096204617729391,0.009934798717881652,-0.38814660853843275,-0.47737093576194095,-0.6316103383234563,0.3851767345201959,0.7812595414905615,-0.5226758688687375,-0.08416189849392693,0.9321447945933802,0.1972475466217314,1.2065695874784008,0.4450120247830303,-0.5420552870465073,0.26098823008745015,0.8799682590787079,-0.34804161325312705,-0.3712638526030582,-1.356332814172607,1.2530287311243462,0.06851819340183954,0.21923942062490576,0.3020612926127274,0.3961595192315825,-0.363283111839072,-0.5525540553018818
