timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,no2_24h_mean,pm2_5_36h_trend,o3_24h_std,humidity_24h_mean,so2_6h_mean,so2_24h_mean,pm2_5_change_48h,so2_72h_std,o3_72h_mean,pressure_72h_mean,pm2_5_change_1h,pm10_72h_mean,pm10_change_24h,o3_60h_trend,no2_72h_std,pm2_5_48h_mean,pm10_36h_mean,pm2_5_36h_std,co_change_48h,so2_48h_std,pm10_24h_mean,so2,temp_48h_mean,pm10_change_1h,pm10_60h_mean,pm2_5_48h_std,wind_speed_60h_mean,day,co_72h_mean,pm10_36h_trend,no2_72h_mean,wind_speed_60h_max,o3_18h_std,pm10_72h_std,pm2_5_36h_mean,so2_36h_std,o3_72h_std,o3_36h_std,pressure_60h_mean,temp_18h_trend
2025-06-03 21:00:00,128.0,147.0,157.0,unknown,2025-06-04 21:00:00,-0.5453855882889292,-0.15445672373419256,-0.48641481151570437,0.074437882061479,0.38929165136623367,-0.1681536126516037,0.36147245700970615,0.2757095556254949,-0.4429614003388029,0.04599104361914673,-0.36880994576958775,0.4933700606688199,0.2772877183601892,-1.114442333363688,0.0395522692184357,0.03548322234597172,0.6546997700507636,-0.22989920341219294,0.762301201257485,-0.6195936971234897,0.033343682931766205,-0.7717017239160018,0.24488024028922453,0.19690836502417638,-0.37849371330185194,-0.8000521677480589,-0.570224151658039,-0.4796422098512433,0.12213429690880058,-0.1635981878086197,-0.45776506409070933,0.18578196417645376,0.12700818912214398,0.06763692193317998,-0.7455440077648734,-0.4386401526733385,0.6528104080341695,-1.4983371552423501,-0.5491796236445184,0.3580824543237342,-0.38457397389594583,-0.16803859639074173,-0.3866929366033488,-0.7066765103819731,-0.6893516431897576,-0.11357369619793752,0.05078236980065353,0.10260213586547053,-0.6805311291388838,-0.6197768971777597
2025-06-03 22:00:00,128.0,149.0,158.0,unknown,2025-06-04 22:00:00,-0.528222459926056,-0.1561952379636842,-0.4643523745389486,0.074437882061479,0.4019899887676997,-0.15883546306190024,0.4352276946817955,0.30868455161407443,-0.43246941078926066,0.04599104361914673,-0.37399773157436444,0.48309775295966845,0.22840628384666473,-1.1543614817352181,0.006096300792114621,0.05367466994808748,0.6574296153909107,-0.2317882933679221,0.7732405336982746,-0.6172227440318475,-0.0016539238963363223,-0.7663922125470506,0.2826174459394981,0.20925408062209383,-0.37831291145962337,-0.7854123903270586,-0.5490758983411529,-0.4871249028990232,0.1399269139421009,-0.16976133045869615,-0.44591986173160375,0.17403087922128704,0.1227295596597557,0.030482028067557232,-0.7287336703915539,-0.42887936787938774,0.714326954214207,-1.4983371552423501,-0.5490448748436574,0.3473045959604464,-0.38436104560561163,-0.16803859639074173,-0.2382005208039464,-0.699697202780601,-0.6640071073001699,-0.13076907545791736,0.037593646682838065,0.10139520656471994,-0.6748731956158357,-0.9903401900196653
2025-06-03 23:00:00,129.0,151.0,158.0,unknown,2025-06-04 23:00:00,-0.5100196759436662,-0.12750975317707183,-0.44551913765193313,0.074437882061479,0.42540254835165253,-0.12944745281745088,0.5286509957331078,0.3432939565196424,-0.4217138034118409,0.06303696396574382,-0.3790066282134592,0.47122272762098505,0.17018846111994088,-1.162915584957689,-0.02417338492693771,0.07307888072367748,0.6796583560178224,-0.2345441887469388,0.7867994675170907,-0.6148517909402637,0.06455776469737122,-0.7612217171007664,0.32088993110254177,0.222821496351659,-0.37829409508079814,-0.7702370112930949,-0.5271026262583328,-0.49620965079660434,0.14314013588612018,-0.17829492670735422,-0.43239089800336117,0.17403087922128704,0.1184509301973674,0.09167832384622963,-0.7110746964789761,-0.4188644458783903,0.7758435003942447,-1.4983371552423501,-0.5490114697807974,0.33647575598540297,-0.3843410835783928,-0.16803859639074173,-0.10833530866999082,-0.692143084441513,-0.6380547887753399,-0.148310409199133,0.019083629227306543,0.09824399169655043,-0.669215262092749,-1.2784688520386904
2025-06-04 00:00:00,130.0,152.0,158.0,unknown,2025-06-05 00:00:00,-0.4905305383981452,-0.0823083832102885,-0.4325797554741636,0.09544536629527815,0.45437063054874677,-0.08213992413126445,0.5109497386918063,0.38010734050782463,-0.4102727896819381,0.0800828843123409,-0.38409503114841265,0.4594867393006371,0.09942566378832914,-1.180023791402631,-0.044884222524183934,0.09415064086279452,0.7100766326651754,-0.23772225873360253,0.8032929694485338,-0.6108211706845652,0.10050125279109864,-0.7558449399627826,0.3618388138294342,0.23860807035538933,-0.3784388770909766,-0.7543287037361287,-0.5038142252515959,-0.505819346989025,0.13568258346380696,-0.18840499147537904,-0.41706042735569127,0.22103521904195392,0.12700818912214398,0.14631787364861443,-0.6922161067176951,-0.4077357284021859,0.7557108125535049,-1.3789725064370821,-0.5490771513570964,0.3281692096496141,-0.3844808177689247,-0.16803859639074173,-0.03384502559872605,-0.6832764351778983,-0.6110813954233041,-0.16585334158220902,-0.005571527536298438,0.09200956512177898,-0.654787531608869,-1.4871069771927967
2025-06-04 01:00:00,131.0,152.0,158.0,unknown,2025-06-05 01:00:00,-0.4695964557543127,-0.053188269866302984,-0.41363360949310085,0.09544536629527815,0.48691012014000346,-0.04056664134643353,0.6043730397431178,0.41768225922974767,-0.3979354753372503,0.09712880465893871,-0.3893026935271541,0.4507640623594711,0.01705170935025159,-1.1971319978475727,-0.04594631675994019,0.11749633195217671,0.7256757488945873,-0.24021160093837435,0.8228209069938195,-0.6084502175929425,0.0655036459629961,-0.7500286931337877,0.40894341095318015,0.2425209845114831,-0.37896827729611055,-0.7380445353981353,-0.48059117226592385,-0.5129792504979817,0.12426845178206716,-0.19820324911416856,-0.39965763502293006,0.3209194411608709,0.131286818584533,0.12883321771185238,-0.6727708052749515,-0.39629845833962124,0.8172273587335425,-1.3789725064370821,-0.5492674247894681,0.326016748719369,-0.3849399443949577,-0.16803859639074173,-0.013478162415906233,-0.6730327770311053,-0.584764407317329,-0.1801993150609339,-0.03721222833202243,0.08877260910063842,-0.6434716645627342,-1.5134075498839037
2025-06-04 02:00:00,131.0,153.0,158.0,unknown,2025-06-05 02:00:00,-0.44732315570228914,-0.02797981353867388,-0.3865805905594741,0.09544536629527815,0.5170686714684852,0.016536890754569582,0.6633772298807897,0.4552007177845782,-0.3850709253368067,0.09712880465893871,-0.3939339352609202,0.4485344141745386,-0.0657956668259807,-1.1971319978475727,-0.027890714752084513,0.14084202304155824,0.726845682611793,-0.24083245848255375,0.8429710958928309,-0.6037083114097747,0.05699071457237618,-0.7435039135376529,0.4753180705366404,0.22319151114146785,-0.3793216412314022,-0.7217321775015653,-0.4577928814171685,-0.5147138125292195,0.11522826765598322,-0.2048560151378968,-0.3793347530429939,0.43255474823495466,0.1355654480469213,0.17618749420725283,-0.6532050183976224,-0.3845518171184477,0.8172273587335425,-1.3789725064370821,-0.549604635356447,0.33548291069883057,-0.3852526828213862,-0.16803859639074173,-0.021321488104419202,-0.6605950892951943,-0.5601856775481461,-0.18939200157052533,-0.07097321920166683,0.09437799470211793,-0.6293268307550464,-1.4982945342330418
2025-06-04 03:00:00,132.0,153.0,158.0,unknown,2025-06-05 03:00:00,-0.4245388384813501,0.02243709911658465,-0.3544692442125482,0.09544536629527815,0.528576539738564,0.12094795154175911,0.6810784869220899,0.4957411503228562,-0.3704664976723687,0.10565176483223689,-0.39794900320178184,0.4545559810413284,-0.1291822978840083,-1.2056861010700437,0.021496667210579884,0.16661324047788875,0.733085329103558,-0.2350573561344213,0.8626449936322029,-0.5973067380624146,0.11185182797859186,-0.7362212729437532,0.5553423576957313,0.19744896500626904,-0.37961661070693004,-0.7052694752925841,-0.4335242600944694,-0.5101893001310183,0.10024122500664011,-0.2032809978308312,-0.35549127910940675,0.7322074145917059,0.1398440775093096,0.3204359056855507,-0.63287441093553,-0.3710320734578014,0.8373600465742815,-1.3789725064370821,-0.5502097635559587,0.36155870896940967,-0.385631961338544,-0.16803859639074173,-0.08660359418263269,-0.6440554468032768,-0.5363362869412533,-0.19078960609436757,-0.0981649053541632,0.09685525672267126,-0.614333306918937,-1.3838674157336617
2025-06-04 04:00:00,132.0,153.0,158.0,unknown,2025-06-05 04:00:00,-0.401472580753423,-0.011898556915875753,-0.32402895245751595,0.09544536629527815,0.5349257084392972,0.4427825027553623,0.7400826770597612,0.5178995074998956,-0.34542280402396397,0.1141747250055358,-0.4005329578171879,0.45820254284038137,-0.12204811615771152,-1.2113888365516912,0.19727326322823513,0.19526477045122087,0.7802726556975288,-0.1802985154629442,0.8649726746220615,-0.5949357849708113,-0.07259501881816628,-0.7188577357642096,0.8698190714480121,0.23242916453597678,-0.3798209663673976,-0.6876697942209968,-0.3990123364699649,-0.5077690084011273,-0.02344384056985996,-0.13669701518611735,-0.31781270301682424,2.1188354393013773,0.131286818584533,0.9833957766211663,-0.6068495570649615,-0.36200617931351375,0.8820993528870366,-1.3789725064370821,-0.5498565275872024,0.4262111695321896,-0.38548557313893916,-0.16803859639074173,-0.17728166499975748,-0.6026448824776709,-0.515027427749672,-0.11582477381994201,-0.09627763770262758,0.11751048778269493,-0.6001884731112683,-1.1860243017587442
2025-06-04 05:00:00,132.0,154.0,158.0,unknown,2025-06-05 05:00:00,-0.38316406908091266,-0.03841089891562366,-0.2954855334824706,0.09544536629527815,0.4277834866144275,0.4423046489302494,0.7794188038182083,0.5331975026938857,-0.3229625650887634,0.1226976851788347,-0.40246098549176,0.4625758890534569,-0.11765746120204652,-1.217091572033339,0.33853179658381305,0.20223815869869866,0.6211616701575281,-0.14768799625039172,0.8676844613858232,-0.5901938787876435,-0.055569156036927116,-0.6988842867462124,0.8671426738841627,0.27334014596904765,-0.379939078912417,-0.673903893115884,-0.3662811464194584,-0.5052656797904729,-0.07595843801315863,-0.10083291098761045,-0.28025187247453137,1.7369251782584596,0.1227295596597557,0.0006124075089198915,-0.5824119678326349,-0.35268324179394567,0.9492083123561681,-1.3789725064370821,-0.5495488850150522,0.49040738787450844,-0.3854190330482098,-0.16803859639074173,-0.2412116341732468,-0.565625172187419,-0.49650221302749825,-0.07929566297939256,-0.09311647408939795,0.14955953862150154,-0.5860436393035419,-0.8902409954490242
2025-06-04 06:00:00,132.0,154.0,158.0,unknown,2025-06-05 06:00:00,-0.3702300483228548,-0.012333185473248893,-0.265587205378863,0.09544536629527815,0.3067524582567043,0.4246240574010686,0.7882694323388584,0.5479810328453302,-0.3021367566864059,0.10991324491888671,-0.4039716051130743,0.4726257375332731,-0.13407519368140197,-1.1914292623659264,0.45907949234214446,0.20223815869869866,0.46205068461752713,-0.12406058482982497,0.8697355862184735,-0.5823697335853447,0.058882477103624604,-0.6786552278058923,0.7940770203910797,0.309014472153903,-0.37998872582273496,-0.6639717719772468,-0.3362700677457472,-0.49990977807957654,-0.07715740142510617,-0.07641477360747101,-0.24590549545513685,1.5547833614533753,0.11203298600378458,-0.05184156030137043,-0.5596926056674472,-0.3423673678129334,0.9592746562765376,-1.3789725064370821,-0.5492346968562607,0.5537213651049115,-0.3853924170119179,-0.16803859639074173,-0.29249730616412417,-0.5335135275820275,-0.4790345400906457,-0.0579364774518343,-0.0905482357335601,0.17483142154139183,-0.569635632086685,-0.5448006377150424
2025-06-04 07:00:00,133.0,155.0,158.0,unknown,2025-06-05 07:00:00,-0.35348983072046297,-0.00494449999790923,-0.2376986591492896,0.09544536629527815,0.3924662357166001,0.40001458540774926,0.827605559097306,0.557858174476455,-0.2814163954151995,0.07923058829501108,-0.40464740862787285,0.4831622155772603,-0.16501999325955108,-1.1401046430311006,0.5562611149138392,0.20238975409538298,1.8078644373100323,-0.10903616014887921,0.8715792939332124,-0.5776278274021381,0.018209582681776137,-0.6567714309473767,0.8529577667957622,0.3372224395499463,-0.38012845464219586,-0.6216122619555077,-0.3082439352118602,-0.49460017502811976,0.10925742986448492,-0.06158707100883017,-0.2089687163293776,1.396143714558625,0.09491846815422994,-0.07296885289162675,-0.5382776292940809,-0.42145238776665367,1.0263836157456698,-1.3789725064370821,-0.5487604803895788,0.6120469212392473,-0.3853192229121155,-0.16803859639074173,-0.3148435682120961,-0.5080020164119496,-0.4622354280525591,-0.04965303451494637,-0.08816128212190846,0.18738923699594756,-0.5554907982790164,-0.22095030233943508
2025-06-04 08:00:00,133.0,155.0,158.0,unknown,2025-06-05 08:00:00,-0.334141663428436,-0.07144266927596557,-0.21762342222775852,0.09544536629527815,0.45119604619838033,0.29966528213401994,0.8669416858557538,0.5605402582540069,-0.26185595258665617,0.05621859582710382,-0.40502506353320145,0.48619575052274555,-0.1946793888495303,-1.097334126918746,0.6210488632949689,0.21072750091301917,0.9027257180984116,-0.10352507237349665,0.8729390283728334,-0.5705149681273282,-0.142590232474372,-0.6349279935502807,0.8548312450904565,0.35247461666948465,-0.3802821572732517,-0.6010620737528583,-0.2847921641524632,-0.4933192951809723,0.13621012736506383,-0.061813233488935845,-0.1719495153184155,1.149370930500124,0.08208257976706432,-0.3039120167230444,-0.5200371821971973,-0.42788247361456533,1.0934925752148015,-1.3789725064370821,-0.5482165195686824,0.6562168712076734,-0.3852393748032403,-0.16803859639074173,-0.30082056519439576,-0.49366907074156996,-0.44801331438789854,-0.0556833849569806,-0.08647874910576535,0.18033967208608093,-0.5413459644712899,0.07345909345656926
2025-06-04 09:00:00,134.0,155.0,157.0,unknown,2025-06-05 09:00:00,-0.3144058279393008,-0.10882072521003641,-0.20350978547190124,0.09544536629527815,0.45992615316188834,0.24566779989625118,0.8757923143764039,0.5590982655864699,-0.2434554282007759,0.04769563565380491,-0.40538284186456536,0.4841974093774071,-0.22641812619527202,-1.0631177140288621,0.6438838893637276,0.22164236947428867,0.8992159169467939,-0.10317972476337264,0.873123399144308,-0.5643504900892217,-0.0792161876775371,-0.6132146033066472,0.8510842885010677,0.35419969819581554,-0.38044830231145194,-0.5805964542259401,-0.2635785628145132,-0.49407375060174175,0.1338841383458857,-0.0699688336378696,-0.13509515807785832,0.9848557411277901,0.0692466913798987,-0.16257771456753983,-0.5036406860991947,-0.43933013407036514,1.0811892659787938,-1.3789725064370821,-0.5476432164628415,0.6901248275961749,-0.38515287268529197,-0.16803859639074173,-0.26238566982048833,-0.48554234349052977,-0.43528634600593297,-0.07178902156786954,-0.08625683359710407,0.1542932681597054,-0.5314445808059411,0.39730942883217746
2025-06-04 10:00:00,135.0,155.0,156.0,unknown,2025-06-05 10:00:00,-0.2938594134925762,-0.09100095435774665,-0.19095429421389118,0.09544536629527815,0.4781800131764958,0.26884371041423183,0.9692156154277162,0.556568398419399,-0.2253185216427733,0.03917267548050601,-0.4058598796397173,0.4796824982002091,-0.2616336156744519,-1.0431581398430958,0.5376744657881052,0.23437638279576967,0.9214446575737057,-0.10485164241746019,0.8721477704785903,-0.559608583906015,0.04091073305676191,-0.5907971646804758,0.8880185748821868,0.3438191240130061,-0.38063777962557793,-0.5595952330860586,-0.24073942945259252,-0.49591109098010594,0.13287700907984987,-0.08120510454452878,-0.09661591224330879,0.9437269437847063,0.05641080299273307,0.07273661324806988,-0.4866103318453266,-0.4527961855579357,1.2098147716279628,-1.3789725064370821,-0.5470328969359934,0.7192171819115102,-0.3850530625491978,-0.16803859639074173,-0.2025719908753357,-0.47831535239930084,-0.42162339236569435,-0.09546808369864102,-0.08747997483918604,0.11224190493251782,-0.5229576805213207,0.7093833883759448
2025-06-04 11:00:00,136.0,156.0,156.0,unknown,2025-06-05 11:00:00,-0.2716037347222391,-0.0388455274729968,-0.17878269387564,0.09544536629527815,0.5166718484246895,0.3300090000286951,1.042970853099805,0.5543136051864013,-0.2067598265601661,0.021274459116579828,-0.40645617685865715,0.4779622310915397,-0.2992224007687211,-1.0117930946940366,0.47076252893546305,0.249384327067515,0.9620023597701765,-0.1065291561882025,0.870434658726978,-0.5548666777228277,0.11563535304108868,-0.5670568325966677,0.9535903151964918,0.3190799289633304,-0.3809225051626573,-0.537616773915507,-0.215645789363959,-0.4966846914082709,0.13158212859494664,-0.09247875200803711,-0.055251900426670754,0.996606826082957,0.03929628514317915,0.18857245882912602,-0.4681131983878029,-0.46646258668733875,1.3384402772771327,-1.3789725064370821,-0.5463498988264365,0.7505803781877779,-0.3849000203405201,-0.16803859639074173,-0.14229745998169585,-0.4698985912364,-0.4065868499698101,-0.12457488308222954,-0.08964377433350453,0.050810593168602536,-0.5144707802367197,0.9763145738976582
2025-06-04 12:00:00,137.0,156.0,155.0,unknown,2025-06-05 12:00:00,-0.24767403419166256,0.0024441854774304318,-0.1673337117392888,0.09544536629527815,0.5543700375852918,0.3825729207911248,1.08034017352033,0.5517828346566565,-0.18772661938737883,0.008490018856631835,-0.40711210379949087,0.4787673818249878,-0.33506268664011407,-0.9975362559899177,0.42562352391582353,0.26666620228952487,0.9912507027003237,-0.10812820878090394,0.8683758517788509,-0.5508360574670905,0.09198832140047938,-0.5421909199777202,1.0111328628192497,0.2809575501917552,-0.38134060103049555,-0.5149335757805296,-0.18912266131454714,-0.49630364891326856,0.13110254323016762,-0.10349432040372192,-0.01135635927881264,1.0553622508587903,0.024321082024819016,0.16234547492398188,-0.4484374030701998,-0.4806944910024392,1.4010753061149885,-1.3789725064370821,-0.5455964792330125,0.7847268248278844,-0.38466713002296704,-0.16803859639074173,-0.09409452447121457,-0.4607294695718131,-0.3907723458008155,-0.15849527761169183,-0.09222838320657367,-0.03228883292187621,-0.5116418134751859,1.1588483992911816
2025-06-04 13:00:00,137.0,156.0,155.0,unknown,2025-06-05 13:00:00,-0.22319807392879765,0.06198829783751994,-0.15398785682295038,0.09544536629527815,0.5666715519429621,0.4043152698337661,1.154095411192418,0.5511900029021872,-0.16906247717362027,-0.008555901489966704,-0.4073704992610316,0.4816429201587293,-0.3690536543721444,-0.9718739463225049,0.3964159324325273,0.2833416959247974,0.9974903491920885,-0.10935570197507065,0.8684757192800664,-0.5413522451006773,0.13171533455670364,-0.5171949602053092,0.9905246015776107,0.22323617344635704,-0.38136541316243494,-0.49210003333314173,-0.16183986252026392,-0.49478830401642643,0.1301673517688486,-0.11274637797630395,0.03163254113181813,1.0729888782915407,0.011485193637653393,0.0683654492638778,-0.42840538994599403,-0.49163728244516036,1.5297008117641584,-1.3789725064370821,-0.5449299579450012,0.8159500376956015,-0.3846471679957482,-0.16803859639074173,-0.08484805825236819,-0.4516351747259671,-0.37311018242068517,-0.19718450679166188,-0.0921295676394021,-0.14219562971329663,-0.5003259464290317,1.2157675491450761
2025-06-04 14:00:00,138.0,156.0,154.0,unknown,2025-06-05 14:00:00,-0.19921550955316128,0.13370200980405147,-0.13827091093162816,0.09544536629527815,0.5555605067166797,0.41530590781136517,1.1885145221060591,0.5544174918938511,-0.1516109769681004,-0.008555901489966704,-0.4069530912077736,0.4873029907778484,-0.39280691633773124,-0.954765739877563,0.38791917854647734,0.2974400678164371,0.9834511445856179,-0.10972073570489357,0.8725395583679721,-0.5342393858259255,0.15820000999418762,-0.49296134581526446,0.9295027371218493,0.1453308465950489,-0.38119798612696393,-0.4696047655886779,-0.13410779608116496,-0.49145522583959705,0.12302152983364179,-0.11951216727997274,0.07193684299585246,1.0553622508587903,0.002927934712876799,0.03558171938244711,-0.4089810424918745,-0.4960782910712905,1.635956664256951,-1.3789725064370821,-0.5445067519121463,0.8425045446596198,-0.3851262566490002,-0.16803859639074173,-0.12080318793663075,-0.4416969676798097,-0.35322353459556993,-0.2349933740964801,-0.09002979341973574,-0.2696292615598025,-0.48901007938289687,1.215767549145075
