timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,so2_72h_mean,pm2_5_change_24h,pm2_5_change_48h,wind_speed_72h_max,pm2_5_72h_trend,temp_24h_mean,wind_speed_72h_mean,day,o3_72h_std,pm10_60h_mean,humidity_24h_mean,pm10_48h_trend,pm10,o3_24h_std,so2_72h_std,pressure_72h_mean,pm2_5_36h_std,pm10_36h_trend,o3_18h_std,no2_24h_mean,pm10_24h_mean,pm10_change_1h,no2_72h_std,pm2_5_change_1h,so2,co_72h_mean,so2_lag_3h,pm2_5_36h_trend,so2_12h_mean,temp_18h_trend,wind_speed_60h_max,pm_ratio,co_60h_trend,so2_60h_std,o3_60h_mean,weekend_48h,temp_72h_mean,pm10_72h_mean,wind_speed_60h_mean,pm10_48h_mean,temp_60h_mean,day_of_year_sin,so2_24h_std,pressure_60h_mean,no2_18h_mean
2025-05-10 14:00:00,97.0,101.0,93.0,unknown,2025-05-11 14:00:00,-0.7945582507033673,-0.7029815954237396,-0.7472032446188341,-0.4778828035106466,-0.17891618296580392,-0.4140959047693528,0.10495944556883009,-0.4227081798523828,0.8537007284790764,-0.49518670075051724,-0.0319214389501494,0.643835261452829,-0.6963702051227285,0.1320526081429162,-0.8780241723445876,-0.4454451736871562,-0.15359004240802687,-0.6343062711437776,0.1117734652053475,-0.19294151506775994,0.6758670583570412,-0.5837686441465364,0.057417711413075306,0.4606991917015892,-0.41586121781928687,-0.9419169242388156,0.18487816127089787,-0.41589828377722093,0.18473671162599403,-0.6823324511131786,-0.18874500427809085,-0.4925036737620264,-0.16540022884807484,-0.5773238281303089,1.2690962757662798,0.9923990149396514,-0.3845525259043543,0.02916389800608541,-0.12498586868206657,1.2220839715632457,1.5581884959429293,-0.2883519863560028,-0.7868543122511926,0.8542356504759681,-0.9374084142334466,-0.3009137936056978,0.7790474454417471,-0.5475360089405985,0.8043862717782196,-0.42851589918241256
2025-05-10 15:00:00,96.0,100.0,87.0,unknown,2025-05-11 15:00:00,-0.7865379108770928,-0.6097311259299232,-0.7432307763850325,-0.4778828035106466,-0.11379045270386243,-0.4235189421113959,0.1936320649936457,-0.335485156564686,0.8537007284790764,-0.49953199748078564,-0.0319214389501494,0.643835261452829,-0.6963702051227285,0.13185528624169918,-0.8908797437132296,-0.47009779155412595,-0.1389800509061075,-0.5521322467642622,0.09291778516557472,-0.1972404491555044,0.680928074099025,-0.6601663630740394,0.16996973972558085,0.3966953268522337,-0.4138197550517661,-0.9191248490626907,0.2552584008422558,-0.417944888183559,0.20782128036252479,-0.6407211964778471,-0.1908449263828846,-0.5015195973645363,-0.08250446649359734,-0.5603218326596557,1.108144668614253,0.9923990149396514,-0.3431952714334463,0.03870054737311349,-0.12798003665655042,1.2597013935566903,1.5581884959429293,-0.29561815753557935,-0.7904006591591218,0.831807097706207,-0.9338640344621407,-0.2957086742057178,0.7790474454417471,-0.5495591488808401,0.8006497432149652,-0.43387599963222073
2025-05-10 16:00:00,95.0,97.0,86.0,unknown,2025-05-11 16:00:00,-0.7757555997199156,-0.5334749008765686,-0.7369883263033444,-0.4778828035106466,-0.0694292506981326,-0.43315492944986933,0.25566313508454813,-0.2658597607824017,0.8537007284790764,-0.4978359461152986,-0.04664134451542599,0.6231370405730334,-0.6963702051227285,0.13317372012913875,-0.9018777560588965,-0.4481843534501522,-0.11778239912963033,-0.48797884176621964,0.08887699889764296,-0.2019981720345971,0.6855070883417027,-0.674721971398716,0.2525910467524649,0.3142764219558657,-0.4113740422312709,-0.8945150734323334,0.19969505381223604,-0.4211828152167212,0.170308856165663,-0.6526101263736561,-0.19312630052367494,-0.5105355209670464,-0.034355415695122356,-0.5629153573924672,0.8403544946457943,0.9923990149396514,-0.30505771759815176,0.032065533001533704,-0.19180181077283134,1.2315653747934001,1.5581884959429293,-0.30637209088135336,-0.7943480541925991,0.8082571172979564,-0.9291104709782418,-0.3016078095256945,0.7790474454417471,-0.5490929686857154,0.79748806519994,-0.4370709363535349
2025-05-10 17:00:00,94.0,92.0,85.0,unknown,2025-05-11 17:00:00,-0.7629195150089902,-0.4498109282466027,-0.7282942958259389,-0.4778828035106466,-0.03188970682772234,-0.44316357928209527,0.30178880258803936,-0.21880523506140753,0.8537007284790764,-0.48895335538364526,-0.0622271268786615,0.5920897092533381,-0.6963702051227285,0.1383387668864989,-0.9097184442861898,-0.4262709153461789,-0.08688906495731578,-0.4101297660382575,0.10193189652586503,-0.2068433484238251,0.6915321070821605,-0.67264417334081,0.3221318025378187,0.2295619511817882,-0.40866556687634237,-0.8682528428435822,0.24192319755505173,-0.4247316467440166,0.1866604256873712,-0.6942213810089877,-0.19528739657216335,-0.4955089816295297,0.010939268924607686,-0.5640680350514945,0.5263799309403637,0.9923990149396514,-0.28501693697949637,0.026016254957094403,-0.2470502060395336,1.1831250125926849,1.5581884959429293,-0.3203231395461407,-0.7986559419231972,0.6047180009123618,-0.9234228290708577,-0.31132403240565726,0.7790474454417471,-0.5479614443637382,0.7931766860885152,-0.43775745168208174
2025-05-10 18:00:00,94.0,93.0,85.0,unknown,2025-05-11 18:00:00,-0.7483660506884653,-0.37921945134006857,-0.718601473335463,-0.4778828035106466,-0.0031597693715867074,-0.45295927911789163,0.34035940386251096,-0.17978440885375363,0.8537007284790764,-0.4734864808768277,-0.040580206929724603,0.5920897092533381,-0.6963702051227285,0.147596292122839,-0.9133441048154549,-0.44270599392415877,-0.046940125712570724,-0.3363653640367629,0.12684335728927915,-0.21073110589297972,0.7009311363172478,-0.6603796338417313,0.3870690988013535,0.14905169940582502,-0.40526986643135726,-0.8401847150503017,0.22932883889491285,-0.42800182962847116,0.15780471476670907,-0.735832635644319,-0.19728106919580335,-0.4744718265570065,0.05708316550693095,-0.5669497291990628,0.08792555283656645,0.9923990149396514,-0.288378907754825,0.022401375178404022,-0.3007863462053462,1.1238254524285605,1.5581884959429293,-0.32758931072571734,-0.8031711129546402,0.5845323034195755,-0.9168586889167786,-0.3182641916056297,0.7790474454417471,-0.5473754381759554,0.7926018355403056,-0.43638442102498803
2025-05-10 19:00:00,93.0,93.0,85.0,unknown,2025-05-11 19:00:00,-0.7324670105913468,-0.34043771402721973,-0.7081368570167056,-0.4778828035106466,-0.0030916889510744444,-0.46163699147242837,0.37057966877859166,-0.15530075319404926,0.8537007284790764,-0.4545865230894211,-0.049238974909299064,0.557592674453676,-0.6963702051227285,0.16007727707661265,-0.9135598552968769,-0.41805337605718895,-0.0021968648842706994,-0.29263532767105577,0.15837010048269656,-0.21184732004879606,0.7067151543080329,-0.6447412831894458,0.4470596913384677,0.07192392024912211,-0.40138906592280277,-0.8104995420477361,0.13672326051154854,-0.4300272341980895,0.08758915152642847,-0.8012217500712685,-0.19894357460545792,-0.48048244229201315,0.1048291574933098,-0.5741539645679837,-0.3624218011651645,0.9923990149396514,-0.2973176849826194,0.018298391825899343,-0.350421224524547,1.0559418684987032,1.5581884959429293,-0.3392151846130405,-0.8074159144632421,0.5004252305329666,-0.9097315425896403,-0.3321445100055761,0.7790474454417471,-0.5505060350295248,0.7908772838957749,-0.4340872351179274
2025-05-10 20:00:00,92.0,93.0,85.0,unknown,2025-05-11 20:00:00,-0.715859772717074,-0.30732072486119155,-0.6947212642956959,-0.4778828035106466,-0.0014305266905776223,-0.46940966634213616,0.3864850713660025,-0.14458915384292859,0.8537007284790764,-0.433618972047493,-0.06742238766640618,0.5191531213911972,-0.6963702051227285,0.1744574187937788,-0.9108129833138922,-0.38518321890122925,0.047234109908647876,-0.2580357384586283,0.19189491293513153,-0.21072169583942876,0.7093661625538611,-0.6270670212731545,0.5022058599879055,0.002544188028339438,-0.3975486904195459,-0.780094370813299,0.1085711646830047,-0.43093449511750054,0.07508501012747422,-0.8784997943940271,-0.20040140027869072,-0.5015195973645363,0.15357772658776514,-0.5859689105730139,-0.7824420666271658,0.9923990149396514,-0.2985615679682844,0.01286159578475906,-0.39056354711776653,0.9822661080257589,1.5581884959429293,-0.354038173819377,-0.8111560261958747,0.395011032515083,-0.902508429301185,-0.3533119955654925,0.7790474454417471,-0.5579847998825613,0.7854162036879506,-0.4319220713894335
2025-05-10 21:00:00,91.0,93.0,85.0,unknown,2025-05-11 21:00:00,-0.6994649941759472,-0.28248298298667035,-0.6809651742975029,-0.4778828035106466,0.0002442516540217765,-0.47680967871809077,0.3817134505897792,-0.13808568280831957,0.8537007284790764,-0.41131128910964565,-0.07608115564598211,0.5368944535738798,-0.6963702051227285,0.1903966655347286,-0.9060191128608291,-0.36053060103425943,0.1006734448515906,-0.2380929196764653,0.22424202244089975,-0.20865947449254374,0.720452197036204,-0.6085182172418301,0.5506102270631191,0.008316276575450667,-0.3939508649480736,-0.7504682140592475,0.06337964243192244,-0.43100769846161197,0.05680972654438781,-0.926055513977263,-0.2017515966073781,-0.5225567524370596,0.20152651546073333,-0.6000892118960987,-1.142204587539639,0.9923990149396514,-0.28639292190320625,0.00643508934013574,-0.42537657432286546,0.9047379609631242,1.5581884959429293,-0.35839787652712285,-0.8144004604699652,0.37482533502229726,-0.8957523552244723,-0.37066239356542435,0.7790474454417471,-0.5673746135472821,0.7917395597180599,-0.42848949474669923
2025-05-10 22:00:00,91.0,93.0,85.0,unknown,2025-05-11 22:00:00,-0.6836367738565443,-0.2637457391164175,-0.6520229057369485,-0.4778828035106466,-0.001907089634162841,-0.4840499785967225,0.3689891285198505,-0.1315822117737108,0.8537007284790764,-0.3876186447243693,-0.09772807559491827,0.49845490051139973,-0.6963702051227285,0.20701117607803515,-0.9000833435182879,-0.3221820843523072,0.15768391922398262,-0.22607917342215017,0.254195134825376,-0.20628312653331277,0.7223802030331521,-0.5902297976077273,0.5938277928243489,0.15982768709469913,-0.39079771453487305,-0.7221994310210189,0.03893176973871411,-0.4306910816968714,0.043343728114744975,-0.949833373768881,-0.2030645366244923,-0.555615138979596,0.24916857404273493,-0.6136331743896699,-1.4147519518672718,0.9923990149396514,-0.27080951357149874,-0.0010987041488441432,-0.45592624783680413,0.8245086110681884,1.5581884959429293,-0.37147698465036105,-0.8172258219836526,0.22455403146488906,-0.8897256300537683,-0.39668799056532256,0.7790474454417471,-0.5754616075548555,0.7854162036879506,-0.4100591986187878
2025-05-10 23:00:00,90.0,93.0,85.0,unknown,2025-05-11 23:00:00,-0.6680918326480031,-0.2341147488099712,-0.6237389319122817,-0.4778828035106466,0.005431979697049186,-0.49129027847535456,0.3626269674848861,-0.12087061242259012,0.8537007284790764,-0.36089615661022373,-0.12543613312955876,0.4674075691917039,-0.6963702051227285,0.2232005502922743,-0.8922742285321781,-0.2756160283813637,0.22089662632555077,-0.18907683495885985,0.28200959570777884,-0.20400498518334997,0.7252722120285545,-0.5709490332769199,0.6299949839385306,0.25702897310353207,-0.3879275391587548,-0.6943319584726861,0.11597961095367353,-0.4302938875575114,0.06739015388196423,-0.9557778387167856,-0.2044508393785934,-0.5946841412571392,0.29194223986605133,-0.6271771368832412,-1.6058324312940615,0.5527997249872478,-0.28522684044480184,-0.008995640918230779,-0.4846199288070607,0.7432187218062095,1.5581884959429293,-0.38659062070388084,-0.8197492708635006,-0.018235052267788557,-0.8838908388056982,-0.41820248408523875,0.7790474454417471,-0.5822597408597157,0.7802425487542213,-0.38980699642665584
2025-05-11 00:00:00,89.0,93.0,85.0,unknown,2025-05-12 00:00:00,-0.6534675485497626,-0.20535525821842052,-0.5967942473778677,-0.4576040703027126,0.01582105186720627,-0.49863705335220165,0.34194994412125185,-0.11589736986671284,0.8537007284790764,-0.33129823766685884,-0.12110674913977153,0.4674075691917039,-0.5761373466044679,0.23810720335826843,-0.881734028183676,-0.2975294664853374,0.29120413520875904,-0.14606762336841161,0.30575404842269466,-0.20220305487658566,0.7356352442621159,-0.5529417217125698,0.6546678280900234,0.31038135514434634,-0.3851988513011774,-0.6671372711574132,0.13450072663034768,-0.4297857103665554,0.06546643982058638,-0.9438889088209765,-0.20590544537057912,-0.6187266041971659,0.32442903361712333,-0.6392802523030282,-1.6952279667935248,0.5527997249872478,-0.31332182304925194,-0.016799800488402773,-0.5088744836115878,0.6625089566424412,-0.6417708785578314,-0.39385679188345823,-0.82201586869665,-0.03842074976057488,-0.8781967991008927,-0.44075800148515,0.7611493715522372,-0.5891042735184511,0.7822545256729253,-0.3687626611631237
2025-05-11 01:00:00,89.0,93.0,85.0,unknown,2025-05-12 01:00:00,-0.6398347413395389,-0.20579100807586817,-0.5729367381565795,-0.4576040703027126,0.021512575022023587,-0.5057708782326182,0.3196823804988769,-0.12087061242259012,0.8537007284790764,-0.30176235557760284,-0.13929016189687865,0.40925542481513244,-0.5761373466044679,0.2504882834187554,-0.8692731223298301,-0.2646593093293777,0.36606037970315647,-0.12492342996081712,0.3226542326919989,-0.20114162064353155,0.7363582465109566,-0.5395929676831069,0.6703695168939676,0.3136922100842833,-0.382551013454195,-0.6410638925639074,0.06708386556725685,-0.42902818355165834,0.0010220187644393107,-0.902277654185645,-0.20743433400847966,-0.6307478356671791,0.34740338590661407,-0.6485016735752468,-1.796912910720851,0.5527997249872478,-0.3572644281884839,-0.023858391731227988,-0.5226671495555171,0.5861863799714043,-0.6417708785578314,-0.4057733126179632,-0.8238724060868241,-0.16626350054822017,-0.8730081853923567,-0.4653955666450541,0.7611493715522372,-0.5985482698436954,0.7773682960132517,-0.34705821500675804
2025-05-11 02:00:00,88.0,93.0,84.0,unknown,2025-05-12 02:00:00,-0.6260957044627414,-0.22670700123335957,-0.5492381276646437,-0.4576040703027126,0.04087464661568468,-0.5133838406050033,0.32206819088698857,-0.15836121015151225,0.8537007284790764,-0.2729915192184214,-0.15747357465398648,0.351103280438561,-0.5761373466044679,0.26211328441717313,-0.8562228493072216,-0.21535407359543812,0.44792424080095555,-0.10401951147830873,0.33666662050162904,-0.20132636218697972,0.7358762450117097,-0.5305248704169143,0.683905993518379,0.28495313353903473,-0.380165938141646,-0.6149787107206987,0.0663430209401906,-0.42875089075111866,-0.044185261677932776,-0.8666108644982181,-0.2090777513078833,-0.6337531435346824,0.3640187883209873,-0.6574349254327088,-1.7079138077513212,0.5527997249872478,-0.44227298024782447,-0.02775316812087372,-0.5305648369722278,0.5152118223307605,-0.6417708785578314,-0.4118768964088081,-0.8256343141440042,-0.35578477145271215,-0.8690607443835201,-0.4761528134050126,0.7611493715522372,-0.6099310720187904,0.7710449399832013,-0.325248151107539
2025-05-11 03:00:00,88.0,93.0,84.0,unknown,2025-05-12 03:00:00,-0.613277324696245,-0.23106449980783703,-0.5226566402258911,-0.4576040703027126,0.057962832164239204,-0.5222212654568629,0.3013911675233543,-0.21995290642045592,0.8537007284790764,-0.24287783402080615,-0.15314419066419926,0.33139068912446895,-0.5761373466044679,0.27419238889457864,-0.8424306051167949,-0.19617981525446085,0.5430182368916151,-0.0554839766108758,0.35444680298806264,-0.20421043283158277,0.7421422645017416,-0.5239424779041341,0.6998720497021305,0.20141474918344357,-0.3782457503900175,-0.5889053321271929,0.15154015305288612,-0.4291044420151929,-0.007634694511759946,-0.8190551449149821,-0.21068207247785856,-0.6277425277996758,0.37641474801376085,-0.6660800078754138,-1.4099947615080992,0.5527997249872478,-0.5430197652690283,-0.028101162875024826,-0.535451065845978,0.45428972757944913,-0.6417708785578314,-0.41623659911655314,-0.8273286298204735,-0.37821332422247445,-0.8667447417170709,-0.4640075348050593,0.7611493715522372,-0.6195925756237965,0.7684581125163464,-0.3057088686796673
2025-05-11 04:00:00,88.0,92.0,84.0,unknown,2025-05-12 04:00:00,-0.5976261538211306,-0.4341239333784841,-0.5035887927036438,-0.4576040703027126,-0.16416996388286798,-0.5408543901445184,0.3650127778729976,-0.019110418586944098,0.8537007284790764,-0.2237100309837174,-0.15920532824990064,0.29689365432480735,-0.5761373466044679,0.2673378660314969,-0.8300696811933642,-0.179744736676481,0.6068360609233358,-0.10209731207761835,0.32018259184560793,-0.26329091747932615,0.7421422645017416,-0.5275341500532617,0.7066459220732498,0.08598751104006246,-0.3750723874741683,-0.5532713212744114,-0.14183431926561493,-0.4293368292127078,-0.4462415005058393,-0.2364975800203412,-0.21165395626001374,-0.6067053727271525,0.365677920349396,-0.6459081488424353,-1.05340370083507,-0.1379991592236721,-0.8763159894626886,-0.04240028818993283,-0.5315183517765785,0.4515250736739062,-0.6417708785578314,-0.41536465857500476,-0.8295096106380568,-0.5856774373427768,-0.8574935266461176,-0.4352058741251723,0.7611493715522372,-0.5794414817803891,0.765583859775377,-0.3000319150012991
2025-05-11 05:00:00,88.0,92.0,85.0,unknown,2025-05-12 05:00:00,-0.5829487548896037,-0.4158224393656789,-0.48268225988460833,-0.4576040703027126,-0.20217245461276104,-0.5578371523598387,0.34314284931530775,0.09795206003601735,0.8537007284790764,-0.20331847175513712,-0.1626688354417304,0.11603062901801177,-0.5761373466044679,0.2577787476648503,-0.818982211331011,-0.16604883786149854,0.652816747028918,-0.11747490728314171,0.29053330219516454,-0.31454534323540234,0.7387682540071121,-0.5299432285625928,0.7109806803237898,0.04125879277846127,-0.3732734747384322,-0.5189120613895329,-0.045524517746915176,-0.4293276821494646,0.042381871084056395,-0.33755348413471764,-0.21273070965993104,-0.5886735255221326,0.3582466819364381,-0.6286179839570253,-0.6006777516537559,-0.6403983477407048,-0.811531683839846,-0.05676496348534159,-0.528423003340598,0.4726633455025118,-0.6417708785578314,-0.4078078405482448,-0.8307352858082687,-0.7297808888885002,-0.8440261630746402,-0.3984230303653156,0.7611493715522372,-0.5582880536133592,0.7586856531970778,-0.29799877345137193
2025-05-11 06:00:00,87.0,92.0,85.0,unknown,2025-05-12 06:00:00,-0.5682890609025057,-0.36178945704215904,-0.45852965302309484,-0.4576040703027126,-0.21107737361575288,-0.5733825020992541,0.34274521425062254,0.1958866826748348,0.8537007284790764,-0.1812152387416046,-0.1626688354417304,0.13574322033210445,-0.5761373466044679,0.25245999642725325,-0.8078368571931537,-0.1523529390465147,0.6924885927863892,-0.07398514584252097,0.2816970573356773,-0.36378936598433176,0.735153242762869,-0.5302640535328175,0.7197767464558589,0.06121823723702283,-0.37236391211923975,-0.4852964062359318,0.13598241588448123,-0.4289307163098333,0.12125414760053557,-0.32566455423890867,-0.2141232217992945,-0.564631062582106,0.35732902602462085,-0.6087342943388038,-0.1289230410357461,-0.6403983477407048,-0.7758084594798548,-0.07037626545113455,-0.5246529271422291,0.5099453832516788,-0.6417708785578314,-0.39327549818909163,-0.8289193038465206,-0.687166638625952,-0.8269312483653819,-0.3602521547654657,0.7611493715522372,-0.539248473104049,0.748625768603773,-0.2977083246585252
2025-05-11 07:00:00,88.0,91.0,85.0,unknown,2025-05-12 07:00:00,-0.5643231533504405,-0.566156140185149,-0.44708894450974634,-0.4576040703027126,-0.2325907864975985,-0.5878631018565179,0.10257363518071852,0.0283266642537334,0.8537007284790764,-0.16719445688882126,-0.1462171762805382,0.07217011334415716,-0.5761373466044679,0.24618490550239358,-0.8023536376409123,-0.15783129857250863,0.7048365173618216,-0.3099351222772698,0.27094143479160604,-0.4092744491482634,0.7305742285201321,-0.5338790545909639,0.6942093871044948,0.126965000862407,-0.3726468871563218,-0.4666826814546014,-0.7256198853943511,-0.4279906487992378,-0.44912707159790505,-0.39105366866585817,-0.21653637289398323,-0.27011089156678086,0.3340301987165875,-0.5888506047205821,0.38425886896006345,-0.6403983477407048,-0.7848371708874168,-0.08896029688353112,-0.5223310956477605,0.5568357263774822,-0.6417708785578314,-0.37612733420529015,-0.8294284997812044,-0.7146416157689106,-0.814577101545181,-0.3120180483256539,0.7611493715522372,-0.5281051737320236,0.7374161829140293,-0.3018274166298062
