timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,wind_speed_60h_max,so2_72h_mean,temp_24h_mean,pm10_change_24h,pm2_5_72h_trend,pm10_60h_mean,pm10_24h_mean,pm2_5_6h_mean,day,no2_24h_mean,so2_12h_mean,humidity_24h_mean,wind_speed_60h_mean,pm10_36h_trend,pm10_change_48h,so2,pm10_48h_mean,co_72h_mean,wind_speed_72h_mean,o3_60h_trend,pm2_5_change_1h,pm2_5_change_48h,pm2_5_36h_std,pm_ratio,pm2_5_36h_trend,pm10_48h_trend,pm10_change_1h,pressure_72h_mean,no2_48h_mean,so2_18h_mean,pressure_48h_mean,temp_72h_mean,o3_24h_std,so2_72h_std,co_change_48h,o3_72h_mean,day_of_year_sin,pm10_72h_std,pressure_60h_mean,pm10_36h_mean,o3_72h_std,o3_60h_std,o3_36h_std,temp_18h_trend
2025-05-26 13:00:00,161.0,141.0,136.0,unknown,2025-05-27 13:00:00,1.0164624233583976,1.1784656814352825,1.0380419272990737,-0.18459384377057433,0.43524106590540235,-0.3845687078246224,1.5154640674756772,0.23113549256925592,0.4777111988274636,0.6070046472923838,-0.10161632394526096,0.7997485451741311,0.661471968859907,0.8484394840620855,1.1926084349629584,-0.3639911112798944,0.46287831315215194,-0.6103396421075868,0.49818793451711385,0.13590061212319876,0.446819337588346,0.8797897967560714,0.7206233085879705,-0.23308904305305794,0.14075474882925385,0.3750808049417985,0.12588214941266895,0.2525914225505391,-0.439142906086837,0.636878726728735,0.036521309168704164,-0.02657147395793973,0.1486325435849122,-0.13849804164879412,-0.37647321283732027,0.2586478511463922,0.14365669084049915,0.4074043615863464,0.058784039977933904,0.03777514146175792,0.1445261569395431,1.2855832402039074,0.47628102795874183,-0.469448052137956,0.039502492999698276,0.6417764348937568,0.34261209919474456,0.3476633412414337,0.2186521486023071,1.3940639810617435
2025-05-26 14:00:00,160.0,140.0,136.0,unknown,2025-05-27 14:00:00,1.037414610544445,1.3035074674114393,1.0458966754907641,-0.18459384377057433,0.4833567917396172,-0.31587714851719906,1.5154640674756772,0.21767207550528406,0.48645493268932566,0.6467860574103578,-0.10451072671559491,0.7871937560782085,0.6892952867861661,0.8731422089305396,1.1926084349629584,-0.36288942496006654,0.4985286966666218,-0.5967636034950047,0.6052519039511702,0.22245857372493136,0.4359364682263256,0.8317146664219103,0.731476146436064,-0.2307966221153081,0.19520344597570796,0.27039701304509384,0.2773712828588605,0.24140006149612173,-0.47132102276966137,0.6464735531705657,0.1246255976285316,-0.04192916332690092,0.30120218259581566,-0.13119923652208904,-0.37618536694530436,0.2788546817259836,0.1364477609994092,0.4015395011059589,0.05545407543715494,0.01629430181536156,0.14951731416519395,1.2900380172264623,0.47628102795874183,-0.47230177546471397,0.0336986774121357,0.6308071605509393,0.3449254599959142,0.2766467486419657,0.08109713409960215,1.372212445587995
2025-05-26 15:00:00,160.0,140.0,136.0,unknown,2025-05-27 15:00:00,1.0604673568536482,1.4421981807300643,1.0583181377473891,-0.18459384377057433,0.5306705888099286,-0.2572796041310267,1.5154640674756772,0.2047963472814061,0.49082679962025516,0.6781781905646773,-0.09861124746445626,0.7755248790312245,0.7184873514806378,0.914928504973083,1.1926084349629584,-0.36166532904914683,0.5266432267552689,-0.5723267339923569,0.6255377086860436,0.3362655839089655,0.42907552884592143,0.777630144795979,0.7421440651903882,-0.22846356365080522,0.19520344597570796,0.1541565799549737,0.30747489271034717,0.2336818814585931,-0.5061495570905283,0.6393998373066669,0.2337388194712755,-0.03783038235442909,0.3647728655170263,-0.12560348592496043,-0.3758255595802844,0.30286279726609194,0.12851793817424173,0.3927422103853783,0.05507440453330445,-0.003172316214717148,0.15020574964459413,1.2938664635604336,0.47628102795874183,-0.47701641997860994,0.026734098707104147,0.6212764795645572,0.3454821937670778,0.21487875701801185,-0.03674854218711039,1.168595865037153
2025-05-26 16:00:00,159.0,139.0,136.0,unknown,2025-05-27 16:00:00,1.0848908069974528,1.5311363524454995,1.0731827920287556,-0.18459384377057433,0.5615448462202162,-0.21559709837310873,1.5154640674756772,0.19256173415581296,0.4995705334821172,0.6876499548784809,-0.08761895198592067,0.7615652116565086,0.7480924001137947,0.9656434967512119,1.1926084349629584,-0.36040042994119637,0.47766017948742007,-0.5506050722122264,0.6875221120426024,0.43579753417916745,0.41748290713420466,0.6754704928358867,0.7524995344414468,-0.22612237768095175,0.24965214312216333,0.12300164816972872,0.1977423793807343,0.21824552138353473,-0.49958772139273155,0.6246990724652742,0.31133544470057256,-0.020011072535312473,0.25408508819539083,-0.12073761584053022,-0.3755274334778394,0.3282713862127067,0.11770454341262647,0.3898097801451846,0.058442439105962425,-0.019370900412679887,0.1395349997138921,1.296904167400066,0.47628102795874183,-0.4826162452072015,0.018028375325789974,0.6212437842610018,0.3449460917795109,0.21644489677223436,-0.025843330061669268,1.033513645744891
2025-05-26 17:00:00,159.0,139.0,136.0,unknown,2025-05-27 17:00:00,1.1100263110813091,1.6346040274609819,1.0895772955218752,-0.18459384377057433,0.5775834214982879,-0.17622493935465966,1.5154640674756772,0.18032712103021983,0.5258017350677004,0.6852143583406456,-0.07018613113763304,0.7507560362428166,0.7775912528770044,1.0314777466415999,1.1926084349629584,-0.3593395468183992,0.42027175724461496,-0.5478898644897092,0.704426949321664,0.5271094772063268,0.41180488833662865,0.5132169279580928,0.7627019672011109,-0.22384412182395602,0.3288502480624614,0.10632802604627686,0.22978815760973723,0.20628234232536516,-0.4782294655129117,0.6083119518664152,0.379763117261809,0.013379336776717687,0.2959669498846577,-0.11343881071382515,-0.37551715326741025,0.3486782844217994,0.10689114865101122,0.3868773499049908,0.068997572852581,-0.032560682606312744,0.12205365593341065,1.2993077114175078,0.47628102795874183,-0.4895598533993042,0.012224559738187805,0.6295565651899477,0.34390490883780234,0.22068342269567823,-0.017140655689918877,0.8785663942037641
2025-05-26 18:00:00,158.0,138.0,135.0,unknown,2025-05-27 18:00:00,1.1356958556202057,1.7160573035369993,1.106131634007267,-0.18459384377057433,0.5896123529568414,-0.14771691083728464,1.5154640674756772,0.1687336230029108,0.5476610697223533,0.6762838377019168,-0.04811733688331492,0.7466462430690362,0.8067007207837399,1.1117764836236368,1.1926084349629584,-0.35874790046145466,0.3596950893216541,-0.5315986181546107,0.704426949321664,0.6143039844173492,0.3838879625818809,0.3329351892049883,0.77215197054475,-0.22170612348786786,0.3288502480624614,0.09244686786531235,0.18123394817185445,0.18235598420902488,-0.4510358106651049,0.6062637548081614,0.44749778015269454,0.05972678932868353,0.21295111689343058,-0.10954611464621326,-0.3758872408428593,0.3620828155983594,0.08850837755629676,0.38247870454470057,0.08646015994419352,-0.04086131530576545,0.09218047352372646,1.302924771144082,0.47628102795874183,-0.4967806020269806,0.008161888826927652,0.6429616396476383,0.34154993528201866,0.22561436486235253,-0.011857105945762296,0.5060970395375921
2025-05-26 19:00:00,157.0,138.0,134.0,unknown,2025-05-27 19:00:00,1.1614010028561041,1.7292659429006776,1.121704128968698,-0.18459384377057433,0.5904142817207448,-0.14599790284660838,1.5154640674756772,0.15879633897950332,0.5738922713079365,0.6689770480884116,-0.02653778888724306,0.7504310270887672,0.8354916010806314,1.1862418060584243,1.1926084349629584,-0.3593191452198839,0.2936114515875149,-0.5370290335996437,0.6818871662829156,0.6662978691849651,0.3325492092871336,0.12861588528480355,0.7802182689453601,-0.21979639194491246,0.3486497742975365,0.08908341986737046,0.030715898914422446,0.1399059940026147,-0.42670350272459023,0.6133593859764855,0.49635624052808675,0.11050141312548782,0.02074328735518429,-0.10224730951956794,-0.3767199378876196,0.3670845063358822,0.07409051787409719,0.38247870454470057,0.10356478102276485,-0.04268661230277925,0.05367726064013388,1.3107460756177767,0.47628102795874183,-0.5022306580432359,0.008161888826927652,0.6649492312886073,0.3350831676206919,0.22706722483035122,-0.020431091556413906,0.23791910417794992
2025-05-26 20:00:00,157.0,138.0,133.0,unknown,2025-05-27 20:00:00,1.1861270759244307,1.763608405246242,1.1372766239301293,-0.18459384377057433,0.5683612407133966,-0.14925714199693058,-0.11874111794382826,0.15067554773456798,0.5913797390316584,0.6405617551470012,-0.004068743729489647,0.7590699800867142,0.8630435295614692,1.248445053016341,1.1926084349629584,-0.3605228395322883,0.22607861127148646,-0.5261682027095788,0.45085439013574213,0.6886783931072031,0.29516891886975943,-0.0636846360518409,0.787277077110953,-0.21785229266504616,0.42289799767906644,0.08864749367289788,0.07732793997478897,0.11945281690316263,-0.4075176476598295,0.6296586888325444,0.5285696826587702,0.1665982240951315,0.05589413555867575,-0.09738143943507797,-0.37753207451152165,0.36188274796885883,0.056068193271450996,0.37954627430450677,0.11953238725319085,-0.03982690972011851,0.03636802572950199,1.320743879234299,0.47628102795874183,-0.5065390576471288,0.002358073239404663,0.6943913521401933,0.324795171236267,0.22728757205279507,-0.027042509014667603,-0.08389441825362115
2025-05-26 21:00:00,156.0,137.0,132.0,unknown,2025-05-27 21:00:00,1.2101054923557026,1.7957494276978598,1.1519129425082482,-0.18459384377057433,0.5515207366714214,-0.15283267861753713,-0.11874111794382826,0.14394383920258214,0.608867206755381,0.619723873656634,0.019288885817073984,0.7720651041655416,0.8896868933771999,1.296243337520845,1.1926084349629584,-0.3619101482313308,0.15825593043908046,-0.5234529949870615,0.3877429976272452,0.6980560739583513,0.29635183945258803,-0.20791002705432446,0.7943677678789193,-0.2157923183803239,0.42289799767906644,0.09202013575057646,0.0724725190310011,0.12871463294819785,-0.39285404298084675,0.6274482434656298,0.5515975501182294,0.22643232541912595,0.08730553182562777,-0.09689485242665885,-0.3783030902937072,0.3484782167922981,0.03227872479583056,0.3780800591844088,0.13084634969249026,-0.03476928500768833,0.031966956057622994,1.331884736357492,0.47628102795874183,-0.5101007765072764,-0.00837898559756928,0.7273563919498682,0.3110914335951172,0.22529761119411554,-0.029025595152178917,-0.46828279226910813
2025-05-26 22:00:00,155.0,137.0,131.0,unknown,2025-05-27 22:00:00,1.2332294440589104,1.8164429627009562,1.1898395028175408,-0.18459384377057433,0.5322744463377358,-0.15885608261686673,-0.11874111794382826,0.13790667202707094,0.6176109406172415,0.5942854209281331,0.04234986418093364,0.7894845464059403,0.9152211003290341,1.3348153030985768,1.1926084349629584,-0.36325665373334254,0.08927388754116307,-0.4935857100393818,0.2806790281931905,0.7005664069861975,0.3166980734772342,-0.33410724418149745,0.8020068394077183,-0.213558647695537,0.4773466948255218,0.10145579785960945,0.04722433012330228,0.16344644311707832,-0.38137229633255915,0.6242269420831899,0.5695595424597338,0.28676554511464736,0.060381477882526034,-0.09446191738440392,-0.3789713039716012,0.28105542565049324,0.010651935272600055,0.3722151987040235,0.14015351783897947,-0.028492575277959065,0.03725315706015933,1.3426576242011372,0.47628102795874183,-0.5127570868459201,-0.01998661677269444,0.7615311579910905,0.29568032081988094,0.21870812992714428,-0.029620689549506307,-0.7245417082794366
2025-05-26 23:00:00,155.0,136.0,129.0,unknown,2025-05-27 23:00:00,1.2548224797910053,1.8525465769616773,1.2330177843015084,-0.18459384377057433,0.49779150948988155,-0.15705456224263803,-0.11874111794382826,0.13202978362613105,0.6263546744791021,0.5461147338465048,0.06610842921058412,0.8102746480988137,0.9386549889641277,1.3642799990260104,1.1926084349629584,-0.36452155284129295,0.019132482577735064,-0.4637184250917007,0.17361505875913408,0.6955571078163849,0.3233224287410727,-0.4542950700169003,0.80982445350981,-0.2111803074155092,0.5317953919719766,0.10613812074410114,0.0812122767298187,0.19200370925593566,-0.37400622541120265,0.6255335307964907,0.5804635765349281,0.35043318911420207,0.09029709337486057,-0.0920289823421888,-0.37952643533477476,0.2092311466596691,-0.010974854250630453,0.3663503382236352,0.16164542397994033,-0.021110570643569356,0.04563731771999676,1.3516063239142848,0.47628102795874183,-0.5147389661210802,-0.03159424794774041,0.7976512945938555,0.2811089882396339,0.21511421651714183,-0.02186161036959713,-0.9351110501173757
2025-05-27 00:00:00,154.0,136.0,127.0,unknown,2025-05-28 00:00:00,1.2750804143855015,1.8978962387769736,1.2769039064655416,-0.16469566823974957,0.4677191808434974,-0.14407261389705092,-0.11874111794382826,0.12620632148338154,0.6438421422028248,0.5139107351795739,0.09211173092044438,0.8335966759433909,0.9606847322076929,1.3888636746179912,1.3120025970024745,-0.3659088615403354,-0.05129876290207157,-0.4501423864791185,0.14093237335294828,0.6839611354669287,0.3122029752624871,-0.5324171568099122,0.8173423711495877,-0.2087945362734466,0.549614965583544,0.1059437769206746,0.10160504469372965,0.1889164372409241,-0.3715518867291738,0.6161955462856942,0.5838327287145884,0.42156191236563184,0.13591840700067115,-0.09081251482105138,-0.38000960522494437,0.13860727344585008,-0.031159857805627234,0.3634179079834415,0.19701889472751186,-0.013082101395636194,0.05018590928031907,1.3594432866551944,0.45355356995199175,-0.5161909362840482,-0.031013866389025726,0.8363461863516042,0.2670034133989922,0.21527190991333364,-0.009837266314838493,-1.125815359706456
2025-05-27 01:00:00,153.0,135.0,125.0,unknown,2025-05-28 01:00:00,1.2945550896459406,1.910664590161863,1.3186208394487295,-0.16469566823974957,0.4500767480376188,-0.12829899657460558,-0.11874111794382826,0.12091712192253538,0.6525858760646853,0.5109338949666642,0.11832679593611355,0.8567666833772029,0.982584680499099,1.4133878255717338,1.3120025970024745,-0.3673981782319545,-0.11970112476723326,-0.41755989380892156,0.09585280727545122,0.6704721394305018,0.3105468864465274,-0.5384265481016823,0.824815653146042,-0.20651535155869663,0.5694144918186185,0.08464680083794478,0.0297448147256657,0.17116462315460748,-0.3723169345654844,0.5686924270343139,0.5827817066684094,0.49925539234834165,0.13442262622605367,-0.09081251482105138,-0.3803591323795351,0.07078434704504384,-0.04918218240831277,0.35755304750305394,0.2417089934556367,-0.0055884240579886215,0.04728464547427553,1.3674290029346416,0.45355356995199175,-0.5163514628797168,-0.031013866389025726,0.8762589781667897,0.25142776821939644,0.23123142734070307,0.02149792324854084,-1.217194508051223
2025-05-27 02:00:00,153.0,134.0,123.0,unknown,2025-05-28 02:00:00,1.3132465055723215,1.9256343814406989,1.3603606060022433,-0.16469566823974957,0.4324343152317402,-0.10537430601094695,-0.11874111794382826,0.1166430212673063,0.6700733437884079,0.5168875753924835,0.1445783718665762,0.8792132833390999,1.0047442186948223,1.4352928924430386,1.3120025970024745,-0.36949954287903347,-0.18114731423932764,-0.40669906291885605,0.02823345815920561,0.666117747762556,0.326161438139861,-0.44227628743335995,0.8327097854938316,-0.20424104334715673,0.5694144918186185,0.033477308574802744,0.03460023566945357,0.1619028071095728,-0.3714343623837982,0.4807178983288838,0.5840552078338527,0.5874390687504492,0.23239626696344814,-0.09081251482105138,-0.38055445637768875,0.011564328712776208,-0.0672045070109983,0.3516881870226657,0.28458452529454903,5.845221427346674e-05,0.055545871227077055,1.3762994113117142,0.45355356995199175,-0.5141950981780967,-0.031013866389025726,0.9166213304058609,0.2335647124989679,0.2615485006193191,0.07015001687467191,-1.2092484951516775
2025-05-27 03:00:00,152.0,133.0,121.0,unknown,2025-05-28 03:00:00,1.3318311134076937,1.9731854831499416,1.403927058181731,-0.16469566823974957,0.43002852894002935,-0.08506250759311629,-0.11874111794382826,0.11236892061207705,0.6788170776502684,0.5431378936335955,0.17354909817636008,0.9016493991347374,1.0280483123777577,1.4592813216526466,1.3120025970024745,-0.3723557666711796,-0.23244908563819888,-0.42299030925395453,0.01470958833595613,0.6807976436888908,0.3741880138026891,-0.28603211384733623,0.8418983514980051,-0.20196998613775696,0.6040636627299993,-0.024562380513242946,0.10646046563751752,0.17039280515085473,-0.36558683906723644,0.36879299802006404,0.5928584764323184,0.6916611692638386,0.38496590597435165,-0.08716311225773866,-0.38062641785069273,-0.03785237577394705,-0.08414549213751837,0.34728954166237613,0.30754244014208343,0.00440822862451737,0.05316093403058398,1.3863676771307052,0.45355356995199175,-0.5090494041922404,-0.026080623139594566,0.9581525397470353,0.2160481144048914,0.28367977700770936,0.10231908094672369,-1.1357478758308877
2025-05-27 04:00:00,152.0,133.0,119.0,unknown,2025-05-28 04:00:00,1.3534241491397891,1.6191939482033566,1.4279479741632932,-0.16469566823974957,0.49779150948988155,-0.26454069388364326,-0.11874111794382826,0.11023187028446269,0.6875608115121306,0.7347381546099602,0.18459113977630412,0.9204527513214076,1.059706481163234,1.4326142837223628,1.3120025970024745,-0.36888749492357353,-0.18056763320657196,-0.4311359324215038,0.03724937137470526,0.6870301946545766,0.4967385861836997,1.7511515340627422,0.8543899551081189,-0.19954729289995882,0.6040636627299993,-0.003577369067138056,-0.7791683145094394,0.20936961434037615,-0.37720879581588207,0.0580911453233761,0.5651994631684086,0.7707792707066428,-0.22755632123118952,-0.08959604729993387,-0.3789096227090264,-0.0160450041583485,-0.10577228166074888,0.3443571114221824,0.2833887057293859,-0.0008825673258726137,0.13442090758120567,1.3944943178150853,0.45355356995199175,-0.5193069235145982,-0.028982530933346164,0.9947058891219095,0.21778820638541393,0.2876259920930957,0.11043570401679911,-0.8914079791698808
2025-05-27 05:00:00,151.0,133.0,117.0,unknown,2025-05-28 05:00:00,1.370139615382524,1.4333924211542786,1.4427669613040095,-0.16469566823974957,0.38792726883509165,-0.2795029394344894,-0.11874111794382826,0.10969760770255914,0.7050482792358517,0.6887324422286296,0.19177032659099041,0.933164802911226,1.0893587279608123,1.3759468281205096,1.3120025970024745,-0.3661128775254887,-0.08289137918725216,-0.44471197103408644,0.0597891544134538,0.675711399445429,0.46905824454551776,2.2409169243420086,0.8661355058226831,-0.19781566983140134,0.5644646102598496,0.03127707018233178,-0.4082141544040249,0.2024232523066003,-0.3880309296034203,0.06674535197078768,0.5238605413010144,0.8195805041531895,-0.5551323108722479,-0.0920289823421888,-0.3775320745115216,0.03517230899388286,-0.1273990711839794,0.3443571114221824,0.26347077885506426,-0.0028926250907631806,0.10088426494185666,1.405228059990696,0.45355356995199175,-0.5350474553325018,-0.03478634652090874,1.0218838602022882,0.22643187360600722,0.3026479798590183,0.1475797356048068,-0.5934324954369411
