timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,pm10_60h_mean,wind_speed_72h_mean,no2_24h_mean,day,o3_24h_std,co_lag_72h,pm2_5_change_48h,pm10_36h_std,no2_72h_std,wind_speed_60h_mean,pm10,pm10_72h_std,pm10_36h_mean,co_60h_trend,so2_6h_mean,so2,so2_60h_std,pm2_5_48h_mean,co_72h_mean,pm2_5_change_1h,o3_72h_std,wind_speed_60h_max,pm2_5_36h_std,pm10_24h_mean,pressure_24h_mean,pm2_5_72h_mean,so2_72h_std,co_24h_std,co_change_48h,temp_72h_mean,pm10_48h_trend,pm2_5_36h_mean,humidity_24h_mean,no2_18h_std,so2_24h_mean,pm10_48h_mean,temp_60h_mean,o3_60h_trend,temp_18h_trend,so2_48h_std,no2_48h_mean,humidity_48h_mean
2025-05-18 17:00:00,108.0,136.0,120.0,unknown,2025-05-19 17:00:00,-0.5128388822896207,-0.5962040484522126,-0.5936381552016099,-0.2882368226792813,-0.005182449152083397,0.21055193876176156,0.7935040932745895,-0.40833050986133557,-0.5508843432350728,-0.3979958410275708,-0.36510412938655673,0.28325527307788206,-0.32827792829837055,-0.34499666216068386,0.34815457804989786,-0.6062985295945722,-0.37854806839280974,-0.21658778382578386,-0.18356394350186447,-0.6604515107163283,-0.30654165489814245,-0.01700835307417843,-0.19241937412011578,-0.002856120979573111,-0.6155336430501374,-0.7276956834205953,-0.5627967938964251,0.1018591671722037,-0.2849214838066139,3.1740246830559076,-0.5463895206120669,-0.18902868240125606,-0.49152702889750005,-0.8588816760212173,-0.6511936787795338,-0.3967304782760314,-0.09200849603650589,0.9324529841497159,0.31128211572749814,-0.679049939556523,-1.2445823618548437,-0.35127004293578995,-0.3138785958982041,-0.38248311793607115,1.0964895021485295,-0.2685813060027327,0.43457977013749816,-0.6610509118367219,-0.36469141112709663,-1.3452025600892779
2025-05-18 18:00:00,110.0,136.0,119.0,unknown,2025-05-19 18:00:00,-0.4768200990389902,-0.5966644934598798,-0.595294998359575,-0.2882368226792813,-0.007969456054313694,0.2182588863312667,0.8236012331271931,-0.40891214489863553,-0.5451938875424212,-0.3429012672535054,-0.3661265196953235,0.28325527307788206,-0.3243664931362136,-0.31317367319985984,0.3240588377272637,-0.6120405094578141,-0.3808642163422655,-0.17414006805560003,-0.1358079071545109,-0.657129856110145,-0.3108841967799514,-0.01576687439921736,-0.18120910075762492,-0.02649235293232367,-0.6142292888267425,-0.7206543169611389,-0.564289797422668,0.0799159682543491,-0.2868693552905696,3.1740246830559076,-0.5597765401017428,-0.18661159998005425,-0.4901274532155586,-0.8555575617197944,-0.6524069723585394,-0.3986007948706608,-0.11548902281458412,0.9410945291398252,0.2940852423036031,-0.6865715007472638,-1.320326459199106,-0.35471793346547237,-0.31281371558880267,-0.3698639976575719,1.0827275600700554,-0.2443554290630052,-0.01990670051600451,-0.6590490234937564,-0.3666918085813769,-1.3885844110487102
2025-05-18 19:00:00,111.0,136.0,118.0,unknown,2025-05-19 19:00:00,-0.4716125641111883,-0.5973197421246368,-0.5945233179846322,-0.2882368226792813,-0.012349038329247258,0.22627368530345138,0.8236012331271931,-0.41018116679819944,-0.5328784884791492,-0.24943725817250276,-0.36795078475606424,0.28325527307788206,-0.3167686821466784,-0.3049582428153147,0.2987971744857924,-0.6108544798903943,-0.3835651479168961,-0.06802077863014075,-0.13508796690806835,-0.6538984535217467,-0.3064600281710403,-0.021772190163405963,-0.18120910075762492,-0.10331010677876286,-0.6155901494821656,-0.7142264743889004,-0.565877110295854,0.012178267247059955,-0.2868228484000088,3.1740246830559076,-0.5589570698399516,-0.18410019239119543,-0.4901274532155586,-0.8522916517543886,-0.6547496845631758,-0.4013252410478644,-0.13713362363059028,0.9382140141431226,0.277883845103399,-0.6818461043498336,-1.3343531438924876,-0.35745007477057494,-0.31281371558880267,-0.35802085150910057,1.0517631903934874,-0.2250553744020944,-0.4398876907511235,-0.6591463335673368,-0.36904581164626227,-1.3929225961446534
2025-05-18 20:00:00,113.0,136.0,117.0,unknown,2025-05-19 20:00:00,-0.4581597655476996,-0.5981166661763685,-0.5910507562973897,-0.2882368226792813,-0.015534189074652947,0.23525423477026053,0.8236012331271931,-0.4119789478225813,-0.5160420484710734,-0.1362966156007621,-0.37057692456877883,0.28325527307788206,-0.29857272633031817,-0.3038385700371255,0.27819920291966976,-0.621083822859033,-0.3862129827099018,0.038098510795319125,-0.1418074092081985,-0.6509419114049002,-0.2940527656515863,-0.0303397721322687,-0.1945546642843997,-0.2037640925779526,-0.6239012067909441,-0.7082988897554707,-0.5674502995470341,0.030305257657461716,-0.28349808691247846,3.1740246830559076,-0.5646762895229214,-0.18286217456570164,-0.4901274532155586,-0.849096880421892,-0.6572416377075573,-0.4048151911875173,-0.14909129930461154,0.9410945291398252,0.26281048101306964,-0.6715650093456069,-1.3483798285858697,-0.3622658639062762,-0.3147913504491199,-0.34734802699936174,1.0173583351972992,-0.21815735205419245,-0.7928294618876803,-0.6600928248877531,-0.3715816690251731,-1.400152904637892
2025-05-18 21:00:00,115.0,135.0,117.0,unknown,2025-05-19 21:00:00,-0.4451409282281947,-0.598895880804728,-0.5881909996137781,-0.2882368226792813,-0.015136045231477555,0.24510661396477496,0.8407995987572534,-0.4139353565844087,-0.4972217798728983,-0.0812020418266973,-0.37370423610147724,0.28325527307788206,-0.27078726059635794,-0.3087759222879359,0.2502170528675784,-0.6432915992553926,-0.38843396576539063,0.058205323528563634,-0.1547663336441639,-0.6483941740647249,-0.278690615611052,-0.039932685842207466,-0.21911050117366576,-0.28058184642439177,-0.6371612351114967,-0.7030509008124978,-0.5688822525781545,0.029351205530597998,-0.2770780915554826,3.1740246830559076,-0.5760594506538053,-0.18354603203121225,-0.4880280896927037,-0.8459473791285205,-0.6590806028902078,-0.4087788324770165,-0.1495019669540224,0.9468555591332317,0.24947161944652788,-0.6589395316325778,-1.3904598826660157,-0.3656587821630096,-0.31798599137732453,-0.3383034760739453,0.972632023442257,-0.21646021214654312,-1.2502735451484712,-0.6605459113154394,-0.3742185565785426,-1.4276280769121994
2025-05-18 22:00:00,117.0,135.0,116.0,unknown,2025-05-19 22:00:00,-0.4607635330116007,-0.5995865483162286,-0.5851042781140073,-0.2882368226792813,-0.01314532601559861,0.25342949120139435,0.8313404976607203,-0.4153101303089361,-0.47825533443124263,-0.09595951694474895,-0.3773928599605573,0.28325527307788206,-0.24519326340381314,-0.32430295081439137,0.21640528822130142,-0.6710207195860852,-0.3901650917365114,-0.003232159823017589,-0.18932346547340445,-0.6465883110472078,-0.26397331671462015,-0.050430706143823445,-0.25060603109685464,-0.35739960027083123,-0.6522955286433623,-0.6986240899954939,-0.5701399383377497,-0.033616234842374595,-0.2719895688044613,3.1740246830559076,-0.5902729076812196,-0.18606923026602812,-0.4957257559432672,-0.8427461406475779,-0.6593376109239372,-0.41269748401024586,-0.15481648947580964,0.9494480226302653,0.23502551800715912,-0.6465826811049319,-1.3988758934820449,-0.35884211475885586,-0.3204200035130997,-0.3310907329308917,0.9275616631352502,-0.21211850288629094,-1.448827938184512,-0.6596675660892521,-0.377219152759963,-1.4319662620081426
2025-05-18 23:00:00,119.0,134.0,116.0,unknown,2025-05-19 23:00:00,-0.4681408741593203,-0.6004366006380752,-0.5923444557494996,-0.2882368226792813,-0.016728620604180542,0.26054183410883447,0.8399396804757497,-0.41636764855857256,-0.45995712598835714,-0.056606249963274735,-0.3807807807876472,0.28325527307788206,-0.21547012828985107,-0.3364979410732235,0.19192090692572164,-0.6987252850687904,-0.3913834542150064,0.019108743213921146,-0.22652037820626755,-0.6454453673781398,-0.25137831272283256,-0.060367384293339356,-0.2901088991361086,-0.44012641210545805,-0.6666066243991505,-0.6947919254076396,-0.5710923716217322,-0.015489244431973519,-0.26580714277097184,3.1740246830559076,-0.6045422697509352,-0.19071474477311898,-0.4887278775336553,-0.8393767563070306,-0.6587959755603302,-0.4161608823003867,-0.13739934975667953,0.9523285376269678,0.2192430178949921,-0.6351538153995209,-1.4185132520527794,-0.35484577919007715,-0.32270188989038884,-0.32570343712651223,0.8828353513802081,-0.20981947396325085,-1.5450489350083325,-0.6567722655773652,-0.38009851273203304,-1.4391965705013812
2025-05-19 00:00:00,121.0,133.0,115.0,unknown,2025-05-20 00:00:00,-0.4750842540630562,-0.6016585508507303,-0.6161076720014147,-0.26758754565962134,-0.02508964131087115,0.26697790212210604,0.8442392718832652,-0.4174251668082088,-0.442431566575299,-0.03889727982161074,-0.3838078579763489,0.40334806701664916,-0.1777981123395531,-0.33968158897265305,0.17948439579145897,-0.7228314628433131,-0.39224863881532535,0.019108743213921146,-0.2553179880639681,-0.6447183691372317,-0.2412729239076453,-0.0689089737836216,-0.3349499925860725,-0.5228532239400849,-0.678717295573806,-0.6912618033488772,-0.5717664328719846,-0.014535192305109804,-0.25653756131395056,3.1740246830559076,-0.6178833328371529,-0.19648037064613252,-0.4803304234421211,-0.8360397077087148,-0.6576505132712201,-0.41900320947427017,-0.10877339890068939,0.9552090526236718,0.201705655214429,-0.6248971410485102,-1.4577879691942492,-0.3545374765800553,-0.32528802778464977,-0.3215055442919307,0.8260673403064981,-0.21169998731185874,-1.7063374091925276,-0.6516469223306159,-0.3826646791632815,-1.4536571874878588
2025-05-19 01:00:00,124.0,132.0,115.0,unknown,2025-05-20 01:00:00,-0.5058955023858849,-0.6024554749024617,-0.6244826737177055,-0.26758754565962134,-0.01553418907465323,0.27107570601790215,0.8356400890682357,-0.4184826850578456,-0.42634689319083957,0.00045598715986348203,-0.3869953101154454,0.40334806701664916,-0.14590435889848816,-0.3388991670312678,0.17948439579145883,-0.7397459308897412,-0.39294310357286183,0.06379054928779802,-0.28291569751093093,-0.6443334117100645,-0.23426935072232194,-0.07420947209345306,-0.37765579587175235,-0.5760347458337737,-0.6852483248716177,-0.6877316812901149,-0.5723751154203706,-0.06700805928258764,-0.24759690459622816,3.1740246830559076,-0.627642379026174,-0.20136169807236487,-0.4663346666228402,-0.8327867320402014,-0.656128918061577,-0.4218748324424914,-0.0899551577894518,0.9494480226302653,0.1799178083272245,-0.6173389488779448,-1.4381506106235145,-0.36355890515372835,-0.32726566264496704,-0.31763839452916476,0.7813410285514558,-0.2263477205574239,-1.7118582860594678,-0.6457509727353099,-0.3851298154200713,-1.457995372583802
2025-05-19 02:00:00,127.0,131.0,115.0,unknown,2025-05-20 02:00:00,-0.5158766109975053,-0.6021012864350257,-0.6217590959237896,-0.26758754565962134,0.010345160731771072,0.2740448726783778,0.8270409062532049,-0.4190643200951455,-0.41132722252317033,0.00045598715986348203,-0.3906237933681274,0.40334806701664916,-0.13875952056038507,-0.31720719320803553,0.17520934508905617,-0.7505181966993314,-0.3936252654605489,0.06379054928779802,-0.2553179880639681,-0.6436769554082182,-0.2288330106973505,-0.07377783399922445,-0.4043469229253022,-0.4992169919873343,-0.6877589075618328,-0.6843053863507278,-0.573226405346762,-0.021213557193152408,-0.24424346412305564,3.1740246830559076,-0.6325938825462029,-0.20407354664249347,-0.4593367882132283,-0.829475552035671,-0.6555053689601601,-0.4262091120941385,-0.09773368620770397,0.9494480226302653,0.1619823417956722,-0.6124303975813896,-1.4269292628688086,-0.3777401208873509,-0.32680928536950926,-0.31365039633631203,0.7572576299141247,-0.2559753175155976,-1.5280919560598747,-0.6428789439537338,-0.38758484865941534,-1.4695638661729837
2025-05-19 03:00:00,129.0,130.0,115.0,unknown,2025-05-20 03:00:00,-0.48115971147882525,-0.6013397812300377,-0.6109555706745906,-0.26758754565962134,0.019502469124813317,0.27863337855206216,0.8098425406231461,-0.4184826850578456,-0.39647983170674594,0.018164957301528107,-0.3942723234896088,0.40334806701664916,-0.1509089514710773,-0.2901057159624672,0.1693797304948704,-0.7566686230135765,-0.39409527589643445,0.08389736202104311,-0.16796523816227654,-0.6416757851787647,-0.2231028144548129,-0.06752388070292471,-0.40808368071279927,-0.3219452523417054,-0.6893221554728685,-0.6810206738468528,-0.5743000284195698,0.07705381187375931,-0.24425469580528641,3.1740246830559076,-0.6341164298343425,-0.20505217025693168,-0.44814018275784934,-0.8258668832026088,-0.6556722275744578,-0.43309663780180985,-0.11435364754856586,0.9436869926368586,0.15736754274824494,-0.6088771925383613,-1.4241239259301324,-0.39766098822856827,-0.3223976383734169,-0.3092807715221341,0.7400552023160306,-0.2868519121456083,-1.3265799504165448,-0.6431350732905897,-0.38985802758473376,-1.4739020512689271
2025-05-19 04:00:00,131.0,129.0,115.0,unknown,2025-05-20 04:00:00,-0.40695233875764647,-0.596735331153367,-0.5928210818634347,-0.26758754565962134,0.10589968309395224,0.280754762830952,0.8012433578081152,-0.41203182373506336,-0.3785366241694568,-0.0015116761892086876,-0.3968583695647248,0.40334806701664916,-0.14451231581910517,-0.41389026310300203,0.2669286147042441,-0.7507698335240082,-0.39382988078761916,0.08389736202104311,0.05449629798845982,-0.6333432779096277,-0.21145468049740457,-0.06404963222034303,-0.34989702373606035,0.2866877204416211,-0.6759305553827484,-0.6753668152554126,-0.5744777126964191,0.16387255541831325,-0.24397745897031747,3.1740246830559076,-0.633254388618327,-0.2030005978603991,-0.4341444259386066,-0.8192121874513162,-0.6453518312797429,-0.43360039798622313,-0.03847676008977619,0.940806477640156,0.17850300182305703,-0.6046035782254403,-1.4213185889914561,-0.415429171627875,-0.30505530190601937,-0.3012538915869192,0.7434956878356507,-0.25869847548575403,-0.8687415188081159,-0.6267039054674345,-0.39173718882966374,-1.4767941746662228
2025-05-19 05:00:00,133.0,129.0,115.0,unknown,2025-05-20 05:00:00,-0.18563210432606064,-0.590855802593926,-0.563406441689145,-0.26758754565962134,0.13456603980260656,0.29367113689988505,0.7926441749930857,-0.4012451375887714,-0.3588184121041848,-0.021188309679948,-0.39810127543028445,0.40334806701664916,-0.12525603169309524,-0.4489913301975609,0.28791522724331253,-0.7242497970498921,-0.39381177763347913,0.1229939423356862,0.22656201688822042,-0.6175052079951967,-0.19617415718397166,-0.05592318712610749,-0.2442001606040028,0.7298670695556937,-0.6360339124159734,-0.6692032598961296,-0.5739170960229244,0.48729622642494697,-0.24293199588584807,3.1740246830559076,-0.6191040928521484,-0.19831971141543742,-0.4271465475289947,-0.8104492013065141,-0.6166625598935248,-0.4326723766397726,0.034501296902583994,0.940806477640156,0.22116682551440703,-0.5956289881683065,-1.4213185889914561,-0.4274064534677892,-0.2767599108276342,-0.2910708212412148,0.7538171443945062,-0.20672489121727455,-0.3911856698177555,-0.5804298147008735,-0.39272728453935796,-1.4854705448581094
2025-05-19 06:00:00,135.0,128.0,116.0,unknown,2025-05-20 06:00:00,0.11944265019434094,-0.5851356588448314,-0.5193071779093257,-0.26758754565962134,0.13098274521402492,0.32209872980108467,0.7926441749930857,-0.3867571375687526,-0.33649511986401875,-0.021188309679948,-0.39852225967507077,0.40334806701664916,-0.09638140212442518,-0.47025162294968414,0.32872252940261243,-0.6721882757425023,-0.39400344394138487,0.1229939423356862,0.41422644112756896,-0.5912194325967227,-0.17579196342668413,-0.042978118043984395,-0.09579749418626503,1.1198648967760776,-0.5747691503094501,-0.6620486274882638,-0.5727102097424794,0.6714282869095496,-0.23780941887090845,3.1740246830559076,-0.5727834920605401,-0.1940279162870591,-0.411051427186897,-0.7990152828533701,-0.5700895315152896,-0.43064640519805736,0.11257646413174922,0.9465675076335612,0.2915891874729192,-0.5791694679002564,-1.443761284500867,-0.43384500172222273,-0.2390327227231204,-0.2798764403489973,0.7865017568308836,-0.13556320988193965,0.05285056962332199,-0.5105296119601093,-0.39305058109762553,-1.4955929767486433
2025-05-19 07:00:00,136.0,127.0,117.0,unknown,2025-05-20 07:00:00,0.01832968034618486,-0.5702774526358827,-0.48269775306277474,-0.26758754565962134,0.33642496829271434,0.3337326543642357,0.7926441749930857,-0.3676689331628149,-0.3163018330574338,-0.021188309679948,-0.3975800568415014,0.40334806701664916,-0.06196206821224462,-0.5511918237826406,0.6233123868954616,-0.6393524150206319,-0.39450612035004873,0.1844314256872692,0.34631207787982526,-0.5765910824960588,-0.15767899268282298,-0.03456086719168348,0.0979800882225073,1.5689533038783379,-0.4917124984965177,-0.6477393626725322,-0.5713304229926391,-0.22156450383443071,-0.22963860141319156,3.1740246830559076,-0.5468022119726343,-0.1876491768242774,-0.3900577919580424,-0.7843089872863737,-0.504079241800808,-0.4357738641085671,0.21872197304417246,0.9465675076335612,0.33199131344281796,-0.565835791243943,-1.4465666214395438,-0.4227451382685579,-0.20313104372043808,-0.26367002983003723,0.8140256409878333,-0.0709655492699039,0.48505635863523977,-0.4171577212204832,-0.39261615134745353,-1.4941469150499957
2025-05-19 08:00:00,136.0,126.0,117.0,unknown,2025-05-20 08:00:00,-0.23033011245636134,-0.5564995212526146,-0.46168081108639164,-0.26758754565962134,0.3121381938589934,0.329143467905284,0.7840449921780563,-0.35101302073104107,-0.3009062790779554,-0.0015116761892086876,-0.3968784164335241,0.40334806701664916,-0.04727982767868751,-0.5766070468441891,0.5654048819265508,-0.6292718400573853,-0.39487074627073737,0.26820981207578976,0.16320727520127928,-0.5816971928596673,-0.14644715503363323,-0.030200867372881274,0.24211217431167698,1.096228664823327,-0.45568676997519236,-0.6348364833828847,-0.5705666084025427,-0.5459422269679268,-0.2291574901180685,3.1740246830559076,-0.5414575415148927,-0.17541048632082518,-0.37606203513876146,-0.7709801943384494,-0.4779025378376776,-0.4421788441352753,0.16523855093855,0.9465675076335612,0.3332973886449201,-0.5599748344719372,-1.44937195837822,-0.40194984702401026,-0.17392289809113712,-0.24591803149470867,0.8484304961840199,-0.032727820795691163,0.7476923581625566,-0.3779115131295185,-0.39227264875429435,-1.4912547916527
2025-05-19 09:00:00,136.0,126.0,117.0,unknown,2025-05-20 09:00:00,-0.34489588086800577,-0.5425090767888846,-0.4491296567527632,-0.26758754565962134,0.31691591997710244,0.31673367613714903,0.7754458093630254,-0.3364721447985402,-0.2883768353510154,-0.0015116761892086876,-0.39625696350074435,0.40334806701664916,-0.03972885444776295,-0.5854430187684534,0.5257635026860882,-0.624982915010298,-0.395209823080995,0.2905507151127273,0.07993418669609532,-0.5975730655055019,-0.13893749614027884,-0.026530025931126418,0.34033552186874083,0.7653214174848195,-0.4380831287250121,-0.622896364654718,-0.5699977909162705,-0.2511401197671903,-0.23301907517627485,3.1740246830559076,-0.5403160707271976,-0.1591040229621794,-0.3550683999099068,-0.758330451977392,-0.4694259908027547,-0.4482978619968964,0.1458647006545802,0.9465675076335612,0.3162902535090913,-0.5576915033961766,-1.452177295316896,-0.3831165127862033,-0.1497349024918722,-0.22772716254485564,0.8965972934586821,-0.012807165543780048,1.0606077720137939,-0.361557031807753,-0.3919493521960268,-1.4898087299540526
2025-05-19 10:00:00,137.0,125.0,117.0,unknown,2025-05-20 10:00:00,-0.39740519139000946,-0.5279696402006285,-0.4406865655916242,-0.26758754565962134,0.3292583791155508,0.30070906915140827,0.7754458093630254,-0.3234117944155303,-0.27713688020763927,-0.0015116761892086876,-0.3956154636991652,0.40334806701664916,-0.03503982340495114,-0.5841884456555426,0.48417891858089684,-0.6221943198205604,-0.39544680533782867,0.3743291015012479,0.055216238234902355,-0.6190719823850083,-0.1323665446085942,-0.022814870095461053,0.36702664892229064,0.5821406198510028,-0.4276812668745217,-0.6119662006332028,-0.5695626922383449,-0.11471066562574896,-0.2403728395509799,3.1740246830559076,-0.5400156452303533,-0.13968482907086377,-0.34107264309070223,-0.7461592786013642,-0.4680261039111474,-0.4543038122661766,0.13487330180270202,0.9436869926368586,0.29332845511352995,-0.5563849984490837,-1.4577879691942492,-0.3694023339633618,-0.12904579933778407,-0.2097779904551757,0.9344426341744888,-0.006182020340161263,1.2798654533008622,-0.3540776398992898,-0.39160584960286754,-1.4825784214608135
