timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,wind_speed_72h_mean,pm2_5_change_48h,pm2_5_72h_trend,day,pm10_60h_mean,temp_24h_mean,pm10_48h_trend,o3_24h_std,o3_72h_mean,so2,pm10_72h_mean,pressure_72h_mean,so2_24h_mean,co_lag_72h,wind_speed_60h_max,pm10_36h_mean,o3_72h_std,pm2_5_change_1h,temp_72h_mean,so2_lag_3h,wind_speed_60h_mean,humidity_24h_mean,pm2_5_36h_mean,pm10_change_24h,so2_60h_std,so2_72h_std,co_72h_mean,pm10_24h_mean,pm10_72h_std,pressure_24h_mean,humidity_36h_mean,pm10_36h_std,pm10,pm10_48h_mean,pm10_change_1h,so2_48h_std,temp_18h_trend,o3_60h_trend,pm10_36h_trend,co_24h_mean,no2_18h_mean,co_60h_trend,wind_speed_48h_mean,co_change_48h
2025-05-30 12:00:00,97.0,100.0,100.0,unknown,2025-05-31 12:00:00,-0.3392031993180985,-0.10659716959318126,-0.4143523699726258,-0.08820515234225672,-0.16400439708099607,-0.2757667936355853,1.4833019920590058,0.15727319131622905,-0.32396022523049395,1.6928177714861568,0.6717873810742052,-0.3529826011078115,-0.8603666786433336,-0.9730775008480492,0.9833676001392144,0.5718956020736528,0.5344749762127979,-0.855313281678955,-0.16511312836774283,-0.3657596252112041,2.6348144898657093,0.6328769014540615,-0.2295080737687421,-0.10521788694691253,0.002401099491245352,0.16583538321177332,1.3848501711187893,-0.28507765200351887,-0.20362526080006876,-0.47362621434948404,-0.38875328794627384,-0.3941167333985493,-0.47331598616704434,0.08771908805558226,0.07608373382354806,-0.8209797923338313,-0.42363819842276396,0.6161252943552977,0.8796317458327199,0.748429188335333,-0.10167814794408261,-0.333925522469179,1.206575869752115,0.5146256806757954,-1.3374802580111878,-0.5293544578136833,-0.48128207084595936,-0.14522353237775779,1.6630915954740582,0.0718879978804478
2025-05-30 13:00:00,97.0,100.0,101.0,unknown,2025-05-31 13:00:00,-0.3491480019003205,-0.1526397631533646,-0.41637937542361,-0.08820515234225672,-0.21189295373420172,-0.28232422773485066,1.5178764128496314,0.06971997868006675,-0.32908338421630035,1.6928177714861568,0.6893952909408135,-0.4312802221221659,-0.845309286383437,-0.9869233114770789,0.9767573638598988,0.45247744257140005,0.5523988016486187,-0.8674183320852993,-0.1617401670305127,-0.37232655210159976,2.6348144898657093,0.6271926953104614,-0.2366333421991498,-0.09942019483137218,0.002401099491245352,0.2201033382289318,1.530972878446885,-0.2059733621868893,-0.2156315375708665,-0.24304602289247648,-0.392935660902274,-0.41422436764715864,-0.4759302458379635,0.07667081960970308,0.07163215090031921,-0.8139047391540203,-0.4637843949771719,0.6116629395091996,0.8140608638441392,0.7541789966315277,-0.20065716007570547,-0.33362634086561965,0.9963559032508391,0.4639288211165467,-1.2445911337749835,-0.5298894472672336,-0.486798792245541,-0.13762289045024476,1.8366959655592165,-0.0015072396490590824
2025-05-30 14:00:00,97.0,97.0,100.0,unknown,2025-05-31 14:00:00,-0.3616145222801769,-0.20525987007928806,-0.4181103014266983,-0.08820515234225672,-0.26856107910716137,-0.2860027883271214,1.5178764128496314,-0.06583389877855263,-0.33570669096557587,1.6928177714861568,0.7029830342030041,-0.45737942912695073,-0.840060325812079,-1.0051648557251696,0.9713567930154023,0.3091756511686964,0.5684645598392097,-0.8771023724104063,-0.164039913396806,-0.3625445672544479,2.6348144898657093,0.6153989899017257,-0.24187454442872838,-0.1139144251202234,-0.0005166736568362449,0.1899544743305105,1.6377548568789557,-0.17324055260759455,-0.22861791856785227,-0.12048295383530534,-0.3974611085832267,-0.42208641510879874,-0.47859534411293125,0.07099323721390359,0.06363046706001223,-0.7856045264348339,-0.47290853055772003,0.6035089582318744,0.6730352536848756,0.7553276819737205,-0.4335927299794506,-0.3347763472276852,0.7821695222872735,0.40773941002502456,-1.1630946055961546,-0.5317391007267954,-0.49220942284897684,-0.12564683303683757,1.9368523329160399,-0.119247982481489
2025-05-30 15:00:00,97.0,90.0,93.0,unknown,2025-05-31 15:00:00,-0.3751643157984538,-0.26577299304410035,-0.41952237263974385,-0.08820515234225672,-0.2929044287392078,-0.2888283493617641,1.5554143554223119,-0.21713199429893842,-0.3426544092091001,1.6928177714861568,0.7109866295969169,-0.4660791647952133,-0.8474930307955146,-1.0246940910022295,0.9670956489675792,0.1479611358406549,0.5803372946095736,-0.8894495238248941,-0.17201236746662255,-0.3467428994244333,2.6348144898657093,0.5924495187665575,-0.24570616602789644,-0.1313075014668466,0.0009422129172045535,0.13870140570319395,1.6602352733909693,-0.15960188194955494,-0.24394429840486076,-0.1363757474053562,-0.40008944241521527,-0.42619463293477966,-0.4813094323154369,0.06461923618743501,0.05432143234747392,-0.7955096008865231,-0.5094050728799084,0.5896112246552034,0.45366208232602134,0.7488631361312728,-0.675458737068002,-0.33640358411747134,0.6314457727203209,0.3651808907940596,-1.0921874219155443,-0.5342460861893631,-0.49762005345241267,-0.10960252744044723,1.9875982257101625,-0.21902536941306597
2025-05-30 16:00:00,93.0,83.0,87.0,unknown,2025-05-31 16:00:00,-0.390223588280104,-0.3477726596703312,-0.4208661178263515,-0.08820515234225672,-0.3268254897018948,-0.2914406605070001,1.7233472564053551,-0.35614191962477487,-0.35038035180691846,1.6928177714861568,0.7158780072409341,-0.47477890046347365,-0.8734353423644282,-1.0382223783181175,0.9674156249858223,-0.025195195437611895,0.5870002427698272,-0.903975584312515,-0.18565752923996254,-0.3223768644415277,2.6348144898657093,0.5467877591986168,-0.2454931429440468,-0.17865532041042959,-0.00197556023087779,0.07840367790635117,1.8906595426391222,-0.15141867955473123,-0.25941769387579694,-0.26405683473084873,-0.40011640521273617,-0.4283601289525772,-0.48416540644015077,0.05265027870439927,0.04662828950796952,-0.8308848667855012,-0.4893319746027054,0.5533675849599919,0.17016444549304022,0.7335218052277729,-0.8734167613312487,-0.33809946062729995,0.4013937339076047,0.4056485869447546,-1.0006646085654496,-0.537100745676654,-0.5026063208712652,-0.1032053757548801,2.288067327780632,-0.27993925611227993
2025-05-30 17:00:00,91.0,82.0,77.0,unknown,2025-05-31 17:00:00,-0.4060997552595795,-0.38943024432002094,-0.4205472630363094,-0.08820515234225672,-0.34518276975229056,-0.2934132219840147,1.7776784890763402,-0.4571353184112253,-0.3561752627951624,1.6928177714861568,0.7170693620962905,-0.4660791647952133,-0.908583269889152,-1.0462806896032106,0.9741819471276959,-0.11475881506430155,0.5892452199014716,-0.9136596246376022,-0.20252233592611313,-0.28818780131840516,2.6348144898657093,0.4902973824592703,-0.24244157665781638,-0.08975737463880396,-0.004893333378960133,0.006046404550139677,2.0143018334552028,-0.15141867955473123,-0.27830920283556265,-0.36426224503693155,-0.40017197305415986,-0.42915429032066005,-0.48719977784816276,0.036290342736462804,0.04348060642213684,-0.8450349731451426,-0.4564850865127347,0.5091348649696733,-0.044628406903376425,0.7104332298497105,-0.661318878192056,-0.33945456894824033,0.16737528063259993,0.4681808239312125,-0.91262110153553,-0.5403452424401753,-0.5067438619209514,-0.09728652369711933,2.4349633332373046,-0.31317391185255017
2025-05-30 18:00:00,91.0,81.0,77.0,unknown,2025-05-31 18:00:00,-0.42151419926202305,-0.4201253066934762,-0.41881633703322135,-0.08820515234225672,-0.3348069158107625,-0.29522584604397434,1.7421162276916964,-0.5335523768085771,-0.3600457257520901,1.6928177714861568,0.7140673577911639,-0.4617292969610813,-0.9505810216205227,-1.0500113639538091,0.9852172176105208,-0.1983515267158787,0.5876121002646241,-0.9163227357269829,-0.21984709188552243,-0.2657097578164883,2.6348144898657093,0.42539110914184597,-0.2388544617063415,-0.06560032415738311,-0.0078111065270424765,-0.07535552797559818,2.0367822499672186,-0.15960188194955494,-0.3006310765869848,-0.41463431957251595,-0.40013023642820783,-0.4293122141386904,-0.49031849512198283,0.017723113820471422,0.046057361307054734,-0.852817531642904,-0.42363819842276396,0.45702555193349725,-0.22036801340953538,0.6812310958170925,-0.5407579761971464,-0.3401865328357385,-0.053752325639969484,0.546281127021905,-0.8251006217938603,-0.5439816500824606,-0.5103244262908722,-0.09054557525471939,2.459000861402942,-0.3417831258145353
2025-05-30 19:00:00,91.0,80.0,78.0,unknown,2025-05-31 19:00:00,-0.43570330151772846,-0.4639753957984125,-0.41594664392283853,-0.08820515234225672,-0.30727099573516914,-0.2969318451592301,1.6744491470014697,-0.5884651373654685,-0.3641867964774902,1.6928177714861568,0.7021065749041296,-0.4634692440947342,-1.0015122338223348,-1.0498791537162848,0.9990152078606177,-0.30582787026790614,0.5830096721971426,-0.9216489579057838,-0.23441215220537953,-0.2599773778850804,2.6348144898657093,0.35403183057650656,-0.2368689411147434,-0.09458878473508771,-0.014230207452822587,-0.16278723328102032,2.0216079688216078,-0.14323547715990756,-0.3220341026263563,-0.41598116648523237,-0.39901250530557686,-0.4287951902862294,-0.49345223289245344,-0.0009031336235427713,0.0541245628962165,-0.8683826486384458,-0.3707182120555884,0.3986167953286599,-0.37706313580871703,0.6477788260183643,-0.48196593139716043,-0.3401865328357385,-0.37582517997777287,0.6234342970377591,-0.739090046120601,-0.5479629669460915,-0.51385194526272,-0.09056565392071009,2.440972715278713,-0.35316318098333177
2025-05-30 20:00:00,91.0,79.0,79.0,unknown,2025-05-31 20:00:00,-0.4488624063631327,-0.4968629626271148,-0.41246201657451653,-0.08820515234225672,-0.2841248600194532,-0.29778484471685823,1.7021086836339705,-0.6380018234622444,-0.36727472170126524,1.6928177714861568,0.6796387769491518,-0.4634692440947342,-1.0567372621850635,-1.0538607804853937,1.0182215732483362,-0.40733330584482125,0.5759283214853003,-0.9235857659708132,-0.24591088403684583,-0.24127531734514113,2.6348144898657093,0.2826807307250438,-0.2384754753141407,-0.07043173425366756,-0.025025968100728078,-0.20801052912865245,2.0216079688216078,-0.14323547715990756,-0.3398719995429706,-0.4205604459884675,-0.3972257600844988,-0.4280948748539631,-0.49678008169656424,-0.0197300440628345,0.06742817543398395,-0.8896078081778405,-0.3196230528045228,0.35097636591790976,-0.5060352750141975,0.6102933943514934,-0.3963825750427502,-0.3394186939755504,-0.6943282612995164,0.6898143804535135,-0.6714480843792802,-0.5521848217035668,-0.5188382126815726,-0.09638584634859307,2.4676810799071984,-0.3509361164234168
2025-05-30 21:00:00,91.0,79.0,79.0,unknown,2025-05-31 21:00:00,-0.46113358240655244,-0.54159005351415,-0.4097289755170087,-0.08820515234225672,-0.2641712947472845,-0.29789146966156177,1.684327552941648,-0.6925305787005563,-0.3695739796535076,1.6928177714861568,0.6519069749416521,-0.45476950842647235,-1.1151336820158575,-1.0697030333718396,1.0423134261341098,-0.5088387414217362,0.5663275575595882,-0.9279435841170994,-0.25541650235085794,-0.2211777848409927,2.6348144898657093,0.20806632403718248,-0.24609261407749072,-0.09652134877360163,-0.025025968100728078,-0.2502189385864425,2.001375593960795,-0.1677850843443786,-0.3572198443464904,-0.43833882523632095,-0.3950890063284121,-0.4279539703076507,-0.5003330068658723,-0.03933599907202806,0.08638261180850675,-0.9023429039015042,-0.2776520291340049,0.3025030111120491,-0.6294628175809376,0.5688896693507014,-0.3792659037718672,-0.3377000320673547,-0.9265618280664933,0.7471004719474832,-0.6078554503787728,-0.5564730317421025,-0.5249384334599562,-0.10498632923709005,2.4676810799071984,-0.3428599482391096
2025-05-30 22:00:00,92.0,78.0,80.0,unknown,2025-05-31 22:00:00,-0.4726588982563059,-0.6064881853894559,-0.4079752741717753,-0.08820515234225672,-0.24741029991866237,-0.297251719993341,1.7050722054160252,-0.7528194137175627,-0.3721374888159,1.6928177714861568,0.6214408298520357,-0.4695590590625177,-1.1768085353607147,-1.1031409683379074,1.0705493586707882,-0.5984023610484258,0.5543693426980387,-0.9335119073040637,-0.26308232357183553,-0.2030776925993396,2.6348144898657093,0.12973878124976115,-0.2623970955543552,-0.14097032165941445,-0.03290395560055048,-0.304486893603601,1.9575387817623666,-0.13778000889669254,-0.3760378454892921,-0.454770357571458,-0.3927063339554487,-0.4290970696553878,-0.5041128570768884,-0.059661980123101054,0.11089430594770971,-0.9044654198554514,-0.2028341173735158,0.24958037548583814,-0.7463814858326346,0.5240973225904416,-0.3591724201060493,-0.3351075836478861,-1.1952864078865209,0.7960191696113961,-0.5441549039261141,-0.5606312960218948,-0.5256280236349039,-0.11615843363874183,2.523100936511308,-0.33069674948880445
2025-05-30 23:00:00,92.0,77.0,80.0,unknown,2025-05-31 23:00:00,-0.48336731960823387,-0.6599852940974782,-0.41063998920284434,-0.08820515234225672,-0.22905301986826687,-0.2961321580739542,1.7050722054160252,-0.8104202115045115,-0.37403560253417584,1.6928177714861568,0.5899512742038535,-0.4695590590625177,-1.2381206591812783,-1.1535332881475946,1.1033039769285105,-0.6581114407995524,0.5402111402265204,-0.9407749375478346,-0.26906166412419813,-0.18109216861420244,2.6348144898657093,0.05132945132358333,-0.288408426215361,-0.11584698915873734,-0.03582172874863208,-0.3557399622309174,1.9350583652503512,-0.13778000889669254,-0.39642401339399386,-0.46392891657792784,-0.39003838420873355,-0.431453085388311,-0.5080900535054386,-0.08038928716472912,0.14011620935232355,-0.9115404730352624,-0.15173895812245022,0.2004879464014731,-0.8384700039195384,0.47624819650290495,-0.2825195009364464,-0.3321092571173005,-1.2789777530408024,0.8381580729231274,-0.487399045926427,-0.5643686189874594,-0.524275365984045,-0.12840299281151696,2.6038937395124777,-0.3099679178157494
2025-05-31 00:00:00,93.0,76.0,80.0,unknown,2025-06-01 00:00:00,-0.4936495351352096,-0.7073433903308095,-0.4185430329274706,-0.06811134750157813,-0.21947530853762584,-0.2947460337928085,1.7228533361083465,-0.858420876326969,-0.37471484619463286,1.8127900000352635,0.5572021363297438,-0.4695590590625177,-1.2969556480426372,-1.2142945715719446,1.139617352852547,-0.6819950727000029,0.523893440714542,-0.942711745612864,-0.27304789115910627,-0.15892879035911703,2.6348144898657093,-0.02414372032122439,-0.32360798837877947,-0.10231904088914234,-0.02998618245246739,-0.40699303085823385,1.975523114971977,-0.1568741478179472,-0.418598871511488,-0.48036044891306523,-0.38727440039827804,-0.43458857730544953,-0.5122927884683138,-0.10183662024823581,0.1732514752693992,-0.9030504092194738,-0.12071689714858906,0.1638527608594327,-0.9129604544139185,0.4257443309578574,-0.22819267472886356,-0.32966102963279165,-1.267475151100166,0.8768785262462199,-0.444878058731913,-0.5676158805543584,-0.5220209365659467,-0.14062745315899797,2.6519687958437532,-0.2951126630040085
2025-05-31 01:00:00,94.0,75.0,81.0,unknown,2025-06-01 01:00:00,-0.503558820565352,-0.7639100052761774,-0.43573841624762144,-0.06811134750157813,-0.21109481112331482,-0.293786409290477,1.7228533361083465,-0.8668689933357213,-0.37481564304798987,1.8127900000352635,0.5228837689325004,-0.4782587947307796,-1.355720864558225,-1.2810815536274713,1.1771481985045331,-0.7058787046004535,0.5055152211097917,-0.9451327556941606,-0.274887688252141,-0.13474060964615964,2.6348144898657093,-0.09264862774394979,-0.36416770330079856,-0.12261096329353502,-0.03290395560055048,-0.452216326705866,1.975523114971977,-0.1568741478179472,-0.44253791723611946,-0.4924820711275108,-0.38340098441452425,-0.43677839272193925,-0.5169433653159448,-0.12381512008394854,0.2096182156326732,-0.8889003028598709,-0.045898985388100916,0.15280404427392436,-0.9794956140788019,0.3738301350760063,-0.20363397247064197,-0.328002404431546,-1.220274818998938,0.8994469216857517,-0.4310234922944027,-0.5706156922189691,-0.5188116899825362,-0.14976850776289685,2.6519687958437532,-0.2917353563087529
2025-05-31 02:00:00,95.0,74.0,81.0,unknown,2025-06-01 02:00:00,-0.5133793131152957,-0.8064445917079657,-0.4658474185644946,-0.06811134750157813,-0.20909945459609805,-0.29389303423518054,1.7821237717494205,-0.8887572964947619,-0.3743077994422265,1.8127900000352635,0.4871063854568902,-0.4782587947307796,-1.4068873959137893,-1.369048782056274,1.2145385668802189,-0.7058787046004535,0.48568383995489833,-0.9499747758567141,-0.2756542703742387,-0.10547674169083393,2.6348144898657093,-0.15380905010631163,-0.4049755564539694,-0.09168993867731717,-0.03873950189671293,-0.4823651906042874,2.020483947996007,-0.19233469152884966,-0.4679348679972053,-0.495175764952943,-0.3782648526462447,-0.4365571096015105,-0.5221404571570986,-0.1459116569757069,0.24709063709968043,-0.8747501965002874,-0.016701751530347884,0.1594942665532053,-1.0137274715875462,0.31997593728289836,-0.10391075724028419,-0.32532871858686285,-1.0580484674913473,0.8971809957218934,-0.4404031730144721,-0.5742030246013032,-0.5150454667193602,-0.15288164847870414,2.7053855251007257,-0.3219842771445217
2025-05-31 03:00:00,96.0,73.0,82.0,unknown,2025-06-01 03:00:00,-0.5232885985454382,-0.8388936576456186,-0.504041667343161,-0.06811134750157813,-0.21109481112331496,-0.29581228323984365,1.801880583629779,-0.9375259719543786,-0.3734360428726566,1.8127900000352635,0.4495813316428074,-0.4739089268966483,-1.4421172301052902,-1.4681812194782033,1.2460523025306098,-0.699907796625341,0.4649346725578087,-0.9494905738404468,-0.2764208524963366,-0.08629584273180325,2.6348144898657093,-0.20841832265425064,-0.4312770023571249,-0.06946545223441095,-0.04457504819287836,-0.494424736163656,2.063196739368836,-0.22233976697653668,-0.4932950648498088,-0.505411801489586,-0.3723724413951402,-0.4333364182757894,-0.5277417159004387,-0.16845673468043898,0.2841494939220627,-0.8591850795046876,0.01249548232740328,0.17544999408347894,-1.0257809425413293,0.26290542053165267,-0.035444072156755886,-0.32101519121166094,-0.7470815736479526,0.8775666332536229,-0.4656921080714791,-0.5787898334046113,-0.5116770839417312,-0.15023944924503413,2.7561314178948484,-0.37631486311167905
2025-05-31 04:00:00,96.0,73.0,82.0,unknown,2025-06-01 04:00:00,-0.5285806542052633,-0.7709260195329672,-0.5422131407796816,-0.06811134750157813,-0.10733627170803625,-0.30146340530912913,1.8562118163007633,-0.8108042168230912,-0.3795281229623493,1.8127900000352635,0.4154204120238034,-0.5000081339014331,-1.4181632137065718,-1.4723752652404731,1.2499466448014216,-0.6401987168742144,0.450659497329933,-0.9519115839217434,-0.2778007003161124,-0.22287424095434485,2.6348144898657093,-0.25028515898387443,-0.4290126591977324,0.15181313017539796,-0.06499946022945327,-0.5064842817230246,2.1474983012888913,-0.22233976697653668,-0.515506676875785,-0.3402883699905839,-0.36757747700985477,-0.429423839597007,-0.531792166135732,-0.1837661408495683,0.3078107172819147,-0.8450349731451041,0.025269272140169562,0.18034128972098373,-0.819425519812561,0.20108062278077748,0.6388039352962547,-0.3132956424699835,-0.5769223932157859,0.8602327097810043,-0.4758907050615021,-0.5827877390885075,-0.5107753121744918,-0.14678184651538856,2.8829961498801557,-0.08219550178136455
