timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm10,pm2_5_36h_trend,temp_24h_mean,wind_speed_60h_max,o3_72h_mean,no2_24h_mean,so2_6h_mean,co_60h_trend,pm2_5_change_48h,no2_72h_std,so2_72h_mean,so2_24h_mean,so2_72h_std,wind_speed_72h_mean,o3_24h_std,pm2_5_48h_mean,day,o3_60h_trend,pm10_change_24h,pressure_72h_mean,co_72h_mean,wind_speed_72h_max,pm2_5_change_1h,so2,co_change_48h,so2_36h_std,o3_72h_std,so2_60h_std,pm10_change_1h,temp_18h_trend,pm10_48h_mean,humidity_24h_mean,pm10_72h_mean,so2_18h_mean,so2_48h_std,temp_48h_mean,wind_speed_60h_mean,pressure_24h_mean,co_24h_std,temp_72h_mean,pm2_5_48h_std,pm10_24h_mean,pm2_5_72h_mean,o3_48h_std
2025-05-28 22:00:00,131.0,103.0,92.0,unknown,2025-05-29 22:00:00,0.10709557775806831,0.30237166362922374,-0.005172001728861377,-0.05633774566442989,-0.17240117108431818,-0.7360826938229676,0.917568629652652,-0.1556638011372209,0.20226919303022828,1.4606284177042583,1.0787407479696522,-0.3579349685439916,-0.3740680693739469,-0.19648058211559774,-1.2816795572738249,-0.40610158599780544,0.007207903083799205,-0.4510412776209467,0.18636279437362707,0.6903869507140874,0.051114493262898957,0.41708289405529797,1.4863750212267168,-0.5961251864880982,1.1812389151930853,-0.5482045963219752,-0.3002845857365781,1.3075394277036496,0.010167431743842026,-0.527471123911885,-0.24435273906299224,-0.11279486890654206,0.053663151772453954,0.26341554126554434,0.03500613971429663,-1.0580829144532398,0.47570173621038025,-0.1468475832955126,0.6568442199710804,-0.3954909719262192,0.4194807953611465,0.03016732770489114,0.8711002926002872,-0.812392965230871,-0.3403201351206212,0.2276867269625303,-0.04869963293963664,0.48797157490758564,0.7146772183945415,0.05127497110354799
2025-05-28 23:00:00,129.0,103.0,92.0,unknown,2025-05-29 23:00:00,0.09772639790840229,0.31451181638732445,-0.0032760248321903745,-0.05633774566442989,-0.19663479547960913,-0.7347066364854782,0.940717535952036,-0.1428656503470881,0.2048294150925118,1.4606284177042583,1.0597756544682173,-0.34858139932577925,-0.39957029833392094,-0.19902966237614847,-1.3027557231200713,-0.4031964004670751,0.0033039132625998337,-0.44512761144467955,0.19048440210760578,0.6701992520151568,0.09753367112463303,0.3844745715392125,1.4863750212267168,-0.6017177925899109,1.178559367535454,-0.569573431303952,-0.3034501911294748,1.3075394277036496,0.02816356981880153,-0.5803253555679183,-0.2647090295595717,-0.24076717853068125,0.08430121556630207,0.26528384387012494,0.07220992024978447,-1.2665714019071321,0.4704579946470981,-0.1468475832955126,0.662049352114626,-0.41441310356995736,0.420699149596393,0.014316857003052096,0.7641376299168778,-0.8540679280452204,-0.3418076123898528,0.21996714151369873,-0.09254232025811679,0.5390873262641148,0.7001440774139378,0.0847738740055385
2025-05-29 00:00:00,127.0,102.0,93.0,unknown,2025-05-30 00:00:00,0.08684265139130892,0.3218826234190285,-0.0019668979273459665,-0.03538623642630726,-0.2308002331516587,-0.7290997736492042,0.9662529274369237,-0.13752971247810022,0.23043163571533376,1.4606284177042583,1.0404261853384589,-0.3403621991404139,-0.4293228987872239,-0.20164036636843824,-1.336321468727056,-0.4008072154629749,-0.0012859126082688838,-0.4390623128023543,0.1953252156622644,0.6701992520151568,0.13788046278358662,0.35105808886854983,1.6058830331181109,-0.6081193236720239,1.1614102625266158,-0.5904674032863169,-0.30684928958705293,1.3075394277036496,0.017744753038562135,-0.6273068948177256,-0.2872497804750055,-0.3524717177302134,0.1163416027785082,0.267901709730027,0.07950477917831204,-1.3840795220743576,0.46474969830939805,-0.14400535808232884,0.6663944280003751,-0.4364889238209853,0.42157417591160296,0.005749035002057484,0.7215765704198137,-0.89226997729172,-0.34505430030515327,0.21996714151369873,-0.14524866232442285,0.589451202629419,0.6845742347506231,0.11487123591340756
2025-05-29 01:00:00,125.0,101.0,94.0,unknown,2025-05-30 01:00:00,0.07268321417489616,0.27548989680771524,0.002885900081989591,-0.03538623642630726,-0.30469292393074265,-0.7229123760268829,0.9531272589166544,-0.14446415355594244,0.24749978279721482,1.4606284177042583,1.0202695273892233,-0.33303855345466454,-0.4601380921138594,-0.20157104953318475,-1.3894021827101952,-0.39899015169320584,-0.0067726010056297255,-0.4349682362187848,0.20104473910917237,0.6701992520151568,0.1808557479816884,0.31636358548832355,1.6058830331181109,-0.6291877049152031,1.0979049830407601,-0.6094619232703308,-0.31052753996610377,1.3075394277036496,-0.09970372702959186,-0.6801611264737588,-0.31115881978466686,-0.42928324225901543,0.1505185901448427,0.2711055775912188,-0.038671935463824955,-1.4288819491615288,0.45755864495198484,-0.12979423201640614,0.6696465157251728,-0.45639658315450166,0.42320012898692966,-0.007102697999434067,0.5927733640471226,-0.9200532858346133,-0.3510191106965755,0.21424893007011855,-0.20598007040954364,0.6370307919178451,0.6678453467277566,0.1441841399324053
2025-05-29 02:00:00,123.0,101.0,95.0,unknown,2025-05-30 02:00:00,0.05704443277169415,0.2581468214390001,0.011417796117007805,-0.03538623642630726,-0.3380638165406514,-0.7149051555744677,0.9917883189218111,-0.1535046194473512,0.2645679298790966,1.4606284177042583,1.0001820570530864,-0.3265308574241211,-0.4824525424538366,-0.19466698227690532,-1.418284335906903,-0.39813398220108426,-0.01294512545266025,-0.43299701416002906,0.20670234804648252,0.6898945678189912,0.2283389373332786,0.28097368848671544,1.6058830331181109,-0.6724224937855733,1.0928138424912612,-0.6284564432542865,-0.31446798972078877,1.3075394277036496,-0.03624366118631503,-0.6449249720364033,-0.3264260376571013,-0.4747776852258335,0.1845595089187283,0.2737249066174958,0.11962650328520906,-1.3675733647264523,0.44943211828170454,-0.14968980850869684,0.6723386709904666,-0.4696026541975271,0.4255266820441649,-0.015670520000427946,0.5087712729344974,-0.9547824215132441,-0.3598919270483849,0.21424893007011855,-0.2780044698192247,0.6843871683182512,0.6503566400802953,0.17396065709394756
2025-05-29 03:00:00,121.0,100.0,96.0,unknown,2025-05-30 03:00:00,0.04228621338443801,0.2811263963025475,0.025998761298546925,-0.03538623642630726,-0.31820018998713445,-0.7029379554307758,1.10013474634367,-0.15643457584362877,0.27310200342003677,1.4606284177042583,0.9813169012150148,-0.32066000014886004,-0.49254717475049303,-0.18020294164909262,-1.4397508011206728,-0.39833253140701763,-0.019381432995717773,-0.43451333882061033,0.21168497542259168,0.6721687835955388,0.27237861133490604,0.24506694487462297,1.6058830331181109,-0.719952814038861,1.173200272220192,-0.6481632577376699,-0.3185087985468376,1.3075394277036496,0.051842698864799606,-0.5744526631616924,-0.3165839632424817,-0.5074540727132973,0.21203603009455024,0.2754877421162272,0.33263638399819623,-1.1667484503269443,0.44093012953347027,-0.12979423201640614,0.6752010457234492,-0.4759100314121066,0.4284979270611323,-0.01995443100092562,0.4886107710674672,-0.9825657300561373,-0.3698856391190602,0.21424893007011855,-0.37090478463234766,0.7352679587400225,0.6324751458387637,0.20257705994782013
2025-05-29 04:00:00,119.0,99.0,96.0,unknown,2025-05-30 04:00:00,0.03613989051313436,0.2052504415644184,0.042972268754455874,-0.03538623642630726,-0.12393392229373623,-0.7085812147236521,1.482211024542782,-0.16260203913479823,0.2901701505019186,1.4606284177042583,0.95459510753403,-0.3181325463388324,-0.4309167880972223,-0.17970109486318722,-1.1942524989486547,-0.3991781567103793,-0.032412317939449514,-0.42935783497463387,0.20070404212234064,0.6327781519878695,0.2487991744849245,0.2150710470442644,1.6058830331181109,-0.6870412121339917,1.7584134806468104,-0.6671577777216644,-0.32174492653042225,1.3075394277036496,-0.1641109580347084,0.15376119521032122,-0.386006595454872,-0.5121423716881673,0.1954184966624435,0.2737843410923022,1.1693567031002399,-0.9089379927025282,0.44456383879637595,-0.1212675563768529,0.6897772075092493,-0.4542284222369898,0.4093561036460551,-0.01995443100092562,0.404608679954842,-1.0103490385990306,-0.37106090596904967,0.217108035791909,-0.44004069359645276,0.8118064832373302,0.619732086024579,0.1927933387769396
2025-05-29 05:00:00,117.0,99.0,95.0,unknown,2025-05-30 05:00:00,0.036421670358236846,0.2850285882605086,0.06845510109185146,-0.03538623642630726,0.021070551546939275,-0.712818802170872,1.5855458330750833,-0.15230479281077572,0.30723829758379967,1.4606284177042583,0.9328855720463736,-0.31687877003937,-0.35387880478063416,-0.17885313732277083,-0.9577310822296677,-0.4001313836463769,-0.04449358373748408,-0.42192784413778545,0.18892102779111847,0.6130828361840345,0.2189798251798727,0.19076985914034608,1.6058830331181109,-0.6397562088612935,1.9242774806541711,-0.686152297705659,-0.32500275377267995,1.3075394277036496,0.17592133506583396,0.27121504333483964,-0.3635378597180818,-0.49917261670823637,0.1715112762607824,0.27314959357274565,0.31731718024828903,-0.5764568232661587,0.45568769832625106,-0.11842533116366913,0.708864185188811,-0.42663364692320477,0.36194186592975786,-0.01995443100092562,0.3430071464722507,-1.0381323471419428,-0.36857357767121934,0.22282624723548844,-0.5024762660113251,0.8956170486653873,0.6091268209846792,0.1666338035322736
2025-05-29 06:00:00,115.0,99.0,94.0,unknown,2025-05-30 06:00:00,0.039644527336599816,0.3760797339462636,0.10005471603636326,-0.03538623642630726,0.0874150642356868,-0.711752905941817,1.6571403886401885,-0.12592252884515762,0.31577237112474055,1.4606284177042583,0.915550231209025,-0.3162220300729848,-0.26037063192739573,-0.17722632209222042,-0.7657037934083122,-0.40080344565520465,-0.05435907152889221,-0.4122233663100652,0.17877924342164037,0.6130828361840345,0.18670644834449185,0.17109209909749834,1.6058830331181109,-0.5873714071427281,1.985907076779685,-0.7018227766923889,-0.3284533879696066,1.3075394277036496,0.20054762927367242,0.4062869686780357,-0.3372283144536351,-0.47278017445051407,0.1479731748138105,0.273559825703296,0.22029555649888174,-0.09856426766967699,0.4726089468902884,-0.12410978159003713,0.7294383434808137,-0.39371702208461856,0.28887414785960175,-0.02423834200142256,0.3430071464722507,-1.0527185841269993,-0.364498745477084,0.22568535295727815,-0.5630472807789226,0.9821296648431573,0.5994101573871015,0.12735103961960034
2025-05-29 07:00:00,113.0,99.0,93.0,unknown,2025-05-30 07:00:00,0.04443478470334656,0.30020377920813446,0.12492812722840038,-0.03538623642630726,0.12277231950094744,-0.7107672627692425,1.6903125327186876,-0.10579379168472591,0.31577237112474055,1.4606284177042583,0.8974922641904309,-0.31620212886188226,-0.13392208000085767,-0.18030163035904495,-0.31842071822686113,-0.4008644901651128,-0.0606371092143337,-0.39144971846010107,0.1711023811886176,0.6327781519878695,0.15870156952712006,0.16218354297494833,1.6058830331181109,-0.536861882950474,1.7399246018091563,-0.7184429816784011,-0.3326196456348599,1.3075394277036496,-0.1641109580347084,0.7175396662080091,-0.2913546456576882,-0.42042179828367443,0.12095962929366696,0.2760790086853447,0.10284832774959884,0.2751822951364565,0.5055223344695317,-0.11274088073729965,0.7502991871920845,-0.3515364369621187,0.17235228885762388,-0.03280616400241717,0.3430071464722507,-1.0805018926698546,-0.35502879637556567,0.22568535295727815,-0.5762404685131437,1.057857574115551,0.5877681906644912,0.09175574931130487
2025-05-29 08:00:00,112.0,98.0,92.0,unknown,2025-05-30 08:00:00,0.04635440989810874,0.14151463958439,0.1362814174548928,-0.03538623642630726,0.05801689693648126,-0.7142941020204612,1.5623969267756994,-0.09742538058658974,0.3243064446656807,1.4606284177042583,0.878819296166521,-0.31616232643967707,-0.028725385540964606,-0.18545293247211295,-0.2575340168932607,-0.400801974127673,-0.06728444323421298,-0.3715858654064861,0.16461819114130238,0.6524734677917045,0.14421608850230785,0.15474095178395683,1.6058830331181109,-0.49991310881186457,1.2032112059856597,-0.735063186664355,-0.3371642841232269,1.3075394277036496,-0.3450195039461392,0.5178681243963281,-0.320760843603808,-0.3894977974908788,0.09336673500448449,0.27656343986066195,-0.3895546499259727,0.6410687830150115,0.5429476307482475,-0.09568752945819319,0.7692428221620123,-0.31921112873739904,0.0423620014535379,-0.025095124201521945,0.36540770410228285,-1.108285201212748,-0.34463766513925087,0.22568535295727815,-0.5785474393544849,1.1100541457719657,0.5735570067282073,0.06537708847196913
2025-05-29 09:00:00,112.0,97.0,91.0,unknown,2025-05-30 09:00:00,0.0495596556361528,0.07994672202545121,0.13865138857573106,-0.03538623642630726,0.08701779170461653,-0.7186402006426437,1.53542964417951,-0.08947969321906057,0.3243064446656807,1.4606284177042583,0.8604077035698701,-0.3162021288618822,0.05628204432561547,-0.19058663907663106,-0.24855713144022973,-0.4006642074180766,-0.0740900471117083,-0.3521769097510454,0.15932271326215544,0.6327781519878695,0.13836371268562,0.1475144964482597,1.6058830331181109,-0.4770613662781387,1.0413665274647452,-0.746222467154936,-0.3418458991819684,1.3075394277036496,-0.13285450769398954,0.36517812183445414,-0.3421493516609449,-0.37247616177482085,0.06667897947840722,0.2755401353332087,-0.08098211724928119,0.9538997651324462,0.5820847795518704,-0.09568752945819319,0.7877967441401268,-0.29536135864477087,-0.08434874525969477,-0.016527302200528796,0.36540770410228285,-1.1242606036249292,-0.33485704889226925,0.22568535295727815,-0.5779653556515826,1.1551548971986978,0.5582511688412357,0.04373192022942498
2025-05-29 10:00:00,112.0,96.0,89.0,unknown,2025-05-30 10:00:00,0.0572205451748832,0.0678065692673505,0.1364394155296153,-0.03538623642630726,0.1875277420654136,-0.7215028610771145,1.5280315401044489,-0.07744852021559707,0.3584427388294436,1.4606284177042583,0.842687987104199,-0.3163414373396003,0.06690797305893796,-0.19442255857012655,-0.2071853984827831,-0.4004052525523672,-0.08084289436999839,-0.3324646891634883,0.15493477309426545,0.6327781519878695,0.14283937545371964,0.14128414548913437,1.6058830331181109,-0.466240713739341,1.0234135581586172,-0.7628426721409094,-0.34658809133783935,1.3075394277036496,-0.02487767924423587,0.27121504333483964,-0.3314190900430547,-0.3658920786232609,0.04026065572507067,0.2732744937118955,-0.021164274035360635,1.2392204850033717,0.6220110350955986,-0.10421420509774643,0.8060595012392995,-0.2760450159251212,-0.19300868025164106,0.05201527380742736,0.38780826173231675,-1.1520439121678414,-0.32733739017812574,0.22568535295727815,-0.576295719920216,1.199468529493993,0.5424301996833514,0.0297030663665603
2025-05-29 11:00:00,111.0,97.0,100.0,unknown,2025-05-30 11:00:00,0.06838607153707936,0.07040803057265757,0.1305709156113488,-0.03538623642630726,0.26658497574841183,-0.7234718867727817,1.4392542912037185,-0.05842215541851713,0.3840449594522656,1.4606284177042583,0.8260598974229667,-0.31656035066172866,0.06318889800227534,-0.19526008110603277,-0.1650330667902907,-0.40001375910800185,-0.08712093205544004,-0.31229757117775686,0.1513926144011283,0.6327781519878695,0.15760115372012598,0.1360686933287809,1.6058830331181109,-0.47009187980678563,0.9738419264924428,-0.7770885621289199,-0.3512025743150605,1.3075394277036496,0.007325936258322062,0.23010619649125807,-0.304293372753981,-0.36687474730409414,0.015213042158750906,0.2697176343985054,-0.26991896349812955,1.42236023081584,0.6603081670468506,-0.11274088073729965,0.8227858036695928,-0.2583055175091166,-0.28454175960740097,0.1077061168138905,0.44940979521490804,-1.186773047846453,-0.32274824119554496,0.22568535295727815,-0.5743867284476853,1.241608773142779,0.5267702090476277,0.019656972157223486
2025-05-29 12:00:00,111.0,97.0,100.0,unknown,2025-05-30 12:00:00,0.08129511069084895,0.08688395217293715,0.12264844072168904,-0.03538623642630726,0.305914956324376,-0.7246885683220454,1.279837080812084,-0.030117384426572597,0.37551088591132464,1.4606284177042583,0.8118379991750296,-0.31687877003936993,0.0483125977756236,-0.19172504086356568,-0.08189930150787438,-0.39946286051861785,-0.09266037707200594,-0.2912206583956766,0.14842963268710188,0.6130828361840345,0.18237582851009326,0.1328548471326708,1.6058830331181109,-0.48444944425561404,0.8133370218003438,-0.7870606851205194,-0.3555252474699164,1.3075394277036496,0.03763522143720116,0.2418515813037099,-0.24785747775697892,-0.3720579114639013,-0.006610511077448328,0.2651435020864004,-0.485846787782528,1.5219866805228364,0.6962570700698856,-0.10421420509774643,0.8367079643426936,-0.24017180801720064,-0.3544880567148924,0.15054522681886137,0.44940979521490804,-1.2027484502585963,-0.32100129025099566,0.22425580009638366,-0.5726842377149203,1.276711936795573,0.5117283759369978,0.014205114972703619
2025-05-29 13:00:00,110.0,97.0,100.0,unknown,2025-05-30 13:00:00,0.09230213589017436,0.09338760543620529,0.11409397353313924,-0.03538623642630726,0.2630095229687789,-0.7224959643929663,1.0106415518872889,0.005487597577782379,0.37551088591132464,1.4606284177042583,0.8042888618347753,-0.3200430626046801,0.008465365025664114,-0.18346239125259564,-0.017499905866566082,-0.3980890534270756,-0.09746122941969661,-0.27014374561359655,0.14583914785780958,0.5933875203801995,0.2269876580283781,0.13119154076801767,1.6058830331181109,-0.5096785878063005,0.5049210864070117,-0.7941836301145246,-0.3600065964538199,1.3075394277036496,0.01585042271488193,0.27708773574106543,-0.18806087442327746,-0.37748630393314414,-0.017076471898685323,0.2603283652542577,-0.8214102984947667,1.5066595344140685,0.7275667891127846,-0.12695200680322236,0.8446948409450545,-0.21947572653186218,-0.39250714344092275,0.18910042582333603,0.5334118863275332,-1.2096942773943151,-0.3184441047279326,0.22139669437459322,-0.5715190833286398,1.2982930986530645,0.49595891990620583,0.01204217102894894
2025-05-29 14:00:00,110.0,97.0,97.0,unknown,2025-05-30 14:00:00,0.09959318938220775,0.10292629688899861,0.10481722943157193,-0.03538623642630726,0.17918501891293634,-0.7141562024022811,0.762447092594924,0.047225870595682576,0.33284051820662164,2.5879944627175178,0.8078174301027772,-0.3280035470457119,-0.006410935200987487,-0.1689223467072445,-0.011255115986196645,-0.39694826436302105,-0.10115419276407421,-0.24952173022969074,0.1437207267610751,0.8297313100262198,0.29037666183886784,0.1296785897809599,1.6058830331181109,-0.5396010488818496,0.1898062818696018,-0.8084295201024964,-0.3650292967348307,2.4009312075698754,0.022480578847761612,0.3534327370220023,-0.14768436426378898,-0.37733350159323226,-0.013108495641155644,0.2565260589228758,-0.7572155399237306,1.2673202528694485,0.7533527609749443,-0.1155831059504839,0.8462268161542552,-0.1942462176735445,-0.4045303927284915,0.19766824782433137,0.9086212266305931,-1.2305317588014897,-0.3145805770032741,0.20424206004385562,-0.5705368848886768,1.3060585575468053,0.4785024089631753,0.015756056359799833
