timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm10,pm10_36h_trend,pm2_5_36h_trend,wind_speed_72h_mean,pm2_5_72h_trend,temp_24h_mean,no2_60h_std,pm10_24h_mean,so2_72h_mean,pm10_60h_mean,o3_72h_mean,pm2_5_lag_72h,so2_72h_std,no2_72h_std,co_72h_trend,so2_6h_mean,pm10_72h_mean,humidity_72h_mean,pm2_5_48h_mean,wind_speed_60h_mean,pm2_5_36h_std,humidity_24h_mean,o3_48h_mean,o3_24h_std,pm10_36h_std,pressure_72h_mean,pm2_5_change_1h,co_72h_mean,pm2_5_36h_mean,co_36h_trend,co_48h_mean,so2_24h_mean,so2_60h_std,no2_18h_trend,so2_48h_std,wind_speed_36h_max,co_24h_mean,no2_24h_std,pm10_36h_mean,pm10_72h_std,pm2_5_6h_mean,so2_36h_std,so2,pressure_60h_mean,day_of_year_sin
2025-06-14 14:00:00,101.0,151.0,153.0,unknown,2025-06-15 14:00:00,-0.6804038558843624,-0.48822287800451647,-0.6732151342329321,-0.006046502215596593,0.3533098962277665,-0.1456137644268273,-0.8253639103780167,-0.3710044465018012,0.9813165599695033,-0.23754547810875445,1.1630554551613197,-0.3786553926687876,-0.4542005021660342,-0.1479708947314019,0.09226360516920086,0.3636833704891614,-0.18106597178074246,-0.29286618565731126,-0.3741174730972185,-0.07148397133089657,-0.47419111177480244,0.19414638717370167,-1.7666654282689578,-0.5240339060813178,1.4200994556022102,-0.42975772706520576,-1.7304949355876624,0.3910396984492303,-0.6096182229410508,-0.1291171883131429,-0.5709706989621879,0.11800325205907232,-0.615336884605335,-0.5774215169539823,-0.08797506760182335,-0.612305396062335,-0.5086489775516742,-0.2870406062872841,-0.13917790627644896,-0.43244776863022494,1.3449760394212353,-0.6418544392562231,-0.46950829916335773,-0.15008040428980512,-0.31974172943897705,-0.5430274847539467,-0.4967962990509999,-0.45321171578127006,-0.5144867978622126,-0.15997514709802693
2025-06-14 15:00:00,102.0,152.0,154.0,unknown,2025-06-15 15:00:00,-0.6775321949657311,-0.4394142481632491,-0.672199655223199,0.036825766963713126,0.3533098962277665,-0.1251383511176623,-0.7375592248172681,-0.32118564166053293,0.9636781627330511,-0.2334634184998871,1.137756553380377,-0.38439177974486693,-0.4574722055551761,-0.1580606912424445,0.07477643977980312,0.3608849816003928,-0.1326884447940985,-0.2949350618873992,-0.37409283999261905,-0.0727431567959812,-0.45522490873069993,0.17936586278434521,-1.7840116555459349,-0.5247339010784587,1.4000549039888415,-0.44439189436066145,-1.704357937454926,0.3921885067908543,-0.6140281559431219,-0.16139132029063738,-0.5676875381425105,0.10771954233205763,-0.6148718170088231,-0.5891964295655545,-0.03209671758749868,-0.6115221517127987,-0.5119589437061637,-0.29363655655057797,-0.08374689160877051,-0.4418605190915313,1.3449760394212353,-0.6378514618141866,-0.46366483036219935,-0.17456933356761742,-0.32487620493145614,-0.520433417885639,-0.5092042669717867,-0.3837049333572237,-0.5203623222950887,-0.15997514709802693
2025-06-14 16:00:00,102.0,152.0,154.0,unknown,2025-06-15 16:00:00,-0.6721702655942247,-0.42861587872934037,-0.6700986641685786,0.06121182833176112,0.3533098962277665,-0.12823347173416388,-0.6247019720098942,-0.2632880778632045,1.0175732653999905,-0.22824214826002392,1.1124576515994347,-0.38363339074539826,-0.45494193135134314,-0.16794137279989033,0.053051859202047316,0.3600191817232058,-0.12478362012307825,-0.29722082444567366,-0.3743155895570283,-0.06987853134485478,-0.43467818876625564,0.16560314557130115,-1.8023782491333222,-0.5264512221381127,1.4223266280036952,-0.46352120662658436,-1.698549715647651,0.39370129401299336,-0.6050085682619248,-0.2144053779337939,-0.5653424232713206,0.025449864515939453,-0.6146302234521935,-0.6018529510188126,0.025576642328819964,-0.6110377192936014,-0.5146670978325643,-0.3371769421393359,-0.020242038785705147,-0.45405680168269463,1.3449760394212353,-0.6334012579344878,-0.45548718932344634,-0.20439329274139517,-0.3287708711393889,-0.4966164762641494,-0.5354163676498503,-0.3779127014885533,-0.5231601910726678,-0.15997514709802693
2025-06-14 17:00:00,102.0,152.0,154.0,unknown,2025-06-15 17:00:00,-0.6630841509688683,-0.40529140075209763,-0.6675599666442457,0.07104491759307072,0.3533098962277665,-0.11013892043769238,-0.4858248383158793,-0.17445053285855755,1.0371714845516038,-0.22091510509093795,1.0787257825581784,-0.3821253183575176,-0.44818668766297076,-0.17756066066534035,0.028217057623968044,0.3604366209497068,-0.10707681285999282,-0.2993184762493005,-0.3750504718328859,-0.06278832213291258,-0.41360462982836405,0.1527823464030031,-1.8105411796166055,-0.5292045357935344,1.4223266280036952,-0.5114666942411518,-1.6811250502258268,0.3953619476553421,-0.5820959341579905,-0.2942802264397154,-0.5629973084001306,0.05256146288716006,-0.6146221703336393,-0.6206203501966412,0.08567378177793344,-0.6108935349574287,-0.5184284230081206,-0.3833838474623686,0.049631980651624295,-0.46922215644230036,1.3449760394212353,-0.6288387460704432,-0.44469540463853774,-0.23810024003517297,-0.332536288758013,-0.47093610644733563,-0.5645715386404422,-0.3837049333572237,-0.5287559286277688,-0.15997514709802693
2025-06-14 18:00:00,103.0,153.0,154.0,unknown,2025-06-15 18:00:00,-0.6493988919035169,-0.3741920967824407,-0.6641458561804879,0.09071109611568992,0.3533098962277665,-0.09037776573233551,-0.3167358459519016,-0.04413718288324588,1.0744081009396707,-0.2115057709549877,1.057643364407392,-0.3805124412546495,-0.4387128702951315,-0.18717994853079004,-0.0005577051206267435,0.35964039427693584,-0.09537767234688294,-0.30120682964765694,-0.3760051209580039,-0.052359773431130005,-0.39569210473115607,0.14064008535224815,-1.832989238445635,-0.5326018448463269,1.4445983520185501,-0.6525674024075672,-1.6811250502258268,0.39610127975638826,-0.5439701525098602,-0.42143140271455803,-0.560417682041766,0.06938935153136597,-0.6146613174377227,-0.6474913046179203,0.14156648191424642,-0.6109669746426756,-0.5236942782538996,-0.43560159770574386,0.12433395681672305,-0.4864145025058771,1.3449760394212353,-0.6238818192613749,-0.4311512212330954,-0.2764488264892021,-0.33656679692818303,-0.4430429156485742,-0.5909921663946488,-0.40687386083190585,-0.5301548630166061,-0.15997514709802693
2025-06-14 19:00:00,104.0,153.0,154.0,unknown,2025-06-15 19:00:00,-0.6320343172861699,-0.356050836133474,-0.6594361345663806,0.11981704032916615,0.3533098962277665,-0.08871116232345015,-0.1971604715101563,0.007729175964091846,1.1332027583945126,-0.20249786655650212,1.0407774298867647,-0.3798728355589849,-0.42664993513732324,-0.19742658125703003,-0.012951622697415288,0.35559741806470946,-0.12225407622835183,-0.303167043995925,-0.3765048779508488,-0.04085117001124077,-0.3883163591028941,0.1295915206093729,-1.84625400048097,-0.5361018198320332,1.4668700760334028,-0.6649197597871537,-1.6724127175149146,0.3948955997146832,-0.4881798465945623,-0.485079034987278,-0.5580725671705762,0.04134287045768967,-0.6144499230756719,-0.6514766596556834,0.16013488083313218,-0.6110599533267496,-0.5300133045488343,-0.4709084890352975,0.201178448240699,-0.5024584408724366,1.3449760394212353,-0.6184903675128738,-0.4156840779219782,-0.2998609607421403,-0.3395374716506857,-0.4180030992739031,-0.6101318634171103,-0.45900394764994057,-0.532952731794147,-0.15997514709802693
2025-06-14 20:00:00,105.0,154.0,154.0,unknown,2025-06-15 20:00:00,-0.6129871288493115,-0.3327263581562313,-0.6533607687667705,0.15049627882445216,0.3533098962277665,-0.07609259365617403,-0.10674746324044666,0.03952825322533409,1.1723991966977405,-0.1931372854471632,1.023911495366136,-0.379147750943231,-0.4115153647832345,-0.20924157613524563,-0.017554332298563936,0.34869421011534296,-0.13711514660986987,-0.30728052805070033,-0.3765387544782413,-0.028323337273673668,-0.39305790986391975,0.11935095191436179,-1.8574780298954845,-0.5397977934169392,1.4668700760334028,-0.6596156060026788,-1.6637003848040026,0.39109657014931143,-0.4181207414695323,-0.5158633148923235,-0.5557274522993862,0.05256146288716006,-0.6140262395606197,-0.6487472952964881,0.17207410911261742,-0.6110771341705459,-0.536332330843769,-0.47954864019553706,0.2819109918783319,-0.5172615411210789,1.3449760394212353,-0.6129137412901837,-0.39931759843510695,-0.31365535761381913,-0.34226308621399926,-0.397039532076504,-0.6158630089036383,-0.5053418025993046,-0.532952731794147,-0.15997514709802693
2025-06-14 21:00:00,106.0,154.0,154.0,unknown,2025-06-15 21:00:00,-0.5945008116856241,-0.3180405757261156,-0.6461998909222731,0.17488234019249987,0.3533098962277665,-0.06609297320286085,-0.023710007468411138,0.0679422916618625,1.155740710418869,-0.18324802472815208,1.0112620444756646,-0.37828944978742773,-0.3936504520324518,-0.22252037568863844,-0.019907872015250787,0.34002075063137066,-0.14154184842564121,-0.3139090178692347,-0.37620668083160436,-0.01483694022036317,-0.408336240093891,0.10933805061405125,-1.8595187625163054,-0.5439230972667586,1.4668700760334028,-0.6524973597117908,-1.6695086066112776,0.38504542126075453,-0.33842816311683743,-0.5384410756249226,-0.5566654982478161,0.03386380883804208,-0.6134839962446292,-0.6444841730894264,0.18255043031326948,-0.6110626483610706,-0.5420495451106148,-0.4825075473868925,0.362596832186071,-0.5309466106509632,1.3449760394212353,-0.6074286995547279,-0.38316504429043846,-0.3241377940302042,-0.34532855934568013,-0.380676303236312,-0.6171571123959877,-0.5516796575486689,-0.5276367811167638,-0.15997514709802693
2025-06-14 22:00:00,107.0,154.0,154.0,unknown,2025-06-15 22:00:00,-0.5685436891633101,-0.3158809018393337,-0.6374457615280222,0.21067478510366697,0.3533098962277665,-0.06418828359270601,0.05897990021703538,0.09569134466889621,1.1949371487220963,-0.17296918707172412,0.9943961099550357,-0.37740497935649386,-0.3726197543475708,-0.2362174051492248,-0.021645629721807575,0.33086027871647966,-0.13932849751775553,-0.3211756798820304,-0.3757247855712791,-0.0006272948994178863,-0.4273024431379936,0.09917783511716916,-1.8687020593099992,-0.5484217317817196,1.444041558918178,-0.6457376021002703,-1.6724127175149146,0.37877815991189534,-0.2568435460511179,-0.5601619339978425,-0.5543203833766261,0.00675221046682213,-0.612927212575693,-0.6401606667151268,0.19168677226579584,-0.6109875242793731,-0.5462622293072378,-0.48366751032628374,0.4038708999796979,-0.5421838722879347,1.3449760394212353,-0.6020827057998904,-0.36773013928359244,-0.33383710679213635,-0.3489152531182467,-0.36547771701819787,-0.6175581571972409,-0.586433048760692,-0.5142070109844947,-0.15997514709802693
2025-06-14 23:00:00,108.0,154.0,154.0,unknown,2025-06-15 23:00:00,-0.5451441396466521,-0.3115615540657702,-0.6265556245615738,0.2586602606988578,0.3533098962277665,-0.05466483554193145,0.14256007886320382,0.12335273481328536,1.214535367873711,-0.1612572787982142,0.9775301754344083,-0.37641286125156476,-0.34767007382605597,-0.24939164722581922,-0.02304940396524163,0.3219394478390234,-0.11845976038626196,-0.32687054831012013,-0.37543468281597714,0.014714683591725997,-0.44837600207588524,0.08864710209557625,-1.8595187625163054,-0.5534616957611369,1.4217698349033239,-0.6392184583072728,-1.66660449570764,0.3740464344652065,-0.1747795587773852,-0.5808872693986146,-0.5519752685054363,0.011426623979101295,-0.6124480520217112,-0.6358130066739307,0.1999956393269265,-0.6108520988047436,-0.5489703834336384,-0.48369394518161873,0.42806322486467513,-0.5509851192932864,1.3449760394212353,-0.5967119775485008,-0.3528326663057598,-0.34260646021440344,-0.35363423122145504,-0.3528413445686546,-0.6181263235151511,-0.6153942081040447,-0.5086112734293556,-0.15997514709802693
2025-06-15 00:00:00,110.0,154.0,154.0,unknown,2025-06-16 00:00:00,-0.5254239056819897,-0.30594640196013784,-0.6131092818120041,0.31608550198490576,0.3747892492166863,-0.04109392206957808,0.22655286385847664,0.1501725614762799,1.1802384843583866,-0.14805594319796006,0.9522312736534658,-0.3751808450225852,-0.31849542382000096,-0.26199082318002237,-0.024479270666732052,0.31362931508922814,-0.09790721624160936,-0.3311125060595785,-0.37543468281597714,0.03143568813723414,-0.46944956101377683,0.0776922827505197,-1.832989238445635,-0.5589683230719813,1.4017252832899558,-0.632717911637139,-1.6375633866712662,0.37156682834169985,-0.09156359611313028,-0.5994504327524967,-0.5552584293251137,0.014231272086468393,-0.6120371192777033,-0.6311755026299888,0.2081502425766815,-0.6106078613194043,-0.5501740074898164,-0.48295040737582284,0.4386765565830364,-0.5576787694494305,1.3449760394212353,-0.5908933543595419,-0.33838240463627667,-0.35010323769818447,-0.3598231001002635,-0.3436406678542406,-0.618931241727757,-0.6385631355787266,-0.49630065080807234,-0.18971835500319933
2025-06-15 01:00:00,112.0,154.0,154.0,unknown,2025-06-16 01:00:00,-0.5101682070517625,-0.3137212279525521,-0.5978420801484303,0.3569911533119538,0.3747892492166863,-0.03466559463530544,0.3049780312301567,0.17505629120142543,1.1998367035100006,-0.1350259141040542,0.935365339132837,-0.3723357336243011,-0.2864374380932994,-0.2739103755350365,-0.02650926390351907,0.306440083966149,-0.10043676013633579,-0.3339262761923007,-0.3758470734948028,0.048855308324473934,-0.4873620861109848,0.06664818207420797,-1.8309485058248138,-0.5644749503828261,1.3404780422491078,-0.6270942199089656,-1.6462757193821784,0.3717715664619884,-0.009069123430661548,-0.6119611359268639,-0.557603544196342,-0.014750091689663606,-0.6116411742821161,-0.6267070742543153,0.21735386902975562,-0.6102349359452378,-0.5498731014757718,-0.483099154737991,0.43369097611687546,-0.5613947785774527,1.3449760394212353,-0.5846087867355297,-0.32512501271218663,-0.35533221959927636,-0.36676423693504245,-0.3379339190060597,-0.620667392743813,-0.6559398311847382,-0.48790704447539224,-0.18971835500319933
2025-06-15 02:00:00,114.0,154.0,154.0,unknown,2025-06-16 02:00:00,-0.4962361646262163,-0.3219279887223226,-0.5825398619672794,0.3577778004528587,0.3747892492166863,-0.009190371099483704,0.37624079751687395,0.19896821547781787,1.2194349226616146,-0.12162352817846313,0.935365339132837,-0.3682064931400606,-0.2533908801195195,-0.2855162554596553,-0.029097635742713724,0.3006655079995471,-0.09221574247847479,-0.3376663176496414,-0.37633722780513656,0.06873103045500523,-0.49842570455337787,0.05535409367038032,-1.8278874068935824,-0.5702802422257846,1.2792308012082598,-0.6223471046510137,-1.6607962739003657,0.3743080442855746,0.06298724543823538,-0.615065914634854,-0.5599486590675511,-0.015684974392119307,-0.611367591949007,-0.6226734118827612,0.23137972219021494,-0.6099169218953614,-0.5486694774195937,-0.4867889090403763,0.41566349077787684,-0.5669332678157316,1.3449760394212353,-0.5779926431577349,-0.31336889751373553,-0.3567353161468389,-0.37553810759044143,-0.33647811572846237,-0.6250454981368566,-0.6269786718413856,-0.4823113069202531,-0.18971835500319933
2025-06-15 03:00:00,117.0,154.0,154.0,unknown,2025-06-16 03:00:00,-0.48032985531911093,-0.30076318463186147,-0.5674127263740136,0.3538445647483348,0.3747892492166863,0.042712420777236686,0.4422620935223407,0.22437667005222467,1.201796525425163,-0.10534493732055111,0.9016334700915809,-0.3651039696751884,-0.2205796964902819,-0.2972266928610724,-0.03186343629669243,0.29594226045524374,-0.05680212795230416,-0.3436423024583086,-0.37670835912764583,0.09221810176963542,-0.5015867383940615,0.04354217354527032,-1.82176520903112,-0.5763841986008563,1.236914525580038,-0.6167724433728143,-1.6230428321530794,0.37786821271060883,0.1118344034646898,-0.6079575177342702,-0.5583070786576932,0.04788704937488089,-0.611381684906477,-0.6180962920060582,0.25026536130591676,-0.6099512835829539,-0.5471649473493713,-0.4948162802994185,0.3795443030212759,-0.5771890992129654,1.3449760394212353,-0.5711899881059374,-0.3051418143186582,-0.35325204739213356,-0.3879626520071644,-0.3341488304843068,-0.6308921505830403,-0.586433048760692,-0.4730783399542859,-0.18971835500319933
2025-06-15 04:00:00,121.0,154.0,154.0,unknown,2025-06-16 04:00:00,-0.4725673968984361,-0.4558277697027904,-0.5528283468031915,0.3416515340643108,0.3747892492166863,0.01580868003379907,0.48814015301170094,0.23138594208401295,1.2213947445767763,-0.09735838646579444,0.9100664373518945,-0.3655125153871668,-0.1885687856324888,-0.31887009055833443,-0.036017355619270386,0.2904614380184005,-0.11276828662312739,-0.38007378520936763,-0.3766864546046484,0.1003222471489452,-0.5189724245178221,0.027659024714907558,-1.82176520903112,-0.5867534578251759,1.2146428015651838,-0.6165444971102516,-1.6404674975749036,0.38720654586381115,0.09722084533275273,-0.5986453279487761,-0.5583070786576932,-0.33354509322712095,-0.6115273121336676,-0.6174079124995355,0.24520679687517086,-0.6125466016340634,-0.5476163063704381,-0.5018670056199485,0.2896695825569358,-0.5950377729570265,1.3449760394212353,-0.5652276374370123,-0.3097392317817387,-0.346562866177008,-0.41033874402754883,-0.3530160409619659,-0.6311897015489666,-0.777576700426819,-0.47028047117674493,-0.18971835500319933
2025-06-15 05:00:00,125.0,154.0,154.0,unknown,2025-06-16 05:00:00,-0.46505172183795657,-0.4510764871518706,-0.5402224004754701,0.2972059706031914,0.3747892492166863,0.0029520251652537972,0.5220329396923428,0.2400783410785894,1.2213947445767763,-0.07786343767796793,0.9100664373518945,-0.36604595032142884,-0.1624657708227151,-0.3403566520403992,-0.04181509979940166,0.2820662713520955,0.09939720754705589,-0.41781676812310403,-0.3766735619492124,0.1037741373156831,-0.5374117885884773,0.008534963559967943,-1.8248263079623515,-0.6022466804285692,1.19237107755033,-0.6163512851188161,-1.6433716084785415,0.3858075020418344,0.07112127358510859,-0.5900172839300175,-0.5606521935288832,0.012361506681556994,-0.6121751407818149,-0.6169369159950727,0.23372977431054842,-0.615941334240635,-0.5483685714055494,-0.5108727205921184,0.17548577888288397,-0.6140210281308972,1.3449760394212353,-0.5607359865630905,-0.31549275763454565,-0.33800560874448843,-0.4444547555040084,-0.3718250193085214,-0.6328657450422451,-0.8181223235075128,-0.46748260239914674,-0.18971835500319933
2025-06-15 06:00:00,129.0,154.0,154.0,unknown,2025-06-16 06:00:00,-0.45520282228108894,-0.3914694878766945,-0.5282992762404999,0.28186635135554855,0.3747892492166863,0.011285042209681274,0.5504907933637294,0.2557411899800689,1.2213947445767763,-0.04221379333838884,0.9184994046122082,-0.3668365773314886,-0.14082309984202313,-0.3618954922608631,-0.0487243826927363,0.27030839980564036,0.3567782988354752,-0.4599042187734812,-0.3766581519438146,0.104041120609372,-0.5558511526591325,-0.014173743044882253,-1.8340096047560452,-0.6233865293422355,1.1923710775503307,-0.6149729998582901,-1.6607962739003657,0.3713734645614259,0.05667532336665729,-0.5816640805937077,-0.564638888809931,0.13109160989345478,-0.6130102044363501,-0.6150650068106688,0.2192232652783841,-0.6188893649085034,-0.5500235544827942,-0.5214444054616669,0.04967868398151803,-0.629765996182288,1.3449760394212353,-0.5573159410398009,-0.32010759502994596,-0.3279555218456658,-0.4980702022939776,-0.3833549812670908,-0.6375342802862238,-0.8412912509821948,-0.47251876619877387,-0.18971835500319933
2025-06-15 07:00:00,134.0,154.0,154.0,unknown,2025-06-16 07:00:00,-0.45289203263562794,-0.49729350832899977,-0.5238346702494321,0.11431051034283275,0.3747892492166863,-0.047522249503850714,0.5626926417042407,0.25879436225334057,1.201796525425163,-0.04243877290155767,0.9184994046122082,-0.3670655696908992,-0.13027832920651525,-0.3801930507005775,-0.05723574251073264,0.2678887983631417,-0.28161534159612,-0.487061150791723,-0.37670502849102105,0.08996827228995637,-0.5742905167297877,-0.02400361761611894,-1.8380910699976867,-0.6295184855171932,1.2146428015651842,-0.6150732174113002,-1.675316828418552,0.37521799148686186,0.05804423807833363,-0.5782248623304226,-0.5693291185523875,-0.22696846514714994,-0.6128583136725062,-0.6157654631506394,0.1896445156191329,-0.6189820067132873,-0.5555903157426174,-0.5311791197052848,-0.07594743551650938,-0.6389836842331027,1.3449760394212353,-0.5571000155698981,-0.3211953947772289,-0.3181827912411292,-0.506313776343788,-0.4081036369862425,-0.6428145109433503,-0.8586679465882064,-0.4781145037539321,-0.18971835500319933
