timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,pm10_60h_mean,so2_72h_mean,pm2_5_72h_trend,pm10_24h_mean,pm10_48h_mean,humidity_24h_mean,no2_24h_mean,pm10_change_24h,so2_72h_std,o3_72h_std,wind_speed_60h_max,temp_24h_mean,pressure_72h_mean,wind_speed_72h_mean,wind_speed_36h_mean,so2,pm10_48h_trend,o3_18h_std,wind_speed_72h_max,day,temp_72h_mean,so2_12h_mean,pm2_5_change_48h,so2_60h_mean,pm10_36h_mean,pm10_36h_trend,wind_speed_60h_mean,pm2_5_6h_mean,pm2_5_36h_mean,co_72h_mean,o3_24h_std,pm2_5_change_1h,pm10_72h_std,relative_humidity,co_48h_std,so2_24h_mean,wind_speed_48h_mean,no2_60h_std,pm10_72h_mean,o3_72h_mean,so2_36h_std,day_of_year_sin,no2_lag_12h,o3_60h_std
2025-06-17 11:00:00,154.0,157.0,158.0,unknown,2025-06-18 11:00:00,0.5388106411513016,0.4441808550822427,0.5528592326810281,0.26279345998898185,0.007980139375508451,-0.6011204468042853,0.7599650244496089,-0.40979938888697554,0.7592771111624548,0.8402835109194674,0.9359573112240298,-0.7925983240034276,-0.30610602923681013,-0.09706259574873273,-0.45173432145786724,-0.1603100781635505,1.0076765704073642,0.8258025789180722,-0.951734022138368,1.0426879183191466,-0.0410046954590256,-0.20556781279558733,0.30969860774986757,0.1900755351880473,0.8690816194158324,0.12553210521917488,1.0568611537648953,-0.23104083804511166,0.9349273480309089,-0.38551102073629395,1.0961778741740626,-0.4641603704099895,0.7388661883691242,0.43309027371850534,0.617545946621018,-0.5264914926841634,-0.13078761429467012,0.11310352032263539,-0.12200151887026363,-1.5112459645955503,-0.41744270891371377,-0.3320544644720433,1.0172394538194156,-0.3376218279883674,0.6265243000829512,0.20922840449163932,-0.26241169838425277,-0.08605029904930575,-0.12037956111668024,-0.0988708092517064
2025-06-17 12:00:00,154.0,157.0,158.0,unknown,2025-06-18 12:00:00,0.541530605977424,0.48946193473319116,0.5417103401019686,0.26279345998898185,0.07358497541412787,-0.5926972736907636,0.7720897178822739,-0.40622403325187106,0.7407922037494524,0.8391981767684483,0.9511669774892891,-0.7735534067119972,-0.30730681856421105,-0.014982692975603371,-0.45242712007993724,-0.15342548279869928,1.0076765704073642,0.8345248904061864,-0.9592588043115058,0.9502202129992507,-0.07402402153325092,-0.15167506982112836,0.22418537450699208,0.2486005583367012,0.8690816194158324,0.12553210521917488,1.0597864562060226,-0.20325978797023694,0.9557179324240953,-0.38085610963433986,1.0899553746864459,-0.5332279029297394,0.7591277627850643,0.32832943353749555,0.6191899066040794,-0.5250865383822203,-0.10652798446232985,0.10147766102399437,-0.13201177006483908,-0.9759598006452098,-0.4231180152395477,-0.32022873355389114,1.0172394538194167,-0.3378283525670074,0.6391619865753159,0.21369423020074318,-0.26273909839848214,-0.08605029904930575,-0.11047054582136755,-0.1161336168401202
2025-06-17 13:00:00,154.0,157.0,159.0,unknown,2025-06-18 13:00:00,0.5458861052087963,0.5606807202036147,0.5365804815533212,0.26279345998898185,0.11038768831384098,-0.562214715615446,0.7846549278583387,-0.4027020411337085,0.7253368962669898,0.8406020328985708,0.9665489008808748,-0.7681120017715877,-0.31019685389456575,0.04198723954127245,-0.4523572418708585,-0.14801262939346918,1.0076765704073642,0.8345248904061864,-0.9641135024877661,0.7870419094935525,-0.041004695459025076,-0.09179424429395157,0.14065549632480062,0.269600999700983,0.8690816194158324,0.12553210521917488,1.0627117586471513,-0.17142733475944297,0.9741984518847053,-0.375372241760805,1.0802250535428652,-0.5801487762591204,0.781640623247221,0.2941024091788672,0.6201959119668474,-0.5236688412559686,-0.08507629656367942,0.15863813590898027,-0.14224823343357787,-0.9272974221042698,-0.42759307585454703,-0.30871016447776894,0.9169199617565079,-0.34033627138240946,0.6522309627595626,0.2179019609038944,-0.26281667058961317,-0.08605029904930575,-0.09976880930242985,-0.14717528685442122
2025-06-17 14:00:00,154.0,157.0,159.0,unknown,2025-06-18 14:00:00,0.5508104859724289,0.6442089253849761,0.5355773092149192,0.26279345998898185,0.12318863193113287,-0.5137060183362726,0.7972044051007104,-0.39950023011719726,0.7138797774673763,0.8427255127592589,0.9815607904455361,-0.8769401005797648,-0.31483719231231855,0.058457220031933245,-0.4514995737002092,-0.1442639608775035,1.0076765704073642,0.9304703167754484,-0.9713955497520372,0.6584771855193656,-0.007985369384799745,-0.0379015013194926,0.06060311516466895,0.24912763674366295,0.8690816194158324,0.12553210521917488,1.0627117586471513,-0.1421993549931686,0.976508516817282,-0.3696333102652452,1.0625878243775706,-0.587248932211001,0.781640623247221,0.3158508309067456,0.6192144433202439,-0.522217086035656,-0.07307384961911059,0.185765140939144,-0.15246098829457802,-0.8299726650223898,-0.43016880129823587,-0.2990345664538264,0.6694652146679985,-0.34470299326376763,0.665556017198367,0.22250856570715719,-0.2637016959591956,-0.08605029904930575,-0.10095789113786734,-0.19007512793182382
2025-06-17 15:00:00,154.0,157.0,159.0,unknown,2025-06-18 15:00:00,0.5555748688051133,0.7123503559276653,0.5368084752665946,0.26279345998898185,0.11958836653876947,-0.47138437492387164,0.8091507942181886,-0.3968854177870462,0.7056423341818941,0.8435749047035342,0.9952520420416971,-0.8687779931691515,-0.3204951488041398,0.029297254573058446,-0.45046657308530685,-0.14220055037894008,1.0076765704073642,0.9304703167754484,-0.9784348621075808,0.6762784549927154,-0.007985369384799745,-0.03191341876677506,-0.012791014888131627,0.20110484194746975,0.8690816194158324,0.12553210521917488,1.0670997123088422,-0.1257043565112118,0.9553329216019993,-0.3642769742027228,1.0340591769238299,-0.5411227808464998,0.8019021976631611,0.35946651819708103,0.6142089532225659,-0.5206928125606421,-0.07108030026340742,0.1518563846514395,-0.16232795151129653,-0.29468650107204925,-0.43126433060548003,-0.29181626316612325,0.5704833158325949,-0.34845827796026513,0.6789574458534401,0.22775649749491325,-0.27178112474302696,-0.08605029904930575,-0.1532774918971184,-0.228335224801444
2025-06-17 16:00:00,154.0,157.0,159.0,unknown,2025-06-18 16:00:00,0.5591126008338608,0.7259786420362033,0.5401371834803838,0.26279345998898185,0.09198633186398457,-0.4436455214457923,0.8213069531182386,-0.3948042406263138,0.6971390127148143,0.8416519757185769,1.006888967909075,-0.8959850178711966,-0.32664156197151406,-0.03415267026801168,-0.44985904278476446,-0.14212749521410803,1.0076765704073642,0.9479149397516768,-0.985716909371852,0.6762784549927154,-0.041004695459025076,-0.08580616174123402,-0.08423958876092338,0.12801301922656336,0.8690816194158324,0.12553210521917488,1.075875619632227,-0.1497233893884473,0.9110566770609541,-0.357390256408051,0.9915646567698919,-0.43836462013390026,0.8019021976631611,0.4043894876677806,0.6035232133326675,-0.5190547804177105,-0.07649494340477767,0.03172250523214688,-0.17286358112485634,-0.9272974221042698,-0.4314792648020656,-0.28813032106176406,0.39659619625688636,-0.3482269746009347,0.692089318451087,0.23301225034345716,-0.2967658093503064,-0.08605029904930575,-0.32490163681193435,-0.23115108033661474
2025-06-17 17:00:00,155.0,157.0,159.0,unknown,2025-06-18 17:00:00,0.561850343207866,0.754114458518346,0.546019421282832,0.26279345998898185,0.07398500490216844,-0.41556370489305816,0.8338354533823539,-0.3930432445672326,0.6893823354563291,0.8380302628450695,1.016950060065247,-0.9177506376328313,-0.33274727041592556,-0.07303262421317845,-0.44952131745242263,-0.14373959187219282,1.0076765704073642,0.9479149397516768,-0.9929989566361828,0.6762784549927154,-0.041004695459025076,-0.12772273961025765,-0.15130566482492927,0.028415541728579612,0.8690816194158324,0.12553210521917488,1.08465152695561,-0.18705417542656014,0.8752506706060219,-0.3505035386133793,0.9449327059448187,-0.30913899025063357,0.8019021976631611,0.44628193935672683,0.5881264239390716,-0.5172976607894225,-0.08426861427703754,0.06369361830341021,-0.18322810065048717,-0.8299726650223898,-0.4309402805143464,-0.28766957829871925,0.2494609412312864,-0.3480952126340511,0.7049561275922652,0.23927692003346251,-0.33640640296069385,-0.08605029904930575,-0.38514844980743557,-0.23083662253373466
2025-06-17 18:00:00,155.0,157.0,159.0,unknown,2025-06-18 18:00:00,0.5642147570763248,0.7629069011690154,0.5512176779454611,0.26279345998898185,0.06558438565332052,-0.3892652963285289,0.8461908935758472,-0.39133561202509326,0.6819557295705446,0.8346444921783055,1.0257351735078906,-0.909588530222218,-0.33881227413737436,-0.06763263060968265,-0.44938145424441667,-0.14817340735572776,1.0076765704073642,0.9435537840076205,-0.9966399802683282,0.6564992666889938,-0.0410046954590256,-0.15766315237384618,-0.2154008357618943,-0.10495700919228668,0.8690816194158324,0.12553210521917488,1.08465152695561,-0.23509224118103075,0.8236592204451518,-0.3436805867242138,0.8925361530977085,-0.1470820089422512,0.8019021976631611,0.48324237191066205,0.5650619107438846,-0.5156035602195332,-0.09325402271884761,0.021065467541725086,-0.19336595921243047,0.1919372843373512,-0.42987045697996057,-0.28813032106176406,0.17455572049098134,-0.3488583829870646,0.7174590360559155,0.24864655085571705,-0.39621680161607536,-0.08605029904930575,-0.4168572987524362,-0.23947940997123138
2025-06-17 19:00:00,155.0,157.0,159.0,unknown,2025-06-18 19:00:00,0.5671480524770451,0.7321333518916721,0.5540675993613763,0.26279345998898185,0.0783853292706124,-0.3725286982853752,0.8591389334051062,-0.38962797948295375,0.6729297571574495,0.8332760273791956,1.0317450332486093,-0.9231920425732403,-0.3441242404840123,-0.021462685299797647,-0.449599155556912,-0.157602511517461,1.0076765704073642,0.9609984069838489,-0.9990673293564782,0.5971617017778311,-0.07402402153325145,-0.21155589534830513,-0.27702083171951253,-0.28307082839571934,0.8690816194158324,0.12553210521917488,1.090502131837866,-0.26084758968794586,0.7470420668480391,-0.33724023026808553,0.854269007759931,-0.038036733848866536,0.779389337201005,0.5064169196534835,0.5505607114903155,-0.5141323432311858,-0.1017529771253545,-0.0661284771980836,-0.20395440320851305,-0.5866607723176895,-0.4287550194718568,-0.2879767401407491,0.07423622842807243,-0.3519233607301677,0.7293284877846132,0.26252111269101075,-0.4149627393376189,-0.08605029904930575,-0.457286081157312,-0.260625677106466
2025-06-17 20:00:00,155.0,157.0,159.0,unknown,2025-06-18 20:00:00,0.5701524580692974,0.737848439614607,0.5555267591263251,0.26279345998898185,0.07998544722277352,-0.3572737007247302,0.8730781354570186,-0.3880804374916397,0.6638962727751828,0.8327805487450338,1.0356112487506004,-0.9231920425732403,-0.3491105690469483,-0.0014827089668650207,-0.45013741028191195,-0.1728851262501504,1.0076765704073642,0.9697207184719645,-1.0014946784445686,0.5576033251703894,-0.1400626736817021,-0.2774248034281995,-0.3350590578807951,-0.4731903602379126,0.8690816194158324,0.12553210521917488,1.0934274342789934,-0.2666353084535447,0.6658047833857733,-0.331310001056007,0.8328295942822279,0.008601494127473318,0.7568764767388484,0.5190737880361014,0.5480211613672282,-0.5127758116616151,-0.11221743115766278,0.014283716284184315,-0.21451894973803026,-0.19736174399016915,-0.4274274674877767,-0.28766957829871925,-0.006019365222254707,-0.3558011306960259,0.7406633199994141,0.27958666732720716,-0.4151393244892231,-0.08605029904930575,-0.4667987358408122,-0.280127286931455
2025-06-17 21:00:00,155.0,157.0,159.0,unknown,2025-06-18 21:00:00,0.5725346494856398,0.7475201265303435,0.5546147842732319,0.26279345998898185,0.06598441514136079,-0.34525627458882635,0.8868862313948229,-0.38647953198338403,0.6546870538413809,0.8311643446288435,1.0365873724664496,-0.8905436129307871,-0.3538933739950707,-0.02713267858346797,-0.4509765533581574,-0.1943747215206863,1.0076765704073642,0.9697207184719645,-1.0053784369855412,0.5398020556970408,-0.20279939322273025,-0.31934138129722334,-0.38752520766677656,-0.5626294335713767,0.8690816194158324,0.12553210521917488,1.0919647830584296,-0.26923978189806436,0.5760972618373948,-0.32576236727696606,0.8202946511619685,0.01932544266125708,0.7141020418607522,0.5238275414192439,0.5515667168530839,-0.5114229870954795,-0.1270344612391162,0.023003110758165596,-0.22509641538772096,0.3865867985011114,-0.4258303008662389,-0.2864409309305995,-0.08092458596256033,-0.36020193011256135,0.7514275918926616,0.2991236771719417,-0.41606237129383994,-0.08605029904930575,-0.4675914570644372,-0.29770770565530535
2025-06-17 22:00:00,155.0,157.0,159.0,unknown,2025-06-18 22:00:00,0.5758234958440226,0.743123905205009,0.5493709288679482,0.26279345998898185,0.08638591903141946,-0.33832842048079964,0.8994619298600175,-0.38509208054289573,0.6443084717064979,0.8286279659063552,1.0346032255669124,-0.8714986956393568,-0.3582284269906028,-0.04819265363709983,-0.45196458563788433,-0.22001127983772809,1.0076765704073642,0.9697207184719645,-1.0078057860736713,0.5200228673933193,-0.23581871929695608,-0.3792222068244,-0.4375035828465198,-0.46217086822205333,0.8690816194158324,0.12553210521917488,1.094890085499557,-0.27473811472538334,0.4860047294669205,-0.3209161584584932,0.8133035380714131,-8.897811636881202e-05,0.7090366482567675,0.5261449961935262,0.5584738024535576,-0.5100076068463749,-0.15037048179706675,-0.00799918070487712,-0.23582604058844184,0.14327490579641114,-0.4240287028148005,-0.28229424606319553,-0.1544922134753606,-0.3646362777602449,0.7613742104117148,0.31898917156971157,-0.419594797911049,-0.08605029904930575,-0.46521329339356216,-0.3125628946237497
2025-06-17 23:00:00,156.0,157.0,159.0,unknown,2025-06-18 23:00:00,0.5809078745386037,0.7664238782292832,0.5358281022995203,0.26279345998898185,0.126788897323496,-0.33085182545332525,0.9113139225753369,-0.3840781737210006,0.6338686556410933,0.8253129779016137,1.0303223169830251,-0.8306881585862903,-0.36205467094910065,-0.06601263252863436,-0.4528876576430804,-0.2467019943468292,1.0076765704073642,0.9775707988112665,-1.0102331351617617,0.5200228673933193,-0.3596411920753008,-0.45107919745701197,-0.4824255974137292,-0.36368394634370355,0.8690816194158324,0.12553210521917488,1.1007406903818129,-0.2866029381948611,0.423632976287361,-0.31709020412812006,0.8089371586674875,-0.03270660080230168,0.7090366482567675,0.5278088098776259,0.5673315569891563,-0.5083918167240543,-0.18139292492053574,0.05303658061298841,-0.24645160672469393,0.14327490579641114,-0.42172855721552577,-0.2769189138276717,-0.2079959425755779,-0.3685590642163369,0.7708311354264417,0.3371027483513015,-0.42370230970794004,-0.08605029904930575,-0.4600606054399996,-0.32312126922665635
2025-06-18 00:00:00,156.0,157.0,159.0,unknown,2025-06-19 00:00:00,0.5862944715471987,0.7958785611090263,0.5115239724645965,0.2827843879124143,0.1335893986201822,-0.321097955610143,0.9224422095407843,-0.3832777209668726,0.6236241507741562,0.8200160753602295,1.023795685863328,-0.8198053487054717,-0.36571809601574756,-0.11137257879799503,-0.4537295451609525,-0.2726557034011671,1.0076765704073642,0.9862931102993822,-1.012660484249852,0.5378241368666684,-0.3926605181495267,-0.49898385787875343,-0.5191873984541581,-0.3259876869693442,0.8690816194158324,0.24524286429857836,1.1080539464846324,-0.30338732261509793,0.36511133132876233,-0.31441203609685897,0.8060425925457839,-0.0700768527579044,0.7090366482567669,0.5322654536743223,0.5777596613593201,-0.5065749216653739,-0.21953131538724302,0.06660008312807063,-0.2569027048953346,0.5325739341239315,-0.418803105737301,-0.27108283882910333,-0.2347478071256877,-0.3717822774316862,0.7800409673885271,0.35300296493030187,-0.4270398078032483,-0.11332465166312362,-0.45094431136831187,-0.33021252257866834
2025-06-18 01:00:00,156.0,157.0,158.0,unknown,2025-06-19 01:00:00,0.5913610726938967,0.8024728930970285,0.5109311888100856,0.2827843879124143,0.12638886783545542,-0.31540476857087346,0.9330775375171866,-0.38231717766191925,0.6121948034969351,0.8120176345516366,1.0137601132814262,-0.7817155141226105,-0.36938152108239447,-0.17320250555801686,-0.4547792649297646,-0.29715904276094424,1.0076765704073642,0.9950154217874964,-1.012660484249852,0.5576033251703894,-0.425679844223752,-0.49898385787875343,-0.5437684015797344,-0.3026590103899705,0.8690816194158324,0.24524286429857836,1.1139045513668884,-0.32306556641813416,0.28849417773164926,-0.31300918617572193,0.8038839330651905,-0.1103625391884051,0.6246134215236815,0.5417729604406077,0.587513006034944,-0.5045671159297803,-0.2664649965244655,0.016221359500624827,-0.2674099463361491,0.14327490579641114,-0.41537990993718954,-0.2646324401464749,-0.20799594257557905,-0.3727225795128184,0.7890845731152001,0.3669635584342475,-0.42815276571782557,-0.11332465166312362,-0.3982283499972483,-0.3268134568762817
2025-06-18 02:00:00,156.0,157.0,158.0,unknown,2025-06-19 02:00:00,0.5959121249519835,0.8222558890610352,0.5285095041034498,0.2827843879124143,0.11478801268228522,-0.29844867415994075,0.9437548194501038,-0.3803427275350706,0.6000338359494637,0.8003384953178505,0.99797625659508,-0.7572291918907706,-0.37273966072682074,-0.25744240577254396,-0.4563167564934656,-0.3215960038531776,0.3166082882333023,1.0037377332756106,-1.012660484249852,0.5971617017778311,-0.425679844223752,-0.35526987661352927,-0.540710602474129,-0.3051342073293898,0.8690816194158324,0.24524286429857836,1.116829853808017,-0.33840302114697113,0.1702958553481634,-0.3118613998766101,0.8027637196226114,-0.1436091350210775,0.4613951831730492,0.5531819685601507,0.595880026247241,-0.5023422188055126,-0.3164542951093071,0.045286007747228414,-0.2775589677341204,-0.19736174399016915,-0.41085311841477157,-0.2572605559377567,-0.12774034892525193,-0.37218906153081555,0.7984112127021701,0.3810805731539229,-0.42904405850513494,-0.11332465166312362,-0.31261445784574665,-0.3166161941037203
2025-06-18 03:00:00,157.0,157.0,158.0,unknown,2025-06-19 03:00:00,0.600143181348173,0.8697350793746512,0.5534064175928839,0.2827843879124143,0.10758748189755872,-0.27713008943939904,0.955098120442686,-0.3754866474933615,0.5892603063444863,0.7851556143139281,0.9758252661282258,-0.7599498943609744,-0.375873924394952,-0.3376323107844501,-0.4564831439793326,-0.3474363326438379,0.3166082882333023,1.0211823562518405,-1.0155733031555962,0.6149629712511803,-0.425679844223752,0.01000315910224882,-0.4960297186974311,-0.38307242347428183,0.8690816194158324,0.24524286429857836,1.122680458690273,-0.3363773195790115,0.025916797062146522,-0.3084180409792743,0.8034914495232649,-0.1564633920490846,0.3780975994630711,0.5697012615665722,0.6035600184069151,-0.5003316328173424,-0.3569417647755123,0.10632176906509531,-0.2864778629638039,-0.10003698690828906,-0.4061587102200609,-0.24743137699279902,-0.1277403489252508,-0.3723966774773198,0.8087217318987492,0.40114159407135547,-0.4273594964850701,-0.11332465166312362,-0.2602948570864956,-0.31428513657022583
