timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,temp_24h_mean,pm2_5_36h_trend,pm10_60h_mean,humidity_24h_mean,pm10_24h_mean,co_lag_72h,day,o3_72h_std,so2,wind_speed_60h_max,o3_24h_std,pm2_5_change_1h,no2_72h_std,pm10,wind_speed_72h_max,wind_speed_60h_mean,so2_36h_std,co_36h_trend,co_change_48h,so2_lag_3h,pressure_72h_mean,co_60h_trend,so2_72h_std,o3_60h_trend,pm2_5_48h_std,o3_48h_mean,pm10_change_24h,o3_36h_std,co_72h_mean,o3_72h_mean,so2_60h_std,pm10_72h_std,weekend_48h,temp_48h_mean,pm2_5_48h_mean,temp_72h_mean,no2_60h_std,no2_60h_trend,pm2_5_36h_mean,pm10_36h_mean,so2_60h_trend,temp_60h_mean
2025-05-24 17:00:00,160.0,160.0,159.0,unknown,2025-05-25 17:00:00,1.1372243818139094,1.415314477969903,1.0653270006635756,-0.18551252842176005,0.08697000562406274,-0.1586938020478137,0.7111068828412701,0.83661474784961,0.47347579482502444,-0.19936335945511768,1.0807531031768336,-0.6945583677603019,1.0184381247638248,-0.35020991346733094,0.9931755569884035,0.21678471201572075,-0.04763465743901781,1.4894138775106704,0.4545297857311839,0.25713228119787906,-0.38279958216891447,0.5987485422655062,1.3356244256318552,0.3593751598698955,0.8033777463635374,0.18126444794417965,0.40301733055281663,0.10119231295173142,-0.7260310737720811,0.2255910975428031,0.5343969114591323,-0.19252285993617177,-0.30356072935780737,1.3047776680490444,-0.6689690943437279,0.5099402910506342,-0.3794901822084121,1.139603116714765,0.6223792140747381,-0.2781777210413792,1.5520483776824314,0.7044852000466434,1.0971858712135063,0.8855013055471448,-0.36191850473180726,0.04759526415493201,1.20468745810517,1.1936725584386838,-0.15983780591064445,0.989856668149704
2025-05-24 18:00:00,160.0,161.0,158.0,unknown,2025-05-25 18:00:00,1.1429396859434164,1.5226894231268038,1.0731770014982345,-0.18551252842176005,0.13937602389010895,-0.14097783542298983,0.7062709833824162,0.8253712953720782,0.4215929725780145,-0.08593681799224455,1.06540620529906,-0.6890439883531075,0.9909668843328203,-0.3287953917345396,0.9931755569884035,0.21409253700857342,-0.23192564748076738,1.4894138775106704,0.46130418533447665,0.2389060096165574,-0.3830516194595865,0.6951404698608685,1.3356244256318552,0.3593751598698955,0.6250391879103123,0.2226907969848059,0.4111142176134522,0.008137701696472575,-0.7101586992768505,0.24724437555211107,0.5420067100779544,-0.1642216568403505,-0.3295592691859386,1.294203389633735,-0.6113987269390969,0.45158980720061387,-0.37451435474817607,1.1425027492265403,0.6419597577503707,-0.2877194163435755,1.5520483776824314,0.682762452770918,1.1244548097681926,0.8753517169747604,-0.36132249001900557,0.05053536884581424,1.1874660808272224,1.1534306117193385,-0.2189658880469806,0.944832897423833
2025-05-24 19:00:00,160.0,161.0,157.0,unknown,2025-05-25 19:00:00,1.1518399892782223,1.5835497159282863,1.0838629852933916,-0.18551252842176005,0.21083877607108195,-0.08684571518046855,0.6999471148592991,0.8159589330701403,0.3610630132898352,0.02307149432097153,1.0615497783759906,-0.6752580398351232,0.9683226318845233,-0.3286867575088818,0.9931755569884035,0.21310967312354737,-0.39243715493648473,1.4894138775106704,0.4678276115461435,0.13626332229016633,-0.3832833037531728,0.7535525357104269,1.3356244256318552,0.420956913173253,0.4958018573197282,0.251345201585243,0.4084395702360652,-0.07891338625199537,-0.6957292679175857,0.24946271319286467,0.5523806815362833,-0.16800686626255842,-0.35685005564769656,1.2821902785182835,-0.5021489134456595,0.39304777659728757,-0.3693779797321823,1.1433943474587718,0.6646039281441146,-0.29819611329394785,1.5520483776824314,0.6480060571297556,1.1527623851791864,0.8579524222792425,-0.3640912389344886,0.04152020051521072,1.1756515569398711,1.1174622186568988,-0.29526887295367676,0.8894190257612233
2025-05-24 20:00:00,160.0,161.0,157.0,unknown,2025-05-25 20:00:00,1.1630936531369427,1.6404975613353878,1.0975210792311507,-0.18551252842176005,0.2636418096270227,-0.05239800229886557,0.69256041129028,0.8089214681489048,0.3005330540016581,0.10594653206798556,1.0710962739062597,-0.6532005222063492,0.949227635305866,-0.32119099593849443,0.9931755569884035,0.21274519819876317,-0.5351140504526779,1.4894138775106704,0.4716218202746957,0.12762982522532934,-0.3836768878247075,0.809080055098279,1.3356244256318552,0.3761701834980843,0.43215990914184066,0.26724095615262,0.40690772673810716,-0.1749697591606496,-0.6812998365583012,0.24541511288790097,0.5649964067793357,-0.19647564536828308,-0.38404942961872945,1.2672309861596887,-0.42181816822989554,0.34945411556606554,-0.3642271554361704,1.143681209498706,0.685162391230748,-0.3087180602816713,1.5520483776824314,0.6175942109437402,1.1815420682521378,0.840553127583726,-0.36785895488388776,0.029477143322904836,1.1743944330138405,1.0927313851145382,-0.409145038838236,0.8340051540986136
2025-05-24 21:00:00,159.0,161.0,156.0,unknown,2025-05-25 21:00:00,1.175125872356958,1.6617986638159064,1.1102489707578658,-0.18551252842176005,0.28111048238237146,-0.03468203567404046,0.6844828649414246,0.8027535495857118,0.2572973687958152,0.16403187252818546,1.0867373950915151,-0.664229281020736,0.931315724017088,-0.3142519847746032,0.9931755569884035,0.21409999119140594,-0.659956334029347,1.4894138775106704,0.4738086179185835,0.04896907419014992,-0.38409355169525583,0.835521730997256,1.3356244256318552,0.3761701834980849,0.4002847460314274,0.2748455072499326,0.4036981498852425,-0.2680243704159085,-0.6666299146763657,0.23897265555709363,0.5793231283839396,-0.23636658104418748,-0.4087826084015239,1.2473842303434781,-0.3950412531579752,0.3150555117989405,-0.35909766102970925,1.1427353400697313,0.7046502765872491,-0.31830421059301156,1.5520483776824314,0.5980437383955854,1.2090281763313253,0.8289535977867141,-0.37206716271645285,0.015968356490539206,1.180826513683917,1.0784506616660297,-0.538208991341318,0.7716645484781781
2025-05-24 22:00:00,159.0,162.0,155.0,unknown,2025-05-25 22:00:00,1.1870873138168556,1.6431058595983086,1.127945504431375,-0.18551252842176005,0.2795224212227946,-0.0051554246326654994,0.6761396098310939,0.7950248543699295,0.19676740950763816,0.19034243344605029,1.1041963959980003,-0.6311430045775738,0.913664091492084,-0.3137088136463143,0.9931755569884035,0.21811485024360058,-0.7491293937269676,1.4894138775106704,0.47612246218971394,-0.039284451361512776,-0.3844400342178572,0.833839078894594,1.3356244256318552,0.3257851126135191,0.3997324746237387,0.27382454184818056,0.4112844224465588,-0.3490719350575855,-0.6522004833171205,0.23101053479643277,0.5945315209006903,-0.2811893979404065,-0.4330345850975816,1.224043166541214,-0.3891503318421518,0.29612171671575843,-0.3539555521724383,1.1401845938227426,0.7250399682153731,-0.32722069996410624,1.5520483776824314,0.5676318922095702,1.2345975273029641,0.8115543030911962,-0.3764943022054091,0.0016914581634957617,1.19416667340383,1.0717163285521736,-0.6718690979971225,0.7058605758788282
2025-05-24 23:00:00,159.0,162.0,155.0,unknown,2025-05-25 23:00:00,1.199384949637313,1.646583590615536,1.1413767197322935,-0.18551252842176005,0.28706571173078604,-0.0051554246326654994,0.6677432129684676,0.7871187517075363,0.1362374502194596,0.20107332304599176,1.1218970803356312,-0.6090854869487989,0.8966749867294123,-0.3123237272691775,0.9931755569884035,0.2254183397595235,-0.7669640056664918,1.4894138775106704,0.47612246218971394,0.009638698672560906,-0.3847160661280297,0.8557135562292023,1.3356244256318552,0.3033917477759344,0.4033818841920877,0.26742039309404453,0.41731453653375866,-0.42111421473907623,-0.6377710519578361,0.22254546784855653,0.6096974768221992,-0.32684224956732677,-0.4521795032634586,1.1979614690244007,-0.37415525940187666,0.28783348350201876,-0.34874211432968105,1.1357343556896962,0.7461694500310736,-0.334696051640455,1.5520483776824314,0.5372200460235542,1.2576741498194652,0.7999547732941843,-0.3809315410511909,-0.012578789847576231,1.211034103168623,1.0682548321160614,-0.8025523226315691,0.6400566032794783
2025-05-25 00:00:00,159.0,162.0,154.0,unknown,2025-05-26 00:00:00,1.2125142241391536,1.6948371084795684,1.1548533107605812,-0.16512784827423496,0.30572543035581773,0.012560541992160236,0.6597188083719076,0.7807838747918961,0.0886781964930328,0.20179133277022707,1.1393403192792155,-0.5815135899128306,0.881034599197204,-0.30914617616868717,1.1134518826520006,0.23439633257279147,-0.7253499111409356,1.4894138775106704,0.4696930068118903,0.10844427619235864,-0.38493542797878616,0.9102795601298187,1.3356244256318552,0.30339174777593325,0.40541134650917077,0.2574127089113903,0.4211563027667328,-0.4841512094603806,-0.6216581869399346,0.21444764605982056,0.623763462679299,-0.36946774956963907,-0.4645195843121316,1.1708634531717725,-0.34362957621988655,0.28409464213925034,-0.3434009265032706,1.1303847662963156,0.7672846530988001,-0.3408104952755148,-0.6443098130054634,0.5176695734754009,1.2792022592047438,0.7869053022725462,-0.38511189382012745,-0.02602971893099228,1.2322343386978902,1.069124307524185,-0.9251467710219905,0.5673258967223025
2025-05-25 01:00:00,159.0,162.0,153.0,unknown,2025-05-26 01:00:00,1.2267051650427592,1.7274408367660767,1.1762933419419475,-0.16512784827423496,0.32954634774947494,0.03224494935307604,0.6519069707845275,0.7742048070886672,0.028148237204855715,0.20588538116255753,1.1561635876820335,-0.5456701237660723,0.8669913768063316,-0.3065932718657292,1.1134518826520006,0.2435199348780818,-0.665901204675855,1.4894138775106704,0.45270131906380784,0.07391028793301195,-0.3851587535052851,0.9547496514144623,1.3356244256318552,0.30339174777593325,0.4026832316745157,0.2526229668625625,0.4224449965031103,-0.5291776342613123,-0.6072287555806698,0.21022338630677706,0.6368401999823237,-0.42319720001096417,-0.4735917197420098,1.1452499472478606,-0.30748074087279287,0.29200973372205913,-0.3379179981204911,1.125042929931041,0.7879169087278779,-0.34625476343867057,-0.6443098130054634,0.4916022767445298,1.2998900169517376,0.772405890026282,-0.38643227390946233,-0.03167184700098647,1.2531904724939462,1.0709698921168984,-1.038173482673703,0.5084486580807807
2025-05-25 02:00:00,158.0,163.0,153.0,unknown,2025-05-26 02:00:00,1.2419223834680728,1.7526543866409765,1.2039725356364086,-0.16512784827423496,0.35257323456334383,0.03224494935307604,0.6432980069127211,0.7673808671351847,-0.015087448000987163,0.2213675449870661,1.1724141714327883,-0.5401557443588779,0.8545334887039003,-0.2815259242951947,1.1134518826520006,0.2522273455308196,-0.6183422395037906,1.4894138775106704,0.4283623313940838,0.05760257125498693,-0.3856414112530089,1.0131617172640208,1.3356244256318552,0.2809983829383498,0.39575870539301894,0.2607362355840982,0.39975912374763634,-0.5381829192214986,-0.5927993242213854,0.21299711371991045,0.6501808288439672,-0.49650448665053926,-0.48129011581898484,1.1213150794741098,-0.2715996746764189,0.31444028728984713,-0.332558003294692,1.1199336844089556,0.8080425811924865,-0.3503142750383738,-0.6443098130054634,0.4742240789239478,1.3202000885691654,0.7550065953307641,-0.38566652856621686,-0.024980299070731713,1.2714248719647143,1.0719706090960577,-1.1421974963398047,0.46688825433382336
2025-05-25 03:00:00,158.0,163.0,152.0,unknown,2025-05-26 03:00:00,1.2570688241332688,1.7900399950761727,1.2355313540208326,-0.16512784827423496,0.35098517340376695,0.049960915977901775,0.6339982002610781,0.762296701360449,-0.04967599616565925,0.24774775411451372,1.1881393564201816,-0.5484273134696684,0.8419927846311759,-0.23156775977081956,1.1134518826520006,0.2563987748535293,-0.5053896972201377,1.4894138775106704,0.4054252751307049,0.08446233990114561,-0.38683516164366033,1.0876791675247748,1.3356244256318552,0.2809983829383498,0.38401117772475907,0.2809234548167069,0.3684171194798908,-0.5171705876477305,-0.5783698928621009,0.2223495397348864,0.6628716150998281,-0.5696168955707326,-0.4804186732908421,1.0954846067144628,-0.27347405873145275,0.32952968883172784,-0.32768400885553667,1.1170883230939248,0.8259452583986973,-0.35182632938579916,-0.6443098130054634,0.46336270528608586,1.3374886711500624,0.7506567716568857,-0.3854709532136282,-0.013535105284239403,1.2878773287830516,1.0725365883711564,-1.2357929424151575,0.4391813185025178
2025-05-25 04:00:00,158.0,163.0,152.0,unknown,2025-05-26 04:00:00,1.2608377398595385,1.3966216737523052,1.2498927717327948,-0.16512784827423496,0.09570434200173765,0.10409303622042118,0.62974686007747,0.7455104587359533,-0.07561740728916425,0.23631911608766973,1.1979327893692304,-0.5649704516912495,0.8105345467732759,-0.23600818374458168,1.1134518826520006,0.26374122855301935,0.7846472330721092,1.4894138775106704,0.4338566251740514,-0.8661816146825378,-0.38554561179297225,0.8896069771542547,1.3356244256318552,0.2586050181007645,0.35841556732124596,0.26479050399105475,0.21146394837958457,-0.48715297111377603,-0.5639404615028362,0.21616379785530326,0.6641707509829866,-0.5215053210269643,-0.4815607510038145,1.078675386598545,-0.7016369307314716,0.36984091728519836,-0.32633655615542667,1.1467359025726092,0.8269552700682193,-0.351934669178939,-0.6443098130054634,0.4590181558309409,1.334467182113532,0.7332574769613678,-0.38316495526078076,-0.02139045850946019,1.291795161601068,1.0644488265559766,-1.2760472133154388,0.42532785058686534
2025-05-25 05:00:00,158.0,163.0,151.0,unknown,2025-05-26 05:00:00,1.2539899915681476,1.220996257382313,1.2625525996684588,-0.16512784827423496,-0.142504831934838,0.15822515646294183,0.6229978575359919,0.7355581508506654,-0.11020595545383781,0.21427735725163227,1.2025825684249747,-0.5677276413948462,0.7741073506978827,-0.23553290900732884,1.1134518826520006,0.2786438427520919,0.8975997753557621,1.4894138775106704,0.47702473009888896,-0.38558361140663,-0.382448615825324,0.7388894245300851,1.3356244256318552,0.23621165326317928,0.3379990044184198,0.24886748462261563,0.15792237087952657,-0.46313887788661245,-0.5495110301435516,0.2100896661695572,0.6644100617462749,-0.4561591501088282,-0.49077680503120763,1.0597535946609966,-0.8140999740335403,0.4393672526465969,-0.3256163856910275,1.1612340651314825,0.827702126602859,-0.35301869879977843,-0.6443098130054634,0.4459845074655054,1.321342589111103,0.7071585349180917,-0.38030847381581534,-0.029047632318737963,1.288670659415983,1.0484209496930341,-1.3078827860151925,0.4149377496501266
2025-05-25 06:00:00,158.0,163.0,148.0,unknown,2025-05-26 06:00:00,1.242683244389339,1.1588318154493706,1.2780484105646206,-0.16512784827423496,-0.24255268498819935,0.17790956382385892,0.6136449091320546,0.7420252315229353,-0.1361473665773428,0.19193421161776703,1.2045633217628455,-0.5842707796164273,0.7454293632712001,-0.2627729410910191,1.1134518826520006,0.2707386469043889,0.8738202927697298,1.4894138775106704,0.5251376436392998,-0.13521219652636485,-0.3798074582259548,0.6571606081150647,1.3356244256318552,0.2787590464545904,0.3245122976190083,0.23611642066368058,0.12278723033112353,-0.406105406472099,-0.5324362030350851,0.20544959941792595,0.6634424419751936,-0.3906353611727041,-0.5220577316728321,1.036515304623027,-0.6387111803124568,0.5162456205644262,-0.32467832925809986,1.1564581998179706,0.8286835244796672,-0.3616651551308874,-0.6443098130054634,0.4329508591000698,1.3001166286294772,0.6897592402225737,-0.37850700250051134,-0.033357037068097055,1.282397244872493,1.028078506182236,-1.3390054239123774,0.4218644836079524
2025-05-25 07:00:00,158.0,163.0,147.0,unknown,2025-05-26 07:00:00,1.2298370809279697,1.0010297705426696,1.2826540468924696,-0.16512784827423496,-0.2770930152090029,0.25172609142729535,0.6065770560768059,0.7090958198736353,-0.1793830517831842,0.1529299479208338,1.2013058494300077,-0.6063282972452022,0.7221462447663684,-0.480801831986199,1.1134518826520006,0.28593695557603416,0.772757491779093,1.4894138775106704,0.5774947201073034,-0.346253235889041,-0.37955760939565264,0.4110126433827684,1.3356244256318552,0.2787590464545904,0.31909333874512213,0.21992969133235268,0.190115399312804,0.24527687231471285,-0.5156018664492696,0.19976156136794115,0.6642904279861165,-0.32733681846547097,-0.5414253615795968,1.0208708538357973,-0.5166084475844968,0.5959759581517516,-0.3204451489200692,1.1664751121313757,0.8300983542681116,-0.3558775685322022,-0.6443098130054634,0.4155726612794879,1.2783241389535023,0.6636602981792975,-0.37765165860173977,-0.03527831335218638,1.2721815873376643,1.0006900308263664,-1.375486449448009,0.4184011166290395
2025-05-25 08:00:00,158.0,163.0,146.0,unknown,2025-05-26 08:00:00,1.214814501342979,0.8532262023104987,1.2724445082346758,-0.16512784827423496,-0.32592589586600046,0.25172609142729535,0.6056205045354942,0.6524903509222646,-0.15344164065967922,0.1008824740658412,1.19309912074631,-0.62562862517038,0.6990287582021211,-0.5436331522510219,1.1134518826520006,0.3087115741091151,0.5646870191513113,1.4894138775106704,0.616511566983656,-0.32418985450112325,-0.3796006794955812,0.20933476993511538,1.3356244256318552,0.2787590464545904,0.318019366228278,0.19910321391286043,0.24404601643139107,0.30231034372922627,-0.4963626246369231,0.19274368525721947,0.6649425299189816,-0.27429399032689566,-0.5357228096266535,1.0117582467349133,-0.5128596794744278,0.6562284454177815,-0.3155791818587018,1.1839039193144507,0.8330809309965922,-0.3500841634862263,-0.6443098130054634,0.40688356236919876,1.2602518576537547,0.6462610034837811,-0.37740097049232685,-0.03583494479897851,1.2578406105115925,0.9669855548643225,-1.4189716801982237,0.42879121756577904
2025-05-25 09:00:00,158.0,163.0,145.0,unknown,2025-05-26 09:00:00,1.198553310955929,0.7858451638517145,1.2511179163717294,-0.16512784827423496,-0.35371696615860126,0.27141049878821244,0.6064707725722156,0.5858819186943188,-0.11020595545383781,0.04517530338009054,1.1822076043818366,-0.6559577119099455,0.6806436127973908,-0.5584753033315172,1.1134518826520006,0.33122379195026874,0.4576793475141665,1.4894138775106704,0.6381707954413504,-0.14672352594614824,-0.3796579563227086,0.1333750464435084,1.3356244256318552,0.3213064396460015,0.3180963074745282,0.17639696741298497,0.2720325539893233,0.2903032971156445,-0.4869834942533715,0.18549972747203297,0.6641801121364757,-0.230157481920676,-0.5201955478137594,1.005694594641469,-0.40575201918674303,0.6936471238923834,-0.31066596794521156,1.202503433741585,0.8371350794712757,-0.350704211717249,-0.6443098130054634,0.3938499140037632,1.2462019336338883,0.6288617087882632,-0.3772084184417035,-0.03627785584266253,1.2415468198198418,0.930607031892391,-1.4635263131522906,0.4547664699076274
2025-05-25 10:00:00,158.0,162.0,144.0,unknown,2025-05-26 10:00:00,1.1843446756122928,0.7723689561599577,1.2235975377230557,-0.16512784827423496,-0.3076631925308635,0.29109490614912886,0.6074273241135276,0.5159590792275581,-0.05832313320682783,-0.010352048291828073,1.1703651162556805,-0.6780152295387208,0.6704927410102235,-0.5586654132264184,1.1134518826520006,0.3541097761752266,0.40417551169559385,1.4894138775106704,0.643374836075822,-0.02777312194173145,-0.3796579563227086,0.1167889042886955,1.3356244256318552,0.3436998044835867,0.31765729571374374,0.15302194463582053,0.30719200951388465,0.23927334900792194,-0.47014915766751664,0.17787469830971758,0.6632617424681311,-0.19289127610775827,-0.5052633947938237,1.0075901996273677,-0.21938469028617222,0.7127799347602299,-0.3058123859810026,1.2215138586583556,0.8417148313477946,-0.3547524097753648,-0.6443098130054634,0.3851608150934726,1.2376095741862552,0.608562531643493,-0.3766282196034593,-0.03771365906085195,1.2253506698213747,0.8939004049928666,-1.5073869723357751,0.47208330480219274
