timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10_60h_mean,so2_72h_mean,co_lag_72h,pm10_48h_trend,pm2_5_change_48h,no2_24h_mean,wind_speed_60h_max,temp_24h_mean,day,pm10_24h_mean,pm10_36h_mean,so2_72h_std,so2_12h_mean,pm2_5_72h_trend,humidity_24h_mean,o3_24h_std,pm2_5_36h_mean,wind_speed_72h_mean,pm2_5_change_1h,pm10_72h_std,pm10_72h_mean,o3_72h_mean,wind_speed_60h_mean,o3_60h_trend,so2_6h_mean,pm10_change_24h,co_72h_mean,so2_18h_mean,pm2_5_36h_std,so2,pm10_change_48h,so2_60h_mean,pm_ratio,temp_18h_trend,no2_18h_std,temp_18h_mean,o3_60h_mean,pm10_48h_mean,so2_lag_3h,so2_60h_std,wind_speed_48h_mean,temp_72h_mean,so2_36h_std,co_48h_mean,pressure_72h_mean
2025-06-09 03:00:00,115.0,106.0,120.0,unknown,2025-06-10 03:00:00,-0.06780680300830982,0.12672109185760352,-0.057263290995323,0.0886780342252775,0.11795152066139569,1.682371887595011,0.052389546137593584,-0.1278449895753649,-0.19317191285656118,-0.9498531128265494,-0.3028996091122462,2.3982518010808773,1.060624709889304,-0.8399698132361023,1.329370104229771,1.2212426032922796,-0.1932472480257029,-0.2418560274514799,-0.562234037699577,-0.8875022735228141,-0.08493408156559351,-0.08429901028796302,0.3985804578782787,0.011388825000340847,0.030473479343045028,1.9165004886404047,0.14001454587310552,0.33960089288688833,-0.2120468637256635,-0.2885933756336092,0.47466368500228845,-0.5758391331849932,-0.2759721789794013,-0.6189881076269872,-0.18765179712511543,-0.8211328262935591,-0.07574602348972671,-1.5839304671836913,-1.5451566896193325,-0.3083611371600187,0.8131663279386215,-0.25079169932647083,1.395479515418917,-0.28669114805790674,-0.3049091720495357,0.8747742637394605,0.8065135523814362,-0.5171391280493605,-0.6084807518797346,0.04862526968200482
2025-06-09 04:00:00,114.0,107.0,120.0,unknown,2025-06-10 04:00:00,-0.06650586568112013,0.0786208212619329,-0.03986583830440598,0.0886780342252775,0.039663359546438945,1.672182674210465,0.03608134806948631,-0.408913439624671,-0.021487678918266227,-0.8332156392476903,-0.2974448310501037,2.3982518010808773,1.0781381467519033,-0.8399698132361023,1.3532075947484667,1.248334493334348,-0.2050562628645829,-0.25462075873935724,-0.5544621696363021,-0.9010614419052118,-0.09348619025477736,-0.07946767373373798,0.3787665349232014,-0.10433220350771125,0.01646012478229297,1.9041054647355315,0.11649474761673201,0.33960089288688833,-0.2002586971862697,-0.2891343736339762,0.5548749396877395,-0.5759916654248339,-0.2713663420388511,-0.6205587822557516,-0.20570347339143727,-1.0044218592076217,-0.09127443584293954,-1.853375819348887,-1.22119017094568,-0.3427609204578589,0.756434162968433,-0.25285557178776036,1.3675809100425387,-0.28669114805790674,-0.3205380075285633,0.8747742637394605,0.8182605635084893,-0.541543869956053,-0.6089686348097153,0.03644430488441837
2025-06-09 05:00:00,113.0,108.0,120.0,unknown,2025-06-10 05:00:00,-0.06292383276652966,0.23218865765912025,-0.014924155143051374,0.0886780342252775,0.09105251145779512,1.664850004701732,0.019666210997653383,-0.4535478090994028,0.17615689990460834,-0.7636966152602908,-0.2938083123420087,2.3982518010808773,1.0956515836145027,-0.8399698132361023,1.382180948751874,1.280341030498447,-0.21888942529130898,-0.26825581261504466,-0.5388958096472948,-0.9010614419052118,-0.112196255856359,-0.07184571784666613,0.35895261196812467,0.3400754437879202,0.0005298641477456538,1.8934253626458215,0.10104470026111313,0.33960089288688833,-0.15607736015991697,-0.2848063896310419,0.6727529659991288,-0.5760935085971666,-0.2659594899782053,-0.6155498433072175,-0.19366902254722262,-0.913961380430913,-0.10546088663476351,-1.7995829143093236,-0.7382216799168609,-0.36602751321477633,0.722394863986319,-0.22641791348938323,1.3421182514670233,-0.27154494608621677,-0.333973234960807,0.8747742637394605,0.832944327417305,-0.5713011992504341,-0.6093118690318121,0.024263340086851864
2025-06-09 06:00:00,113.0,110.0,119.0,unknown,2025-06-10 06:00:00,-0.05531424045543393,0.4788680270442578,0.022271187206649185,0.0886780342252775,0.18178648280128348,1.660845601910686,0.003197604423958315,-0.4702392178631717,0.4006984471811975,-0.6648251144782114,-0.29149973585877986,2.3982518010808773,1.1000299428301514,-0.8399698132361023,1.415924162175565,1.3182843959663617,-0.23571515175778723,-0.2792798987273025,-0.5090318541577209,-0.8929259408757727,-0.10682521246443166,-0.05849500156705297,0.3787665349232014,0.5452614691257291,-0.01571596320936307,1.8847699457357912,0.09429901528485211,0.3824485971128575,-0.08857843919912452,-0.2745274276240731,0.7822304892860276,-0.5763755537296769,-0.2595513690174397,-0.5906700815921074,-0.15756567001457866,-0.8083452193460658,-0.11830537586519878,-1.6674962847845325,-0.22643408139866866,-0.3739778069532192,0.6940287815012255,-0.17673885955391827,1.3194996564338772,-0.24428178253717478,-0.3461998303042401,0.8747742637394605,0.8432229621534768,-0.6014582564552543,-0.6097202477083071,0.013056852473038033
2025-06-09 07:00:00,112.0,110.0,118.0,unknown,2025-06-10 07:00:00,-0.0594487262075982,-0.10054165453478593,0.02679772548891144,0.0886780342252775,-0.08278735399233922,1.6507612158243368,-0.014019575175814107,-0.5220624614094277,0.5449349884721935,-0.6122996296877321,-0.2909685589688334,2.3982518010808773,1.1175433796927507,-0.8399698132361023,1.4386636405009776,1.3469954210003818,-0.24834032138147152,-0.2958160278956892,-0.5053185699047242,-0.8658076041109761,-0.09823270248636475,-0.06147002305845876,0.3985804578782787,-1.275156727236248,-0.03368941838694692,1.8720472011699063,0.08592371070921404,0.427551443666509,-0.03803600050879895,-0.2815604016288412,0.52967343061427,-0.5781503686484326,-0.26235492193777443,-0.5882301472127228,-0.3501168835220129,-0.471841710598154,-0.1320445061365598,-2.0830714975349975,0.30821005064558055,-0.346817073669899,0.6940287815012255,-0.12387267513619658,1.3059425284269786,-0.25336950372018874,-0.35370134034705547,0.9283826918414523,0.8549699732805285,-0.6159202720253261,-0.611261299317722,0.003312080634972864
2025-06-09 08:00:00,112.0,111.0,117.0,unknown,2025-06-10 08:00:00,-0.06857310855720226,-0.3988515896051845,0.01191501628814038,0.0886780342252775,-0.19520112379843066,1.6322434735982072,-0.03278737032960355,-0.5437392579392728,0.5904850682110557,-0.3759349481305738,-0.2906825406434776,2.3982518010808773,1.143813534986649,-0.8399698132361023,1.443280014345855,1.363260367964968,-0.25111554403801695,-0.3259872109397634,-0.5149008040122017,-0.8739431051404151,-0.08734019881198125,-0.07313653295657357,0.41839438083335484,-0.655708868751964,-0.04829747294861016,1.8542200950756489,0.07692162936458563,0.5042262828077174,-0.0064022508234074195,-0.3226762496567164,0.11371303891776027,-0.5801930450615426,-0.2813790310400474,-0.5659445485793786,-0.6991159580042375,-0.0896343473897592,-0.14763682142126724,-2.2017918013529383,0.763353196512246,-0.3096216632939256,0.739414513477376,-0.07009327281524949,1.302677594494931,-0.24731102293151272,-0.35000327743073867,0.9819911199434452,0.8667169844075816,-0.5982002282288064,-0.6125456257385683,-0.006432691203072364
2025-06-09 09:00:00,111.0,112.0,117.0,unknown,2025-06-10 09:00:00,-0.07883803870050674,-0.49725856522752004,-0.012500856870729788,0.0886780342252775,-0.22089569975410875,1.6102926373561939,-0.05246414701505779,-0.5513550574824776,0.5906961137452559,-0.24230393535479497,-0.2904578119592695,2.3982518010808773,1.1613269718492485,-0.8399698132361023,1.441898644167209,1.374970475583513,-0.2517657519272589,-0.35934957680580665,-0.5270089123795334,-0.8739431051404151,-0.07620323271055751,-0.08781494477780578,0.43820830378843095,-0.21519100392719065,-0.06148832796200537,1.8339059034169944,0.06830344879096577,0.5470739870336859,0.011064745096275327,-0.38002203769559534,-0.023946817096459214,-0.5822638562323063,-0.3088137989033248,-0.5370862757882526,-0.8254776918684912,0.13249112143891179,-0.16214278687056477,-2.233518850840354,1.2324090149599902,-0.277154055043175,0.818839544435639,-0.013355044487851787,1.3053941215555798,-0.2291355805654847,-0.3393723459607606,1.008795333994441,0.8814007483163973,-0.5688786087026029,-0.61361805756312,-0.016664701633053752
2025-06-09 10:00:00,111.0,112.0,116.0,unknown,2025-06-10 10:00:00,-0.08899604248815217,-0.5087320242686895,-0.0405288161336261,0.0886780342252775,-0.21848683325826412,1.5884833179667441,-0.07214092370051187,-0.5538339795761066,0.5730607303047852,-0.14729460257201596,-0.2906416808827125,2.3982518010808773,1.1875971271431467,-0.8399698132361023,1.441237475534695,1.3875065055969429,-0.2539646516199956,-0.3895207598498809,-0.5382324048724502,-0.8820786061698541,-0.059429284302997445,-0.1025056500762754,0.41839438083335423,-0.023619217237389415,-0.07506774207119243,1.8135468185171035,0.06100149943222582,0.5696254103105117,0.019141528203254703,-0.43574483173337364,-0.007416795016011607,-0.5842946741938433,-0.33825110456684165,-0.5112063176479478,-0.8254776918684912,0.30204531726122297,-0.1740926350600743,-2.240335283852584,1.598113551376875,-0.25193831069962,0.9209574413819781,0.048232370905672894,1.3126764546618253,-0.3260712731843008,-0.32703455025359796,0.8814753172522092,0.8931477594434504,-0.5428542204929083,-0.6145665047809146,-0.026409473471118924
2025-06-09 11:00:00,111.0,113.0,116.0,unknown,2025-06-10 11:00:00,-0.09824517225269243,-0.47828322912097104,-0.07047712497081579,0.0886780342252775,-0.19801146804358294,1.5674602033137561,-0.09042749333753723,-0.5573733294542326,0.54985095407668,-0.0696650257860864,-0.2913975864568671,2.3982518010808773,1.1963538455744456,-0.8399698132361023,1.4435043394176017,1.4018661068386795,-0.2588292819729868,-0.4124392546622064,-0.5493215253338115,-0.8766549388168946,-0.040376458931580865,-0.11647104021774937,0.3837200156619707,0.06876311644551102,-0.08672842947689667,1.795490756892549,0.05547019444588329,0.6147282568641625,0.01594986544482467,-0.48281165776528356,0.059787229179906705,-0.5861829582178464,-0.36508511109004715,-0.49119961172376153,-0.7171676342705595,0.4242380058705986,-0.18265562788036455,-2.2247255845745606,1.7809658195853162,-0.2349463970353362,1.0457682043163932,0.11297038806532565,1.3232492289964628,-0.501767216055905,-0.31744417401720476,0.8546711032012133,0.9048947705705035,-0.5272445087437583,-0.6154109310150734,-0.03371805234966282
2025-06-09 12:00:00,110.0,114.0,115.0,unknown,2025-06-10 12:00:00,-0.10615772257148957,-0.43503711427348735,-0.10088265989712326,0.0886780342252775,-0.16790063684552273,1.5475534993865436,-0.1074307949298592,-0.5572769269283692,0.5270903036754901,-0.005166820197777132,-0.29274595856211577,2.3982518010808773,1.2094889232213948,-0.8399698132361023,1.4482860054206088,1.4180165695109062,-0.2675466797240919,-0.42723473865497347,-0.5591009755352231,-0.8522484357285776,-0.02529650974257813,-0.12940377827129745,0.3658874850024007,0.09696403935923743,-0.09810525889640888,1.7792842968068592,0.05121594712635932,0.6575759610901324,-0.0001722698914786791,-0.5206815177909583,0.11750681447720727,-0.5879545178753861,-0.38671251933263096,-0.47661304751395606,-0.578771449562091,0.5090151037817544,-0.1878317653314353,-2.2045458585344324,1.8992235365244734,-0.22712004969376054,1.1875986167418637,0.18017409356368724,1.3361049063538974,-0.5653812643370031,-0.3115674309421211,0.8305473105553158,0.9195785344793191,-0.52039382106252,-0.6161383774225175,-0.04443730137156043
2025-06-09 13:00:00,109.0,115.0,114.0,unknown,2025-06-10 13:00:00,-0.11360692534909601,-0.3723743764332556,-0.12856769959318182,0.0886780342252775,-0.15746221536352856,1.5285640343185372,-0.12352511499051619,-0.5199002904722068,0.5035526219892897,-0.003235736198126983,-0.29583087049988177,2.3982518010808773,1.2182456416526937,-0.8399698132361023,1.453362835991703,1.4340852576885894,-0.2807648593716666,-0.4353577494745318,-0.5636243768832337,-0.8468247683756189,-0.014267163810229985,-0.13985323392292898,0.34607356204732465,0.13975164653868608,-0.10911907281090441,1.763616555615985,0.049609831655820176,0.7026788076437832,-0.037430559259387965,-0.5287964877964599,0.12428141369050587,-0.5899734773853503,-0.4011307914943537,-0.46705528722337514,-0.44037526485362266,0.49906918726703803,-0.19000446500225515,-2.127819885578599,1.9548742268487818,-0.23047394575198563,1.3010629466822408,0.24642805244269553,1.3486927570997194,-0.5653812643370031,-0.3091377391157779,0.46198936735411705,0.9371990511698988,-0.518939041357799,-0.6171267518865557,-0.05418207320962559
2025-06-09 14:00:00,109.0,116.0,114.0,unknown,2025-06-10 14:00:00,-0.12157293884572373,-0.3088290648206264,-0.15417236058375625,0.0886780342252775,-0.16910507009344516,1.5090976050437426,-0.13897780102882115,-0.4507245922705475,0.47878093439030767,-0.03490551379238674,-0.30067275215054756,2.3982518010808773,1.227002360083994,-0.8399698132361023,1.457129135880492,1.447790662973983,-0.29758708016621604,-0.4399994699428509,-0.5605235365835896,-0.8359774336696995,-0.005227430886439105,-0.14828655930765647,0.30644571613717053,0.14169653777411512,-0.12017091457188693,1.7475941578193577,0.05112193061101001,0.7252302309206096,-0.0988861796525176,-0.49633660777445304,0.09420219318346149,-0.5925009552010027,-0.40994195781540643,-0.46128468961348973,-0.3380824326777984,0.4389200731066089,-0.19083520311168628,-2.0308978642200746,1.8694106667078785,-0.2439399298413059,1.3804879776405037,0.3052484175894471,1.35966089452769,-0.5108549372389191,-0.30831584497563,0.3614735646628811,0.9460093095151879,-0.5186825880850494,-0.6184247376284857,-0.06636303800721204
2025-06-09 15:00:00,108.0,116.0,113.0,unknown,2025-06-10 15:00:00,-0.13078642649171027,-0.25410949093197327,-0.1778566720000376,0.0886780342252775,-0.19720851254496818,1.487623733008517,-0.1538957920484997,-0.3889305731921391,0.4555811871855227,-0.05885095538804644,-0.3061683899734552,2.3982518010808773,1.2313807192996429,-0.8399698132361023,1.4590299956989714,1.4578243934543984,-0.31555952786725444,-0.4455115129989798,-0.550175976058285,-0.8088590969049029,-0.0003157319164909897,-0.15560117826379838,0.30644571613717053,0.12224762541982093,-0.1329245664869276,1.7309477439695686,0.05380140129844487,0.745526511869753,-0.16887194975155437,-0.44926978174254323,0.05138672615541725,-0.5954474316389005,-0.41554906365607597,-0.4581010020147964,-0.30197908014515445,0.3960579090789016,-0.19185765001560157,-1.9598668473611782,1.6110324616307328,-0.26193627948938286,1.4712594415928062,0.34932944577814024,1.3694748267960895,-0.4411824081691449,-0.30744986898778565,0.3105455579659888,0.9533511914695957,-0.5185561216867565,-0.6199556323068385,-0.07854400280473867
2025-06-09 16:00:00,108.0,117.0,112.0,unknown,2025-06-10 16:00:00,-0.14124738828705743,-0.2267497039876469,-0.19950632731974668,0.0886780342252775,-0.22531195499649118,1.453093620983115,-0.16790480153651346,-0.3451638264501775,0.42120518360247033,-0.07159610978573655,-0.31062210389685246,2.3982518010808773,1.2401374377309433,-0.8399698132361023,1.4545553008467746,1.4562379682602669,-0.33106362614233,-0.4510235560551088,-0.5352524536964357,-0.8061472632284238,-0.001270985801602376,-0.16321084067363345,0.30644571613717053,0.06195599712150717,-0.14505892418491134,1.7122856235883475,0.05335482285053946,0.745526511869753,-0.16752486678288708,-0.4038259497117337,-0.09494461685182415,-0.5983957682260644,-0.41955413925655466,-0.45652645936840935,-0.3200307564114763,0.29209940074650664,-0.20802509168376138,-1.8453094457426356,1.32681643604587,-0.2798617971576124,1.5279916065629962,0.33554898761846536,1.3764893332907222,-0.37150987909937083,-0.32879279879174333,0.21002975527475287,0.9562879442513598,-0.5241919439544646,-0.621260622828811,-0.09316116056186632
2025-06-09 17:00:00,107.0,118.0,112.0,unknown,2025-06-10 17:00:00,-0.15176181326023397,-0.1605566710578247,-0.21745245131760496,0.0886780342252775,-0.22651638824441334,1.4150308290085456,-0.18036319547051022,-0.30273294328089373,0.38169388403537785,-0.06039582258776667,-0.3127468114566383,2.3982518010808773,1.2664075930248415,-0.8399698132361023,1.4432445945976855,1.449573346955018,-0.3449894467692414,-0.45421473887707814,-0.5137899495132283,-0.8034354295519434,0.0005558985138483121,-0.17168104649007315,0.30644571613717053,0.14753121148040374,-0.1586197857614535,1.6913294585800376,0.04874017888884568,0.745526511869753,-0.15237962852284898,-0.36271010168385825,-0.2518443346318107,-0.6010295070685571,-0.42015490059662647,-0.459047842688966,-0.2598585021904031,0.18435197183707688,-0.22662084474871994,-1.6956455334463514,0.9889372447911402,-0.2921782988014302,1.5733773385391452,0.2937966650829997,1.3806023848262106,-0.32001279239562486,-0.3670355512015722,0.1296171131217641,0.9562879442513598,-0.5317270641443411,-0.6219075142657631,-0.10777831831893417
2025-06-09 18:00:00,107.0,118.0,111.0,unknown,2025-06-10 18:00:00,-0.16190199598860286,-0.09921779387618944,-0.23185507312480289,0.0886780342252775,-0.21808535550895644,1.374446940512389,-0.1914848518579409,-0.2659209501905025,0.34005425130210754,-0.04262984979098678,-0.3130532596623766,2.3982518010808773,1.2751643114561404,-0.8399698132361023,1.428262041121596,1.4386319195851753,-0.3578493727586557,-0.4562454915819676,-0.4862589941429747,-0.8007235958754638,0.010318537186339355,-0.18253618689053236,0.3242782467967393,0.13683430968554175,-0.17437277350487534,1.6690624109276773,0.04076444450344116,0.7229750885929267,-0.13285089402232123,-0.32862722766075114,-0.3361203488452404,-0.6033867812263385,-0.41775185523633934,-0.46941793770469203,-0.19968624796932982,0.13675365708807588,-0.2466224623065618,-1.5853048959740264,0.4016237094042431,-0.29607090435829264,1.6244362870123148,0.2330220136233446,1.383433694720408,-0.30183735002959683,-0.42372483501426533,0.05456531377897427,0.957756320642241,-0.5388194622032898,-0.6219236252598614,-0.12142099889226927
2025-06-09 19:00:00,106.0,119.0,111.0,unknown,2025-06-10 19:00:00,-0.17168575753144005,-0.08024245776964042,-0.24351433839729686,0.0886780342252775,-0.21005580052280723,1.3471027397782476,-0.20164405721184395,-0.24906427995382505,0.29175883544067516,-0.03181577939294682,-0.31229735408822207,2.3982518010808773,1.2664075930248415,-0.8399698132361023,1.4122641215312877,1.4291051909709258,-0.36868266234804337,-0.4489928033502192,-0.45609727205966144,-0.8007235958754638,0.02858614684075493,-0.18482277365665378,0.3242782467967393,0.0434795303849275,-0.189471986463552,1.6465484504485275,0.03052447904005554,0.7229750885929267,-0.1273838262117,-0.30698730764607984,-0.3594249701389866,-0.6055871052897718,-0.4153488098760523,-0.46992882070097364,-0.19968624796932982,0.13107027622252365,-0.2666240798644037,-1.5249284416195255,-0.14295804591220473,-0.2940295165036502,1.6357827200063513,0.16622925618143486,1.3861119608365406,-0.31092507121261076,-0.49200342354541804,-0.09955891701425401,0.9489460622969519,-0.5458549387701409,-0.6215481690495678,-0.1384743496088584
