timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,co_lag_72h,humidity_24h_mean,temp_24h_mean,day,wind_speed_60h_max,so2,pressure_72h_mean,pm10_change_24h,no2_60h_std,wind_speed_72h_mean,pm10_36h_trend,so2_48h_std,o3_72h_std,wind_speed_60h_mean,co_60h_trend,no2_72h_std,so2_6h_mean,wind_speed_72h_max,pm10_24h_mean,pm10_72h_mean,so2_36h_mean,no2_24h_mean,o3_60h_trend,pm2_5_change_48h,co_72h_mean,pm2_5_change_1h,pm2_5_36h_mean,day_of_year_sin,o3_36h_std,pm10_60h_mean,temp_18h_trend,co_change_48h,so2_60h_std,o3_24h_std,o3_18h_std,pm2_5_36h_trend,so2_24h_mean,pressure_48h_mean,pressure_60h_mean,pm2_5_48h_mean,pm10_36h_mean,pm10_change_48h,o3_60h_std
2025-08-07 21:00:00,157.0,152.0,155.0,unknown,2025-08-08 21:00:00,0.6152517580646438,1.397419381714259,0.6185177181082143,1.3403560485238974,0.7161219593522781,0.29839899775577733,-0.2756584004649669,-0.4163224646226667,0.7113918338556858,0.508987922334386,-1.0525404095152509,0.04553088526938009,-0.37347773223456576,-0.4442783928439612,1.573800424410699,-0.3256796252783065,0.8500825273689006,1.650812349693022,-0.4772877176531031,-0.7695644204836876,0.9615442144707272,0.2101523119475076,-0.3493330174001034,-0.24136893634829804,-0.0650016572317282,1.4062247332360212,1.0773799297340236,-0.40971679218466894,-0.2702431919823388,-0.46595786275248957,1.2656364829320088,-0.4653149971288041,0.10570397353661014,0.4994426689333689,-1.5214963581107024,-0.3950211528303529,0.860536822898846,-0.12936579353637484,0.6100144553451581,-0.3474109004111425,-0.25303237870999556,-0.3467638349991729,0.678742698244664,-0.3312418689032225,-0.31070753308470955,-0.4026043578360301,0.29674527142739027,1.0590920684320146,1.8400827406054414,-0.7029276197148067
2025-08-07 22:00:00,156.0,152.0,155.0,unknown,2025-08-08 22:00:00,0.6473934432911933,1.4313345185832183,0.6768808250237135,1.3403560485238974,0.7331865893736333,0.3420391822700705,-0.28102765614833647,-0.40234229016173423,0.7113918338556858,0.5003393918334922,-1.0525404095152509,0.04553088526938009,-0.4507548794834533,-0.4418726092053662,1.5456850953476093,-0.3150996550641826,0.8303930593905547,1.6106691999422909,-0.49449742099942023,-0.738944266462492,0.9223421935515586,0.2119962726286699,-0.33745025388314026,-0.28805112282295614,-0.0650016572317282,1.473993650789938,1.0818511077053001,-0.4056623284229464,-0.2622941305645425,-0.507272915828449,1.4361504807964063,-0.46006386442773745,0.07691110796499369,0.5463923945609421,-1.5214963581107024,-0.36486215254275073,0.8704137444569556,-0.38675961571916234,0.6364085468206936,-0.35110679106638404,-0.2255586160212547,-0.180932527458308,0.6729458556214454,-0.3222145699576832,-0.31070753308470955,-0.3968669852129871,0.3310655440906835,1.1360822091088265,2.1848802896870985,-0.6641082939494874
2025-08-07 23:00:00,156.0,152.0,155.0,unknown,2025-08-08 23:00:00,0.679800616005847,1.4743806538399737,0.7392603665908626,1.3403560485238974,0.7391393672880594,0.3857331782427167,-0.2872474869894676,-0.39143259133556446,0.7113918338556858,0.4916908613325976,-1.0525404095152509,0.04553088526938009,-0.5458652145590074,-0.4394668255667319,1.523996127213226,-0.3038335223155913,0.8107035914122095,1.5793185040187636,-0.4973529974762669,-0.701430529796563,0.883140172632391,0.21445680203222026,-0.32462170221384995,-0.33634303986570613,-0.0650016572317282,1.5408045784098474,1.0883104754786945,-0.404830643548747,-0.2540020893393794,-0.5522333962956243,1.4915771527884454,-0.45454494323418076,0.09706611386512477,0.5912296878000711,-1.5214963581107024,-0.3328727136957838,0.8774153727248651,-0.6441534379019501,0.6401791313171988,-0.35558261287278625,-0.1901719590162178,-0.035534074160754665,0.6745409684638249,-0.3142583064802586,-0.31070753308470955,-0.39399829890149485,0.3667461578669734,1.207839054478606,2.3076526775592843,-0.6192841113748232
2025-08-08 00:00:00,156.0,153.0,155.0,unknown,2025-08-09 00:00:00,0.7128095603602045,1.5196008363319193,0.8015718329944245,1.360721540145106,0.7526323305607591,0.42845516217649915,-0.2945836977251606,-0.39222058950731764,0.7113918338556858,0.49601512658304564,-0.9322631900441912,0.04553088526938009,-0.6350311536923391,-0.43754219865583227,1.4969518583049206,-0.2914809709390985,0.7929830702316973,1.5559339685348201,-0.49593640164524366,-0.6533674455390641,0.8629791333025336,0.21790687628942196,-0.3104674569442361,-0.3862446874765476,-0.0650016572317282,1.6064209753713017,1.096654575213825,-0.40742965878062054,-0.24490303680276498,-0.6012207695127567,1.5323773418936961,-0.44852142315888793,0.10186492479372869,0.6338202321405065,-1.5446353990347719,-0.30048954510236825,0.8820620989927578,-0.8223491609515694,0.6454092969091251,-0.36118744842478934,-0.14276752788826497,0.08088766610002134,0.6849370531159045,-0.30813810380531687,-0.3103513045270325,-0.38567910859809124,0.4034281338514419,1.2746496975440902,2.3749187751291023,-0.568374492339171
2025-08-08 01:00:00,155.0,153.0,155.0,unknown,2025-08-09 01:00:00,0.7477300146289175,1.5261229780374885,0.8620452699811296,1.360721540145106,0.7954923315446282,0.46388716934508806,-0.3042589901446976,-0.43922875630501085,0.736171741360469,0.4873665960821518,-0.9322631900441912,0.04553088526938009,-0.7063639049990047,-0.43513641501723727,1.3151393970302756,-0.2780385391729374,0.7929830702316973,1.534919294400289,-0.49318212026348196,-0.5900453264101052,0.8013759575724124,0.22335972286695316,-0.2958362861598215,-0.4334634508072364,-0.0650016572317282,1.664006814737797,1.104962689613169,-0.41262768924436705,-0.22928736792618043,-0.6581991355781566,1.5420000280034254,-0.441277136348336,0.01644609026459904,0.6724789659082299,-1.5446353990347719,-0.25113208978718804,0.884380205649025,-0.9470861670863086,0.634438112341875,-0.3684634319883245,-0.03959972494531616,0.16377128708325253,0.7029517005342042,-0.3078320936715697,-0.3139135901040171,-0.37994173597504816,0.4403462801680269,1.3356774672687315,2.4047886855884277,-0.5090124122453549
2025-08-08 02:00:00,155.0,153.0,155.0,unknown,2025-08-09 02:00:00,0.7848628646318361,1.535253976425285,0.9244475032694742,1.360721540145106,0.8450988141648468,0.49595312220950727,-0.31409376540631523,-0.4378293802413801,0.7499383566409047,0.5046636570839379,-0.9322631900441912,0.04553088526938009,-0.676641925287894,-0.43273063137860296,1.3052320905985202,-0.26494809598781016,0.7929830702316973,1.515677473827254,-0.4914390475226098,-0.52400954909169,0.7397727818422912,0.23288255561627597,-0.2823907290978044,-0.4683409464492225,-0.0650016572317282,1.7211550537640676,1.1128884598198001,-0.4175138378802887,-0.2129857394348623,-0.7240171371787999,1.5770266054428386,-0.43344449504357224,0.022204663378921238,0.7071448361440381,-1.5446353990347719,-0.184180688108499,0.8863461283008244,-0.9807453592179025,0.630472917032647,-0.37740697538328993,0.06777419396521844,0.21073988683365819,0.7301812895236793,-0.30691406327032844,-0.3174758756810211,-0.37133567704047377,0.4781240864935189,1.3922019781790138,2.4631173296349833,-0.4442515747784379
2025-08-08 03:00:00,154.0,153.0,155.0,unknown,2025-08-09 03:00:00,0.8232523554117832,1.534819166978247,0.9863959021339039,1.360721540145106,0.8732752962931309,0.5250337879244346,-0.3237158968784923,-0.4333459423676117,0.7609516488652522,0.5219607180857262,-0.9322631900441912,0.04553088526938009,-0.5399208186167852,-0.4315277395592956,1.3579818032216504,-0.2577411347076974,0.7752625490511864,1.502618577388168,-0.4920187701529243,-0.47017407185124405,0.7196117425124333,0.24552454665211754,-0.27464658537072956,-0.48336509841807807,-0.0650016572317282,1.7806332189261347,1.1212415558888762,-0.4195930500657875,-0.19940777411969252,-0.7839750145647284,1.620136239214424,-0.4252559497526458,0.0010898952930691016,0.7382207923786736,-1.5446353990347719,-0.12878658318909522,0.8901728440508538,-0.885707640258105,0.6036652775800755,-0.38774090696174585,0.1529297278093814,0.1885284626568333,0.7639027345891233,-0.30339494673223677,-0.328162732412072,-0.3604346690567291,0.5169599359068964,1.4465609875829375,2.572718733367625,-0.3928136359043409
2025-08-08 04:00:00,154.0,153.0,155.0,unknown,2025-08-09 04:00:00,0.8441373711426904,0.8260797683064107,1.0075445862883545,1.360721540145106,0.48078880580196065,0.5244593449301984,-0.3151569843535171,-0.48660374983783056,0.7747182641456879,0.539257779087513,-0.9322631900441912,0.04553088526938009,1.7130052434853995,-0.42912195592072033,1.2784555867289116,-0.25698430835140706,0.8343309529862233,1.5162234331231557,-0.368559593736261,-0.4701238816189957,0.7420128973233864,0.22093779031709176,-0.2751446833693391,-0.28805112282295614,-0.0650016572317282,1.8365987543301732,1.1315963362609887,-0.381335545852612,-0.19767269980007204,-0.7382729528816313,1.0508581289628582,-0.42349799976038616,-1.5623627052457174,0.7471345244224002,-1.5446353990347719,-0.12191459833871301,0.9029513412875575,-0.7332512994267614,-0.1889602362884739,-0.3264293768079484,0.14783661818064053,0.07504171511549924,0.7276227791630054,-0.26024751787389633,-0.3352873035661189,-0.35469729643372516,0.5418239484722119,1.5070637872454318,2.8502501848794632,-0.3978668698455769
2025-08-08 05:00:00,154.0,154.0,155.0,unknown,2025-08-09 05:00:00,0.8618011386845943,0.7130293120765476,1.0172339512389446,1.360721540145106,0.4085617671069226,0.5209286775150322,-0.3049500824603789,-0.5057466709412842,0.7884848794261228,0.5565548400892991,-0.9322631900441912,0.04553088526938009,1.730838431312066,-0.42671617228208597,1.2024103157392223,-0.2545509702396834,0.854020420964571,1.512075526840179,-0.2763129069426216,-0.46589481886312656,0.7420128973233864,0.19210215699877858,-0.27518752743172925,-0.08254218696325402,-0.0650016572317282,1.8892054114470707,1.1399179451612529,-0.34203843554668717,-0.19674463679190293,-0.6714546643402926,0.8822686683204067,-0.4226026178429083,-0.2474885108085541,0.7511151773624754,-1.5446353990347719,-0.09625644020694944,0.9174539632028447,-0.5609954338121269,-0.31903323824210394,-0.27078665212628955,0.13988300936460812,-0.008762234649542662,0.6847193075532922,-0.21633506368118785,-0.34241187472018525,-0.3489599238107212,0.5625502568188312,1.5623004809720091,2.6905520021874816,-0.39430375341475676
2025-08-08 06:00:00,153.0,154.0,155.0,unknown,2025-08-09 06:00:00,0.8792702154018871,0.7547710189921892,1.0245406854639794,1.360721540145106,0.40419639663634305,0.5245946682600656,-0.2951684681461214,-0.5056651538890339,0.7802249102578617,0.5652033705901937,-0.9322631900441912,0.04553088526938009,1.5762841368142904,-0.42551328046277864,1.1807213476048386,-0.25156705061270596,0.8737098889429161,1.4941869239197465,-0.21326538632993236,-0.4602388107747516,0.76441405213434,0.16291038362490282,-0.27518752743172925,0.11706440348011221,-0.0650016572317282,1.9408540786299606,1.1466157157842227,-0.30471657681698616,-0.19611920302552815,-0.595525476008608,0.7375434692300828,-0.4220450119845097,0.09418682730796299,0.7555598327924978,-1.5446353990347719,-0.05979334456218038,0.9348476478413686,-0.3204312076951375,-0.3396863107423158,-0.22886164961795039,0.13195594136597535,-0.06470147269400027,0.6479608182744617,-0.1739526601572151,-0.3513175886626758,-0.3466649747614727,0.5797245633704051,1.6145924207562272,2.5021598897629205,-0.3834310880868512
2025-08-08 07:00:00,153.0,154.0,155.0,unknown,2025-08-09 07:00:00,0.8952879605175406,0.7608583512507203,1.0260610307840956,1.360721540145106,0.37165454403747955,0.5320728716032117,-0.2867690384632267,-0.5128929991885636,0.7994981716504711,0.5652033705901937,-0.9322631900441912,0.04553088526938009,1.4336186342009598,-0.41829592954697403,1.1156544432016886,-0.2484507163212377,0.8933993569212619,1.4573775002658684,-0.1683627778821525,-0.4540462652695479,0.76441405213434,0.1315002120432071,-0.2751976922285728,0.3102320716511118,-0.0650016572317282,1.9896287760108253,1.15198202898315,-0.2686422453985841,-0.19577622321816127,-0.5153508764992444,0.982344603861588,-0.42174739272593237,0.015486328078877993,0.760529543671671,-1.5446353990347719,-0.01832289907850403,0.9582547429442229,-0.1263958648188809,-0.1499164419859535,-0.20611287273054418,0.1251750802472575,-0.04743328350972677,0.6095426520620125,-0.13371232756947188,-0.3513175886626758,-0.338058915826957,0.6029070431710447,1.6660805001327825,2.5414376460362056,-0.36590991736552647
2025-08-08 08:00:00,153.0,154.0,155.0,unknown,2025-08-09 08:00:00,0.9078720674537061,0.6486775139149329,1.0146017115802362,1.360721540145106,0.29466528301090034,0.5347384687385207,-0.2801239200432149,-0.5202159477157187,0.8187714330430796,0.5565548400892991,-0.9322631900441912,0.04553088526938009,1.1839540046276307,-0.41107857863111036,0.9820396888923401,-0.24535662478777218,0.8737098889429161,1.3922041500853826,-0.14194489990971398,-0.4485234164818059,0.76441405213434,0.09776600138392078,-0.27513509753824394,0.4781806275886755,-0.0650016572317282,2.03250178231675,1.156853543815035,-0.23547881103988033,-0.19563499623865724,-0.4363913147992,0.9569407125319035,-0.4217912210053374,-0.24556898643711336,0.761848287590469,-1.5446353990347719,0.01453163863450455,0.9881693574131973,0.033980285925779286,-0.09634981578399086,-0.20369821932083748,0.12001583753643513,0.0347696782617362,0.5605828155015504,-0.09852116218855585,-0.3513175886626758,-0.32945285689242176,0.6254660332948946,1.7134016296410433,2.404788685588428,-0.3470780094460408
2025-08-08 09:00:00,153.0,155.0,155.0,unknown,2025-08-09 09:00:00,0.9159782854238377,0.5469321033080559,0.9916830731725164,1.360721540145106,0.19426176218757799,0.5313948926384736,-0.27448885962304503,-0.5231913201228559,0.8490579866600375,0.5133121875848324,-0.9322631900441912,0.04553088526938009,1.0056221263609666,-0.40771048153706557,0.8253971412551269,-0.24247216736599037,0.8737098889429161,1.3044370834327679,-0.1254212265416934,-0.4442726738062733,0.7845750914641986,0.0628878784753422,-0.27501984596306356,0.6176906101566194,-0.0650016572317282,2.068455972432615,1.1623817910249943,-0.20429062825740024,-0.19563499623865724,-0.35993404026718623,0.8191438474405847,-0.4220725480762826,-0.22253469397981981,0.7596137492836171,-1.5446353990347719,0.03495643218067833,1.0252432944804386,0.08941895531899498,-0.11622444503331124,-0.20197716057490817,0.11470149905542956,0.13887367663386102,0.5036512126169135,-0.0679201488138465,-0.3609357597206566,-0.33232154320391394,0.6446430642628241,1.7559570153038704,2.211692650256886,-0.3283843913070071
2025-08-08 10:00:00,152.0,155.0,154.0,unknown,2025-08-09 10:00:00,0.919164135281095,0.49910306413388283,0.9618888432424814,1.360721540145106,0.08393694484021162,0.5250192565601535,-0.26917276488703545,-0.5279872400302505,0.8765912172209072,0.49601512658304564,-0.9322631900441912,0.04553088526938009,0.9224005831698571,-0.3980873469826463,0.6470656254835313,-0.23986312956473796,0.8392533199808105,1.206522614842991,-0.11264878291661468,-0.44132217313092564,0.7845750914641986,0.028201498650078986,-0.2749476555115694,0.5463258883045558,-0.0650016572317282,2.0965333564244126,1.1667045294861578,-0.17414205156766946,-0.19563499623865724,-0.2919619367518802,0.6925092982365514,-0.4224011454381042,-0.10352418295047124,0.7556086751598602,-1.5446353990347719,0.04564755136464885,1.068598722373623,0.24979510606365457,-0.13828844592576356,-0.18880521470085937,0.10536304855377734,0.24632873977229935,0.4439484176592851,-0.04114426211097533,-0.3573734741436526,-0.32658417058087086,0.6607120936600893,1.7954282018515813,2.020713380233486,-0.3089254981549408
2025-08-08 11:00:00,152.0,155.0,154.0,unknown,2025-08-09 11:00:00,0.9185092661437699,0.5112777286509451,0.9273520435825322,1.360721540145106,-0.0021799089884880765,0.5210708124219064,-0.26433511867726694,-0.5327016428853949,0.9013711247256904,0.470069535080365,-0.9322631900441912,0.04553088526938009,0.9342893750543015,-0.39086999606682205,0.4922974331171912,-0.2374367926580861,0.8392533199808105,1.106394026065869,-0.09985499808725573,-0.44000244880427325,0.8237771123833655,-0.0038027601878778136,-0.2749772164015135,0.47442458959646133,-0.0650016572317282,2.1177747134797076,1.1684048366019963,-0.14284990817591459,-0.19551394454193954,-0.23486583446464573,0.5985918818055965,-0.4226393326319386,0.02892299867896584,0.7509198078930238,-1.5446353990347719,0.04109702914956121,1.11450879841861,0.3685922547634025,-0.14831090278099004,-0.17222376548249094,0.0909147802218273,0.3410603580296445,0.39025134914947207,-0.017122466611828435,-0.3502489029896057,-0.3208467979578474,0.6744761006158885,1.8339396775044303,1.8621911782682494,-0.29058561243117775
2025-08-08 12:00:00,152.0,155.0,154.0,unknown,2025-08-09 12:00:00,0.9147570429785559,0.5225827742739314,0.8887761175497366,1.360721540145106,-0.07162898465679421,0.5194789468754282,-0.2599227600463791,-0.5344814318595273,0.8903578325013429,0.4484482088281309,-0.9322631900441912,0.04553088526938009,0.95806695882319,-0.38172801824007846,0.3509174926856548,-0.23536489234348582,0.8392533199808105,1.0061434400451286,-0.0864521276868331,-0.44041058862704235,0.8237771123833655,-0.032716588169317974,-0.27513160670963993,0.41862059656928385,-0.0650016572317282,2.132771395409614,1.168233906257018,-0.11083004051923541,-0.19517096473457277,-0.19013674491878096,0.497746131375637,-0.42279743569220063,0.027003474307524433,0.7456936745851956,-1.5446353990347719,0.021117187987648157,1.162090434365396,0.4270008528741118,-0.16706651985715404,-0.15596547883042328,0.07243257684843553,0.41357452834154823,0.3419574089025768,0.004298242750468383,-0.34419301750864834,-0.3179781116463356,0.6857650424910978,1.8718851698090258,1.7278941792739613,-0.2749384920467508
2025-08-08 13:00:00,152.0,155.0,154.0,unknown,2025-08-09 13:00:00,0.9085977332545256,0.5804124307299768,0.851153243807164,1.360721540145106,-0.1256008377475924,0.5227575859413456,-0.25673310320477344,-0.520283878592594,0.898617801669604,0.43115114782634406,-0.9322631900441912,0.04553088526938009,0.8926786034587465,-0.3721048836856198,0.23524299596894485,-0.23481030179855508,0.8392533199808105,0.9177594653450046,-0.07545836866805583,-0.4447712654000628,0.8629791333025331,-0.055399426573804346,-0.2758210029951697,0.3697921026705035,-0.0650016572317282,2.142658797691477,1.1667000313191846,-0.08265671540572819,-0.19507008832064127,-0.16889461879399068,0.41922501272024826,-0.42263979156680154,0.12969802817962406,0.7432271350333695,-1.5446353990347719,0.011058259831885912,1.2110755498523702,0.49827914209396107,-0.19020088021958195,-0.14319516487537529,0.05876567743667565,0.44167293373265654,0.2962840111824482,0.02265885077529425,-0.33706844635465977,-0.3151094253348239,0.6951268344562297,1.9054094298714734,1.5950083571517677,-0.26817124363882755
