timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,pm2_5_change_24h,day_of_year,so2_6h_mean,pm2_5_6h_mean,pm2_5_72h_trend,wind_speed_72h_mean,so2_72h_std,pm10,pm2_5_36h_trend,so2_72h_mean,so2,pm10_24h_mean,co_24h_mean,co_72h_trend,no2_18h_trend,o3_24h_std,pm2_5_48h_mean,wind_speed_60h_mean,wind_speed_72h_max,pm10_change_24h,pm10_72h_mean,pm2_5_change_1h,pm10_change_1h,pm2_5_36h_std,pm10_36h_trend,no2_48h_mean,co_48h_mean,o3_72h_mean,pm2_5_72h_mean,co_change_48h,wind_speed_24h_mean,pm2_5_36h_mean,pressure_72h_mean,pm10_60h_mean,pm10_36h_std,co_60h_trend,temp_24h_mean,o3_72h_std,pm2_5_60h_mean,temp_72h_mean,temp_48h_mean,pm10_48h_mean,so2_60h_std,co_36h_trend,no2_72h_std,humidity_24h_mean,co_lag_24h
2025-06-07 09:00:00,120.0,126.0,111.0,unknown,2025-06-08 09:00:00,0.8211295809489756,0.7993448800155533,-0.19288755796441287,-0.8656674470694325,0.2316696092429494,0.44906132733461823,0.43317035916142393,0.5235409763406734,-0.25591673448270574,-0.2582705626250971,0.9410093042077545,-0.10640728038891192,0.4224966528757297,0.43434879503045337,2.381262173557882,-0.4857948632359958,0.07935951281193766,-0.3804161989171729,0.07464176765771208,0.7701804138137238,-0.7945634217371925,-0.281905102478624,-1.3294587425141422,1.74866897582068,-0.5265552466137615,-1.1109034065741923,-0.37506540867419647,0.19120415369887261,-0.327221975742996,-0.49313261194831504,0.6163943851897475,0.5321596672865505,-0.07136007444169123,-0.7183960784431088,0.8466552368358902,0.22527823377603917,1.9554217774833977,-0.3370682418039358,0.04208197554146499,0.9986918789523771,-0.20636978033795722,0.6295915452763896,0.5576679906095439,0.7364773733719645,2.270937144389881,-0.17792572322468939,-0.08061314244445021,-0.35628742622709647,-0.6658996988695537,-0.555132792228284
2025-06-07 10:00:00,121.0,125.0,111.0,unknown,2025-06-08 10:00:00,0.7543132582868484,0.7558944199436395,-0.30925836208513274,-0.9711723695628441,0.2316696092429494,0.3731992351328859,0.2531536777141058,0.46206090829921964,-0.25591673448270574,-0.25215685295565987,0.7582953662534614,-0.22970143339574128,0.4165287823087774,0.2338319041577467,2.3142550674832014,-0.48980427793481196,0.054449558571029205,-0.4355993005761263,0.04012026363396169,0.7577907763296567,-0.6669498208444843,-0.281905102478624,-1.523547714937525,1.758305305436763,-0.2508872741920495,-0.5493129645760527,-0.2874212300892463,-0.03409921799137149,-0.3274387141677107,-0.49537112688576523,0.6076078821026921,0.5292167126810924,-0.0773699297352535,-0.5497009928902762,0.8103107243189307,0.22527823377603917,1.9697824596791742,-0.24307169644421198,0.02457300643057494,0.9903132088772796,-0.2168712204538954,0.6211113882332154,0.5689022114204095,0.744889510270612,2.2652364671902623,-0.1732986511451812,-0.10349408350252001,-0.3561531066737364,-0.6746770471180454,-0.5575109650771679
2025-06-07 11:00:00,121.0,124.0,111.0,unknown,2025-06-08 11:00:00,0.6808019133138883,0.7126006322037152,-0.3657324287907763,-0.9676424650928044,0.2316696092429494,0.2643763718366083,0.055755276139914094,0.4006510584967929,-0.30961359328112237,-0.2447172514854985,0.6721723902906303,-0.34321403902285547,0.40931544310176593,0.14789609378372964,2.247212551629021,-0.4936034412156353,0.029696180386143495,-0.4674388259399458,0.008506802784763986,0.7436589908672756,-0.6003688116830717,-0.281905102478624,-1.5243497354847289,1.765153595866171,-0.12094277540740421,-0.25885981877829,-0.21144750972503157,-0.25731801859581144,-0.32750767639375633,-0.49754392149251747,0.5977347090225361,0.5246754292812904,-0.07273240360321336,-0.5834400100008429,0.7703077707730387,0.22294438746740752,1.9829012507066819,-0.1429615658484311,0.009268978449524044,0.9819345388021806,-0.22838422598009456,0.6115430694455637,0.5801364322312744,0.7533016471692581,2.255741736590671,-0.16795284243966868,-0.12032820524140926,-0.3561765573369611,-0.6688254816190508,-0.5609064674225188
2025-06-07 12:00:00,121.0,124.0,110.0,unknown,2025-06-08 12:00:00,0.6024032020540189,0.6697246373490978,-0.3952529636596353,-0.9582293865060314,0.2316696092429494,0.13462603482950763,-0.16319645839160024,0.34001183164672805,-0.30961359328112237,-0.2367622292793149,0.6412442497514922,-0.44232565205318447,0.40116800241470896,0.1020636615842538,2.1808074118058483,-0.49729082526157614,0.005304189290039577,-0.4750364993567581,-0.017615741551236356,0.7285912642037803,-0.5582008392141767,-0.281905102478624,-1.5099133656350556,1.7704228997011833,-0.062467750954313506,-0.0928865926081388,-0.1476926239320411,-0.469411928467523,-0.3274781211540225,-0.4996362422249455,0.5875510588014937,0.519093963650249,-0.06705380017622536,-0.5834400100008427,0.7271141768543696,0.22457807988349934,1.9954569809078997,-0.04754136736972857,-0.003480554715920772,0.9358518533891421,-0.2401083797343074,0.6010666984435546,0.575923599427201,0.7364773733719645,2.2442316150619246,-0.16288794092650274,-0.1297551767934646,-0.35628750998617015,-0.6103098266291067,-0.56081398292284
2025-06-07 13:00:00,121.0,124.0,109.0,unknown,2025-06-08 13:00:00,0.5262361648977604,0.6273882916380026,-0.3366397277605963,-0.9460708266647834,0.2316696092429494,0.012723500463965472,-0.2902568325190445,0.28414744505051565,-0.11435228855960847,-0.23065405066484262,0.6517122357801235,-0.5231478547871256,0.3936432960476826,0.18799947195827088,2.1163144000756997,-0.5011904567832759,-0.01555584623470198,-0.44923570450424205,-0.033067026611687006,0.7136162049859393,-0.23084421083722984,2.105284073094287,-1.4666042560860364,1.7754801681935197,0.12873629725737862,0.03159332701947381,-0.10073038041855603,-0.6712759349445887,-0.32731064146219746,-0.5016336708472329,0.5767542162272051,0.5135124980192071,-0.060357780301902066,-0.009876719121211464,0.6847002506959657,0.231579618809337,2.0085862964368357,0.03597600431503955,-0.01150489874972842,0.8520651526381624,-0.25014162760606634,0.5916859937497778,0.556263713008186,0.6986227573280551,2.2326831051345253,-0.16080012945033287,-0.1261990150856468,-0.3566857799986463,-0.566423085386648,-0.5249564211902241
2025-06-07 14:00:00,122.0,123.0,109.0,unknown,2025-06-08 14:00:00,0.453438955637955,0.5846863771522629,-0.23994928021911585,-0.9543072704282096,0.2316696092429494,-0.033316941699844636,-0.3295974590728681,0.2349162377365883,-0.11435228855960847,-0.22676220008641998,0.6840678289595296,-0.5837570219141945,0.38751974190072264,0.3254967685566981,2.0538869588164115,-0.5059570427279024,-0.030799724909019183,-0.38982780961809066,-0.03681202025739267,0.6989284148496289,-0.12542427966499287,2.105284073094287,-1.4198197241658,1.7809434618101283,0.21134387148476044,0.09741029601798194,-0.06922388972124863,-0.8562385491594184,-0.3271825687566843,-0.5036723423301114,0.5654528482989779,0.5083179294375898,-0.06326806455823332,0.06884765413677697,0.6446013380411169,0.23858115773525107,2.022178690028513,0.10813321449830013,-0.012458253382846137,0.7850357920373779,-0.25629362769999664,0.5841063843572067,0.5422209369946039,0.6733863466321155,2.2215760617916085,-0.1612987307033884,-0.10282093083266174,-0.3569823095114896,-0.5196105613946912,-0.4585921866349811
2025-06-07 15:00:00,122.0,123.0,108.0,unknown,2025-06-08 15:00:00,0.38338670552559234,0.5410270206376957,-0.16037218622480004,-0.9758789088562304,0.2316696092429494,-0.033840128542615006,-0.32519408997406024,0.1914491478921747,-0.09677877113467322,-0.22420915368112196,0.7226090502467635,-0.6239810001964883,0.38243407828714615,0.4286197410055188,1.991955254470128,-0.5114801345657508,-0.04093382302215452,-0.31068682702465783,-0.036442309824860394,0.6840923568002704,-0.08325630719609856,2.105284073094287,-1.4085914365049428,1.7866413477207626,0.17421687183200474,0.11601074377843021,-0.049631374063658494,-1.013671904146434,-0.32705449605117093,-0.5057914876873143,0.5534373829467107,0.5033390083917176,-0.06894666798522138,0.1543198308168793,0.6057139091368335,0.24371561961423308,2.0354711353295496,0.17089426374873054,-0.006669786831882675,0.7180064314365934,-0.259192693499548,0.577472349997768,0.5281781609810225,0.6481499359361759,2.210149115126603,-0.1612987307033884,-0.0595093011800447,-0.35700147700652296,-0.4669464719037407,-0.3993096223408589
2025-06-07 16:00:00,122.0,122.0,108.0,unknown,2025-06-08 16:00:00,0.3151644281781909,0.4966191185369534,-0.11972797155028377,-0.9927440079908653,0.2316696092429494,-0.013435841674562915,-0.2995270832533771,0.15107877127270897,-0.11630490160682391,-0.2219747942510753,0.7178508747792037,-0.6935558580540759,0.3783344106802832,0.4572650111301911,1.9299055175255113,-0.5174377016439454,-0.04669919901442315,-0.21887146474963143,-0.03662784585265968,0.6689226959465541,-0.044417385185274216,2.105284073094287,-1.4112648383289563,1.7927497701459394,0.08975294762198549,-0.014192390544705709,-0.026794671132648253,-1.109000545850598,-0.32714316177037245,-0.5081466897425345,0.5417634424494207,0.49847425368829834,-0.08560390470438611,0.323014916369712,0.5787733892975303,0.2530510048487215,2.0474795914566153,0.2218813428416799,-0.012932578529886678,0.6593557409109078,-0.2583722321041741,0.5754010904013819,0.5197524953728733,0.6313256621388837,2.1984534496710437,-0.21346170394299627,-0.06068984367403666,-0.35671943858806215,-0.41720816516228837,-0.35732165948667577
2025-06-07 17:00:00,123.0,121.0,107.0,unknown,2025-06-08 17:00:00,0.24841505573917252,0.451393038702485,-0.06796007707011051,-1.0111779535566285,0.2316696092429494,0.014816247835047648,-0.25920149255903085,0.11469394634689081,-0.15047562993308858,-0.22002685288102095,0.7471136539046958,-0.7486436466959246,0.3755840007668183,0.4572650111301911,1.8671947980302188,-0.523745244183736,-0.047609966796505566,-0.11449762932873758,-0.038341541275003395,0.6530302290167298,-3.004574433245537e-05,2.105284073094287,-1.4262358885434323,1.7997379136737073,0.1138854973962766,0.08811007213775729,-0.009505622297527796,-1.1792566211933655,-0.3275569351266461,-0.5108771012367911,0.5313469343727169,0.49369829502900947,-0.11208039318271759,0.4579709848119782,0.5523486496688639,0.2577186974659657,2.055262460261142,0.2594731451017867,-0.020740871437578166,0.6007050503852222,-0.2544233094055874,0.5739827278516835,0.5141353849674405,0.6145013883415902,2.1865402499564643,-0.25455376916904393,-0.06345766897220066,-0.3561867732724961,-0.3674698584208345,-0.3166152675566133
2025-06-07 18:00:00,123.0,121.0,107.0,unknown,2025-06-08 18:00:00,0.18258066968263534,0.4051747007654131,-0.028171530072952606,-1.033534015200214,0.2316696092429494,0.041498776816346686,-0.20948977299617308,0.08118162514229156,-0.09580246461106487,-0.21830280917213354,0.7616260890807532,-0.7817120382201471,0.3738195868600673,0.3942454168559119,1.8034099818900795,-0.5304599825077411,-0.04461988718373322,0.00105539146288957,-0.03986464364962005,0.6361647539075274,0.06211222947298707,2.105284073094287,-1.4505638451419551,1.8074027657419318,0.0878965976393474,0.043755158247460124,0.0015110019694064847,-1.2261232921175722,-0.32826626088025795,-0.5139441617719704,0.52034051972833,0.48909358588340013,-0.1358358841856172,0.6244168025574395,0.5238008147545538,0.2612194669289323,2.0597511601193306,0.28501916527386745,-0.028261735037971532,0.5881370452725752,-0.24711619567438695,0.5719264773828077,0.5141353849674405,0.6166044225662514,2.1734945924816906,-0.28219930474697724,-0.06445602494526678,-0.35541702179937884,-0.4084308169137966,-0.2812994007506876
2025-06-07 19:00:00,123.0,120.0,106.0,unknown,2025-06-08 19:00:00,0.1188440572834928,0.3585733860168097,-0.021754022492765906,-1.0421626705714224,0.2316696092429494,0.04463789787297002,-0.1668466196182438,0.04746620434759369,0.016472785603806356,-0.2158183140824786,0.7287946783545909,-0.8232346507101025,0.37200327842664727,0.22237379610787775,1.7392592646951017,-0.5374694720284893,-0.04023310821631851,0.12195749887825266,-0.03623942454895001,0.6184467382982999,0.16753216064522286,2.105284073094287,-1.4588513907963976,1.8156225188133284,0.015498948316473407,-0.09860980730366213,0.013198615131583142,-1.2773408591386433,-0.32925143553805225,-0.5172506320832642,0.5061284286043009,0.48488211636179585,-0.15272972938090656,0.883082600405116,0.4993432368594786,0.25888562062028153,2.059566981344375,0.3114673755872956,-0.036919887119979636,0.5546223649721829,-0.23402730196229538,0.5688045788607189,0.5141353849674405,0.6166044225662514,2.158561505406595,-0.2970745181264644,-0.07427549326617713,-0.3543813727592191,-0.41720816516228837,-0.2651278253782773
2025-06-07 20:00:00,124.0,120.0,106.0,unknown,2025-06-08 20:00:00,0.057093634836564544,0.3112061176451432,-0.008491173493713167,-1.0594199813138392,0.2316696092429494,0.020571303105523808,-0.13550158432278228,0.013837445303594622,0.0896957748743743,-0.21145704203761928,0.7154717870454236,-0.8676402061913239,0.36930476303985105,0.061960283409712304,1.6740816638946112,-0.5446499571645043,-0.035284099540111934,0.2421409857721171,-0.02744837761308737,0.5997279142759988,0.16753216064522286,2.105284073094287,-1.4821099866653153,1.8247129702067777,0.030349748177576095,-0.039946856674556636,0.024119355378331053,-1.3333710289102936,-0.33033512766162604,-0.5207260975306386,0.48850108893053223,0.4811399973591663,-0.16465479657758128,1.1147571845643403,0.47768046801273756,0.25888562062028153,2.056883233480745,0.33811883117052416,-0.046647008290765714,0.5412164928520268,-0.21505230142756765,0.5652624247683491,0.5169439401701569,0.612398354116929,2.1416578138674316,-0.30114630239663787,-0.08856561678486481,-0.35304018144904376,-0.4552433409057519,-0.25595864783869154
2025-06-07 21:00:00,124.0,119.0,105.0,unknown,2025-06-08 21:00:00,-0.00523702287730292,0.26312511976107844,0.0009211709572273682,-1.0755006572329093,0.2316696092429494,-0.023899578529974354,-0.11365855603001129,-0.02041483392619757,0.07016964440222297,-0.20406900276790302,0.7016730781895004,-0.9070408429010356,0.3647899392196355,-0.05834985111391165,1.6077473436304404,-0.5519788159277735,-0.03042999164557349,0.35168425268637243,-0.016684927653452364,0.5796839457808322,0.12536418817632913,2.105284073094287,-1.5083093245406483,1.8347011882638984,0.021996173255705707,-0.04137766034843696,0.03352295032861586,-1.3828261858315447,-0.3314779302646674,-0.5243953708920103,0.4668608322108206,0.47801945066544715,-0.17833076649757743,1.1552440050970196,0.4564015356018189,0.25445131263387755,2.0527260554174753,0.3612119966028994,-0.057268670177004335,0.5454058278895756,-0.19052828738766595,0.5614651155083081,0.5225610505755897,0.6271195936895599,2.122853896595063,-0.2996842009457245,-0.10561862396493013,-0.35151498524603175,-0.5020558648977077,-0.251109817641245
2025-06-07 22:00:00,125.0,118.0,105.0,unknown,2025-06-08 22:00:00,-0.05895341855122962,0.2143826164752772,-0.009774675009750567,-1.0904046983286326,0.2316696092429494,-0.08197331807750714,-0.09876821578798975,-0.05625413424185147,0.0896957748743743,-0.19371156991437644,0.6652730358626685,-0.9432454173244538,0.3585107014926682,-0.1786599856375356,1.540539582138591,-0.5594294342147541,-0.025911800225038972,0.3939843428994265,-0.0070548366719088845,0.5580924309432276,0.13091260560644657,2.105284073094287,-1.5280924980383477,1.8452488187144618,-0.021628051336282293,-0.10934083485776608,0.04217832773900852,-1.4279700707344258,-0.3328374712924235,-0.5282782353281508,0.44321799793239847,0.4752921435957334,-0.193402726426708,1.2002293612444421,0.4348587156412719,0.25445131263387755,2.04597985000341,0.38234989396616215,-0.06879348772055288,0.5286484877393798,-0.16250848734087076,0.55668470839636,0.5225610505755897,0.6271195936895599,2.1019066270647007,-0.29488463298531886,-0.1256418455380054,-0.3501730043448309,-0.5137589958956975,-0.25254993342195803
2025-06-07 23:00:00,125.0,118.0,105.0,unknown,2025-06-08 23:00:00,-0.11619585930886336,0.1648567515295257,-0.005496336622959333,-1.108054220678832,0.2316696092429494,-0.15103398132322216,-0.09030911199291118,-0.09153368853184249,0.12874803581867694,-0.18151488654998824,0.6488573304995876,-0.9810405379676326,0.35181630755234766,-0.2989701201611596,1.4724701826788973,-0.5669252964777585,-0.020438665424916444,0.40871026826336276,0.00038201841473023434,0.5349904367414474,0.10871893588597568,2.105284073094287,-1.547608331353647,1.8560535984103979,0.010858073359879195,-0.04924708055478027,0.05037335074386527,-1.476182237541291,-0.3345615269435635,-0.5323793851483956,0.42101112043057104,0.4725458088022785,-0.20880593822241292,1.290200073539286,0.41512712386226286,0.252117466325265,2.0376549693754438,0.4035295433141103,-0.08097445408286963,0.5035124775140858,-0.13367984900282318,0.55155909135168,0.5225610505755897,0.6229135252402362,2.07890557820653,-0.2869307864907968,-0.1482156057329107,-0.34907414533734815,-0.5254621268936859,-0.25233854027983504
2025-06-08 00:00:00,125.0,117.0,105.0,unknown,2025-06-09 00:00:00,-0.1798878382259338,0.11466938118203865,0.0004933371185483359,-1.1229582617745553,0.2534530589469827,-0.22218739194001907,-0.08642719449790978,-0.12555642522709268,0.12874803581867633,-0.16834345663812983,0.6509985094599895,-1.018412760439438,0.3450700190853585,-0.38490593053517663,1.404329963660203,-0.5745402568541196,-0.013789868449020803,0.4054880665701914,0.001393700590153031,0.5101926282841811,0.08652526616550481,2.105284073094287,-1.5492123724480544,1.867002742594965,0.014570773325154699,0.006554262726563562,0.05788117586352842,-1.5200331715351614,-0.33679787341675665,-0.5367927065394561,0.4008456301300658,0.46955845617475456,-0.23083418734960381,1.3306868940719663,0.396678985165536,0.24978362001667156,2.0284039326219916,0.42189745959654773,-0.0936304618907637,0.48675513736388853,-0.10580322486552528,0.5462983921594107,0.5267738833796639,0.6292226279142211,2.0541514591433137,-0.27747524162712983,-0.17243856453407397,-0.3482019458321266,-0.5488683888896645,-0.2495111570039397
2025-06-08 01:00:00,126.0,116.0,105.0,unknown,2025-06-09 01:00:00,-0.21258186384384134,0.06481276353541951,-0.02517669320219877,-1.1155062412266936,0.2534530589469827,-0.2818306920158637,-0.08689070703462648,-0.16046244515061303,0.14827416629082765,-0.15506812051858335,0.6538534147405255,-1.0496747904529071,0.3384794141983763,-0.4307383627346525,1.3383733477107023,-0.5825318067956201,-0.0066764601696322175,0.3796061371426671,-0.011462995783899765,0.4841716095442695,0.06433159644503333,2.105284073094287,-1.4997544387038044,1.8782992638302995,-0.054114176032443784,0.008700468237384554,0.06478217275008094,-1.5576614024199968,-0.3399996910545881,-0.5416831709436969,0.38407986452225407,0.4662476322436141,-0.2645035735021201,1.4206576063668102,0.37623969495797976,0.24511592739938914,2.0189529303414435,0.43711679485186666,-0.10483528758273732,0.46161912713859454,-0.08163915364839217,0.5396343395449521,0.5295824385823804,0.6250165594648988,2.0290390483593574,-0.26776707728694676,-0.19246302151634567,-0.3477545512693573,-0.5400910406411727,-0.2489826741486322
