timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pm2_5_72h_trend,wind_speed_72h_mean,day,temp_24h_mean,humidity_24h_mean,pm2_5_change_48h,pm10_60h_mean,pm10_24h_mean,o3_24h_std,wind_speed_72h_max,pm10,pm10_change_48h,temp_72h_mean,pm10_36h_trend,so2,no2_60h_std,no2_24h_mean,no2_72h_std,wind_speed_60h_mean,o3_60h_trend,pm2_5_change_1h,pm2_5_36h_mean,pm10_48h_trend,co_48h_std,so2_60h_std,pm10_change_24h,so2_36h_std,pressure_48h_mean,co_72h_trend,o3_72h_mean,so2_lag_3h,so2_48h_std,pm10_change_1h,so2_36h_trend,pressure_72h_mean,o3_72h_std,pm10_36h_mean,relative_humidity,so2_24h_std,wind_speed_60h_max,pm2_5_36h_std,temp_18h_trend,pm2_5_72h_mean
2025-05-25 17:00:00,160.0,159.0,139.0,unknown,2025-05-26 17:00:00,1.1022482789984736,0.9392987880427076,0.9899018437623884,-0.17292616502669833,-0.38237517912772984,-0.2575539241745167,0.5862334256401665,0.10786961537375321,0.33444324861155655,1.1077471930261193,0.08819523523283491,-0.6558101949954495,-0.262449896567871,1.0389132480195047,0.6234906474376819,0.635618354632488,1.3404251580307043,0.3879701053206234,-0.7705980747093042,0.5117500032775089,-0.29582020302781686,0.3930573918238054,-0.3818357954354715,-0.3716538012690277,-0.38098174585507677,0.45741187809192385,-0.09142285427128187,0.18949772886038557,1.117416778784449,-0.7009613219715556,-0.4282046290394023,0.6584995170184913,-0.2299635997296085,0.2177609644247619,-0.12040944922210306,0.12227572052828098,1.3152167798490462,0.014998382509878491,0.13550711554734493,0.3003814258704376,-0.7246373628342033,-0.353351479064983,0.40934469282866087,0.6237612547495639,-0.6214080678899228,-0.11895695039363804,1.4943122336052812,-0.3204752360526206,0.991650805434083,1.1503897389121303
2025-05-25 18:00:00,161.0,158.0,138.0,unknown,2025-05-26 18:00:00,1.0829857551307724,0.905613458335262,1.0574411636943728,-0.17292616502669833,-0.41894890880154917,-0.22555015509749574,0.5800586819085913,0.06821339447081814,0.33444324861155655,1.1077471930261193,0.1055092313102039,-0.6612905821164029,-0.2471486226418033,1.0079130543929644,0.6118620986119377,0.6119193658866064,1.3404251580307043,0.4639009796047426,-0.7401180988623844,0.5030323167084723,-0.20980120247844017,0.4227826620902211,-0.38313926580585456,-0.37296734160479056,-0.3834939254118102,0.43722907863836785,0.005940039158305415,0.15103315239577744,1.106539455319826,-0.6754408553314455,-0.42613644460680805,0.4952706230425868,-0.2527680190794306,0.11405428430726101,-0.09471219838899451,0.12881458898359105,1.3251031006902787,0.018003388386350006,0.12236389617391966,0.23594417133522452,-0.5166502067073977,-0.33672585732932525,0.4055550675358945,0.5971297560664954,0.20997341752647558,-0.1176616425188224,1.4943122336052812,-0.3223613855919309,0.5564854712395496,1.1620936171641167
2025-05-25 19:00:00,161.0,157.0,138.0,unknown,2025-05-26 19:00:00,1.0617403243943382,0.8708612751936857,1.069641815036925,-0.17292616502669833,-0.46347344927402506,-0.21441485815789418,0.5735113243311454,0.02868807759804747,0.31473321545654737,1.1077471930261193,0.1401372234649448,-0.6777317434792627,-0.22113645696748738,0.9786546811857727,0.5979904794543247,0.5757748664684639,1.3404251580307043,0.476636221177712,-0.6890055239806275,0.49140873461642137,-0.1639931492165542,0.3336068512909738,-0.3853071499583436,-0.37403838218625884,-0.38674390495617617,0.39237841318602307,0.09811886460351234,0.028908122120648774,1.0993775322296362,-0.6494802392861366,-0.42420145331488174,0.3656872505360679,-0.30374260350844384,-8.195228320875848e-05,-0.06615969746330105,0.13569778145857295,1.3355252865260463,0.021008394262821653,0.11697568378939119,0.04115109153337481,-0.31287175774729,-0.31985928455396434,0.3999307761968893,0.5830562664517596,-0.37688410159098207,-0.12502838259896976,1.4943122336052812,-0.32228969695192516,0.15204935198813713,1.1737844911069342
2025-05-25 20:00:00,161.0,157.0,138.0,unknown,2025-05-26 20:00:00,1.0405303027091315,0.8378115177448708,1.127594908914047,-0.17292616502669833,-0.4626783681941596,-0.2051853577605228,0.5656864335678561,-0.008173863159253513,0.29502318230153757,1.1077471930261193,0.174765215619685,-0.7023934855235523,-0.16949465746700798,0.9563267535746022,0.5834931617304535,0.5310910511963738,1.3404251580307043,0.5194074098567412,-0.6310935698714799,0.4826910480473832,-0.1371584099830623,0.20281566211874455,-0.3879829840970391,-0.37444254844341673,-0.3901167458116534,0.33070874818904866,0.16969417353867056,0.12987763534024338,1.0964932082547472,-0.6187025763680397,-0.421925103831736,0.2811992186249789,-0.3179618296912739,-0.09478393114853145,-0.03760719653758812,0.14354303772963822,1.3425225960923854,0.04805344715106582,0.11680930555024055,0.13373335379661153,-0.14471602630923,-0.30299271177868226,0.3950148644212078,0.577428508963213,-0.37688410159098207,-0.1426204268741068,1.4943122336052812,-0.3221042860704882,-0.1631729174284062,1.1858134770881423
2025-05-25 21:00:00,161.0,156.0,137.0,unknown,2025-05-26 21:00:00,1.0204887797144286,0.8054200315639235,1.1777047269281002,-0.17292616502669833,-0.436440692558593,-0.19769829991604743,0.5558387819269819,-0.04094946928633372,0.29502318230153757,1.1077471930261193,0.19640771071639623,-0.6941729048421225,-0.12741615417032057,0.9411345011556878,0.5699639059392829,0.4806407693579688,1.3404251580307043,0.5655426246116492,-0.588421603685793,0.4768792570013586,-0.12626662720055842,0.03635414862681607,-0.39101047974596215,-0.37458400663342195,-0.3930647453677904,0.2679178165557661,0.22310715581503154,0.11256857593117069,1.0960532266314593,-0.5813666873124693,-0.419299047075616,0.22009085928150027,-0.2959622722008574,-0.17821121199590023,-0.016192820843327762,0.15225794254036035,1.3440991264386326,0.06307847653342366,0.1192397618501509,0.14410256717009406,-0.005759920083260779,-0.2885356493997817,0.39366300513518865,0.5792388938321628,0.699021350124357,-0.17006946360812583,1.4943122336052812,-0.3220906678045661,-0.5557138567018347,1.1973808100938552
2025-05-25 22:00:00,162.0,155.0,137.0,unknown,2025-05-26 22:00:00,1.002890481254416,0.7957275546197996,1.219099793983187,-0.17292616502669833,-0.3815800980478649,-0.2006522845565041,0.5442877527049835,-0.07035803351641826,0.25560311599151797,1.1077471930261193,0.23103570287113717,-0.7215748404468886,-0.07615688651799307,0.9317307758101392,0.558559664146726,0.4254008854897316,1.3404251580307043,0.607112375406436,-0.5410604104467329,0.46816157043232043,-0.13503880614138775,-0.1063271486519795,-0.3940040861807077,-0.3745637983205641,-0.3951617381378632,0.16139748610644689,0.2563507507043774,0.09333628769886528,1.098570899253608,-0.5388396243896914,-0.41639648095776244,0.18430980480108547,-0.2476705606365289,-0.2217277963401916,0.008790617466610197,0.16110223106701024,1.3418391740703688,0.018003388386350006,0.12302387817855881,0.13003006330608227,0.07882684160037047,-0.27407858702094035,0.3959386710293833,0.5887331746607306,-0.23016972181161766,-0.2049532159530649,1.4943122336052812,-0.32229532642843384,-0.7658620363128619,1.2085255030515805
2025-05-25 23:00:00,162.0,155.0,136.0,unknown,2025-05-26 23:00:00,0.9881249068925942,0.7990189109591394,1.2923037020384993,-0.17292616502669833,-0.31797361165861354,-0.19840616720316145,0.5315656513959617,-0.09334460003134887,0.21618304968149776,1.1077471930261193,0.26566369502587733,-0.7380160018097484,-0.007683685698838382,0.9255107403549416,0.5495873828192493,0.3633129884911089,1.3404251580307043,0.6784777857304342,-0.4796315360475572,0.45944388386328155,-0.15361263637133163,-0.11821725675854582,-0.39660863358482096,-0.37440213181770093,-0.396629069373286,0.05487715565712711,0.2769838383286035,0.16353413974677583,1.1071627626194838,-0.48742758474822306,-0.41314576877981785,0.15504772457991184,-0.19240337962401943,-0.2453167361990505,0.033774055776567634,0.1704746252919817,1.3377774727349694,-0.04810674089602465,0.12617343772000095,0.2218716674712127,0.13578192780068127,-0.2620310350385791,0.4002909187466063,0.6049529124006486,-0.23016972181161766,-0.24524512575748741,1.4943122336052812,-0.32441859255937683,-0.9680800959385689,1.2189939719325247
2025-05-26 00:00:00,162.0,154.0,136.0,unknown,2025-05-27 00:00:00,0.9745455357468896,0.8095966492634985,1.3698649855732945,-0.15263784764484298,-0.29133839548311463,-0.18978924426579255,0.5176724779999179,-0.10965166384444971,0.21618304968149776,1.22798694692085,0.28730619012258857,-0.7434963889307017,0.03592494499045553,0.9224480833033968,0.5414651070912169,0.2956170304775036,1.3404251580307043,0.7503237712081292,-0.4360217244511954,0.45363209281725836,-0.17626449427049642,-0.08849198649213015,-0.398610327447799,-0.3739777572476852,-0.3975041948808251,0.012269023477400507,0.28961573746355573,0.1731502838629272,1.12120550942943,-0.425666855856272,-0.40935963815316867,0.12911499139461452,-0.17308669499828808,-0.26163282481170486,0.055545337732413276,0.18096803472577316,1.3331100109709617,-0.13224690543722895,0.12824133882601216,0.2233529836674242,0.18297171305865437,-0.24805587473900617,0.405483025247166,0.6261041057564406,0.7968309366439332,-0.2875838872502104,1.4943122336052812,-0.32969437801498375,-1.1504728556009687,1.2288317318187778
2025-05-26 01:00:00,162.0,153.0,135.0,unknown,2025-05-27 01:00:00,0.9609307555499583,0.830071155595114,1.4016738265735196,-0.15263784764484298,-0.2921334765629801,-0.17953878143508353,0.5033002296591824,-0.1227588262004556,0.21618304968149776,1.22798694692085,0.3219341822773295,-0.7736385180959452,0.058111792183254116,0.9200326888246022,0.5333900538964869,0.22472380966737376,1.3404251580307043,0.7957381232324916,-0.4034315964302584,0.4478203017712322,-0.19102199771436917,-0.04093155406586488,-0.39816088666617167,-0.37318963304622743,-0.397765323612419,-0.03258164197494549,0.2869949188229895,0.07218077064333257,1.1347105009220235,-0.3572810153780134,-0.40516767515221236,0.10391649137833535,-0.1720135458524143,-0.27287074866859384,0.07339065081097657,0.1925557435578357,1.3291182050696322,-0.20436704647254675,0.12909131534991594,0.1418805928757763,0.22379342178662406,-0.23600832275664493,0.41016698858912914,0.6471078469509604,-0.08345534203225324,-0.3312575069233008,1.4943122336052812,-0.3332583171827834,-1.2714071853771258,1.2380777956378468
2025-05-26 02:00:00,163.0,153.0,134.0,unknown,2025-05-27 02:00:00,0.9476700658653007,0.860033847787721,1.435661355313486,-0.15263784764484298,-0.2841826657643236,-0.14900519826206865,0.488555367472576,-0.13363563753731614,0.19647301652648796,1.22798694692085,0.33059118031601475,-0.7571973567330855,0.08794927633908681,0.9173068188027804,0.5258344485680853,0.1542544834525939,1.3404251580307043,0.8647006577880051,-0.36169747565524546,0.43910261520219407,-0.18718660662554995,0.07202447294651503,-0.39599468236915547,-0.3714921347661645,-0.3974456908575161,-0.07743230742728968,0.2617292330351611,0.07698884270140825,1.145343390151486,-0.27915492747410436,-0.3996963736952524,0.0784566732744595,-0.16020890524780035,-0.27848283457681505,0.08766690127380382,0.2075554986075624,1.3254681101793107,-0.2103770582254899,0.12856328026472358,0.2144650864901542,0.2589622591240295,-0.22637028117072439,0.41458851191700963,0.6668009022675067,-0.08345534203225324,-0.3806445837979603,1.4943122336052812,-0.3328318832091097,-1.2595120053991455,1.2471938163652276
2025-05-26 03:00:00,163.0,152.0,133.0,unknown,2025-05-27 03:00:00,0.9349051028978266,0.8961025734650326,1.4853354357795907,-0.15263784764484298,-0.2730515306462047,-0.11022223862768622,0.4710425167166431,-0.13660204062918668,0.17676298337147817,1.22798694692085,0.34357667737404224,-0.7434963889307017,0.09713004069472798,0.9148598505399491,0.519530240372199,0.10214777863701179,1.3404251580307043,0.9646602897569722,-0.3384858017410527,0.4361967196791814,-0.15838824420921643,0.1730903918523286,-0.3945617144593892,-0.3688044291560649,-0.3966006776735375,-0.07743230742728968,0.22869389429034181,0.111606961519555,1.1532752810824314,-0.18442787117074821,-0.3927545438567578,0.053878231186676624,-0.13177045288214048,-0.28011107947997976,0.10622602687549873,0.2266133463901967,1.3180980249645962,-0.19535202884313208,0.12856328026472358,0.31000998114581385,0.28854699479581664,-0.21480463126769073,0.4216916223781967,0.6856829706970571,0.40559259056562813,-0.42831766876106153,1.4943122336052812,-0.3295994635498492,-1.1445252656119773,1.254411207953952
2025-05-26 04:00:00,163.0,152.0,133.0,unknown,2025-05-27 04:00:00,0.9209362321886211,0.9107888324412576,1.0613628016259076,-0.15263784764484298,-0.3000842873616366,-0.23611371307442822,0.4388380343235141,-0.13511702726276584,0.19647301652648796,1.22798694692085,0.352233675412726,-0.7188346468864121,-0.17485010334113127,0.9058613220895352,0.510982961844445,0.11139463723576999,1.3404251580307043,0.7210086868326148,-0.757937161665199,0.4361967196791814,-0.15193064493360037,1.653408851119834,-0.39343567959619913,-0.36886505409463854,-0.3960231940696677,-0.05500697470111848,0.29620726464825947,-0.9336679039061563,1.146357792227401,-0.09250353093285342,-0.3951123635067102,0.04477110822370749,-0.18274503731115374,-0.20948117026336277,0.12050227733832598,0.2216243720556075,1.3111861431510101,-0.17131198183135943,0.11911753310020794,-0.7491310991456138,0.42392707532459206,-0.20516658968177018,0.4140429475425728,0.6930883459076054,-0.32797930833119393,-0.3273072745783514,1.4943122336052812,-0.32784402903510523,-0.8967090160706718,1.2472003185198117
2025-05-26 05:00:00,163.0,151.0,133.0,unknown,2025-05-27 05:00:00,0.911499720036521,0.9244309369925887,0.996873644529561,-0.15263784764484298,-0.19831390913883495,-0.24289290363178956,0.4008314220446805,-0.12449862682282205,0.21618304968149776,1.22798694692085,0.36954767149009715,-0.7023934855235523,-0.3064410591053168,0.89204779157355,0.5030613818829481,0.11739117116789183,1.3404251580307043,0.5830836177215881,-0.8439844780945795,0.43329082415616793,-0.15104675453355626,1.6652989592264005,-0.3918309299962509,-0.36890547072035434,-0.39524172106700284,-0.004549976067229688,0.3653036333736397,-0.14033601432362505,1.1343805147045583,-0.013677950689896494,-0.39724946434222413,0.04028186670949627,-0.16852581112832363,-0.149698268427681,0.13477852780117272,0.21357742143185918,1.3001737292053182,-0.11421687017839945,0.08343625007164188,-0.42324153597902026,0.5370257649708512,-0.19552854809586936,0.397323006542711,0.6923674686747199,-0.47469368811055834,-0.25284734667027725,1.4943122336052812,-0.32654157738249023,-0.6330325265587221,1.2346966752539397
2025-05-26 06:00:00,163.0,148.0,133.0,unknown,2025-05-27 06:00:00,0.9058696808913663,0.9424766493358632,1.0282467479818376,-0.15263784764484298,-0.1128426930532793,-0.23759751181087885,0.3589922102083175,-0.10003044410488102,0.21618304968149776,1.22798694692085,0.37820466952878096,-0.6914327112816464,-0.3205947374869299,0.8770870802375711,0.4987759369857445,0.11851471636954923,1.3404251580307043,0.5753944152624367,-0.6181981954747063,0.42747903311014473,-0.13812375694938456,1.5523429322140203,-0.39088626069734483,-0.36890547072035434,-0.3945783467242217,-0.004549976067229688,0.4240611226581132,0.0712191562317169,1.120264437624064,0.04669630757567861,-0.3983647827701724,0.039287150103025525,-0.08589332689602815,-0.10885507859243401,0.14941168452556577,0.20504903233950772,1.2846724751604635,-0.06313177027838263,0.018349773562653413,-0.02180484680562678,0.6173075418728593,-0.18492670235135283,0.37012750302889935,0.6880995477845696,-0.5725032746301346,-0.20140131517279788,1.4943122336052812,-0.32979902400339445,-0.25238676726327547,1.2180121465902745
2025-05-26 07:00:00,163.0,147.0,133.0,unknown,2025-05-27 07:00:00,0.9088617457200805,0.9627468645843468,1.0822782039274255,-0.15263784764484298,0.08075954989400408,-0.2982835188484627,0.32428589199291247,-0.07741552726728791,0.1767629833714788,1.22798694692085,0.40417566364483587,-0.6832121306002166,-0.16758199822624906,0.8633893202630539,0.5074648831134079,0.11234832043067097,1.3404251580307043,0.5934159835260726,-0.25361079207501547,0.4245731375871313,-0.11423185281250874,1.4631671214147735,-0.3902130501342181,-0.3688448457817807,-0.3941852781713,-0.004549976067229688,0.470649154699561,0.12122310563570772,1.105952813155442,0.07970319777540345,-0.4001145023585617,0.043329827043690795,0.2089544009328445,-0.08311417803762539,0.16368793498839304,0.19181615045938327,1.2725727989070152,0.6851146929630404,-0.048900217209239184,0.05744556969170439,0.6684034475077678,-0.17769817116195186,0.34806862191354404,0.682455406722548,-0.9148368274486516,-0.16074604130836595,1.4943122336052812,-0.3374080826339685,0.09455598209455456,1.2041040379341639
2025-05-26 08:00:00,163.0,146.0,133.0,unknown,2025-05-27 08:00:00,0.9184575986027036,0.9800435096228062,1.0966575430097187,-0.15263784764484298,0.229042171288945,-0.35390555221669234,0.2974576950902062,-0.06543622316426213,0.1422704253502118,1.22798694692085,0.41283266168352184,-0.6667709692373568,-0.07194903618832384,0.8494863306922984,0.5247837472021041,0.10559593181856203,1.3404251580307043,0.5674649252264369,-0.0789370843368997,0.4216672420641186,-0.08501494229497776,1.302650661976128,-0.3894398817815711,-0.3687438042174912,-0.39396340623698606,0.0795450216559171,0.49754282469875954,0.03371619417872446,1.090443460934536,0.09354675960698153,-0.40221274718534733,0.04843671822635323,0.4050724073413122,-0.07467580234018062,0.17082606021982613,0.17399768295003484,1.264752276450518,0.6911247047159838,-0.0983802499225552,-0.07809486226167403,0.68573341819417,-0.1728791503689916,0.3346449047643427,0.6740342499565704,-1.1104560004878041,-0.13276106371225366,1.4943122336052812,-0.34914889318762526,0.4335686114670606,1.195183081844316
2025-05-26 09:00:00,163.0,145.0,134.0,unknown,2025-05-27 09:00:00,0.9312933796726324,0.9935040221002426,1.1088581943522708,-0.15263784764484298,0.30179209009665103,-0.3816485047385847,0.2749411726897207,-0.061990820031215865,0.12453139551070269,1.22798694692085,0.4214896597222071,-0.6448494207535431,-0.028722937347181808,0.8353938984173235,0.5455262449552329,0.0980502655972586,1.3404251580307043,0.5612174482283764,0.08284124900444251,0.4158554510180932,-0.05127805890820089,1.1659144187506156,-0.38854050388672107,-0.3686427626532017,-0.39378354679502187,0.10197035438209011,0.5043907397351106,0.028908122120648774,1.0746774527667116,0.09214389125766405,-0.403766262069167,0.05239498835045127,0.4828757204171747,-0.08090724087654803,0.1644017475115831,0.153536353587593,1.25874903527984,0.6340295930630236,-0.13710360593401083,-0.017360898216991247,0.6728322177942927,-0.16540966813990712,0.324864689390988,0.6644990101943165,-0.7681224476692872,-0.11542928018404061,1.4943122336052812,-0.3636409567085835,0.7378869659037854,1.19022193789639
