timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,so2_72h_mean,temp_24h_mean,pm10_60h_mean,co_lag_72h,pm2_5_72h_trend,pm2_5_change_24h,pm10_48h_trend,wind_speed_60h_max,day,pm2_5_change_48h,pm10_change_24h,humidity_24h_mean,pressure_72h_mean,pm10_36h_trend,so2_60h_std,pm10_24h_mean,no2_18h_std,pm10,pm10_36h_mean,wind_speed_72h_mean,wind_speed_60h_mean,pm10_48h_mean,o3_24h_mean,no2_48h_mean,so2_12h_mean,day_of_year_sin,o3_72h_std,o3_18h_std,pm10_72h_std,so2_36h_std,so2_18h_mean,so2_48h_std,co_72h_trend,co_60h_trend,pm2_5_36h_mean,so2_72h_std,relative_humidity,temp_72h_mean,so2,no2_24h_mean,pm2_5_change_1h,co_72h_mean,pm10_change_1h,pm10_72h_mean,temp_60h_trend,temp_6h_mean
2025-05-14 20:00:00,87.0,77.0,90.0,unknown,2025-05-15 20:00:00,-0.4250953798845638,-0.7215153009469172,-0.7362348398852219,-0.4220840090874005,-0.410563317331935,0.4468670561298909,-0.5720713717232553,-0.2537247212228198,-0.04122734802741513,0.20402316752754152,0.20524991610165483,-0.6224062787699709,-0.23882407283782517,0.202243294593926,0.3380957537910437,-1.2448591691051405,0.14772098468550027,0.3978272458915652,-0.5117161790758193,-0.40224211036327034,-0.29147361627909296,-0.09371586854113564,-0.5409449721681007,-0.8305170270338222,-0.6444536750314938,-0.5630420845785596,0.4771097333328637,-0.37016163399145074,-0.08542624728590431,0.7241673381110242,0.10933596498236885,-0.0631183042495306,-0.8684985031985345,-0.4043061470848057,-0.15220852329849685,-0.4426986467429906,-0.048378198353993325,0.03214646848253236,-0.830159930248495,-0.5238895915912882,-0.6383119312376133,0.17348917281020693,0.2119256436839838,-0.3320468170943302,0.014362748314992084,-0.4798875956590068,0.029918368607288033,-0.5498046857618015,0.644646464050959,0.18740417474368246
2025-05-14 21:00:00,87.0,77.0,90.0,unknown,2025-05-15 21:00:00,-0.4162943668192465,-0.7151693952312949,-0.727888575590971,-0.4220840090874005,-0.40239120283704083,0.4556064516698424,-0.5697069043738654,-0.23596580152434873,-0.032543370599189186,0.1996146269717884,0.22759707872469226,-0.6224062787699709,-0.23882407283782517,0.20031460661468004,0.340530215916398,-1.2530080048911971,0.14237091779472685,0.40485928044327063,-0.5081225543449198,-0.38777754569618517,-0.2841983476075243,-0.07633567440536866,-0.5201338860930982,-0.8305170270338229,-0.6444536750314938,-0.5520987505471269,0.49548396615214113,-0.36535270302528855,-0.07644435251187959,0.7241673381110242,0.10194375077467636,-0.2121511314507265,-0.8624630240554602,-0.4034560985456149,-0.12820842124454981,-0.44215579613559697,-0.033892597873430554,0.036006562264931194,-0.8157209597811054,-0.525745882966437,0.3839496172771146,0.17348917281020693,0.10978478410749241,-0.3305378166884619,0.021157057555666228,-0.4801663612938532,0.05533461978453063,-0.5425480758000336,0.5838428154312806,-0.04097968590477368
2025-05-14 22:00:00,86.0,77.0,91.0,unknown,2025-05-15 22:00:00,-0.418494620085576,-0.7011992718573349,-0.7194533319332425,-0.4220840090874005,-0.39534075111595546,0.43463190237395827,-0.566472145272816,-0.2239524146695006,-0.02301845644832036,0.20161850904258524,0.24993727608879895,-0.6224062787699709,-0.23882407283782517,0.1918283795059972,0.35026806441781355,-1.2394266119144357,0.14261410265343366,0.40199612543564084,-0.50623103204618,-0.3728882466669344,-0.27148747530887707,-0.07464593330883595,-0.4978351261509896,-0.8201243610928933,-0.6647334613141904,-0.5415125416356003,0.5151437303387499,-0.36132470956645174,-0.0680419348200498,0.7241673381110242,0.09439848597645865,-0.07249395343150307,-0.8562433866087982,-0.4057242296669481,-0.11900838212387009,-0.44619501660740474,-0.019078875086234893,0.03743311602180343,-0.8002015221358838,-0.529174879842752,-0.44359544580623655,0.1816959568519176,0.001635638673560749,-0.3291307757694765,-0.0031083325895966876,-0.48077426070905954,0.0067447278280384675,-0.5360952611248723,0.4891984700809573,-0.2807827395856532
2025-05-14 23:00:00,86.0,77.0,91.0,unknown,2025-05-15 23:00:00,-0.4066132524473976,-0.6926848012388918,-0.7109291089120355,-0.4220840090874005,-0.38919831211652517,0.42501856728001164,-0.5625872887187188,-0.20960232785432736,-0.011400893957273202,0.2036223911133822,0.2746334722863474,-0.6224062787699709,-0.23882407283782517,0.17755608845957646,0.3467516191256355,-1.2367103333190836,0.14261410265339386,0.39147429297628633,-0.505171255751041,-0.3581523239351325,-0.2664939603552803,-0.06402470355920081,-0.47410591056743384,-0.8131959171322732,-0.7216295283850891,-0.5315130382782067,0.5381503089472031,-0.3580365516408707,-0.061957425457000524,0.7241673381110242,0.08611755794693095,0.0441851334180482,-0.8496544483330185,-0.40919950764301455,-0.11360835916173194,-0.4532696121384253,-0.003625563640425012,0.03756814621092271,-0.7835033930239369,-0.532903184340795,-0.5409536885219249,0.1899027408936238,-0.06445550575828642,-0.3281927484901531,0.027951366796339683,-0.48171500768494036,0.03440358940327196,-0.5305225798361635,0.3865255221864417,-0.48347341591115883
2025-05-15 00:00:00,85.0,78.0,91.0,unknown,2025-05-16 00:00:00,-0.3969321380755487,-0.693483746203089,-0.7027074157266544,-0.4021675722881474,-0.3837502357865957,0.4337579628199639,-0.5579736938906416,-0.1924756916745325,0.002933119948654914,0.19680919207267253,0.3028392883277974,-0.6224062787699709,-0.11936752951007218,0.15325461992107575,0.32673493053939257,-1.2122638259609133,0.13896632977334913,0.3735839440733042,-0.5043522331375085,-0.34428946628111523,-0.26818476089108895,-0.055334606491317495,-0.44922415643848335,-0.8310119158881526,-0.7644424105374487,-0.5225211379376938,0.5669861073764919,-0.3553649233263361,-0.05992925566931764,0.7052266806362987,0.07619975969983789,0.08514743927951379,-0.8432510013420944,-0.41371598802895343,-0.11040834555453896,-0.4621991268380845,0.012965777804053584,0.03751372108746307,-0.7657861869147164,-0.536396415346353,0.9194199522134006,0.19576472949484444,-0.10050522090293039,-0.3278460862347509,0.023098288767286822,-0.48295610664374483,0.02842329500862708,-0.5260365938511349,0.31308984021224656,-0.597665346235386
2025-05-15 01:00:00,84.0,78.0,92.0,unknown,2025-05-16 01:00:00,-0.4061732017941318,-0.6811343397564998,-0.6950373945948377,-0.4021675722881474,-0.37888969710008985,0.4223967486180279,-0.5522905838978734,-0.17299861024052815,0.01868055530026075,0.18438512323373146,0.33302759119251063,-0.6224062787699709,-0.11936752951007218,0.1274102009991782,0.3037427882443838,-1.2176963831516185,0.13872314491470206,0.3522370084623939,-0.5037242830185497,-0.3314294536488781,-0.2797217844306755,-0.058231305513945036,-0.42500449892071696,-0.8221039165102132,-0.7959887447549768,-0.5146388763626054,0.6026041919851504,-0.35329954912933054,-0.06601376503236676,0.7052266806362987,0.064131279141579,0.07282058376785933,-0.8378386508640762,-0.417891917474478,-0.12300839913286125,-0.472019225156654,0.030855022617632857,0.03825323865042423,-0.7491740040555515,-0.5395210833032085,-0.5409536885219249,0.2048508118267374,-0.12453836433269304,-0.3283762755665425,-0.018638182282564187,-0.48454258717178467,-0.007458471359242179,-0.522610360311018,0.2230215242983757,-0.7489696539149888
2025-05-15 02:00:00,84.0,78.0,92.0,unknown,2025-05-16 02:00:00,-0.4286157851106906,-0.6622335846034954,-0.6887198597878891,-0.4021675722881474,-0.37440304600485375,0.43987553969793025,-0.5453859198199441,-0.13657358144722437,0.035149868798642035,0.1539261157576179,0.36592668576746684,-0.6224062787699709,-0.11936752951007218,0.1127521723569079,0.2683078395308993,-1.2149801045562656,0.13969588434938993,0.3354137878452227,-0.503156568943699,-0.3201150021678551,-0.29757939148940105,-0.04954120844606172,-0.40266486881742436,-0.805277695462994,-0.8185218406246398,-0.5074389788559107,0.6401949023126452,-0.35167602115357494,-0.08079043062834315,0.7052266806362987,0.05013149781872273,0.03928385889233746,-0.8336719025099611,-0.42017611524609905,-0.1296084271976968,-0.4804743820948162,0.0521899323583925,0.04204957323871051,-0.7353857695020833,-0.5418860705246771,-0.7843492953111458,0.22126437991015427,-0.11252179261781171,-0.3291511676668532,-0.0477566504568786,-0.4864744492690596,0.02842329500862708,-0.5203561411273498,0.20592306700289317,-0.7489696539149888
2025-05-15 03:00:00,83.0,78.0,92.0,unknown,2025-05-16 03:00:00,-0.4382968994825395,-0.6387217756571246,-0.6846624008132854,-0.4021675722881474,-0.37013004496177176,0.4660937263177841,-0.536960866537307,-0.09724829564434063,0.05337723498433694,0.10302751115937536,0.4057083268237066,-0.6224062787699709,-0.11936752951007218,0.08575054064746294,0.2193481012321155,-1.198682432984152,0.1367776660453263,0.3282366727894692,-0.5029237137977354,-0.31093602067438664,-0.3227831141869301,-0.018401693952813283,-0.3819191750003164,-0.7874616967071152,-0.8185218406246398,-0.5009788405261658,0.676322766601452,-0.3502888295287204,-0.10194134412846612,0.7052266806362987,0.037234708671427384,-0.045425849912974076,-0.8314539784037525,-0.4211276298155399,-0.1296084271976968,-0.48537707142394015,0.07794009773503299,0.04974086770411191,-0.7241022543154076,-0.5433191263253863,0.3839496172771146,0.23591935141320586,-0.07647207747316774,-0.3297833164855277,-0.019608797888374486,-0.488594321494749,0.09794421734637472,-0.5193996696410529,0.13977615047837802,-0.6490517148812894
2025-05-15 04:00:00,83.0,79.0,93.0,unknown,2025-05-16 04:00:00,-0.5817534124472101,-0.6192503455296935,-0.6803735954936383,-0.4021675722881474,-0.37253360804850544,0.4835725173976865,-0.5268581424080965,-0.3249253435433155,0.059299828929778337,0.10823760454344739,0.43390456563412777,-0.6224062787699709,-0.11936752951007218,0.17755608845957632,0.207175790605346,-1.2122638259609133,0.13750722062132725,0.3249330323960512,-0.5021187725337152,-0.3022879571336252,-0.34781278568996427,-0.013815253833652688,-0.3629717682753137,-0.7562836988843259,-0.8185218406246398,-0.4910813729173175,0.6817308640778137,-0.34876805648813924,-0.12280251908749162,0.7052266806362987,0.026844005574218278,-0.17828484979309492,-0.8275314249556807,-0.42154939994875174,-0.12400840338510905,-0.4861206876941577,0.08004022326280906,0.04546019406140668,-0.7184052455595664,-0.5476135364183775,-1.5145361156788086,0.251746720636501,-0.004372647183880048,-0.3290696000773468,-0.31467594205476357,-0.4894749516517911,0.01571516942000632,-0.5175810266741493,0.17063009745708657,-0.38070067861935264
2025-05-15 05:00:00,82.0,79.0,93.0,unknown,2025-05-16 05:00:00,-0.42113492400517094,-0.5896665548554253,-0.6743229987771239,-0.4021675722881474,-0.3748837586222005,0.518530099557492,-0.5147369705416026,-0.36121291939777667,0.07241976467605876,0.14791446954522697,0.46744098140127943,-0.6224062787699709,-0.11936752951007218,0.2844054025098093,0.22043008439893963,-1.2231289403423222,0.13847996005605495,0.33610772712362896,-0.501115120085164,-0.2930617829332499,-0.36531299461758965,0.05305021527200546,-0.3443022786463639,-0.7483654772150463,-0.8410549364943023,-0.47972351865742086,0.6854101435084526,-0.34771995614936024,-0.14627134091639526,0.7052266806362987,0.01508793979843504,-0.23899393597543936,-0.8197253204921042,-0.4220113978635505,-0.11840837957252132,-0.48677593090162996,0.07820534381285665,0.041581675107003384,-0.7099702347508108,-0.5516688653680076,-1.6605734797523413,0.27021198473034663,-0.022397504756201902,-0.32827431607965946,0.35601944156028503,-0.49021886827101085,0.20857966364730868,-0.5141727550398782,0.2466963113228907,-0.006722106807505965
2025-05-15 06:00:00,81.0,80.0,93.0,unknown,2025-05-16 06:00:00,-0.2041899519451017,-0.5490116696772834,-0.6671512620807852,-0.4021675722881474,-0.376966846630703,0.5316391928674189,-0.500298515818278,-0.37590663856005657,0.09487735961001535,0.17316338363726863,0.5142218370258993,-0.6224062787699709,-0.11936752951007218,0.37466799993852573,0.22665148760817708,-1.2122638259609133,0.1311844142959058,0.36546118380440784,-0.49961028892455517,-0.28356425066815716,-0.37370623183421314,0.16191782020576592,-0.32406337482794006,-0.7483654772150463,-0.8376749721138527,-0.46715398988355455,0.6913945136667211,-0.34717535499293595,-0.16858120858090872,0.7052266806362987,0.01659007717456096,-0.19236726426746895,-0.8058875103748854,-0.4223723384105782,-0.11460836341397973,-0.4871929301815382,0.0742588700206399,0.03797584869826761,-0.6968818482557114,-0.5551258613927426,-1.368498751605276,0.2863324533837015,-0.0284057906136427,-0.32784608623475087,0.48025823910402743,-0.4910607358460219,0.3386510667308361,-0.5089233880563959,0.2930320345386987,0.3786756580367641
2025-05-15 07:00:00,80.0,81.0,94.0,unknown,2025-05-16 07:00:00,-0.6451207065174941,-0.5356350482767268,-0.6671868538261763,-0.4021675722881474,-0.3773941467350109,0.5491179839473211,-0.4936769586957084,-0.3990399681672755,0.1014451962970773,0.010848935902715438,0.5129741850198678,-0.6224062787699709,-0.11936752951007218,0.1331962649369164,0.020533694328214832,-1.2176963831516185,0.13142759915455288,0.34715307296807835,-0.49682144759552876,-0.28305692906890384,-0.3551612972975299,-0.20403182298621006,-0.31698466291083416,-0.7488603660693763,-0.7926087803745271,-0.45967987130264554,0.6925027303626973,-0.34714452851238364,-0.17959127314261664,0.7052266806362987,0.017926427297018602,-0.09669387049029678,-0.8088881213142176,-0.4215986117977677,-0.11140834980678692,-0.48566950411215964,0.06188298413888816,0.02545138864676728,-0.6965626193168065,-0.5559130133331671,-1.8066108438258737,0.30098742488675384,0.09776821239261135,-0.3278256943373743,-0.9708120915826545,-0.4934503213670415,-1.1317538175525037,-0.5110473834226807,0.35841171259482957,0.7869118089458803
2025-05-15 08:00:00,80.0,81.0,94.0,unknown,2025-05-16 08:00:00,-0.9205924154619226,-0.5432820929340414,-0.6723476569079091,-0.4021675722881474,-0.37979770982174493,0.5753361705671751,-0.494961425437616,-0.43628971459363525,0.09530615294838457,-0.10457467137518876,0.4695545021581821,-0.6224062787699709,-0.11936752951007218,-0.008755170335594942,-0.18964153582733756,-1.2149801045562656,0.12802301113317516,0.28518097428646466,-0.49942522199375655,-0.2917167907863921,-0.3247755763814188,-0.5637052849624926,-0.32295170644372984,-0.7513348103410262,-0.7700756845048641,-0.45851921466294826,0.6883136712519086,-0.34718563048645334,-0.20450878767700809,0.7052266806362987,0.01659131433928606,0.0071059797044139145,-0.8090690005096266,-0.42265158314614726,-0.12800842039410024,-0.487386725056776,0.04471654827162801,0.010893680493399968,-0.7044942306449814,-0.5569314322213332,-1.8552899651837178,0.32619397587200094,-0.30478694005591295,-0.3278664781321275,-0.6058606237979101,-0.4959478386284472,-1.1123178607699078,-0.5190808458122869,0.45009670956708653,1.1009396173375081
2025-05-15 09:00:00,80.0,82.0,95.0,unknown,2025-05-16 09:00:00,-1.027084673552261,-0.5629589660522665,-0.6778287856981634,-0.4021675722881474,-0.3828422230649409,0.601554357187029,-0.4997427873503508,-0.4596429689030024,0.08295508015085049,-0.11178864683005792,0.4061567153673964,-0.6224062787699709,-0.11936752951007218,-0.03575680204504017,-0.21182219074722874,-1.2149801045562656,0.11926835622104393,0.20789326865928026,-0.5029869059306203,-0.3013441029954798,-0.2974987451102441,-0.7107127603608524,-0.33441169963978373,-0.7315392561678273,-0.7272628023525048,-0.45904214787424047,0.6832823674521797,-0.3472575589410754,-0.23319290324566813,0.7052266806362987,0.015474644358826135,0.11318708579909736,-0.802856720464309,-0.42265158314614726,-0.1562085403074882,-0.48751278114969304,0.02538958524675934,-0.0031354479452957466,-0.7157777458316575,-0.5561239070597245,-1.6605734797523413,0.3481764331265787,-0.48503551577913256,-0.32794804572163383,-0.23314423116668245,-0.49830957079710925,-0.4537379405596267,-0.5288566130689506,0.47588140237966614,1.4577893996007192
2025-05-15 10:00:00,90.0,87.0,95.0,unknown,2025-05-16 10:00:00,-1.0746101441049738,-0.5898948248451955,-0.6825802837078967,-0.4021675722881474,-0.38620721138636765,0.6277725438068836,-0.5063171599803612,-0.47270099809305466,0.06746423655757723,-0.09535681384952277,0.3333889139995604,-0.6224062787699709,-0.11936752951007218,-0.04154286598277837,-0.18450211578492387,-1.2204126617469702,0.11464784390629142,0.12358401622767178,-0.5070082993137399,-0.30977979935515787,-0.27666193189674315,-0.7780610126369483,-0.34791520089504885,-0.7251057010615369,-0.7272628023525048,-0.4602283134510739,0.679536595019783,-0.3473500383827324,-0.26042832610884037,0.7052266806362987,0.016041990182387375,0.21627628064809415,-0.7931795250559167,-0.4249299353003503,-0.18920868063166538,-0.485945925008502,0.005127426059544981,-0.015986823191505756,-0.7282645085572824,-0.5543259773343447,-2.0013273292572507,0.3786587738529239,-0.5631432319258611,-0.3280907890032701,-0.10308173998807652,-0.500547587659049,-0.2070507967805199,-0.5391712375009927,0.5335886957519249,1.6576252776681204
2025-05-15 11:00:00,101.0,101.0,95.0,unknown,2025-05-16 11:00:00,-1.1036534872205206,-0.6226972223752293,-0.6871182312452822,-0.4021675722881474,-0.38978584975994907,0.6627301259666882,-0.5144328927006608,-0.47491399040842147,0.050978045023536644,-0.0905474968796102,0.25475592928306395,-0.6224062787699709,-0.11936752951007218,-0.04038565319523066,-0.17070683040791854,-1.2367103333190836,0.1097841467328719,0.03917250826007549,-0.5116432601985624,-0.31761378870176843,-0.2637391768546194,-0.8162008831015474,-0.36317611908123515,-0.7508399214866959,-0.7272628023525048,-0.46158666435357704,0.6765665742745672,-0.3474527933179068,-0.28621505626652455,0.7052266806362987,0.017065712879543154,0.298091930059077,-0.7818885379867718,-0.4298347622237874,-0.2246088311612375,-0.48330306339935974,-0.015242794582025578,-0.027203926175794382,-0.7418317384607395,-0.5521009350222162,-2.196043814688627,0.41207210887988166,-0.599192947070505,-0.3283966674639191,-0.06231588454403615,-0.5028025486436732,-0.11659884406151412,-0.5498361190970322,0.5819795220080538,1.8003651905734037
2025-05-15 12:00:00,108.0,104.0,100.0,unknown,2025-05-16 12:00:00,-1.1199353613913574,-0.6586725727630741,-0.6924569930539712,-0.4021675722881474,-0.39309742556833743,0.6933180103565183,-0.5239798883619438,-0.4695120899119051,0.03448569528729587,-0.10858243551678272,0.17245225310988246,-0.6224062787699709,-0.11936752951007218,-0.03112795089484954,-0.19505145166145738,-1.2774545122493675,0.10273178583144946,-0.04083501982856861,-0.5166824071056816,-0.32650961395379297,-0.2600434822009071,-0.8352708183338469,-0.37998192936018466,-0.7706354756598955,-0.7069830160698081,-0.462779207164695,0.6729316235117649,-0.34755554825308116,-0.3108428322598187,0.7052266806362987,0.01780795494870397,0.35297138678528084,-0.7699998756348326,-0.4373517033828257,-0.2594089791394607,-0.48061134361043945,-0.035035469996058125,-0.03615323469283044,-0.7563320991086876,-0.549709119930359,-2.196043814688627,0.43552006328476345,-0.6112095187853863,-0.3289472486930872,-0.03416803197553204,-0.505147336689651,-0.05754343691439476,-0.5603932292579951,0.5792667859948273,1.9288311121881603
2025-05-15 13:00:00,108.0,108.0,100.0,unknown,2025-05-16 13:00:00,-1.074170093451708,-0.6920456452675343,-0.6993795875325715,-0.4021675722881474,-0.3956612261941865,0.728275592516323,-0.5336212530083464,-0.4530589731324392,0.02042423884910741,-0.1442515363769685,0.09472954066994282,-0.6224062787699709,-0.11936752951007218,-0.017627135040127053,-0.2431997025851232,-1.296468462416833,0.09786808865801004,-0.1104832755407089,-0.5228160553711796,-0.3375055146631921,-0.2701197154179369,-0.8005104300623136,-0.3962073833503185,-0.7706354756598955,-0.6844499202001456,-0.4634934574045086,0.6659498583271193,-0.34746306881142425,-0.3311245301366491,0.7052266806362987,0.012761642037131638,0.3556569189714714,-0.7600713405387851,-0.44958193068263697,-0.28840910245464685,-0.47906409791409565,-0.051292859549775846,-0.03934722813610137,-0.7696783243621338,-0.5482213085671049,-1.9039690865415622,0.46189901199025557,-0.5451183743535392,-0.3295386137170086,0.102688768443747,-0.507150224835438,0.10915726933633452,-0.569333767892822,0.5753209881574086,1.985927077350276
