timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,o3_72h_mean,wind_speed_72h_mean,wind_speed_72h_max,so2_6h_mean,wind_speed_60h_max,so2_72h_mean,pm10_60h_mean,so2_72h_std,co_72h_mean,pm10_36h_trend,so2_60h_std,day,pm2_5_change_48h,pm10,co_lag_72h,no2_72h_std,so2,pressure_72h_mean,pm10_change_1h,o3_72h_std,pm10_change_24h,humidity_24h_mean,pm10_48h_mean,wind_speed_60h_mean,pm2_5_36h_mean,pm10_24h_mean,co_36h_trend,o3_24h_std,pm10_48h_trend,pm10_36h_std,so2_36h_trend,pm2_5_12h_mean,pressure_60h_mean,no2_48h_std,pm2_5_36h_trend,pressure_6h_mean,pm2_5_60h_mean,co_48h_std,so2_60h_trend,co_60h_trend,temp_60h_mean,pm10_36h_mean,no2_72h_mean
2025-06-20 13:00:00,154.0,147.0,105.0,unknown,2025-06-21 13:00:00,0.9666017353369817,0.8919954401444092,0.9761254274328055,0.4108868215593074,0.24873521841494275,0.22987131170203876,1.4313226350876784,1.2862757530757192,-0.4231449533674256,-0.9411480083640931,0.9060261341864251,-0.8567162021209341,0.39597047956531006,0.8027744180706423,0.22573153507658436,-0.3410919480918515,0.13488104532898101,0.2001924285685384,0.5280383037698726,0.3083635924133082,0.6421875717117312,-0.46868494444474973,-0.4077363515295118,1.6159328234257926,-1.4560308150424202,-0.05076813709990168,0.05302452706666607,0.24834880779689486,-0.18547054506904367,0.868784404542944,-0.326541356951813,0.9104097859867067,0.9188881715882933,0.049362816202070725,0.16487068259223034,0.2074649195821643,-0.6178078072387677,-0.14703668485660537,0.8729809781297065,-1.5236300502360518,-0.38219234736845775,0.18356378920456748,-1.5387561032291002,0.8884471918683924,-0.41151895267004424,0.1919119881277556,0.0952106698386727,1.4249770735963134,0.8790989241364502,-0.3952614880888905
2025-06-20 14:00:00,154.0,146.0,104.0,unknown,2025-06-21 14:00:00,0.9744734919786449,0.9271112862429808,0.9634516180901969,0.4108868215593074,0.18706746165975904,0.21935485934907487,1.4313226350876784,1.297599450661041,-0.4231449533674256,-0.9411480083640931,0.8214053531878843,-0.8567162021209341,0.4100711338415293,0.8057516161531092,0.22060963354116353,-0.338861987677641,0.14107389366909656,0.17930550852704097,0.5280383037698726,0.22552902772930006,0.6510384964465092,-0.4192078592344067,-0.40769239174428085,1.498227887727364,-1.4607952297929485,0.028272920875025497,0.05744480111649,0.17832316157068803,-0.18547054506904367,0.8775845401302078,-0.3713394913933066,0.900738679632939,0.9263718335440116,0.07241164134373473,0.16344371311463401,0.16811432970724305,-0.6193183671824056,-0.2706097053751709,0.8444865101001301,-1.540682056791806,-0.3823488616449357,0.20456954384583925,-1.6203339455942933,0.890543266254481,-0.4127905785860057,0.1412834105654554,0.09693282616978878,1.4523852277625864,0.8715488006238422,-0.3954085247638289
2025-06-20 15:00:00,154.0,144.0,104.0,unknown,2025-06-21 15:00:00,0.9798566439421144,0.9708977116251513,0.9510493903763587,0.4108868215593074,0.13096969583730217,0.21272248642239777,1.4398860620326173,1.3089231482463601,-0.44089200517124166,-0.9411480083640931,0.7522185511136058,-0.8567162021209341,0.42311555933301287,0.8071541840763737,0.21444989539089943,-0.3367658566444074,0.16691266100199942,0.16569381690426863,0.5280383037698726,0.1579328971145206,0.6833324110193473,-0.37355943796241486,-0.4077752991972507,1.3864081988138564,-1.4667507482310456,0.09999536237079118,0.05765599137556016,0.10427305291768718,-0.17133699011502385,0.8847413915667134,-0.39149865189197924,0.8913473662931797,0.9306129669286491,0.11015497489110257,0.16356067892165882,0.13865771858278675,-0.6277568442001884,-0.38474198654544534,0.8181395441605214,-1.5605760644402022,-0.3823710151618705,0.2357302137264564,-1.6747191738377987,0.8925859860198331,-0.41343878154528857,0.09801516618978334,0.10305750452124525,1.4763673626580756,0.8615579044239673,-0.3957627494807259
2025-06-20 16:00:00,154.0,142.0,104.0,unknown,2025-06-21 16:00:00,0.9833159809415898,0.9899729860490668,0.9388282170817007,0.4108868215593074,0.08760333786107637,0.2070279079852498,1.4398860620326173,1.3193775674165023,-0.44089200517124166,-0.9411480083640931,0.6787740996809097,-0.8567162021209341,0.43489251028281395,0.8072636782265171,0.2064016701755786,-0.3346622402390175,0.19331630482031875,0.1641974880991858,0.5280383037698726,0.11299905306423319,0.677830484832864,-0.33980002576214546,-0.40802903222812426,1.1921950549114486,-1.471515162981574,-0.01563877799993312,0.05396343408489084,0.020027639450142822,-0.1487233021885902,0.8905024031840414,-0.41389771911272516,0.890252524064451,0.9311651366490871,0.11895126078126715,0.16365648630852997,0.11193268807589184,-0.6365308195159416,-0.2274326063960943,0.8030749772607452,-1.5747860699032954,-0.3822130346548827,0.24087675671381883,-1.6747191738377987,0.8949640776869587,-0.4136797700622559,0.11183456727487914,0.10398535234101987,1.493497459011997,0.8515995518599223,-0.3961570751089697
2025-06-20 17:00:00,154.0,140.0,104.0,unknown,2025-06-21 17:00:00,0.9851868468698777,1.0424299907148353,0.9269012572182105,0.4108868215593074,0.051796253293550976,0.20405145940469518,1.4313226350876784,1.3281780497790057,-0.4606109516199258,-0.9411480083640931,0.6005397927199945,-0.8567162021209341,0.44540198669093223,0.808744456257026,0.19717006956995384,-0.3324758310809891,0.20998362664000694,0.15986532138714685,0.5280383037698726,0.08525728847666485,0.6862029812035997,-0.30539578595120637,-0.40841420167209697,1.009752404578884,-1.4738973703568088,0.026809197579192784,0.04849417582398579,-0.07575456630754275,-0.11762948128974465,0.8947470251796286,-0.4586958535542187,0.891554169825273,0.927523166152583,0.12752046904277534,0.16406971378299648,0.09094025748757933,-0.6401415963244874,-0.02564020366905706,0.7940041848508794,-1.5833120731811823,-0.38195831213990766,0.24805529684618882,-1.6475265597160553,0.8974031460634987,-0.41349066639410637,0.1315422349092767,0.10577074538333214,1.5037755168243487,0.8452047274192855,-0.39653135028154013
2025-06-20 18:00:00,154.0,138.0,105.0,unknown,2025-06-21 18:00:00,0.985469241726978,1.0862164160970051,0.9146800839235519,0.4108868215593074,0.015989168726024978,0.2027167748651827,1.4398860620326173,1.3365631247572645,-0.47835800342374124,-0.9411480083640931,0.5191122487402664,-0.8567162021209341,0.4546967999966053,0.8104859346450185,0.1873848505001618,-0.33021093893004905,0.2279037266773537,0.15532614235648148,0.5280383037698726,0.06415791822696452,0.6924225499361465,-0.2832970063772139,-0.40888061320132707,0.8449654946010832,-1.4798528887949058,0.020222442747949716,0.04216747994098307,-0.16885379711403278,-0.11480277029894069,0.8974942917328271,-0.47885501405289077,0.8922718997307719,0.9198045383583824,0.1360492551086068,0.16082292101289233,0.07544991186072998,-0.643789605374519,0.15452283945598588,0.7829140994310444,-1.5895644755849712,-0.38204942078779197,0.2664320046510588,-1.5632294559386917,0.8993162903213466,-0.4131686213458825,0.14835458780546537,0.1078220097062403,1.4986364879181728,0.8392492420623574,-0.39691230893933505
2025-06-20 19:00:00,153.0,136.0,105.0,unknown,2025-06-21 19:00:00,0.983986668727203,1.082748184383566,0.9028889148744468,0.4108868215593074,-0.02379648079344809,0.1997419138448289,1.4570129159224963,1.3473175603715841,-0.47835800342374124,-0.9411480083640931,0.43289484923231897,-0.8567162021209341,0.46282976163906875,0.814057529542549,0.17714665051145242,-0.3280649054157731,0.21559253824519858,0.1552659470160314,0.5280383037698726,0.04305854797726422,0.6687403459160649,-0.27983105796986435,-0.40952140544331883,0.6625228442685184,-1.486999510920669,-0.07126026324154933,0.03387494819001417,-0.24129412079631657,-0.11480277029894069,0.898839373740397,-0.5012540812736372,0.8983178618160833,0.9089138717446438,0.13066812461460547,0.14626291484758572,0.06015807723823059,-0.6439891360298228,0.2376530385300671,0.7802217087510847,-1.5952484777701967,-0.3829562979837932,0.26338591036568176,-1.5088442276952234,0.9026928756051189,-0.4131342649946398,0.14859868048767472,0.1053265248055253,1.4986364879181728,0.839721124781896,-0.39748708866863963
2025-06-20 20:00:00,153.0,134.0,106.0,unknown,2025-06-21 20:00:00,0.9815333634061462,1.10962698016272,0.8922972313524095,0.4108868215593074,-0.04567858802915816,0.19760006834080956,1.4827031967573143,1.3596336200414867,-0.47835800342374124,-0.9411480083640931,0.3418875941961522,-0.8567162021209341,0.4700121173752704,0.8221288126102538,0.16661092705980143,-0.3259846524446894,0.1704682639102019,0.15944806568248157,0.5280383037698726,0.04344927705596256,0.6531914240846985,-0.2715423363910477,-0.41023831025405727,0.49185068750579636,-1.4941461330464518,-0.04637696721240457,0.02345583220440539,-0.29441702482999077,-0.14024316921617783,0.8987124792113811,-0.5460522157151303,0.9114681334744779,0.8956970433299142,0.11433094437097437,0.12132604374189442,0.04690065604590755,-0.6561814874739135,0.23542208571577342,0.7891963443509514,-1.598090478862858,-0.3842098779858981,0.23734769866534175,-1.4544589994517552,0.9111305277702096,-0.4131454383631157,0.12364865309382371,0.09829394937134803,1.4917844493766048,0.8474665101094858,-0.398215588558107
2025-06-20 21:00:00,153.0,132.0,107.0,unknown,2025-06-21 21:00:00,0.9784093702994768,1.1317369573358955,0.8820902884711305,0.4108868215593074,-0.06079713484655775,0.19624089001535547,1.4912666237022532,1.372842036314579,-0.47835800342374124,-0.9411480083640931,0.2482193083109751,-0.8567162021209341,0.4762966786444469,0.832812313259947,0.1563262257172318,-0.3239763044121981,0.10946940086005172,0.1648929262063007,0.5280383037698726,0.03797906995418901,0.6388385731634368,-0.2599891750332157,-0.4109227954282887,0.35060476466768176,-1.497957664846816,-0.0427176589728259,0.011030537855865647,-0.3225882618175457,-0.12893632525296195,0.8972912604864008,-0.5662113762138024,0.9278056125098366,0.881246644263143,0.09290829524473762,0.08625753720213258,0.035492544340711425,-0.6793620988170165,0.19390459797659879,0.8025300886707533,-1.5980904788628192,-0.385705828836502,0.2009352732190499,-1.3538463272013492,0.9227084804700952,-0.4131505651846866,0.08333205253686951,0.08882441515695907,1.4660893048457238,0.8578723376661951,-0.399051024211166
2025-06-20 22:00:00,153.0,129.0,108.0,unknown,2025-06-21 22:00:00,0.9742616958358195,1.122199320123937,0.8783560410755403,0.4108868215593074,-0.08387281156785263,0.1939459583491995,1.4912666237022532,1.3859196761889299,-0.4980769498724254,-0.9411480083640931,0.1588086717842148,-0.8567162021209341,0.48178906832507146,0.8435114559310901,0.1463015830798305,-0.3220893101404235,0.04072687825982278,0.17213208730887372,0.5280383037698726,0.020396261412771618,0.6053485876804937,-0.24957789590261134,-0.41159624854762733,0.20347359504464557,-1.5027220795973053,-0.10126659080610338,-0.003332667566100435,-0.3279542117199367,-0.13741645822537432,0.8945947517448094,-0.6110095106552953,0.9442282459407632,0.8665612793578884,0.06837818982582698,0.043659143879430824,0.022725129614459275,-0.7051124267576945,0.12954705063254893,0.8145817421905742,-1.5895644755849712,-0.3875182873731605,0.15878179033685758,-1.299461098957918,0.9347590026679362,-0.4132452336959485,0.03549364209582782,0.07827235553343695,1.4421071699502346,0.8674645743271497,-0.3999933956278165
2025-06-20 23:00:00,152.0,127.0,108.0,unknown,2025-06-21 23:00:00,0.9680490089796188,1.1182975594463185,0.8759118064166093,0.4108868215593074,-0.13042202150563562,0.19197307460931523,1.4912666237022532,1.3998281308317684,-0.47835800342374124,-0.9411480083640931,0.07418789078567396,-0.8567162021209341,0.4867533436133282,0.853167797172297,0.13631774148224896,-0.3204291453279317,-0.030535062775360614,0.18177069285864125,0.5280383037698726,-0.013597168433967003,0.5737723156537184,-0.23063608483918924,-0.41252515476212287,0.07399816577637362,-1.5074864943478141,-0.09541169762277667,-0.021075494513759344,-0.34593014389294785,-0.13741645822537432,0.8902295799466576,-0.6110095106552953,0.9600791284300206,0.8510887788937116,0.04202299254989469,-0.01533004054378758,0.01041831231659522,-0.7278938135595584,0.0541571695544014,0.8279475387803755,-1.581038472307065,-0.38996840460994203,0.11458870458110175,-1.272268484836156,0.9461921356829651,-0.41361869971638915,-0.012461181778268472,0.06785759577394335,1.4112729965131776,0.8750879210203772,-0.4012498908500172
2025-06-21 00:00:00,152.0,125.0,109.0,unknown,2025-06-22 00:00:00,0.9588182270881617,1.0935864084880635,0.8684659434278259,0.4317016469568924,-0.19845548218393488,0.18980923005681039,1.4998300506471904,1.4162136443213966,-0.4961050552275573,-0.9411480083640931,-0.00032097298662625405,-0.8567162021209341,0.49166480746234864,0.8613798584330421,0.12589621837993936,-0.3190854076111394,-0.10389536400636752,0.19222161592540482,0.6478555398672732,-0.07259725931738777,0.5331059047101443,-0.20942394322986754,-0.4138055332887079,0.02103094471208069,-1.5129655713109267,-0.12322244024358373,-0.04407802472554592,-0.39958964291686144,-0.12610961426215703,0.883694511702331,-0.6311686711539674,0.9748230037768967,0.8332666200446941,0.014062127578400939,-0.09559266175286292,-0.0011039756525402554,-0.7444256783029324,-0.02225296433515998,0.8428197920601548,-1.5773438708866556,-0.39348140088287475,0.06615796040003966,-1.2450758707144127,0.9565429321059046,-0.41460518495722953,-0.05713014262261853,0.057772399231392456,1.3804388230761204,0.8801403204830175,-0.40292076215613515
2025-06-21 01:00:00,152.0,123.0,110.0,unknown,2025-06-22 01:00:00,0.9454221210544779,0.9795682909087494,0.8611785030558264,0.4317016469568924,-0.2923496150498913,0.18333266482404062,1.4998300506471904,1.4349069766123772,-0.4961050552275573,-0.9411480083640931,-0.054606002306445085,-1.1079650969100043,0.4969459513860261,0.8658378345460181,0.11467652401493145,-0.3181796775802227,-0.18542038302658145,0.2014479903673267,0.6478555398672732,-0.19450473187120998,0.4319183057152514,-0.19277933052945617,-0.4154124682584861,0.06222767220653072,-1.517729986061416,-0.3083834371663267,-0.07218516029281777,-0.49724993114038407,-0.12610961426215703,0.8735937071926525,-0.6535677383747138,0.9845914294398851,0.811168082935265,-0.012399921016250889,-0.19643101182556963,-0.017387932810930855,-0.7450037852955758,-0.0889094813475967,0.8492943506000586,-1.5631338654235238,-0.39839602707264493,0.009833737602647483,-1.1906906424709631,0.9631817713432981,-0.41657097673125,-0.09407826416507922,0.04891787419603549,1.3564566881806313,0.8802949027532105,-0.4050060095461704
2025-06-21 02:00:00,152.0,122.0,111.0,unknown,2025-06-22 02:00:00,0.9246837487361936,0.803122002487529,0.8515147234320873,0.4317016469568924,-0.4578579170508988,0.17084741102885087,1.4998300506471904,1.4512771046433282,-0.5158240016762415,-0.9411480083640931,-0.08494175398516737,-1.1079650969100043,0.5018046037958096,0.865410285959744,0.10510313941041036,-0.31785145535264037,-0.2741943614846439,0.2084748117758918,0.6478555398672732,-0.37541229530845327,0.2996328630576252,-0.16358744723809707,-0.41719533621485233,0.15639162076527396,-1.517729986061416,-0.40352545139540547,-0.0974262692754447,-0.6751311704046576,-0.11480277029894069,0.8583853978900781,-0.6535677383747138,0.9865378156242909,0.7812804282800909,-0.030931565791003694,-0.2929260094323147,-0.03819525945619113,-0.7185749428354706,-0.14267000282374995,0.8401274013801945,-1.5432398577751663,-0.40481278002028037,-0.05551468212258318,-1.0819201859840266,0.9644851485070118,-0.42041606669104536,-0.12258077890308883,0.0431503100793579,1.342752611097494,0.8735258265005269,-0.4071179908771035
2025-06-21 03:00:00,152.0,120.0,112.0,unknown,2025-06-22 03:00:00,0.8942204035265264,0.5789875280065192,0.8320740051726224,0.4317016469568924,-0.6770768459031957,0.15183025418820623,1.5041117641196622,1.4593852413654247,-0.49610505522755793,-0.9411480083640931,-0.08440954781536514,-1.1079650969100043,0.5052373473462001,0.8601076406885197,0.09980406302218246,-0.31797530423740894,-0.36475653789654044,0.2123306991407644,0.6478555398672732,-0.6078960971338523,0.17021799058425136,-0.15513751875661305,-0.4179537870014777,0.35649001145260306,-1.5210650763867566,-0.3947431116204133,-0.10716299987679205,-0.8774274817248116,-0.11480277029894069,0.8369846355715206,-0.6110095106552953,0.9792510323464211,0.7425345615140653,-0.04443228192511276,-0.34182185213228716,-0.05870763075294499,-0.6671520437039085,-0.17741301189513037,0.811152149300625,-1.5349980546065805,-0.4100578918447284,-0.13285606815407447,-1.0302542191527477,0.9597594535274663,-0.42634543380338136,-0.1411768860154252,0.039095777998378156,1.337613582191318,0.8590113649202522,-0.4087220273309767
2025-06-21 04:00:00,152.0,118.0,114.0,unknown,2025-06-22 04:00:00,0.8542615312468699,0.2122220243103215,0.7930794096417038,0.4317016469568924,-0.8911236403179609,0.11947895243403839,1.5041117641196622,1.4508616972590844,-0.4763861087788738,-0.9411480083640931,-0.020012601269305832,-0.8567162021209341,0.4984246716846557,0.8512281865126157,0.09784133805842724,-0.3181855751461641,-0.4577272367462527,0.21239894341473864,0.6478555398672732,-0.6891677455030676,0.05324225557597067,-0.24913457692027594,-0.4175831604996687,0.9155884560201406,-1.5210650763867566,-0.3566863059287824,-0.10749684393740377,-1.004600494411487,-0.1063226373265283,0.8126526096326908,-0.5662113762138024,0.9598115003296649,0.6982200043759683,-0.07056389393120645,-0.33894413537195295,-0.08681445354500561,-0.6020482926746468,-0.17217571412986746,0.753650376921479,-1.5179460480508262,-0.40895490698955567,-0.23903710923617005,-0.9486763767875547,0.9473735594278517,-0.4259550618938629,-0.14230346762562313,0.029254502967184074,1.3307615436497502,0.838150894353088,-0.4090495181069758
2025-06-21 05:00:00,152.0,116.0,116.0,unknown,2025-06-22 05:00:00,0.8137555189315825,0.17016971478487097,0.7530211193981021,0.4317016469568924,-0.9034571916689976,0.08810876288342595,1.4955483371747234,1.4383071629797088,-0.4566671623301896,-0.9411480083640931,0.055560674842598974,-0.8567162021209341,0.48876017830432567,0.8420254638934315,0.0924376892017546,-0.31870569509629976,-0.52726075970106,0.21259805915135493,0.6478555398672732,-0.6973730561557286,0.1039556621644275,-0.2764994486480709,-0.41742861573615697,0.9097032092352193,-1.5186828690115217,0.15634870926032166,-0.11404460457091525,-0.8945985214124643,-0.08653566039090008,0.7922225904611061,-0.5214132417723094,0.9366251749079266,0.6587222469267932,-0.09637108809478862,-0.36453245713110133,-0.11583511893442322,-0.556144555574656,-0.1747331478438146,0.6891612096824371,-1.5008940414950718,-0.40809860847111634,-0.33557408651337695,-0.8670985344223616,0.9327848817006746,-0.42465839824115903,-0.14947603721055092,0.019430150436169028,1.3273355243789662,0.8158259601735627,-0.4091497703853429
