timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,so2_6h_mean,pm10_48h_trend,pm2_5_change_48h,so2_24h_mean,no2_72h_std,o3_72h_mean,co_60h_trend,wind_speed_72h_max,pm2_5_36h_trend,o3_60h_trend,pm2_5_48h_mean,so2,co_48h_std,pm10_36h_trend,humidity_24h_mean,so2_48h_std,o3_24h_std,pressure_72h_mean,co_72h_mean,day,so2_72h_std,no2_72h_mean,pm10_change_24h,no2_24h_mean,so2_60h_std,so2_12h_mean,temp_18h_trend,temp_60h_mean,pm10_72h_mean,temp_48h_mean,pressure_24h_mean,pm10_48h_std,pm10_24h_mean,pm_ratio,wind_speed_60h_max,so2_36h_std,temp_72h_mean,co_lag_24h,o3_18h_std,o3_72h_std
2025-05-28 05:00:00,133.0,117.0,99.0,unknown,2025-05-29 05:00:00,0.3289646916053568,0.27265777996829305,0.2733304468522485,-0.03986277166671264,-1.0206939369892487,-0.12960223342529625,0.8289450507960884,-0.25100122471971165,-0.36557953599175147,0.10894866102938333,-0.4417164484051211,-0.8357396755351514,-0.6025241600907604,0.20973563654480015,-0.43482242897627804,1.4406103992149235,-0.13809984132883954,1.2987683467216693,-1.082947492959973,-0.27486461059849376,0.8810403836312086,-0.028804127257,-0.40955724569170165,-1.3253991310341289,0.46439424181562455,0.3690497661436321,0.010424101106201391,-0.2399450524149554,-0.2488415031347202,1.4835088744034943,0.10736707299354484,-0.424315698936196,-1.428810097724841,-0.45582129838734414,0.2387784390526058,-0.4544228335110968,0.19277859266992325,0.09433602501221501,0.5426599933635274,0.16105818976460123,-0.41171824384856603,-0.016155111835446295,-0.05423474476213666,0.6599826061532017,1.4518571240520377,0.5889271769618696,0.23669349418237923,-0.18344790552605278,-0.11912777961336278,0.03244464532176552
2025-05-28 06:00:00,133.0,115.0,99.0,unknown,2025-05-29 06:00:00,0.28887626658836585,0.2914276773991751,0.2765355085991951,-0.03986277166671264,-0.8919156513083734,-0.11283625515069845,0.8269836858764262,-0.27002669874688784,-0.38257958086585364,0.10168753305761105,-0.36113314029906823,-0.8728074931695187,-0.6138147057722029,0.13648443236358232,-0.43515885821224654,1.4305135196811432,-0.13831799267012887,1.2987683467216693,-1.056926989128368,-0.22269278352965716,0.8651766327117811,0.018082340870063274,-0.40876082762755045,-1.2994471464330022,0.4528653166317621,0.36389603534206005,-0.03262347602351279,-0.25482958620274,-0.2499451793070305,1.4835088744034943,0.10828373483884984,-0.42412331893506267,-1.246971771665558,-0.45704988178963546,0.24063194142429636,-0.4512900812591754,0.4521854680195778,0.11472816256853277,0.5285980877511096,0.16105818976460123,-0.4172511054008117,-0.004923023207377265,-0.10978987670421118,0.6568092309913836,1.4518571240520377,0.590691735415787,0.23953859154135482,-0.22203782101365543,-0.102282625092225,0.019963659726819398
2025-05-28 07:00:00,133.0,113.0,99.0,unknown,2025-05-29 07:00:00,0.26739718072067553,0.1761892373584111,0.27716749260563545,-0.03986277166671264,-0.4730890421862641,0.14033001679572701,0.8073700366798079,-0.2983319199914233,-0.3995796257399551,0.09426855447775707,-0.2932735124202871,-0.8845343839731619,-0.7648744204066762,0.045525808989797516,-0.43524750798830153,1.4166955257295164,-0.14526132362679703,1.2987683467216693,-1.0330869532964235,-0.1786567493947119,0.8456750949384906,-0.09913382944759491,-0.404765126252582,-1.2325394436577872,0.4326896975600049,0.3606372433091611,-0.07254506261379341,-0.2690053326673253,-0.25207761845039156,1.4835088744034943,0.11036508362503977,-0.42407688238306496,-0.3308377089498465,-0.4582388334692722,0.24322438649199887,-0.4481573290072541,0.6763787403805916,0.13512030012485268,0.5238733951506382,0.16105818976460123,-0.41033502846053294,-0.002642711188743246,-0.12483286035866499,-0.11564939686047193,1.4518571240520377,0.592431747309047,0.24807388361828667,-0.3038190145288038,-0.07230496192203008,0.0008489067905358998
2025-05-28 08:00:00,133.0,112.0,98.0,unknown,2025-05-29 08:00:00,0.25153434763314464,0.08757786111494485,0.273082167421147,-0.03986277166671264,-0.3466882017794971,0.4916970186362251,0.8073700366798079,-0.334608543819804,-0.39277960779031484,0.08721789398342783,-0.25086124499604884,-0.8673323625338049,-0.8567561025039329,-0.046946269015831044,-0.43522139929611525,1.3995553822048472,-0.15669496257215432,1.2987683467216693,-1.0057503452265975,-0.15899285410572805,0.8239608826870753,-0.2632364678923161,-0.3965458245168855,-1.11258285654012,0.39810292200842,0.3610363084907727,-0.1056650825968866,-0.28554370354265873,-0.25501160635077297,1.4835088744034943,0.11427746072813086,-0.42409014996935007,0.3933113957091482,-0.460061892711382,0.24697705201511533,-0.44360059845900496,0.8986157014644583,0.15551243768117118,0.5294954652630697,0.1567935886675027,-0.41448467462468885,-0.003042499523106171,-0.1078534172698861,-0.8143609650540281,1.4518571240520377,0.5944652968449665,0.24807388361828667,-0.32562198237795187,-0.053168920733357765,-0.021346948537324033
2025-05-28 09:00:00,134.0,112.0,97.0,unknown,2025-05-29 09:00:00,0.2347912241411992,-0.0062716260394651046,0.2620901598805611,-0.03986277166671264,-0.366500245730401,0.6092983805337605,0.7877563874831889,-0.37606992222476265,-0.3757795629162126,0.0799041491422947,-0.23919787145438334,-0.8405651050109496,-0.9513630887311929,-0.13412125581000772,-0.43516933173558586,1.3806429140811607,-0.16923492922813224,1.2987683467216693,-0.9749714242498971,-0.1635388083929667,0.7999683657823395,-0.3980350637576229,-0.38617404462213956,-0.9700917875440337,0.3635161464568351,0.36435667393688503,-0.13632424425363515,-0.30042823733050134,-0.25836447827741654,1.4835088744034943,0.1195769579224835,-0.42411668514192014,0.6264169150186256,-0.4622218215960554,0.25133892445972783,-0.43676550263663116,1.1707386001155669,0.1911986784047287,0.5387384536362605,0.1567935886675027,-0.4179427130948282,-0.0021618759790882664,-0.0805658699971691,-1.102438440212047,1.4518571240520377,0.5968173303638359,0.250918980977263,-0.33362086260727125,-0.040676316772084296,-0.04442540804077901
2025-05-28 10:00:00,134.0,112.0,96.0,unknown,2025-05-29 10:00:00,0.21546004686027864,-0.1289307232040662,0.24238580139404975,-0.03986277166671264,-0.42474765494605854,0.6179208836464107,0.7877563874831889,-0.42170620764505384,-0.2737792936716025,0.07211685247691582,-0.27948952550740963,-0.8126137563675044,-1.0810096994870677,-0.2114587874972024,-0.4351180917418315,1.3594133808972906,-0.18235530899672242,1.2987683467216693,-0.9441521242361666,-0.1880259407786302,0.7728537276860135,-0.5035296170435151,-0.3739229863361624,-0.8205924239886961,0.22228681295453032,0.3696879383296647,-0.1612135788364434,-0.3169666082058734,-0.2621785275691714,1.4835088744034943,0.12601177164284888,-0.42414322031449025,0.6774170916373085,-0.4644213822033835,0.25594959413512886,-0.42679765456233604,1.2834221296792183,0.21159081596104862,0.5484525652032309,0.13973518427911075,-0.4110266361545495,-0.0012369710702764352,-0.05102305594423149,-1.2958606296536188,1.4518571240520377,0.5991509444888226,0.24522878625931036,-0.34656888277780834,-0.012852565710753924,-0.07025467358388195
2025-05-28 11:00:00,135.0,111.0,97.0,unknown,2025-05-29 11:00:00,0.19452674104332512,-0.21317700702174588,0.21446565082381558,-0.03986277166671264,-0.4608055749367038,0.5731317702556998,0.7877563874831889,-0.4711651014999094,-0.18877906930109448,0.06427693894217627,-0.3277334797024806,-0.7893178822606741,-1.1487529735757231,-0.27926155500378413,-0.43510567166589137,1.3369485911747125,-0.1947514797884074,1.2987683467216693,-0.9069441034572244,-0.2267812366374367,0.7441077109490372,-0.5621377022023442,-0.36090694999884004,-0.6694636254823213,0.1012330985239832,0.37610743781148726,-0.18633332047820023,-0.33114235467043934,-0.266167374330532,1.4835088744034943,0.13298079069809293,-0.4241498541076328,0.6584589107999971,-0.46640296833611145,0.2613237978722781,-0.4142666455546509,1.3648046788085226,0.2319829535173671,0.557861568416135,0.1269413809878166,-0.4041105592142896,-0.0008656580127415621,-0.022318587134203417,-1.3757769447073556,1.4518571240520377,0.6004286586443279,0.24238368890033257,-0.35562447126484714,0.019643664021708303,-0.0963525261187144
2025-05-28 12:00:00,135.0,111.0,97.0,unknown,2025-05-29 12:00:00,0.17560049734843466,-0.2398040708190436,0.1820313287790082,-0.03986277166671264,-0.4156341147286428,0.5566053059564533,0.7504904540096132,-0.5226245560495374,-0.09527882249353468,0.05638440853807621,-0.3823392740111875,-0.7684293445708832,-1.1499209610600105,-0.33662148555064697,-0.4351642511068592,1.3140234574004428,-0.20480498120608023,1.2987683467216693,-0.8558431702498862,-0.27484513588612514,0.715333566994119,-0.5855809362658758,-0.34835905323497535,-0.5106713098967025,0.017648390940986223,0.382728962263633,-0.21128181380626634,-0.3469719382225155,-0.2701719686116767,1.4835088744034943,0.14005080753735138,-0.42411668514192014,0.7198727360476257,-0.4677702627676938,0.26729662943296323,-0.40031165825063764,1.5332430797708554,0.2727672286300055,0.5675667062079862,0.12907368153636586,-0.4276252208112109,-0.0005939459644544623,0.009101647955671777,-1.3991396556027216,1.4518571240520377,0.6005627967488456,0.24522878625931036,-0.3684253548425372,0.04897074027495441,-0.12241852687933527
2025-05-28 13:00:00,136.0,110.0,97.0,unknown,2025-05-29 13:00:00,0.16148063926164186,-0.1861134339818696,0.15169609646987772,-0.03986277166671264,-0.3074603547567075,0.5621141273895355,0.6916495064197556,-0.5707390875246025,-0.01877862056007706,0.04886019621950072,-0.42316108140701675,-0.7430255989525124,-1.1518676068671554,-0.37960359709499786,-0.43532539689661987,1.291389874858912,-0.20879080438785763,1.2987683467216693,-0.7857640896380897,-0.3440279696479248,0.6865125443426298,-0.5504160851705784,-0.3391695273888534,-0.34107385767544895,-0.09187639830569992,0.388366586863511,-0.2429708947022376,-0.36351030909784887,-0.27407217933310857,1.4835088744034943,0.14643929154174484,-0.42393093893392936,0.8325537545454486,-0.465451806992402,0.2730376325247616,-0.38578707962809333,1.54224211164573,0.29655805577904365,0.5772449226744777,0.12480908043926732,-0.4622056055125291,-0.0007426378805021649,0.045504723785090684,-1.3227622521541906,1.4518571240520377,0.5997690165702709,0.24522878625931036,-0.374845860712225,0.0579871804639406,-0.14072165087719818
2025-05-28 14:00:00,136.0,110.0,97.0,unknown,2025-05-29 14:00:00,0.15135729961088665,-0.08440678046104395,0.1247690636240489,-0.03986277166671264,-0.21751367521960357,0.5946880280373253,0.6916495064197556,-0.6115264838523521,0.040721536499278385,0.04223047068005671,-0.440656141719515,-0.7063708363602114,-1.1717233941000373,-0.40835923510002137,-0.4350487790165016,1.2689020679337495,-0.20257691206353615,1.2987683467216693,-0.6918525442637904,-0.4431975327438627,0.6572133589861232,-0.45664314891645197,-0.3348341159389626,-0.15281549565778887,-0.17546110588869593,0.3922881094527666,-0.27210610816925607,-0.38004867997320163,-0.27776834719104954,1.4835088744034943,0.15148015194562625,-0.4233869678962419,0.9147948770509685,-0.45772362107476294,0.27813824057117037,-0.3724016836426114,1.5498717256266017,0.31695019333536284,0.5863936864089127,0.12054447934216951,-0.49678599021386616,-0.0020108467437580267,0.08554456489360852,-1.2037081805931502,1.4518571240520377,0.5990480575776249,0.24522878625931036,-0.36528198217716923,0.04842659849807952,-0.14610789979210426
2025-05-28 15:00:00,136.0,109.0,97.0,unknown,2025-05-29 15:00:00,0.1441389182946955,0.027339585639090867,0.10163393481686203,-0.03986277166671264,-0.15213393018162066,0.6624704830617704,0.6739972221427983,-0.644107912023626,0.0789716374660072,0.03644261505038302,-0.4369450683198943,-0.6534722539730121,-1.1946938146243515,-0.42803414531398504,-0.43392264906686095,1.2461533993792968,-0.18644206846059957,1.2987683467216693,-0.5701400318938109,-0.5555085080973193,0.6273610050100853,-0.35700940414644267,-0.3346298447977917,0.0653451530486411,-0.17546110588869593,0.39479888777239,-0.28969738571172166,-0.39894967525934116,-0.28119928182290954,1.4835088744034943,0.15531206723184526,-0.4225312085808557,0.9844862178754517,-0.44660692287015896,0.28241473533609296,-0.3641426095239098,1.369891088129104,0.3271462621135217,0.5951520909256458,0.1162798782450717,-0.5396656672434962,-0.005011462022379739,0.12866621034577774,-1.112375127003793,1.4518571240520377,0.5993589445882291,0.24380623757982073,-0.34983263992823294,0.03250015887215005,-0.1413742366225401
2025-05-28 16:00:00,136.0,108.0,93.0,unknown,2025-05-29 16:00:00,0.13815294354468394,0.10372870309035484,0.08100417117806326,-0.03986277166671264,-0.12439706865035503,0.7139659877623207,0.6739972221427983,-0.6709877309592476,0.1129717272142101,0.030970460636873722,-0.4199801613501989,-0.5886505796371896,-1.2052057019829359,-0.4416552370005749,-0.43200367272405743,1.2223612843076723,-0.18745994421696097,1.2987683467216693,-0.4671570834815712,-0.568770787220491,0.5972555060725674,-0.3159837445352622,-0.337220449642054,0.2856275157310009,-0.19275449366448835,0.3971172993441741,-0.2790358897275986,-0.417850670545442,-0.2843820805358829,1.4835088744034943,0.15865527488330228,-0.42143663271233833,1.0467010930176144,-0.43451924746051834,0.2766753193205014,-0.3766736185315951,1.1331774235943508,0.32374757252080283,0.6035156493371155,0.10348607495377755,-0.588078205825353,-0.009570177244906759,0.17453904511622642,-1.0583309086816957,1.4518571240520377,0.5881233474694415,0.23811604286186666,-0.3260098879409122,0.012699715057481152,-0.12815573218145235
2025-05-28 17:00:00,136.0,107.0,91.0,unknown,2025-05-29 17:00:00,0.13211415137040733,0.17706225584356824,0.06215750527172104,-0.03986277166671264,-0.12558579128740935,0.7913290018008217,0.6739972221427983,-0.6911500151032924,0.13847179452536265,0.025077371268478844,-0.3971835676096709,-0.5084352904680537,-1.2312907557986827,-0.4510386557180037,-0.42921408425346286,1.1957917601241728,-0.1882075883415608,1.2987683467216693,-0.367848627439128,-0.5740036115217549,0.566521832601005,-0.3101229360193794,-0.34210287003110096,0.4964203596270796,-0.18987226236852311,0.39981977329967017,-0.2446800939977142,-0.43911429024231025,-0.28734441397187593,1.4835088744034943,0.16190436908546296,-0.4200568037386923,1.1086489515282658,-0.4221937817149504,0.2696902178180517,-0.3903438101763426,0.843643354576637,0.31355150374264323,0.6115202567438023,0.08642767056538486,-0.6295746674669499,-0.0158630200998669,0.22315126152547576,-1.0390522687696684,1.4518571240520377,0.5438824082257552,0.23527094550289035,-0.2925831292568501,-0.012229690123900273,-0.10806696585652682
2025-05-28 18:00:00,135.0,106.0,91.0,unknown,2025-05-29 18:00:00,0.12589930111524728,0.2333719481362142,0.0438976816570727,-0.03986277166671264,-0.12954820007759016,0.8461777021562912,0.7112631556163747,-0.7058632644574533,0.15547183939946482,0.01892119755328076,-0.3722663604979308,-0.41700641743817574,-1.2530931888387096,-0.45784920156129877,-0.4253166900825454,1.1668668088761838,-0.1871518860548603,1.2987683467216693,-0.2688897024359849,-0.5785727499903836,0.5352631177278553,-0.3101229360193794,-0.34836455790674237,0.6972900308848318,-0.16393218070483445,0.4026577314251997,-0.19582703836406412,-0.45990538505701345,-0.2900739090796301,1.4835088744034943,0.16506537935015625,-0.4182988485559221,1.1342825481533632,-0.4089567863483275,0.2637656934140301,-0.4062923670952147,0.41032040668863845,0.2948587109826838,0.6191345049327857,0.07789846837118924,-0.6669214829444098,-0.023625573512266063,0.27289701516457504,-1.0200776914690128,1.4518571240520377,0.46714090816529685,0.23669349418237923,-0.27060627270706455,-0.039091004083958686,-0.0820006548059253
2025-05-28 19:00:00,134.0,105.0,91.0,unknown,2025-05-29 19:00:00,0.11991332636523602,0.2521418455670962,0.024825307177001654,-0.03986277166671264,-0.12439706865035532,0.8500099257619135,0.7112631556163747,-0.7185773037823249,0.172471884273567,0.01318595879296791,-0.3542411468426296,-0.3240432170332898,-1.2480319097401318,-0.46269225638319744,-0.42070084760853743,1.137642633994593,-0.18643540359896515,1.2987683467216693,-0.22362480192449757,-0.5795913083595167,0.5041262874657877,-0.3511485956305596,-0.354187294099507,0.8241230059228537,-0.17546110588869593,0.4055375866367511,-0.1375434016332255,-0.48116900475388175,-0.2926016109695769,1.4835088744034943,0.16847829078480672,-0.41624900647488045,1.1358846479424316,-0.3952045785871953,0.2589202492527643,-0.41853858044363446,-0.027893319392226723,0.271067883833645,0.6265827382820562,0.06084006398279656,-0.701501867645728,-0.03167853926386509,0.3227136148805402,-0.9983851098022968,1.4518571240520377,0.33187280314123235,0.23384839682340217,-0.2650017061249829,-0.05533663403938568,-0.051532813220797384
2025-05-28 20:00:00,133.0,105.0,91.0,unknown,2025-05-29 20:00:00,0.11343438898875215,0.27571334466634334,0.005978641270658862,-0.03986277166671264,-0.13549181326286155,0.8732427813709992,0.7112631556163747,-0.7273975996237382,0.1750218910046821,0.008082122464983176,-0.34999992010020564,-0.22690816070354325,-1.257375809614429,-0.4640543655518564,-0.4163148945191916,1.1111191442162633,-0.18674808194538423,1.2987683467216693,-0.19770650753037625,-0.5826540932825375,0.47276443946018293,-0.4097566807893887,-0.36015831169278123,0.9112563933284071,-0.15528548681693824,0.408122019322631,-0.07613382316663178,-0.50243262445075,-0.2952064757064666,1.4835088744034943,0.17215918315722722,-0.4142655023252642,1.1575129950948573,-0.38240353216977263,0.2564037721011588,-0.4256584719252738,-0.41133032971298267,0.24387836709188654,0.6336675337389832,0.04804626069150241,-0.7208668830784556,-0.03989492317664195,0.3734866366341891,-0.9911358769925974,1.4518571240520377,0.17737284414893173,0.2310032994644244,-0.24671664045026795,-0.047057289606354226,-0.019402170166618087
2025-05-28 21:00:00,132.0,104.0,91.0,unknown,2025-05-29 21:00:00,0.10611037282403177,0.29317371436948964,-0.012032902912887134,-0.03986277166671264,-0.15451137545572893,0.8976732068568415,0.7112631556163747,-0.732808140447288,0.18777192466025838,0.003872772916129765,-0.3606029869562653,-0.12463530202243696,-1.2702236719415878,-0.46238956545682897,-0.4124148436523623,1.0884318548687015,-0.18811046616906893,1.2987683467216693,-0.17653905921190546,-0.5885175273176474,0.4410931920572131,-0.4742255744641006,-0.36659160374192973,0.9840559259741994,-0.12934540515324955,0.41038799408450727,-0.01620795912038436,-0.5239325065886719,-0.2979548678379619,1.4835088744034943,0.17585838657860414,-0.4124146740384985,1.1719318931964746,-0.3706923581253503,0.25579150822048174,-0.42936081549572613,-0.7820513167322863,0.208192126368329,0.640348509315528,0.039517058497306794,-0.7623633447200525,-0.04876425155316722,0.42489727307962905,-0.9935437015747021,1.4518571240520377,0.021863473416852693,0.2310032994644244,-0.22706721727824428,0.027100259577428076,0.01219929081601075
