timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pressure_72h_mean,pm2_5_72h_trend,humidity_24h_mean,pm10_60h_mean,o3_72h_std,so2,pm2_5_change_48h,pm10,pm2_5_36h_trend,pm10_24h_mean,temp_24h_mean,day,temp_72h_mean,pm10_36h_trend,co_48h_std,so2_72h_std,o3_24h_std,wind_speed_72h_max,co_72h_mean,so2_lag_3h,so2_36h_std,so2_6h_mean,so2_18h_mean,wind_speed_60h_mean,co_60h_trend,o3_18h_std,pm2_5_36h_mean,temp_60h_mean,pm10_48h_mean,so2_12h_mean,pm10_72h_mean,o3_60h_trend,day_of_year_sin,pm2_5_change_1h,pm2_5_48h_std,no2_24h_mean,pm10_change_24h,pm10_36h_mean,no2_18h_mean,no2_72h_std,wind_speed_48h_mean,pm2_5_48h_mean
2025-06-15 07:00:00,134.0,154.0,154.0,unknown,2025-06-16 07:00:00,-0.5126908436745807,-0.49241447661047255,-0.44237348512076397,0.2366586869025081,1.2301064753164221,0.11220586054564369,-0.5933725700534086,-0.34193558901997945,-0.5723879334974488,-0.041096086895714,-1.6859085125366304,-0.00896503995158568,-0.21830254441935917,-0.8201958291736974,-0.20729274115991442,-0.007343612836736815,0.2576820602010422,-0.08155752843890196,0.9595659125525294,-0.10457200468481473,1.2851801760795993,0.5711412141166312,-0.4425622519450355,-0.46474769859092385,0.08063020958764051,0.8618395265792779,-0.6173055639142457,-0.5220016414334575,-0.6260448724344936,-0.5458408391442612,-0.5047551053126255,1.245924381864485,0.02919884283921553,-0.13219319015942657,-0.6042121751520202,1.0938321152889192,-0.20145869216737772,-0.5386875372159167,0.021907353019858484,-0.05929986101438015,-0.04564859789880562,-0.23471706525229952,-0.6982940260774172,-0.3151276245088305,0.24943572308735557,-0.26817016618560785,-0.22819754017302696,-0.3637135937831834,1.484921285700993,-0.6186556641960307
2025-06-15 08:00:00,137.0,154.0,154.0,unknown,2025-06-16 08:00:00,-0.5112887984222575,-0.5520141691051411,-0.44594713281132126,0.2366586869025081,1.2103573381516712,0.042006337521218226,-0.6308539056110056,-0.3548343829555598,-0.577225855335494,-0.053793827646406875,-1.696826501475875,-0.019591155281086146,-0.2179445609593315,-0.8381006438721518,-0.06686748831403494,-0.068798984288085,0.25374799467349496,-0.0769787069825883,0.9595659125525294,-0.10457200468481473,1.276433492088265,0.5669996850120042,-0.44312597306825025,-0.469131803080634,0.0794545932830467,0.8618395265792779,-0.6168853489096494,-0.5430912484983433,-0.6295079868266283,-0.5689836022672679,-0.5193043319591031,1.2683968581020457,0.025581865003701753,-0.01273124383885338,-0.6062935475821019,1.1112376556535006,-0.21311286507690985,-0.5571639272203407,0.017329311755641143,-0.03869036372846419,-0.04564859789880562,-0.12948314817653123,-0.6982777320279736,-0.31490445945687856,0.11268758362715618,-0.2587579863531467,-0.24004429628565754,-0.3637899305380292,1.3114058381856788,-0.6214135840409933
2025-06-15 09:00:00,139.0,153.0,154.0,unknown,2025-06-16 09:00:00,-0.510454670234166,-0.5831287144516225,-0.4537090045468627,0.2366586869025081,1.2301064753164204,0.029242787880413713,-0.6391648655012386,-0.365867648842606,-0.5832732576330406,-0.06981015689941543,-1.7104739876499302,-0.031519284741868575,-0.216911377884228,-0.8440689154383032,-0.05842662612111311,-0.08325907168840244,0.24576924186633353,-0.07321416047598032,0.9726043767901962,-0.10457200468481473,1.2735179307578206,0.5529177904393715,-0.443561613496303,-0.4689960586825292,0.07678990735466336,0.8618395265792779,-0.6164519733252389,-0.5551424525354209,-0.630138718460416,-0.596431995738741,-0.5364445167755013,1.3110945629534114,0.02300822834049313,0.11717805764125239,-0.6089013848033229,1.144308182346204,-0.22282680328518362,-0.5736194620680305,0.0142322690911556,-0.03226628859856271,-0.04564859789880562,-0.06672897744327487,-0.697354884324546,-0.31476244533290904,0.09411352531464846,-0.24828274537540276,-0.2551243952299231,-0.3638409466886722,1.2633554065660524,-0.6239630013547216
2025-06-15 10:00:00,142.0,153.0,154.0,unknown,2025-06-16 10:00:00,-0.5096915316791041,-0.5831287144516225,-0.46203992846242964,0.2366586869025081,1.1945580284198705,0.027647344175313025,-0.6410785733707003,-0.3761014027088516,-0.5844827380925618,-0.08632234633465712,-1.7323099655284186,-0.04388316893207234,-0.21723169425983943,-0.8381006438721518,-0.05842662612111311,-0.06855798283141326,0.2342861953959799,-0.06943781288314435,0.9986813052655297,-0.10457200468481473,1.2653543590325742,0.5300676448713447,-0.4440267508928246,-0.4679934325065554,0.07336945779070084,0.8618395265792779,-0.6159470226576278,-0.5641808555632292,-0.6278322474726186,-0.6055814602292319,-0.5535847015918995,1.3386233463444235,0.02182696881371258,0.23802869227014706,-0.6104562924422666,1.1826003711482829,-0.23158977119580157,-0.5880541417589865,0.011904985577291352,-0.04002385267730462,-0.04564859789880562,0.001817885973050795,-0.6965030412526839,-0.3146407189409353,0.09438271456555451,-0.23517438371472885,-0.27145012624867126,-0.3640518393298404,1.0958462630031922,-0.6265124186684499
2025-06-15 11:00:00,144.0,153.0,154.0,unknown,2025-06-16 11:00:00,-0.5090171301653283,-0.575678752889789,-0.4712130496044333,0.2366586869025081,1.1748088912551202,0.025653039543937273,-0.6407368398225821,-0.3855889453556839,-0.5893206599306466,-0.10253851676815325,-1.743227954467663,-0.05681405927622178,-0.2183420724003728,-0.814227557607546,-0.05497354613309968,-0.051928882321048496,0.21861350900537174,-0.06539004030707354,1.016065924249086,-0.10457200468481473,1.2653543590325742,0.4971032296108904,-0.44467070853854757,-0.46697252392663613,0.07054629075326975,0.8618395265792779,-0.615314853051812,-0.5732192585910373,-0.6246371489149675,-0.6088106829905817,-0.5697283640352515,1.3610958225819842,0.022577210822007858,0.33752571710375606,-0.610431805707795,1.2174114518774442,-0.23944006291470865,-0.5998905791055703,0.009996343004992324,-0.0623813868949757,-0.04564859789880562,0.018230515241748367,-0.6958886568232354,-0.314376978424992,0.10057406733639004,-0.2191058056341143,-0.2886504500005665,-0.3645555665246231,0.9223308154878781,-0.6289765394921282
2025-06-15 12:00:00,147.0,153.0,154.0,unknown,2025-06-16 12:00:00,-0.5080765175276939,-0.5542053342703862,-0.4809096987520599,0.2366586869025081,1.1748088912551196,0.03163595343806454,-0.6385087370888518,-0.39411707357755527,-0.59319099740117,-0.1175674355118948,-1.7323099655284186,-0.06959269796792317,-0.21925794006782315,-0.7545448419460316,-0.03195301287967674,-0.01818867838697481,0.19885926141779345,-0.06032737431542824,1.0421428527244194,-0.10457200468481473,1.2624387977021285,0.4552662208203878,-0.44547836780507344,-0.46670957134018565,0.06766336310113531,0.8618395265792779,-0.6145591587056343,-0.5762320596003068,-0.6226053185533728,-0.6045050526421154,-0.5830817638340734,1.3813210511957885,0.025422514616341638,0.41262355652922816,-0.6081790261364123,1.260925302788897,-0.24576497274677128,-0.6076853061386869,0.008438818641747994,-0.09756689565312764,-0.04564859789880562,0.049124876218121,-0.6956256383382117,-0.3139509360530837,0.12372434291429817,-0.19942281965954084,-0.3066988636755137,-0.36530092575786544,0.8595983075400346,-0.6308720170488031
2025-06-15 13:00:00,149.0,153.0,154.0,unknown,2025-06-16 13:00:00,-0.5067277145001424,-0.5042467685027963,-0.4889674776212145,0.2366586869025081,1.2143071655846207,0.040809754742393026,-0.6073563068424027,-0.4019522913813995,-0.5956099583201926,-0.128483618224502,-1.7323099655284186,-0.08169932936605852,-0.22033047768888664,-0.6351794106230028,0.013320702518721597,0.0020554439734694024,0.1779708229929259,-0.054450433374077664,1.0769120906915302,-0.10457200468481473,1.2624387977021285,0.4047861720760748,-0.44691532775049225,-0.46927819995765185,0.06116010148928206,0.8618395265792779,-0.6137145727238686,-0.5732192585910373,-0.6225447002212374,-0.5878207350418082,-0.5906553338692261,1.5105377895617635,0.03225065152183373,0.4347794069601755,-0.6030368118973858,1.2922552754451422,-0.24995179499685527,-0.6088400805139632,0.006620206379463145,-0.15693142778885721,-0.04564859789880562,0.11187904695137699,-0.6957258726449747,-0.31291626172130643,0.1422984012268055,-0.1772702608705412,-0.32188497386016085,-0.36591394055765475,0.7661669127240961,-0.63164916284704
2025-06-15 14:00:00,151.0,153.0,154.0,unknown,2025-06-16 14:00:00,-0.5043140669771553,-0.4236118904217742,-0.49406618515423883,0.2366586869025081,1.342676557155498,0.0647414103189015,-0.5523918829630818,-0.40930780197276356,-0.6004478801582775,-0.13297085798887776,-1.73503946276323,-0.09350145745929822,-0.22110099422168764,-0.4680678067707625,0.07739452007408204,0.04109767995432571,0.16321489847864606,-0.04721636751655134,1.0942967096750864,-0.10457200468481473,1.2566076750412385,0.35526520512945237,-0.4485156069073413,-0.47606647468899677,0.0563119696599578,0.8618395265792779,-0.6127951792357904,-0.5611680545539597,-0.6209493017036583,-0.5544520998411938,-0.5910539428184447,1.7184081947592007,0.046631807445059265,0.40015619917071454,-0.5953847073750247,1.3096608158097236,-0.2507942653276649,-0.6033549022314,0.004567515311141522,-0.2444076723415948,-0.04564859789880562,0.17946046158719087,-0.6952485376966078,-0.3110295026457126,0.17325516508098432,-0.1539810443954329,-0.3317970248358293,-0.36589691773579325,0.9129876760062843,-0.630843584885453
2025-06-15 15:00:00,152.0,154.0,154.0,unknown,2025-06-16 15:00:00,-0.5001789208532145,-0.33158295348147704,-0.49515876533988706,0.2366586869025081,1.395999227500324,0.10343092016759053,-0.5019793499446946,-0.41629020695442104,-0.6074628668234451,-0.1309279866251143,-1.7596049378765295,-0.10486783082311567,-0.22128584790439218,-0.31886101761697655,0.1564316842441671,0.11580813152263163,0.1589909276698194,-0.03733885834404036,1.12037363815042,-0.10457200468481473,1.258065455706462,0.31788275304753866,-0.449295683533888,-0.4865147899670035,0.05406587412074171,0.8618395265792779,-0.6118035180024162,-0.5310400444612657,-0.6139009676008924,-0.5070901660080638,-0.5848755041055569,1.7790838806006146,0.06951416855517617,0.3243066747562146,-0.5858838544000615,1.3201041400284717,-0.24722653112370602,-0.5926732392600924,0.00277591214186088,-0.3442415449781542,-0.04564859789880562,0.20456212988049383,-0.6923295071022956,-0.3082297956303151,0.23355355728390712,-0.13010305559370594,-0.33834321892938574,-0.365374944996223,0.925000283911191,-0.6280856650404903
2025-06-15 16:00:00,152.0,154.0,154.0,unknown,2025-06-16 16:00:00,-0.49389633833014557,-0.267600930656318,-0.4930418912301938,0.2366586869025081,1.5046194819064502,0.15169309224688313,-0.4622152342856685,-0.4231127095319179,-0.6171387104995751,-0.1243865337727708,-1.773252424050585,-0.11829222652347779,-0.22085975441977013,-0.2532100303893108,0.2266443106671071,0.17581749423394802,0.143859906410024,-0.024369464579894667,1.1464505666257534,-0.10457200468481473,1.2551498943760164,0.28155242152338195,-0.4487914386481783,-0.49889964186931135,0.05431872319924361,0.8618395265792779,-0.610826171785682,-0.4707840242758778,-0.6057836585833803,-0.4543461942393508,-0.5753088893243113,1.9251549761447613,0.09379194837781683,0.22258242408175674,-0.5705796453553396,1.3166230319555556,-0.23884012192155651,-0.5692890581607436,0.0014164544606480207,-0.41127442668375597,-0.04564859789880562,0.14277340792774926,-0.6867481700026569,-0.30476059345906187,0.30408114102125383,-0.10382091312495548,-0.3429282050758848,-0.3645889288968416,0.9717159813191603,-0.62359338323117
2025-06-15 17:00:00,152.0,154.0,155.0,unknown,2025-06-16 17:00:00,-0.48578577275657897,-0.19879834446761968,-0.4875789903019534,0.2366586869025081,1.5934905991478268,0.19277576765322313,-0.420428056021783,-0.42993521210941527,-0.6243955932567025,-0.11266145928987913,-1.8060063908683177,-0.1332286386343608,-0.22084232471470389,-0.21143212942625053,0.27575478160774264,0.23944187879534387,0.13837077878157528,-0.00918146660495836,1.1899121140846431,-0.10457200468481473,1.252234333045572,0.26208036551476704,-0.4468502621534841,-0.5132308919452864,0.05522810675360343,0.8618395265792779,-0.6100413856314938,-0.38642559601633464,-0.5975571641479133,-0.39998761108996295,-0.5633506208477543,2.048753595451345,0.11905211699352468,0.10354656064285611,-0.5548714051918375,1.3131419238826396,-0.2269625667273398,-0.541863166747927,7.050132593680498e-05,-0.43358877225225473,-0.04564859789880562,0.1533933445133772,-0.6779130812964111,-0.30141311767978235,0.3546887201915637,-0.07904341104645168,-0.3464000731983783,-0.36402813883870094,1.0451263629602543,-0.6178879957855772
2025-06-15 18:00:00,153.0,154.0,155.0,unknown,2025-06-16 18:00:00,-0.4762199197059177,-0.13131045737806848,-0.4789066350783718,0.2366586869025081,1.6487881832091293,0.22548236360778504,-0.38539353266871185,-0.43670441388552556,-0.6309267877381091,-0.09619486358594112,-1.8305718659816175,-0.15052757638668413,-0.22247696603032782,-0.19352731472779633,0.326399954765273,0.28812417304307847,0.14479955554540117,0.007410860631063688,1.2290275067976433,-0.10457200468481473,1.2551498943760164,0.25680585038802567,-0.44409793232100686,-0.5287908859227664,0.05302249264325449,0.8618395265792779,-0.6095484411068711,-0.31110557078459966,-0.5895952931298533,-0.3493964544954831,-0.5499972210489324,2.0487535954513443,0.14142931461424613,-0.03072685033056143,-0.5394447624747579,1.3044391537003497,-0.21285118868627984,-0.5124164201783767,-0.0014825215218065158,-0.4090188443128436,-0.04564859789880562,0.15049699817184214,-0.6655908616694224,-0.2989177266443194,0.38672224104936626,-0.05599951637409978,-0.3495009019795366,-0.3641773993867792,1.119871478813005,-0.6109315931525786
2025-06-15 19:00:00,153.0,154.0,155.0,unknown,2025-06-16 19:00:00,-0.4651100421368747,-0.07477839611474314,-0.466888253036243,0.2366586869025081,1.7228474475769429,0.26018326419372256,-0.36792411368891287,-0.44347361566163607,-0.6406026314142788,-0.07685246029264109,-1.8687848272689729,-0.1566701430544285,-0.22837598674156281,-0.24724175882315919,0.3881717189952908,0.36066561150133675,0.1622803354008355,0.027472707218004083,1.2724890542565315,-0.10457200468481473,1.2609810170369065,0.27818302717519183,-0.44207582149700697,-0.5436837986607204,0.03959279049425105,0.8618395265792779,-0.6095846904232017,-0.27796475968263634,-0.5830006701054135,-0.31441320791419386,-0.5378396480977663,1.964481809560491,0.14413466562241115,-0.18773527857382707,-0.5246547748539384,1.2939958294816003,-0.19545928223585532,-0.48470183517174115,-0.0019506791338800625,-0.392559240294668,-0.04564859789880562,0.12636077865905135,-0.6504815875914699,-0.29912060396427576,0.4658638808157025,-0.036185692104722285,-0.354536435897657,-0.36590450110735073,1.1932818604540998,-0.6024493310864567
2025-06-15 20:00:00,154.0,154.0,155.0,unknown,2025-06-16 20:00:00,-0.45098310516409834,0.023385803288240557,-0.44933868380427083,0.2366586869025081,1.7820948590711942,0.32798962166049733,-0.3557994074016814,-0.44954990701971964,-0.6478595141714061,-0.05277443347488164,-1.8933503023822726,-0.15548363017672787,-0.2353392092250818,-0.22336867255855342,0.4833232564427722,0.42573600480276436,0.1885396506157343,0.05009538951633553,1.298565982731865,-0.10457200468481473,1.258065455706462,0.31170306643267615,-0.4396078375945806,-0.5574791031741061,0.017025701653869598,0.8618395265792779,-0.6096112424701955,-0.25687515261775046,-0.5757174091155122,-0.2923468523783037,-0.5258813796212093,1.8633556664914677,0.14403880561818322,-0.33803418163531274,-0.5076120076617364,1.2696280729711868,-0.17501661201174135,-0.45496639500837155,-0.0018246366998605802,-0.39026173025704436,-0.04564859789880562,0.21807841280765672,-0.6296289651562262,-0.2999321132441011,0.5242779482622838,-0.016232852147114996,-0.3589093995633931,-0.36796057136666743,1.24667122892035,-0.5916166768500569
2025-06-15 21:00:00,154.0,154.0,155.0,unknown,2025-06-16 21:00:00,-0.4329339909664681,0.1351352267157441,-0.4271001246088918,0.2366586869025081,1.837392443132495,0.4161378863673045,-0.3451099820165461,-0.45477338555561575,-0.6505203711823488,-0.02344632252273414,-1.9042682913215165,-0.1504540755889507,-0.24192183276017776,-0.17562250002934213,0.5919034382880834,0.5144245408580432,0.22077254044227332,0.07656522592486936,1.3289890659530879,-0.10457200468481473,1.2595232363716842,0.3524688252007352,-0.43647657437898946,-0.5700511007458815,-0.012947907342089726,0.8618395265792779,-0.6095232743840685,-0.2478367495899423,-0.5669028303300718,-0.27942996133290465,-0.513723806670043,1.8431304378776634,0.14428039941744997,-0.4214087878103963,-0.48696969050221606,1.2435197624243155,-0.15101258993465944,-0.42263271250063006,-0.0008883214757134873,-0.3958251848596795,-0.04564859789880562,0.24800732500351688,-0.6022486374128837,-0.3008856366478959,0.6120336440576085,0.006655672050156768,-0.3608441047003551,-0.36997288120079685,1.3214163447731009,-0.5781019218709618
2025-06-15 22:00:00,154.0,154.0,155.0,unknown,2025-06-16 22:00:00,-0.41099819436049856,0.23329942611872778,-0.391591268575329,0.2366586869025081,1.9114517075003077,0.5034884292215611,-0.34066744589101033,-0.459303953673485,-0.6553582930204337,0.009973655688011097,-1.9124567830259496,-0.1434399994623632,-0.24607899981517498,-0.17562250002934213,0.710842860097435,0.58431496329291,0.2588747407003437,0.10636296864958912,1.3637583039201988,-0.10457200468481473,1.2624387977021285,0.39912298100774846,-0.4328218135417371,-0.5806295705551654,-0.04086586264073447,0.8618395265792779,-0.6092690673950241,-0.27495195867336686,-0.5590238159224277,-0.27243331201664683,-0.4949891860567705,1.7588586519868104,0.14508506750925532,-0.300755666323183,-0.4636338325508244,1.215670897840986,-0.12349189246154729,-0.3905877235867076,0.0007052150115366056,-0.40950936648882447,-0.04564859789880562,0.21807841280765672,-0.5705858128435122,-0.3017985845876993,0.6879450128130736,0.03142499673523602,-0.3501369694218255,-0.37165457786629025,1.3948267264141954,-0.5616491766790199
2025-06-15 23:00:00,154.0,154.0,156.0,unknown,2025-06-16 23:00:00,-0.3854241790617913,0.32751952822427005,-0.35143894675276144,0.2366586869025081,1.9706991189945597,0.5852549191079658,-0.3356644667465609,-0.4634614161816474,-0.6577772539394563,0.04764020227550598,-1.9042682913215165,-0.13450965253771904,-0.24732128126337355,-0.21143212942625053,0.8363047663285896,0.6544463871844485,0.3027330866090936,0.13912278401743958,1.3811429229037548,-0.10457200468481473,1.2566076750412385,0.45084557543556125,-0.4284644470397583,-0.5895421457237461,-0.05899905612472994,0.8618395265792779,-0.6088119104120018,-0.26290075463628926,-0.553519329258639,-0.27243331201664683,-0.47605526096888867,1.6577325089177866,0.146864691668437,-0.14858136567051858,-0.43793500472292773,1.1808598171118247,-0.09224390200970183,-0.36142967061097636,0.002811924265866183,-0.4323794900754826,-0.04564859789880562,0.2093893737830517,-0.536190172342959,-0.30267095706351155,0.7555115147904554,0.058197782809500546,-0.3328571372396441,-0.3729244220374209,1.4482160948804457,-0.5420973256819135
2025-06-16 00:00:00,154.0,154.0,156.0,unknown,2025-06-17 00:00:00,-0.35619419766208943,0.4234925624620084,-0.30944289586691354,0.25678554510714136,2.008222479607585,0.6674202699206457,-0.33036076207976744,-0.46713917147732925,-0.6601962148584789,0.08946825430821444,-1.9179157774955722,-0.12320102980069203,-0.2467532283140321,-0.229336944124705,0.9713585614153373,0.7397609028463203,0.3525993380180568,0.1753875219948908,1.4202583156167552,0.01546869619472608,1.2566076750412385,0.5093852154607472,-0.4233362090040973,-0.5968642408137007,-0.06607521893446008,0.8618395265792779,-0.6081557285202092,-0.23879834656213417,-0.5491280897622663,-0.27566253477799657,-0.4569220314063976,1.6273946659970795,0.14971595775763338,-0.03728370090553726,-0.4099711539564117,1.1477892904191214,-0.056809089307772384,-0.3360246343548937,0.0060125017868680125,-0.4613332235285079,-0.0729152848740892,0.21325116890509815,-0.5000720834940039,-0.303644768199302,0.8354607223095093,0.08742378691134002,-0.3115488779229664,-0.3739937737973017,1.498935994923383,-0.5192094341850589
