timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,so2_6h_mean,pm2_5_36h_trend,pm2_5_6h_mean,pm10_24h_mean,pm10_60h_mean,o3_24h_std,pm_ratio,so2_72h_mean,pm10_36h_trend,no2_48h_mean,pm10_36h_mean,pm10_36h_std,pressure_72h_mean,temp_60h_mean,pm2_5_lag_72h,so2_72h_std,no2_48h_std,no2_72h_std,so2,pm2_5_48h_std,temp_24h_mean,wind_speed_60h_mean,no2_18h_trend,pm10_change_24h,co_48h_std,pm10_48h_mean,co_60h_trend,no2_60h_std,pm2_5_36h_mean,pm2_5_48h_mean,humidity_48h_mean,day,temp_72h_mean,co_lag_24h,wind_speed_60h_max,co_48h_mean,wind_speed_72h_mean,co_72h_trend,co_24h_mean,pm10_72h_mean,pm2_5_change_48h,so2_48h_std,pm2_5_72h_mean,pm2_5_72h_trend
2025-06-05 05:00:00,154.0,158.0,125.0,unknown,2025-06-06 05:00:00,0.05658656346120039,0.012579130244481417,-0.00038396436881261645,0.1739465383221177,0.07340839798472339,0.3859220512357659,0.4911828116564955,0.30845910294923545,0.029806294691195223,0.28272590102137357,-0.11780519825963355,-0.37218473126164575,-0.7886694381315238,0.0411600593484878,0.2926045813424195,-0.4207610076689348,0.17334384206654105,-0.5937838308190772,-0.30690380475770346,-0.060363525877805684,-0.5451613002662133,-0.09526665089778347,-0.4244485860332485,-0.4081170213876514,2.2073674156117216,-0.4891743466305221,0.0864911088169193,1.3724042108156684,0.05675474197229133,-0.03653303842279991,-0.45299094331419787,-0.007452281991590129,0.010745766861368381,-0.39942998440106486,-0.07832609222972675,-0.21754158166056534,-0.9585026617381254,-1.237328992341513,0.1271862989925148,-0.5049388920125807,-0.1707858071595348,-0.5403895600160559,1.469689313610939,0.1021535107571839,-0.5292059778686784,-0.27851815185502765,0.5078515630301583,-0.18877336059822944,-0.4781229512315232,0.644844138753297
2025-06-05 06:00:00,154.0,158.0,123.0,unknown,2025-06-06 06:00:00,0.062230967173970156,0.089215550344093,0.0046133010705475055,0.1739465383221177,0.11985601699071759,0.5491433193868112,0.6744309846191373,0.2859185108842239,0.014456808921051875,0.2903057808484332,-0.09525257975135495,-0.3698570788093178,-0.8804168795336218,0.06616305618503225,0.2879177263389571,-0.4213046184630258,0.20075176058494368,-0.5976322959268763,-0.2865556051742439,-0.04019056816972798,-0.3977064195016502,-0.06676246046751468,-0.42352046915112684,-0.40714349926590615,2.2073674156117216,-0.4908110372976194,0.099101522241578,1.3423659866532087,-0.04316390688955077,0.16764710122666113,-0.45178588970130257,0.015186731667628642,0.0069343430781736775,-0.399098378591189,-0.06918801403282221,-0.20805453160872592,-0.9509880784946104,-1.237328992341513,0.12437113956882746,-0.5221084632220374,-0.1707858071595348,-0.5418922718003308,1.469689313610939,0.09613563404965562,-0.528314894542899,-0.2643286095210484,0.4353370078917175,-0.15401255835522573,-0.4695747919250367,0.6544037392125786
2025-06-05 07:00:00,155.0,158.0,121.0,unknown,2025-06-06 07:00:00,0.0683233394353725,0.15681059503869418,0.01205678036134359,0.1739465383221177,0.17496336157410014,0.7273324767569478,0.8351013024603073,0.27081257058180913,0.00875889374880164,0.3079099048498835,-0.069514710654965,-0.3660220347843106,-0.9912075753378354,0.08876993249140751,0.3018987505523845,-0.4215418304459019,0.23381230776657702,-0.5839347346047321,-0.2655057435362325,-0.02001761046165027,-1.4796723608382092,-0.05099876943303984,-0.4230766371202556,-0.4071554146629768,2.066074886687988,-0.49430724130716835,0.11591540680778938,1.3423659866532087,-0.13142664025461587,0.3965113050650189,-0.4508197009429324,0.04464541451728666,0.003688168457945648,-0.40043676387441424,-0.05879781444925334,-0.1952563150682055,-0.9299472454127711,-1.237328992341513,0.11874082072144988,-0.5337800621692066,-0.1707858071595348,-0.5426085050394921,1.4501044643741534,0.08180563105475826,-0.5278293341677738,-0.2131693393348775,0.5733861075135624,-0.1323868118486966,-0.4381700130581681,0.609944070271472
2025-06-05 08:00:00,155.0,158.0,121.0,unknown,2025-06-06 08:00:00,0.07266863435710762,0.1942677217165941,0.02369376911174265,0.1739465383221177,0.26943309514561314,0.8268808193410642,0.9705684331891365,0.26013762263167356,0.008933319723462452,0.3353737485023465,-0.04231998104368615,-0.36167538918357345,-1.047427688518203,0.11101218176058326,0.3245151386792207,-0.42164066877210027,0.26952812432027506,-0.5609271820345973,-0.2444558818982211,0.0035175068644409868,-0.7965907764416863,-0.04793156366917366,-0.4228865393320953,-0.4073514653796477,1.789256870837407,-0.503920716249379,0.13272929137400002,1.3590538889656871,-0.1983027462336288,0.6216192382659359,-0.4505760402311693,0.07948102200358019,0.0008325981687114103,-0.4027445966964529,-0.04808254489030081,-0.1788492990962013,-0.9104093289796341,-1.237328992341513,0.11592566129776324,-0.5498500389262057,-0.1707858071595348,-0.5427486595494546,1.4647931013017426,0.06464096757260122,-0.5272177148491064,-0.1837035673718802,0.7238441149665843,-0.11715599600898359,-0.4200107438836285,0.599956724246323
2025-06-05 09:00:00,155.0,157.0,120.0,unknown,2025-06-06 09:00:00,0.07486368024540715,0.21837805612995512,0.037811917625740106,0.1739465383221177,0.3253276875087584,0.8796248099226246,1.0808323768056263,0.25121679174442124,0.00887517773190893,0.3681023769029065,-0.014216671756453627,-0.35670314214751286,-1.0698017092697503,0.1326293561088455,0.3491459839464487,-0.421719739433059,0.3063190806197184,-0.5363535388469479,-0.2234060202602097,0.045544502089603534,-0.8208515153708986,-0.05082039386975237,-0.42273547366530073,-0.4075837950561363,1.6450808209152297,-0.5174043246106339,0.14954317594021282,1.4013299081572972,-0.2492363051184969,0.7418198986640419,-0.4506169852869784,0.11707500453987499,-0.0015421012662713333,-0.405453874166866,-0.03709036387083586,-0.16091691429233254,-0.8953801624926068,-1.237328992341513,0.11311050187407518,-0.5599716071391879,-0.1707858071595348,-0.5427271490251439,1.5020043148516335,0.046391304811518805,-0.526460027230779,-0.15231932277690186,0.7874397676013669,-0.10831291026360243,-0.4010049332438903,0.5883299842406267
2025-06-05 10:00:00,155.0,156.0,121.0,unknown,2025-06-06 10:00:00,0.07770828052922346,0.2640154748409595,0.05306580828504663,0.1739465383221177,0.3509132403510429,0.9601663090539263,0.9464153788731441,0.24446951347755744,0.044806928512017445,0.4036749292075728,0.01618941705431407,-0.3517698082465509,-1.0906890173511246,0.15382981384316527,0.3774720179767819,-0.4218482292571168,0.34555353634130664,-0.5077490863564391,-0.20001728510687858,0.08252825788774755,-0.8258927078756699,-0.05639374318520033,-0.42249731716420863,-0.407824441287678,1.587410400946359,-0.5318425473176684,0.1663570605064242,1.3957672740531373,-0.28297680701310934,0.8067497196826613,-0.45074160372499344,0.15708415417063917,-0.0034251056374326834,-0.4083142653255367,-0.024773823692399423,-0.1419521152181169,-0.8803509960055778,-1.237328992341513,0.11029534245038639,-0.5631114129853616,-0.1707858071595348,-0.5426629535541537,1.4775232533056535,0.027801270038056648,-0.5256162993811451,-0.11919995608120408,0.8304831666407623,-0.10305587808031798,-0.3812225958466003,0.5767893285876021
2025-06-05 11:00:00,156.0,156.0,121.0,unknown,2025-06-06 11:00:00,0.079410561014027,0.2881258092543205,0.06720142975512634,0.1739465383221177,0.32572131139863963,1.0150485695239284,0.8377266344511759,0.2406720566240785,0.08201780310630441,0.43895368772049204,0.04790615815625596,-0.34730786935655455,-1.1134079441244094,0.17435310707982868,0.4083935027948663,-0.4220557897421333,0.38566765185486823,-0.4775241275791766,-0.17662854995350918,0.12287417330390368,-0.8208515153708986,-0.0634333697799748,-0.4221306255991296,-0.40802270967032045,1.5412740649712622,-0.5473556859799407,0.18317094507263484,1.4402683468864108,-0.296709150569941,0.8000420935443745,-0.45073439492189343,0.19849155843504498,-0.004117582987215809,-0.4119099659739505,-0.012577679801142015,-0.12268038217163582,-0.8608130795724409,-1.237328992341513,0.10466502360301025,-0.5633366311262265,-0.1707858071595348,-0.5426666506755197,1.5166929517792234,0.009038680887371696,-0.5248526089559824,-0.0851459488724895,0.8432798528416635,-0.10019339169492411,-0.361185659512409,0.5650095992919235
2025-06-05 12:00:00,156.0,155.0,121.0,unknown,2025-06-06 12:00:00,0.08035129496615559,0.30190314320481254,0.08023625499205883,0.1739465383221177,0.30092300633611735,1.0590018950085625,0.759491741123286,0.24055812039800917,0.11073994693376966,0.4738211349249666,0.08035394037677995,-0.3444052432389848,-1.1381345010932806,0.19435550454906383,0.44273091901281797,-0.42231276939024914,0.42567588239346926,-0.44582600447522613,-0.15651423772167541,0.173306567574099,-0.8145500247399343,-0.0713390887608587,-0.4217091507717169,-0.4082109908589995,1.5182058969837138,-0.5653820864411256,0.20418830078040032,1.462518883303048,-0.29167221303490654,0.7906514169507726,-0.4506309944542484,0.2410429892178826,-0.0028758498756806077,-0.4166971961352992,-0.00124838917757529,-0.10311101618235191,-0.8517955796802239,-1.237328992341513,0.1018498641793229,-0.5617601041401729,-0.1707858071595348,-0.542719754782412,1.5166929517792234,-0.009749155669214577,-0.5242116425816756,-0.05043009096556249,0.8556887606728406,-0.09912422513633652,-0.34107234349714655,0.5526580557987044
2025-06-05 13:00:00,156.0,155.0,121.0,unknown,2025-06-06 13:00:00,0.08518935529138669,0.3565819373208273,0.09309635066817558,0.1739465383221177,0.2969867674373043,1.0708811721665714,0.7069851013059101,0.24675700232401473,0.13771783101462806,0.5082067603109773,0.1130732521556357,-0.34496361595707464,-1.0793524322759966,0.2131598417532149,0.475653892363094,-0.4221052089052326,0.4646741331709171,-0.4176474187707288,-0.13546437608366402,0.21029032337224232,-0.7764260064226007,-0.07855842016580743,-0.42191758749102765,-0.4085702589872486,1.4893706869992784,-0.5806765355584678,0.22100218534661098,1.5292704925529583,-0.26196824075843966,0.7796509100839818,-0.4508823084144644,0.28284444706086037,0.0027118519609729964,-0.42366604827274545,0.010803279169066851,-0.08334632857435383,-0.8352634965444931,-1.237328992341513,0.09903470475563554,-0.5381651918531033,-0.1707858071595348,-0.542559434155908,1.5020043148516342,-0.025392754256505477,-0.5233499063115358,-0.016304532330013388,0.8638321064370506,-0.09871912455440364,-0.32092083764134843,0.5428778920627584
2025-06-05 14:00:00,156.0,154.0,122.0,unknown,2025-06-06 14:00:00,0.09535824134534517,0.4405375660816378,0.10648063502674254,0.1739465383221177,0.3087954841337433,1.0867994035583033,0.6749560510173108,0.2616813958925839,0.1709750501832724,0.5428391724820553,0.1461894148274353,-0.3475049489243379,-0.9876634378410571,0.23014104377136782,0.5099705588079249,-0.42105752264752994,0.5022714442796679,-0.39055241562257026,-0.11441451444565262,0.23718760031634642,-0.7130960255814103,-0.08441073201135782,-0.42195631671259415,-0.40868770014570543,1.4374673090272947,-0.5880794214450222,0.22940912762971774,1.573771565386232,-0.20754488681465608,0.7852853160401424,-0.4513886073894652,0.3233302744076389,0.015998112531854524,-0.4308827351798675,0.024504376650064764,-0.0635630389074306,-0.8142226634626542,-1.237328992341513,0.09621954533194675,-0.4981558515347707,-0.1707858071595348,-0.5419890691597294,1.4677308286872615,-0.03524786000444156,-0.5219392467052308,0.01681930632986135,0.8646076631764993,-0.09857141398819078,-0.3008075216260866,0.5380455714573295
2025-06-05 15:00:00,156.0,154.0,122.0,unknown,2025-06-06 15:00:00,0.11175389022529507,0.5275069866441184,0.12073856718939362,0.1739465383221177,0.32847667862780877,1.137167538708262,0.6518531294976655,0.2879818834178647,0.21272100011873793,0.5786702633234586,0.17969198494762903,-0.3489822656884252,-0.927969673888419,0.24566373764072244,0.55669991244787,-0.419367387269538,0.53803613082181,-0.35704019718869306,-0.09570352632296092,0.25904163783343126,-0.6576429080289249,-0.08950061657436031,-0.4210936629170982,-0.4084103963688048,1.3913309730521979,-0.5871723933072494,0.23781606991282378,1.573771565386232,-0.14493214713261796,0.8126524306843543,-0.45163216704763903,0.363530095124808,0.036314998430964,-0.43469912639223807,0.03924088220080425,-0.04355652453340452,-0.7931818303808137,-1.237328992341513,0.09621954533194675,-0.4612068283070126,-0.1707858071595348,-0.5410362201531493,1.4128932508242638,-0.039722289284114455,-0.5199943372905806,0.049741906601766195,0.8739143440498822,-0.09878895659579648,-0.2805287163018374,0.537867604324085
2025-06-05 16:00:00,157.0,153.0,122.0,unknown,2025-06-06 16:00:00,0.13303239628533975,0.5839079475039447,0.13594003898045545,0.1739465383221177,0.3497323686813989,1.142394420657786,0.6240246103944564,0.31329826244105746,0.2559204998430427,0.6160643371369527,0.21241129672648434,-0.34744106772720784,-0.8625186669472316,0.2597800129380214,0.6395917977664406,-0.4170644542691162,0.5630086949161408,-0.31766993124606996,-0.07699253820026923,0.27249027630548256,-0.6166832189276574,-0.09569770872808993,-0.41893079467257927,-0.4077763377101417,1.2817571751113428,-0.581872100205185,0.2462230121959284,1.5292704925529583,-0.07628206199865664,0.8483370017400419,-0.45124535025725476,0.4031007012568407,0.04487451906968781,-0.43231513412171235,0.05650570978230739,-0.023354688540664914,-0.7676322473528658,-1.237328992341513,0.09903470475563554,-0.4252514145242462,-0.1707858071595348,-0.5396457664176213,1.3590349154231043,-0.03886256489229368,-0.5177059339292416,0.08234699741709615,0.8820576898140918,-0.10096883096498922,-0.26024354600416616,0.5404592785790091
2025-06-05 17:00:00,157.0,153.0,123.0,unknown,2025-06-06 17:00:00,0.1584770098476668,0.6695857430085667,0.15274902273103155,0.1739465383221177,0.3859457665504789,1.1796953509339345,0.5898952945131618,0.3409184069144325,0.3074343043595092,0.6561495620828451,0.2459086451244023,-0.3436637064055152,-0.7940357369179314,0.27243778008652203,0.7218689710563319,-0.4142475619724628,0.5892763137042086,-0.27872085894782567,-0.060620423592935534,0.2792145955415097,-0.5637506976275578,-0.10270635150155417,-0.41489722959105496,-0.40694668323019356,1.1664163351736012,-0.5695017082610652,0.2630368967621412,1.4847694197196855,0.006449346198027848,0.9097788571667522,-0.44961725782988987,0.44253783762838833,0.0544954535369971,-0.42878256208493803,0.07690084083047118,-0.002576188721244461,-0.7420826643249185,-1.237328992341513,0.1074801830266976,-0.38199628335227404,-0.1707858071595348,-0.5378509820454389,1.3002803677127497,-0.03179178461352292,-0.5151447363461632,0.11468824234597655,0.9060999487369976,-0.10486090001614945,-0.2397610615303956,0.5475155193006157
2025-06-05 18:00:00,157.0,152.0,123.0,unknown,2025-06-06 18:00:00,0.1871917938150116,0.7548329968272355,0.17186443668438944,0.1739465383221177,0.43790412001481116,1.2362407102060577,0.5468398498629137,0.37575284297690836,0.368599679473869,0.7000776098247812,0.27960964069106886,-0.3366767036925985,-0.7475436540366688,0.283845397393195,0.8034043399571864,-0.41106496786887564,0.618085171891308,-0.2385196008665684,-0.04401442163407178,0.2657659570694576,-0.5174347414899707,-0.11071446177124482,-0.4090119358991095,-0.40614490548509563,1.0453084532389718,-0.5508499415087789,0.2588334256205871,1.4424934005280747,0.10204646551191318,0.9975146070555483,-0.4466745558905309,0.48230547054970574,0.06655070804065694,-0.4237625200100272,0.09895744064170886,0.018862684190019414,-0.7000009981612387,-1.237328992341513,0.11311050187407518,-0.34785586282235914,-0.1707858071595348,-0.5357990796873537,1.2562144569299836,-0.019620640272244947,-0.512258053236902,0.14693557602713767,0.9336322129874217,-0.11043807430215778,-0.2189539634120752,0.558664781070378
2025-06-05 19:00:00,157.0,152.0,123.0,unknown,2025-06-06 19:00:00,0.21850479536442427,0.800900957224193,0.1936706858743263,0.1739465383221177,0.49852219905653206,1.2735416404822062,0.49590840924005924,0.4114762320120095,0.42860221475715665,0.7489178897647197,0.3158170629500187,-0.3238883653230975,-0.7299840589677886,0.2948883876626687,0.8802796556448583,-0.4076550456150323,0.6490117295776007,-0.19977492488511392,-0.027642307026738085,0.24693786320858463,-0.49474937521849943,-0.1211095486348651,-0.4020061034091847,-0.405480431276418,0.9299676133012303,-0.5311847604503699,0.2588334256205871,1.4174615470593586,0.205559603284438,1.109666116087709,-0.4430972623732463,0.522715029461922,0.07532737359453141,-0.4183087928044891,0.12209760703755905,0.040803812692263505,-0.6834689150255083,-1.237328992341513,0.11874082072144988,-0.33737659520917995,-0.1707858071595348,-0.5336470189504464,1.2366296076931993,-0.005062531758839985,-0.5089018172374097,0.17925893309930976,0.9545722449525329,-0.118606072680122,-0.1979240912239655,0.5712223917705112
2025-06-05 20:00:00,157.0,151.0,124.0,unknown,2025-06-06 20:00:00,0.25324475631087606,0.8607462515716425,0.21865701307112867,0.1739465383221177,0.5701617470149294,1.3334131973585723,0.4423516366263359,0.4413901255640438,0.4853487985134444,0.8036457972912572,0.35557003463409526,-0.3061469401526496,-0.7192742819587238,0.3059834675088851,0.9447794608142571,-0.4043143101895277,0.6854117259695006,-0.16318345665752107,-0.011270192419404391,0.22777355338591063,-0.47615997785715497,-0.13404151445579573,-0.3950707004943422,-0.4048407565939937,0.8492290253448106,-0.5094649059954913,0.2756473101867999,1.3451473037052881,0.31211467908331736,1.2440869438989839,-0.43928663287147246,0.5641351451320874,0.08127662735049568,-0.41334534906087633,0.14875334501904353,0.06347972252205165,-0.6744514151332913,-1.237328992341513,0.12437113956882746,-0.33578682009719324,-0.1707858071595348,-0.5315436929951808,1.14360157381847,0.010854428207898288,-0.5049979918588269,0.21208315015931883,0.9852067361607512,-0.1292210481778159,-0.1763850211620513,0.5854677910225138
2025-06-05 21:00:00,157.0,148.0,124.0,unknown,2025-06-06 21:00:00,0.290336552137649,0.9317856297538669,0.247854322683616,0.1739465383221177,0.665025104476324,1.3901961421738562,0.3840692664290488,0.4690065138980968,0.5399441285822499,0.8642025736460459,0.3976780030644624,-0.27821690547689665,-0.6928833177687767,0.31697436820161623,1.001554298365885,-0.4010229939271222,0.7255991464657249,-0.1290227963220347,0.006739133648677989,0.19415195720577944,-0.4645022201898712,-0.14964606982775414,-0.3885346460878399,-0.4040667270613124,0.75118931139773,-0.48554840445283687,0.2630368967621412,1.3028712845136792,0.4117599606655445,1.3771662464826018,-0.43532695198842647,0.6065022605314011,0.08603381887402987,-0.4091684002357819,0.17843102980872683,0.08738336824090118,-0.6293639156722066,-1.237328992341513,0.1285938787043592,-0.34079461169995146,-0.1707858071595348,-0.5294635580739377,1.1259752095053632,0.027576999568546645,-0.5003604900892583,0.2457615123771549,1.036393480964357,-0.14077018929423574,-0.154031234502051,0.6014188201430001
2025-06-05 22:00:00,158.0,145.0,125.0,unknown,2025-06-06 22:00:00,0.34209931793213627,0.992922549159175,0.2810529392388083,0.1739465383221177,0.755164975259143,1.4334367110290094,0.32841222822263016,0.4985723385397236,0.5951790205581446,0.9301534040173003,0.44095041556228803,-0.24338371848908508,-0.6653015813021008,0.32796526889434735,1.0584078121405918,-0.3977810968278159,0.7664788917982263,-0.09548840301204425,0.020772374740653684,0.16725468026167606,-0.4758449033256068,-0.16794122067117406,-0.3824334400549178,-0.4030248453537716,0.670450723441311,-0.46112256093494436,0.2630368967621412,1.219431772951291,0.44846678836023485,1.5003182623815536,-0.43141514583915713,0.6497782414425809,0.09003642501584766,-0.40565635626366103,0.2093247170989207,0.11264496426128882,-0.6233522490773946,-1.237328992341513,0.13422419755173462,-0.3438416806645927,-0.1707858071595348,-0.5274324940362788,1.072116874104205,0.04442200715121321,-0.4953394756607651,0.2807099124212928,1.0930091229441024,-0.15214009164433145,-0.13054448257283618,0.6174657463402968
