timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,pm2_5_72h_trend,so2_6h_mean,wind_speed_72h_mean,pm10_change_24h,wind_speed_60h_mean,pm10_24h_mean,no2_72h_std,so2_72h_std,co_72h_trend,pm10_60h_mean,pm10_36h_trend,pm2_5_36h_trend,pm10,so2_lag_3h,pressure_72h_mean,no2_48h_mean,no2_18h_trend,pm2_5_72h_mean,wind_speed_24h_mean,co_24h_mean,co_lag_24h,pm10_36h_std,so2_36h_std,temp_24h_mean,pm2_5_lag_18h,co_60h_trend,co_change_48h,o3_24h_std,pm2_5_36h_std,pm2_5_change_1h,o3_72h_mean,day_of_year_sin,humidity_24h_mean,so2_60h_std,pm2_5_change_48h,pm10_36h_mean,day,temp_72h_mean,no2_36h_std,so2,co_72h_mean,temp_18h_trend,so2_lag_1h,so2_48h_mean
2025-06-13 15:00:00,93.0,102.0,152.0,unknown,2025-06-14 15:00:00,-0.2747745714724052,-0.4610696126077109,-0.2939253461219287,0.3858520008838533,-0.04676516318382247,-0.03285529969953469,-0.03855395208700304,-0.3246153994994803,0.35941183104350205,-0.26128377497587557,0.6210611923427747,0.481383341465836,-0.3475468217632423,-0.4379209747392145,-0.041957956460343705,0.6805630691368488,-0.11377195640260433,0.020714308333987914,-0.04035584476082729,-0.30872888480218164,-0.7421899405468951,-0.33652982544030585,-0.4027728925569881,-0.32856019819465165,1.6071448897568283,-0.5656480723237993,-0.5126273460319974,-0.3909356273869537,-0.2751525829988583,1.346926090005807,-0.1593270776376673,0.03322526951343888,-0.01408038407851558,-0.01761403900767395,-0.38229036091275503,0.005104516782393616,0.1415873512365026,-0.18912331216461256,-1.9465717313268602,-0.42359754230180935,-0.27495138036550604,0.4820633611732595,-0.3010015785142155,1.4463885039358648,-0.3193989924711628,-0.2559403703287126,-0.5958898521966104,0.855171413872421,-0.28322132376175563,0.04377091753210913
2025-06-13 16:00:00,93.0,102.0,152.0,unknown,2025-06-14 16:00:00,-0.2939315877421763,-0.47682729178545175,-0.29919021758727493,0.3858520008838533,-0.11347073738619529,-0.03285529969953469,-0.05931452928174753,-0.3188927662483634,0.4516505442493294,-0.43649264473456073,0.7259260953448361,0.46210743966049306,-0.34640232361604695,-0.4379209747392145,-0.048125101634903855,0.6522724298041561,-0.11989948708031226,0.015110332162384901,-0.16120499187920836,-0.297097077816557,-0.7305781012128575,-0.34075373535306863,-0.3618099581967279,-0.328680186254411,1.7751945265428044,-0.5691068809736197,-0.47437783788708643,-0.386511448443323,-0.3250153323324151,1.338567434630026,-0.14504211639346137,0.03783656675190327,-0.05333271712343553,-0.00481816850783465,-0.38097470747746437,-0.03273602102600774,0.15460873816759144,-0.18912331216461256,-1.9465717313268602,-0.41663854027003494,-0.29879089186283575,0.4457711954199938,-0.3010015785142155,1.4407911909706208,-0.3185072185126281,-0.272943363540175,-0.5969316132927702,0.6970095397787446,-0.28322132376175563,0.0306471344748692
2025-06-13 17:00:00,93.0,102.0,152.0,unknown,2025-06-14 17:00:00,-0.31395433244128823,-0.46447667837587125,-0.30681042628711874,0.3858520008838533,-0.1665231238863283,-0.03301014604503447,-0.07657902784023096,-0.31160941483785076,0.5050519045263878,-0.5811263703016694,0.7866373549776076,0.43634262041572697,-0.3463755548899843,-0.4376431602355793,-0.04947370498191666,0.6165717022132858,-0.10571469038566225,0.04381256566471845,-0.2287945346351408,-0.2825573190845263,-0.7189662618788009,-0.34557546082193,-0.30568987331808306,-0.32980428491952474,1.85361769037626,-0.573346390253731,-0.4341823252026612,-0.39906396680754463,-0.38313794388811395,1.321850123878467,-0.12345595273555031,0.04362545771101874,-0.08185419653017599,-0.004163730242178613,-0.3926314224430289,0.028178015446051724,0.17094960702081513,-0.18912331216461256,-1.9377781083145214,-0.40999289195721544,-0.30917261461167295,0.4015623968904898,-0.3010015785142155,1.4323952215227553,-0.3185528833338644,-0.23893737711724988,-0.5984174364182144,0.4906275821199247,-0.2919472669683351,0.018444318649716417
2025-06-13 18:00:00,93.0,103.0,153.0,unknown,2025-06-14 18:00:00,-0.3348872018994509,-0.45510724751343096,-0.3164915550671464,0.3858520008838533,-0.21294396207394437,-0.033061761493534396,-0.09080641719090424,-0.3022451058814775,0.5050519045263872,-0.6864112146483144,0.7866373549776093,0.4058542509760869,-0.3476525252832423,-0.43755576758574183,-0.04712044968896418,0.5723459054816185,-0.06027383421506006,0.11467426745649764,-0.26414171600573455,-0.2825573190845263,-0.707122185758067,-0.3506617931762777,-0.23542157719101045,-0.33181250613023294,1.8536176903762591,-0.5784050387350644,-0.40048226010283067,-0.4490800217482526,-0.457692281090787,1.313491468502686,-0.10345700699366203,0.05069508169859448,-0.10070378811829399,-0.015653866912747103,-0.43929778154476606,0.021717435820227244,0.18900852155270487,-0.18912331216461256,-1.9289844853021827,-0.40392555467201485,-0.3149402383610268,0.34917998588206284,-0.3010015785142155,1.4379925344879996,-0.32022434980011216,-0.20493139069432473,-0.6002765997619891,0.13187016039524688,-0.2744953805551761,0.007008975517969424
2025-06-13 19:00:00,93.0,104.0,153.0,unknown,2025-06-14 19:00:00,-0.356130845665582,-0.4687355105860712,-0.3276447696187354,0.3858520008838533,-0.24610170363652709,-0.033061761493534396,-0.10449197070211717,-0.2960022332438953,0.5050519045263872,-0.7589939482509263,0.7866373549776093,0.3721094946596788,-0.349978375892157,-0.43755576758574183,-0.043118880060534805,0.5414625354840776,-0.10965039117739746,0.09727055310288958,-0.31501299730260235,-0.2912811743237447,-0.6955103464240484,-0.35551291941019314,-0.15392811101475745,-0.3343764615124589,1.8984309268525197,-0.5839329028753503,-0.38367824793053906,-0.41935810422173736,-0.50797749588173,1.3051328131269064,-0.10917099149134459,0.0425398192858899,-0.08964347844736327,-0.04037814570458736,-0.43747115364441486,-0.028121321293274947,0.20662432023082228,-0.18912331216461256,-1.9172596546190641,-0.3995804641740081,-0.2945613011133093,0.32099511526509084,-0.3010015785142155,1.4351938780053768,-0.3249605870703814,-0.21626671950196644,-0.602278315220007,-0.20374162121816197,-0.257043494142017,-0.0048101039604803
2025-06-13 20:00:00,94.0,105.0,154.0,unknown,2025-06-14 20:00:00,-0.3781958215313443,-0.4789567078905517,-0.3405125311277891,0.3858520008838533,-0.28472072028000617,-0.03342306963303388,-0.11698734157412204,-0.2965224726303603,0.5050519045263872,-0.8509852516447123,0.7866373549776093,0.3342375960012839,-0.35301802285680156,-0.4368945130911252,-0.03745879807665038,0.5194243248328698,-0.2050733626258414,0.05068695839592374,-0.36469011706667986,-0.27383346384530777,-0.6838985070900108,-0.3601190392686583,-0.06276612394868672,-0.3376350846090809,1.9432441633287791,-0.5894952291826777,-0.37201536937277485,-0.38454697354452966,-0.5128742534829488,1.2884155023753459,-0.10504422490968504,0.030651599215915194,-0.07382958887530913,-0.07517466308161937,-0.441035112387111,-0.020737801720904957,0.2232528256908814,-0.18912331216461256,-1.8996724085943866,-0.392805418320723,-0.2857176113643001,0.3030231154128562,-0.3010015785142155,1.4295965650401312,-0.3306707361670536,-0.2616080347325333,-0.6043055260017234,-0.5065637460072713,-0.26286078961307,-0.018931601519147558
2025-06-13 21:00:00,94.0,106.0,154.0,unknown,2025-06-14 21:00:00,-0.40268039736628963,-0.4908814380791122,-0.35525070749953136,0.3858520008838533,-0.3268505566183468,-0.034455378603032244,-0.12811309640494498,-0.3032855846544078,0.48757509570844065,-0.9514844212483283,0.7667682154614287,0.29185685397505584,-0.3565075357080435,-0.43490163793700876,-0.03011686813505575,0.4984264073496562,-0.3148061824154241,-0.0036692532504028082,-0.4100682553127124,-0.2563857533668708,-0.6743767988361071,-0.3644703524966552,0.033394436529114675,-0.341689417996738,1.9432441633287791,-0.5949044639402623,-0.36173310214371995,-0.3500275914772585,-0.5086584449962458,1.2758775193116758,-0.07933129467011443,0.018608150445272992,-0.058133362172094846,-0.11719752976760767,-0.4469075363903266,-0.024429561507090275,0.23927496208787907,-0.18912331216461256,-1.8820851625697088,-0.384980809943891,-0.2911007268636971,0.2867007594584976,-0.3010015785142155,1.4379925344879996,-0.33683302461136394,-0.3296200075783836,-0.6062859584069151,-0.8199942891807122,-0.2861299714972821,-0.03550901169671354
2025-06-13 22:00:00,95.0,107.0,154.0,unknown,2025-06-14 22:00:00,-0.43124943553453443,-0.5275073950868338,-0.37225762782509064,0.3858520008838533,-0.37795248773244533,-0.03631353474902926,-0.13940104842425236,-0.3168118087025024,0.5069937721728259,-1.059162102966488,0.7226145720921394,0.24464520834043282,-0.3602928359249483,-0.4310575893712482,-0.021706780395840907,0.4761107851869827,-0.4324763556842224,-0.06383910942631343,-0.47240348732436727,-0.2622016568596831,-0.6627649595020886,-0.368753063939526,0.11711909983378711,-0.34664050425207005,1.9880573998050397,-0.6000565579129971,-0.35745978136438133,-0.31217011826341484,-0.49972276248729297,1.2675188639358963,-0.04822182351606624,0.006614885357993969,-0.051708969533447835,-0.16646359963414056,-0.45239888073105333,-0.07796007840677846,0.2550327837650828,-0.18912331216461256,-1.8644979165450313,-0.37517462871323726,-0.32685999410969147,0.2691266636620333,-0.3010015785142155,1.4379925344879996,-0.3433028698664686,-0.4203026380395172,-0.6081872444594084,-0.9955153933578397,-0.3210337443236002,-0.053467872722410076
2025-06-13 23:00:00,95.0,108.0,154.0,unknown,2025-06-14 23:00:00,-0.47473564048526723,-0.5752063158410755,-0.3923819062551317,0.3858520008838533,-0.44816888162967966,-0.03899753807102493,-0.15077694932777946,-0.3412630598663663,0.5264124486372107,-1.1841213879233654,0.7005377504074963,0.1918273288886631,-0.3644348703168138,-0.42522680548483033,-0.01221711579007253,0.45147450903416814,-0.5560590735809531,-0.12933379751024307,-0.5423813531458804,-0.28546527083093237,-0.6511531201680509,-0.37338858456304513,0.18048625135435276,-0.3528167317491553,2.0328706362813005,-0.605114543660349,-0.35264736473288,-0.2697257113804771,-0.4869959712367866,1.2508015531843357,0.1295465830784955,-0.0052673673388150145,-0.060745477860335954,-0.22924662648543526,-0.45604658618503335,-0.1019565170169834,0.2715990975263664,-0.18912331216461256,-1.8469106705203535,-0.363342760385333,-0.39530246260202456,0.2493226472196951,-0.3010015785142155,1.4351938780053768,-0.34991701749525067,-0.5053176040968299,-0.6101042711030548,-1.180680514247996,-0.36757210809202434,-0.07142673374810678
2025-06-14 00:00:00,96.0,110.0,154.0,unknown,2025-06-15 00:00:00,-0.5376674378488846,-0.631848784236738,-0.4159006412878298,0.40786900750243116,-0.5246267327622242,-0.04245577312051949,-0.16232322357234386,-0.3761190987595335,0.5264124486372107,-1.2939260361939826,0.6585917892066714,0.1340831205720377,-0.36910528839902274,-0.41744279201130097,-0.00191962554634197,0.4244322215030689,-0.6826378918845367,-0.19971661180982822,-0.6145087097264161,-0.32036069178780624,-0.6411669383407547,-0.3785631192125549,0.2166351040551031,-0.3604138704802328,2.0328706362813005,-0.6104024980993059,-0.34754567715631574,-0.2224142099765583,-0.4711472213447927,1.2382635701206657,0.3654071653994943,-0.017524351820829034,-0.08368973728407499,-0.3130897463644133,-0.4564209397399615,-0.12133825589445717,0.29037321659417387,-0.2198643576305521,-1.8263922168248967,-0.34985240627756764,-0.47143509609349626,0.22650119168777608,-0.18439532867496422,1.4379925344879996,-0.35640828946697845,-0.5846649057503219,-0.6121678404333496,-1.3677744384807577,-0.4112018241249219,-0.08930884750446264
2025-06-14 01:00:00,96.0,112.0,154.0,unknown,2025-06-15 01:00:00,-0.5621742118486843,-0.6838065372011801,-0.44122051655867306,0.40786900750243116,-0.5651962047917372,-0.04648177810351308,-0.17512287990557934,-0.4166977709038178,0.5458311251015955,-1.3401875587099332,0.6365149675220264,0.07426341292736113,-0.3741505125104168,-0.40804566119667984,0.008760607014808195,0.3953360218197735,-0.8065358084518569,-0.268874913273157,-0.6665741525560743,-0.36688791973030466,-0.6295550990066981,-0.3842374668679833,0.21660051185156176,-0.36883198014650515,2.07768387275756,-0.6158992137424579,-0.3471117707387214,-0.1730093175657699,-0.4539944432148677,1.2299049147448862,-0.2228157942785822,-0.028051086828699903,-0.10166862364277943,-0.42442531080002927,-0.45109126957703066,-0.11118591648244736,0.3118993183327903,-0.2198643576305521,-1.805873763129439,-0.335418938904477,-0.5152690365885861,0.20069545573758912,-0.18439532867496422,1.4407911909706208,-0.35967528638750856,-0.658344542999993,-0.6144010090908549,-1.4140657187032948,-0.45192289242229305,-0.10696071945279662
2025-06-14 02:00:00,97.0,114.0,154.0,unknown,2025-06-15 02:00:00,-0.576003668553282,-0.6927500848426006,-0.46712922613814006,0.40786900750243116,-0.5784593014167706,-0.05112716846850578,-0.18696924104655016,-0.4536347673428458,0.5652498015659808,-1.361723095053565,0.6365149675220264,0.013477524561005929,-0.37877135918301597,-0.3979468888560463,0.021595550047589118,0.3655409585210575,-0.9176296355446077,-0.32850633118064343,-0.6610810095052387,-0.41050719592639695,-0.6225879954062832,-0.3897354099330875,0.2103739152141119,-0.3776542601193362,2.07768387275756,-0.6218326710794653,-0.32871676836858366,-0.1284402329598377,-0.441755936823376,1.204828948617546,-0.38217247304727847,-0.03356432364674926,-0.12621309808273837,-0.5538029446958561,-0.44231113121806087,-0.017968981881265795,0.3330134000670201,-0.2198643576305521,-1.776561686421643,-0.32351176935028286,-0.5333409243365618,0.17330639323215533,-0.18439532867496422,1.4407911909706208,-0.3599747956177021,-0.6640122074038138,-0.6168281639069344,-1.3889912752494193,-0.4897353129841376,-0.12461259140113078
2025-06-14 03:00:00,98.0,117.0,154.0,unknown,2025-06-15 03:00:00,-0.5864590041999358,-0.6676229748024194,-0.4934189461525992,0.40786900750243116,-0.5870413051153214,-0.056185482421497734,-0.1956109923409219,-0.4817276942119657,0.5477729927480343,-1.358798516043936,0.6166458280058463,-0.04717715407771402,-0.38216294323877975,-0.38811475505251875,0.03766583187737675,0.33676484904330045,-1.0079426198497472,-0.3754720433684255,-0.6042389205444194,-0.4512185203760831,-0.6165498389525775,-0.39450813412685887,0.1989411919436832,-0.3867544071779251,1.9925387234526666,-0.6286442509420547,-0.2945302021338746,-0.09358823656740638,-0.4371895084984133,1.2006496209296555,-0.41169472628530385,-0.03374567404220891,-0.1630415760295607,-0.6700308254312598,-0.4336657854428852,0.055866213842442634,0.3506680685568723,-0.2198643576305521,-1.7413871943722876,-0.3149412780435213,-0.5537198615842785,0.1458012753771212,-0.18439532867496422,1.444989175694554,-0.3600184398664408,-0.6356738853847095,-0.6195002955289847,-1.2086481627157792,-0.4926439607196641,-0.1425714524268273
2025-06-14 04:00:00,99.0,121.0,154.0,unknown,2025-06-15 04:00:00,-0.6041953379189939,-0.8073126712969851,-0.5270864136809978,0.40786900750243116,-0.753220104005443,-0.06397941514498545,-0.20742310203200726,-0.5119015786269464,0.5477729927480343,-1.541185897917165,0.6773570876386179,-0.11601454845805817,-0.38114893508582476,-0.37444849846987105,0.04094206450837497,0.30903436757029656,-1.0890720168014643,-0.42899578478868416,-0.6149863743395322,-0.4890218930793631,-0.6119051032189929,-0.39767361649767635,0.14998169319810553,-0.39845008542393895,1.9925387234526666,-0.6396608779177136,-0.32110368304170034,-0.06154931080567443,-0.43158849796547893,1.1839323101780963,-0.41169472628530385,-0.04011459367301453,-0.14729828417881044,-0.700505449836329,-0.4170022744144172,-0.3013115454709954,0.36711777288295144,-0.2198643576305521,-1.7296623636891697,-0.3039624013495789,-0.611780607327775,0.11665480329204052,-0.18439532867496422,1.44219051921193,-0.3573858059234868,-0.7490271734611267,-0.6223211868223529,-0.9154700546397013,-0.4781007220420316,-0.1741145801258072
2025-06-14 05:00:00,99.0,125.0,154.0,unknown,2025-06-15 05:00:00,-0.6193566845148845,-0.7545031518905031,-0.5683048152846958,0.40786900750243116,-0.9232998136676333,-0.07280565683847136,-0.20121099390846542,-0.5368730691772752,0.5477729927480343,-1.5688364630991123,0.6994339093232628,-0.18609247117241007,-0.3793346978713622,-0.3604795378487916,0.042064174580202056,0.28441409592775757,-1.1424767785132088,-0.46688124424235966,-0.5079895010015191,-0.49192984482576924,-0.6072603674853703,-0.3998100720916028,0.09217812108044643,-0.4153368260448048,1.9925387234526666,-0.6507921578721843,-0.3420626778794412,-0.042094304552258086,-0.429938324892594,1.1839323101780963,-0.40915517761966735,-0.044655841650352114,-0.14835724999836764,-0.6829640694174577,-0.40518778318241927,0.11585731036795496,0.36948883139876204,-0.2198643576305521,-1.7355247790307287,-0.29291144785961104,-0.8221066200542143,0.08905849909089332,-0.18439532867496422,1.44219051921193,-0.3548929716279817,-0.7773654954802308,-0.6252589132077995,-0.5702142563132615,-0.5362736767525618,-0.20527397147808416
2025-06-14 06:00:00,100.0,129.0,154.0,unknown,2025-06-15 06:00:00,-0.630344776118056,-0.67912182176996,-0.6193255762613739,0.40786900750243116,-1.1440913633667151,-0.08230289936245647,-0.16944023290412108,-0.5535207295441609,0.5671916692124189,-1.6321137180347225,0.7413798705240872,-0.2590092952665096,-0.37759395162261183,-0.34757749333039817,0.04242428226791442,0.26237055043979024,-1.1699084845538816,-0.4878269891405617,-0.40911292608648,-0.4773900860937385,-0.6026156317517476,-0.40112330626401627,0.03181472590072461,-0.4395617837941087,1.9118748977953979,-0.6599822899946328,-0.39098891363303834,-0.03273410358145583,-0.4332289574953954,1.1839323101780963,-0.4126470570349176,-0.04720583495112231,-0.13033129849212743,-0.7114951415429589,-0.3990023875240596,0.16477312753491166,0.35678617692389764,-0.2198643576305521,-1.72379994834761,-0.28310345897032035,-1.0670383752767771,0.06283827974928038,-0.18439532867496422,1.4379925344879996,-0.3544534609006411,-0.7660301666725892,-0.628257828370122,-0.21724324461640152,-0.5508169154301943,-0.2360496264836579
2025-06-14 07:00:00,101.0,134.0,154.0,unknown,2025-06-15 07:00:00,-0.6372262072230724,-0.6020369587653368,-0.6351201906574125,0.40786900750243116,-0.35064611232796505,-0.09401960617193775,-0.16884911917224588,-0.5514397719983003,0.5671916692124189,-0.9621192540106158,0.7634566922087315,-0.30186716357504817,-0.377111065272621,-0.3411470637020957,0.030341222741332333,0.24530974248468018,-1.1691556051205982,-0.4957881835379887,-0.24288564072206673,-0.5355491210218616,-0.597970896018163,-0.4013291116193945,-0.02632323751783462,-0.44866193085269757,1.6205888606997068,-0.6603786049156125,-0.58799557590021,-0.03293842355582548,-0.4428080275440685,1.1839323101780963,-0.4139168313677359,-0.05108062359382342,0.08628604304173827,-0.700600939755984,-0.396949077649506,0.16846488732109732,0.35205960781697054,-0.2198643576305521,-1.7208687406768308,-0.2780179340878878,-0.22112022537153625,0.04189028914660731,-0.18439532867496422,1.4323952215227553,-0.35611659019706887,-0.6356738853847095,-0.6285817298303241,0.0624332400614374,-0.5449996199591413,-0.26007152178726056
