timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,no2_24h_mean,wind_speed_72h_mean,so2_72h_mean,co_lag_72h,temp_24h_mean,wind_speed_60h_max,pm10_change_24h,day,pm10_60h_mean,pm2_5_72h_trend,pm10_36h_mean,pm10,pm2_5_36h_mean,pm10_48h_trend,wind_speed_60h_mean,pm2_5_change_48h,humidity_24h_mean,pm10_24h_mean,co_72h_mean,o3_60h_std,so2_18h_mean,pm_ratio,pm2_5_change_1h,pm2_5_48h_std,pm10_36h_trend,so2_72h_std,o3_18h_std,wind_speed_72h_max,so2,relative_humidity,temp_72h_mean,pm10_72h_mean,o3_48h_std,pm10_change_48h,o3_24h_std,no2_18h_std,pm10_72h_std,so2_change_24h,so2_60h_std,pm2_5_36h_trend,no2_60h_std,so2_24h_std,no2_60h_trend,pm10_48h_mean,so2_12h_mean
2025-05-26 02:00:00,163.0,153.0,134.0,unknown,2025-05-27 02:00:00,0.8730125856982236,1.4572537359027231,0.961229633429145,-0.17548092609048518,-0.2866898054562895,-0.36924321798312265,0.20819414712833784,0.5020027089129033,-0.14834633218812338,0.3361139314777834,1.5092312745706045,-0.16240468384597515,1.2048609588915153,0.9320562120318293,-0.1305363768770438,0.6819315735937825,0.8802185005429581,1.1599194229816987,-0.28301374888344094,-0.06722255767681849,0.08774066793540425,-0.7725243140934388,0.5407275036162906,-0.25160677448629604,0.3106569142370283,-0.03801711173461483,0.5825876676077748,0.07725916504049982,-0.4326341641523683,-0.19010568634150807,0.7417508619856368,0.12344657523961831,1.3548820032682152,0.08739494679144011,-0.09839283201819514,0.4477121587354106,1.0809948171345196,0.2856367620176358,-0.36637116389619606,0.15514182023510423,-0.35008544563717303,-0.31910852077482205,0.5002467982148071,0.08737491332400456,-0.3088340709396075,-0.3940436529137348,-0.37433425099173095,-0.03814152670818877,0.759333755563838,-0.07941917916622836
2025-05-26 03:00:00,163.0,152.0,133.0,unknown,2025-05-27 03:00:00,0.9092322234043915,1.5073439279477954,0.948414313055873,-0.17548092609048518,-0.27549348114685585,-0.3665376376153596,0.18841915324429506,0.4844495980060593,-0.10928168872128374,0.34919115094890874,1.5092312745706045,-0.13379574569710748,1.2048609588915153,0.9296174559010442,-0.13351645844087806,0.7007809586367657,0.9805177131227636,1.1678799807537363,-0.1876841646603098,-0.06722255767681849,0.09697638615404862,-0.758914885671806,0.5344271677168129,-0.24847280885376338,0.3205912132198295,-0.04780323482230966,0.4892444520589872,0.11211944476567474,-0.4313731794469774,-0.16112885613890193,0.7405519168659227,0.05455225460614511,1.3548820032682152,0.18930533798336222,0.3887377186397663,0.4447882697126306,1.080159033536717,0.24926622972481852,-0.3430159919809467,0.10273556999265335,-0.36441896439976196,-0.31957216942183503,0.4919141876536686,0.06267493518431813,-0.2881325760995511,-0.39260107695336555,-0.4222510534529387,-0.016333138874459453,0.7491636008273217,-0.08723020439012266
2025-05-26 04:00:00,163.0,152.0,133.0,unknown,2025-05-27 04:00:00,0.92397992988387,1.0798197449666087,0.9343903355600175,-0.17548092609048518,-0.3026845544697664,-0.3665986657439558,0.20819414712833784,0.45217108098891456,-0.23608752332336588,0.3579092972629911,1.5092312745706045,-0.1850759178507385,1.2048609588915153,0.9206491269039606,-0.13202459748393452,0.7081735157208686,0.7360383824594874,1.1609374912329768,-0.09517512366571827,-0.044715264141982514,-0.17663176607328035,-0.7344179145128682,0.5258851392688336,-0.24756246976402088,0.3418109155186012,-0.006062424101326005,0.2914163786189191,-0.9404673347139149,-0.43040506188162486,-0.1546312381486557,0.661073746331667,-0.03359751869096568,1.3548820032682152,1.6819928325003395,-0.34195810734717585,0.4447882697126306,1.0646386219947148,0.26544731476314876,-0.7650604622474194,0.11203558593874265,-0.37610998694119047,-0.3365166884948723,0.6252359566318837,0.053522779107974025,-0.30108870041837,-0.3914674920258142,-0.3207242672521325,-0.01990509242501051,0.7275791381713427,-0.02329551644639498
2025-05-26 05:00:00,163.0,151.0,133.0,unknown,2025-05-27 05:00:00,0.9376791131824274,1.0147903728379182,0.9249165966432984,-0.17548092609048518,-0.2003181607835157,-0.3666393511630199,0.22796914101238058,0.4140770956166143,-0.24291595170051092,0.37534558989115946,1.5092312745706045,-0.1707714487763045,1.2048609588915153,0.9068819551979125,-0.1213572342131754,0.7074538862702034,0.5976447574094672,1.148916926338377,-0.015848159607595107,0.005926146311402032,-0.3090103938738451,-0.7180866004069096,0.517968425058067,-0.247238953175781,0.372950273041551,0.03787527139444629,0.4298942018521848,-0.14158592434532147,-0.4295140843557042,-0.1537418701467701,0.5449026811983408,-0.07109557092622493,1.3548820032682152,1.6939822902876247,-0.48809727254456425,0.4418643806898498,1.0432812056486982,0.2883145160898461,-0.8516397359130402,0.11806659210093137,-0.3792808941699869,-0.36277150733142033,0.5544087668622072,0.04901133908794497,-0.3066577174449985,-0.3898519825789382,-0.24588368037573285,-0.024024253145429324,0.7036531154223254,0.03861409088373047
2025-05-26 06:00:00,163.0,148.0,133.0,unknown,2025-05-27 06:00:00,0.9558003290266084,1.046426283603227,0.9192643471582771,-0.17548092609048518,-0.114346384836079,-0.3666393511630199,0.22796914101238058,0.3721416999546705,-0.23758209901233945,0.38406373620524176,1.5092312745706045,-0.08764359075883914,1.2048609588915153,0.8919714526606578,-0.09677622551004447,0.7031933528179714,0.5899294333648666,1.1347498319983118,0.04491011963002645,0.005926146311402032,-0.3232487927942547,-0.7071990576696046,0.5136856124522422,-0.24722227945040298,0.4043346064047679,0.07861749812688966,0.4914473644200204,0.07144911841963711,-0.4304732777816274,-0.14073878680155713,0.39635145230287905,-0.08175861782480998,1.3548820032682152,1.5800824413084174,-0.5855233826761566,0.43601660264429193,1.0188951971256983,0.3117393079334285,-0.6244576091010706,0.11919659621854264,-0.3784541735746512,-0.4018752987462952,0.4919141876536686,0.048011703783670624,-0.2948630799648376,-0.38890097927187667,-0.1941746430733265,-0.026277538129573716,0.685871295315256,0.09358056468150526
2025-05-26 07:00:00,163.0,147.0,133.0,unknown,2025-05-27 07:00:00,0.976155355125796,1.1009103521434813,0.9222682155952852,-0.17548092609048518,0.08038968440300008,-0.3665783230344237,0.1884191532442957,0.3373555956651195,-0.29870887352099884,0.4102181751474925,1.5092312745706045,0.20897172080348048,1.2048609588915153,0.8783196629650991,-0.0740570283382066,0.6975589813235614,0.6080122240943989,1.1203864835375184,0.0781269558965497,0.005926146311402032,-0.16932015581685392,-0.6990334006166252,0.522369221482234,-0.24641337219004397,0.4332657019026031,0.11656368969142046,0.541166458440637,0.1218028558004464,-0.4304307373414698,-0.11669882093882679,0.2795019284242623,-0.020338440954617575,1.3548820032682152,1.4901615079037807,-0.9265147681367295,0.43309271362151114,0.996095380054441,0.33439536378188994,-0.25761627245245994,0.11299475156514116,-0.3638728626783436,-0.4395013023293568,0.5002467982148073,0.052074371047267476,-0.26798568803755773,-0.3882232548315633,-0.15331152862885358,-0.027854031914666427,0.6780107993081125,0.14854703847928005
2025-05-26 08:00:00,163.0,146.0,133.0,unknown,2025-05-27 08:00:00,0.9935243695575772,1.115410144577581,0.9319019238370518,-0.17548092609048518,0.22954071895366954,-0.36647660948676347,0.15381291394722105,0.3104657236376133,-0.3547348943021523,0.41893632146157705,1.5092312745706045,0.40626543577350394,1.2048609588915153,0.864463332432764,-0.06202248609988921,0.6891524009226124,0.5819730054438724,1.1048210785872656,0.09205857211130153,0.09032849706704174,-0.07311475770597875,-0.6827020865106667,0.5396774476330441,-0.24493172642658104,0.45118200094894045,0.1493172445155415,0.6105408636519174,0.033683815384030806,-0.4299507872741395,-0.08730084882944528,0.2028174434686197,0.08713456778572318,1.3548820032682152,1.3283038277754333,-1.1213669883999142,0.4301688245987311,0.977928320452729,0.3506399893259831,-0.081862706019524,0.1062035455467818,-0.34181286761709123,-0.4609224526721238,0.533577240459361,0.05720651490418913,-0.23047004563633292,-0.38744490238469736,-0.12518348437931265,-0.02972595042950405,0.6749036064871066,0.20206702612448188
2025-05-26 09:00:00,163.0,145.0,134.0,unknown,2025-05-27 09:00:00,1.007041200998583,1.1277129987640901,0.9447883416881229,-0.17548092609048518,0.30271669569032544,-0.36637489593910316,0.13601541945158224,0.2878974381859564,-0.38267934617488625,0.42765446777566085,1.5092312745706045,0.4845351722185199,1.2048609588915153,0.8504181949741744,-0.05856119576314893,0.6796336659160914,0.5757043046576344,1.088998090103557,0.09064678057381355,0.11283579060187952,-0.029629917759863334,-0.6609270010360546,0.5604072045157806,-0.24318260631851074,0.4559777136245064,0.1772775961946692,0.6408721534323749,0.02884210986664566,-0.42956694921463856,-0.053354892898655915,0.14612488115555325,0.19729413409946553,1.3548820032682152,1.1904250632216566,-0.7803756029393412,0.424321046553171,0.9648748185623064,0.3578787199244395,0.08091576490494021,0.09861450161012927,-0.3229580756010298,-0.4697123610424267,0.5127457140565149,0.061184357974429664,-0.18615760154807545,-0.38653949416058037,-0.10776309616100056,-0.032022206283429486,0.6761988018519197,0.2570334999222564
2025-05-26 10:00:00,162.0,144.0,134.0,unknown,2025-05-27 10:00:00,1.0188940717394313,1.1505611565390352,0.959150032203524,-0.17548092609048518,0.3359057998932895,-0.36617146884378265,0.0816341862704642,0.27061109188255983,-0.40626347631281673,0.4450907604038278,1.5092312745706045,0.5123344234386463,1.2048609588915153,0.8367034696365308,-0.0640276364145989,0.6704502128127198,0.5839018364550226,1.0743403604616715,0.07347425379484314,0.19723814135751924,0.046949579136393096,-0.6554832296674017,0.5823521947274426,-0.2410937590558605,0.4496672667981149,0.201643045515052,0.6603345790868037,0.05208229635009517,-0.42958091090759937,-0.01656731900890378,0.11081251650798386,0.2987652923089222,1.3548820032682152,1.0885146720297345,-1.3162192086630986,0.424321046553171,0.9561395319272015,0.3552162779234661,0.2694085160189209,0.0881679979872027,-0.30954504382626713,-0.47212878069351505,0.47941527181196114,0.06341924340548663,-0.1382638001274469,-0.38573049143739074,-0.09732129655786445,-0.03419962082561681,0.6825918351304577,0.31402505433363354
2025-05-26 11:00:00,162.0,143.0,135.0,unknown,2025-05-27 11:00:00,1.0258690302907758,1.1422127911981899,0.9749869953832544,-0.17548092609048518,0.3690949040962535,-0.36574427194360953,0.06185919238642146,0.2549253331998483,-0.4166295242106513,0.46252705303199393,1.5092312745706045,0.5366250313008929,1.2048609588915153,0.822653087541101,-0.07442174590934969,0.6602854468220796,0.5769098240396036,1.0593514519910578,0.04368940415420968,0.3210282557991237,0.16624427279387863,-0.6418738012457703,0.6053590393041839,-0.23885577458288365,0.4313103491330262,0.2210155748927337,0.6606961410905933,-0.016669921996777123,-0.4314638989130553,0.02422938632464564,0.08183622323629633,0.38017640487445575,1.3548820032682152,0.9925990097314547,-1.1213669883999142,0.421397157530391,0.9486579206888013,0.34896107880930227,0.38618437559516733,0.07868504225297397,-0.30167529570142104,-0.4731569272384542,0.4502511348479765,0.06381867713142067,-0.08779330836551387,-0.38549484225283687,-0.09246663352460965,-0.034860297948500506,0.6921431034118655,0.3669664475178064
2025-05-26 12:00:00,161.0,141.0,135.0,unknown,2025-05-27 12:00:00,1.0279888706348126,1.1167283075261356,0.9919615182077687,-0.17548092609048518,0.3946865025178162,-0.36495090627185944,0.061859192386420826,0.24035998585161586,-0.4222513226737627,0.4668861261890369,1.5092312745706045,0.561725326091881,1.2048609588915153,0.8077897867354092,-0.08987821719943632,0.6479209044424726,0.5667834612310655,1.0422896093702518,0.005299617781700337,0.36379211351531515,0.24705680720701356,-0.6228206014554846,0.6294631333915098,-0.2364989898165877,0.3997731787880946,0.23699291870937814,0.6407574649764191,-0.05443522503238342,-0.4362547238611017,0.07323530708736099,0.05690104628352138,0.4399179310407931,1.3548820032682152,0.9206622630077449,-0.731662547873545,0.41408743497344125,0.9423401156430412,0.340924361999183,0.4477571015535512,0.0680129968516853,-0.2992149918147494,-0.47310036015881807,0.4127543873228534,0.06282683025768482,-0.0315587309860463,-0.3864487639229813,-0.0910488319927423,-0.03214104759516786,0.7033596228766045,0.41498978778323053
2025-05-26 13:00:00,161.0,141.0,136.0,unknown,2025-05-27 13:00:00,1.032388109198242,1.1729699266644618,1.010749026716158,-0.17548092609048518,0.4354731125021811,-0.363994798923853,0.13601541945158224,0.22643487355165764,-0.3836528771282543,0.47560427250311926,1.5092312745706045,0.6070677941014074,1.2048609588915153,0.7936974475452564,-0.10184655057112726,0.635654493351594,0.6142809248806369,1.025877858524359,-0.026191454236906764,0.49320905134062865,0.25128984472389204,-0.6037674016651997,0.6555493556269851,-0.23416582616124385,0.34680739596309873,0.2543682801099788,0.6379925304643403,0.1256762202143526,-0.4401044042091776,0.13685825253988781,0.03393325037326599,0.45690542004919377,1.3548820032682152,0.872704431858605,-0.9265147681367295,0.4053157679051011,0.9366109538839057,0.3368819343685983,0.44539799327928375,0.06034479775950331,-0.30414072504412487,-0.4738882161747387,0.3835902503588689,0.06070515138426053,0.037472600948427866,-0.389882110069138,-0.09170952902840598,-0.02022535968884734,0.7145123396140124,0.4583843723604212
2025-05-26 14:00:00,160.0,140.0,136.0,unknown,2025-05-27 14:00:00,1.0402292390729575,1.2977560191276243,1.0316694595585176,-0.17548092609048518,0.4834573595426113,-0.36289629260912215,0.19039665263269903,0.21298993753790446,-0.31516291780327593,0.48432241881720384,1.5092312745706045,0.6467424536097431,1.2048609588915153,0.7811365423125007,-0.10473243807728705,0.6246801442289548,0.7109635793145358,1.0122381971337506,-0.04150446352478934,0.6001186956311061,0.2401300185430303,-0.5901579732435674,0.6833699399920918,-0.2318796731482857,0.2760000575844169,0.2745396766784926,0.6475651682141196,0.27673743235677917,-0.44109091191640243,0.2231740329111119,0.01249085707876248,0.4285495072179844,1.3548820032682152,0.8247466007094651,-0.731662547873545,0.399467989859541,0.9311289324359496,0.33707204576704175,0.4345460952176526,0.057023526060827695,-0.3108057410067715,-0.4767391588357855,0.35442611339488417,0.05795204186977815,0.12532486450998526,-0.3943007313437168,-0.09407206858159355,0.003497917529500411,0.7253715638057002,0.4939679317137175
2025-05-26 15:00:00,160.0,140.0,136.0,unknown,2025-05-27 15:00:00,1.05262916538646,1.4361631287258505,1.0546872679959485,-0.17548092609048518,0.5306418691323678,-0.361675730037199,0.19039665263269903,0.20013188365173565,-0.2567373488976237,0.4886814919742446,1.5092312745706045,0.6780503481877495,1.2048609588915153,0.7694619807057712,-0.09885031495392313,0.6151450540076456,0.8281400632419049,1.001407422846065,-0.03741760712389686,0.6203752598124592,0.2324335866941607,-0.5656610020846295,0.7125591366499685,-0.2295529937194779,0.214414068679598,0.2985056924034592,0.640507810801717,0.3067560065645689,-0.43922951395210214,0.3366626215281771,-0.006940919648123795,0.36673811656317756,1.3548820032682152,0.7707940406666829,-0.049679776952398995,0.39069632279120164,0.9261996065929914,0.3373578419075938,0.42770468122227645,0.05664484628441354,-0.3140794150212134,-0.4814492094038644,0.31276306058919207,0.056365284936024794,0.23412596478503298,-0.3968909540367189,-0.0975248583562649,0.031126843959042822,0.7360457600881287,0.5220297630736342
2025-05-26 16:00:00,159.0,139.0,136.0,unknown,2025-05-27 16:00:00,1.0674680477947145,1.5249194339285221,1.0790737028810105,-0.17548092609048518,0.5614317609833102,-0.36041448204621174,0.24477788581381707,0.18791406481384124,-0.21517717538130543,0.49739963828832917,1.5092312745706045,0.6874966956897345,1.2048609588915153,0.7554955127997875,-0.08789035854748886,0.6151123435780699,0.9096331734629972,1.004154980536259,-0.019650138971085335,0.6822703170332618,0.21704072299642047,-0.543885916610019,0.7421612766720435,-0.22721820900750023,0.21597559371855585,0.32386972571238226,0.6258410424839678,0.19733346187165762,-0.4358029654579108,0.4359160905385933,-0.023110511661493537,0.27972290620748225,1.3548820032682152,0.6688836494747608,-0.5855233826761566,0.3877724337684216,0.9217510809917814,0.3354196979558947,0.41614505067836566,0.06000408863349671,-0.31449351423779554,-0.4870435781672633,0.2377695655389459,0.03829367511737613,0.3115006225945667,-0.39511946522689584,-0.1016263587006922,0.040326638611231966,0.7464073230066357,0.47313853111666615
2025-05-26 17:00:00,159.0,139.0,136.0,unknown,2025-05-27 17:00:00,1.0838341270099625,1.6281755315652942,1.104171112544062,-0.17548092609048518,0.577426509996787,-0.35935666115054493,0.3238778613499881,0.1756962459759468,-0.175920568064506,0.5235540772305799,1.5092312745706045,0.6850676349035097,1.2048609588915153,0.7446810716348847,-0.07050882464390203,0.6234289702976855,1.00462810076214,1.0147404371730357,0.013643127720107302,0.6991507871843899,0.2051112536306724,-0.5411640309256918,0.7716572312576104,-0.22494618234520986,0.22020163059673684,0.3442408390786044,0.6094918182217209,0.22928871828640257,-0.43083158122165144,0.5269725511316331,-0.036276686816670074,0.18708259024799698,1.3548820032682152,0.5070259693464138,-0.5855233826761566,0.38484854474564156,0.9175407087813418,0.33016675532214856,0.41048319082012324,0.0705316682996092,-0.3142007361264965,-0.493980420513136,0.08778257543845375,-0.0017235387549093,0.37973255579376325,-0.3936959331001972,-0.10335881741215384,0.04595246545334937,0.7566157593795495,0.4158576794747745
2025-05-26 18:00:00,158.0,138.0,135.0,unknown,2025-05-27 18:00:00,1.1003597641005678,1.7094622467261567,1.1298017532906068,-0.17548092609048518,0.5894225717568944,-0.3587667225741154,0.3238778613499881,0.1641186621863261,-0.14749620656687237,0.545349443015789,1.5092312745706045,0.6761610786873528,1.2048609588915153,0.7405692763520116,-0.04850495625788625,0.6368402464237125,1.072860497781575,1.0293491032847382,0.059855741762968116,0.6991507871843899,0.18125231489917518,-0.5248327168197332,0.8007638392426483,-0.22281402971248038,0.22511804347633804,0.35762186452504374,0.6074483577591797,0.18087166311254704,-0.4253376343220709,0.6139230961159673,-0.0445624630649342,0.09584541592719131,1.3548820032682152,0.32718410253713925,0.48616382877135855,0.38046271121147185,0.9137662022106171,0.32036650820139506,0.38264571318376545,0.0879486694666738,-0.315467894591805,-0.5011941332491652,-0.05803810938146917,-0.06433462637493582,0.4472734616970736,-0.39260155559498716,-0.10064469286799782,0.05020456730215362,0.7660713235699612,0.3553945582972223
