timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,humidity_24h_mean,pm10_24h_mean,pressure_72h_mean,pm10,pm2_5_36h_trend,pm2_5_72h_trend,so2_72h_mean,so2_6h_mean,no2_72h_std,pm10_36h_trend,o3_72h_std,so2_72h_std,wind_speed_60h_max,pm10_60h_mean,o3_72h_mean,so2,wind_speed_72h_max,day,co_60h_trend,so2_60h_std,co_lag_72h,wind_speed_60h_mean,pm2_5_change_1h,pm2_5_change_48h,pm10_change_24h,so2_24h_mean,o3_24h_std,pm2_5_36h_mean,pm2_5_72h_mean,pressure_6h_mean,o3_60h_trend,pressure_60h_mean,no2_48h_mean,pm2_5_48h_std,wind_speed_72h_mean,no2_72h_mean,pm10_change_1h,temp_18h_trend,so2_36h_std,co_36h_trend,o3_48h_std,no2_24h_mean,pm10_48h_trend,pm10_72h_mean
2025-06-10 09:00:00,112.0,117.0,113.0,unknown,2025-06-11 09:00:00,-0.3280984827080981,-0.6727567922105436,-0.26497155602514205,0.20762362638062007,-0.1533608975454552,1.434042999106009,-1.1527934132034778,1.0909222242636987,-0.33037055488531164,0.4813454659832283,-0.220762857609835,-0.035341061067351305,-0.3664218556155889,-0.5098191930545307,-0.35153886084021974,-0.42946118248158505,-0.14221249938009825,-0.5634475568779462,-1.1089107871531325,1.33109932096537,-0.015412241907922517,-0.9447891808407162,2.1636148699395163,-0.6681272672443983,0.0076741298708468365,-0.6228418389838045,-0.6161761928042908,-0.2952277437272217,-0.16345376197444594,-0.3368210508584047,-0.6511659581561743,-0.4814902890481035,0.06935046282841936,-0.24538439477034024,-0.23342142438881383,-0.7687970267146672,0.02606633124007678,-0.4249401303588375,-0.3196137310494143,-0.5159326129568919,0.5118054686288073,-0.3452135285845466,-0.35595189971508207,1.3173948205216883,-0.5671550686867987,-0.03873264600617571,-0.06732984842248674,-0.3169228110468808,-0.2185651457250196,1.2928458308520308
2025-06-10 10:00:00,112.0,116.0,113.0,unknown,2025-06-11 10:00:00,-0.3354498755147717,-0.6853145666978948,-0.2888430636615319,0.20762362638062007,-0.1545535105436677,1.442595405776224,-1.155623447440407,1.0597276539706015,-0.33988765415955247,0.42235166918044564,-0.24225132704130656,-0.06457891762438686,-0.37687533784586036,-0.5502352038623827,-0.3516330549340441,-0.5070084893674633,-0.14512529196335983,-0.5597832309798654,-1.1089107871531325,1.325233092407881,-0.017473308357426172,-0.8860966764330325,2.1636148699395163,-0.6681272672443983,-0.00011894370144295567,-0.6130357629028056,-0.6210329361124737,-0.2728136467329539,-0.025838302926737288,-0.3356478617868726,-0.7034360846946525,-0.48240045589045616,0.05638905478166627,-0.26972873741103925,-0.23929857901615847,-0.7959570957353828,0.0235663151232182,-0.44480954238124537,-0.31960368036147285,-0.49838566146861996,0.4378462778941234,-0.3451667991483029,-0.1790637757499103,1.638107743652142,-0.5563212607657334,-0.04890220153156575,-0.06596327823386992,-0.31672336463916234,-0.2752132796766616,1.2860726507417344
2025-06-10 11:00:00,113.0,116.0,114.0,unknown,2025-06-11 11:00:00,-0.3431185946296467,-0.663230204668415,-0.3149525251388335,0.20762362638062007,-0.16170918853294428,1.459700219116647,-1.169773618625056,1.0262554221657008,-0.34702547861522826,0.4127980178763512,-0.256966298503664,-0.09476619351470339,-0.38537539157855594,-0.5789518431205932,-0.3519722150861665,-0.5809165044921434,-0.14640476883747267,-0.5582815286717373,-1.1089107871531325,1.3195182167224269,-0.018403864478284886,-0.7569731667361281,2.1636148699395163,-0.6681272672443983,-0.0060250234499036465,-0.60723099255374,-0.6202413674517478,-0.2728136467329539,0.050087467582343254,-0.32274278200002104,-0.7554381593021646,-0.48270384483790707,0.042874458855579264,-0.2933073818059244,-0.24399643616893732,-0.8502772337769435,0.011549697424348363,-0.4646789544036919,-0.31959362967353144,-0.48324207518146656,0.4181238270315421,-0.3449865570370771,-0.02775864492019788,1.886020800795927,-0.5523849991268797,-0.05367770213451349,-0.06352357049761123,-0.3159654682898321,-0.3323197283660011,1.2807390508264975
2025-06-10 12:00:00,114.0,115.0,114.0,unknown,2025-06-11 12:00:00,-0.35184506810519445,-0.6467751898229204,-0.3433451516457515,0.20762362638062007,-0.18556144849719902,1.4639764224517553,-1.183923789809704,0.9896719516977706,-0.3620149099721571,0.4039608904200641,-0.2658312580675044,-0.12515304908352612,-0.39223878900247156,-0.5980962692927336,-0.3526471327884067,-0.6508380101548733,-0.1462365147254068,-0.5589339157057853,-1.1089107871531325,1.3135632640675379,-0.018280815735031274,-0.6219804065984554,2.1636148699395163,-0.6681272672443983,-0.009823147317916963,-0.6046815618584228,-0.6178934943055268,-0.2728136467329539,0.03774952987461744,-0.31687683664236105,-0.8264719210083019,-0.483007233785358,0.03337745518926293,-0.3162297134186839,-0.24800475873276276,-0.929041433937128,-0.006801061345129847,-0.49363152620781064,-0.3195534269217657,-0.46982036125302384,0.3806511703926362,-0.34459269464587994,-0.025565816937157433,1.9489828470546662,-0.5524624123701073,-0.05195815972101835,-0.060788425283656314,-0.31456934343580273,-0.38756092254739566,1.275821230284367
2025-06-10 13:00:00,115.0,114.0,114.0,unknown,2025-06-11 13:00:00,-0.3616998128987923,-0.6129991067190101,-0.37094658235032735,0.20762362638062007,-0.21100385912573752,1.4554240157815432,-1.183923789809704,0.9524310119274634,-0.3834283833392038,0.39106346115953655,-0.27006865300049243,-0.15173792310368528,-0.39873261887279154,-0.5805472119682715,-0.3528977271719764,-0.7185004360638629,-0.1433878234107333,-0.5633360371384969,-1.1089107871531325,1.3072638531521552,-0.015865984148672217,-0.4928568969015512,-0.27115590799480555,-0.6681272672443983,-0.01092216569882834,-0.6041047020647327,-0.5857611732472447,-0.2728136467329539,0.07571241512915787,-0.33173723154843276,-0.8414828291424293,-0.4834623172065344,0.030243261950474113,-0.33726818426793487,-0.25239329195778626,-1.0105216409994044,-0.034911241319459725,-0.5191779130937829,-0.3200760626947201,-0.4584821575585798,0.10946747103213371,-0.3443790743659086,-0.037991842174381396,1.8269938824283591,-0.5542391897092394,-0.041092489369308774,-0.05669588632317989,-0.31259482399938965,-0.44204243843243896,1.270465276639393
2025-06-10 14:00:00,116.0,114.0,115.0,unknown,2025-06-11 14:00:00,-0.3719071424792812,-0.5593037951179223,-0.3967169599123391,0.20762362638062007,-0.21895461244715575,1.472528829121966,-1.2037340294682126,0.9161175734944376,-0.40246258188770495,0.38174865113804457,-0.2668130162358348,-0.17228239695620065,-0.4054376302023093,-0.5326861465379207,-0.3528844067905127,-0.7772044721176613,-0.13987611626140684,-0.5726498549046138,-1.1089107871531325,1.2998684386806587,-0.011605421413501939,-0.37547188808618387,-0.27115590799480555,-0.6681272672443983,-0.007370602909022853,-0.6040904383777919,-0.5358520983675749,-0.2728136467329539,0.1193697331718789,-0.3508993197167881,-0.8203067265960713,-0.48346231720653443,0.03233163434707162,-0.3561797155454821,-0.2574391385292891,-1.064841779040891,-0.0751847878556306,-0.5447242999797552,-0.32126204387180923,-0.45011836759604257,0.035508280297451685,-0.34441245253465413,-0.027027702259184393,1.7404210688225938,-0.556136997533554,-0.015843612685106968,-0.05084260758028433,-0.31022141174753975,-0.4950936664379541,1.264326942453626
2025-06-10 15:00:00,116.0,113.0,114.0,unknown,2025-06-11 15:00:00,-0.3821321012991147,-0.5060415102232949,-0.42013635566167595,0.20762362638062007,-0.21935215011322687,1.4682526257868622,-1.2263743033636494,0.8800037239567753,-0.4236381277728796,0.38127096857283993,-0.25369292675273997,-0.18741783109963805,-0.4122482322614254,-0.4725939199420357,-0.3528999914655096,-0.8169673929498875,-0.13801415372695258,-0.5863563501236259,-1.1089107871531325,1.2902183883222984,-0.007760148186815051,-0.2815638810338898,-0.27115590799480555,-0.6681272672443983,0.0001306220495689297,-0.604406327484055,-0.4909070981399151,-0.2952277437272217,0.11842066104051525,-0.37866479440971157,-0.8157498437696398,-0.4819453724692798,0.03503147056714556,-0.37371785155672954,-0.26289097275597106,-1.083853827355442,-0.1134013630413299,-0.5722576280679683,-0.32270934293537556,-0.44497411753796506,-0.001964376341453638,-0.34459269464587994,1.7176198300856397e-05,1.4138054538553835,-0.5577515188610032,0.024363754052538166,-0.04674958236610261,-0.3077283316510587,-0.5428418470304116,1.2574554059324858
2025-06-10 16:00:00,117.0,112.0,114.0,unknown,2025-06-11 16:00:00,-0.39149322739106557,-0.4579755458061917,-0.43959977239930087,0.20762362638062007,-0.19987280447575173,1.4939098457975002,-1.2688248169175949,0.8471889614542512,-0.447430875958472,0.33875722026962,-0.23710438066978806,-0.19881358155092668,-0.41900603895574223,-0.41462885180972175,-0.35290989023611763,-0.8156356701973968,-0.13797564074689883,-0.602214155689157,-1.1089107871531325,1.2746186043736016,-0.007314096492519243,-0.2463483783892795,-0.27115590799480555,-0.6681272672443983,0.004433570483866674,-0.6090524869231215,-0.4570306427444404,-0.2952277437272217,0.10703179546415408,-0.3868771179104351,-0.7404272511680374,-0.4790631774684962,0.03556711123581213,-0.38858212067783504,-0.26823969900673433,-1.1110138963761946,-0.10364691637420602,-0.5978040149539406,-0.3238149186089331,-0.4427315642213821,-0.05620111621355438,-0.34461272154712724,-0.12862873214000617,1.1678599606571831,-0.5577515188610032,0.05519973338956533,-0.04694879622766402,-0.30557431044769906,-0.5899704379821881,1.249877491551658
2025-06-10 17:00:00,118.0,112.0,114.0,unknown,2025-06-11 17:00:00,-0.4001844423879242,-0.37656652499163923,-0.45357002970923355,0.20762362638062007,-0.1847663731650572,1.5281194724783502,-1.3254255016561889,0.8205379736615039,-0.4688443493255187,0.3848535878118751,-0.19277071535745036,-0.20480844764890052,-0.4252886873668649,-0.3635770486840141,-0.35259745924834124,-0.7765870999963825,-0.137405184032245,-0.6191495725359184,-1.1089107871531325,1.2585177902278233,-0.009505902231731186,-0.1935251244223642,-0.27115590799480555,-0.6681272672443983,0.011348923780795602,-0.6139988289928214,-0.4227516948096134,-0.2952277437272217,0.18011034957914304,-0.37318991207589547,-0.5996999874105954,-0.476332676941438,0.03102004089748578,-0.40539102026449814,-0.2731566606083392,-1.1381739653969472,-0.08065615753906465,-0.6205119144081598,-0.3242370475024733,-0.444386678638649,-0.09564601793871821,-0.3442856154934211,0.1425509950958557,0.9317522871869136,-0.5562660633513365,0.08840179061850394,-0.04866409690946223,-0.30433774271984443,-0.6251992759048388,1.242612529387149
2025-06-10 18:00:00,118.0,111.0,113.0,unknown,2025-06-11 18:00:00,-0.40847018487985787,-0.3064161985450564,-0.46247663388417426,0.20762362638062007,-0.17562300684542603,1.5323956758134571,-1.3508958097885562,0.7991115187179947,-0.4904957501744376,0.45770017900559484,-0.11154954539528471,-0.20631401693761006,-0.4307794053059974,-0.3226292482602694,-0.35179064699976065,-0.6934895051758626,-0.1363114409036664,-0.6344777373576712,-1.1089107871531325,1.2420098890469173,-0.011474682123794438,-0.17004812265929067,-0.27115590799480555,-0.6681272672443983,0.0207728230527668,-0.6182736462377723,-0.3951004573561189,-0.32772818436890994,0.1554344741636927,-0.3559831390267597,-0.4804168781304778,-0.4745123432567325,0.01681911141196247,-0.42702503419382576,-0.27762896906379736,-1.0757058066492218,-0.0474079019090683,-0.6392459314578393,-0.32418679406276607,-0.4490861694607942,-0.15086888035394821,-0.34368480845600174,0.22441657312932492,0.2863913130348379,-0.5550989981910222,0.12352734841668152,-0.0514759246297585,-0.30393884990440745,-0.6478158110929646,1.2364384292338018
2025-06-10 19:00:00,119.0,111.0,112.0,unknown,2025-06-11 19:00:00,-0.416526747260313,-0.282166702983275,-0.46729162548128694,0.20762362638062007,-0.17045501718650433,1.5666053024943074,-1.4103265287640798,0.7803149409839905,-0.5071506739043542,0.4725083385269409,-0.08487739283502863,-0.2063563794800402,-0.4348446483955472,-0.29497618823384447,-0.35050178831961554,-0.6386775977127379,-0.13681952242320936,-0.6440545949796194,-1.1089107871531325,1.2275739564935226,-0.010867128953977925,-0.1876558739815957,-0.7581100635816699,-0.6681272672443983,0.023993772996182643,-0.6225819364596015,-0.3846222349149839,-0.35014228136317777,0.05483282823916018,-0.34307805923990853,-0.4203732455939693,-0.4731470929932035,-0.010154688402983083,-0.43202030370222655,-0.2818370633309645,-1.048545737628469,-0.02506632024741079,-0.6619538309120584,-0.3238350199848159,-0.45483398157463284,-0.24455052195121216,-0.3428570298711128,0.04679750650313864,-0.19762941757922042,-0.5500732864802276,0.13265625718017565,-0.056269788031725415,-0.30397873918595114,-0.6681070475458722,1.2311584782699339
2025-06-10 20:00:00,119.0,111.0,112.0,unknown,2025-06-11 20:00:00,-0.42382525234895274,-0.24492640622768178,-0.4680150045005716,0.20762362638062007,-0.15336089754545507,1.583710115834733,-1.4386268711333767,0.7621758325523625,-0.5261848724528748,0.5088122134824997,-0.08503574092669497,-0.20420699016146066,-0.43748441663551496,-0.27849071014116816,-0.34883132140860357,-0.6216890408831505,-0.13882476806114227,-0.6490629690104047,-1.1089107871531325,1.2141557415279494,-0.008990635619355076,-0.1935251244223642,-1.1841949497201762,-0.6681272672443983,0.024235135199735327,-0.6225819364596015,-0.3787592602584205,-0.3725563783574456,0.08330499218006576,-0.33017297945305696,-0.40536233745984174,-0.4714784537822236,-0.04366798613679866,-0.4277542706184095,-0.2856907239309113,-1.048545737628469,-0.0161463522841368,-0.6818232429344662,-0.3234128910912758,-0.46214306355073514,-0.2987872618233129,-0.34183565790749987,0.11258234599431963,-0.6226232298257095,-0.5496330718468713,0.13389180718697163,-0.06121085818544016,-0.3040385731082666,-0.6840455911078476,1.2268084424631227
2025-06-10 21:00:00,119.0,111.0,111.0,unknown,2025-06-11 21:00:00,-0.42973104752937386,-0.2024897889945637,-0.46555099471613376,0.20762362638062007,-0.12195542192585292,1.5666053024943074,-1.4244766999487286,0.7445533071440302,-0.5411743038097646,0.5498929140901054,-0.09219054110054084,-0.19984659328076662,-0.43896268684989664,-0.2699820762868835,-0.3468684904923646,-0.6140615079008969,-0.14085731884857516,-0.6513586282755269,-1.1089107871531325,1.202193645572642,-0.00739100195705265,-0.1876558739815957,-1.1841949497201762,-0.6681272672443983,0.023448840001478205,-0.6214122771980681,-0.37682729606953,-0.4050568189991344,0.09469385775642826,-0.30749132407010554,-0.39356805249731336,-0.46874795325516544,-0.07532006858803876,-0.41958682266306835,-0.289054621645247,-0.9833615719786147,-0.015175695609987806,-0.6923256464320247,-0.3228400018786141,-0.4707207109174441,-0.2987872618233129,-0.34063404383266105,0.12720119921458092,-1.2001032478550806,-0.5557177032628771,0.1319389894883588,-0.06491009473795784,-0.30401862846749483,-0.6961083485295328,1.223486678224211
2025-06-10 22:00:00,120.0,111.0,110.0,unknown,2025-06-11 22:00:00,-0.4335213339884499,-0.17824029343278228,-0.46109769262866307,0.20762362638062007,-0.07425090199734344,1.5666053024943074,-1.4386268711333767,0.7286331576079219,-0.5602085023582268,0.5728216772199317,-0.09978364879211873,-0.1947624085762052,-0.43933225440349216,-0.2646641801279555,-0.3445804708739978,-0.6014239958250647,-0.14192741546030513,-0.6517853216102976,-1.1089107871531325,1.1913223341088968,-0.0066450189510763175,-0.1876558739815957,-1.1841949497201762,-0.6681272672443983,0.022370696189522747,-0.6202294846493469,-0.3807448901192246,-0.4498850129876707,0.05483282823916018,-0.2750330930910545,-0.35470052250716294,-0.4646522024645782,-0.09635737078350735,-0.4104227515941284,-0.29189653523149595,-0.9833615719786147,-0.01938353271054424,-0.7065180835909455,-0.3219153385880023,-0.47922846792526996,-0.3185097126858948,-0.33917875567535627,0.07164955697758447,-1.487367583910579,-0.5636608905439152,0.1272490652149502,-0.06633222261032974,-0.30363968029282973,-0.7073409509546368,1.2212781297261996
2025-06-10 23:00:00,120.0,111.0,108.0,unknown,2025-06-11 23:00:00,-0.434896414657324,-0.1427321035030306,-0.4674950758304605,0.20762362638062007,-0.019788241745628085,1.5580528958240951,-1.4612671450288146,0.7150845937696703,-0.579242700906728,0.6232171878490295,-0.10241729425271154,-0.18799414290681218,-0.4385403239315018,-0.26360060089617005,-0.34197225752778676,-0.5739479058497111,-0.14282204026410544,-0.6511874041997967,-1.1089107871531325,1.1820428373337928,-0.006068227967073009,-0.18178662354082745,-1.1841949497201762,-0.6681272672443983,0.02197251774020525,-0.6190434722686934,-0.38144254385410165,-0.4947132069762064,0.07950870365461182,-0.23827316884971972,-0.3005540324519187,-0.45949459035791274,-0.10463903610240842,-0.4011006792998619,-0.2942744629261122,-0.9833615719786147,-0.026631123271432112,-0.7207105207497889,-0.3206690532832647,-0.4877081616940243,-0.35795461441105925,-0.3374697934355856,0.15570796299409206,-1.6723185947956225,-0.5675207939978804,0.12134689619708325,-0.06543214464381145,-0.3027421714580965,-0.7124234884467298,1.2203213900934595
2025-06-11 00:00:00,120.0,111.0,107.0,unknown,2025-06-12 00:00:00,-0.43355659246713896,-0.10289364650867494,-0.489693769484755,0.22848840621473465,0.04143255882929259,1.5537766924889882,-1.4329668026595177,0.7050934084782042,-0.5942321322637347,0.6831663497822217,-0.09832177920985649,-0.17934742696026226,-0.43690366762272204,-0.2641323905120628,-0.3389642138192261,-0.5281489386536179,-0.14279691070511363,-0.6504293877819196,-1.1089107871531325,1.17399503979318,-0.006083609059980792,-0.17591737310005892,-1.1841949497201762,-0.5484225643606426,0.022575626735323664,-0.6178270928005081,-0.3809729692248575,-0.5787660707047105,0.088999424968247,-0.19603836227456906,-0.21933429736905177,-0.4535785058826201,-0.1015800584332775,-0.3918515306480536,-0.29614973923812676,-0.9399054615453846,-0.0334390890606212,-0.731212924247386,-0.31923180490763986,-0.49578686793057997,-0.37570482018738205,-0.3354671033108543,0.1849456694346167,-1.8995722305107576,-0.5670395196226563,0.11493906236295523,-0.06220266255011963,-0.30118648947789234,-0.7106010388057942,1.220446570979986
2025-06-11 01:00:00,120.0,111.0,106.0,unknown,2025-06-12 01:00:00,-0.42987208144413,-0.09942943285699192,-0.4773963261569179,0.22848840621473465,0.09430506841672402,1.5452242858187761,-1.427306734185658,0.6988709311521438,-0.6108870559936124,0.7103942559988906,-0.0891439238168832,-0.1714324276556826,-0.4349502391251461,-0.2641323905120628,-0.3355843788566075,-0.4754593019748634,-0.13994306608649562,-0.6499490121774726,-1.1089107871531325,1.166662254096319,-0.007783219826175152,-0.1876558739815957,-1.1841949497201762,-0.5484225643606426,0.026241149648264704,-0.6168768865379833,-0.388030005081499,-0.6235942646932469,0.009277365933712185,-0.16279800524783,-0.13328962752878742,-0.4475107269336021,-0.0879274975896433,-0.38423101001114973,-0.2975868066524889,-0.912745392524669,-0.04788172662764623,-0.7397283865426844,-0.3178548606596636,-0.502663427155673,-0.4151497219125465,-0.3330438482599294,0.0848065248758209,-1.984177480170939,-0.5646351263806705,0.11056138407252197,-0.0564228373925979,-0.29887291114835796,-0.7057195544769378,1.2210277679531458
