timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm2_5_72h_trend,wind_speed_72h_mean,so2_72h_mean,no2_72h_std,temp_24h_mean,pm10,so2_6h_mean,pm10_36h_trend,humidity_24h_mean,so2_36h_std,co_lag_72h,pm2_5_36h_trend,pm2_5_36h_mean,so2,wind_speed_60h_max,pm10_60h_mean,o3_24h_std,o3_72h_mean,day,pm10_24h_mean,pm10_72h_mean,co_72h_mean,wind_speed_60h_mean,o3_60h_trend,so2_72h_std,temp_48h_mean,o3_36h_std,o3_72h_std,so2_60h_std,co_lag_24h,co_24h_std,pm10_36h_mean,no2_18h_mean,co_change_48h,o3_60h_std,pressure_60h_mean,co_36h_trend,pm10_72h_std,pm10_change_1h,co_60h_trend,pm2_5_60h_mean,pm2_5_36h_std,co_lag_6h,pressure_72h_mean,pm10_change_3h
2025-05-10 04:00:00,96.0,88.0,92.0,unknown,2025-05-11 04:00:00,-0.7311900836742247,-0.8092219846770002,-0.7372993612756851,-0.4100221965279802,-0.4431883651298311,-0.3329640193393481,0.8019279476124684,-0.31902175137472094,-0.4211736194707695,-0.20865825897555848,-0.831433895816486,-0.6919184154602538,-0.3199653124984477,-0.12961476716948825,-0.3762344180854985,-0.19137864596076165,-0.47253835567855773,-0.565524624732815,-0.6141738010381884,0.965325280255345,-0.7350330231176816,0.2640280955870357,1.063208139598307,-0.6705726332160536,-1.0181883114413712,-0.7284712022513703,-0.184761509806445,0.692044058480695,-0.15632381493407962,-0.1592101633402173,-0.5549003575370499,0.32319629343369966,0.25606117668177586,-0.1265557111985479,-0.17917639086369014,-0.401189460851275,-0.8941736339580012,-0.35662754489817117,0.07539313247786329,0.2293055272285591,0.7170805340806146,0.14947185974056582,-0.6206927422826404,-0.7336900953845752,0.07037083576499836,-0.373315703278531,-0.40186693444965715,0.008038233483705807,0.614127925470372,-0.25129042626928333
2025-05-10 05:00:00,97.0,88.0,92.0,unknown,2025-05-11 05:00:00,-0.7434243852703711,-0.7671482170572925,-0.7446566004528471,-0.26636512179736876,-0.4431883651298311,-0.3483692680115767,0.7822096945318349,-0.33053528268345106,-0.4206529275723989,-0.17439566340415333,-0.8209053934704214,-0.6573203881601714,-0.32384738959437775,-0.17765831358027698,-0.3769368722946949,-0.23072337153593636,-0.4701307758637518,-0.583082805596251,-0.6848514492733974,0.965325280255345,-0.748843424842648,0.26039633085987335,1.0565076282930308,-0.6705726332160536,-1.0276589998598997,-0.7407552488597774,-0.18436627060715302,0.692044058480695,-0.09513769107935131,-0.16222270619498058,-0.5420031438861989,0.36651837622875144,0.2478150660313067,-0.13049218047275737,-0.2097712448140532,-0.4001554051345896,-0.9007157384550046,-0.35777559263674547,0.04973218704993173,0.250965785906878,0.7341368085230573,0.11076363433896656,-0.6220272246666708,0.03349425457028388,0.06571295233114846,-0.3873345027200285,-0.4028456686324425,0.013117965543585531,0.6188935040769162,-0.2661417357711587
2025-05-10 06:00:00,98.0,87.0,92.0,unknown,2025-05-11 06:00:00,-0.7511215793481778,-0.7129294443514836,-0.7439321953646345,-0.16409401873430182,-0.4431883651298311,-0.3605896251029293,0.7644632667592643,-0.342101628355983,-0.42026387937862586,-0.14869871672559856,-0.7625200622786081,-0.6243191928893237,-0.3134853632744817,-0.21439749612970507,-0.37697901144591717,-0.24334109602879467,-0.45570304637850173,-0.5998500774117842,-0.6907412532929981,0.965325280255345,-0.7632220914932545,0.25709364262194073,1.0476992638331668,-0.6705726332160536,-1.0297270410033996,-0.7511013542729649,-0.18414868484818597,0.692044058480695,-0.044653705156381014,-0.16564434003442025,-0.5205077878014485,0.4117964229072045,0.23587249554394998,-0.1337929817075674,-0.2161788972066557,-0.39719831323049537,-0.9066557089560151,-0.3600977801079525,0.024023097259096023,0.2722318577114701,0.7494874555212575,0.0746219206222104,-0.6239251130147413,0.17990348166090592,0.06211347089722419,-0.4020088849521561,-0.4084918826883057,0.022142595905286697,0.6227059669621985,-0.251644028876471
2025-05-10 07:00:00,98.0,88.0,91.0,unknown,2025-05-11 07:00:00,-0.7558881903596635,-0.6543731698292099,-0.7370729846856183,-0.09803564088033631,-0.4431883651298311,-0.37091460764476264,0.7644632667592643,-0.35467144694074343,-0.4200161587407418,-0.13156741893989418,-0.6933669445965013,-0.5891888882461632,-0.29007938460524674,-0.24548449674845044,-0.3771791671244692,-0.25808193071320956,-0.4306180678552017,-0.6152788877616363,-0.6671820372145951,0.965325280255345,-0.7767301137165037,0.25431716027754725,1.0374754067439458,-0.6705726332160536,-1.02556745824886,-0.7589960087272228,-0.18390001540936632,0.7144401788920697,-0.0053937455871107915,-0.17213679978320398,-0.5033115029336459,0.45443317095029856,0.2207024268138409,-0.13509543556056142,-0.21484340755009224,-0.3926346312227184,-0.9110089750081257,-0.36468997106224965,0.038947849759394,0.2916542239767996,0.7665437299637002,0.040984066363431985,-0.6257844025181043,0.2128455577562961,0.058072094453005985,-0.41634022967755896,-0.4176915636026674,0.030113452063076678,0.6298543348720929,0.20556414221697486
2025-05-10 08:00:00,98.0,88.0,91.0,unknown,2025-05-11 08:00:00,-0.7609372672088668,-0.6721569272767152,-0.7307570778227627,-0.10440271344457393,-0.4431883651298311,-0.3836723202061746,0.7447450136786301,-0.36602653515806893,-0.4198198458774332,-0.10587047226133942,-0.6821205898177504,-0.5529940289168462,-0.26018479136138456,-0.2850497702632184,-0.3787127291861577,-0.272634641709765,-0.4018855868952527,-0.6317906351155397,-0.6495126251557929,0.965325280255345,-0.7901599343444816,0.24584978575209246,1.0268207475501374,-0.6705726332160536,-1.018752322662326,-0.7648276935220539,-0.18385872176167914,0.7368362993034449,0.015736819105236326,-0.17724586201548637,-0.48181614684889545,0.48010295045727236,0.20530364855712588,-0.1350725915158375,-0.21661057063099945,-0.38489282888983,-0.9160294706233632,-0.37165653347587085,0.0330742374850831,0.30280996171544006,0.7779145795919435,0.00754687759995088,-0.6260182264927353,0.03569039297664329,0.052557068132830245,-0.4311365808009668,-0.42926702276426487,0.040894372764629976,0.6346199134786371,0.20662495003853742
2025-05-10 09:00:00,98.0,88.0,90.0,unknown,2025-05-11 09:00:00,-0.7676987931992336,-0.7315807021622819,-0.7273387913127582,-0.14300309086526464,-0.4431883651298311,-0.40000665625930665,0.7250267605979971,-0.37674785100977637,-0.4196294588752279,-0.07589070113635911,-0.7218417577597217,-0.521057388332155,-0.22925382217851928,-0.3076584979859436,-0.38179151403388145,-0.28097927100695874,-0.3739150624749026,-0.6504560886460391,-0.6495126251557929,0.965325280255345,-0.804314423088643,0.23033696773197415,1.0154891136205477,-0.6705726332160536,-1.0119724377771016,-0.7700967502279502,-0.18404386251174903,0.7569928076736817,0.020870071274489137,-0.1816602894183136,-0.4538721839387173,0.4847031772584907,0.18966403976661164,-0.13460786650139908,-0.21671848898708543,-0.37452307887790615,-0.9236700628157586,-0.3793014877350132,0.017547680448482927,0.3055641184238466,0.7855899030910728,-0.025037557129074284,-0.6248872120596712,-0.12023543387486882,0.0460950192907047,-0.4469467983331393,-0.4424196813438292,0.05639025753240144,0.634143355618006,0.06164788109165996
2025-05-10 10:00:00,97.0,90.0,89.0,unknown,2025-05-11 10:00:00,-0.7766494294319121,-0.7901369766845556,-0.7274067042897782,-0.19234790323810633,-0.4431883651298311,-0.4189638041741057,0.7250267605979971,-0.38768042431669025,-0.4193647257322253,-0.06732505224350728,-0.7464880246152823,-0.5274447164490932,-0.19456122427390604,-0.3387454986046889,-0.38653513665744976,-0.28131520616385064,-0.3468256691610771,-0.6710805630490353,-0.6848514492733974,0.965325280255345,-0.8187817182138907,0.20789760815732022,1.0032958754817838,-0.6705726332160536,-1.0055803106062837,-0.7750666316802066,-0.184529630092509,0.8017850484964311,0.013230446844980098,-0.18602100900597165,-0.436675899070917,0.4684025362279559,0.1731062417111717,-0.1337737865050949,-0.21215893844245462,-0.3618891090469155,-0.9334832195612639,-0.3886424216079585,-0.004093210676949019,0.30136524954359756,0.7941180403123232,-0.055934989607085164,-0.6231036817654988,-0.07411652734132322,0.03872977909695443,-0.46389285116535767,-0.45702844903885603,-0.17213013553373083,0.6412917235278615,-0.07696434092584264
2025-05-10 11:00:00,97.0,104.0,97.0,unknown,2025-05-11 11:00:00,-0.7840111953274288,-0.807053233768768,-0.7300779480525628,-0.15653312006426973,-0.4431883651298311,-0.43896277297281366,0.7250267605979971,-0.39834892580459597,-0.4189836141936476,-0.05875940335065691,-0.7345238174038451,-0.5279769937921713,-0.1503627366946598,-0.375484681154117,-0.3928595837892992,-0.28405643704408823,-0.3152925858783765,-0.6926662961410209,-0.6907412532929981,0.965325280255345,-0.8334419106074751,0.1842005988425501,0.9914872820792592,-0.6705726332160536,-0.9960156203175963,-0.7791479179761297,-0.18520212664055763,0.8465772893191815,-0.007402206399465683,-0.1902075834148926,-0.41088147176921497,0.43119250256094227,0.15746117495331663,-0.13297678659290493,-0.20606155132359913,-0.3478626244346535,-0.9443867270562694,-0.40046209491646173,-0.027924670314521373,0.28952516750409985,0.799803465126445,-0.08422466249288754,-0.6214699842641082,0.03788653138300271,0.031727541766371326,-0.4818222781835204,-0.4756726538387566,-0.22423791892457165,0.6484400914376973,-0.0759035331042801
2025-05-10 12:00:00,101.0,104.0,100.0,unknown,2025-05-11 12:00:00,-0.7876126347583294,-0.8152944872200509,-0.7346507551719068,-0.07177146655285621,-0.4431883651298311,-0.46015372277412175,0.7053085075173642,-0.4086477267458912,-0.418562182842155,-0.05019375445780434,-0.7266274406442966,-0.529573825821406,-0.09639666585083079,-0.3867890450154786,-0.40059806629010636,-0.28706641604983935,-0.2776182089553816,-0.715128113101452,-0.7084106653518003,0.965325280255345,-0.8485660991330043,0.1608454911369003,0.9803248918336164,-0.6705726332160536,-0.9818095876898041,-0.7823540050225981,-0.18598443706487344,0.8667337976894178,-0.040482334452145524,-0.19374925721777106,-0.3936851869014124,0.3709537064741201,0.14302340299628086,-0.13228249280967186,-0.19908732756154554,-0.33332280648321344,-0.9566572414610967,-0.41382119587441707,-0.04751942601652546,0.269637515804837,0.8000877363671713,-0.10829924516915382,-0.6199843701782836,0.02544174708029971,0.02579342689850785,-0.5005216338278892,-0.5003844163462575,-0.24750201096476557,0.6524908332533048,-0.005536614273966478
2025-05-10 13:00:00,101.0,104.0,100.0,unknown,2025-05-11 13:00:00,-0.7872065901166101,-0.7758232206902219,-0.7374578248887317,0.018561375452265112,-0.4431883651298311,-0.47864292457886115,0.6643931323750483,-0.4185240127767745,-0.4177397323343908,-0.046767494900663904,-0.6981526274810761,-0.5348965992521878,-0.030853686524496465,-0.403745590807522,-0.4094458633354835,-0.24734544309894566,-0.23066216177214682,-0.7366286713728942,-0.7260800774106024,0.965325280255345,-0.8630542480169912,0.1361032288087468,0.9741628831590725,-0.6705726332160536,-0.9642312379700545,-0.7852162637924965,-0.18710458398043234,0.859455058555721,-0.09655139837983066,-0.19657688166544943,-0.37476927354683204,0.2784840456052928,0.13711077051597004,-0.13168659432855262,-0.1813347579854089,-0.3218419496111237,-0.9693183292687296,-0.42540604123639386,-0.03651843909291868,0.23654140423138253,0.7935494978308898,-0.12229662963328836,-0.6189674549670086,0.08839771472926765,0.02310952991134158,-0.5182909766762474,-0.5326725365376851,-0.2604715396282883,0.6565415750688733,0.07296316452166018
2025-05-10 14:00:00,97.0,101.0,93.0,unknown,2025-05-11 14:00:00,-0.7831461436994186,-0.6934106861773924,-0.736778695118532,0.10093537675208944,-0.4431883651298311,-0.49042323540093796,0.6170693249815276,-0.42803059826104706,-0.4181435679266081,-0.040771540675668135,-0.6390494438565766,-0.5391548179968135,0.05388651065524056,-0.4093977727382037,-0.41743463284403054,-0.17537469508643336,-0.16844923439335102,-0.7564257332334695,-0.6966310573125988,0.965325280255345,-0.876598764318034,0.11202667609716183,0.9717242355313203,-0.6705726332160536,-0.944443844301566,-0.7884044896297928,-0.1887508845717417,0.8281004899797957,-0.18191970180459494,-0.1998368679671612,-0.3588627100441156,0.15450773506154653,0.13598145882792792,-0.13213893829193354,-0.15465194444316108,-0.31487848006553776,-0.9822560732366841,-0.4331031794836532,-0.015262702870720297,0.19177237362039265,0.7861584455724869,-0.11842950825670868,-0.6189475263078673,0.18209962006726532,0.026680602253389373,-0.53440611643662,-0.57792125080074,-0.2874508612335538,0.6598774800934659,0.1426228781375989
2025-05-10 15:00:00,96.0,100.0,87.0,unknown,2025-05-11 15:00:00,-0.7751488296690373,-0.6005881473050474,-0.732817104792368,0.18967645061615138,-0.4431883651298311,-0.4947765178751326,0.6170693249815276,-0.43737874065391524,-0.4201644552724234,-0.040771540675668135,-0.5572142665303463,-0.5396870953398916,0.166406955517664,-0.4348325914262688,-0.4231832320252197,-0.1111035808698825,-0.08553162773304171,-0.7754562217091546,-0.6554024291753936,0.965325280255345,-0.8893351974679363,0.09332471291802961,0.9696548468503566,-0.6705726332160536,-0.9217541428919159,-0.7919186825344876,-0.19082260048949878,0.8057043695684223,-0.27523372531445706,-0.20408541325586124,-0.33091874713393815,0.034019859156994486,0.1357865328342851,-0.1350975199839549,-0.1290618042562833,-0.31131323522409654,-0.9961295659821952,-0.43839985427753003,0.007991024412001795,0.1563283149051625,0.7824629194432758,-0.09462166204807866,-0.62055485307474,0.251644002935311,0.03609034679296167,-0.5493701747855378,-0.6533592077842664,-0.30932343092755726,0.664881337630394,0.25188608375853855
2025-05-10 16:00:00,95.0,97.0,86.0,unknown,2025-05-11 16:00:00,-0.7643974737209084,-0.5246818655169148,-0.7265917485655385,0.2517554081174683,-0.4431883651298311,-0.4930773495229974,0.5963651592468634,-0.4469381405019895,-0.42336169541698987,-0.055333143793515005,-0.49332540002127206,-0.538090263310657,0.24900507801411062,-0.41222386370354364,-0.44205343415213755,-0.0673245112237351,-0.037369888920592544,-0.7802990186486188,-0.6671820372145951,0.965325280255345,-0.9002312864091145,0.08931686828775376,0.9639544118593003,-0.6705726332160536,-0.8972549054817035,-0.7958302873432719,-0.19307333117662537,0.7821884431364786,-0.2747093457783315,-0.20878736976655415,-0.3038345984671515,0.03963637722976526,0.1370889581300908,-0.19816075960908053,-0.0974147463340823,-0.310319896708217,-0.9974314773248826,-0.4415569855586093,0.016247782650069827,0.1561782080273784,0.7793359357955176,-0.11005254135416893,-0.6238632568453013,0.19674054277632722,0.02954362499895144,-0.561178288072585,-0.6677319583071976,-0.3275618306106361,0.6694086373065935,0.3042192696222891
2025-05-10 17:00:00,94.0,92.0,85.0,unknown,2025-05-11 17:00:00,-0.7515982404493263,-0.4414018306407924,-0.717921525165991,0.2979166842081909,-0.4431883651298311,-0.48417843445278036,0.5653089106448652,-0.45686724089667374,-0.4268659333164742,-0.07075131180064845,-0.41579733729115903,-0.5396870953398916,0.3185263198287084,-0.389615135980819,-0.46812737995741543,-0.030277582121700754,0.007936731543809002,-0.7795932844212597,-0.7084106653518003,0.965325280255345,-0.9079993115394278,0.10226533868157424,0.9542229000324655,-0.6705726332160536,-0.8711106353437066,-0.8000991163355063,-0.19520539934869457,0.5789436504032521,-0.2696860140225297,-0.21357575472459747,-0.2814794281390096,0.04507871173153511,0.14219129023403074,-0.2527525166990624,-0.05242628164075755,-0.3126515049053501,-0.9902140063188598,-0.4422353774041305,0.02351758144860211,0.15370115740520998,0.7750718671849118,-0.12280788072297205,-0.6294378833674896,0.23846717249715554,0.023574845099816274,-0.5714999054971567,-0.6656802630116676,-0.34143652429546717,0.675365610564842,0.3314466703757274
2025-05-10 18:00:00,94.0,93.0,85.0,unknown,2025-05-11 18:00:00,-0.737086558036581,-0.3711343012140638,-0.7082552447701503,0.33651706162888173,-0.4431883651298311,-0.4686831350749314,0.5653089106448652,-0.46658508383615266,-0.43009502399429633,-0.049337189568519964,-0.3423371050129351,-0.5434130367414388,0.38344539390748333,-0.40657168177286235,-0.49351912686594657,-0.0019246548800276489,0.054092787751191335,-0.7753102077310802,-0.7496392934890053,0.965325280255345,-0.9115913714822371,0.12697371413942285,0.9426220147875071,-0.6705726332160536,-0.8431685794389175,-0.804573349233225,-0.19717229293001493,0.5587871420330147,-0.2705273878388073,-0.21741794289079278,-0.2642831432712078,0.0585845797516489,0.1513364094237268,-0.3058499921410919,-0.017501203652446135,-0.31768733465419163,-0.9773576318098236,-0.4408785937130881,0.03735908578355592,0.15420926844550206,0.7745033247034784,-0.12993158012655387,-0.6372170990043966,0.2260223881944515,0.02000806876678409,-0.5801901890008585,-0.6535697992943905,-0.3510015516848152,0.6846584888476833,0.3190705791241645
2025-05-10 19:00:00,93.0,93.0,85.0,unknown,2025-05-11 19:00:00,-0.7212331628946766,-0.33253053504752783,-0.6978192839680837,0.3667606563090105,-0.4431883651298311,-0.44974844312954304,0.5308019677537553,-0.47519382513579955,-0.43209497789463114,-0.057902838461371064,-0.29878739076330363,-0.5513971968876117,0.4434191523642775,-0.38113686308479733,-0.5188082876277822,-0.001857467848649185,0.10185136153936042,-0.7695669912601573,-0.8144271377046134,0.965325280255345,-0.9118051225093127,0.15824344236548343,0.9306287919115889,-0.6705726332160536,-0.813616741507654,-0.8087796639933558,-0.1988124675406236,0.4748016904903594,-0.2756126860599821,-0.21852107364276063,-0.2470868584034067,0.0766078885995475,0.16366584867375558,-0.354894950050045,-0.006007898729293898,-0.32371572428914014,-0.9610593291885575,-0.43860859022999804,0.04075326336830073,0.15772185233717997,0.7727976972592748,-0.13396116623377047,-0.6454863331540504,0.1345166212628138,0.015959684086660486,-0.5877217680373996,-0.6381279086154306,-0.3311824906958695,0.6903771831755481,0.28901435751322685
2025-05-10 20:00:00,92.0,93.0,85.0,unknown,2025-05-11 20:00:00,-0.7046736031584784,-0.29956552124239605,-0.6844404274951523,0.38267833771960463,-0.4431883651298311,-0.428742358126927,0.49235137424652053,-0.48290472225082065,-0.43299083842620845,-0.07589070113635911,-0.26433047399436466,-0.568962349209192,0.4985498463368847,-0.3472237715007106,-0.5411788873810515,-0.00021810428301701897,0.1506127766300635,-0.762594823807109,-0.8909945899594229,0.965325280255345,-0.9090837069938605,0.19149495102230443,0.9190279066666329,-0.6705726332160536,-0.7833481393164271,-0.8124858648966559,-0.20025071167627834,0.36953992455689777,-0.2842612117347671,-0.21740864313465222,-0.23461955187425032,0.0980338666559712,0.1778713848846616,-0.39456017314761965,0.0019241004430224458,-0.33045914282330063,-0.9421327930442424,-0.4364690467172005,0.033218670573795524,0.164191615845669,0.7673965436858213,-0.13685550588148457,-0.6533352986715214,0.10669886811559487,0.010595235852067298,-0.5940412812168459,-0.6206756832234396,-0.29015284637178773,0.692998251409204,0.2253658882194753
2025-05-10 21:00:00,91.0,93.0,85.0,unknown,2025-05-11 21:00:00,-0.688325892800568,-0.27484176088854717,-0.6707220061371211,0.37790303329642627,-0.4431883651298311,-0.40639367834707146,0.5100978020190905,-0.49024591881923113,-0.4330631219175016,-0.08445635002921167,-0.24446989002337904,-0.5945116616769451,0.54694063056571,-0.3217889528126456,-0.5615184088672025,0.001434696688890962,0.1985742007449145,-0.75444237669796,-0.9381130221162287,0.965325280255345,-0.9043342634410315,0.22357835770146894,0.907373171158603,-0.6705726332160536,-0.7538550525540129,-0.8157008825477109,-0.20158277214645162,0.34938341618666097,-0.2943854111754058,-0.21537059356033042,-0.2195728026149239,0.11874834683182586,0.19361709526822715,-0.42895944059372976,0.008048467150899307,-0.3379280741414835,-0.9212045682105449,-0.43307708748959467,0.022771343823586938,0.17213693251359036,0.7736505109813959,-0.13954137637575262,-0.6603874986293844,0.062044053852955215,0.004254247356160654,-0.5994688968788067,-0.6023599023303117,-0.2508659824618668,0.703959082204283,0.14615890420947403
