timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm10,co_lag_72h,so2_72h_mean,o3_72h_std,wind_speed_72h_mean,no2_24h_mean,humidity_24h_mean,day,temp_24h_mean,wind_speed_60h_mean,so2,pressure_72h_mean,o3_36h_std,wind_speed_72h_max,pm10_60h_mean,no2_72h_std,pm10_36h_trend,o3_48h_mean,pm10_24h_mean,no2_48h_std,o3_72h_mean,co_60h_trend,pm10_change_24h,pm2_5_change_1h,so2_36h_std,so2_lag_3h,wind_speed_60h_max,so2_36h_trend,co_72h_mean,so2_12h_mean,no2_60h_std,no2_18h_mean,pm10_change_48h,pm2_5_36h_mean,o3_18h_std,so2_72h_std,pm2_5_36h_std,co_36h_trend,so2_60h_std,so2_60h_trend,co_72h_trend,o3_24h_std,pm10_36h_mean,pm10_72h_std
2025-06-29 00:00:00,90.0,93.0,99.0,unknown,2025-06-30 00:00:00,-0.3368455334898453,-0.3285364429997476,-0.35716830073542644,0.5573722533128456,-0.4282538249912656,0.3768383342211418,-0.6891556500660173,-0.17972077415746193,-0.7439049963778231,-0.49156573395500786,0.4013564252362134,-0.45581393518835267,0.9243431588713472,1.598512191710473,0.46574892994418315,0.2925433380147024,-0.8316481112882625,-0.6381280081964388,-0.9460274619959637,-0.2537893268733041,-1.0125159103767025,-0.4779318002687363,-0.12673577247088394,0.6217865444702245,-0.8145099308191065,-0.4945993112118661,0.11163249249572776,0.01216832757818254,-0.22740036148617102,-0.09872807875195937,-0.622731670304531,-0.5916708713657319,-0.14836378513144538,-0.05184578260467679,-0.1075366551089501,-0.6274377811633974,-0.4606945161292194,-0.4387827439118922,0.20194808691616692,-0.2080075095961467,-0.7110607327707863,-0.5903668223606514,-0.46618930731454455,-0.27424945905642056,-0.6769425052649443,0.0057976870164874955,0.09940010162664,-0.8360218422459439,-0.7423108591910261,-0.6245644701654144
2025-06-29 01:00:00,89.0,94.0,99.0,unknown,2025-06-30 01:00:00,-0.3566272822622468,-0.4388762366785183,-0.35909355148358996,0.5573722533128456,-0.4414001370543011,0.38724435692902154,-0.7604046707205374,-0.1679166720040563,-0.7557367763182367,-0.49106783690621736,0.39889806250862486,-0.4571428507047583,0.9243431588713472,1.598512191710473,0.4830264184829054,0.27017576821312933,-0.8435315223533637,-0.6542194435688666,-0.9763144424900438,-0.2537893268733041,-1.001629894886578,-0.4784313670905879,-0.16651749210236577,0.666186639383566,-0.8240277088477037,-0.4978829550953126,0.10265734508028412,-0.011695933929624716,-0.21182357948761693,-0.24145866697342472,-0.6252011000577489,-0.5826738737883191,-0.14836378513144538,-0.036548673511287925,-0.10641550508670233,-0.6291643377434102,-0.4609461190901435,-0.4326018489618711,0.11087417699780783,-0.2159164793303997,-0.7639800281122727,-0.6355460601248256,-0.45769388475213574,-0.2864807658760775,-0.6781252620088114,0.0008833009517562196,0.0891067999626045,-0.8362253165664368,-0.7438340574785154,-0.6246744029490386
2025-06-29 02:00:00,89.0,94.0,99.0,unknown,2025-06-30 02:00:00,-0.3763737064832688,-0.5179386085270863,-0.3625816528390865,0.5573722533128456,-0.4406033908686624,0.39152809509419173,-0.7953070625952177,-0.14874008813830558,-0.7650218054194579,-0.4898469434595488,0.3595642588671993,-0.45837109080325444,0.9382181052968457,1.598512191710473,0.5089426512909891,0.24780819841155627,-0.8732400500161165,-0.6686296842009142,-0.9823848498683969,-0.2537893268733041,-0.9920285970241419,-0.4788385291241829,-0.1970095101316089,0.702680962001189,-0.832505034122864,-0.49956939015808266,0.09287683499770885,-0.03539888647271871,-0.1881898412829138,-0.17248818138989772,-0.6280853496336841,-0.5766758754033773,-0.14836378513144538,-0.022485202248010934,-0.1057397935992225,-0.6369338423534675,-0.4608586500443482,-0.42592122207972055,0.05126216323306386,-0.22911434407954595,-0.8179880683438133,-0.6669165719337282,-0.44578457502622976,-0.2907352703465812,-0.6797092122806242,-0.006083163115351684,0.07946807696057855,-0.8253325402198455,-0.7499514183427862,-0.624671909673716
2025-06-29 03:00:00,89.0,95.0,99.0,unknown,2025-06-30 03:00:00,-0.39603181932584286,-0.5592074289974928,-0.36776850485472656,0.5573722533128456,-0.43861152540456627,0.3909452797507137,-0.789530114974581,-0.1268530330547809,-0.7719723129180864,-0.48860326846949625,0.34186404722855773,-0.46022351849278964,0.9326681267266465,1.598512191710473,0.5478170005031148,0.24780819841155627,-0.8494732278859143,-0.6811185594153448,-0.976720770855543,-0.2537893268733041,-0.9828520425406552,-0.4789310586068922,-0.21257838603230264,0.7309614952206585,-0.8394453269213568,-0.5001710617692278,0.08620936137847147,-0.05898204544323075,-0.15327636438960301,-0.08914884464313598,-0.6320301508184684,-0.5706778770184354,-0.14836378513144538,-0.0036516647083012425,-0.1055026536598497,-0.6470054224035415,-0.46062266586450556,-0.41934580192012355,1.1971375389331445,-0.246199668528579,-0.8843788863923125,-0.688340755511574,-0.43477909702717077,-0.2863923895983593,-0.6815720419793926,-0.01284517660657702,0.07089243719363844,-0.8088539042959078,-0.7591561219725589,-0.6249074774362535
2025-06-29 04:00:00,89.0,95.0,99.0,unknown,2025-06-30 04:00:00,-0.41415331418341783,-0.6221966812944286,-0.3771456084987228,0.5573722533128456,-0.40395306632929046,0.38478259757126765,-0.707690023682227,-0.11255529738102328,-0.774412949138979,-0.4873252401189699,0.30253024358713343,-0.46213635143307047,0.9243431588713472,1.598512191710473,0.5996494661192823,0.22544062860998318,-0.5286211291281843,-0.6979305068193838,-0.9797466134556327,-0.2537893268733041,-0.9730147761343575,-0.47792252908349825,-0.20504685323362967,0.7544962834545288,-0.8383339342074582,-0.4992150054373659,0.09544005656329334,-0.0862813811549208,0.029616541489972593,-0.13704501518725135,-0.6244803819130973,-0.5766758754033773,-0.14836378513144538,0.04191069248383686,-0.10675542092644053,-0.6415379932335014,-0.4591868189901881,-0.4167419355369231,0.1901203064072891,-0.267257757435804,-0.9846441063228897,-0.6979999936319337,-0.42452180503199843,-0.28975346162261895,-0.6781245763590288,-0.007817206888576735,0.058653242730514275,-0.8196002883912369,-0.7683280686499127,-0.6253760521349014
2025-06-29 05:00:00,88.0,95.0,99.0,unknown,2025-06-30 05:00:00,-0.42884832755720137,-0.6269751762962652,-0.3877458126180224,0.5573722533128456,-0.32666868632235424,0.37644502464549967,-0.6434214814026431,-0.10499308268343388,-0.774412949138979,-0.48339469438577226,0.2828633417664216,-0.46376729320320464,0.9160181910160479,1.598512191710473,0.6514819317354498,0.24780819841155627,-0.4097870184771732,-0.7171441609954537,-0.977001356109199,-0.2537893268733041,-0.9635183531803039,-0.4763511486791239,-0.17686748334392918,0.7702736039234789,-0.8312990547950172,-0.4982388138638115,0.11127627439295759,-0.1121942345643113,0.16416771013265588,-0.008683278129020668,-0.6082782791719866,-0.5916708713657319,-0.14836378513144538,0.09438142152460183,-0.10886770602348085,-0.628588818883406,-0.45867711495044705,-0.4161369968822402,0.3216452256660102,-0.29078968433386554,-1.072947920183222,-0.6979999936319337,-0.4206776226446954,-0.29463596987151375,-0.670832615851433,0.0012278380333359572,0.04435748313062981,-0.8459851071389456,-0.7780077480897627,-0.6258151343706386
2025-06-29 06:00:00,88.0,95.0,99.0,unknown,2025-06-30 06:00:00,-0.4394633552466778,-0.582231086733614,-0.3960583658483287,0.5573722533128456,-0.23464450188110522,0.36779652608867053,-0.5748202284075815,-0.10647028949712074,-0.772768172555334,-0.477238628164607,0.2828633417664216,-0.464532426379317,0.9076932231607486,1.598512191710473,0.6989950252169361,0.24780819841155627,-0.37413678528186983,-0.7373184978803125,-0.9697720285354547,-0.2537893268733041,-0.9541739988434049,-0.4746021627787548,-0.12879986090809262,0.7807233693244606,-0.8192629081700332,-0.49723905729324397,0.13065918550672384,-0.13556801937104263,0.2777707926393527,0.100519990711564,-0.5901360991858229,-0.5796748745958482,-0.14836378513144538,0.14435746073114064,-0.1113720960588856,-0.6107477342232744,-0.46085015491082,-0.41705755570458386,0.38102068382057674,-0.3151137268447577,-1.141463163773299,-0.6924359333941863,-0.42703127660052764,-0.29890913905207,-0.6632650510810068,0.010325888660107703,0.028667315424676324,-0.8886293435953901,-0.7876874275296131,-0.6260790594314928
2025-06-29 07:00:00,87.0,95.0,99.0,unknown,2025-06-30 07:00:00,-0.4461750200087425,-0.5670267844550435,-0.4060243697211746,0.5573722533128456,-0.14660404836804913,0.35288117391833923,-0.48166694802481386,-0.1540390593690537,-0.7679930147318488,-0.46966055240554644,0.30253024358713343,-0.4644317509614075,0.9021432445905484,1.598512191710473,0.7335500022943822,0.2925433380147024,-0.31471972995636427,-0.7613355656003654,-0.9614808058789993,-0.2537893268733041,-0.9438071141497748,-0.4729931552745526,-0.06349731729403348,0.7850470167993202,-0.7994706592012489,-0.4961654275303626,0.14905862490197178,-0.15919101634410504,0.4539495683471375,0.03538119877156551,-0.569578556333876,-0.417728918202418,-0.14836378513144538,0.19590981494282206,-0.11368054807488578,-0.5857126638130898,-0.4657702408565832,-0.4211343162035339,0.4780084839933747,-0.33992522511739,-1.1689933983786194,-0.6815849000290137,-0.4399878328720092,-0.30864619596411863,-0.6551841718253771,0.019155124640812836,0.008017398697578393,-0.9511007889523286,-0.7950659310620198,-0.6277439111474206
2025-06-29 08:00:00,87.0,95.0,99.0,unknown,2025-06-30 08:00:00,-0.4514560404399461,-0.5809278608240225,-0.4214263757064817,0.5573722533128456,-0.11433582784968904,0.33235304672481136,-0.4029560366936381,-0.1867679993236742,-0.761785309561318,-0.4635074443932707,0.32219714540784594,-0.4641901299584247,0.9049182338756485,1.598512191710473,0.7681049793718266,0.33727847761784857,-0.32066143548891496,-0.7853526333204184,-0.9574674806726962,-0.2537893268733041,-0.9324963552807002,-0.4715236422409983,0.014829407086342863,0.7818641734075378,-0.7737549235339213,-0.4952169627399755,0.16688501778406986,-0.18358804873313986,0.5885007369898209,-0.0287996697575495,-0.5518470006473655,-0.35774893435299937,-0.14836378513144538,0.24441919584022803,-0.11599930057087826,-0.5589510368228927,-0.4721869584772352,-0.4293141388820726,0.5593836138944537,-0.3659066172182019,-1.1577971418394697,-0.6726459775792134,-0.45872327832013765,-0.32069093064192566,-0.6498331321991866,0.02489867137440076,-0.01651302992444179,-1.0067756339113951,-0.8001514479250883,-0.6304872304237626
2025-06-29 09:00:00,87.0,95.0,99.0,unknown,2025-06-30 09:00:00,-0.45723160459045986,-0.6017794753774908,-0.44203788371623204,0.5573722533128456,-0.12549027444862834,0.30826856578038475,-0.38177389541796974,-0.1978267218921919,-0.7553123178450379,-0.45880507168778306,0.3025302435871328,-0.4638679686211142,0.9049182338756485,1.598512191710473,0.7983405843145915,0.33727847761784857,-0.34442825761911716,-0.8103303837493387,-0.9586836749920566,-0.2537893268733041,-0.9214058337192294,-0.47015166455691193,0.09469355144373787,0.7704105004134479,-0.7468686785189773,-0.49444222585577313,0.1845565332301809,-0.20747221925776071,0.6150886924701117,-0.04412644433166631,-0.5373292773103701,-0.3397549391981738,-0.14836378513144538,0.2869248726310884,-0.11846752447653308,-0.533340447552704,-0.479269833054843,-0.4398874144987045,0.5404591650802495,-0.3923510922926684,-1.1295809820049783,-0.665976297128014,-0.48096361031621265,-0.3313681192546869,-0.6474133966848731,0.027526239886669215,-0.042728143981696345,-1.0570952998613092,-0.8039512544057063,-0.6350051655052523
2025-06-29 10:00:00,87.0,94.0,98.0,unknown,2025-06-30 10:00:00,-0.46442015079614485,-0.6191558208387145,-0.46568449290543923,0.5573722533128456,-0.15736012187416898,0.2809413801523046,-0.3733491801378746,-0.21566162250514456,-0.7489454407470576,-0.4542986255124453,0.3025302435871328,-0.4635860774509675,0.8910432874501499,1.598512191710473,0.832895561392036,0.4043811870225684,-0.3563116686842183,-0.8343474514693917,-0.9664660145039702,-0.2537893268733041,-0.9101789747768609,-0.4690139130723402,0.16591372797103957,0.7512563998585918,-0.7211174728714183,-0.493820480007687,0.20081866400880938,-0.23139602809569665,0.5893064326104358,-0.0364630570446079,-0.5248718742479775,-0.30976494727346443,-0.14836378513144538,0.32489350362453595,-0.12078650587208087,-0.5091686554325259,-0.48510323618141127,-0.4515916623827871,0.4898362645022525,-0.4171991497474319,-1.0949291935430865,-0.6603247922621865,-0.5000261087491233,-0.3398326027427989,-0.645454900183682,0.029786554586702506,-0.07037031413269727,-1.1083230921872715,-0.8047865566923939,-0.6415397834764636
2025-06-29 11:00:00,87.0,94.0,97.0,unknown,2025-06-30 11:00:00,-0.47342791139786355,-0.6452203390305501,-0.49259270336212413,0.5573722533128456,-0.19839255043455276,0.2500710040482168,-0.3791261277585113,-0.23758933465693588,-0.7425785636490773,-0.4506480273232679,0.3221971454078453,-0.4634652669494761,0.8827183195948507,1.598512191710473,0.8415343056613968,0.47148389642728705,-0.35036996315166763,-0.8631679327334671,-0.980658506915016,-0.2537893268733041,-0.8991775968875154,-0.46804561749020407,0.22764170495678845,0.7256111240710285,-0.6979437524539648,-0.49332512166484815,0.21636061471009843,-0.2535636300111695,0.5307592175124219,-0.055621525262254605,-0.5133948326277606,-0.31276394646593547,-0.14836378513144538,0.3592297565626551,-0.1228665161318125,-0.4852846227423498,-0.49166827272928304,-0.46382194387963743,0.4396864751446107,-0.4410235501025389,-1.0674901570006603,-0.654985789580777,-0.5161852563793854,-0.34383104837981354,-0.6419755181611971,0.03425039216013731,-0.09963850188337049,-1.158015994422167,-0.8035417925004673,-0.6503660476816089
2025-06-29 12:00:00,87.0,95.0,97.0,unknown,2025-06-30 12:00:00,-0.4841135881900982,-0.6856203422278954,-0.5233061152975315,0.5573722533128456,-0.23623799425238223,0.21663288152819574,-0.4019932120901985,-0.23975771163115508,-0.7364239157876963,-0.4481352794793906,0.3221971454078453,-0.4636263476181314,0.8771683410246505,1.598512191710473,0.8588117942001198,0.47148389642728705,-0.35036996315166763,-0.8924687553519368,-1.0005744187728847,-0.2537893268733041,-0.8888893683751723,-0.46720030617939556,0.27743707805080203,0.6946725173379906,-0.6778204503363598,-0.49289764053365126,0.23115140984685256,-0.2734867848225459,0.461469394139543,-0.08723299782137103,-0.5035494531343246,-0.3247599432358192,-0.14836378513144538,0.3867810014351563,-0.12502412334081778,-0.461976108912178,-0.4995703532796251,-0.4761311304184031,0.3933215755498096,-0.46428737633164274,-1.0566491246844403,-0.6498499662614365,-0.528400727175273,-0.34389611250963414,-0.6370613146207994,0.04170905205807438,-0.12924613250986836,-1.2076397084628485,-0.8008393439258898,-0.6606162706849639
2025-06-29 13:00:00,88.0,95.0,96.0,unknown,2025-06-30 13:00:00,-0.4974839308871587,-0.7047343222352415,-0.5549934776114216,0.5573722533128456,-0.29679070436090993,0.1824176718835372,-0.42774877023220387,-0.2259478607765967,-0.7302162106171655,-0.4480264566926851,0.34186404722855773,-0.46416999487484273,0.8494184481736534,1.598512191710473,0.8847280270082035,0.5162190360304338,-0.3384865520865665,-0.9188875298440207,-1.021488518264836,-0.2537893268733041,-0.8796289139649793,-0.4668423372710939,0.31202077117999255,0.6620112964395078,-0.6624737722231685,-0.4924234013689986,0.24342544664881746,-0.2939314480422474,0.3529690505634074,-0.04029475068813745,-0.49595201104501824,-0.33075794162076105,-0.14836378513144538,0.4052170334518313,-0.1272400999364447,-0.4375165573619978,-0.5026345125866238,-0.4863887858673743,0.30295733246198353,-0.48539421081504175,-1.078269043462049,-0.644809383877693,-0.5345277032659381,-0.34099056435279873,-0.6307590753455454,0.053661838503649875,-0.1571236074890458,-1.2478160218071532,-0.7961141535394317,-0.6714148336839622
2025-06-29 14:00:00,88.0,95.0,96.0,unknown,2025-06-30 14:00:00,-0.5144397155492173,-0.7025622790525885,-0.5862731397668772,0.5573722533128456,-0.3776604422032194,0.1481768165481408,-0.45181938531819055,-0.21311377956043706,-0.7237962762100352,-0.4504283454355218,0.36153094904927086,-0.46517674905393797,0.8133435874673561,1.598512191710473,0.919283004085648,0.5609541756335805,-0.33254484655401606,-0.9429045975640736,-1.035045522007143,-0.2537893268733041,-0.8714539148565479,-0.4668439997267694,0.33506729630752424,0.6314833791763772,-0.6532752240166483,-0.4931564830934504,0.2527026050644346,-0.31112277423160667,0.2133151429901631,0.006643496445096481,-0.49073921271924237,-0.32775894242829007,-0.14836378513144538,0.41714219914291417,-0.12931118311351678,-0.41133044923180484,-0.5045189681358,-0.4925170774561187,0.18089463761036442,-0.5041978168242135,-1.1161173104347974,-0.6403627897370991,-0.5374926612965548,-0.33133153942133103,-0.6244871261114097,0.06679589494321402,-0.1826469431829177,-1.2665594933657847,-0.7902997944850377,-0.6826741761289618
2025-06-29 15:00:00,89.0,95.0,96.0,unknown,2025-06-30 15:00:00,-0.534592372111101,-0.7021278704160578,-0.6153104510509424,0.5573722533128456,-0.4497659720035054,0.11376710816930703,-0.465298929766343,-0.20441316695138262,-0.717376341802905,-0.4538595394400092,0.3792311606879118,-0.46644525931959796,0.7689437589057596,1.598512191710473,0.9451992368937318,0.5609541756335805,-0.34442825761911716,-0.9710045667965967,-1.032980761697641,-0.2537893268733041,-0.8382977125713561,-0.4668135068573799,0.35176772721674254,0.6034424148143528,-0.6492316462703377,-0.4951610846308107,0.259586907094054,-0.32433455354663504,0.09622071279413512,0.002811802801567273,-0.4876286190612582,-0.32775894242829007,-0.14836378513144538,0.42442066234057535,-0.13121928980715852,-0.38687089768162447,-0.5049391476137264,-0.4950157371167655,0.07278872375922135,-0.5217705970349876,-1.1375449036004213,-0.6368949116087553,-0.5398448790688319,-0.31464731251868555,-0.6187839792581873,0.0811793715687263,-0.20628042611978892,-1.2662644471068887,-0.7840759735254051,-0.693952897010248
2025-06-29 16:00:00,90.0,95.0,95.0,unknown,2025-06-30 16:00:00,-0.5572177472695351,-0.7221106676964651,-0.6403160607682652,0.5573722533128456,-0.5055382049982017,0.07951172784092694,-0.4997199093393037,-0.17126410395800717,-0.7113278085598237,-0.46043010305144644,0.3792311606879118,-0.46771376958525784,0.7217689410590639,1.598512191710473,0.9711154697018155,0.6056893152367268,-0.386020196346971,-0.9950216345166694,-1.0147244772106938,-0.2537893268733041,-0.8299968635728653,-0.46689111431417923,0.351832039866997,0.5758805881672218,-0.6493853495180043,-0.49766762467269265,0.26736175438059967,-0.337521611334266,0.0008800643547088848,-0.04221059750990205,-0.49128041009676243,-0.3217609440433482,-0.14836378513144538,0.41656650148886243,-0.13355200517602903,-0.3799646713615735,-0.5041077898483917,-0.4938058598073997,-0.0405214135158279,-0.5370767079536651,-1.1199755464688497,-0.634842877520217,-0.5370049607286415,-0.3077696292197292,-0.6149156656622714,0.09878862394705161,-0.2271313690476856,-1.2470102122824074,-0.7762306834210254,-0.7042079136095781
2025-06-29 17:00:00,91.0,95.0,95.0,unknown,2025-06-30 17:00:00,-0.5816799990996923,-0.730798840427077,-0.6636682198430477,0.5573722533128456,-0.5469690066514047,0.04715980245248238,-0.5148843968434751,-0.11443907487737616,-0.7055445618624916,-0.4747994131304645,0.39889806250862486,-0.4685795781792797,0.6856940803527666,1.598512191710473,0.9970317025098993,0.6056893152367268,-0.4097870184771732,-1.0190387022367224,-0.9990067257573598,-0.2537893268733041,-0.8205109281096497,-0.46820730506040154,0.3407902530902683,0.5476114629885831,-0.6524002978376221,-0.4996437753831312,0.27896207433602194,-0.3493565533370854,-0.06411271570822384,-0.01730458882696155,-0.4994145527575836,-0.31876194485087733,-0.14836378513144538,0.3998164411733409,-0.1366844955913949,-0.3799646713615735,-0.5031572531594457,-0.49057075308887804,-0.13325121270542983,-0.5501283359742888,-1.0794425702867396,-0.6335591738976422,-0.5313768102639431,-0.3017861279537651,-0.6119294734600077,0.11613284780108439,-0.2435701998070131,-1.212191698053878,-0.7669850336007288,-0.7116836012459608
