timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_36h_trend,pm2_5_72h_trend,so2_72h_mean,o3_24h_std,pm10_24h_mean,so2_72h_std,pm2_5_6h_mean,o3_48h_std,pm10,wind_speed_24h_mean,no2_18h_trend,so2,pm2_5_48h_mean,pm10_60h_mean,wind_speed_72h_mean,wind_speed_60h_mean,co_60h_trend,no2_48h_mean,co_72h_trend,humidity_24h_mean,pm2_5_change_1h,no2_72h_std,o3_72h_mean,co_48h_mean,so2_36h_std,pm10_48h_mean,pressure_72h_mean,o3_60h_trend,pm10_36h_std,pm10_36h_trend,so2_60h_std,pm10_change_1h,pm2_5_36h_mean,day_of_year_sin,temp_24h_mean,pm2_5_12h_mean,co_lag_24h,day,co_change_48h,pm10_36h_mean,no2_18h_std,pm10_72h_std,so2_36h_trend,temp_48h_mean
2025-05-27 21:00:00,137.0,132.0,104.0,unknown,2025-05-28 21:00:00,0.7143237269218532,0.45160837948018623,0.3804669282719099,-0.011160389818316184,-1.1546442035393263,-0.24928273088527209,-0.9410701554631632,-0.26419819313903403,0.11513388187514943,-0.015712357536579694,0.44902353789280314,0.08055298255250397,0.21039456424615297,-0.026061507541763576,-0.15383636884332283,1.5477244707014601,0.08678019726812948,-0.5452731179772666,0.9900009477984112,0.6374081284344579,0.8268609996234811,1.0051310913194034,-0.099958231357512,-0.41947696410605867,-0.09359872737517984,0.4484449353364592,0.08313678530462672,-0.43136152851273174,1.4060508573978454,-0.25292129537024055,0.42959560628519083,0.6994386189827836,-0.174580471905389,-0.21789696012096466,0.12435880314816057,-1.0208380268766188,0.12998847363731608,0.03435455513900062,0.9238001671273481,0.3201941349340132,-0.11816450718761308,0.16545865918700212,-0.05472777006360853,1.3444046285206166,-0.2436580963411563,0.6325852211264396,-0.5226899040465443,-0.3309497890682277,0.10913375318064132,0.24037015073724066
2025-05-27 22:00:00,137.0,131.0,103.0,unknown,2025-05-28 22:00:00,0.6630082785314376,0.4790305130669813,0.32468894034346313,-0.011160389818316184,-1.1479705357117338,-0.3314981521032374,-0.9882136690910035,-0.26624247634179454,0.11570525747395966,-0.009693148635273947,0.3881523630842646,0.07937524516348238,0.2436826833599522,-0.01815186469907078,-0.14455437937593374,1.502726055950248,0.12528617944758177,-0.7115586192170893,0.9747337724872623,0.6322514544309032,0.8317466472552204,0.9385020931341416,-0.11231044720570933,-0.4222377135968048,-0.08757233335350612,0.44552238604448,0.06084104795318861,-0.43301440354689774,1.4158356472722946,-0.25730839580293835,0.45427713205333276,0.6802853242768544,-0.18158608082254454,-0.21340136677138496,0.14662168938782938,-1.1053735960219668,0.14472827627446777,0.027911280388510946,0.906451245528038,0.3201941349340132,-0.15170661890928394,0.17649351024520998,-0.05062947480469507,1.3444046285206166,-0.2292350340067081,0.6093432547590661,-0.5139250436626459,-0.3194458562020819,0.013717712710951064,0.2277445884692034
2025-05-27 23:00:00,136.0,129.0,103.0,unknown,2025-05-28 23:00:00,0.6118148023443273,0.5171644175861182,0.2803256708096645,-0.011160389818316184,-1.1452225548415484,-0.4095242524948093,-1.0287370881865743,-0.2655772836677899,0.11544554129268228,-0.00014171201899849267,0.3271397096590881,0.07993789658354408,0.27221535688606574,-0.0021808896518750085,-0.11908840827309689,1.5477244707014601,0.15190043769394024,-0.8205042924431799,0.9587338469637315,0.6282815506155396,0.8512892377821744,0.9162924270723872,-0.1237755950309484,-0.42468294886003716,-0.07957940077944689,0.44259983675250036,0.08406577436093714,-0.43467762776186514,1.4226950875966515,-0.261432793601895,0.48099240308687835,0.6599185830907245,-0.1885916897397192,-0.21898989749181122,0.16567941972120762,-1.18270503658474,0.16124423709627933,0.07659380072555033,0.8903989907333824,0.3201941349340132,-0.1852487306309555,0.19356749182524433,-0.04066136311043419,1.3444046285206166,-0.21069109671956057,0.5872135007160986,-0.5006229786741456,-0.31024922916698133,-0.09062653346996008,0.21511902620116616
2025-05-28 00:00:00,136.0,127.0,102.0,unknown,2025-05-29 00:00:00,0.5606213261572162,0.5612969138273665,0.2445625315732031,0.010584561194711963,-1.1452225548415484,-0.4833610320599883,-1.0641000299713474,-0.260345368704237,0.11435473333131765,0.010841496290783936,0.26602094727143355,0.082305953518491,0.2986602738127072,0.021701916151839865,-0.07839045445454494,1.5477244707014601,0.1716755044685339,-0.8721101376555387,0.942038272504395,0.6259185126302041,0.8512892377821744,0.8940827610106347,-0.13400268826544823,-0.42696056718990266,-0.069322542824157,0.4601351325043793,0.09707162114927637,-0.43637473119625203,1.426939560286045,-0.2653726620923486,0.5074459765735926,0.6387343621705622,-0.19629785954858076,-0.2306269504356585,0.1810893443840937,-1.2515503309485823,0.17830740010229595,0.1224126433957036,0.8762797299715914,0.29411326724654524,-0.22717637028304444,0.21943141207055644,-0.027758343198499826,1.4616642935983843,-0.1976653425587288,0.566825667445915,-0.4884995760456606,-0.30454068387180766,-0.19719285171312717,0.2024934639331289
2025-05-28 01:00:00,135.0,125.0,101.0,unknown,2025-05-29 01:00:00,0.5102990799937119,0.5951461099735667,0.24007259341796977,0.010584561194711963,-1.125594120054512,-0.5446298491459878,-1.0871604837466085,-0.2515066015885565,0.11295226595242001,0.015532651398473563,0.20494934442265753,0.08524543019055299,0.32794685944418606,0.04731111267607084,-0.0350745036067291,1.502726055950248,0.1852436714341469,-0.8491742064500459,0.9253983499599229,0.624358907559883,0.8317466472552204,0.8274537628253723,-0.13961368708138308,-0.4292480453393781,-0.05668857061654031,0.4835155268402171,0.07477588379783759,-0.43813659589802956,1.4304003186397332,-0.2690303684947098,0.5309995272283706,0.6175054353274456,-0.20563867143812786,-0.25673329843563614,0.19284133125258013,-1.3043208314610493,0.19416644478774656,0.13028775697963738,0.8615721666780577,0.29411326724654524,-0.26910400993513406,0.25253596524517896,-0.018662771785169043,1.4616642935983843,-0.17774778028734806,0.546315163698775,-0.479456479271863,-0.3021744865886132,-0.2980376670415037,0.18565938090907944
2025-05-28 02:00:00,134.0,123.0,101.0,unknown,2025-05-29 02:00:00,0.46015107983492876,0.6139988268144881,0.2482259636998612,0.010584561194711963,-1.121668433097105,-0.5781444157571329,-1.0921186873278301,-0.23989141677234205,0.11217311740858789,0.012807054394793495,0.14236863632974242,0.08677003881837154,0.3550297019984438,0.06847433383300378,0.00800344751115324,1.502726055950248,0.19848699130695338,-0.734494550422582,0.9084430665645525,0.6224159652163845,0.8317466472552204,0.8052440967636186,-0.13790681070403377,-0.43188061717519677,-0.04098083482417654,0.5156635690519958,0.04226126682698952,-0.4400346236783591,1.4346603104248818,-0.2726984756399136,0.5492151421407997,0.5955995330795842,-0.2149794833276941,-0.3021461730928868,0.200099050429167,-1.3345133377992178,0.20692453969136945,0.12957183756291482,0.8439831215964047,0.29411326724654524,-0.30264612165680493,0.2868420208272862,0.0030978540089334457,1.4616642935983843,-0.17848195915823142,0.5240054929562711,-0.47085837651904056,-0.30355286530544845,-0.38602905954269784,0.17724233939705436
2025-05-28 03:00:00,133.0,121.0,100.0,unknown,2025-05-29 03:00:00,0.408173496626573,0.6152842393263692,0.26013211811150055,0.010584561194711963,-1.1628881461498817,-0.5770970855505345,-1.0787349088873601,-0.22568640624941116,0.11222506064484337,0.006487672654638226,0.07555535962240388,0.08668170158992088,0.3771831192483936,0.07744700965709449,0.04465540592084358,1.4644774034117167,0.20356852797299738,-0.5338051523745203,0.8904582227441894,0.6193387646399259,0.8317466472552204,0.8052440967636186,-0.1302966437099221,-0.43493716125423704,-0.02260605282349744,0.5302763155118951,0.00417271551828224,-0.441649298422371,1.4405575668123378,-0.27667357245289964,0.5609507271631743,0.5720203520011286,-0.22735605908135786,-0.3454366201123059,0.20153346662343838,-1.3398517729575834,0.21551403207625244,0.1102420133114448,0.8226481501901944,0.29411326724654524,-0.3194171775176411,0.31836564978153553,0.022439163569548184,1.4616642935983843,-0.2001520774439785,0.4989807156571284,-0.4680391403603184,-0.30924520464337024,-0.4554189146604548,0.17303381864104217
2025-05-28 04:00:00,133.0,119.0,99.0,unknown,2025-05-29 04:00:00,0.3586353574843141,0.3307796033633706,0.2601991321138174,0.010584561194711963,-1.1079285287461789,-0.5189702590843299,-1.0805990735679845,-0.2354757027829137,0.10516078051409984,0.00297735641772156,0.005476284847669968,0.08877111616889097,0.3571174585979156,0.06208097026123865,-0.09409843663012638,1.5094758181629295,0.1648537155195981,-0.0750865282646648,0.8753394525393462,0.6116090048301173,0.8512892377821738,0.827453762825373,-0.1312273501003867,-0.4347202452228213,-0.025103617334528053,0.5215086676359556,-0.6154629850404487,-0.441786595968392,1.4291587909792167,-0.2776737213049854,0.5641002219508923,0.5511937784646054,-0.2390320739432965,-0.3160279723699915,0.20393208180052258,-1.3467239736435206,0.21783176323991746,-0.4173905968120507,0.7909158319985151,0.29411326724654524,-0.3361882333784765,0.325574664226439,-0.14146620617242148,1.4616642935983843,0.009846762818010614,0.4664239710728526,-0.4708849193970091,-0.30565087048982853,-0.4903599999028759,0.16882529788503
2025-05-28 05:00:00,133.0,117.0,99.0,unknown,2025-05-29 05:00:00,0.3132965470558382,0.25322638181321605,0.2585014440551222,0.010584561194711963,-1.0133194730726622,-0.4482754701389458,-1.072916417653794,-0.25360603951654437,0.09736929507578002,-0.019630922445221827,-0.05802403425339269,0.09005023028901807,0.3213936234513993,0.040122976045064,-0.13836638639767423,1.5094758181629295,0.11715920128647708,-0.046416614257798944,0.8599145968027475,0.6007862908572819,0.8512892377821738,0.827453762825373,-0.13241957665420184,-0.4343455720776486,-0.031917348363322856,0.5127410197600162,-0.16676127084274658,-0.44216029006780505,1.417271163629767,-0.2785634880798029,0.5668578975262597,0.5328451903718635,-0.25070808880521606,-0.2719011217025507,0.20115324553631592,-1.339775903724066,0.2200207373472981,-0.13317058837375015,0.7541889453740932,0.29411326724654524,-0.3529592892393119,0.3216539721599128,-0.19519353498604994,1.4616642935983843,0.01763853212512629,0.4291239680462553,-0.4694073985676078,-0.298128977620315,-0.5332845775845416,0.16882529788503
2025-05-28 06:00:00,133.0,115.0,99.0,unknown,2025-05-29 06:00:00,0.27362073178080426,0.27165062781684396,0.2616734401647894,0.010584561194711963,-0.8857346469569243,-0.36867837443747625,-1.0471689696436333,-0.2724022361184368,0.09020112847252554,-0.06270388507140656,-0.11349544186024378,0.09095724740455235,0.28219019397243045,0.01965395142004076,-0.12170640530236046,1.5499743914390207,0.06554331857590669,-0.0005447518468133612,0.844220756810971,0.5886717827857967,0.849334978729478,0.8674311617365301,-0.13263459056443677,-0.43405963730896413,-0.04035842692022851,0.501050822592096,0.041332277770679764,-0.4424925965136217,1.4070595986220165,-0.279496870872994,0.5686034878985724,0.5151480314421769,-0.26541986753123314,-0.22041928753361598,0.190229039579036,-1.3138234529590296,0.22185482108226923,0.05010478230686708,0.7157571820250332,0.29411326724654524,-0.3697303451001481,0.3146979055902689,-0.23333412150851984,1.4616642935983843,0.014559717505293333,0.390082044246874,-0.46614279875816306,-0.2905765120927266,-0.5851240551566952,0.16882529788503
2025-05-28 07:00:00,133.0,113.0,99.0,unknown,2025-05-29 07:00:00,0.25236271920480813,0.15853432677131438,0.262298904186414,0.010584561194711963,-0.4707895355589694,-0.3016492412151863,-1.0235791080823131,-0.30036634900268827,0.08287713216050498,-0.10264901373682961,-0.12851575499332146,0.0930166971156316,0.223095083559606,-0.00676065836627469,0.12985930923687655,1.4262287508731868,0.01074277418764429,-0.11522440787427732,0.8249280929912937,0.581829475019369,0.8297923882025248,0.8674311617365301,-0.139478063220736,-0.43402019803052494,-0.055151364451836236,0.48059297754823793,-0.24386736251647226,-0.44258015992623206,1.3930846528933227,-0.28218328209696264,0.570324795572932,0.5037224748470092,-0.2794310853655634,-0.17696564724224567,0.1678470713644683,-1.2469145483506292,0.22442010581300448,0.7567172466106515,0.6737956034855258,0.29411326724654524,-0.3865014009609835,0.29844600460482806,-0.3141630802601252,1.4616642935983843,-0.10918494702260706,0.35947167123030804,-0.4599956233619389,-0.2882160194182141,-0.6618986407807521,0.16882529788503
2025-05-28 08:00:00,133.0,112.0,98.0,unknown,2025-05-29 08:00:00,0.23666315417942183,0.07155474680069882,0.2582557260466269,0.010584561194711963,-0.34556012161767574,-0.25975603295125504,-0.9965293668625801,-0.33620580049583687,0.07591673850227273,-0.1357885648574791,-0.11156190076619003,0.09688790983502572,0.1496756431448503,-0.03802284496839171,0.47900491304866555,1.3519813665336862,-0.0416214170045697,-0.2757759263127266,0.8034464538536134,0.5817559582820476,0.8297923882025248,0.8896408277982827,-0.150747264699517,-0.4340892167677936,-0.07566926874899844,0.44552238604448,-0.18719903008156585,-0.44255437118441726,1.3757498229333576,-0.286295601613908,0.5723364855136316,0.502355750916677,-0.295777506172266,-0.1575618146901085,0.14215986305191172,-1.1269558065063578,0.22813345568719814,1.050244207466328,0.6284602900190931,0.29411326724654524,-0.3797929786166496,0.27318283556325845,-0.33571218113763845,1.4616642935983843,-0.2098385019017605,0.3402614745389078,-0.45202003063956936,-0.2896863907484312,-0.7667218965080175,0.1646167771290171
2025-05-28 09:00:00,134.0,112.0,97.0,unknown,2025-05-29 09:00:00,0.22009235913042818,-0.02056648321744072,0.2473771196705136,0.010584561194711963,-0.36518855640471237,-0.24823540067867392,-0.9660734359249985,-0.3771675246963417,0.06869662866276262,-0.1664658064641789,-0.08431547717863803,0.10213164795243845,0.0636136766555162,-0.07056588712456331,0.5958627804457945,1.3519813665336862,-0.09080674736003455,-0.40765753074431005,0.779710912163924,0.5832525490060934,0.8102497976755708,0.9096295272538613,-0.1631068827930018,-0.43417795514428187,-0.09884868785263028,0.4104517945407221,-0.19834689875728492,-0.4425029416886065,1.3566225374135188,-0.29103397874842857,0.5746632359008349,0.5042908787245783,-0.3104892848983405,-0.1620476469467858,0.11596535880235138,-0.9844621780068328,0.23244962998881816,0.35150685674647514,0.5796671984069158,0.29411326724654524,-0.36302192275581346,0.2383392657462241,-0.3436179248951557,1.4616642935983843,-0.25403133329105476,0.32412621780321826,-0.44419329102204763,-0.29165377229207207,-0.8934332273395424,0.1646167771290171
2025-05-28 10:00:00,134.0,112.0,96.0,unknown,2025-05-29 10:00:00,0.2009601478120323,-0.1409667884969628,0.2278760449962909,0.010584561194711963,-0.42289615467860003,-0.2880339485294086,-0.9355775496828093,-0.42225384379223363,0.06100902969695358,-0.19136981848430965,-0.05481718560959608,0.10849875727365622,-0.000236879344993926,-0.10601474477374881,0.6044307707233845,0.9357460300849714,-0.1309891725720059,-0.5108692211690274,0.7528866891992564,0.5840297259434925,0.8102497976755708,0.9762585254391242,-0.17603856655501204,-0.43431599261881926,-0.12379449070853706,0.26724687923371077,-0.2596601764737414,-0.4424523296181092,1.3351518684344545,-0.2964671926064213,0.5769717648930177,0.5062387796533244,-0.32683570570508136,-0.1862109273910026,0.08721105022574531,-0.8349601290611911,0.2370119949407792,0.025763522138347383,0.526936081684307,0.29411326724654524,-0.26239558759079945,0.19258731880861252,-0.3564151823487955,1.4616642935983843,-0.3030792185039316,0.3076393057002537,-0.4359847186973089,-0.2940663735686994,-1.0382537801874174,0.14778269410496767
2025-05-28 11:00:00,135.0,111.0,97.0,unknown,2025-05-29 11:00:00,0.18024229785067253,-0.22366166009464158,0.20024393804094917,0.010584561194711963,-0.4586199059910069,-0.33568747292963036,-0.8987599850896448,-0.47111670477956497,0.05326948749488905,-0.21650437343625267,-0.02615597585566326,0.1153944512462658,-0.06478335421199449,-0.14300158100513005,0.5599248212259038,0.6882547489533031,-0.1597497419672643,-0.5682090491827595,0.7244485607035197,0.5822653242477754,0.8102497976755708,1.0428875236243846,-0.18825645684212858,-0.434532908650235,-0.15002953130938174,0.14449980897055806,-0.17790913951846632,-0.4424400617446571,1.3124319122469947,-0.3023379086794824,0.5782357442888072,0.5071776040353757,-0.34084692353939244,-0.22445366924358484,0.052783294023480816,-0.6838286158956998,0.24232989461723675,-0.13388650779047065,0.4709032670794763,0.29411326724654524,-0.17854030828662162,0.13791895926809414,-0.3653653303819713,1.4616642935983843,-0.3339620974597942,0.2886499158673756,-0.4288352431768057,-0.29772737870788074,-1.197045444803969,0.1351571318369304
2025-05-28 12:00:00,135.0,111.0,97.0,unknown,2025-05-29 12:00:00,0.16151085234313553,-0.2497983811695556,0.1681442309311462,0.010584561194711963,-0.4138670746765633,-0.38962497856944206,-0.8481952985047316,-0.5219560175535509,0.04547800205656922,-0.24146757908802094,0.005216907383833705,0.12239008034675407,-0.13536112592191357,-0.17950618893405007,0.5435028398605228,0.5622591876499078,-0.17953060958280095,-0.5911449803882523,0.6959826062503512,0.5785684825996067,0.7731188756743587,1.0428875236243846,-0.19816536979490024,-0.4348681425169685,-0.17637806808142556,0.05974587950314294,-0.055282584085554046,-0.4424979233207176,1.2892463831868413,-0.3083609453090169,0.5783684404787728,0.507943991286029,-0.35649278345435087,-0.27188190455090055,0.011320516538030467,-0.5250334479946297,0.24824015045747247,-0.04940801661737526,0.41290143991942996,0.29411326724654524,-0.08629950105202498,0.07806516828474973,-0.3780171644554561,1.4616642935983843,-0.3447142654398262,0.2676241961170175,-0.42393865712343237,-0.30250355728216266,-1.3638339076804948,0.13726139221493683
2025-05-28 13:00:00,136.0,110.0,97.0,unknown,2025-05-29 13:00:00,0.1475363227644892,-0.197096468182434,0.13812195789316806,0.010584561194711963,-0.30669582073934337,-0.42994719152347577,-0.778851618753977,-0.569490717173726,0.03805011927203754,-0.273175347285459,0.041565121975103016,0.12871134741375392,-0.18349551418751153,-0.20618409072614116,0.5489768336489831,0.34851671758164837,-0.1757310587651539,-0.5567410835800131,0.6674702752014617,0.573999942494625,0.7144911040934963,1.0428875236243846,-0.20209386926116021,-0.43505547908955483,-0.19785567059876813,-0.051310993592091125,0.1156514022754748,-0.4426570943407377,1.2663557169460615,-0.314301111503642,0.5775831930224608,0.507599117023235,-0.37283920426105355,-0.34014976816937464,-0.037690587475176854,-0.3554329493700806,0.2539210066321978,0.016456569720972623,0.35602819312639766,0.29411326724654524,-0.01082974967826449,0.0196025906153347,-0.38436291195312877,1.4616642935983843,-0.3388645176621436,0.24533088143810813,-0.4242810474912745,-0.3073207620677516,-1.5282938519289087,0.13305287145892394
