timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,wind_speed_60h_max,pm2_5_36h_trend,pm10,pm10_24h_mean,so2_6h_mean,no2_72h_mean,co_60h_trend,pm10_36h_trend,day,pm2_5_72h_trend,so2_72h_mean,pm2_5_48h_mean,o3_72h_mean,humidity_24h_mean,wind_speed_72h_mean,pressure_72h_mean,wind_speed_60h_mean,so2_24h_mean,so2_72h_std,no2_72h_std,pm10_48h_trend,pm2_5_lag_72h,o3_24h_std,o3_60h_trend,so2_48h_std,co_72h_mean,pm_ratio,o3_72h_std,pm10_60h_mean,so2_60h_std,pm2_5_change_1h,o3_48h_mean,pm10_change_1h,so2_lag_1h,temp_18h_trend,so2,co_lag_72h,pressure_60h_mean,temp_48h_mean,pm10_36h_std,pm2_5_change_48h,pm10_72h_std,co_48h_std,o3_48h_std
2025-05-23 17:00:00,161.0,160.0,160.0,unknown,2025-05-24 17:00:00,0.930531580772053,1.3430058283688469,1.104274909771135,-0.15745701245639182,1.0357020771942336,0.8952764364368135,-0.4182314528534473,1.2314093170832336,1.1936539905901182,1.1897870085096924,1.0039250843219538,-0.3452055420807625,0.23369083006081534,0.8592325792834354,0.8889336273486178,0.7311616863750418,0.4924822609537118,0.4261508392971657,0.9364472885518861,-0.5732898356898312,-0.9601037732058882,-0.7924487730167971,-0.5917428149849008,1.4067541602163818,0.5667528849993431,-0.3784072520102569,0.787224653640475,0.019247925499681618,0.26533803036784914,0.5051412056880581,0.7450211082049099,-0.44445021924651756,0.0075497922899015945,0.014056486461489225,0.775780674993944,0.6896400001298608,0.16588859863398198,1.1927304876870444,0.2506420295024504,0.8360123696983476,0.8879440892860158,1.7959818568774333,-0.3114344028007857,-0.8141059910867252,1.052052526151934,-0.021334160391060834,1.5369877079896623,-0.327378307819307,-0.420599777468643,0.16048895401081695
2025-05-23 18:00:00,161.0,160.0,161.0,unknown,2025-05-24 18:00:00,0.9757245198698604,1.392950045339874,1.1395207033441501,-0.15745701245639182,1.0337174702722538,0.903801326928096,-0.4182314528534473,1.3444136880404778,1.238061770574458,1.2234122593938703,0.9216078787024317,-0.34534530735126695,0.25481816205220453,0.9880324395524807,0.8889336273486178,0.7642127847808602,0.5006026912042012,0.46178431141487464,0.9427398076035809,-0.5647413100261481,-0.9423981881024981,-0.7955318172482285,-0.5917428149849008,1.419185681425823,0.5666396889378968,-0.3786349934589478,0.7862232185899586,0.05913995560528554,0.27380015084017717,0.5344642195234013,0.73234437924083,-0.44224875119135604,0.011922211570611624,0.009274953883061423,0.7754873856690393,0.6861999056104368,0.11101356071085954,1.202946102613034,0.13769168470169768,0.7558179959801075,0.5326153680082277,1.5492671502648427,-0.27693809182666035,-0.8220290548252839,1.062751532787412,-0.029778495340091186,1.5291877929817395,-0.3157274562125696,-0.4160085441487382,0.1510180984574568
2025-05-23 19:00:00,161.0,160.0,161.0,unknown,2025-05-24 19:00:00,1.019684123397747,1.3755781437847339,1.1701603842401027,-0.15745701245639182,1.0059329733645326,0.8952764364368135,-0.4182314528534473,1.3595136388908717,1.1986677722012538,1.2554133294513008,0.8153921295159512,-0.34579122511906707,0.25632194369227196,1.050710284657067,0.8889336273486178,0.7952817659879978,0.5056120475275543,0.49622436292104677,0.9453444034015345,-0.550493767253344,-0.8882977891754702,-0.7979033897339435,-0.6364935336953732,1.422975779355531,0.5653694114177198,-0.3794109840863653,0.7772068528853581,0.058182546882751006,0.29139419216808876,0.5277780548985168,0.7208021869207394,-0.4401554262187934,0.0412067156797921,0.006748582017476006,0.7877479269119514,0.680144538102539,-0.035635247531969234,1.2084337359362063,-0.11808619287935705,0.6310711924184009,0.23225462571264027,1.1674467709834526,-0.26885907987304586,-0.8333477173089391,1.067031135441604,-0.021682067264931697,1.4796583326814288,-0.3059565974961914,-0.41164684517914596,0.1447450721044107
2025-05-23 20:00:00,161.0,160.0,161.0,unknown,2025-05-24 20:00:00,1.0621813433212999,1.3747095487069771,1.1985421667649458,-0.15745701245639182,0.9729884984596633,0.8952764364368135,-0.4182314528534473,1.3188092586555966,1.1821939183360946,1.2853900581884379,0.6831535217787826,-0.34637025266830007,0.2518034456017248,1.0350710733061643,0.8889336273486178,0.8259511614031729,0.5075630599903338,0.5294240087522356,0.9441458283440707,-0.541945241589661,-0.8882977891754702,-0.8002749622196196,-0.6969070039545098,1.4164568109164335,0.5643977598635975,-0.38037034419571153,0.7641480880728834,0.07573504012921686,0.3241629723257706,0.49529344568027767,0.7123367992461634,-0.43810838377636185,0.06158486870135337,0.008124471662252256,0.8071678700681733,0.6707308676533658,0.00031736352111201924,1.2108147338656825,-0.048129850293088486,0.4380106630967122,-0.04258526919835621,0.7797522320208102,-0.26928710699641617,-0.835328483243598,1.071310738095796,-0.027549634485877033,1.4281788936291375,-0.29710086368389405,-0.407703181933819,0.14151044575366759
2025-05-23 21:00:00,161.0,159.0,161.0,unknown,2025-05-24 21:00:00,1.1014895098426285,1.3768810364013695,1.2178697768216404,-0.15745701245639182,0.9011457278839843,0.8995388816824555,-0.4182314528534473,1.2510276222821972,1.1845814333890166,1.3131894430636317,0.5349825516636424,-0.3469160027721748,0.24450784243264395,0.9802262302724929,0.8889336273486178,0.856655794457436,0.5075630599903338,0.561552395136847,0.9403426574886501,-0.5134501560440502,-0.8882977891754702,-0.8026465347052957,-0.7394201867294583,1.400841607446038,0.5643977598635975,-0.38118126612557757,0.7510298064486204,0.09903198571088945,0.3747437531406695,0.4493142749896393,0.7071894915338622,-0.4361103330853375,0.061147867426604066,0.013145861679015427,0.8300130135545382,0.6606569867045756,0.006940212925626165,1.2103838866213015,0.009438389960201516,0.24197997178545888,-0.4626976799908763,0.48604424795820234,-0.269862268443445,-0.8327817841847756,1.0755903407499867,-0.05493003506215151,1.3837193780839765,-0.2884890121142578,-0.4041521654447273,0.1421760500925115
2025-05-23 22:00:00,161.0,159.0,162.0,unknown,2025-05-24 22:00:00,1.1372914795294684,1.3599434323851083,1.208183392809582,-0.15745701245639182,0.8221583723891773,0.8995388816824555,-0.4182314528534473,1.1667591758753093,1.1776576397355438,1.3393293388332352,0.38415618781884,-0.34728205467111517,0.23511992708488721,0.9054527364883868,0.8889336273486178,0.8839834870991309,0.5077212501900189,0.5927504772652213,0.9367776650100348,-0.5134501560440502,-0.8882977891754702,-0.8050181071909719,-0.84570314366683,1.378859039453733,0.5642503636041671,-0.3816539287311772,0.7366150934023716,0.06935231531232015,0.43747316552784865,0.3963228836690699,0.7044697261790173,-0.434166015282953,0.04923064805128628,0.01856537430238832,0.8541151112904951,0.651752348992375,-0.034689126188466625,1.207538027191308,-0.01898137421547468,0.09347187230723669,-0.7414638591148848,0.2863228187956288,-0.2725374379645094,-0.8384411154265838,1.0798699434041787,-0.0963743977681403,1.345109798794758,-0.28063630315918137,-0.4010942015507599,0.14699319472635128
2025-05-23 23:00:00,162.0,159.0,162.0,unknown,2025-05-24 23:00:00,1.1681072496979152,1.355166159457445,1.1832110368251139,-0.15745701245639182,0.7098296206051051,0.8995388816824555,-0.4182314528534473,1.0757106694876228,1.1860139424207696,1.3628681913947873,0.23545413895776723,-0.34742847543069133,0.22469892052916632,0.8248539713859563,0.8889336273486178,0.9093647519458355,0.5079849005228272,0.62299006409929,0.9331127912766302,-0.5134501560440502,-0.8882977891754702,-0.807389679676648,-0.9519861006042006,1.3503575030223314,0.5639637897803432,-0.3818276814256989,0.7243645496427253,0.05913995560528554,0.5108755439400466,0.33846733240262467,0.7043395611594006,-0.4322639161787857,0.032435862988850844,0.02468116356653893,0.8792332470448762,0.6445118950464673,-0.008197728570407329,1.201029966184074,0.027656187508709885,-0.007513635337954486,-0.945630638191625,0.1512171461268292,-0.268283918426017,-0.841270781047517,1.0927087513667533,-0.14307981599803002,1.3053302322543507,-0.2730599744451083,-0.3981485560860618,0.1585358550880426
2025-05-24 00:00:00,162.0,159.0,162.0,unknown,2025-05-25 00:00:00,1.1952053940770295,1.3829612019456683,1.1435397624447248,-0.13645980025054055,0.626079208497546,0.908063772173738,-0.4182314528534473,0.9857127373762825,1.2129928625187827,1.3847357854244704,0.10162229498280183,-0.3472687436929719,0.21442905671874507,0.748193746550233,1.0083243528520653,0.9341413298705034,0.5085122011884431,0.6529477405526807,0.9287333824128123,-0.5191491731531723,-0.8882977891754702,-0.8114213529023421,-0.9519861006042006,1.3156402059862091,0.5633340140218142,-0.38163880056135546,0.7156198911223731,0.05179982206585451,0.5929881474651281,0.27609508334601135,0.7060758683522508,-0.4302922803952018,0.03178045562880106,0.03250993693445418,0.9053988446739171,0.6385097441251948,0.06276137219225122,1.1910864653071664,0.08449571586005403,-0.07582736109793668,-1.130165996203293,0.06897891058929892,-0.2597768793490323,-0.8350455166814873,1.0969883540209455,-0.18823939046464638,1.2936303597424665,-0.2650802886896029,-0.3948138545039992,0.1768151532810971
2025-05-24 01:00:00,162.0,159.0,162.0,unknown,2025-05-25 01:00:00,1.2196782956001697,1.389475665028846,1.1110486048844634,-0.13645980025054055,0.5669379222225398,0.9165886626650205,-0.4182314528534473,0.9005062330716229,1.2249304377833903,1.4057559807619362,-0.003531296711813764,-0.34674296005631206,0.20780122072175974,0.6747114924322358,1.0083243528520653,0.9562183884058337,0.5093031521868673,0.682858431942625,0.9229479528085072,-0.507751138934929,-0.8882977891754702,-0.8114213529023421,-0.9519861006042006,1.2766779992688142,0.562319049156623,-0.381012049120841,0.7070059108192083,0.01988619798137138,0.6807733911977518,0.1977972786632976,0.710106187675335,-0.4280431751992713,0.024431627223549118,0.043454532389076504,0.9319415285778365,0.6343555728093356,0.01640142636064811,1.1779909766950483,0.03858686603781325,-0.11740962895183893,-1.2165442488896054,0.004363154095525256,-0.2608736988526687,-0.8265565198187266,1.105547559329328,-0.23133162717946668,1.291680380990486,-0.2574676882114058,-0.39095929053756673,0.20176186708836186
2025-05-24 02:00:00,162.0,158.0,163.0,unknown,2025-05-25 02:00:00,1.2424245273254215,1.389475665028846,1.095130421368143,-0.13645980025054055,0.5280396265517305,0.9251135531563044,-0.4182314528534473,0.8215538694951027,1.2509543518602348,1.4261288576539597,-0.07522692741268813,-0.34614396603986414,0.20771664384264296,0.6081962282396125,1.0083243528520653,0.9760619227405299,0.509883182919045,0.7124120368503767,0.9161099284421961,-0.516299664598612,-0.8538702625855438,-0.8090497804166271,-0.9519861006042006,1.233319278952958,0.5615698696045596,-0.38025763243271093,0.7014320320109109,0.00265284097575029,0.7676994956523682,0.10042876537716763,0.7172962494734215,-0.4257265652398812,-0.008599857698778888,0.056591672055540755,0.958416127459903,0.6323816278486936,0.002209606208115869,1.1631834371907823,0.08158086825229326,-0.1500814108370478,-1.2086916804635788,-0.013259324948231102,-0.24257553932858822,-0.8152378573350714,1.101267956675136,-0.2700784087591319,1.2768605424754325,-0.249478704779735,-0.3861262028925835,0.23008627012595106
2025-05-24 03:00:00,162.0,158.0,163.0,unknown,2025-05-25 03:00:00,1.2596031299064594,1.42856244352791,1.094362735921966,-0.13645980025054055,0.40261246908258924,0.9379008888932288,-0.4182314528534473,0.751616722723184,1.3266385790378468,1.442700209857293,-0.10656057342269984,-0.345811191586282,0.21356403545532615,0.5572147328013293,1.0083243528520653,0.9969212497866188,0.5111487045165239,0.7415803642378691,0.9100402214204132,-0.5049016303803672,-0.8538702625855438,-0.8092869376652122,-0.9519861006042006,1.1834415901980049,0.5600914648038329,-0.3798907341721207,0.7064724159193413,0.020843606703905684,0.8408135304853361,0.004314218192271858,0.7242851119422029,-0.42366417054355254,-0.055450349987882536,0.06656512559852658,0.9853097110918346,0.6304273505442011,0.08736052712330532,1.1510176715796976,0.2331529438558817,-0.15899189680574105,-1.119368714617504,0.13946882676432487,-0.20775820801193506,-0.8058999607860945,1.1119669633106155,-0.30043162514702826,1.26087071670919,-0.23885098658631315,-0.3807953546538005,0.250297261471349
2025-05-24 04:00:00,162.0,158.0,163.0,unknown,2025-05-25 04:00:00,1.250212160495492,1.3147764883417445,1.1014299578235378,-0.13645980025054055,-0.19594497858660226,0.9549506698757937,-0.4182314528534473,0.6701447508039947,1.5116709956392644,1.4418645805913577,0.03895500296277829,-0.34805409140342586,0.2067425712164481,0.532424486922469,1.0083243528520653,1.015131429196681,0.5260713133534609,0.7656273197097085,0.9267434404904804,-0.5049016303803672,-0.8341973902484426,-0.8069153651795361,-0.8904538623773018,1.099301416158494,0.5587908886950721,-0.37932554986741407,0.7469175397790816,0.0776498575742857,0.79352420201781,-0.0006653488267530731,0.7233706087626981,-0.4242805183838347,-0.3959946925587636,0.06509585090403552,1.0157437158601212,0.6225401892011921,-0.24567418578943845,1.1705305165160216,0.566902994944556,-0.08176768507706558,-0.950538493457893,1.89584257145872,-0.22362196327184694,-0.7945812983024007,1.0991281553480408,-0.3174330494917414,1.0483230327432898,-0.22097255745576946,-0.3810290179890432,0.24691578034011036
2025-05-24 05:00:00,162.0,158.0,163.0,unknown,2025-05-25 05:00:00,1.232540223686485,1.3998988059619297,1.1192673549553003,-0.13645980025054055,-0.38249802925272886,0.9634755603670777,-0.4182314528534473,0.5991974850828573,1.462249434043789,1.4300598460317395,0.2503243438438746,-0.34968468622597837,0.2012857860571332,0.5048106265930226,1.0083243528520653,1.0473386313228104,0.5452123275153278,0.7832373214893993,0.9324213056665536,-0.5191491731531723,-0.8145245179113421,-0.8045437926938599,-0.7841709054399305,1.0136452029471,0.5641096503446115,-0.37796753747460154,0.8052289204875157,0.31061931339101273,0.7082717032459577,0.012150420505741538,0.7282027523269785,-0.4247997857950614,-0.2464185147846103,0.0693422298028412,1.0440670849509643,0.6207869298553996,0.18764938953453097,1.1702810786376971,-0.1486920927608523,0.806310749802703,-0.7287034354225882,2.221858433768215,-0.24392649993672572,-0.7832626358187068,1.0777301420770833,-0.3344230474595244,0.7811759437219286,-0.20805771929217384,-0.3813121034980644,0.24674992651458963
2025-05-24 06:00:00,162.0,158.0,163.0,unknown,2025-05-25 06:00:00,1.2041911246578805,1.4472372376996856,1.1450751333370786,-0.13645980025054055,-0.6230323881967137,0.9634755603670777,-0.4182314528534473,0.5318570646209448,1.2246916862780977,1.3989885606504895,0.504179984399563,-0.34995090578884414,0.19868573672390807,0.4456184371600684,1.0083243528520653,1.0927351010536126,0.5669371149387131,0.7908770928057753,0.9224408633611167,-0.5106006474894893,-0.8145245179113421,-0.8040694781966897,-0.7640330820202185,0.9299598406591549,0.5751506477166387,-0.377623711697965,0.870382146864074,0.5502906302654808,0.5873140446244722,0.02658902424584394,0.7381003188430217,-0.4241055478430951,0.09526741603545212,0.055716683204821565,1.066357073643759,0.6246691844618505,0.10533683264984663,1.1422306554113923,-0.7229170714898376,1.106297110748712,-0.38711670889035127,2.221858433768215,-0.3023522022767721,-0.7750566055180761,1.0648913341145088,-0.36096118193067167,0.36739045255161656,-0.2088195127602286,-0.38131935964900215,0.20936710921326881
2025-05-24 07:00:00,162.0,158.0,163.0,unknown,2025-05-25 07:00:00,1.1763177407776726,1.3273711169692213,1.1625061087620419,-0.13645980025054055,-0.6123155108180214,0.9720004508583602,-0.4182314528534473,0.446905934568777,0.8713394584457133,1.3537704248797475,0.7548491524796572,-0.34891930498273943,0.1938851120773688,0.33595122246576364,1.0083243528520653,1.0979633728120948,0.5895583134936462,0.8148864602268591,0.9277115203445871,-0.5106006474894893,-0.8145245179113421,-0.8064410506824047,-0.6577501250828471,0.8662861954400651,0.5820527791164732,-0.37953215936424384,0.8650183020220125,-0.12883129025232012,0.4749378382652737,0.04277083321178059,0.7459390051083045,-0.42017740276138515,0.44787353252016254,0.06220350253483085,1.0811315233858576,0.6257598150905893,-0.2589198845984681,1.1364822461245156,-1.0763423439308977,1.3023278020599651,-0.037677413932086366,2.221858433768215,-0.5172218182086644,-0.7693972742762678,1.047772923497742,-0.385524534153979,1.046763049741705,-0.20850465719934802,-0.38760373996797864,0.2023036652449781
2025-05-24 08:00:00,162.0,158.0,163.0,unknown,2025-05-25 08:00:00,1.1575534210353084,1.233128551032588,1.168692750298881,-0.13645980025054055,-0.40710715508528206,0.9293759984019448,1.4585556730808609,0.35011403595793844,0.6676844244315078,1.3119183450253076,0.9688738870904154,-0.347994192001781,0.1880845609217364,0.20144449772863246,1.0083243528520653,1.0863995542514915,0.611388561050155,0.8466953481800357,0.9426322431753474,-0.5191491731531723,-0.5922210605021007,-0.7986148614796016,-0.3444950941095428,0.8182277536913715,0.5789165012157917,-0.38137252629830953,0.793500658315369,-0.3576519749380643,0.3965530073116088,0.05434752767828915,0.7399268730693932,-0.41567603161136873,0.6567616101259971,0.07906825591329526,1.0911976320013537,0.6202161331394865,-0.20309872533184306,1.146867932331182,-0.6194399814143091,1.2518350482373695,0.0742216861388166,2.221858433768215,-0.5689595967460498,-0.7609082774134878,1.0092564996100177,-0.3945100804208715,1.3704595225705074,-0.21378108494622636,-0.39898342541942844,0.21385765037657112
2025-05-24 09:00:00,162.0,158.0,163.0,unknown,2025-05-25 09:00:00,1.1475281647598103,1.1962132602279163,1.167721853999304,-0.13645980025054055,-0.2102341484248582,0.8611768744716822,1.4585556730808609,0.25298711666932283,0.49673834664232674,1.2753389681446545,1.1420055582643787,-0.3472687436929719,0.18283547387656227,0.05083703420974073,1.0083243528520653,1.0674868808826943,0.6320060170757467,0.8813045459146146,0.9632922965697404,-0.5020521218258064,-0.5745154753987108,-0.7872313135483329,-0.26170626449516915,0.7782043195536584,0.5699928856472888,-0.38287450212599367,0.6841794883736224,-0.44030826131687545,0.3480347038131803,0.06309333627795806,0.7254989958724865,-0.41094640856885223,0.9253909805908689,0.10270516153463001,1.0967072814620724,0.6108174700177802,-0.0782107079895633,1.165825211083962,-0.5196064508484839,1.0379833849887297,0.13115280722752531,2.0544448828525286,-0.5826965922367154,-0.7518533474265443,0.962180870413911,-0.3812328852078277,1.4866782561885596,-0.2221948465262205,-0.4127529119140695,0.23523327393758062
