timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pm2_5_72h_trend,pm10_60h_mean,day,pressure_72h_mean,wind_speed_60h_max,humidity_24h_mean,pm10_36h_trend,pm10_24h_mean,wind_speed_72h_max,temp_24h_mean,pm10_48h_trend,so2_12h_mean,wind_speed_60h_mean,no2_24h_mean,pm_ratio,o3_18h_std,day_of_year_sin,pm2_5_change_48h,relative_humidity,pm2_5_36h_mean,co_72h_trend,pm10_change_48h,no2_24h_std,pm2_5_change_1h,co_72h_mean,so2,so2_60h_std,so2_72h_std,o3_72h_std,pm10_72h_std,temp_72h_mean,o3_24h_std,so2_18h_mean,pm2_5_36h_trend,co_72h_std,pm10_36h_mean,no2_48h_mean,co_60h_trend,o3_72h_mean,pm10_48h_mean,humidity_72h_mean,pm2_5_6h_mean,o3_change_24h
2025-07-01 16:00:00,95.0,127.0,156.0,unknown,2025-07-02 16:00:00,-0.6133995317902847,-0.33727587879511883,-0.5975787069762138,0.5284754960015207,0.012925324316753691,-0.08246867425902181,-0.5141449795839479,-0.03288569807866061,-0.9092437028701047,-1.7927831541461159,-1.4710356903314,0.32899380031351527,0.5033128176175022,-0.23466842992541942,-0.9752750298164439,0.21215852386776018,0.7755259040792878,-0.142013039252852,-0.5749933624383322,1.1911000943670362,-0.48372321234005583,0.9414784020432042,-1.0139704954878792,-0.4595241160983016,0.37226643687781535,0.5251488073119381,-0.6551264803067199,-0.127866308145399,-0.19025850118379944,-0.5461065015745675,-0.015106901033236931,-0.3726533667203639,-0.4587071725997019,-0.6052385082996264,-0.6141249775501849,-1.371799889349343,-0.7768063979773543,0.7732058886773625,-1.1939638155157897,-0.5347418611505534,0.11433067469709224,-0.47034501540892615,-0.9213576578355287,-0.48645899504914686,0.010880657583984077,0.25218396654655306,-0.9563701025898351,0.6027503075756525,-0.3870422388044401,0.6057421963463397
2025-07-01 17:00:00,95.0,130.0,156.0,unknown,2025-07-02 17:00:00,-0.6123487120213963,-0.307740068200358,-0.5867039600710594,0.5284754960015207,0.03459153117188626,-0.06277532023081114,-0.5125415599420978,-0.007990828436976313,-0.9108423717812417,-1.7927831541461159,-1.4734702502263959,0.32899380031351527,0.5250215254489701,-0.2700285583031931,-0.9926954870912226,0.21215852386776018,0.7667756727364494,-0.11767065774225645,-0.5636842552491463,1.2305565370273432,-0.48317198632521463,0.9949558172438732,-1.041782272067624,-0.4595241160983016,0.40584864767897116,0.7195114741293921,-0.6402350400037704,-0.11164109073579676,-0.1663550472531878,-0.5441734417221828,0.06652396261082488,-0.37539971855566034,-0.47072501198647304,-0.6051138256598275,-0.615039406070423,-1.3717277191752832,-0.7799434567846271,0.7702712969493254,-1.1984544996319113,-0.5469515659373033,0.10700957905392765,-0.4760603539651564,-0.9097327351303552,-0.48689106693967465,0.025515800297197813,0.25164356876627925,-0.9617197796313925,0.6103137080990814,-0.3582115179858033,0.19246350618239672
2025-07-01 18:00:00,95.0,133.0,156.0,unknown,2025-07-02 18:00:00,-0.6091784422101736,-0.2843759195209203,-0.5793475136352196,0.5284754960015207,0.08233743146375182,-0.04809131691278137,-0.5102967724435078,0.01921871715469745,-0.9136413527600851,-1.7927831541461159,-1.4734702502263959,0.32899380031351527,0.5168807600121695,-0.3020507619578212,-1.0066814233179253,0.21215852386776018,0.7667756727364494,-0.09164217289520421,-0.550925262522885,1.2305565370273432,-0.4805587666993008,1.0116852568927255,-1.0512546883782734,-0.4595241160983016,0.4305528027510858,0.9624648076512096,-0.6247046930211562,-0.09220380141574507,-0.15097163630774454,-0.5352149442851691,0.052918818670147916,-0.37784376023462196,-0.46471609229308747,-0.6051410315311112,-0.6167744686531453,-1.3691029405123212,-0.7844533591361019,0.771738592813344,-1.189036067823253,-0.5551580888267581,0.0990078083177599,-0.4823490695746979,-0.898688241055328,-0.4870865280330086,0.04071258719274487,0.2482758724544253,-0.9666550001679426,0.6046411577065092,-0.33986469564667066,-0.24597127816543818
2025-07-01 19:00:00,95.0,136.0,155.0,unknown,2025-07-02 19:00:00,-0.6010924731411001,-0.29275174640600193,-0.5750524455298224,0.5284754960015207,0.1930758220566502,-0.04310949010760161,-0.5050589349467979,0.04631864904708196,-0.9189719963096802,-1.7927831541461159,-1.4710356903314,0.32899380031351527,0.5494438217593717,-0.3262658090450495,-1.0135032555027639,0.21215852386776018,0.7492752100507714,-0.06884861827987046,-0.5230874602110426,1.2474664410246188,-0.47559773256572996,1.0798856753729624,-1.0312435608520725,-0.4595241160983016,0.4324828148660946,0.913874140946846,-0.6102678593941216,-0.07121588338927519,-0.15215497561124025,-0.5232137283604212,-0.017050493024762508,-0.3801012107871141,-0.21835038486427957,-0.6044095725981113,-0.618546121926277,-1.3629334812247207,-0.7891322594228721,0.771738592813344,-1.1576755707521704,-0.5505544296448689,0.09023452051189157,-0.4888430461739466,-0.8917394475958359,-0.48724083942248286,0.05383350426935408,0.24371773465558957,-0.9716221019741089,0.6046411577065092,-0.3319422041820453,-0.646415226398824
2025-07-01 20:00:00,95.0,139.0,155.0,unknown,2025-07-02 20:00:00,-0.5884826359144396,-0.2729142616781774,-0.5699349175744557,0.5284754960015207,0.2949872394863466,-0.04405906483013595,-0.4971487313803378,0.07415481961969181,-0.9263573225253928,-1.7927831541461159,-1.4661665705413283,0.32899380031351527,0.5820068835065738,-0.3322364508040925,-1.0114614268384434,0.21215852386776018,0.7317747473650933,-0.04909911427326159,-0.47930091699137384,1.264376345021893,-0.470677529988814,1.2066734391389178,-0.9992580454073866,-0.4595241160983016,0.4355708342501091,1.1082368077643,-0.5974897258008323,-0.049412919551272444,-0.1410315861583814,-0.5149351608750756,0.04514445070404699,-0.3821657962898307,0.040033161951299606,-0.5979802400385881,-0.6165103404079257,-1.355187989207808,-0.7931375344277364,0.7688040010853069,-1.1216426383195255,-0.5341413838659592,0.08899088105625474,-0.49524124718087786,-0.8908074917671513,-0.4876523364610808,0.06448041784691982,0.2386740220396968,-0.9762895198458851,0.6084228579682236,-0.3252706324223607,-0.6869730108993851
2025-07-01 21:00:00,95.0,142.0,155.0,unknown,2025-07-02 21:00:00,-0.5730587389677047,-0.24426011707131995,-0.5612990891497741,0.5284754960015207,0.3583809558402522,-0.051655662610410026,-0.48790234477900296,0.10160802733041108,-0.9342510778702207,-1.7927831541461159,-1.4678707624678713,0.32899380031351527,0.5820068835065738,-0.32563584684304103,-1.0025269511223143,0.21215852386776018,0.7317747473650933,-0.03120218852544766,-0.42797496897891407,1.2440844602251633,-0.46677811632827076,1.3050313733735504,-0.9733417606975683,-0.4595241160983016,0.4351848318271071,1.1082368077643,-0.5862351389052034,-0.02787827855248635,-0.11760146794916795,-0.5112446706089235,0.0645803706192993,-0.38410211491607016,0.19025615428593862,-0.5865930872964389,-0.6107447885736447,-1.3472058132728562,-0.7953087972178378,0.771738592813344,-1.0936030314934875,-0.5101222924821891,0.09694403214292223,-0.501389595846756,-0.8932436570035378,-0.4879815340919591,0.07283800194915675,0.23297243386520902,-0.9803256885792648,0.6055865827719376,-0.31371451705290715,-0.5540050844988119
2025-07-01 22:00:00,95.0,146.0,155.0,unknown,2025-07-02 22:00:00,-0.559130924403794,-0.26321593581124103,-0.5445528927601138,0.5284754960015207,0.32467796739893523,-0.07796851579135945,-0.47715943317860776,0.12475227484969777,-0.9429677545889786,-1.7927831541461159,-1.4630016426778196,0.32899380031351527,0.5711525295908404,-0.3073258204521449,-0.9938403274405815,0.21215852386776018,0.7492752100507714,-0.023858116820620306,-0.3696895703884939,1.2609943642224377,-0.4643282229289765,1.3757025071298499,-0.9480771710841759,-0.4595241160983016,0.4174287203690248,0.913874140946846,-0.5779784987372316,-0.00879382554693577,-0.051097799092713704,-0.510884414558946,-0.040373596923065296,-0.3858650873650418,0.376532664780891,-0.568147687988606,-0.5988638665627111,-1.3405716829283691,-0.7955348591239905,0.7688040010853069,-1.079312952260547,-0.4760952463551814,0.11014298751777096,-0.5065231079580569,-0.9004458770480227,-0.48788894725827464,0.07844757170947847,0.22682443013310302,-0.9825701299602285,0.6055865827719376,-0.3037071594133802,-0.31271193620433574
2025-07-01 23:00:00,95.0,149.0,155.0,unknown,2025-07-02 23:00:00,-0.547910306532613,-0.23985178713180336,-0.5200618661165723,0.5284754960015207,0.26369160736226654,-0.07810613531636446,-0.466202732292633,0.14724523430570804,-0.9518049866682483,-1.7927831541461159,-1.4581325228878277,0.32899380031351527,0.560298175675106,-0.2747663990308034,-0.989438003210573,0.21215852386776018,0.7667756727364494,-0.02569021256279282,-0.31314403444256383,1.238447825559405,-0.46238872398786857,1.502424425589294,-0.9123530939189688,-0.4595241160983016,0.4193587324840339,0.913874140946846,-0.5705450652526732,0.010893156721516585,0.032209287873378296,-0.5109431903754621,0.052918818670147916,-0.3875074610660211,0.41258618294120414,-0.5497229183519601,-0.5868155328827777,-1.3344081716731986,-0.7953048736610357,0.7688040010853069,-1.067470470522173,-0.4388656547103379,0.12967657143671382,-0.5116170194950265,-0.9116048218388537,-0.48783751012844984,0.08344410885166864,0.22135779751525606,-0.9825701299602279,0.6018048825102241,-0.2945337482438139,-0.2521319542921059
2025-07-02 00:00:00,95.0,151.0,155.0,unknown,2025-07-03 00:00:00,-0.5393790748496036,-0.21516513947051064,-0.49200684678982914,0.5483458831925748,0.2031064733784707,-0.07748684745384204,-0.4562080831917679,0.16886882010923118,-0.9604273157135619,-1.673502680528244,-1.4547241390347416,0.32899380031351527,0.5820068835065738,-0.232278073347796,-0.9891311387870334,0.21215852386776018,0.7711507884078679,-0.03360387254902432,-0.2650078346116696,1.238447825559405,-0.46081670905665484,1.6439858856700333,-0.8734162971892769,-0.4873937521863294,0.4193587324840339,1.2540088078773903,-0.5629641917651158,0.03129509082929461,0.0745728349385217,-0.5110761577501116,0.055834206657435936,-0.3890208707879336,0.31644346784703536,-0.5366690375567245,-0.5793263021807963,-1.3297222370877353,-0.7947431551527889,0.7673367052212883,-1.059017510061044,-0.40403797220387094,0.15225272184280242,-0.5166432943240847,-0.9255269339112238,-0.48757003705336116,0.08798528566513034,0.2173792167561369,-0.9814287805079772,0.5980231822485097,-0.2851816342592562,-0.18128417883543016
2025-07-02 01:00:00,95.0,152.0,154.0,unknown,2025-07-03 01:00:00,-0.5343387020598508,-0.2508726119805947,-0.4582174546202418,0.5483458831925748,0.12446616701539787,-0.10086840475218573,-0.448618563553678,0.18484433169500644,-0.969343170854035,-1.673502680528244,-1.4498550192447497,0.32899380031351527,0.6199971222116436,-0.18811072340693397,-0.9924948449681392,0.21215852386776018,0.7711507884078679,-0.04968874927306167,-0.23427026122567685,1.238447825559405,-0.4595305150220253,1.7203026579164262,-0.8415885378173511,-0.4873937521863294,0.3819164974528601,1.3511901412861174,-0.5573368983173016,0.04996886432993118,0.08782623513767276,-0.5113516773790604,-0.07730184476204574,-0.39025102449095944,0.03402424225791391,-0.532539727383144,-0.580202805536029,-1.3236263826185326,-0.7938137198705072,0.7644021134932496,-1.0509033130222074,-0.3764160171125353,0.1733152657920815,-0.5204952231350867,-0.9417135351462755,-0.48678819268002516,0.09229662339177716,0.21207705302793683,-0.979930360836027,0.6027503075756525,-0.2795227117845236,-0.16742265755042854
2025-07-02 02:00:00,96.0,153.0,154.0,unknown,2025-07-03 02:00:00,-0.5321480099992867,-0.3174383940672943,-0.42760367131581506,0.5483458831925748,0.060269998555746794,-0.10817600152994931,-0.44257901623604284,0.19515806735062313,-0.9785158613277729,-1.673502680528244,-1.43768221976971,0.32899380031351527,0.6552737724377786,-0.14355227193232334,-0.9979947996361928,0.21215852386776018,0.7536503257221913,-0.07310898173740658,-0.2168716347807752,1.3173607108800203,-0.4585301418839802,1.6770957256975925,-0.818136829332306,-0.4873937521863294,0.31899810250356847,1.1082368077643,-0.5549778582693099,0.06795943065813877,0.09776628528703589,-0.5114633524517609,-0.14532756446542988,-0.3914532940904028,-0.17027902731719505,-0.5317022154345279,-0.5850548278081732,-1.3186314261193117,-0.7925320591382977,0.7555983383091367,-1.042587422699692,-0.35319756210822423,0.19188797190116502,-0.5242176117170115,-0.9594942713514455,-0.486026923158619,0.09752012105751483,0.20808280856504136,-0.978164138499303,0.6027503075756525,-0.28553903988923923,-0.16998960593653983
2025-07-02 03:00:00,96.0,154.0,154.0,unknown,2025-07-03 03:00:00,-0.5318986629354829,-0.4047233268697219,-0.4069736367457425,0.5483458831925748,0.016536358792609215,-0.11231834923259877,-0.4377153099890978,0.20048415132670905,-0.9883385024407929,-1.673502680528244,-1.4242921403471225,0.32899380031351527,0.6986911881007151,-0.09781876596146581,-1.005241521022855,0.21215852386776018,0.7273996316936749,-0.10464290557372409,-0.20759236734349445,1.339907249543053,-0.4579176685341566,1.5962469928506724,-0.8099751182251157,-0.4873937521863294,0.27113380205134624,1.205418141173027,-0.5563048182963051,0.08537089802730426,0.101552971058222,-0.5113872355184796,-0.1910019762662744,-0.39270668454641344,-0.2784395817981352,-0.5315949661638396,-0.5903743080327185,-1.3132748014203255,-0.7901672642705441,0.7423926755329666,-1.034614024836398,-0.3333818117166138,0.20593137381996557,-0.5280750121086516,-0.9794740963102667,-0.485245078785283,0.10332547366317602,0.20363431669263904,-0.976295896099808,0.6046411577065092,-0.30722164810821395,-0.16639587819598342
2025-07-02 04:00:00,97.0,154.0,153.0,unknown,2025-07-03 04:00:00,-0.5311150007349558,-0.5669498686439305,-0.4020617237528677,0.5483458831925748,0.02857314037879372,-0.18737603817030704,-0.43702049481096295,0.197279777517489,-0.9992723494854883,-1.673502680528244,-1.409684780977047,0.32899380031351527,0.7529629576793849,-0.05981279633525477,-1.0117210813506698,0.21215852386776018,0.6923987063223188,-0.14880713359644718,-0.20585250469900435,1.339907249543053,-0.45752976874593504,1.4548577068034314,-0.8351701610029072,-0.4873937521863294,0.22867353552114925,1.1082368077643,-0.5626447384252835,0.0958958453148099,0.07409949921712337,-0.5115120079230431,-0.3562072955459223,-0.39331711404732916,-0.4226536544393885,-0.531457021401689,-0.5908126815917517,-1.3089472792192678,-0.7847705753414709,0.7247851251647394,-1.026145968432383,-0.3197709932658109,0.20566524521217447,-0.5292313207034782,-1.0020699376303084,-0.4843912224301923,0.106254614503653,0.1881742410656612,-0.9751672991554031,0.6159862584916526,-0.3482637279512735,-0.23313653623488165
2025-07-02 05:00:00,99.0,154.0,153.0,unknown,2025-07-03 05:00:00,-0.5306341171119053,-0.7005222658112814,-0.4113600892789136,0.5483458831925748,0.021752297479955843,-0.2313730003143946,-0.438570467131418,0.18893452121160725,-1.0113803009108222,-1.673502680528244,-1.3926428617119955,0.32899380031351527,0.8153754926948563,-0.029125762569885055,-1.01709120876261,0.21215852386776018,0.6398973182652862,-0.2003067173594781,-0.20991218420281457,1.339907249543053,-0.45667230605618203,1.3110679605507431,-0.8968664977602532,-0.4873937521863294,0.16845715753287013,1.1082368077643,-0.5728672452999158,0.10164067708751065,0.020612562699121113,-0.5121649687340779,-0.29304055582135063,-0.3937514089606187,-0.554849887693871,-0.5303728166893324,-0.5897900963671058,-1.3109997095927317,-0.7771730053208086,0.7042429830684749,-1.015566831576211,-0.3129655840404092,0.19376622572922633,-0.5296829965048337,-1.0261618133069226,-0.4832904678519429,0.10687060677134086,0.16821868245495447,-0.9754797355976395,0.6273313592767958,-0.4105118751733305,-0.3897203877876798
2025-07-02 06:00:00,101.0,155.0,153.0,unknown,2025-07-03 06:00:00,-0.5324151675676483,-0.8005913554383067,-0.4310762795712428,0.5483458831925748,-0.029203411234892354,-0.2564472777702993,-0.4409221492727978,0.17871441392413362,-1.024704289016103,-1.673502680528244,-1.3775485903629048,0.3227082964434017,0.8805016161892606,-0.008269638945868497,-1.0228154105094038,0.21215852386776018,0.5917710458796733,-0.25398790704194685,-0.21687163478077534,1.1736265269031847,-0.45526361735158793,1.2269020816295106,-1.0047410174604565,-0.4873937521863294,0.08044860508846184,1.0596461410599365,-0.585067905548124,0.10398679260244344,-0.06648121003815698,-0.5139954433039877,-0.21918406014339048,-0.39427307406513185,-0.6089301649343409,-0.5286654428115051,-0.5881685514835219,-1.320001951572908,-0.768317726721571,0.6822335451081919,-1.0095021346383621,-0.3105636749020323,0.1707064377570561,-0.5299051112727542,-1.0503027392903102,-0.48207655158807905,0.10523402192429279,0.14669675346663996,-0.9781386334836102,0.6415127352582244,-0.48961765460959034,-0.6725980999371609
2025-07-02 07:00:00,103.0,155.0,153.0,unknown,2025-07-03 07:00:00,-0.5337509554094558,-0.9359270845814645,-0.46137021737845896,0.5483458831925748,-0.019172759913071838,-0.2929714997066172,-0.443861751949523,0.1643394907098535,-1.0393543860870158,-1.673502680528244,-1.3580721112027976,0.07128814163886169,0.9157782664153956,-0.015538702799051982,-1.0262027216461664,0.21215852386776018,0.5392696578226407,-0.3057032109268555,-0.23601012387016712,1.0045274869304381,-0.45373243397702895,1.122333636432286,-1.150002955712403,-0.4873937521863294,-0.06507430838321315,0.4765581406075747,-0.5974160057993325,0.10121072446025563,-0.24374543770180182,-0.5169203130541663,-0.29692773980440146,-0.3949659940391444,-0.6149390846277265,-0.5269723199918893,-0.5866527645962829,-1.3339086279103205,-0.7581165714844367,0.6616914030119274,-1.0154345248862466,-0.3109639930917617,0.12247446598837912,-0.529556173826546,-1.0715088219184532,-0.4809860844357946,0.09912112929516474,0.12642008892852394,-0.9855733455580513,0.6500215608470816,-0.5821857127752139,-0.772195697318285
2025-07-02 08:00:00,106.0,155.0,153.0,unknown,2025-07-03 08:00:00,-0.536458152102185,-0.9751612210431617,-0.49520530176193334,0.5483458831925748,-0.05006716598427901,-0.3268259028578388,-0.44701514391182795,0.14838361824520063,-1.0537424062872505,-1.673502680528244,-1.3385956320427301,0.07128814163886169,0.9591956820783321,-0.0465835900930625,-1.0291533411032767,0.21215852386776018,0.49551850110844703,-0.3433435395061141,-0.26906751411547997,0.8974314282810333,-0.4524870714990544,1.0256526102673802,-1.3003916352590148,-0.4873937521863294,-0.16890896017069482,0.4765581406075747,-0.6082897060205454,0.09462777392300904,-0.4172229795942606,-0.5196971553081653,-0.08507621272814667,-0.3955650375310976,-0.6449836830946543,-0.5252688171556966,-0.584808763191858,-1.3474265948150703,-0.7509773327783956,0.6440838526437002,-1.026731647345475,-0.3147670158941919,0.0629345873175188,-0.5288436042999076,-1.086550915995471,-0.48003964124701937,0.09066251167655023,0.10917435107107384,-0.9976818517581918,0.6585303864359389,-0.6710605794310119,-0.6977541941210537
2025-07-02 09:00:00,108.0,155.0,154.0,unknown,2025-07-03 09:00:00,-0.5416766299375122,-0.9319595876358996,-0.526413083846894,0.5483458831925748,-0.10664003943934672,-0.3470422110810682,-0.44995474658855295,0.13363806371019935,-1.0668043175218533,-1.673502680528244,-1.3203364328301506,0.07128814163886169,0.9809043899097998,-0.08916553515886878,-1.0330363563088338,0.21215852386776018,0.45614246006567255,-0.36775303394351605,-0.30937433204616854,0.9177233130777624,-0.45162960880930136,1.0101972461845825,-1.4261019453918626,-0.4873937521863294,-0.20403518066385776,0.3793768071988477,-0.6168166528606829,0.08610492049015772,-0.4782832876546349,-0.5217307290533306,0.0966496384794665,-0.39602163972725263,-0.6449836830946543,-0.5237666521081165,-0.5829851801752076,-1.3597303985468208,-0.7477762974632793,0.6264763022754728,-1.045465985955311,-0.3205716296452698,0.00564528663273485,-0.5281440226945797,-1.0955598223394238,-0.4792269345957885,0.08105329988537185,0.09664338805022185,-1.0114354314705156,0.6651483618939384,-0.7423034350076437,-0.5955896483538176
