timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_36h_trend,so2_72h_mean,co_60h_trend,so2_72h_std,pm10_24h_mean,pm10_60h_mean,pm2_5_72h_trend,no2_48h_mean,wind_speed_72h_mean,wind_speed_60h_mean,pm10,pressure_72h_mean,pm10_change_24h,pm2_5_48h_mean,so2,no2_18h_trend,no2_72h_std,so2_60h_std,o3_24h_std,no2_48h_std,pm10_change_1h,temp_48h_mean,wind_speed_24h_mean,pm2_5_change_48h,temp_72h_mean,so2_24h_mean,pm2_5_72h_mean,no2_60h_std,co_72h_trend,temp_60h_mean,wind_speed_72h_max,co_lag_24h,co_change_48h,pm10_36h_std,no2_24h_std,temp_18h_trend,temp_24h_mean,humidity_24h_mean,co_24h_mean,co_48h_mean,so2_48h_std,so2_60h_trend,pm10_36h_trend,pm2_5_change_1h
2025-06-08 04:00:00,126.0,114.0,107.0,unknown,2025-06-09 04:00:00,-0.18995064967621733,-0.07378733789659578,0.017808937624291345,0.2608419343525022,-0.9106616259489041,-0.325246949429923,-1.0470827471372446,0.297205361526944,-0.12085719152846046,-0.17695704633846715,1.1460236709756857,2.0161170606480487,-0.26989324608840365,-0.3499204358626752,0.1680112959078473,0.06522032673949249,1.0323174217710147,0.22596328803780957,-1.7123151452925807,0.41327006339473393,-0.013065575346958336,0.1703490942091449,-0.3490859878740953,-0.25830636205699387,-0.07697135223839903,-0.34040239058736893,0.68683840512887,0.6357727035217482,1.5992603070664364,-0.7060584442248765,0.5512937357259114,-0.015337790787672678,0.4605864769949533,-0.34496967219522723,0.006891752474235795,0.47195716181867226,2.100665283813005,-0.40954096406638035,-0.04363219192765509,0.4313838965125332,-0.34845024833461563,-0.1709510893994313,0.3882047745096846,-0.5007772969537154,-0.6064532219461274,-0.5570709048250687,-0.17268479290720468,-0.546049154734746,-1.5390783548014555,0.08103373880634579
2025-06-08 05:00:00,126.0,113.0,108.0,unknown,2025-06-09 05:00:00,-0.1651139797793905,-0.11361288311820726,0.1117079426137214,0.2608419343525022,-0.8903039082867608,-0.29704811595829683,-1.0076704630559818,0.27275667425160804,-0.12408701267732142,-0.2102358403322299,1.069698822065439,2.0139916102765993,-0.30603189134565756,-0.34985158921677045,0.1680112959078473,0.08737458500719011,1.1011694619477426,0.21897136864271133,-1.7264586058037965,0.3967668486963672,0.009740475654058212,0.05423301341394703,-0.34978234247933676,-0.258124537002106,-0.0863065819170376,-0.34050809524982967,0.20626592050300377,0.6483803253954254,1.6442350308879399,-0.651268542959906,0.5681277811642876,-0.04992961275401421,0.46204299247362474,-0.3421638727870775,-0.002746697103537027,0.4887095583932994,2.100665283813005,-0.4548642934735048,-0.004113581413838865,0.41423427911507277,-0.3477814329099389,0.3934658386601294,0.3714664520106249,-0.48027747808918725,-0.6091593934384396,-0.558253056005389,-0.1841623177063097,-0.5464667556232882,-1.47925399229775,0.20517241357439517
2025-06-08 06:00:00,127.0,113.0,110.0,unknown,2025-06-09 06:00:00,-0.13132274369554678,-0.15291715156990313,0.2538368910749953,0.2608419343525022,-0.8785590711739861,-0.26258287504853134,-0.9414093153079528,0.25136407288568924,-0.12391774010565322,-0.23286411952241087,0.9938712034412526,2.012632802452066,-0.33414601124463666,-0.3498122482762535,0.19627128972207225,0.13943709193627704,1.1924162833584242,0.21081412934844912,-1.715250580493022,0.3808464268937389,-0.007364062596704073,-0.0653305708262012,-0.3502992851811844,-0.2564260855521474,-0.09833629769150555,-0.3405766473116125,0.2733889718474801,0.6609879472691028,1.6644736566076161,-0.6269603473282641,0.5835589894827987,-0.08974002855148469,0.46448107273140177,-0.33972373772511866,-0.014216909028737897,0.520539111885093,2.100665283813005,-0.47862078831117405,0.009563212063447218,0.3916129123033153,-0.3474374602758523,0.8438396202966986,0.36309729076109365,-0.4773489325371121,-0.6110893349938606,-0.5592413076011751,-0.19865728510181577,-0.550759985810751,-1.3964440682123829,0.30985651990864677
2025-06-08 07:00:00,127.0,112.0,110.0,unknown,2025-06-09 07:00:00,-0.11515106446227624,-0.1784075856188143,-0.025299241939038212,0.2608419343525022,-0.5673208876854523,-0.2249844304196965,-0.8969741533325316,0.2326649709653582,-0.12817471340286862,-0.24726556509020464,0.9459003196527747,2.0086726971579982,-0.37018838970239143,-0.3500581291544846,0.21576094062843312,0.1837456084716717,1.1126050949182722,0.203822209953389,-1.0873343053441349,0.3618917817609178,-0.018767088097212347,-0.17578950670669807,-0.3500203683842427,-0.25363390040716594,-0.11382885330210889,-0.3400843166704612,-0.2393168884220167,0.6693930285182206,1.7544231042506222,-0.7535173023628443,0.5975873606814448,-0.12984864971073387,0.46178335275786153,-0.33712878272778957,-0.03173899490477872,0.5506934257194233,2.100665283813005,-0.570283132912486,-0.04325424944814467,0.36932981475532073,-0.34677684626773025,1.013937872588621,0.3547281295115645,-0.5066343880578652,-0.6123879251451323,-0.560978366573504,-0.21121626250463107,-0.5586211393792634,-1.3208904800069206,-0.6045081964799028
2025-06-08 08:00:00,126.0,112.0,111.0,unknown,2025-06-09 08:00:00,-0.11283446027459038,-0.18839872370887817,-0.19431745092001268,0.2608419343525022,-0.21810773086561308,-0.21088501368388343,-0.8596499620198623,0.21458744584016343,-0.13361412131258527,-0.25185751981071547,0.9352098685024796,2.003152870820204,-0.41086954138118753,-0.3503138452678449,0.18165405154230066,0.2668240769755359,1.1023606737155063,0.1968302905582717,-0.24699926478151638,0.3411425045364579,-0.22402154710636127,-0.2599525522168171,-0.3496088056644239,-0.2466125238289454,-0.12707825911268325,-0.33956086026821186,-0.030806984245565085,0.6735955691427802,1.8443725518936285,-0.8283711111332975,0.6088100576403614,-0.15728354299438407,0.4560269502791105,-0.3350762602356528,-0.05227574778213226,0.5808477395537542,2.100665283813005,-0.6159098489832787,-0.07304084111456566,0.34430667198484255,-0.3463086660290034,1.2072313411021698,0.3379898070125027,-0.5007772969537154,-0.6132718171109415,-0.563137718077953,-0.2158382374007777,-0.5761896820235239,-1.23902456739029,-0.36549492715037324
2025-06-08 09:00:00,126.0,111.0,112.0,unknown,2025-06-09 09:00:00,-0.1182027449787473,-0.19126574594341833,-0.262180822707828,0.2608419343525022,-0.05759495699102325,-0.21924022360140208,-0.8184882621127986,0.1966135168474906,-0.1381979877713198,-0.251520788284698,0.9416383457722586,1.995803676749771,-0.45274471191183974,-0.3505695613812053,0.17288370863443847,0.3188865839046246,1.0768687418853684,0.18820692330434388,0.1388770352037322,0.31901487586017224,-0.3551563403622063,-0.3230950817555429,-0.3491608725390659,-0.2364493677534572,-0.1379108622114993,-0.33903882384171147,-0.07650778516095096,0.6862031910164575,1.9095859014348082,-0.8858619230240063,0.6228384288390075,-0.17785971295712166,0.44890902246160136,-0.33350967966289546,-0.0738694494496816,0.6344554085925646,2.100665283813005,-0.6327807856281309,-0.08239491748245048,0.31629534472041765,-0.34596791718008835,1.4198541564670715,0.34217438763726904,-0.5154200247140912,-0.6139363975363621,-0.5654296848422905,-0.21817436372938065,-0.6011651456908637,-1.1523586401744288,-0.14593622625464203
2025-06-08 10:00:00,125.0,111.0,112.0,unknown,2025-06-09 10:00:00,-0.12639995979671328,-0.18996255401862738,-0.2758388597971997,0.2608419343525022,0.03636373991117558,-0.2552720663707023,-0.7697050858571586,0.17869138592107908,-0.1410531677535714,-0.2499880893100345,0.9558212477413097,1.9868947616356127,-0.49290881771590506,-0.3506580784973685,0.1972457722673911,0.4019650524084888,1.0499473559339139,0.17888436411089864,0.3136688585027205,0.29661897743822957,-0.4064699551144934,-0.3657550446859295,-0.34896285519957576,-0.22528641682700765,-0.14857003354134884,-0.3388645008894369,-0.08079223524676965,0.6904057316410172,1.7409306871041712,-0.8970514099020638,0.634061125797925,-0.19455921321673464,0.44091718535688895,-0.33275086958578387,-0.09526328783019236,0.6780116396865965,2.100665283813005,-0.6375558278997779,-0.07459985384254646,0.28708981827168384,-0.3462132072706395,1.5783548006481818,0.3589127101363294,-0.5359198435786194,-0.6142607127839672,-0.5676111388900543,-0.2210862129685497,-0.6298074382128565,-1.0646059820874558,-0.028282407631191702
2025-06-08 11:00:00,124.0,111.0,113.0,unknown,2025-06-09 11:00:00,-0.13689150376209944,-0.18605297824425449,-0.2681562139344282,0.2608419343525022,0.09508792547504989,-0.2944371128590722,-0.7090744422829971,0.1610800433922356,-0.1411921026611391,-0.2484264204826008,0.9731769524880794,1.9761564787888137,-0.5313228197226183,-0.3505007147353006,0.177756121361029,0.48504352091235303,1.0275525746999608,0.17189244471581946,0.385186734295284,0.2756939372769605,-0.41787298061500167,-0.3850344557295875,-0.3491851985652875,-0.21439587682435932,-0.15677378408664835,-0.33915443445095056,-0.06722480997501333,0.7030133535146945,1.6959559632826675,-0.8357021542603007,0.650895171236301,-0.20932037862478542,0.4326847065643953,-0.3332673510129333,-0.11600607807909055,0.7249183500955553,2.100665283813005,-0.6367775751538465,-0.05088396325326282,0.25497281506911795,-0.34719797178618816,1.7194590326630717,0.39238935513445095,-0.582776572411824,-0.6141277966988832,-0.5694563663698176,-0.22427304450409494,-0.6588526789606346,-0.9724960834507946,0.018037993401662893
2025-06-08 12:00:00,124.0,110.0,114.0,unknown,2025-06-09 12:00:00,-0.14894230054612026,-0.18054482037547162,-0.2583394997764424,0.2608419343525022,0.13110542595422592,-0.33151335686806216,-0.6364245026472799,0.14372769119469903,-0.1380260292535947,-0.24767553733043665,0.99224928560339,1.9640012290277162,-0.5682797327756188,-0.3500974700950016,0.2138119755377973,0.5481831569752902,1.0311262100032514,0.16979486889732434,0.4238811073920068,0.2558419760983197,-0.41217146786474756,-0.3804821315497619,-0.3498117871321619,-0.20425670511728827,-0.1615385200426359,-0.3398285222447411,0.010609366584005143,0.7177222457006509,1.738681950913096,-0.7909442067480711,0.6649235424349471,-0.22273961990483165,0.4243952336879537,-0.3353955482566858,-0.13594380856632973,0.7802012587918291,2.100665283813005,-0.6344691983650669,-0.030049884070246682,0.21908724355973147,-0.3490855313578756,1.8798926115293169,0.46771180638022375,-0.6969898489427621,-0.6135203701900488,-0.5710062234980108,-0.22946618066636798,-0.6867879805046568,-0.8722305447481702,0.022670033504948083
2025-06-08 13:00:00,124.0,109.0,115.0,unknown,2025-06-09 13:00:00,-0.15874331826325377,-0.1754015562456299,-0.20882911532746992,0.2608419343525022,0.12288403997528377,-0.3602343909595333,-0.5536653052964717,0.12735950225612622,-0.129450054696258,-0.24906376540970443,1.010528418024271,1.9513648449785537,-0.6007726611744085,-0.3497434016303488,0.19432232463143578,0.5924916735106843,1.0256466358715393,0.16280294950222607,0.4060016384438659,0.2360825217285265,-0.33235028936118977,-0.34362970797966097,-0.3505171996714207,-0.1963659959737949,-0.16137057626370774,-0.3401695902773108,-0.016525483959506482,0.738734948823446,1.120279498367427,-0.7870857629970167,0.6817575878733232,-0.23630796386576736,0.41603610137557606,-0.3402095675724902,-0.1517513489051944,0.8237574898858611,2.100665283813005,-0.6028774131700544,-0.02792395762300014,0.18312100507570575,-0.35073662678310574,1.9610758683050082,0.5932492251231778,-0.8053460343695491,-0.6126411302872176,-0.5725259407944112,-0.23988988335402683,-0.7112725799696767,-0.7709332995223357,0.10882597942605826
2025-06-08 14:00:00,123.0,109.0,116.0,unknown,2025-06-09 14:00:00,-0.16538128026258508,-0.17117921440930714,-0.13499035231305445,0.2608419343525022,0.10213482774271482,-0.35814558848015354,-0.45783093670953084,0.11264885143791592,-0.11242834498033363,-0.25265796086311765,1.0271145997092799,1.93769217169356,-0.6267979689745713,-0.3497827425708658,0.19432232463143578,0.6368001900460778,1.0239789393966707,0.15348039030876176,0.36784098083813266,0.21563851697326294,-0.20121549610534473,-0.273204616633565,-0.3506948250399504,-0.19127550951889538,-0.16260412935073906,-0.3401720759616105,-0.005100283730658996,0.7471400300725652,0.9965990078582924,-0.8156382467548184,0.6929802848322406,-0.2500254105075923,0.4075376501913252,-0.3466173411877345,-0.16095465036892107,0.8505613244052659,2.100665283813005,-0.5538079180028531,-0.049395814740190294,0.14407575459287317,-0.3506342138397587,1.8644291340482326,0.6769408376184819,-0.8902738553797339,-0.6115000456967706,-0.5743500703919195,-0.25611861082828286,-0.7302697572326324,-0.6637364124946177,0.1616312366035119
2025-06-08 15:00:00,123.0,108.0,116.0,unknown,2025-06-09 15:00:00,-0.16818793533612755,-0.16681786543433988,-0.052188502458738496,0.2608419343525022,0.10526678430612164,-0.33307995872759694,-0.34369805212542587,0.0994403445412832,-0.08681912466537356,-0.2578489827109452,1.0434284886185903,1.9221372587761394,-0.6459018269784635,-0.35009747009500153,0.19432232463143578,0.6368001900460778,1.0570946265404946,0.14252638325648695,0.3617032526917556,0.1947597302164169,-0.08148372835000799,-0.18516602194875328,-0.3504530581314772,-0.1880800531408192,-0.1648075940871817,-0.3403794001992656,0.09915466835756581,0.755545111321683,0.9111470325974368,-0.8337729323847735,0.7042029817911566,-0.2632955491067491,0.3989885375991207,-0.351507632101985,-0.16401041362022625,0.8740146796097453,2.100665283813005,-0.5096189909033575,-0.06526939887963122,0.09217657657489346,-0.3491240037256498,1.7184925653205037,0.7606324501137846,-0.9576304030774673,-0.610049931208503,-0.5763992440668145,-0.27525252654299476,-0.7455195159957813,-0.5338428417117388,0.18108580503731156
2025-06-08 16:00:00,122.0,108.0,117.0,unknown,2025-06-09 16:00:00,-0.16749740908787522,-0.16181360844314238,0.00415090053491966,0.2608419343525022,0.11975208341187721,-0.2980925171979867,-0.23547831754612078,0.08773398156622819,-0.08123738093797357,-0.2622879364860528,1.060938097977711,1.89784262082388,-0.66020676284602,-0.35058923185146385,0.19432232463143578,0.6368001900460778,1.0763922571782627,0.13320382406304168,0.3886558849867142,0.1738254393742622,-0.02446860084746661,-0.08931848489702336,-0.3500405295426637,-0.20060737981012697,-0.16368097253666017,-0.34088263141587255,0.0577383175279976,0.755545111321683,0.7874665420883028,-0.8360879986354062,0.7126200045103455,-0.275820174301459,0.39044575768291045,-0.35059534673662224,-0.1621342069438918,0.884066117554523,2.100665283813005,-0.4763124115223944,-0.07693837293451768,-0.036857200229345015,-0.3469425785526727,1.4227535584947757,0.8192165788604963,-1.0074156774627472,-0.6084941484325938,-0.5786138519295505,-0.2922755883443392,-0.7211777799926303,-0.3295503342739536,0.12364850775657145
2025-06-08 17:00:00,121.0,107.0,118.0,unknown,2025-06-09 17:00:00,-0.16362155208155438,-0.15625332289736762,0.06945339036847771,0.2608419343525022,0.13227990966550346,-0.25944967132946184,-0.1069342309920139,0.07732257024770602,-0.07668810328098377,-0.2655729424979931,1.0799157205623442,1.873045699823641,-0.6682814179201645,-0.3512383573699939,0.2138119755377973,0.6368001900460778,1.1352381185057778,0.12388126486957736,0.4217462454280497,0.15275238831883692,0.004038962903804202,0.013030719725385172,-0.34971485676882247,-0.21537674901375603,-0.15814116713859716,-0.34177148489849235,0.17627476990228202,0.7429374894480056,0.6975170944452966,-0.8418756642619876,0.7126200045103455,-0.28759928609172186,0.381611674670966,-0.3502567553086586,-0.1551915510617731,0.8773651589246707,2.100665283813005,-0.4426101104062119,-0.0935442206280102,-0.21098695230148543,-0.34443162811410144,0.9646480381176662,0.8526932238586185,-1.042558224087651,-0.6070559963919838,-0.5810638853672907,-0.30693022307839757,-0.6929494251934911,-0.09626945280030492,0.14310307619036977
2025-06-08 18:00:00,121.0,107.0,118.0,unknown,2025-06-09 18:00:00,-0.1574290908875474,-0.150258640043329,0.11981740213553574,0.2608419343525022,0.14206727392614918,-0.22289562794031675,0.046665723649392137,0.06784352412188746,-0.07155887383250192,-0.26728336448524853,1.1001956129438013,1.8473763924769115,-0.6706727828174077,-0.35204484665059205,0.23135266135352295,0.6368001900460778,1.1759775609632883,0.11292725781728348,0.4511005974324599,0.13138331547510007,-0.013065575346958336,0.12077677118359721,-0.3495994477795211,-0.23266403564800034,-0.14906755112963033,-0.34315013781586945,0.12200506881526078,0.7408362191357266,0.5715878677450876,-0.8542226842653613,0.7168285158699383,-0.29818557643486937,0.3722709775794832,-0.349873449312817,-0.1440548531940921,0.8606127623500436,2.100665283813005,-0.41542402719664157,-0.11215788774390215,-0.4717088352453113,-0.3415416695085491,0.4543532812418984,0.8610623851081484,-0.995701495254446,-0.6057348105062479,-0.5837778097767284,-0.3196620230335824,-0.6619004328138511,0.1638443958311362,0.11067879546737207
2025-06-08 19:00:00,120.0,106.0,119.0,unknown,2025-06-09 19:00:00,-0.14938780135144458,-0.14412495005064674,0.12963411629352178,0.2608419343525022,0.14519923048955602,-0.2004410012869846,0.14092748569683805,0.0587270644598981,-0.07032273962220797,-0.26706303294336153,1.1212095119380132,1.8232139342741194,-0.6703149986063642,-0.35293001781222405,0.2508423122598844,0.6368001900460778,1.157871142093284,0.10360469862385731,0.46764577765312804,0.10988473309897645,-0.08718524110026199,0.22608758950368144,-0.3497122232802687,-0.24734083407782317,-0.1408540017492172,-0.3448501698486964,-0.05437145971756029,0.7324311378866074,0.357957929592947,-0.8596245055168371,0.7224398643493971,-0.3062371212028971,0.3623983357044855,-0.35000586723438043,-0.13094974596160971,0.843860365775415,2.100665283813005,-0.40512207135643075,-0.12444101832799313,-0.6271573906292193,-0.3382350812574925,-0.038545063467650575,0.8778007076072094,-0.9605589486295419,-0.6044647973132693,-0.5866658754365249,-0.32947506598037424,-0.6357051349720854,0.3472955717446629,0.02267003350494874
2025-06-08 20:00:00,120.0,106.0,119.0,unknown,2025-06-09 20:00:00,-0.1397204338759085,-0.13760899042669195,0.1522552402227937,0.2608419343525022,0.1538121110389242,-0.19574119570838033,0.18091004198323685,0.04976599899669217,-0.07059262889258326,-0.2655281997649772,1.1421642168505517,1.8010606082632452,-0.6661801842988309,-0.3535791433307542,0.3044388522523784,0.6368001900460778,1.1433383585265695,0.09428213943041205,0.46631148892565455,0.08818263574338883,-0.14990188135305738,0.32642960671770416,-0.3497013487625077,-0.2576116977837078,-0.13678192230189978,-0.3461587108651004,-0.04366033450301812,0.7383146947609905,0.23427743908381343,-0.8681130817691567,0.7280512128288558,-0.311753920395805,0.3519810836939844,-0.350349495210975,-0.11633177238619745,0.8237574898858611,2.100665283813005,-0.39935772474673537,-0.12462998956774861,-0.6439680855875279,-0.3340027962076513,-0.4773212369934052,0.9029081913558004,-0.9400591297650153,-0.6030293035943611,-0.5895566201924809,-0.3348019470993553,-0.616425893951079,0.4340113647758122,0.05046227412466125
