timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,pm2_5_72h_trend,temp_24h_mean,pm10_24h_mean,so2_72h_mean,no2_72h_std,so2,so2_72h_std,pm2_5_36h_trend,pm10_60h_mean,pm2_5_36h_mean,o3_72h_mean,so2_24h_mean,pm2_5_60h_mean,pm2_5_48h_mean,so2_6h_mean,pm2_5_36h_std,co_72h_mean,o3_72h_std,no2_24h_mean,pressure_72h_mean,wind_speed_60h_mean,so2_60h_trend,pm10_change_24h,pm10_72h_mean,wind_speed_72h_max,day,o3_48h_mean,humidity_24h_mean,pressure_6h_mean,o3_36h_std,o3_24h_std,pm2_5_change_48h,o3_18h_std,so2_48h_std,pm10_72h_std,wind_speed_60h_max,pm10_36h_mean,co_60h_trend,so2_36h_std,co_36h_trend,pm2_5_change_1h,o3_60h_trend,pm10_48h_trend
2025-06-08 12:00:00,124.0,110.0,114.0,unknown,2025-06-09 12:00:00,-0.15995250410310027,-0.24085106257100586,-0.12818039081569935,0.16879032565572388,0.13799888691197817,1.0497475267789254,0.1869798265487811,-0.5690793835083234,0.4715263868845684,0.9963411843067482,0.16692387921295976,-0.3369503325008969,-0.3892005254455427,-0.22521882664182394,-0.6417377754863162,1.9375860887884293,0.037568709017076436,0.3031971635248551,-0.20325832220685108,0.3948410980621232,0.2801612969811164,-0.3152840821952687,-0.09867012451227498,-0.5399036498782646,-0.14844039402090348,-0.3549715103702451,0.18976655382200436,0.5269315998233263,-0.69335015691991,0.4414869310587902,1.9429662695923646,2.161619038192736,-0.9061951934907702,0.06911135073699354,-0.7464867092647908,-0.05981013316277136,0.03379119085480415,-0.11214672449928695,-0.7877451133589984,0.2215667453471604,-0.20731782921100766,-0.0073686093682126105,2.34122644364406,1.3817670717717536,-0.1504119058686671,-0.20336206305766036,-0.1566045898222255,0.023737397474169482,-0.20069145565224752,-1.0978772613073515
2025-06-08 13:00:00,124.0,109.0,115.0,unknown,2025-06-09 13:00:00,-0.15473708850018014,-0.1906640508261385,-0.13812046127362995,0.16879032565572388,0.12965514753126933,1.0442566615003819,0.16726149667492393,-0.602238742032312,0.5997123583877588,1.014466540892259,0.15024422659337805,-0.33767016934761634,-0.3070035313441524,-0.22663080221410672,-0.557564082742292,1.925102384535646,-0.002481535695964904,0.2927472732697805,-0.21706004900660314,0.370156466293432,0.2600888680309445,-0.3445242460073172,-0.1451539429111202,-0.5409525973777248,-0.16062910706647918,-0.3532974579652889,0.1826339506669242,0.5717590461113643,-0.718398721761281,0.42353490234114083,1.9417985845759842,2.161619038192736,-0.9061951934907702,0.06201482233015922,-0.8513059511303491,-0.16836794923534587,-0.02813977933274227,-0.1119793540219543,-0.7838369641541051,0.2340354396769993,-0.2179230046214832,-0.006193695582539582,2.34122644364406,1.3487807667741587,-0.14164561187169541,-0.20262600835168523,-0.12492807778157144,0.11193442133180949,-0.2229937149285013,-1.071692437051736
2025-06-08 14:00:00,123.0,109.0,116.0,unknown,2025-06-09 14:00:00,-0.15045551420453965,-0.11581617986181084,-0.14485259990195565,0.16879032565572388,0.10859713861805106,1.0425855285895211,0.16726149667492393,-0.6287978290266037,0.6851696727232205,1.0309131889339043,0.1352536527200838,-0.33785142680770364,-0.17196561246329697,-0.2302864811749487,-0.46009174185478163,1.9115949120679903,-0.03972486095247914,0.2825280649187928,-0.23101344313382483,0.34653845441598063,0.23932104594298576,-0.34239768863916814,-0.19912034999227557,-0.5419402015944154,-0.16807225720311997,-0.35104545889671696,0.1731238131268173,0.6165864923994017,-0.7378334700059476,0.38521937836168046,1.9402998317771827,2.161619038192736,-0.9061951934907702,0.058126468905967545,-0.9334615731330843,-0.24978631128980916,-0.11230378428936126,-0.11320869618817922,-0.8127572682703157,0.19344548007855525,-0.23443426810533693,-0.004717979252214721,2.34122644364406,1.315957236535988,-0.1242461535706854,-0.20549371268203495,-0.07598861796077734,0.16599066176068458,-0.2729810124779895,-1.0430874138156065
2025-06-08 15:00:00,123.0,108.0,116.0,unknown,2025-06-09 15:00:00,-0.1460329827304417,-0.031882729185049974,-0.1476990746239991,0.16879032565572388,0.11177570600117855,1.0757694535337603,0.16726149667492393,-0.6482935072544246,0.7706269870586808,1.0470898349020614,0.1217938064606116,-0.3376047162385673,-0.04867012131121157,-0.23556630237564416,-0.34400813221984844,1.8962279422304644,-0.07519411590313652,0.2704941589223314,-0.24451183527863724,0.3237508823109941,0.21811155524048675,-0.31687900022138044,-0.26672212394984546,-0.5428768750412789,-0.17212884630850125,-0.3487137430469566,0.1619494015172384,0.6165864923994017,-0.7534344836855761,0.3790567416377109,1.9384744850849087,2.161619038192736,-0.9061951934907702,0.054566868395190454,-0.9986194802387024,-0.2904954923170408,-0.18338128639007983,-0.11540463906309648,-0.8311255695333141,0.11626300170724216,-0.2539012980585243,-0.0031205788314942052,2.34122644364406,1.28130249025428,-0.09806860922126762,-0.2090510470217044,-0.008976190401451934,0.18590611876079743,-0.33937141635621987,-1.0057571410763309
2025-06-08 16:00:00,122.0,108.0,117.0,unknown,2025-06-09 16:00:00,-0.14095852430597874,0.025226629007385124,-0.1469987514780997,0.16879032565572388,0.12647658014814211,1.0951068486451518,0.16726149667492393,-0.6628918374287106,0.8304471070935028,1.0644521421494513,0.10986468781496161,-0.3371837522465391,0.01004201733263869,-0.24008119037607292,-0.23393873837707077,1.8722268455603654,-0.10406528745598473,0.2572530176278231,-0.25725189078610067,0.3088334412606555,0.1968456813105994,-0.2812591643048852,-0.3252374838159001,-0.5439369141306124,-0.17177685202732065,-0.34658131915016727,0.152439263977151,0.6165864923994017,-0.7285320729478572,0.4061187550777495,1.9369130978407842,2.161619038192736,-0.9061951934907702,0.050077690680963814,-1.0467796724472014,-0.2904954923170408,-0.17683542931593305,-0.11428186340634143,-0.8334704590562504,0.01912525535032436,-0.2712207249297805,-0.0018088282750363816,2.34122644364406,1.2307690661906059,-0.09236299451788903,-0.23362449291319143,0.02716210617653361,0.12710810285570412,-0.3270250456905975,-0.9636491362424845
2025-06-08 17:00:00,121.0,107.0,118.0,unknown,2025-06-09 17:00:00,-0.1353202371676868,0.0914215669122528,-0.14306790543337275,0.16879032565572388,0.13919084968065099,1.1540739670712465,0.1869798265487811,-0.6711321037191158,0.8646300328276881,1.083270112749565,0.09925516193984832,-0.33685142010111035,0.03939808665456395,-0.24342239079762637,-0.10319761482796751,1.847729534704486,-0.13311872650600953,0.24411952788855404,-0.2692336096562151,0.29448740372348087,0.17543884931224216,-0.24191785299412905,-0.40602393055557784,-0.5452903144541497,-0.1674483276237505,-0.34476776237813134,0.1429291264370441,0.6165864923994017,-0.6996535210825656,0.43934340524175747,1.9357543606023069,2.161619038192736,-0.9061951934907702,0.04516906959444551,-1.0807751022414367,-0.2904954923170408,-0.18060830634238367,-0.10876096897535345,-0.8393326828635903,-0.0890105119139587,-0.28613049131395996,-0.0009791356217915877,2.34122644364406,1.1794624620196603,-0.08771275854197773,-0.2811399970845461,0.06044805267214387,0.1470235598558156,-0.2994074280835883,-0.909467795922984
2025-06-08 18:00:00,121.0,107.0,118.0,unknown,2025-06-09 18:00:00,-0.12924145884671556,0.14247387196306596,-0.13678758818949852,0.16879032565572388,0.14912387275292371,1.1948973567508507,0.20472632343525288,-0.6735725155224522,0.8731757642612337,1.1033793976141897,0.08959574285952145,-0.3367336512235836,0.02178444506140874,-0.24516207183445843,0.053027624195033894,1.8223703781575147,-0.1644201313545514,0.23121672005337107,-0.28000198990657094,0.2789833217329605,0.15373130676781488,-0.20470309905152195,-0.543364676547584,-0.5469108183705577,-0.15957809165702033,-0.3430737807778781,0.13175471482744575,0.6165864923994017,-0.6678893625554165,0.4688168852259577,1.9342958728040691,2.161619038192736,-0.9061951934907702,0.03938755284127418,-1.03544786251579,-0.3040652193261612,-0.20037537882540882,-0.09971832713267356,-0.8518387603192489,-0.19591571587549778,-0.29908394709274766,-0.00011736598303691618,2.34122644364406,1.126772272393596,-0.08246970038891333,-0.3561034323607756,0.09322612362526582,0.11383113152229596,-0.26476470133368357,-0.8453874095947876
2025-06-08 19:00:00,120.0,106.0,119.0,unknown,2025-06-09 19:00:00,-0.12302172334728778,0.15242474498144498,-0.1286322122001508,0.16879032565572388,0.1523024401360512,1.1767536280043602,0.22444465330911004,-0.6732073931554373,0.8902672271283263,1.1242165141551748,0.08030580975494485,-0.33684873276286365,-0.054541335175596464,-0.2449379712276533,0.1489004800234809,1.7984998641678833,-0.17783501914678332,0.2182216394565524,-0.2881920255899402,0.26613817075703045,0.13189220335948149,-0.1818426073439203,-0.5931913611155527,-0.5487103722377799,-0.1485440729626195,-0.34130008239643644,0.12224457728737778,0.6165864923994017,-0.6410906960113338,0.4854292103079621,1.9317949688800975,2.161619038192736,-0.9061951934907702,0.0327784856508841,-1.0014524327215548,-0.27692576530799445,-0.21262404565026438,-0.09153281595048961,-0.8573101692060994,-0.2843904018201502,-0.30906783140714494,0.0012893145046530838,2.34122644364406,1.0953404663485142,-0.08120613368466272,-0.45311272576052547,0.10775753459095082,0.023737397474170155,-0.23628242144970074,-0.7819263348985712
2025-06-08 20:00:00,120.0,106.0,119.0,unknown,2025-06-09 20:00:00,-0.11641435560710188,0.17535501758901367,-0.11882768815755579,0.16879032565572388,0.16104350043965115,1.1621908983525715,0.2786700604622171,-0.6689877737856201,0.9159044214289646,1.144994934593228,0.07117422778283214,-0.3368376358824724,-0.11912468768383161,-0.24337688268048108,0.18956640617675233,1.7766142069213728,-0.17495519269138576,0.2047344374643536,-0.293803716706323,0.2552357917258584,0.10984636145072513,-0.1770578532655852,-0.5882006857034934,-0.5505676476441393,-0.13521673895331113,-0.33908794171845863,0.11273443974729036,0.6165864923994017,-0.6213673871004808,0.4840895066723163,1.9278937377142598,2.161619038192736,-0.9061951934907702,0.026758906443169833,-0.9816217653415849,-0.24978631128980916,-0.21361300569968558,-0.08747463716480593,-0.8659080974568648,-0.33560367254336537,-0.31448745151242946,0.0032353462480935406,2.34122644364406,1.0893910488915095,-0.08148201238217048,-0.4898068823341101,0.11243721316213635,0.05218805033147291,-0.2155519647099948,-0.7158842908609901
2025-06-08 21:00:00,119.0,105.0,119.0,unknown,2025-06-09 21:00:00,-0.10948983421538704,0.19266088370793333,-0.10886502663040283,0.16879032565572388,0.16819527705168755,1.1397499706924383,0.29641655734868827,-0.6606540198711757,0.9159044214289646,1.1653507430901688,0.06241213178646988,-0.3367599779767414,-0.17783682632768186,-0.2404656299902781,0.20474315118689895,1.7545561805366439,-0.16467530585059909,0.19092428080643536,-0.29774706722053784,0.24471434837012915,0.0875843838369815,-0.18875391879040457,-0.5817179503404339,-0.5524962261282567,-0.11991807321178717,-0.33663665069691573,0.09632945249058263,0.6165864923994017,-0.6029182421701887,0.47444364049566895,1.9225027015275222,2.161619038192736,-0.9061951934907702,0.021714249668344048,-0.9136309057531145,-0.22807474807530537,-0.21057228005730322,-0.08598538628769932,-0.8748968406281195,-0.2951417569106458,-0.3152255909055624,0.005640837085048242,2.34122644364406,1.0953160501346009,-0.08248157144906951,-0.5011527543102234,0.111908200860067,0.03985943409330803,-0.19947353393979936,-0.6476614746706079
2025-06-08 22:00:00,118.0,105.0,120.0,unknown,2025-06-09 22:00:00,-0.10260055211828649,0.18097942407766238,-0.1014551559254001,0.16879032565572388,0.1674006352059056,1.1029850466534967,0.33092363462793944,-0.6496064085121337,0.9415416157296028,1.1856948123665223,0.05380838692257202,-0.33688821481704934,-0.24242017883591702,-0.2363527340130343,0.20383512997759712,1.7319131437434172,-0.15141838322258677,0.1772602226877693,-0.30017374446005474,0.2340100558901871,0.06494651804065008,-0.21161441049800608,-0.5822117053644725,-0.554577596921855,-0.10345208285261426,-0.3341255720894815,0.08681931495051466,0.5717590461113643,-0.5850049956199564,0.47417569976854007,1.9156084386530312,2.161619038192736,-0.9061951934907702,0.01819999438700279,-0.9107979532702607,-0.25521420209345363,-0.20879537755076585,-0.08624121326798377,-0.8905294374476926,-0.1541839886824207,-0.3128281052471663,0.008575069879274424,2.34122644364406,1.1062382364920582,-0.08465219776146436,-0.5035819338500921,0.10652366697991429,-0.023680357288002205,-0.1842824461315295,-0.5808808377655796
2025-06-08 23:00:00,118.0,105.0,120.0,unknown,2025-06-09 23:00:00,-0.09609890226194376,0.17578766424198658,-0.09928641328003339,0.16879032565572388,0.15865957490230562,1.1022688468345563,0.36543071190718934,-0.6350150955687089,0.9757245414637866,1.2068136702015841,0.045151858347852694,-0.337345027011068,-0.28351867588661234,-0.23171689671808243,0.19344670880618248,1.7111296043200597,-0.13670332061715829,0.16418824812292326,-0.3004770791149942,0.2242885774528882,0.041679039538484224,-0.2408545743100544,-0.5885756149804419,-0.5568364331534286,-0.08697707663712868,-0.3314949183102647,0.07730917741042724,0.4877075843212928,-0.5684895819072211,0.4918597877590602,1.907573334095869,2.161619038192736,-0.9061951934907702,0.01707769995844536,-0.9079650007874079,-0.2823536561116019,-0.2086945112136876,-0.09058527128656665,-0.9167140371204782,-0.06486368700208818,-0.3096309023231023,0.011283740030591367,2.34122644364406,1.1200822297812045,-0.08791176175507935,-0.503178999003996,0.09781050136816605,-0.009455030859350153,-0.171166796343452,-0.5106527138484869
2025-06-09 00:00:00,117.0,105.0,120.0,unknown,2025-06-10 00:00:00,-0.09012584182481542,0.16886531779441882,-0.10500195379334352,0.189685573480505,0.14673994721557845,1.1029850466534967,0.34768421502071695,-0.6164640271595796,0.97999740718056,1.227862092713126,0.03633697864066896,-0.33812018691068263,-0.3128747452085373,-0.2268792793889053,0.1760486678391104,1.6913228233466064,-0.12134424618837038,0.15216203152326527,-0.29926374049523574,0.21515373995577047,0.017772551125919904,-0.27115801680617735,-0.6001524713924736,-0.5592795255922878,-0.07119762494840669,-0.32836603464862035,0.06565925892383133,0.42494915951803863,-0.5513370862042053,0.4902521433962856,1.8982855406322456,2.161619038192736,-0.7865580307112534,0.018789482369679384,-0.8654707135446139,-0.3067791647279372,-0.21311708911427088,-0.09694239724814532,-0.9432894517137526,-0.0507994327670866,-0.30715146060162696,0.01347499435897735,2.34122644364406,1.135008675220531,-0.09155228604359193,-0.5015406109050793,0.0869979734635997,-0.01324845124032381,-0.1597335562678491,-0.4366162339641967
2025-06-09 01:00:00,116.0,105.0,120.0,unknown,2025-06-10 01:00:00,-0.08445231539190917,0.13555152551549823,-0.09768244736523107,0.189685573480505,0.13998549152643291,1.0941519155532313,0.34768421502071695,-0.5969027038688727,1.0056346014811983,1.2483352934159313,0.027733233776771102,-0.33929375472784645,-0.3128747452085373,-0.2222267519784785,0.15845559860672165,1.6719391302578708,-0.10858552138597596,0.14194282317227758,-0.29683706325571885,0.2046246778865327,-0.00611514287751506,-0.29455014785581607,-0.6103828598230743,-0.5619014416229838,-0.05710618500753428,-0.32386203651147644,0.0561491213837439,0.3577079900859817,-0.5308118034938237,0.47712304776695974,1.8885279888286997,2.161619038192736,-0.7865580307112534,0.023811466529788414,-0.8739695709931727,-0.33391861874610396,-0.21040369584555857,-0.10028029221438847,-0.9425078218727736,-0.060699740846745606,-0.3065530860768883,0.015513495542612835,2.34122644364406,1.149275882884184,-0.0923703225766543,-0.5029926755437552,0.08006452300855305,-0.0710981120501739,-0.16071317544115207,-0.36355474852634245
2025-06-09 02:00:00,115.0,106.0,120.0,unknown,2025-06-10 02:00:00,-0.07932499802552477,0.11348654621387567,-0.0825690220553318,0.189685573480505,0.1276685429168149,1.1316330394111134,0.34768421502071695,-0.5764902583835133,1.0227260643482896,1.2686441450305255,0.019551758599444982,-0.3411595918903582,-0.28351867588661234,-0.21820016351302893,0.1465322796589139,1.6535792053840086,-0.09919266969811773,0.13396891868772148,-0.29501705532608147,0.19182523919165576,-0.029937056448996954,-0.30943604943285896,-0.6156835052286664,-0.5647601291436315,-0.04577625356622741,-0.3184213661953689,0.044261449458629754,0.29046682065392476,-0.5059918386607287,0.4733718775871524,1.8786272725786997,2.161619038192736,-0.7865580307112534,0.030193807572996265,-0.8909672858902904,-0.33391861874610396,-0.19656907132932544,-0.09440567126502068,-0.9397721174293483,-0.0872391352637357,-0.30684981215040213,0.016390671926049934,2.34122644364406,1.1637140040452336,-0.08618141153400329,-0.5121471874842637,0.08387967103085013,-0.04644087957384413,-0.1823533451334204,-0.2845534033048818
2025-06-09 03:00:00,115.0,106.0,120.0,unknown,2025-06-10 03:00:00,-0.07460293254720532,0.11781301274360535,-0.06363770604681909,0.189685573480505,0.11853016169032382,1.2326172138817126,0.34768421502071883,-0.5533490155426932,1.0227260643482896,1.2888708221010148,0.012267606506083302,-0.34312289197595597,-0.23067775110714722,-0.21489280756738088,0.1418098095201586,1.636801942597424,-0.09193842331047045,0.1285786515289232,-0.29486538799861145,0.17726587767623359,-0.05411606379393696,-0.3142208035111941,-0.6173333237627263,-0.5678657743081961,-0.039187280206745945,-0.31240274921564554,0.03427580504150585,0.29046682065392476,-0.4780501720752618,0.4714962924972485,1.8684044363241818,2.161619038192736,-0.7865580307112534,0.036088687399758325,-0.8371411887160853,-0.2904954923170408,-0.18813030969438646,-0.07793682111558851,-0.9546230844079433,-0.16452653754578161,-0.30710672639460806,0.014338487393704713,2.34122644364406,1.1802763358167876,-0.0729859282070579,-0.5306336113367162,0.09890182563915273,0.011408781236004605,-0.20942134449825608,-0.18608803996101925
2025-06-09 04:00:00,114.0,107.0,120.0,unknown,2025-06-10 04:00:00,-0.07331669829378244,0.07065452756954928,-0.04644590236844398,0.189685573480505,0.04105258172659625,1.5329436712907298,0.327965885146861,-0.5456506605645222,1.0398175272153822,1.3125723084650993,-0.003831425294461599,-0.34402307477548705,-0.24829139270030218,-0.22645973052513071,0.1351953119243652,1.6266478333641967,-0.08716301488443091,0.10549508232676545,-0.3018420850622225,0.16082469392412338,-0.07545711536034208,-0.31475244285323156,-0.6188668096977379,-0.568014265797114,-0.048619073724563866,-0.3070816540713206,0.0223881331163917,0.29046682065392476,-0.453395099051416,0.5508067477274607,1.856052028928678,2.161619038192736,-0.7865580307112534,0.01706636365108698,-0.8513059511303491,-0.26335603829892956,-0.19061129648920505,-0.08632317289738001,-0.8365969784201649,-0.2898042899434297,-0.32864710778425676,0.0006094864421529311,2.34122644364406,1.207239974715636,-0.06472795656136855,-0.5545279672600615,0.09977881575158339,-0.10144547509796313,-0.19788526460458664,-0.01592601053295721
