timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,so2_72h_mean,pm2_5_change_24h,day,temp_24h_mean,pm2_5_change_48h,pm2_5_72h_trend,pm10,pm10_60h_mean,humidity_24h_mean,pressure_72h_mean,pm10_24h_mean,wind_speed_60h_max,pm10_36h_trend,wind_speed_60h_mean,pm10_change_24h,o3_72h_std,so2,no2_72h_std,pm_ratio,wind_speed_72h_mean,pm10_72h_mean,wind_speed_48h_mean,pm2_5_change_1h,o3_18h_std,no2_24h_mean,o3_48h_std,no2_60h_std,pm10_36h_mean,pm2_5_48h_std,o3_72h_mean,pm2_5_36h_mean,so2_24h_mean,so2_lag_3h,pm10_48h_trend,pm10_change_1h,pm2_5_36h_std,so2_12h_mean,so2_48h_std,humidity_48h_mean,so2_60h_std,temp_18h_trend,relative_humidity,day_of_year_sin,so2_72h_std,no2_48h_mean
2025-06-12 12:00:00,114.0,93.0,101.0,unknown,2025-06-13 12:00:00,-0.2757187302251693,-0.6422032301568196,-0.27823198412883254,0.18754303773742376,-0.6569005014744158,-0.13259964636690846,-0.24008692476200177,-0.45803944183482614,1.543394901362757,0.06097471451578419,0.06325793330233966,0.06073408303428517,0.8147808777554982,-1.4138008108587832,-0.9056371309441448,0.6236776908524705,-0.8202224749046059,-0.5057561301390631,-0.5499659508028861,-0.6114283202794829,-0.044330274217039584,0.1934927400241532,-0.33210722422967703,-1.5297450413899887,-0.635393764920147,0.9067916882841335,-0.6048261841430884,0.02955724934948199,0.23005704861154153,-0.314005425633706,0.0012284195050169086,-0.318055674539711,0.7829245758717003,-0.440613389783644,0.1612219340849004,-0.24953281436717978,0.3271181731509124,0.04383139678945362,-0.08710216865159154,0.04747357545396477,-0.3501971633800402,0.3229679229700905,-0.26527577643041966,-1.3771523018123604,-0.20320172834607425,1.6244063452440878,-1.258984134408753,0.02426554053041413,-0.26064511684592884,-0.31042223085814324
2025-06-12 13:00:00,114.0,93.0,101.0,unknown,2025-06-13 13:00:00,-0.28768986560162185,-0.5798250044892902,-0.3035049348854546,0.18754303773742376,-0.6344117505440064,-0.12642163043230653,-0.25640248376319347,-0.45803944183482614,1.5260613837941015,0.08585395344407545,0.04364051497569952,0.09486562680221111,0.7982070212438246,-1.4055916450004036,-0.910461373960493,0.5960635561251166,-0.6381304767488223,-0.5695340136307472,-0.4882500225795722,-0.6181426623868745,-0.04442480831837195,0.23510548736047576,-0.3324795632586691,-1.4547520291957117,-0.6008791828728015,0.8867071076918899,-0.5581759863804663,0.1393146236039022,0.23546994339279592,-0.3135401379870178,0.002393222048457654,-0.32001314329876857,0.7614794520555083,-0.44234294173189237,0.1611364150658505,-0.2627952657053397,0.31961736727951773,0.0017341062322041502,-0.15069909228099823,0.10679703898413537,-0.3391087531862252,0.29846579838896303,-0.28116488482718865,-1.3658915968069902,-0.20852295116480443,1.6113195836624354,-1.258984134408753,0.02426554053041413,-0.2645714135500184,-0.3110441710040465
2025-06-12 14:00:00,115.0,93.0,101.0,unknown,2025-06-13 14:00:00,-0.30031622584335366,-0.4864757716721488,-0.3228513446290679,0.18754303773742376,-0.5957583580357392,-0.12013709698159077,-0.2711262809106105,-0.45803944183482614,1.53472814257843,0.12030213042170923,0.030046936999376765,0.14630330543838113,0.7835793173533254,-1.4138008108587832,-0.9128734954686375,0.5691571736761232,-0.6381304767488223,-0.615267625913225,-0.4265340943562576,-0.6020282413291344,-0.04557273329726588,0.34805437298763725,-0.33302054849514506,-1.347503096702965,-0.5466419825126879,0.8681189545584952,-0.48486853275348907,0.20767228651674166,0.20002975795754704,-0.3128927812611908,0.00014734413000375536,-0.32261342636296114,0.7400016000839326,-0.44505234290580403,0.1594726814224734,-0.2739675058187763,0.31027962935798653,-0.028335387022974046,-0.20966684973043165,0.1601881561612881,-0.33312692233980273,0.2797288795916301,-0.2943688915596354,-1.360261244304305,-0.2138187389064587,1.5704730247863665,-1.258984134408753,0.02426554053041413,-0.26700233976335463,-0.3111359326649174
2025-06-12 15:00:00,114.0,93.0,102.0,unknown,2025-06-13 15:00:00,-0.3122165260992359,-0.4018507662210949,-0.3374746872052264,0.18754303773742376,-0.5591630269762548,-0.11321345843419192,-0.25481072190941867,-0.45803944183482614,1.5303947631862658,0.14747791448184297,0.021793854851623527,0.20687477747723576,0.7709082858278984,-1.4575830287701421,-0.9131147076195093,0.5446689448448598,-0.6381304767488223,-0.6393885427397643,-0.40409193863868875,-0.5469706360485228,-0.046212541795368246,0.45505858042389563,-0.33328730422024505,-1.2727277652242825,-0.5269193641999194,0.8507522828749426,-0.4582112768891335,0.18841660682298492,0.13932782721861398,-0.31228588433072796,-0.0012959833581477366,-0.324073970320956,0.7181882845196572,-0.44805389065279005,0.15734248040244805,-0.2840274113038507,0.3010949691072995,-0.052390981627116466,-0.2626691823909662,0.1883668013381194,-0.33093779314265725,0.2635863033970051,-0.30546578645290184,-1.3827826543150457,-0.2186695771481669,1.3670333674715833,-1.1612409272188762,0.02426554053041413,-0.26859067677140464,-0.31090143064269166
2025-06-12 16:00:00,114.0,93.0,102.0,unknown,2025-06-13 16:00:00,-0.32218656931956513,-0.3433984428683054,-0.34921423396279483,0.18754303773742376,-0.5159573660978318,-0.1057039735481671,-0.21143521139405566,-0.45803944183482614,1.5390615219705928,0.15628133748723794,0.01686155555193878,0.24365031407225454,0.7555073807608786,-1.51231080115934,-0.9107025861113253,0.5248282893081619,-0.6381304767488223,-0.6165508010799913,-0.3592076272035511,-0.44115260443603077,-0.046295085502908735,0.5026160059511215,-0.33315699054948117,-1.2169448501594693,-0.48747412757438213,0.8361440859046877,-0.43155402102477847,0.1306495677417105,0.06546152527641037,-0.31206335545622493,-0.0008430910616890022,-0.3236054278642121,0.6880211072932942,-0.4507254223000382,0.15792556462325655,-0.2934639204587445,0.2935941632359053,-0.031342336348491796,-0.31566157843720644,0.11495401521953366,-0.33112204252485183,0.2044929441131096,-0.31614011057995806,-1.389820594943402,-0.22438174611899045,1.1477309688457054,-1.6499569631682598,0.02426554053041413,-0.2702460921675111,-0.31079947324172386
2025-06-12 17:00:00,114.0,93.0,102.0,unknown,2025-06-13 17:00:00,-0.33022635550434243,-0.2714235670980791,-0.3587057824050843,0.18754303773742376,-0.45552395905211346,-0.09835426493631305,-0.16805970087869235,-0.45803944183482614,1.5563950395392485,0.14747791448184297,0.01716906058672459,0.3063850529696394,0.7371556875304031,-1.5588294076901588,-0.9107025861113253,0.5096587988086413,-0.6381304767488223,-0.5438861270317203,-0.31432331576841405,-0.33479742545494756,-0.04873133822395772,0.5442287532874441,-0.3329635494270629,-1.1731495702071517,-0.4480288909488443,0.8242087247268909,-0.4048967651604229,0.1604958712670361,-0.012938841155637999,-0.3120026657631786,-0.0010548259842252524,-0.3227793162968778,0.650940107241796,-0.4523626724522243,0.16248917045812802,-0.31244694988562277,0.2880833670854929,0.025789700836346706,-0.3588832584473985,0.1950406909852627,-0.35215928926618445,0.1503000097454397,-0.32581278407600855,-1.3968585355717584,-0.23026922096301888,0.8709261329671114,-1.6499569631682598,0.02426554053041413,-0.2711215704681386,-0.3110237795238529
2025-06-12 18:00:00,113.0,93.0,103.0,unknown,2025-06-13 18:00:00,-0.33642442855428095,-0.20991776416715874,-0.3664715947669572,0.18754303773742376,-0.402886652328937,-0.09143062638891421,-0.1266738926805477,-0.45803944183482614,1.5780619365000668,0.13944000652039476,0.02214231530311121,0.3659950730713689,0.7138018560763159,-1.6272391231766568,-0.908290464603161,0.4982285995131239,-0.6381304767488223,-0.4092802712010568,-0.3367654714859817,-0.24965956753322166,-0.05546517825882384,0.5561181096692507,-0.3331104648357731,-1.1451307566146238,-0.4480288909488449,0.8140222004588326,-0.40489676516042344,0.13738905563452578,-0.08978809925310871,-0.3113350791396694,-0.002058807854010027,-0.3221154748211187,0.6040242964970263,-0.4532165518025552,0.17022475445420512,-0.3460736813430227,0.2834910369601497,0.07991478869566745,-0.3902859837972538,0.1854006281616094,-0.45163521367291076,0.09754837682371809,-0.33541010726933446,-1.43204823871354,-0.2359702695792291,0.4483823612928379,-1.014626116434061,0.02426554053041413,-0.2715022561961394,-0.3114112176475302
2025-06-12 19:00:00,112.0,93.0,104.0,unknown,2025-06-13 19:00:00,-0.3401786899445293,-0.18679856164702546,-0.3728522768537589,0.18754303773742376,-0.3770041444399386,-0.08498631666402766,-0.07175810872531713,-0.45803944183482614,1.5867286952843953,0.13829173395447383,0.028780939449980558,0.3804168521282392,0.7013306996849552,-1.6819668955658547,-0.903466221586793,0.490313569866796,-0.6381304767488223,-0.35002516806390793,-0.3592076272035511,-0.16962460961311335,-0.0666149412556137,0.5026160059511215,-0.3335809594712115,-1.1249848919178354,-0.4480288909488449,0.8048362993710876,-0.43155402102477847,0.05266406498199162,-0.16056228794858332,-0.30951438834828093,-0.0024741007103433283,-0.323193910921787,0.5798054615119348,-0.45384140629536945,0.17980288458804194,-0.3519898347510129,0.2770617747846687,0.10397038329981001,-0.41878203345332893,0.04599048886571187,-0.45681762591767694,0.06093932009662196,-0.3462561603520193,-1.4433089437189106,-0.24931965176841295,-0.008861156999454388,-1.4544705487885063,0.02426554053041413,-0.2724822618989412,-0.31185983021178826
2025-06-12 20:00:00,112.0,94.0,105.0,unknown,2025-06-13 20:00:00,-0.3417724801573704,-0.15408270902419544,-0.3781203133097666,0.18754303773742376,-0.3643150370967803,-0.07886155948748265,-0.02320937218518593,-0.45803944183482614,1.5953954540687225,0.13408140121276305,0.03743384602486145,0.41358694395904033,0.6969913053269317,-1.7366946679550528,-0.898641978570504,0.48553624198786494,-0.6381304767488223,-0.34134399786872793,-0.40409193863868875,-0.0981840095904665,-0.08010365424336854,0.44911390223299225,-0.3341085658599995,-1.1128275441549305,-0.4480288909488449,0.7958397053715113,-0.45821127688913404,0.07384531264512517,-0.21623127434224904,-0.30710703052411165,-0.0032470475079853763,-0.3246521055559113,0.5719834323748575,-0.4541172291750718,0.18966866960414358,-0.34645260852411286,0.2658871048129995,0.1250190285784347,-0.4408806316121512,0.10383086580762643,-0.45722571949178537,0.05373281286687871,-0.35783359013872107,-1.457384824975623,-0.2712331333262511,-0.3689453847612955,-1.4544705487885063,0.02426554053041413,-0.274144383098519,-0.31230844277604625
2025-06-12 21:00:00,111.0,94.0,106.0,unknown,2025-06-13 21:00:00,-0.34170164503679973,-0.11918579955984351,-0.38411497548384405,0.18754303773742376,-0.358345295940708,-0.07284331982705149,0.014197031378521676,-0.45803944183482614,1.5910620746765582,0.12719176581723599,0.04777045014488266,0.45877518500389985,0.6962128442784632,-1.7531129996718124,-0.8971947056655897,0.4830827007562156,-0.6381304767488223,-0.33765411011736934,-0.44448781893031253,-0.04527499378422048,-0.09369861768060103,0.40155647670576633,-0.3346091403423845,-1.1122290735971867,-0.465779247430337,0.7871135500693163,-0.4822028071670537,0.07865923256856436,-0.21591735042618218,-0.3044771438254394,-0.00579737777786165,-0.32646458712334253,0.568849711496719,-0.4540414528377727,0.19863261769205917,-0.33832400931685314,0.25042626005767654,0.13103292722947033,-0.45513103258708554,0.14090803051398254,-0.45864964237844585,0.05459759373444789,-0.36958854203687885,-1.4953897043687474,-0.2966783457936944,-0.8212317963938692,-0.7702680984593692,0.02426554053041413,-0.27659033245564185,-0.31275705534030424
2025-06-12 22:00:00,110.0,95.0,107.0,unknown,2025-06-13 22:00:00,-0.3409578762708072,-0.09955628798614537,-0.38506867173881065,0.18754303773742376,-0.3626522324825318,-0.06703811519884766,0.02931876898938234,-0.45803944183482614,1.5910620746765582,0.12298143307552548,0.05782986981485725,0.49338745474038803,0.6974909931620988,-1.7914224403442516,-0.8899583411411364,0.4818441342690852,-0.6381304767488223,-0.3293763722768528,-0.4893721303654502,-0.01761190430176732,-0.1041333219602213,0.32427566022402426,-0.3350014723400625,-1.1229526422082596,-0.4855018657431056,0.779257305910366,-0.4822028071670537,0.04496179310448864,-0.0737924911643598,-0.3021709354896805,-0.009773133300661672,-0.32848582387493214,0.5670087527562981,-0.4537986282492638,0.2050776419460763,-0.3295842372368676,0.23266925023968202,0.10397038329981001,-0.464049359927559,0.10828012557238931,-0.4601689651659171,0.055750634891206706,-0.38120802714639346,-1.5038352331227751,-0.3217068386648575,-1.103985160264124,-1.1612409272188762,0.02426554053041413,-0.28010457471852807,-0.3132974295654332
2025-06-12 23:00:00,108.0,95.0,108.0,unknown,2025-06-13 23:00:00,-0.3401786899445293,-0.06989391494144614,-0.3997147213686592,0.18754303773742376,-0.36604598944112093,-0.06160572187704246,0.030114649916269578,-0.45803944183482614,1.5997288334608868,0.11762282776789353,0.06808094273314994,0.5359317029581551,0.6999105342586927,-1.7886860517247913,-0.8827219766166239,0.4812425448324792,-0.6381304767488223,-0.31077510413927173,-0.5342564418005878,-0.0031089253498008534,-0.1090489777450947,0.24699484374228226,-0.33529647810979724,-1.127171139500479,-0.5052244840558742,0.7721582901040863,-0.4822028071670537,0.06710582475230989,0.05227595734964225,-0.3008155323449802,-0.012560703724785354,-0.3303003095397482,0.565454165375498,-0.45332931312021374,0.20799306305012424,-0.3207466774972455,0.21521839576337692,0.07690783937014957,-0.4645725442713702,0.13275105427858527,-0.46075410008629886,0.05603889518039648,-0.3920222144269465,-1.5122807618768028,-0.34300078558297936,-1.3292360868816624,-1.1612409272188762,0.02426554053041413,-0.2843556334813679,-0.31402132711230407
2025-06-13 00:00:00,107.0,96.0,110.0,unknown,2025-06-14 00:00:00,-0.3394349211785368,-0.0424125987382688,-0.4314137683194625,0.20778381343911986,-0.36856745545453046,-0.05659939861969265,0.02931876898938234,-0.3378337069004578,1.5953954540687225,0.10652285963065594,0.07827205330102391,0.5626119942133647,0.7031085364037571,-1.764058554149652,-0.878138945751167,0.48015732467232664,-0.6381304767488223,-0.2836904777997669,-0.5544543819464001,-0.014120446405923413,-0.10852039526530939,0.17565870545144333,-0.33543194204819565,-1.1161599084540546,-0.5229748405373656,0.7657939660923614,-0.4822028071670537,0.062291904828870696,0.08641534312652675,-0.30033001480060995,-0.013428538972571994,-0.3315291228971614,0.5635886605185386,-0.4527207960290835,0.20768985925530503,-0.31170131898089654,0.19822677429960608,0.052852244766007014,-0.45716458230328966,0.08380919686619442,-0.4605935610298707,0.055174114312827455,-0.40166989721619056,-1.5587311700239548,-0.3599496953939884,-1.577289704133899,-0.5747816840796156,-0.002767731059567727,-0.2890485755378411,-0.31493894372101366
2025-06-13 01:00:00,106.0,96.0,112.0,unknown,2025-06-14 01:00:00,-0.3388682402139709,-0.05026440336774831,-0.41767600083720186,0.20778381343911986,-0.37752206718863895,-0.05233869797513956,0.025339364354945007,-0.3378337069004578,1.6040622128530495,0.09657116405933926,0.08600470750175084,0.5520360229049933,0.7063591372683133,-1.7695313313885719,-0.8684904597185298,0.47799868022332875,-0.6381304767488223,-0.2521854474882015,-0.5993386933815383,-0.03856065167682885,-0.102835806552124,0.07459917620608833,-0.3353010780754377,-1.1158239788579423,-0.5426974588501342,0.7601643338751912,-0.4822028071670537,-0.015693597930849557,0.0960887767307383,-0.30069415295888763,-0.012422120922503131,-0.3313732125327528,0.5599967454650067,-0.45223411281777376,0.2045178810940986,-0.30512509887036193,0.18108207516499059,0.013761903534275428,-0.44775201640846296,-0.031130013723509275,-0.45942449566936655,0.047391086504704485,-0.4096286845337562,-1.5756222275320102,-0.37212892496196165,-1.6994328122293256,-1.1123693236239378,-0.002767731059567727,-0.2938407044122547,-0.315999300691078
2025-06-13 02:00:00,104.0,97.0,114.0,unknown,2025-06-14 02:00:00,-0.33853177339125995,-0.044593655579790996,-0.38929218372509267,0.20778381343911986,-0.37376031248755226,-0.048024738572529556,0.020166138330177105,-0.3378337069004578,1.6040622128530495,0.08508843840012804,0.09222404774173368,0.5770337732702346,0.7103618998215919,-1.775004108627492,-0.8612540951940568,0.47514407936727493,-0.6381304767488223,-0.21181705172451157,-0.5993386933815383,-0.05440649905027319,-0.0932232772705287,0.08648853258789482,-0.3344909598508162,-1.1362190283210012,-0.5426974588501342,0.7557066026800097,-0.4555455513026981,0.014152705594476027,0.08580231087195521,-0.30140219937776086,-0.008365316133351699,-0.32986591570818513,0.5559957284691586,-0.45181384184640044,0.19905243833104183,-0.3014580616340041,0.16439660904290937,-0.025328437697456158,-0.4309915402580137,0.07861839380730402,-0.4576968081767901,0.03470763378035635,-0.4155559139845535,-1.5939208731657368,-0.3812204617676606,-1.643120080574941,-1.258984134408753,-0.002767731059567727,-0.2987056506633291,-0.3167435897181424
2025-06-13 03:00:00,102.0,98.0,117.0,unknown,2025-06-14 03:00:00,-0.33874427875297225,-0.009260534747134456,-0.35613988533814916,0.20778381343911986,-0.3625431961143844,-0.04317819158935033,0.007829983963422634,-0.3378337069004578,1.6170623510295408,0.07666777291670646,0.09883257757688407,0.6315961707020598,0.7155691730512197,-1.82699549239723,-0.8532940942171265,0.47102732028148064,-0.6381304767488223,-0.16219834248680712,-0.5768965376639689,-0.08314388326990957,-0.08250258427367137,0.16376934906963686,-0.33330985310455896,-1.145186189177002,-0.5229748405373656,0.7528129086180207,-0.42888829543834306,0.07962201655325274,0.017550015572590495,-0.3017056478429923,-0.0023392040335348833,-0.3284218074905827,0.5534674784656475,-0.45135834606763664,0.191736674973949,-0.29867111333437235,0.148323453604207,-0.06141182960366999,-0.4026994072082818,0.1698282189849403,-0.45564760220251943,0.020582879610059324,-0.4208158711572478,-1.6277029881818474,-0.3888550478685905,-1.496588007713707,-1.1123693236239378,-0.002767731059567727,-0.30367888104635665,-0.31695770026017467
2025-06-13 04:00:00,100.0,99.0,121.0,unknown,2025-06-14 04:00:00,-0.33408686957544703,0.03348817934669666,-0.3201719122936845,0.20778381343911986,-0.44049056979378526,-0.03630781180000875,0.11726361141043955,-0.3378337069004578,1.6170623510295408,0.08240913574631206,0.10622899006922767,0.7856688436262889,0.7250842814071757,-1.8215227151583102,-0.8436456081845091,0.46504681352933674,-0.6381304767488223,-0.1003152896673461,-0.5768965376639689,-0.12557852538862424,-0.07989055733763753,0.34805437298763725,-0.33281911024695954,-1.2487755981040416,-0.503252222224597,0.7497794878957185,-0.42888829543834306,0.0959893442929464,-0.13693257372979512,-0.29573782802677434,0.0019847386570740863,-0.3281506646294803,0.5581557867245858,-0.45066341851027675,0.18372121055188342,-0.29499185264056016,0.11296251163906242,-0.11252996813747286,-0.33576205306991064,0.47682714275356985,-0.4524804603407749,0.013088112091126293,-0.4239911170102542,-1.6347409288102042,-0.3971556602142834,-1.0889155560185837,-1.552213755978383,-0.002767731059567727,-0.30961010140842166,-0.31482679057994917
