timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,wind_speed_72h_mean,pm10,so2_72h_mean,pm2_5_36h_trend,so2_6h_mean,pm10_change_24h,o3_72h_mean,pm2_5_6h_mean,o3_72h_std,co_72h_mean,so2,so2_72h_std,wind_speed_60h_max,pm10_24h_mean,day,pm10_60h_mean,pressure_72h_mean,humidity_24h_mean,pm2_5_36h_mean,temp_60h_mean,o3_24h_std,so2_36h_std,wind_speed_60h_mean,o3_60h_trend,pressure_24h_mean,so2_lag_48h,so2_60h_std,no2_18h_mean,so2_change_24h,pm10_change_1h,no2_72h_std,pm10_36h_trend,pm10_36h_mean,co_change_48h,pm10_change_48h,co_72h_trend,co_lag_72h,pressure_48h_mean,co_48h_std,no2_72h_mean,so2_60h_trend,pm2_5_48h_mean,so2_18h_mean
2025-06-07 17:00:00,123.0,121.0,107.0,unknown,2025-06-08 17:00:00,0.4840202102577377,-0.04710890425011491,0.2771554084972152,0.13648914833698897,-1.025811949837728,0.1247810832493405,0.6107311812052483,-0.1741670313829443,0.7764414999097176,0.4075720688172511,-0.7604149744097328,0.0415619467187014,-1.419905016264639,0.5843199093330128,-0.24206120923769192,-0.20622074094482587,-0.5177934627456817,0.512238084374125,-0.1943931708466985,2.3494507696173743,1.8828382529271892,-1.0315560222810394,2.0482176375207457,0.2762878171959159,-0.43105704130619377,0.5868453292889406,0.6846585601813943,0.005780744239006839,-0.16180481992563614,-0.019359284398017214,-0.4658182635818351,0.09194645630971868,0.4729378531068593,-0.22975562330683486,-0.38231556478486095,-0.3710417420238061,0.09163472759013669,-0.3435099394854602,-1.1738936483134035,2.1506292287903013,-0.12965517567090845,-0.4089278851978365,-0.057706272864970785,-0.36592420819774946,0.18084461786643202,-0.3422582594050436,-0.3533100893493653,-0.5530566551465639,0.6891068779738115,0.11669789081561623
2025-06-07 18:00:00,123.0,121.0,107.0,unknown,2025-06-08 18:00:00,0.4371124221070733,-0.00672044788667418,0.21032267115314945,0.13648914833698897,-1.0485073810985628,0.09056101255968398,0.5978726980060167,-0.11897476216082167,0.7910459182824678,0.4057760836277502,-0.7940407329358417,0.06871968406579948,-1.4443428668938185,0.5734107334050804,-0.19151417430707265,-0.19890615346099064,-0.5188876859723139,0.4474392510172177,-0.19263943767021166,2.3494507696173743,1.8193065213705881,-1.0315560222810394,2.052663850108139,0.2798646069874347,-0.47059054933539074,0.557864090830669,0.6726554359582039,0.004259339613784422,-0.17765649590634267,0.04332582637107778,-0.4434351616233566,0.10799328278744239,0.41052648883249143,-0.25788092633516124,-0.3868328020465264,-0.35464794439247843,0.04621459198624371,-0.34272350360839515,-1.221071902559587,2.097160815114657,-0.1538389650255143,-0.45086448306159643,-0.05464560471020901,-0.33126910201030185,0.17943083770556947,-0.3438700481732259,-0.35252737730460776,-0.5158071401216937,0.6719797690475766,0.13604396582225978
2025-06-07 19:00:00,123.0,120.0,106.0,unknown,2025-06-08 19:00:00,0.389815944186422,-0.00020618073128057414,0.14561951933801315,0.13648914833698897,-1.0572670212343238,0.056133553002876674,0.5635834094747325,-0.0056334950082473,0.7580064144228038,0.40392727534444056,-0.8362632081335754,0.07191471198898741,-1.4526678489762868,0.5593242022879824,-0.1481544800076137,-0.18580387236265253,-0.5199841798427034,0.2707151600438343,-0.19011215750725202,2.3494507696173743,1.7554103405767076,-1.0315560222810394,2.052481414656135,0.277480080459749,-0.47906201534164705,0.5330352062859562,0.6589375797031309,0.007880517808449245,-0.1878823598643396,0.14966663928293264,-0.4299789376919212,0.10101640171016707,0.3510870942854749,-0.2730142878404827,-0.3899661458118435,-0.40382933728646164,-0.09956939164561367,-0.3416654068204394,-1.2726299789311477,2.0455077875915197,-0.17103739689721628,-0.5207588128345305,-0.05015526450983682,-0.3206318536617294,0.17236193690114113,-0.3462698241532039,-0.3515707292499042,-0.49501522695158806,0.6539868941756204,0.1542055872570677
2025-06-07 20:00:00,124.0,120.0,106.0,unknown,2025-06-08 20:00:00,0.3417420867257968,0.013256638056533106,0.0829326772257996,0.13648914833698897,-1.0747863015058452,0.02179458541345346,0.5498676940622197,0.06828472269995313,0.74459907952323,0.4011804744663798,-0.8814172182624181,0.047419497911212645,-1.4760315083690192,0.541852595424558,-0.1162827481923865,-0.1668094641020486,-0.521008694305987,0.10577267513534282,-0.18567578072786617,2.3494507696173743,1.6904913506330448,-1.0315560222810394,2.0498230694983732,0.277480080459749,-0.5157717013687573,0.5110435606323268,0.6383607953205199,0.016661765669174954,-0.18952389673640685,0.14966663928293264,-0.4264333650947309,0.11636554008017276,0.309479518102563,-0.27715673486024717,-0.3920550416553883,-0.39973088787863,-0.03949759939530074,-0.34029514511758313,-1.3290326536425372,1.9969889469236086,-0.18317746645371166,-0.5937332317161026,-0.04508942171815911,-0.3190181118136527,0.16882748649894622,-0.3492798392072756,-0.3502461396356991,-0.4890419219385174,0.6349776853673821,0.16762939440453442
2025-06-07 21:00:00,124.0,119.0,105.0,unknown,2025-06-08 21:00:00,0.292943852875652,0.022810896551110436,0.01965680081834998,0.13648914833698897,-1.0911110853952177,-0.013181070536170252,0.5541538551286299,0.04857319797776647,0.7307129112343859,0.39658486530501,-0.9214819518254413,0.0021566023327160852,-1.5023491936619822,0.5204035245592011,-0.0940726873895385,-0.14226036677737972,-0.521914681165141,-0.017934188546025645,-0.178160513272814,2.3494507696173743,1.6244202308425015,-1.0315560222810394,2.0457052407245864,0.27294948005717934,-0.5609528534021243,0.4894415786890604,0.6126398148422566,0.027413217984427377,-0.1886475737244906,0.10713031411819128,-0.42899173660316225,0.12264473304973006,0.2589560327375988,-0.27566925973974643,-0.3918461520710338,-0.3300572479454866,-0.04096276505994221,-0.33873689020609254,-1.3788166028969866,1.9484945284909339,-0.19710000654032755,-0.6641014213519041,-0.040120720085891674,-0.3241013986350944,0.1561034650509713,-0.35285435155269695,-0.3484198115312649,-0.4912109571761151,0.6146227751435113,0.17513093369282476
2025-06-07 22:00:00,125.0,118.0,105.0,unknown,2025-06-08 22:00:00,0.2434742457864387,0.011953784625454322,-0.03487418182136698,0.13648914833698897,-1.1062413729024407,-0.04977726400131257,0.5370092108629881,0.06828472269995313,0.6940821569551934,0.39019327095413864,-0.9582967535435911,-0.05695141424626168,-1.5222217315362596,0.4969695683698624,-0.07893214196160238,-0.11421190793832685,-0.5228347460155899,-0.14164105222739412,-0.16762471680499333,2.3494507696173743,1.5574791354532922,-1.0315560222810394,2.0390228907397825,0.27294948005717934,-0.572248141410467,0.46757170294491895,0.5817746382683401,0.03703257463753511,-0.18593993188397837,0.11272719900828866,-0.4319022347625711,0.13659849520433778,0.21734845655468718,-0.27078639889189204,-0.3771977699681762,-0.2521867091966791,-0.11055813413042628,-0.33736582179778346,-1.4242606175370052,1.8990964873545437,-0.21244370556312037,-0.743472948382185,-0.03549586510247329,-0.32719440384390813,0.1561034650509713,-0.3568404342037291,-0.34639278803073903,-0.4981127746739108,0.5926963115181672,0.13229319617811452
2025-06-07 23:00:00,125.0,118.0,105.0,unknown,2025-06-08 23:00:00,0.1932095914404346,0.01629662939571683,-0.0929846805629027,0.13648914833698897,-1.1241588186346791,-0.0858018901181505,0.5112922444645251,0.10770777214432643,0.6775624050253615,0.3833790918527964,-0.9967289101025746,-0.12724202855639774,-1.5418257216014264,0.4749588826647742,-0.07033089825545949,-0.08535378352415376,-0.52401411838312,-0.26534791590876255,-0.15521799640169434,2.3494507696173743,1.489679820892426,-1.0315560222810394,2.0307768083092355,0.27056495352953264,-0.5835434294188081,0.4475405528340542,0.5509094616944245,0.044461140119726864,-0.179625043581192,0.09033965944789797,-0.4353365602673728,0.15055225735886937,0.19951663819058216,-0.2626945193814157,-0.35878937534693806,-0.19480841748703173,-0.049021176215471876,-0.3362431449631152,-1.4727933129156072,1.8520592622909215,-0.22812462874026032,-0.819527456372394,-0.02989352283777289,-0.31253624872387786,0.1561034650509713,-0.36144417124083333,-0.3446734974708871,-0.509206055412472,0.5692359364889901,0.07583424258729832
2025-06-08 00:00:00,125.0,117.0,105.0,unknown,2025-06-09 00:00:00,0.14227356385536288,0.022376612074084277,-0.15764252204763637,0.15726322644792692,-1.1392891061419022,-0.12054315580544786,0.49414760019888193,0.10770777214432581,0.6797171552770788,0.37651208965764577,-1.0347310405509347,-0.1996626614819921,-1.5434370084560969,0.4549715490535135,-0.06638375217113407,-0.057448647035637734,-0.525467103323402,-0.3537099613954543,-0.14181974350409002,2.3494507696173743,1.4218099677695062,-0.9116663374902743,2.021613336177189,0.26818042700190553,-0.6061340054354923,0.4288123407547169,0.5166148210567397,0.04547169460811489,-0.1727713089297508,0.0679521198875073,-0.4382548488394133,0.16311064329798397,0.19357269873588048,-0.2530748806575111,-0.3391015320215287,-0.1333316763695521,0.00812028470555706,-0.3353520404874241,-1.516935780731193,1.8065932010274508,-0.25055003500434214,-0.884446257585221,-0.023087763859090615,-0.2958609162937517,0.15292245968901133,-0.367018985887396,-0.34333552816360924,-0.5221450836409119,0.5440534400677792,0.010097069350438515
2025-06-08 01:00:00,126.0,116.0,105.0,unknown,2025-06-09 01:00:00,0.09167322288982513,-0.0036804565474904565,-0.1908323390676556,0.15726322644792692,-1.1317239623882904,-0.1561863588526153,0.46843063380041894,0.12741929686651246,0.6825901556127019,0.36980355674392124,-1.066519991383299,-0.26036819202256395,-1.493755663770402,0.4383539044806395,-0.06685505319612826,-0.03325986068506489,-0.527242973805969,-0.4008363856550233,-0.12831579504741944,2.3494507696173743,1.3561150536432496,-0.9116663374902743,2.0122517912686795,0.2634113739465536,-0.597662539429236,0.40806274817787064,0.4891791085465915,0.03262932914762691,-0.16911218224592633,0.04556458032711601,-0.44801623586762535,0.17008752437525929,0.1816848198264771,-0.2431982384363206,-0.3187347975469673,-0.06775648584424078,0.010318033202519788,-0.3348949486238116,-1.554814175089303,1.7621854366241874,-0.2848264615497648,-0.8977143337455068,-0.015806425228659618,-0.28381164382811214,0.15292245968901133,-0.3737072414673719,-0.3426130247376792,-0.5355239335726417,0.5176287577244459,-0.05721937531553497
2025-06-08 02:00:00,126.0,115.0,106.0,unknown,2025-06-09 02:00:00,0.041744255163354956,-0.01236614608801547,-0.19529540661232703,0.15726322644792692,-1.1165936748810674,-0.19214677156747947,0.44271366740195595,0.1471308215886991,0.7235304103953285,0.36357043167447667,-1.0832808615887264,-0.3013710503701433,-1.4405831975662522,0.42610608496211416,-0.07033089825545949,-0.015654846298032814,-0.5293355990926761,-0.3478191583630083,-0.11645390962440472,2.3494507696173743,1.292747912064775,-0.9116663374902743,2.0034323402746943,0.25864232089126027,-0.5807196074167232,0.3840618990176797,0.47203178822775027,0.005824547626828736,-0.17302858459648862,0.023177040766725325,-0.46834017595914784,0.18404128652982896,0.17276891064442465,-0.23566407007382634,-0.2992297326078681,-0.01447664354242529,0.12679870354153933,-0.3348455560423766,-1.579293834250163,1.71948722868741,-0.3333144774569579,-0.9019790725113128,-0.006730349555625974,-0.2616226934170572,0.14938800928675855,-0.38300829444980095,-0.34253274657924254,-0.546466847916916,0.4907053189123815,-0.09887265925841003
2025-06-08 03:00:00,126.0,115.0,106.0,unknown,2025-06-09 03:00:00,-0.008449728315378916,0.001965241653850525,-0.18612006470576875,0.15726322644792692,-1.1225661567918135,-0.22634210988676554,0.4169967010034929,0.1668423463108864,0.8264795890884838,0.3571788373236053,-1.0822647821946039,-0.32054121790927126,-1.4228590421648697,0.41908205278848715,-0.07315870440542466,-0.007780962677748361,-0.5318632797232777,-0.23000309771408584,-0.10626346234485319,2.3494507696173743,1.2301566946688929,-0.9116663374902743,1.9957492015246154,0.25101183600267774,-0.5891910734229796,0.3575282357401273,0.465172860100213,-0.028123058995137163,-0.18391903883556934,0.04556458032711601,-0.4800865601260556,0.19450660814575144,0.14899315282561792,-0.23195078430619595,-0.28277967783995317,0.03060629994372645,0.3165376571126482,-0.3350409168537293,-1.57777724171457,1.6793126517249695,-0.40213229238336157,-0.9173795180545021,0.003988768847694328,-0.23745690924210827,0.14408633368344692,-0.39629178609616333,-0.34307462414869005,-0.5524401529299867,0.4632925341309962,-0.12295654855239462
2025-06-08 04:00:00,126.0,114.0,107.0,unknown,2025-06-09 04:00:00,-0.049862856535777315,0.03931370667810784,-0.16883417365711711,0.15726322644792692,-0.9246779228157623,-0.2673973908981117,0.3912797346050299,0.1471308215886991,1.0567984493275895,0.3290241283234868,-1.0654252641459365,-0.30509858294719594,-1.7102051979145656,0.40027949568844,-0.06944720883359583,-0.020963181192381553,-0.5327763055780792,0.029192235713543346,-0.14943639577417966,2.3494507696173743,1.1549861003733872,-0.9116663374902743,1.9929657577711957,0.2462427829473844,-0.5637766754042106,0.33036136893323464,0.47203178822775027,-0.0295468593526946,-0.19891418305935984,0.04556458032711601,-0.4345899271206975,0.20148348922302675,0.6363961881111553,-0.23271865790949617,-0.2760168775464771,-0.7480990875443471,0.7062717239073584,-0.3357390861231099,-1.5388270872798473,1.6470508789788412,-0.05883810325801832,-1.1002894251212987,-0.0013943947478411848,-0.41588296624445814,0.14055188328127133,-0.3959049976590525,-0.3424859176534878,-0.5508537874702529,0.4451679122673001,-0.1314451324838809
2025-06-08 05:00:00,126.0,113.0,108.0,unknown,2025-06-09 05:00:00,-0.09035726348166138,0.13485629162388146,-0.14357366445758024,0.15726322644792692,-0.9039733188585092,-0.3043652506262645,0.37413509033938885,0.1471308215886991,1.125989874077175,0.30409162804570805,-1.025273003144467,-0.27634333163850405,-1.7244382317974944,0.38740082114446306,-0.05336406135567157,-0.036621062067483195,-0.5331636774030708,0.05275544784332784,-0.1833443445395107,2.3494507696173743,1.0791924154464057,-0.9116663374902743,1.9908703562939012,0.23908920336438583,-0.5440099213896117,0.3038277056556829,0.4891791085465915,-0.0388741693750792,-0.2117117752749042,0.0679521198875073,-0.3732385579426869,0.20148348922302675,0.6482840670205586,-0.23253336178890852,-0.2731968681576916,-0.9284308614889533,0.21324347775540298,-0.3364517840453866,-1.478490290021868,1.6156845881913484,-0.018539816813540506,-1.1128467114872835,-0.011278979107343162,-0.46810096287847414,0.13348298247682366,-0.3951585383787789,-0.3420376979355498,-0.5512823316939728,0.4283795813198262,-0.13618294677122209
2025-06-08 06:00:00,127.0,113.0,110.0,unknown,2025-06-09 06:00:00,-0.13032163892301896,0.2794730224736208,-0.10920577884708976,0.15726322644792692,-0.8920283550370174,-0.3331244593184418,0.3655627682065669,0.17571253243587057,1.2176864681224742,0.28227569030265176,-0.9577677833721202,-0.241198024483436,-1.7131592238147964,0.3808614702708785,-0.018487785506106583,-0.04645069587436676,-0.5333219412729531,0.0350830387459896,-0.2064004243833918,2.3494507696173743,1.0038925004538017,-0.9116663374902743,1.9895307588320488,0.2307433605175737,-0.5411860993875264,0.2795224317217703,0.521759017152392,-0.05089367959306417,-0.22253527531375863,0.12056283785442426,-0.3066183768932323,0.20566961786943,0.6690878551120143,-0.23080248666348693,-0.2726746441968054,-1.071876590763072,0.2821062639935679,-0.33698085929924415,-1.3949710448284405,1.58619880951699,-0.004593189287328507,-1.1017110047099008,-0.023042103091253877,-0.4901823304996573,0.12464685647133641,-0.39438713005683446,-0.34173665484141225,-0.5556880670465963,0.41218411183518355,-0.1399337164153672
2025-06-08 07:00:00,127.0,112.0,110.0,unknown,2025-06-09 07:00:00,-0.15624017949440303,-0.004549025501543081,-0.09275812891088873,0.15726322644792692,-0.575486813767479,-0.36999384337007074,0.3569904460737471,0.19542405715805658,1.1374818754196672,0.2632065534376557,-0.912498338505617,-0.20285768940518017,-1.0812662289745758,0.3711678442700359,-0.018605610762355507,-0.06090454017970999,-0.5345042654773675,0.023301432681097353,-0.2210741375759726,2.3494507696173743,0.9562554582133602,-0.9116663374902743,1.9856266401591798,0.22358978093461415,-0.5694243194083807,0.2468028570422001,0.5526241937263078,-0.06637309190466412,-0.23083653718693944,0.16533791697520622,-0.2586998604087598,0.20566961786943,0.6155924000196994,-0.2279569983140037,-0.2785757749548194,-1.080073489578736,-0.24388820961282642,-0.3366953963753657,-1.3187702907730423,1.5548569409647317,-0.05845270422447886,-1.095550826492625,-0.04101164628371669,-0.5102061772645426,0.12111240606914152,-0.39157938318903657,-0.34188383146521284,-0.5637552241001212,0.3929019985440549,-0.14704043784637905
2025-06-08 08:00:00,126.0,112.0,111.0,unknown,2025-06-09 08:00:00,-0.1663991166645091,-0.17652567840393596,-0.0904019917299456,0.15726322644792692,-0.22032322280844954,-0.41160843899577626,0.33984580180810386,0.1609288888942301,1.1271869575503515,0.24477129369836653,-0.8744733748124427,-0.18848006375083423,-0.23560917808131138,0.3591508253705788,-0.04087458419332747,-0.07760694408448714,-0.536097803266225,-0.1887674764869631,-0.2257529058457898,2.3494507696173743,0.9456394046242391,-0.9116663374902743,1.9801848512479965,0.21643620135159605,-0.5637766754042106,0.2083479196257206,0.5834893703002243,-0.07961125741979838,-0.23113124000903398,0.2492911903266716,-0.22805144226396734,0.20566961786943,0.529405277926525,-0.22080158267597888,-0.2907958156395562,-0.7317052899130192,-0.02997402257512959,-0.3362741743527158,-1.236203143123401,1.522912657276665,-0.08882696555531364,-1.0012527137820226,-0.062072841307714836,-0.5239767743681307,0.11757795566688876,-0.3873586209149452,-0.3420979065543772,-0.5817841547751927,0.37179424836738234,-0.1659916949957441
2025-06-08 09:00:00,126.0,111.0,112.0,unknown,2025-06-09 09:00:00,-0.16931428993940922,-0.24557691025110867,-0.09586188654347753,0.15726322644792692,-0.057075383914725254,-0.45444445067385375,0.3441319628745156,0.15205870276924657,1.1015693712243804,0.22644168014669439,-0.8325388522020587,-0.19700013821266865,0.15271095389444653,0.34710303305524554,-0.07445478222415855,-0.09394789280012666,-0.5377830750628767,-0.3242559462332238,-0.22540980821629003,2.3494507696173743,0.9520231444901228,-0.9116663374902743,1.9729395575827255,0.2076134531992585,-0.577895785414637,0.16718969021859462,0.6383607953205199,-0.09043467054730879,-0.22430510412836926,0.30190190829359037,-0.20831708060045367,0.2091580584080391,0.5175173990171217,-0.21044441053115914,-0.30672364644658495,-0.5431766171527488,-0.07685932384366509,-0.335815728317666,-1.1487948656131421,1.489771684062057,-0.09836559163541721,-1.0121514906279712,-0.08421797617038339,-0.5313058519281458,0.11262972510381206,-0.38271603728626286,-0.3423320511831509,-0.6074141066814961,0.3492843337786166,-0.19303671821931695
