timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,pm10,pm2_5_72h_trend,pm10_24h_mean,temp_24h_mean,no2_72h_std,pressure_72h_mean,so2_72h_mean,humidity_24h_mean,o3_72h_std,pm2_5_change_48h,o3_24h_std,so2,co_change_48h,co_lag_72h,co_36h_trend,so2_36h_std,pm10_60h_mean,pm2_5_48h_std,pm10_36h_std,pm2_5_36h_trend,wind_speed_48h_max,no2_24h_mean,day,so2_6h_mean,pm2_5_change_1h,o3_18h_std,pm10_48h_mean,o3_72h_mean,no2_18h_mean,pm2_5_60h_mean,o3_36h_std,wind_speed_60h_mean,pm2_5_36h_mean,co_60h_trend,co_72h_trend,o3_60h_trend,so2_72h_std,co_72h_mean,pm10_change_24h,temp_60h_mean,pm10_48h_trend,no2_48h_mean,so2_48h_std,temp_48h_mean
2025-06-08 05:00:00,126.0,113.0,108.0,unknown,2025-06-09 05:00:00,-0.09126554056624005,0.13181744684153313,-0.14467724180376065,0.15014200941574682,-0.9076223613962808,0.15181335991214245,1.1270969866380762,-0.30800127148713385,1.0823908282255366,0.37558804091530495,-0.33625219912355664,0.23910459537785708,0.3075761856430726,-0.5486062711384428,-0.037073230278193196,-0.6564433414214476,-0.03982489855630015,0.054413979332344924,-0.0171190456310529,-0.46971106364888665,-0.20751727843239254,-0.2101842219487051,1.995133953289477,-0.055893169510598285,0.4445822294626184,-1.0289176650320222,2.585871007789965,-0.3549056312704133,-0.9152150149741672,-0.275164762811358,0.2103106908773509,-0.2479608184372947,1.9224028917837617,0.3902462640366516,-0.2723047779829014,0.5373136816405536,-0.04655111353431022,0.07256878879720817,0.3044183372155251,-0.1347216256636108,-0.010271781877356344,-0.3768630818059859,-0.18125129185276634,-0.5342758274936409,-1.7287753476775052,0.49038319817225606,-1.3348948931465268,-0.3378788383764455,-0.15577470724036088,0.6557114469193868
2025-06-08 06:00:00,127.0,113.0,110.0,unknown,2025-06-09 06:00:00,-0.131303079727355,0.2764559133179536,-0.11024687537122894,0.15014200941574682,-0.8956684934309099,0.18036453642417755,1.2189139090061307,-0.3367692870357064,1.0069653644226613,0.36699969326850823,-0.33678225825705593,0.2307427795312593,0.2857488159813279,-0.5457931783894219,-0.04692157176791913,-0.6318959950520004,-0.05186630275626936,0.03672399808590294,-0.00314950822103037,-0.49183371874743004,-0.19688700775738066,-0.2210239273552866,1.993793737419897,-0.06131627362551751,0.4215451278215567,-0.9613450758645299,2.585871007789965,-0.35510586369627783,-0.9152150149741672,-0.2399644294919607,0.31798700781814915,-0.19600568091890475,1.8919984222923198,0.38369917783920976,-0.2717816635620072,0.5284445213768871,0.015437609894126328,0.12513371397991102,0.28006702159625757,-0.13454776402755192,-0.02205619674194252,-0.310222907234628,-0.20433610711203268,-0.5344343992840044,-1.7174831237030903,0.5230261740536236,-1.288032640646012,-0.33783847340463924,-0.17057068858587696,0.6686436812013423
2025-06-08 07:00:00,127.0,112.0,110.0,unknown,2025-06-09 07:00:00,-0.15726906997905918,-0.007608822644746208,-0.09376932360457181,0.15014200941574682,-0.5788909923485719,0.20005500298420056,1.1386040682925587,-0.3736499615012755,0.9592488961433095,0.3584113456217137,-0.33649626448022746,0.2235755088056264,0.26666968656755097,-0.573924105879633,-0.061402924517669315,-0.759698052340551,-0.0673739113893608,0.02493067725494153,-0.057097497251790995,-0.5118950058617608,-0.19587526090760413,-0.22933761820253037,1.9898878164614713,-0.05891301399788388,0.3988525121470681,-0.9160304526380493,2.585871007789965,-0.35542623557766106,-0.9152150149741672,-0.20156406587080022,-0.6225132118328918,-0.13308674016992209,1.8617591254307941,0.3739940853582963,-0.27769285651811143,0.5137618977534876,0.06007774617318861,0.16986982051838312,0.24728546595048057,-0.13892014600780275,-0.04005826423665927,-0.2622900098239284,-0.21902810854991311,-0.535619023835544,-1.0848497186602573,0.5539510985728132,-1.2515076879510636,-0.3380907544784287,-0.1833904756402738,0.6772651707226456
2025-06-08 08:00:00,126.0,112.0,111.0,unknown,2025-06-09 08:00:00,-0.1674466053537897,-0.17961132331940854,-0.0914089029658223,0.15014200941574682,-0.2234626515115334,0.16559668650415932,1.128295640977085,-0.41527730065450796,0.9486151422301173,0.3412346503281209,-0.33607425914410805,0.21640823807993484,0.24822476644176722,-0.5682979203815915,-0.07813711630804775,-0.8352882935417062,-0.08063619071213252,-0.18734909770236385,-0.08752165385634786,-0.5256913510632885,-0.196616339399116,-0.22963276226522036,1.9844435154192852,-0.050855169021284174,0.3733694947777246,-0.8779675404897321,2.585871007789965,-0.3556464912461121,-0.9152150149741672,-0.187163929512865,-0.3766681696140787,-0.06163595728247297,1.8340482403656724,0.36196285166370384,-0.2899337339670352,0.4949922795210767,0.08388467906760443,0.25375002027801746,0.20875768302180125,-0.1445070189964673,-0.061157579354499156,-0.23163239371825042,-0.22371270809506574,-0.5372156620346424,-0.2382017830546996,0.5848760230920036,-1.221095353655936,-0.33835312679516977,-0.18810843412040334,0.6815759154832979
2025-06-08 09:00:00,126.0,111.0,112.0,unknown,2025-06-09 09:00:00,-0.17036711550479944,-0.24867293343878036,-0.09687872386907864,0.15014200941574682,-0.06009312265145968,0.15673597655214916,1.1026444381223026,-0.4581264298911189,0.955009525812469,0.34552882415152,-0.33561496057302026,0.20756860418496675,0.22988554786398158,-0.5823633841266964,-0.09450916499057531,-0.8933447159075418,-0.09147931908658093,-0.32297228725842,-0.0970759488725291,-0.5330341324449609,-0.19456788729052937,-0.2227964060268429,1.977194877058522,-0.041534952915271386,0.3448433761456618,-0.8359911677315596,2.585871007789965,-0.3558066771868037,-0.9152150149741672,-0.19569734365090047,-0.15083377036656384,0.017800143157360563,1.8060451268014708,0.3499008081517112,-0.3058887238043076,0.4737475467964804,0.0933228376763022,0.3063149454607221,0.16752148723366342,-0.14921515637594238,-0.08334279620767873,-0.21189210953417387,-0.22336918285371832,-0.5389042127205514,0.1505733566358808,0.6398536666816752,-1.190377171834919,-0.33861549911191086,-0.19049307429486104,0.6945081497652535
2025-06-08 10:00:00,125.0,111.0,112.0,unknown,2025-06-09 10:00:00,-0.16903961089070413,-0.2625721254124905,-0.10523098151388521,0.15014200941574682,0.035537821071510226,0.18134905975217952,1.0755548500607093,-0.4992246973957625,0.9691172081912109,0.3627055194451113,-0.3354119189225379,0.19801224321742364,0.21159918006019532,-0.6020550333698451,-0.1120545577917823,-0.9046442880458587,-0.10214884718065746,-0.3760422309977462,-0.08911403635904472,-0.5344892157279345,-0.18798020835452534,-0.21324495245624298,1.9684078586139993,-0.03294171722549093,0.31510111137099295,-0.7862424742748305,2.585871007789965,-0.35568653773128495,-0.9152150149741672,-0.23249769212117943,-0.029817024778233697,0.09766591603404254,1.777590964901729,0.3371532462025742,-0.3237007698357543,0.45117358591867257,0.08869511291600674,0.3901951452203564,0.1257362888388793,-0.15214774172077786,-0.10532267492883238,-0.20130955417960786,-0.22180556096356915,-0.5405340668183487,0.3266782781416411,0.6845230020982819,-1.1590321325493733,-0.3387063202984751,-0.19346539329690704,0.6988188945259058
2025-06-08 11:00:00,124.0,111.0,113.0,unknown,2025-06-09 11:00:00,-0.1650570970484182,-0.2547538299272786,-0.11592096344514614,0.15014200941574682,0.09530716089836645,0.16165859319215523,1.053020148487349,-0.538532156102736,0.9863808662606907,0.39705891003229465,-0.3356399038255982,0.1908449724917712,0.19362991690040557,-0.6470645173541826,-0.13006707844711676,-0.8426914614943967,-0.1103605687311642,-0.3878355518287076,-0.06489052071195901,-0.5363350158183733,-0.17499058574735457,-0.2045119083197752,1.9578165028508976,-0.02472735403342746,0.28239386280636325,-0.7244118282863701,2.585871007789965,-0.3551659334240372,-0.9152150149741672,-0.27249807089322187,0.017827363248668078,0.166383566383202,1.7508202932684362,0.32398975171854044,-0.3428729133615259,0.4274155424905913,0.06821773183218961,0.47407534497999076,0.08349968830085212,-0.1522904432234333,-0.12663367138959117,-0.19964252896499013,-0.2202123847403809,-0.5419628054747092,0.39873342159743347,0.7326284402392442,-1.1333409403748145,-0.3385448604112498,-0.19671840509504662,0.7117511288078614
2025-06-08 12:00:00,124.0,110.0,114.0,unknown,2025-06-09 12:00:00,-0.15944617754617563,-0.24476378569617457,-0.1281996900371038,0.15014200941574682,0.13196568932550473,0.19808595632819853,1.0566161115043746,-0.5763486359767714,1.005352048491203,0.47435403885345667,-0.33628239087809136,0.1886947912741048,0.1759249076106131,-0.7567751345660068,-0.1468029444626904,-0.7974931729411288,-0.11512993424468237,-0.3819388914132269,-0.043610499994100826,-0.5372107603868296,-0.15479185707060183,-0.19846999944726132,1.9458275678930597,-0.017221333213585207,0.24584878729484957,-0.6503240001866304,2.585871007789965,-0.35406465508178225,-0.9152150149741672,-0.3103650961307552,0.02259180205135798,0.22029962007212447,1.725313827533347,0.31181987384565013,-0.3627251056344599,0.4023282709092986,0.03173210866024442,0.5378242967973133,0.04090928608298581,-0.14903853597648067,-0.1471175551270592,-0.2050123575686182,-0.2194463521709875,-0.5431745032587499,0.43771848055672413,0.7893241351910937,-1.1075990624204721,-0.338131119450235,-0.2020193860276108,0.7268387354701424
2025-06-08 13:00:00,124.0,109.0,115.0,unknown,2025-06-09 13:00:00,-0.1542069593358794,-0.19437921479147535,-0.1381860850471989,0.15014200941574682,0.1235979817497451,0.17839548976817485,1.0511023015449352,-0.6095973050709437,1.0235342367990312,0.6031792535553927,-0.33700570191040224,0.1815275205484328,0.1592240630268079,-0.8608595662797885,-0.15904592393368017,-0.7935967687555021,-0.1149618272866413,-0.2993856455964971,-0.041439069308605095,-0.5087557984086788,-0.12297070508272016,-0.1977313651808027,1.9333640817907394,-0.012826312942478256,0.2092215623133545,-0.565926831823607,2.585871007789965,-0.35238270270452016,-0.9152150149741672,-0.33969870723025286,0.11121036378139594,0.2328167066502414,1.7004108771767967,0.3013522383840926,-0.37875856263486646,0.3775771259874387,-0.030490567256362594,0.5825604033357847,0.0006978951605889866,-0.14023006244386146,-0.1633581106247817,-0.2273875265954672,-0.22086258839815626,-0.5442287667832046,0.419704694692776,0.8339934706077003,-1.081351626303648,-0.3377678347039781,-0.21265955556435787,0.7483924592734013
2025-06-08 14:00:00,123.0,109.0,116.0,unknown,2025-06-09 14:00:00,-0.1499058443862106,-0.11923670818360534,-0.14494959803130875,0.15014200941574682,0.1024794816775892,0.17839548976817485,1.0494241854703235,-0.6362279256324879,1.0400324530032192,0.6890627300233515,-0.3371878341826905,0.17197115958087014,0.14421444321098364,-0.9424392560014015,-0.16652221236393944,-0.8224301597291386,-0.1161965789301165,-0.16376245604044104,-0.06337051923211207,-0.4569790849228675,-0.07380777997393145,-0.20060911960214284,1.9198784855310738,-0.013410171231612129,0.16945873933900532,-0.4681957082807915,2.585871007789965,-0.35012007629225106,-0.9152150149741672,-0.3375653536957439,0.16552496613206333,0.19206921336378469,1.6757112162109118,0.2911156765530344,-0.38835771225827453,0.3538954749819554,-0.11505099943432465,0.6272965098742557,-0.03669528238102068,-0.12274688563285073,-0.17281351766343667,-0.277538240835261,-0.22452929841841013,-0.5452213761395264,0.3812573606846482,0.8614822924025357,-1.0526782041457903,-0.33780819967578446,-0.2292253016208134,0.757013948794706
2025-06-08 15:00:00,123.0,108.0,116.0,unknown,2025-06-09 15:00:00,-0.14546312894437144,-0.03497285684298774,-0.14780933842056293,0.15014200941574682,0.1056671798016884,0.17839548976817485,1.0827467760947604,-0.6557761130226131,1.0562598205473825,0.7749462064913087,-0.33693993290164703,0.16074243544403094,0.1307374958411412,-1.0071403892288882,-0.17059686216115091,-0.8407432594015832,-0.11840218461767549,-0.03993258731534636,-0.07958386835048027,-0.40861103875735544,-0.006489363107028964,-0.2041789208943564,1.9045364034754146,-0.01943918271337529,0.11660575971859004,-0.3518039042959001,2.585871007789965,-0.34777735690963607,-0.9152150149741672,-0.31196511128163684,0.1855356091033628,0.11458718208362227,1.6511322583207348,0.27906133549539136,-0.39390272511975283,0.33104650138279357,-0.18646328903324175,0.6272965098742557,-0.07230725146550958,-0.09644338649964038,-0.17595298728406497,-0.3441456858539749,-0.2298250515491172,-0.5461627966108671,0.3750735237462776,0.8855350114730169,-1.015258669098209,-0.338131119450235,-0.2487565673530375,0.7656354383160092
2025-06-08 16:00:00,122.0,108.0,117.0,unknown,2025-06-09 16:00:00,-0.14036551122624524,0.022361310048566372,-0.1471057514993974,0.15014200941574682,0.12041028362564617,0.17839548976817485,1.102164976386699,-0.6704137619669125,1.0736765669899193,0.8350646400188787,-0.33651693718945574,0.15118607447648783,0.11879322091728073,-1.0549629659622466,-0.17024330073573332,-0.8430811019129594,-0.11727446840853457,0.019034016839460693,-0.09150261011309005,-0.3651067431951164,0.02981394662970424,-0.22883848632213744,1.880574178102963,-0.029331804025985793,-0.014799396128329229,-0.2414422834505993,2.585871007789965,-0.34563486995288567,-0.9152150149741672,-0.2762314395786125,0.1264565679500042,0.017072434429333636,1.6271314046352636,0.26579770910480965,-0.3963613628979555,0.31608886503804007,-0.1798865998244722,0.6272965098742557,-0.10129458909646112,-0.09071031889782429,-0.1740253857724439,-0.33175895287371726,-0.23435356328355117,-0.5472282079369397,0.4022286337799904,0.8958433196460811,-0.9730499776785493,-0.33863568159781404,-0.26613314351107353,0.7656354383160092
2025-06-08 17:00:00,121.0,107.0,118.0,unknown,2025-06-09 17:00:00,-0.1347014915394386,0.08881682167286746,-0.14315658619995086,0.15014200941574682,0.13316107612204192,0.19808595632819853,1.1613785007337207,-0.678676222380293,1.0925535409908584,0.8694180306060628,-0.33618300109230304,0.14162971350892517,0.10817021534340503,-1.0887200789505003,-0.16589550493363067,-0.8489257081913991,-0.11172928037268522,0.04851731891686435,-0.10846389646757346,-0.3156069655872915,0.06325188200396276,-0.27652051224237845,1.8561165421950627,-0.04385506193384797,-0.19212929978091622,-0.11035405081596926,2.585871007789965,-0.3438127548775184,-0.9152150149741672,-0.23676439919019737,0.14646721092130233,-0.09148301855012994,1.6035625409049565,0.2526419170751264,-0.3959951828033295,0.3017041718627738,-0.18367724776328417,0.6272965098742557,-0.13046492759629447,-0.0860377080398724,-0.16689255006631426,-0.3040510487362351,-0.23770484582138235,-0.5485884672405034,0.43556758075207364,0.8889711141973712,-0.9187390816084712,-0.3393017036326183,-0.2810921079732981,0.7527032040340537
2025-06-08 18:00:00,121.0,107.0,118.0,unknown,2025-06-09 18:00:00,-0.12859497031460002,0.14007009207592339,-0.1368470002617545,0.15014200941574682,0.1431226327598513,0.21580737623222013,1.202372479127813,-0.6811232071265131,1.1127258781484426,0.8780063782528581,-0.3360646638207864,0.1304009893720664,0.09849852370151833,-1.0437105949661623,-0.15799022920745398,-0.8613942015854041,-0.10264684817165397,0.030827337670422103,-0.12747597846946943,-0.27431224093623463,0.09617962279594824,-0.35174666265890625,1.8307984564098059,-0.06288694379840629,-0.457642721998364,0.0462859559433145,2.585871007789965,-0.3421107792576699,-0.9152150149741672,-0.19943071233629125,0.11311613930247161,-0.19880313228774213,1.5801143802503577,0.23971719867594166,-0.39298727488318813,0.28615831386401314,-0.20353742662382274,0.6272965098742557,-0.16189227681234233,-0.08076942260623249,-0.15545078519308095,-0.26929506921960444,-0.23944977636865572,-0.5502171838075233,0.46514245306601804,0.8717906005756,-0.8545054694187681,-0.340129185554648,-0.29408830654978885,0.7505478316537282
2025-06-08 19:00:00,120.0,106.0,119.0,unknown,2025-06-09 19:00:00,-0.12234684859759197,0.15006013630702766,-0.12865361708301729,0.15014200941574682,0.14631033088395048,0.23549784279224378,1.1841529331748832,-0.680757101348231,1.1336283290852265,0.8951830735464502,-0.3361803007840176,0.12084462840454285,0.08919678747762737,-1.0099534819779088,-0.14690708500240587,-0.8668491674452812,-0.09442531826519733,-0.04582924773082694,-0.14002202243011128,-0.2541701158617386,0.11077738647472621,-0.4490959326089815,1.806966602230892,-0.08429974437953165,-0.6159481064667346,0.1424133478994165,2.585871007789965,-0.3403287106674756,-0.9152150149741672,-0.17649716184032016,0.022591802051358658,-0.2876211973268925,1.5568631561929664,0.22670005082455624,-0.38733763913753094,0.2732785514139342,-0.2158437868172037,0.6272965098742557,-0.1753611407620768,-0.0794997761769734,-0.14198669041614362,-0.24071967608207173,-0.239224999535318,-0.5520258577435211,0.48181192655206,0.8546100869538272,-0.7908926497284958,-0.3410373974202902,-0.30410513490281404,0.7419263421324235
2025-06-08 20:00:00,120.0,106.0,119.0,unknown,2025-06-09 20:00:00,-0.11570932552711542,0.17308067301348506,-0.11880340018669637,0.15014200941574682,0.15507650072522267,0.2896466258323087,1.1695293502389787,-0.6765261169632673,1.1544718998785268,0.9209481164868375,-0.33616915034618183,0.11128826743699974,0.08005360357573407,-0.9902618327347614,-0.1335204152146375,-0.8754212566536597,-0.09034928226577617,-0.11069251230111456,-0.14021503849104447,-0.24149202910916295,0.11547843319593755,-0.48591868668422594,1.7851163901937703,-0.10922558756952244,-0.6330677478939783,0.18318723941244605,2.585871007789965,-0.3381061307403793,-0.9152150149741672,-0.1716971163876752,0.05117843486749946,-0.3390332318698314,1.5330274751374109,0.2131899458947775,-0.37946476710307364,0.2623467957401126,-0.21683740504186994,0.6272965098742557,-0.1724697270337371,-0.07977698228094963,-0.12696828742450061,-0.21992144807256322,-0.2376592003828942,-0.5538925457491641,0.4804676141741532,0.8339934706077003,-0.724692689210176,-0.34170341945509447,-0.3095426382455715,0.7479613847973365
2025-06-08 21:00:00,119.0,105.0,119.0,unknown,2025-06-09 21:00:00,-0.10875320134925598,0.1904546629806226,-0.10879430882430581,0.15014200941574682,0.16224882150444542,0.3073680457363297,1.1469946486656184,-0.6681699171286662,1.1748915336387433,0.9209481164868375,-0.3360911176361068,0.09480354476793068,0.07128037509183667,-0.9227476067582543,-0.11815363695784692,-0.8843829862806007,-0.08885347823450221,-0.1696591164559216,-0.13924995818637947,-0.23176452790261703,0.11494700534030738,-0.4973043211437024,1.763094088181177,-0.13778714841030903,-0.6259558111853134,0.19840427768257654,2.585871007789965,-0.3356432719022457,-0.9152150149741672,-0.18343056082747425,0.038790893980504754,-0.29841427950052135,1.5083405197584427,0.19935633788230192,-0.368374741380117,0.25179700217928264,-0.21378235704852652,0.6272965098742557,-0.1621484780287773,-0.08078135078468805,-0.11080702206293801,-0.20379045426994596,-0.23473916294935548,-0.5558308981937806,0.47078856505322586,0.8013504947263336,-0.6563067419841654,-0.3421676166308672,-0.3102832132931967,0.7501167571776619
