timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,pm2_5_change_24h,so2_72h_mean,wind_speed_72h_max,co_lag_72h,day,pm10_60h_mean,pm10_24h_mean,wind_speed_72h_mean,temp_24h_mean,pm10,humidity_24h_mean,pm2_5_change_48h,so2,pm10_36h_trend,o3_72h_std,wind_speed_60h_mean,pressure_72h_mean,no2_24h_mean,so2_lag_3h,so2_60h_std,temp_72h_mean,co_48h_std,pm2_5_change_1h,o3_48h_std,co_72h_trend,pm10_72h_std,pm_ratio,so2_6h_mean,day_of_year_sin,o3_18h_std,co_60h_trend,so2_24h_mean,pm2_5_36h_std,no2_48h_mean,no2_72h_std,temp_48h_mean,wind_speed_48h_mean,so2_36h_std,co_72h_mean,co_48h_mean,pm10_36h_mean,pm2_5_72h_mean,temp_60h_mean,wind_speed_48h_max,so2_24h_std
2025-06-06 12:00:00,155.0,121.0,124.0,unknown,2025-06-07 12:00:00,0.7428563314467354,0.6932396309856962,0.8038689587184642,0.05639043753463602,0.6758153549835214,0.34413611673638245,0.47522990377957053,-0.23384245378786883,-0.5421427746246928,-1.184469792483751,1.180794201758813,1.9898079845153278,0.9955967494759541,0.5334433829471925,2.042063420255084,-0.4679794741635593,0.6522168937545251,1.3099701547202849,1.7445991246031824,-0.3825211481844806,0.41912509168093065,0.20128782679684237,-0.30329512352238946,0.5382065592498003,-0.22858131942274534,0.2752695780579661,-0.3925210119721724,-0.08801194333962988,-0.29839947753673124,0.03762346008981053,0.3784367721066135,-1.5013651000088322,0.5867468784560682,0.1918324551526056,0.19119684197390005,0.06865915834591711,0.54922933697322,-0.2905100104418685,-0.3596766640771521,-0.37513828780039127,0.38722727391553685,-0.07234116692046934,-0.10034609181021689,-0.5311772231168219,-0.5114211266734244,1.6200073309409573,0.2024068024019648,0.360837171923697,-0.00942404518530365,-0.35905733830039677
2025-06-06 13:00:00,155.0,121.0,124.0,unknown,2025-06-07 13:00:00,0.7573352301312373,0.739673098240872,0.7989533174002229,0.05639043753463602,0.6592564587146021,0.33576200497338843,0.4830113754381959,-0.23384245378786883,-0.521958097047613,-1.184469792483751,1.2251465601860168,2.0329839812520683,0.9412931739303458,0.5421335484058453,2.0136302264865105,-0.4515995862098724,0.6403254079041243,1.3457736291154938,1.660950766643207,-0.40099630545754755,0.3798044184011496,0.2109613384436371,-0.30197673092342775,0.5382065592498003,-0.23857893840493014,0.2781845146168384,-0.3932371215912796,0.10406490146892412,-0.306486831712918,0.02289804474817065,0.3805737941072254,-1.4378110898636816,0.5673755641548456,0.1918324551526056,0.18578974994029224,0.07004024055265277,0.5424879952611356,-0.3000938542463705,-0.35866480900089587,-0.37567951854833265,0.4003216887578952,-0.14573996247736404,-0.12405971466847188,-0.5310892765995974,-0.5110051964124224,1.685088993115095,0.22158611061944145,0.39564016539292984,-0.27192510078434623,-0.3689357531693134
2025-06-06 14:00:00,154.0,122.0,123.0,unknown,2025-06-07 14:00:00,0.7727368037319081,0.847871837976989,0.7964954967411028,0.05639043753463602,0.6485358223789458,0.3564979007674693,0.4903131673370441,-0.23384245378786883,-0.48611218690226404,-1.184469792483751,1.2680392340337547,2.0749091838772773,0.8869895983847383,0.5595138793231499,2.004232814986728,-0.4570595488611015,0.6717803059600232,1.3756098577781686,1.5638218989622148,-0.4140283609750758,0.3798044184011496,0.2206348500904516,-0.2993399457255043,0.5141094302896284,-0.24642119552425287,0.2869293242934598,-0.39437890615320914,0.2401595503031252,-0.31232280520849026,0.014648481887451794,0.3821750013399078,-1.3261354731911517,0.5662993800269998,0.1918324551526056,0.14592724306470428,0.07965851824616593,0.5378916259119874,-0.3095676245677252,-0.3564673459565008,-0.37573042981954796,0.41341610360025355,-0.19244828692266003,-0.15003501963813545,-0.5304473362730845,-0.5098926872945745,1.749459246241722,0.24111757206498466,0.43044315886216344,-0.27192510078434623,-0.375756262247829
2025-06-06 15:00:00,154.0,122.0,123.0,unknown,2025-06-07 15:00:00,0.7888303835197059,0.9534422682458318,0.7957672535828442,0.05639043753463602,0.6432840191030554,0.3720498226130297,0.49686879072068074,-0.23384245378786883,-0.4526031622448505,-1.184469792483751,1.3092674474077821,2.1157487916132327,0.8583568040061443,0.5768942102404538,2.0331479272937516,-0.4515995862098724,0.7059203782402066,1.351740874848029,1.463701709042874,-0.4188484185611277,0.3798044184011496,0.22595528149620256,-0.29605410570963053,0.5110972891696071,-0.24933587708244542,0.29567413397008124,-0.3950609114444616,0.23436828865060574,-0.3127872426238217,0.012220040164927008,0.3848104351852709,-1.2439187985313767,0.5652231958991544,0.1918324551526056,0.09363789216308079,0.09601173904667193,0.5339081058093921,-0.3166389658921204,-0.3535748713445763,-0.3746835542199638,0.42651051844261195,-0.21913875803425872,-0.17132302459265744,-0.5293356553624458,-0.5081896684917923,1.8130199649349723,0.2610598789432725,0.4565454039640885,-0.27192510078434623,-0.3811564808965337
2025-06-06 16:00:00,153.0,122.0,122.0,unknown,2025-06-07 16:00:00,0.8050481695462187,1.0138933859931365,0.7949479800298047,0.05639043753463602,0.640688279389098,0.3748411932006951,0.5025716500869336,-0.23384245378786883,-0.426268786015309,-1.184469792483751,1.343370509794985,2.156210801126839,0.744812964228964,0.6029647066164127,2.0307383346014993,-0.4652494928379449,0.7293197536232539,1.2323959601973316,1.35696774998976,-0.4148788241479018,0.31239754992152474,0.23321041523134808,-0.29305222717661,0.5291701358897358,-0.26253867598490976,0.3044189436467019,-0.3948695175471289,0.1349516302823606,-0.3060843848105344,0.01401154479361723,0.3858015742069565,-1.1836988931271288,0.5533851704928516,0.1918324551526056,0.04040157386341673,0.09963554683629083,0.5297713733951583,-0.3389952823311092,-0.3506415136992677,-0.3726858060401272,0.4439697382324221,-0.3459184958143485,-0.2606144379932751,-0.5279352051787153,-0.5063252854405944,1.8746672386038792,0.28118478379166784,0.47742720004562805,-0.27192510078434623,-0.38439406306479657
2025-06-06 17:00:00,153.0,123.0,121.0,unknown,2025-06-07 17:00:00,0.820715899372708,1.0874860510768107,0.7940149184832862,0.05639043753463602,0.64166593393277,0.36247940916960797,0.507581638689063,-0.23384245378786883,-0.39250010741479147,-1.184469792483751,1.3784239423580271,2.1969324094183103,0.6312691244517837,0.62903520299237,2.0738700437928097,-0.478899399466018,0.7527191290063007,1.1190182912791686,1.2723570573253817,-0.4042188991032413,0.24499068144190056,0.2428839268781428,-0.2907196864246009,0.5442308414898435,-0.2672832472321599,0.3131637533233233,-0.39370976548485775,0.163907938544955,-0.2938173259564305,0.02038175575302149,0.3876881322220492,-1.1441366161492883,0.5356281323833978,0.1918324551526056,-0.006194728018945242,0.10168907617922036,0.5257878532925631,-0.3617904770702912,-0.3478614674291495,-0.36969163252512344,0.465793762969687,-0.47269823359443836,-0.33301343010234385,-0.5263939482351241,-0.5045248916603199,1.9302062070027666,0.301511850678399,0.4913483974333221,-0.5344261563833889,-0.38516913309020284
2025-06-06 18:00:00,152.0,123.0,121.0,unknown,2025-06-07 18:00:00,0.8355319292765792,1.1531937877586633,0.7920122497980772,0.05639043753463602,0.6457475452705139,0.3433385822827641,0.5123251385357596,-0.23384245378786883,-0.3610683143022095,-1.184469792483751,1.4146640249748816,2.236639222487218,0.5759782111689832,0.6464155339096739,2.11049585271504,-0.4843593621172462,0.7849412196977097,1.0295096052911459,1.2026595099672546,-0.38840857510562216,0.2146575906260696,0.24602781816333227,-0.2887928049338106,0.5321822770097575,-0.26915661719241846,0.31899362644107093,-0.39172498985042886,0.14653415358739807,-0.2772758370996612,0.03082582038722831,0.3902710992264834,-1.1081463527848912,0.5103378053790241,0.1918324551526056,-0.04424914377181413,0.10474420779852979,0.5227236070597976,-0.37971448488620657,-0.34495877205887887,-0.3656918529453935,0.4723409703908662,-0.4967196575948768,-0.38244798611127584,-0.5247665914203393,-0.5026911121734767,1.9813704186152292,0.3219889087548612,0.4896082477598605,-0.5344261563833889,-0.3840840904078209
2025-06-06 19:00:00,152.0,123.0,120.0,unknown,2025-06-07 19:00:00,0.8491058967932998,1.169401696140187,0.7892130651585234,0.05639043753463602,0.6498781413870633,0.31542487640611677,0.517175233884629,-0.23384245378786883,-0.3447101158866614,-1.184469792483751,1.450883104935917,2.2732308502217444,0.4821811261356602,0.6811761957442847,2.0847132109079443,-0.4898193247684753,0.8171633103891187,0.9220991821055179,1.1429512924088419,-0.36960105880872773,0.14725072214644477,0.253282951898458,-0.2871904508519956,0.47193945460932774,-0.2688562860079399,0.336483245794313,-0.38928729931948564,0.037465392464953395,-0.2559878405607042,0.043165079010027946,0.3896904046916244,-1.0737602981157692,0.472133268840502,0.1918324551526056,-0.07697416033325753,0.10742926392005997,0.5199657854503085,-0.3955440588775608,-0.34166768787145946,-0.3611622872577275,0.48980019018067633,-0.4967196575948768,-0.41081265016546953,-0.5231330021752002,-0.5007067492392975,2.02552684225392,0.3423616251341192,0.4965688464537068,-0.5344261563833889,-0.38150419468579216
2025-06-06 20:00:00,151.0,124.0,120.0,unknown,2025-06-07 20:00:00,0.8615442644131962,1.2022555644811133,0.7873696996641829,0.05639043753463602,0.6547927207458943,0.2899037738903248,0.5213857562204609,-0.23384245378786883,-0.32986884313872045,-1.184469792483751,1.4894702343406199,2.307214690233173,0.3607385844609376,0.6863902950194745,2.0921829482539254,-0.45432956753548764,0.8624276758841931,0.7490490558620068,1.0882746857529424,-0.34901125643637537,0.04838731504299629,0.255217654227813,-0.285831492326912,0.41470877332891937,-0.26581092111968097,0.3469770174062593,-0.38652550274887154,0.07414338293090796,-0.22885995844182083,0.05685781268921282,0.3877603092853004,-1.047972460083802,0.41563360212860284,0.1918324551526056,-0.10356254824676112,0.10862191512974959,0.5149097791662453,-0.41079426106043637,-0.3378349034917008,-0.3567683286735246,0.5011486830440545,-0.5340863171511141,-0.4186040876146635,-0.5215898985855779,-0.4985227676012594,2.0665105450830166,0.3628321618545064,0.488216128021091,-0.5344261563833889,-0.373579701558837
2025-06-06 21:00:00,148.0,124.0,119.0,unknown,2025-06-07 21:00:00,0.8721727696975302,1.2298528138874911,0.7850256669985395,0.05639043753463602,0.6598442760602752,0.2492295167557809,0.5239973460236983,-0.23384245378786883,-0.3190590395073934,-1.184469792483751,1.5294540403573313,2.338850341299366,0.3232197504476083,0.7124607913954317,2.1018213190229336,-0.5089291940477765,0.9157475640521199,0.5222937180256817,1.0332416588361517,-0.32547944522908623,0.018054224227165332,0.2542503030631454,-0.28475649528468167,0.3695266565285973,-0.2594973795151251,0.35572182708287925,-0.383530605001501,0.06256085962586909,-0.19348244941816098,0.07138382359545777,0.3845636961856443,-1.0289076909870467,0.3408388052433272,0.1918324551526056,-0.0855544668833253,0.10840839222051787,0.5066363143377777,-0.42687058309174963,-0.3333173283027586,-0.35276968008182863,0.5076958904652336,-0.5847982122631495,-0.4106553632650323,-0.5201446672355967,-0.49607969896953674,2.106006012893181,0.38349833925715293,0.46733433193955065,-0.5344261563833889,-0.35459736854086693
2025-06-06 22:00:00,145.0,125.0,118.0,unknown,2025-06-07 22:00:00,0.8805123314398293,1.2355474843999181,0.8034820795406398,0.05639043753463602,0.663601590019812,0.19778854449738742,0.5245836212856495,-0.23384245378786883,-0.3123490349777074,-1.184469792483751,1.5685137295179776,2.3674062068645245,0.2491694201581427,0.7298411223127372,2.0827855367541424,-0.4898193247684753,0.9541071958276067,0.28360388872428655,0.9783112114090838,-0.29814704676478415,-0.11114227369211531,0.2566686809748342,-0.2840263086144875,0.3153081163682103,-0.2482029206501498,0.36738157331837445,-0.38065131489752113,0.014300345854875678,-0.15143736170162542,0.08609418954574687,0.3785148017888124,-1.0091285881505223,0.25528216707959456,0.1918324551526056,0.06786398434760607,0.10682496367859792,0.4943793294067156,-0.4430369920002542,-0.3284420265717056,-0.3492244869555621,0.5164255003601387,-0.5847982122631495,-0.38894128412556567,-0.5188379343379378,-0.4935945504368264,2.1420834464290897,0.4042753797130798,0.4499328352049342,-0.5344261563833889,-0.31988359928933036
2025-06-06 23:00:00,142.0,125.0,118.0,unknown,2025-06-07 23:00:00,0.8867581308723592,1.2596403211832645,0.8214150673127413,0.05639043753463602,0.6678920670116312,0.15073401173389683,0.5233044752595741,-0.23384245378786883,-0.3020312072385772,-1.184469792483751,1.606250251361984,2.3930356862064763,0.1553723351248204,0.7472214532300426,2.0837493738310435,-0.47070945548917453,0.9702182411733115,0.07475028808556619,0.9232616674558118,-0.2672524937473151,-0.24033877161139536,0.2590870588865626,-0.28382347898387805,0.22795602388758737,-0.23134917891269918,0.37904131955386966,-0.3780837412890128,0.05483917742251169,-0.10724946170518306,0.10133612318785182,0.3712949503820081,-0.9868442941727199,0.16111605589309655,0.1918324551526056,0.1722262510845721,0.10428524329562486,0.4776791874381428,-0.46021002691514423,-0.3239244513827635,-0.34600418057211046,0.5295199152024971,-0.5847982122631495,-0.3559660120382414,-0.5177017853673886,-0.49148290449635385,2.1763046747490757,0.4249806852521778,0.43601163781724095,-0.5344261563833889,-0.26990378841133444
2025-06-07 00:00:00,139.0,125.0,117.0,unknown,2025-06-08 00:00:00,0.8904310867886486,1.2824190032329732,0.8343868985692113,0.07652662625852695,0.6733014833489579,0.0929127638465555,0.5200000146922122,-0.23384245378786883,-0.29153572153837587,-1.0644146353323425,1.642910387095232,2.4155027804362534,0.1553723351248204,0.7776370323353252,2.087363762869421,-0.5061992127221622,0.9702182411733115,-0.10426708389048016,0.8673428057930556,-0.23158331442815352,-0.3032518488590457,0.25763603213956116,-0.2843102700973408,0.11349466132677095,-0.20962739230315341,0.39361600234823796,-0.3757922079706804,0.0519435465962506,-0.0609862521584972,0.1173046632139217,0.36383423466948606,-0.9678609918153938,0.058878563747755734,0.1660657029781668,0.21723010328703501,0.10119021835525673,0.45668910074369845,-0.4796778453251491,-0.31980548576931617,-0.342953358562185,0.5447967325185821,-0.608819636263588,-0.3159944131728202,-0.5166935166344837,-0.48972806829483473,2.209135793435991,0.4453468802753614,0.4168699914091622,-0.5344261563833889,-0.20874720346291387
2025-06-07 01:00:00,136.0,126.0,116.0,unknown,2025-06-08 01:00:00,0.891424736698369,1.2478129285805306,0.8529798567034843,0.07652662625852695,0.6771315941325526,0.032698912598358006,0.514510346330305,-0.23384245378786883,-0.28324046135605535,-1.0644146353323425,1.678184347544381,2.435126088053964,0.06157525009149746,0.7950173632526306,2.045677809293462,-0.5143891566990056,0.9433664989304702,-0.24748098147131697,0.8007878419547234,-0.19019737433661638,-0.43244834677832517,0.26247278796297835,-0.28589234121609486,-0.006990983474088581,-0.18439718590854917,0.4052757485837332,-0.3738157143061766,-0.07449899948375237,-0.012572893865617543,0.1337277019575485,0.3544177728265337,-0.9689103239040527,-0.046587480781122376,0.1660657029781668,0.2293781374097038,0.0993709540319532,0.43263476781648796,-0.5005638236904396,-0.31617711655647796,-0.34010583087470725,0.5622559523083929,-0.6355101073751861,-0.27269470669798795,-0.5158161289390231,-0.48827092131022015,2.2401434153689395,0.4647609573115482,0.40642909336839206,-0.5344261563833889,-0.14263225778716637
2025-06-07 02:00:00,133.0,126.0,115.0,unknown,2025-06-08 02:00:00,0.8908037055047935,1.2224059370635476,0.8748499090499184,0.07652662625852695,0.6796377552000828,-0.0035889050412835854,0.5077948296934091,-0.23384245378786883,-0.26565232321001486,-1.0644146353323425,1.7130750095248206,2.4522006076708163,0.0023349858599247485,0.812397694169936,2.039171909024381,-0.5225791006758491,0.9264882609492563,-0.2713499644014565,0.7289735059739958,-0.1478883319432096,-0.539175888537731,0.26247278796297835,-0.2889956345644201,-0.11241592267484048,-0.16004980334822477,0.4227653679369753,-0.3718925094744,-0.054229583699934365,0.032976263332968984,0.15203338169902642,0.3450390047106688,-0.9883992545594357,-0.13860122371192923,0.1660657029781668,0.20850449726204046,0.10158989667078257,0.4084272225776397,-0.5188809968290661,-0.3132948627028995,-0.33769327224234585,0.5797151720982046,-0.6355101073751861,-0.23466972246191967,-0.5149992189010766,-0.48703112918607894,2.270382388445956,0.4834185570430006,0.4029487940214689,-0.5344261563833889,-0.08402429849783885
2025-06-07 03:00:00,130.0,126.0,115.0,unknown,2025-06-08 03:00:00,0.8895261556208668,1.2434324128017407,0.898039902120695,0.07652662625852695,0.6835395289008207,-0.018343292433225442,0.4988408075108803,-0.23384245378786883,-0.2560177953211582,-1.0644146353323425,1.7492993401498111,2.4677293345649267,-0.01543709340954656,0.8471583560045453,2.126881083022354,-0.5444189512807656,0.9218851051361978,-0.2176447528086427,0.668623731945982,-0.11285732364498663,-0.5818669052414933,0.25811970772183557,-0.2928696805090614,-0.20278015627548512,-0.13902309660609974,0.44171245556965466,-0.36965860329703415,0.0480827054945719,0.06717616067941543,0.17235105385001956,0.3407562404101699,-1.0347444518842837,-0.20532463963836234,0.1660657029781668,0.11747396390205642,0.10852879715065977,0.3868242866366421,-0.531865571228401,-0.31112806193354264,-0.335993912364848,0.601539196835468,-0.659531531375624,-0.20587629394762685,-0.5139364741102582,-0.4858007267919104,2.301864283077244,0.5016327045613316,0.4099093927153159,-0.5344261563833889,-0.03818148674102423
2025-06-07 04:00:00,128.0,126.0,114.0,unknown,2025-06-08 04:00:00,0.8969430424469963,1.063393214293465,0.9119447949236824,0.07652662625852695,0.6782489460083759,0.17705264870330717,0.4897801898261792,-0.23384245378786883,-0.44392525414637674,-1.0644146353323425,1.7967758436301933,2.4867744449046647,-0.07467735764111927,0.890609183297808,2.6165103180879568,-0.5662588018856807,0.9610119295471945,1.1786907486045177,0.6641137116691617,-0.12230717542518016,-0.688594447000898,0.26053808563356395,-0.2919366642082578,-0.2750715431560007,-0.13892514883853524,0.4650319480406451,-0.3699699431044329,-0.394948810923148,0.05101579488324951,0.168178740242183,0.36605151114071965,-1.5120473430471666,-0.12461083004993531,0.1660657029781668,-0.029624428080311044,0.10034571239264813,0.3759462125103239,-0.5477757218260165,-0.30953362363156306,-0.3373333481471675,0.6320928314676387,-0.7129124735988197,-0.21015918300884473,-0.5131361838865903,-0.4851333604283124,2.3497821798407137,0.5176817618626609,0.43079118879685624,-0.5344261563833889,-0.05231649983621801
