timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm10,wind_speed_72h_mean,pm2_5_change_24h,pm2_5_72h_trend,co_lag_72h,humidity_24h_mean,so2_72h_mean,wind_speed_72h_max,pressure_72h_mean,temp_24h_mean,pm2_5_change_48h,day,so2,so2_72h_std,o3_24h_std,o3_72h_std,no2_72h_std,pm10_24h_mean,pm10_72h_mean,pm2_5_36h_mean,pm10_48h_trend,wind_speed_60h_mean,so2_60h_std,no2_24h_mean,pm10_60h_mean,temp_72h_mean,o3_18h_std,pm2_5_48h_std,pm10_36h_trend,co_60h_trend,pm10_48h_mean,so2_36h_trend,day_of_year_sin,no2_48h_std,pm10_36h_std,wind_speed_60h_max,so2_lag_3h,wind_speed_48h_mean,wind_speed_36h_mean,so2_24h_mean,so2_60h_trend,co_24h_std,pm2_5_change_1h,pm10_72h_std,no2_18h_std,pm10_change_24h
2025-06-18 12:00:00,157.0,158.0,155.0,unknown,2025-06-19 12:00:00,0.5892099815299155,0.4975747005108477,0.5784455641307269,0.3180389500751599,0.1617563917339527,0.673645170327403,0.036385667921162414,0.2924982750381827,-0.5921781471309392,-0.554777472997413,-0.20809419022528566,0.8511349405996826,-1.025999746690474,1.0169205061685094,0.12317909794437104,0.2683813004896598,1.1140386161076814,-0.21062013288326636,0.008538469521300768,-0.13289358464671563,-0.3751119307144053,0.5471887952286171,0.8570560022723489,0.595039107210143,-0.24412509928594914,-0.133811327733352,-0.12891020917386767,-0.38395500944405364,0.9244640406224295,1.0391534556497093,0.36788791510158503,-0.6349223800764962,-0.5316549967865717,0.0862602065241937,0.7352578705532421,0.7527331135532368,-0.1494240044457783,-0.36135905501924936,-0.42246810394844275,-0.3920021475634369,0.34381342572138895,-0.23919650367414005,-0.13246024405619078,0.045655309825453266,0.32619245434822164,-0.43125871185381753,0.08360213539210615,-0.38466734007022985,-0.3376337893185546,-0.41692758291325127
2025-06-18 13:00:00,157.0,159.0,154.0,unknown,2025-06-19 13:00:00,0.5913343680208749,0.5950550546349833,0.5723177571341375,0.3180389500751599,0.2331444698312468,0.619469693384423,0.06100965903253668,0.2520256183840708,-0.5559485878177763,-0.5657615913111786,-0.19123052489228304,0.8511349405996826,-1.033222593689236,1.0255723596402444,0.1821899861086916,0.2683813004896598,1.2387606174676287,-0.19988178859493472,0.06195982730791161,-0.1010219184640675,-0.37426539374117446,0.5304925385230692,0.8615493627723684,0.5932674031822222,-0.28053621051336575,-0.08898130471760868,-0.11390124734061567,-0.3839550094440536,0.9107708749218161,1.033346335310429,0.4049701567259536,-0.6393548549078607,-0.5735584963698553,0.08931969731319724,0.7269740684030124,0.749421674094467,-0.1494240044457783,-0.3598725431194729,-0.4095739120696643,-0.3920021475634369,0.3077670307062427,-0.23919650367414005,-0.02570105758928986,0.08039272735793417,0.3601207534141521,-0.4425916144393173,0.21714413689755965,-0.3937305072626814,-0.3442366773006866,-0.36707553929417813
2025-06-18 14:00:00,157.0,159.0,154.0,unknown,2025-06-19 14:00:00,0.5952821862499075,0.7225628392705712,0.5725447129488259,0.3180389500751599,0.3254442071691617,0.45694326255548534,0.10191725716917406,0.21816752227245842,-0.49685795898305685,-0.5575235025758549,-0.17505842943098096,0.18099951294329322,-1.0404454406880181,1.0342242131119777,0.23392031014884276,0.2683813004896598,1.327847761296162,-0.1859462931449687,0.10030444275459806,-0.07592897578788008,-0.37387046544345126,0.5171048111009978,0.8670422483535541,0.5941715831688852,-0.30713898916575033,-0.04415128170186475,-0.09656249559583045,-0.3850453503008542,0.8934637234984522,1.0304427751407896,0.3899365231344112,-0.6419054540966737,-0.5854307505902719,0.09856261587229848,0.7208732465721236,0.753214027997456,-0.1494240044457783,-0.3597699007303854,-0.40576110818601935,-0.3920021475634369,0.3588327569776998,-0.26582267168563034,0.031784658200577846,0.11604831451682406,0.404852527196636,-0.4497195429380369,0.2834347707383961,-0.40368498369787303,-0.35403086920986293,-0.29202945212568143
2025-06-18 15:00:00,157.0,159.0,154.0,unknown,2025-06-19 15:00:00,0.6013366877491414,0.841802201011701,0.5784909552936645,0.3180389500751599,0.4201475835002517,0.3663224647599542,0.14917943365713393,0.1909990465113468,-0.4424456215911781,-0.5575235025758549,-0.16000348530088693,0.18099951294329322,-1.0387601097216088,1.0342242131119777,0.2760709445519287,0.2683813004896598,1.351604332983771,-0.17112334173327845,0.11932786699202819,-0.05991782668316298,-0.3743236458480433,0.5071555908985401,0.8729133326141008,0.5968841231288734,-0.320474664313499,-0.06432479205894856,-0.08017806852619974,-0.3869433510515811,0.8706803579013118,1.0260874348863291,0.3321394208542761,-0.6407926145553025,-0.5587272684783411,0.11243914750930335,0.7159439361736095,0.7726292311312394,-0.1494240044457783,-0.3619221800289672,-0.4160025535293645,-0.3920021475634369,0.4129023495004193,-0.28978622289597017,0.031784658200577846,0.15216298648891877,0.46158689687952714,-0.45272926856166934,0.265180828086571,-0.4126936432054935,-0.3626668462054146,-0.2140351258184224
2025-06-18 16:00:00,157.0,159.0,154.0,unknown,2025-06-19 16:00:00,0.6096572015053979,0.9109958452337437,0.5882727509067385,0.3180389500751599,0.467499271665797,0.23827133744018442,0.20001606046771278,0.16758015964838857,-0.40372732002789935,-0.5383012955267655,-0.14665086700882465,-0.06268609711357566,-1.0435753410541169,1.0342242131119777,0.29867901209540226,0.2683813004896598,1.2268823316238238,-0.15975226803027054,0.11491888804740621,-0.05544524763858901,-0.3755712499615538,0.5003967382194372,0.8785502938826618,0.599340071471025,-0.32572966727822855,-0.08673980356682112,-0.07085527935158464,-0.38916441575987865,0.8403323467884275,1.0260874348863291,0.23371028364391536,-0.6370107368238969,-0.4825566375834918,0.11976354942090083,0.7112386853386636,0.8404931294169846,-0.1494240044457783,-0.36619136201051766,-0.4614104042554889,-0.3920021475634369,0.4759835407769252,-0.26316005488448097,-0.0010643222507753537,0.18644131920819484,0.5260396605116533,-0.452597519902269,0.15469643835184416,-0.42038761038318767,-0.3692542232907585,-0.14166925604880046
2025-06-18 17:00:00,157.0,159.0,154.0,unknown,2025-06-19 17:00:00,0.620243727518678,0.9945504344830027,0.6012092323439817,0.3180389500751599,0.5333589800787885,0.12992038355422528,0.2508526872782916,0.1486183740731966,-0.373495221546983,-0.5245711476345603,-0.13510696991967144,-0.4891359147130962,-1.0507981880528792,1.051527920055446,0.3304835816904584,0.2683813004896598,1.0665254727324633,-0.15204560766517472,0.09537550660483936,-0.0592079353695794,-0.3773256731262957,0.4966746427755253,0.8842322788035285,0.5990468239077832,-0.3213945593749502,-0.08673980356682112,-0.06774432695632318,-0.391001842018561,0.808674463121009,1.0260874348863291,0.09804211396258895,-0.629556122256616,-0.37292397938939714,0.12821806420655038,0.7072568268089559,0.9113249568441992,-0.1494240044457783,-0.3720243257454047,-0.5419761857140015,-0.3920021475634369,0.5210415345458578,-0.23653388687299126,-0.033913302702129076,0.21765908650610744,0.5902988950919545,-0.4484505634818914,0.18640065453659194,-0.4269121814237762,-0.37368606014081296,-0.07278766889771572
2025-06-18 18:00:00,157.0,159.0,154.0,unknown,2025-06-19 18:00:00,0.6332201883342866,1.0620033580956856,0.616142924950484,0.3180389500751599,0.5963343216999702,0.057029741849126014,0.30446944211757393,0.1334524378216329,-0.35582923147648804,-0.5053489405854709,-0.12526539866855016,-0.4891359147130962,-1.0587433197515257,1.0601797735271794,0.37416696643547465,0.2683813004896598,0.894290327997298,-0.14754104222025563,0.0714814762730653,-0.06747809268212623,-0.37918393022285146,0.4960247530948416,0.8901844056382232,0.5940616153326699,-0.3115926958228483,-0.10691331392390553,-0.07047160142736196,-0.3919710338912727,0.7746756425589403,1.0159249742925898,-0.07123012803681554,-0.6190830434012685,-0.2298942216389848,0.1381589895327228,0.705067444787797,0.9824178521125623,-0.1494240044457783,-0.3784028092408139,-0.6869449607305373,-0.3920021475634369,0.5330569995509066,-0.23653388687299126,-0.06347738510834743,0.24520417529838276,0.6534083394231803,-0.44085154178817954,0.15085350305672257,-0.43263292936268744,-0.37562884484724257,-0.003102016526968878
2025-06-18 19:00:00,157.0,159.0,153.0,unknown,2025-06-19 19:00:00,0.6482502227578232,1.082021645103321,0.6317801805825208,0.3180389500751599,0.6256587174167038,-0.016845908527664565,0.3505401351646611,0.11991309976580222,-0.3696193114853271,-0.4806346743794998,-0.11701975789058328,-0.4891359147130962,-1.0635585510839944,1.0601797735271794,0.43087872908690006,0.2683813004896598,0.6626637540431102,-0.14658346279981369,0.051032942618398705,-0.07591510309272381,-0.3801476294230661,0.49839980447333815,0.895330609096663,0.6021625792672292,-0.30546825617556816,-0.12932832543177808,-0.06839936636434413,-0.39191045939922814,0.7511137181743662,1.0072142937836688,-0.26818885832103245,-0.6087511293800385,-0.1488219790045983,0.14130737438519442,0.7056115894421779,0.9906483593150653,-0.1494240044457783,-0.3832914438517539,-0.7270611239987849,-0.3920021475634369,0.46997580827440066,-0.26316005488448097,-0.12917534601105593,0.2681584159586124,0.6841339224157821,-0.4326270132236346,0.04613351626467738,-0.43668880681864064,-0.3768329268037403,0.06551154888422822
2025-06-18 20:00:00,157.0,159.0,153.0,unknown,2025-06-19 20:00:00,0.6641300117777434,1.1085676343960542,0.647780565518059,0.3180389500751599,0.6657994886027242,-0.07594642882909665,0.3696038702186283,0.1098521375254406,-0.3569852046527714,-0.48887276311482347,-0.11100841977503367,-0.4891359147130962,-1.0707813980827565,1.0774834804706477,0.45080448353199515,0.2683813004896598,0.4369763230108248,-0.14734713524766352,0.03286387042134104,-0.0872316638514337,-0.3813759076229982,0.5035280248627287,0.9000130689363616,0.62019730440661,-0.2989906078760019,-0.174158348447522,-0.06865610044746921,-0.39142586346287245,0.7396036733979777,1.0072142937836688,-0.45609378018304986,-0.5979002127814913,-0.1102046889167725,0.14037645154515438,0.7081210565541496,0.9382561657205029,-0.1494240044457783,-0.38743509152293193,-0.7238119605174272,-0.3920021475634369,0.38887141949032183,-0.3164123909074599,-0.1620243264624091,0.2869808933000007,0.6826767624961617,-0.4245889503791433,0.06054452362138018,-0.4395157953348781,-0.3787949019213487,0.12796061427801297
2025-06-18 21:00:00,157.0,159.0,153.0,unknown,2025-06-19 21:00:00,0.6807710392902567,1.136854344298147,0.6628050404504366,0.3180389500751599,0.7004118901044423,-0.11337675835333728,0.38668179953780685,0.1039210520926493,-0.3396048079552406,-0.4669045264872944,-0.10717818663946199,-0.4891359147130962,-1.0787265297813635,1.0861353339423812,0.4538699842158557,0.2683813004896598,0.2409846065880505,-0.14851592175785283,0.020059157149880498,-0.10183095390205393,-0.38298802774815977,0.5113621495589621,0.9036869989644338,0.641628813820211,-0.2897209292774065,-0.19657335995539457,-0.07237385757988277,-0.39039609709811623,0.7350270102556282,0.9985036132747492,-0.4922947916605515,-0.5862490511673587,-0.0826303093463507,0.13804596822569798,0.7114883517094978,0.8580121555992741,-0.1494240044457783,-0.390785846312223,-0.7157162075510811,-0.3920021475634369,0.30175929820371844,-0.29244883969711954,-0.1620243264624091,0.3018246355936162,0.6633352413755883,-0.4166988408462863,0.06438745891650037,-0.4409131094384304,-0.37317152302615975,0.18933759271224798
2025-06-18 22:00:00,157.0,159.0,153.0,unknown,2025-06-19 22:00:00,0.6979962730877846,1.1468634878019646,0.6783515137565981,0.3180389500751599,0.715074087962809,-0.18725240873012786,0.3997881173874091,0.10101662302657453,-0.3253931377291688,-0.4669045264872944,-0.10478429092972988,-0.4891359147130962,-1.0883569924463405,1.0947871874141146,0.4860577413963943,0.2683813004896598,0.0806277476966897,-0.14969056024700278,0.014694381635276418,-0.12072782054951915,-0.3848880858774014,0.5219730756181147,0.9063298873547249,0.6632313843123698,-0.2816971844962183,-0.2414033829711379,-0.07845464887357159,-0.3888009688076118,0.7352532131465722,0.992696492935469,-0.3069846581351495,-0.5754651706317448,-0.05628436267214914,0.13525824959376342,0.7158607140499983,0.7623651428503225,-0.1494240044457783,-0.3931857824871724,-0.7071864483466775,-0.3920021475634369,0.1846085144044932,-0.345701175720099,-0.26057126781647083,0.31406689727907194,0.6313194647041576,-0.40897184575848716,0.024036638317731455,-0.44151365175258317,-0.3603711372806622,0.25232270158580766
2025-06-18 23:00:00,157.0,159.0,152.0,unknown,2025-06-19 23:00:00,0.7156640874042615,1.180807539684476,0.6931036417113497,0.3180389500751599,0.7465617587733999,-0.24635292903155995,0.4097171460613505,0.10196654911634527,-0.3084615306177244,-0.4669045264872944,-0.10297556972682097,-0.4891359147130962,-1.100395070777611,1.1034390408858494,0.5343393771672023,0.2683813004896598,-0.0203376819756485,-0.15086168496275887,0.015440134413660767,-0.14338075346213844,-0.38689852991724677,0.5349472368797509,0.9082523973081409,0.6843818648111973,-0.27167063021415366,-0.34787468763353063,-0.08532791857428818,-0.3870241170409737,0.738220153390577,0.9956000531051099,-0.12386254129136423,-0.5642796491894072,-0.02334435442605524,0.13329801125100701,0.7210909044338764,0.6619502068972506,-0.1494240044457783,-0.39509220927445804,-0.696841253335917,-0.8316883990641526,0.07046159685653018,-0.33238809171435385,-0.3591182091705325,0.3255440176091866,0.5925870915282313,-0.40066375356298234,0.07687699862564444,-0.4415872634608115,-0.3517877037243589,0.30592704956330535
2025-06-19 00:00:00,157.0,159.0,152.0,unknown,2025-06-20 00:00:00,0.7338098886812049,1.2217144740044257,0.7061309054744684,0.3383659892500107,0.7879043494560077,-0.2660531024653713,0.42044049702920683,0.10715678744116697,-0.2914619250841457,-0.45592040817352875,-0.10148603461854323,-0.4891359147130962,-1.1105070565758703,1.1164168210934502,0.5511996309284365,0.38864909828587935,-0.07378996827276867,-0.1519518517693151,0.022813194449712162,-0.16782267669731266,-0.38873864232507294,0.5499301480634995,0.9093554767896086,0.7054223774738085,-0.25526993199949083,-0.3702896991414032,-0.09220988940369587,-0.38486362682472075,0.7430282799562171,0.9941482730202887,0.031242710971769047,-0.5516720097783525,0.017180945600651486,0.13267112374255816,0.7263338982213873,0.5608482503095786,-0.1774174116965384,-0.39663813015814536,-0.6839321473575241,-0.8316883990641526,-0.028665989435121948,-0.3084245405040129,-0.3591182091705325,0.3368681096682334,0.5508417366435093,-0.39140908856710116,0.09224873980612795,-0.44136541014624553,-0.34633630299812074,0.3514907453441785
2025-06-19 01:00:00,157.0,158.0,152.0,unknown,2025-06-20 01:00:00,0.7525575994639196,1.24303830146908,0.7248093690233305,0.3383659892500107,0.8213149314611385,-0.2857532758991813,0.4339439760257667,0.11583673992103546,-0.27835182929664987,-0.45592040817352875,-0.10074126706440437,-0.4891359147130962,-1.1201375192408471,1.1250686745651837,0.5573306322961578,0.38864909828587935,-0.0975465399603777,-0.15247134222137262,0.04063783836710837,-0.19067361806893182,-0.3897786695429112,0.5666736694730969,0.9086531078136534,0.7250821828594897,-0.23213023695866103,-0.43753473366501905,-0.09779238941704556,-0.382097391688023,0.7490936737529164,0.9970518331899295,0.15782346011798967,-0.5389784372881282,0.06373154017118776,0.1362803509704988,0.7310647558635972,0.4624668954349215,-0.1774174116965384,-0.39764517376048036,-0.6692502656948196,-0.8316883990641526,-0.10977037821920095,-0.3017679985011409,-0.42481617007323996,0.34758008864300727,0.5102727348188952,-0.38146210844303646,0.04901571773601685,-0.44172728534260797,-0.34424835875724835,0.39142598458741407
2025-06-19 02:00:00,157.0,158.0,152.0,unknown,2025-06-20 02:00:00,0.7715000456749721,1.267408390000114,0.7584215251786957,0.3383659892500107,0.8818866340891452,-0.2660531024653713,0.43831274864230074,0.13047839135055367,-0.25868668561540603,-0.44493628985976397,-0.10159242998342023,-0.4891359147130962,-1.1321755975721177,1.1337205280369171,0.5504332557574713,0.38864909828587935,-0.0381551107413554,-0.15215403261296026,0.07575147079148209,-0.20669086136177162,-0.3898446813847201,0.5843861173157135,0.9042633017139359,0.7431046893504022,-0.19433432355481758,-0.482364756680763,-0.10183431987390812,-0.37858407114944337,0.7562585188102476,0.999955393359569,0.2497124182313438,-0.5257967443600728,0.11945858907572351,0.14776343599963074,0.7343232220880701,0.3734152807781256,-0.1774174116965384,-0.39742367449745736,-0.6500253693241133,-0.8316883990641526,-0.16083610449065808,-0.28179837249252376,-0.42481617007323996,0.35614967182282603,0.47621921107237325,-0.3694459226013801,0.055740854502479245,-0.4467286134162122,-0.3460587178900483,0.413403767258188
2025-06-19 03:00:00,157.0,158.0,152.0,unknown,2025-06-20 03:00:00,0.7899113952632852,1.3013524418826254,0.8019970415988847,0.3383659892500107,0.9864449302922522,-0.2660531024653713,0.4263979142335712,0.15373876822622368,-0.25132925634047315,-0.40923790534002863,-0.10265638363218994,-0.4891359147130962,-1.1398799677041032,1.142372381508652,0.5320402516543062,0.38864909828587935,0.2647411782756595,-0.1524931075859577,0.11739069708122997,-0.21808868776299473,-0.3892801970072862,0.6020749328063049,0.8953711303837373,0.7601863599092472,-0.13264917098599932,-0.482364756680763,-0.10530455915903424,-0.3739400267593669,0.7646017231134269,1.0028589535292098,0.2513435404687332,-0.5114742552521472,0.1896186423818054,0.16576947362242744,0.7356675794694831,0.3093162555699864,-0.1774174116965384,-0.39593144293284077,-0.6208225886538425,-0.8316883990641526,-0.1878709007520177,-0.2578348212821834,-0.42481617007323996,0.36318897229196323,0.45701809338155347,-0.35554707663641266,0.07687699862564444,-0.46501966253939103,-0.358162405668994,0.41286772377841313
2025-06-19 04:00:00,157.0,157.0,152.0,unknown,2025-06-20 04:00:00,0.7970280900079988,1.0237075046897754,0.8329992058853319,0.3383659892500107,0.9799551050106801,-0.2857532758991813,0.1730091024745928,0.1744557287679534,-0.3600859327020961,-0.40649187576158663,-0.07595114704806588,-0.4891359147130962,-1.1495104303691195,1.1596760884521187,0.21859280672953907,0.38864909828587935,2.2350518426167314,-0.0423878581376649,0.11823186837007997,-0.21376275977422785,-0.388820315781117,0.6167860719417668,0.8789960280404808,0.7690937546427229,-0.045446310545206585,-0.45994974517289106,0.0210831543528294,-0.3727083454211292,0.7719506868029218,1.00866607386849,0.1634276972090223,-0.508881307475917,0.2540009922704252,0.1705455857276806,0.7288881772460722,0.5185964812817051,-0.1774174116965384,-0.3953773529946597,-0.5949213128565162,-0.8316883990641526,-0.19988636575706645,-0.28446098929367253,-0.42481617007323996,0.4149125279130139,0.5703767868159076,-0.35535177247248956,-0.6110084192010077,-0.513743380265329,-0.3744237915638739,0.34532624532676615
